"rownum","MTX","TierThresholds","rid_32","[rid]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150","[i32]_151"
61,3740,"[0,16,24,35]",16618,[],"",4,[],[],[],1,"","","",[]
62,3742,"[0,12,20,29]",16618,[],"",4,[],[],[],1,"","","",[]
63,3741,"[0,14,22,32]",16618,[],"",4,[16668],[1],[4],1,"","","",[]
64,3732,"[1,34,70,90,120]",16809,[],116,5,[],[],[],"","","","",[]
65,3763,"[0,22,55,88]",232,[],170,4,[],[],[],"","","","",[]
66,3764,"[0,22,55,88]",232,[],170,4,[],[],[],"","","","",[]
67,3765,"[0,22,55,88]",232,[],170,4,[],[],[],"","","","",[]
68,3766,"[0,22,55,88]",232,[],170,4,[],[],[],"","","","",[]
69,3796,"[0,1]",353,[],"",2,[],[],[],"","","","",[]
70,4523,"[0,1,2]",354,[],"",3,[],[],[],"","","","",[]
71,3942,"[0,1000,5000,10000,15000,20000]",231,[],109,6,[],[],[],"","","","",[]
72,3900,"[0,18,26,38,38]",17562,[],17497,5,"[17630,17630,16940,17630]","[1,1,1,1]","[3,4,5,5]",1,"","","",[]
73,3897,"[0,16,24,35]",17562,[],17497,4,[],[],[],1,"","","",[]
74,3899,"[0,12,20,29]",17562,[],17497,4,[],[],[],1,"","","",[]
75,3898,"[0,14,22,32]",17562,[],17497,4,[],[],[],1,"","","",[]
76,3969,"[0,10,20,50,100,150,200]",17680,[],"",7,[],[],[],"","","","",[]
77,4009,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
78,4000,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
79,4004,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
80,4003,"[1,1]",0,[],"",2,"[19574,19574]","[0,1]","[1,2]","","","",1,[]
81,3999,"[1,1]",0,[],"",2,[],[],[],"","","","",[]
82,4043,"[1,1]",0,[],"",2,"[16827,16827]","[0,1]","[1,2]","","","",1,[]
83,4036,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
84,4056,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
85,4044,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
86,4079,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
87,6504,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
88,6509,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
89,6668,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1,[]
90,6674,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1,[]
91,6694,"[1,1,1]",0,[],"",3,[],[],[],"","","",1,[]
92,6695,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
93,6589,"[1,1]",0,[],"",2,"[21530,21530]","[0,4]","[1,2]","","","",1,[]
94,6713,"[0,0]",353,[],"",2,[],[],[],"","","","",[]
95,6714,"[0,0]",353,[],"",2,[],[],[],"","","","",[]
96,6715,"[0,0]",353,[],"",2,[],[],[],"","","","",[]
97,6716,"[0,0]",353,[],"",2,[],[],[],"","","","",[]
98,6686,"[0,0,0]",353,[],"",3,[],[],[],"","","","","[1,2,0]"
99,6736,"[0,0]",353,[],"",2,[20913],[1],[2],"","","","",[]
100,6706,"[0,0]",353,[],"",2,[],[],[],"","","",1,[]
101,6770,"[0,0,0]",353,[],"",3,[],[],[],"","","",1,[]
102,6793,"[1,1,1,1]",353,[],"",4,[],[],[],"","","",1,[]
103,6795,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
104,6796,"[1,1,1,1]",353,[],"",4,"[16827,16827,16827,16827]","[0,0,1,1]","[1,2,3,4]","","","",1,[]
105,6794,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
106,6769,"[0,0]",353,[],"",2,"[22867,22867]","[0,1]","[1,2]","","","",1,[]
107,6797,"[1,1,1,1]",353,[],"",4,[],[],[],"","","",1,[]
108,6798,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
109,6799,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
110,6800,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
111,6753,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
112,6710,"[1,1]",353,[],"",2,[15834],[1],[2],"","","",1,[]
113,6840,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
114,6856,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
115,6854,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
116,6890,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
