"rownum","MTX","TierThresholds","rid_32","[i32]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150","[i32]_151"
59,3630,"[0,100000,1000000]",15257,[],"",3,[],[],[],1,"","","",[]
60,3745,"[0,18,26,38]",16450,[],"",4,[],[],[],1,"","","",[]
61,3742,"[0,16,24,35]",16450,[],"",4,[],[],[],1,"","","",[]
62,3744,"[0,12,20,29]",16450,[],"",4,[],[],[],1,"","","",[]
63,3743,"[0,14,22,32]",16450,[],"",4,[16503],[1],[4],1,"","","",[]
64,3734,"[1,34,70,90,120]",16644,[],117,5,[],[],[],"","","","",[]
65,3765,"[0,22,55,88]",235,[],172,4,[],[],[],"","","","",[]
66,3766,"[0,22,55,88]",235,[],172,4,[],[],[],"","","","",[]
67,3767,"[0,22,55,88]",235,[],172,4,[],[],[],"","","","",[]
68,3768,"[0,22,55,88]",235,[],172,4,[],[],[],"","","","",[]
69,3798,"[0,1]",359,[],"",2,[],[],[],"","","","",[]
70,4527,"[0,1,2]",360,[],"",3,[],[],[],"","","","",[]
71,3944,"[0,1000,5000,10000,15000,20000]",234,[],110,6,[],[],[],"","","","",[]
72,3902,"[0,18,26,38,38]",17394,[],17329,5,"[17462,17462,16775,17462]","[1,1,1,1]","[3,4,5,5]",1,"","","",[]
73,3899,"[0,16,24,35]",17394,[],17329,4,[],[],[],1,"","","",[]
74,3901,"[0,12,20,29]",17394,[],17329,4,[],[],[],1,"","","",[]
75,3900,"[0,14,22,32]",17394,[],17329,4,[],[],[],1,"","","",[]
76,3971,"[0,10,20,50,100,150,200]",17512,[],"",7,[],[],[],"","","","",[]
77,4011,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
78,4002,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
79,4006,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
80,4005,"[1,1]",0,[],"",2,"[19401,19401]","[0,1]","[1,2]","","","",1,[]
81,4001,"[1,1]",0,[],"",2,[],[],[],"","","","",[]
82,4045,"[1,1]",0,[],"",2,"[16662,16662]","[0,1]","[1,2]","","","",1,[]
83,4038,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
84,4058,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
85,4046,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
86,4081,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
87,6592,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
88,6597,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
89,6757,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1,[]
90,6763,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1,[]
91,6783,"[1,1,1]",0,[],"",3,[],[],[],"","","",1,[]
92,6784,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
93,6678,"[1,1]",0,[],"",2,"[21336,21336]","[0,4]","[1,2]","","","",1,[]
94,6801,"[0,0]",359,[],"",2,[],[],[],"","","","",[]
95,6802,"[0,0]",359,[],"",2,[],[],[],"","","","",[]
96,6803,"[0,0]",359,[],"",2,[],[],[],"","","","",[]
97,6804,"[0,0]",359,[],"",2,[],[],[],"","","","",[]
98,6775,"[0,0,0]",359,[],"",3,[],[],[],"","","","","[1,2,0]"
99,6824,"[0,0]",359,[],"",2,[20745],[1],[2],"","","","",[]
100,6794,"[0,0]",359,[],"",2,[],[],[],"","","",1,[]
101,6859,"[0,0,0]",359,[],"",3,[],[],[],"","","",1,[]
102,6884,"[1,1,1,1]",359,[],"",4,[],[],[],"","","",1,[]
103,6886,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
104,6887,"[1,1,1,1]",359,[],"",4,"[16662,16662,16662,16662]","[0,0,1,1]","[1,2,3,4]","","","",1,[]
105,6885,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
106,6858,"[0,0]",359,[],"",2,"[22688,22688]","[0,1]","[1,2]","","","",1,[]
107,6888,"[1,1,1,1]",359,[],"",4,[],[],[],"","","",1,[]
108,6889,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
109,6890,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
110,6891,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
111,6841,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
112,6798,"[1,1]",359,[],"",2,[15673],[1],[2],"","","",1,[]
113,6931,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
114,6960,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
115,6958,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
116,6994,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
117,7099,"[0,0]",359,[],"",2,"[16662,16662]","[0,1]","[1,2]","","","",1,[]
118,7052,"[0,0]",359,[],"",2,[],[],[],"","","",1,[]
119,7108,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
120,7102,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
121,7103,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
122,7104,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
123,7101,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
124,7158,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
125,7159,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
126,7193,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
127,7197,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
128,7198,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
129,7199,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
130,7200,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
131,7219,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
132,7213,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
133,7035,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
134,7444,"[1,1,1,1,1]",359,[],"",5,[],[],[],"","","",1,[]
135,7460,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
136,7466,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
137,7467,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
138,7468,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
139,7469,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
140,7447,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
141,7401,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
142,7287,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
143,7286,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
144,7288,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
145,7150,"[1,1]",359,[],"",2,"[22984,22984]","[1,0]","[1,2]","","","",1,[]
146,7301,"[1,1,1,1]",359,[],"",4,[],[],[],"","","",1,[]
147,7533,"[1,1,1,1]",359,[],"",4,"[21336,21336,21336,21336]","[22,23,24,25]","[1,2,3,4]","","","",1,[]
148,7509,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
149,7513,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
150,7281,"[0,0,0,0,0]",359,[],"",5,"[26391,26391,26391,26391,26391]","[0,1,2,3,4]","[1,2,3,4,5]","","","",1,[]
151,7557,"[1,1,1,1,1,1]",359,[],"",6,[],[],[],"","","",1,[]
152,7527,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
153,7528,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
154,7519,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
155,7523,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
156,7548,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
157,7544,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
158,7574,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
159,7581,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
160,7585,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
161,7594,"[1,1,1,1,1,1,1,1,1]",359,[],"",9,[],[],[],"","","",1,[]
162,7402,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
163,7607,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
164,7610,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
165,7615,"[1,1]",359,[],"",2,"[27177,27177]","[0,1]","[1,2]","","","",1,[]
166,7606,"[1,1]",359,[],"",2,"[27175,27175]","[0,1]","[1,2]","","","",1,[]
