"rownum","MTX","TierThresholds","rid_32","[i32]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150","[i32]_151"
72,3900,"[0,18,26,38,38]",17505,[],17440,5,"[17573,17573,16885,17573]","[1,1,1,1]","[3,4,5,5]",1,"","","",[]
73,3897,"[0,16,24,35]",17505,[],17440,4,[],[],[],1,"","","",[]
74,3899,"[0,12,20,29]",17505,[],17440,4,[],[],[],1,"","","",[]
75,3898,"[0,14,22,32]",17505,[],17440,4,[],[],[],1,"","","",[]
76,3969,"[0,10,20,50,100,150,200]",17623,[],"",7,[],[],[],"","","","",[]
77,4009,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
78,4000,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
79,4004,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
80,4003,"[1,1]",0,[],"",2,"[19517,19517]","[0,1]","[1,2]","","","",1,[]
81,3999,"[1,1]",0,[],"",2,[],[],[],"","","","",[]
82,4043,"[1,1]",0,[],"",2,"[16771,16771]","[0,1]","[1,2]","","","",1,[]
83,4036,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
84,4056,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
85,4044,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
86,4079,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
87,6600,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
88,6605,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
89,6765,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1,[]
90,6771,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1,[]
91,6791,"[1,1,1]",0,[],"",3,[],[],[],"","","",1,[]
92,6792,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
93,6686,"[1,1]",0,[],"",2,"[21456,21456]","[0,4]","[1,2]","","","",1,[]
94,6810,"[0,0]",355,[],"",2,[],[],[],"","","","",[]
95,6811,"[0,0]",355,[],"",2,[],[],[],"","","","",[]
96,6812,"[0,0]",355,[],"",2,[],[],[],"","","","",[]
97,6813,"[0,0]",355,[],"",2,[],[],[],"","","","",[]
98,6783,"[0,0,0]",355,[],"",3,[],[],[],"","","","","[1,2,0]"
99,6833,"[0,0]",355,[],"",2,[20859],[1],[2],"","","","",[]
100,6803,"[0,0]",355,[],"",2,[],[],[],"","","",1,[]
101,6868,"[0,0,0]",355,[],"",3,[],[],[],"","","",1,[]
102,6891,"[1,1,1,1]",355,[],"",4,[],[],[],"","","",1,[]
103,6893,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
104,6894,"[1,1,1,1]",355,[],"",4,"[16771,16771,16771,16771]","[0,0,1,1]","[1,2,3,4]","","","",1,[]
105,6892,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
106,6867,"[0,0]",355,[],"",2,"[22799,22799]","[0,1]","[1,2]","","","",1,[]
107,6895,"[1,1,1,1]",355,[],"",4,[],[],[],"","","",1,[]
108,6896,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
109,6897,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
110,6898,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
111,6850,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
112,6807,"[1,1]",355,[],"",2,[15779],[1],[2],"","","",1,[]
113,6938,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
114,6967,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
115,6965,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
116,7001,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
117,7104,"[0,0]",355,[],"",2,"[16771,16771]","[0,1]","[1,2]","","","",1,[]
118,7058,"[0,0]",355,[],"",2,[],[],[],"","","",1,[]
119,7113,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
120,7107,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
121,7108,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
122,7109,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
123,7106,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
124,7163,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
125,7164,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
126,7198,"[1,1,1]",355,[],"",3,[],[],[],"","","",1,[]
127,7202,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
128,7203,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
129,7204,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
130,7205,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
131,7041,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
132,7291,"[1,1,1,1,1]",355,[],"",5,[],[],[],"","","",1,[]
133,7307,"[1,1,1]",355,[],"",3,[],[],[],"","","",1,[]
134,7313,"[1,1,1]",355,[],"",3,[],[],[],"","","","",[]
135,7314,"[1,1,1]",355,[],"",3,[],[],[],"","","","",[]
136,7315,"[1,1,1]",355,[],"",3,[],[],[],"","","","",[]
137,7316,"[1,1,1]",355,[],"",3,[],[],[],"","","","",[]
138,7277,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
139,7326,"[1,1,1]",355,[],"",3,[],[],[],"","","",1,[]
140,7330,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
141,7344,"[1,1,1,1,1,1]",355,[],"",6,[],[],[],"","","",1,[]
