"rownum","MTX","TierThresholds","rid_32","[rid]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150","[i32]_151"
72,3900,"[0,18,26,38,38]",17505,[],17440,5,"[17573,17573,16885,17573]","[1,1,1,1]","[3,4,5,5]",1,"","","",[]
73,3897,"[0,16,24,35]",17505,[],17440,4,[],[],[],1,"","","",[]
74,3899,"[0,12,20,29]",17505,[],17440,4,[],[],[],1,"","","",[]
75,3898,"[0,14,22,32]",17505,[],17440,4,[],[],[],1,"","","",[]
76,3969,"[0,10,20,50,100,150,200]",17623,[],"",7,[],[],[],"","","","",[]
77,4009,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
78,4000,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
79,4004,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
80,4003,"[1,1]",0,[],"",2,"[19517,19517]","[0,1]","[1,2]","","","",1,[]
81,3999,"[1,1]",0,[],"",2,[],[],[],"","","","",[]
82,4043,"[1,1]",0,[],"",2,"[16771,16771]","[0,1]","[1,2]","","","",1,[]
83,4036,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
84,4056,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
85,4044,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
86,4079,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
87,6572,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
88,6577,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
89,6737,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1,[]
90,6743,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1,[]
91,6763,"[1,1,1]",0,[],"",3,[],[],[],"","","",1,[]
92,6764,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
93,6658,"[1,1]",0,[],"",2,"[21456,21456]","[0,4]","[1,2]","","","",1,[]
94,6782,"[0,0]",355,[],"",2,[],[],[],"","","","",[]
95,6783,"[0,0]",355,[],"",2,[],[],[],"","","","",[]
96,6784,"[0,0]",355,[],"",2,[],[],[],"","","","",[]
97,6785,"[0,0]",355,[],"",2,[],[],[],"","","","",[]
98,6755,"[0,0,0]",355,[],"",3,[],[],[],"","","","","[1,2,0]"
99,6805,"[0,0]",355,[],"",2,[20859],[1],[2],"","","","",[]
100,6775,"[0,0]",355,[],"",2,[],[],[],"","","",1,[]
101,6840,"[0,0,0]",355,[],"",3,[],[],[],"","","",1,[]
102,6863,"[1,1,1,1]",355,[],"",4,[],[],[],"","","",1,[]
103,6865,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
104,6866,"[1,1,1,1]",355,[],"",4,"[16771,16771,16771,16771]","[0,0,1,1]","[1,2,3,4]","","","",1,[]
105,6864,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
106,6839,"[0,0]",355,[],"",2,"[22799,22799]","[0,1]","[1,2]","","","",1,[]
107,6867,"[1,1,1,1]",355,[],"",4,[],[],[],"","","",1,[]
108,6868,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
109,6869,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
110,6870,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
111,6822,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
112,6779,"[1,1]",355,[],"",2,[15779],[1],[2],"","","",1,[]
113,6910,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
114,6939,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
115,6937,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
116,6973,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
117,7076,"[0,0]",355,[],"",2,"[16771,16771]","[0,1]","[1,2]","","","",1,[]
118,7030,"[0,0]",355,[],"",2,[],[],[],"","","",1,[]
119,7085,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
120,7079,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
121,7080,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
122,7081,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
123,7078,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
124,7135,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
125,7136,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
126,7170,"[1,1,1]",355,[],"",3,[],[],[],"","","",1,[]
127,7174,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
128,7175,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
129,7176,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
130,7177,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
131,7013,"[1,1]",355,[],"",2,[],[],[],"","","",1,[]
