"rownum","MTX","TierThresholds","rid_32","[rid]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150","[i32]_151"
33,3536,"[0,1,3,5,7,9,11,13]",2586,[],7962,8,[],[],[],"","","","",[]
34,3537,"[0,1,3,5,7,9,11,13]",2586,[],7962,8,[],[],[],"","","","",[]
35,3538,"[0,1,3,5,7,9,11,13]",2586,[],7962,8,[],[],[],"","","","",[]
36,3539,"[0,1,3,5,7,9,11,13]",2586,[],7962,8,[],[],[],"","","","",[]
37,3473,"[0,1,10,15,20,25]",15310,[],"",6,[],[],[],"","","","",[]
38,3503,"[0,50,100,150,200,250,300,350]",556,[],557,8,[],[],[],"","","","",[]
39,3504,"[0,50,100,150,200,250,300,350]",562,[],563,8,[],[],[],"","","","",[]
40,3505,"[0,50,100,150,200,250,300,350]",559,[],560,8,[],[],[],"","","","",[]
41,3506,"[0,100,200,300,400,500,600,700]",16051,[],588,8,[],[],[],"","","","",[]
42,3507,"[0,50,100,150,200,250,300,350]",14581,[],16485,8,[],[],[],"","","","",[]
43,3648,"[0,50,100,150,200]",799,[],146,5,[],[],[],"","","","",[]
44,3647,"[0,50,100,150,200]",799,[],146,5,[],[],[],"","","","",[]
45,3646,"[0,50,100,150,200]",799,[],146,5,[],[],[],"","","","",[]
46,3649,"[0,50,100,150,200]",799,[],146,5,[],[],[],"","","","",[]
47,4403,"[0,10,20,30,40,50,60]",15320,[],"",7,[],[],[],"","","","",[]
48,3474,"[0,12,20,29]",15937,[],"",4,[],[],[],1,"","","",[]
49,3475,"[0,14,22,32]",15937,[],"",4,[],[],[],1,"","","",[]
50,3479,"[0,16,24,35]",15937,[],"",4,[],[],[],1,"","","",[]
51,3477,"[0,18,26,38]",15937,[],"",4,[],[],[],1,"","","",[]
52,3674,"[0,20,50,100]",15816,[],"",4,[],[],[],"","","","",[]
53,3676,"[0,20,50,100]",15816,[],"",4,[],[],[],"","","","",[]
54,3675,"[0,20,50,100]",15816,[],"",4,[],[],[],"","","","",[]
55,3677,"[0,20,50,100]",15816,[],"",4,[],[],[],"","","","",[]
56,3491,"[0,30,65,100,150,200]",1412,[],24,6,[],[],[],"","","","",[]
57,3706,"[0,10,20,30]",0,[],"",4,[],[],[],1,"","","",[]
58,3692,"[0,25,50,75]",232,[],170,4,[],[],[],"","","","",[]
59,3628,"[0,100000,1000000]",15403,[],"",3,[],[],[],1,"","","",[]
60,3743,"[0,18,26,38]",16620,[],"",4,[],[],[],1,"","","",[]
61,3740,"[0,16,24,35]",16620,[],"",4,[],[],[],1,"","","",[]
62,3742,"[0,12,20,29]",16620,[],"",4,[],[],[],1,"","","",[]
63,3741,"[0,14,22,32]",16620,[],"",4,[16670],[1],[4],1,"","","",[]
64,3732,"[1,34,70,90,120]",16811,[],116,5,[],[],[],"","","","",[]
65,3763,"[0,22,55,88]",232,[],170,4,[],[],[],"","","","",[]
66,3764,"[0,22,55,88]",232,[],170,4,[],[],[],"","","","",[]
67,3765,"[0,22,55,88]",232,[],170,4,[],[],[],"","","","",[]
68,3766,"[0,22,55,88]",232,[],170,4,[],[],[],"","","","",[]
69,3796,"[0,1]",353,[],"",2,[],[],[],"","","","",[]
70,4523,"[0,1,2]",354,[],"",3,[],[],[],"","","","",[]
71,3942,"[0,1000,5000,10000,15000,20000]",231,[],109,6,[],[],[],"","","","",[]
72,3900,"[0,18,26,38,38]",17564,[],17499,5,"[17632,17632,16942,17632]","[1,1,1,1]","[3,4,5,5]",1,"","","",[]
73,3897,"[0,16,24,35]",17564,[],17499,4,[],[],[],1,"","","",[]
74,3899,"[0,12,20,29]",17564,[],17499,4,[],[],[],1,"","","",[]
75,3898,"[0,14,22,32]",17564,[],17499,4,[],[],[],1,"","","",[]
76,3969,"[0,10,20,50,100,150,200]",17682,[],"",7,[],[],[],"","","","",[]
77,4009,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
78,4000,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
79,4004,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
80,4003,"[1,1]",0,[],"",2,"[19577,19577]","[0,1]","[1,2]","","","",1,[]
81,3999,"[1,1]",0,[],"",2,[],[],[],"","","","",[]
82,4043,"[1,1]",0,[],"",2,"[16829,16829]","[0,1]","[1,2]","","","",1,[]
83,4036,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
84,4056,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
85,4044,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
86,4079,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
87,6519,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
88,6524,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
89,6683,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1,[]
90,6689,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1,[]
91,6709,"[1,1,1]",0,[],"",3,[],[],[],"","","",1,[]
92,6710,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
93,6604,"[1,1]",0,[],"",2,"[21536,21536]","[0,4]","[1,2]","","","",1,[]
94,6728,"[0,0]",353,[],"",2,[],[],[],"","","","",[]
95,6729,"[0,0]",353,[],"",2,[],[],[],"","","","",[]
96,6730,"[0,0]",353,[],"",2,[],[],[],"","","","",[]
97,6731,"[0,0]",353,[],"",2,[],[],[],"","","","",[]
98,6701,"[0,0,0]",353,[],"",3,[],[],[],"","","","","[1,2,0]"
99,6751,"[0,0]",353,[],"",2,[20918],[1],[2],"","","","",[]
100,6721,"[0,0]",353,[],"",2,[],[],[],"","","",1,[]
101,6785,"[0,0,0]",353,[],"",3,[],[],[],"","","",1,[]
102,6808,"[1,1,1,1]",353,[],"",4,[],[],[],"","","",1,[]
103,6810,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
104,6811,"[1,1,1,1]",353,[],"",4,"[16829,16829,16829,16829]","[0,0,1,1]","[1,2,3,4]","","","",1,[]
105,6809,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
106,6784,"[0,0]",353,[],"",2,"[22879,22879]","[0,1]","[1,2]","","","",1,[]
107,6812,"[1,1,1,1]",353,[],"",4,[],[],[],"","","",1,[]
108,6813,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
109,6814,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
110,6815,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
111,6768,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
112,6725,"[1,1]",353,[],"",2,[15835],[1],[2],"","","",1,[]
113,6855,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
114,6872,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
115,6870,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
116,6906,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
117,6947,"[0,0]",353,[],"",2,[],[],[],"","","",1,[]
