"rownum","MTX","TierThresholds","rid_32","[i32]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150","[rid]_151"
22,3525,"[0,1,3,5,7,9,11,12]",15702,[],"",8,[],[],[],"","","","",[]
23,3526,"[0,1,3,5,7,9,11,12]",15702,[],"",8,[],[],[],"","","","",[]
24,3527,"[0,1,3,5,7,9,11,12]",15702,[],"",8,[],[],[],"","","","",[]
25,3544,"[0,1,5,10]",15678,[],"",4,[],[],[],"","","","",[]
26,3545,"[0,1,5,10]",15678,[],"",4,[],[],[],"","","","",[]
27,3546,"[0,1,5,10]",15678,[],"",4,[],[],[],"","","","",[]
28,3547,"[0,1,5,10]",15678,[],"",4,[],[],[],"","","","",[]
29,3520,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","","",[]
30,3521,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","","",[]
31,3522,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","","",[]
32,3523,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","","",[]
33,3536,"[0,1,3,5,7,9,11,13]",2599,[],8022,8,[],[],[],"","","","",[]
34,3537,"[0,1,3,5,7,9,11,13]",2599,[],8022,8,[],[],[],"","","","",[]
35,3538,"[0,1,3,5,7,9,11,13]",2599,[],8022,8,[],[],[],"","","","",[]
36,3539,"[0,1,3,5,7,9,11,13]",2599,[],8022,8,[],[],[],"","","","",[]
37,3473,"[0,1,10,15,20,25]",15466,[],"",6,[],[],[],"","","","",[]
38,3503,"[0,50,100,150,200,250,300,350]",561,[],562,8,[],[],[],"","","","",[]
39,3504,"[0,50,100,150,200,250,300,350]",567,[],568,8,[],[],[],"","","","",[]
40,3505,"[0,50,100,150,200,250,300,350]",564,[],565,8,[],[],[],"","","","",[]
41,3506,"[0,100,200,300,400,500,600,700]",16210,[],592,8,[],[],[],"","","","",[]
42,3507,"[0,50,100,150,200,250,300,350]",14735,[],16645,8,[],[],[],"","","","",[]
43,3648,"[0,50,100,150,200]",797,[],147,5,[],[],[],"","","","",[]
44,3647,"[0,50,100,150,200]",797,[],147,5,[],[],[],"","","","",[]
45,3646,"[0,50,100,150,200]",797,[],147,5,[],[],[],"","","","",[]
46,3649,"[0,50,100,150,200]",797,[],147,5,[],[],[],"","","","",[]
47,4403,"[0,10,20,30,40,50,60]",15476,[],"",7,[],[],[],"","","","",[]
48,3474,"[0,12,20,29]",16096,[48],"",4,[],[],[],1,"","","",[]
49,3475,"[0,14,22,32]",16096,[48],"",4,[],[],[],1,"","","",[]
50,3479,"[0,16,24,35]",16096,[48],"",4,[],[],[],1,"","","",[]
51,3477,"[0,18,26,38]",16096,[48],"",4,[],[],[],1,"","","",[]
52,3674,"[0,20,50,100]",15976,[],"",4,[],[],[],"","","","",[]
53,3676,"[0,20,50,100]",15976,[],"",4,[],[],[],"","","","",[]
54,3675,"[0,20,50,100]",15976,[],"",4,[],[],[],"","","","",[]
55,3677,"[0,20,50,100]",15976,[],"",4,[],[],[],"","","","",[]
56,3491,"[0,30,65,100,150,200]",1417,[],25,6,[],[],[],"","","","",[]
57,3706,"[0,10,20,30]",0,[],"",4,[],[],[],1,"","","",[]
58,3692,"[0,25,50,75]",235,[],171,4,[],[],[],"","","","",[]
59,3628,"[0,100000,1000000]",15559,[],"",3,[],[],[],1,"","","",[]
60,3743,"[0,18,26,38]",16780,[50],"",4,[],[],[],1,"","","",[]
61,3740,"[0,16,24,35]",16780,[50],"",4,[],[],[],1,"","","",[]
62,3742,"[0,12,20,29]",16780,[50],"",4,[],[],[],1,"","","",[]
63,3741,"[0,14,22,32]",16780,[50],"",4,[16830],[1],[4],1,"","","",[]
64,3732,"[1,34,70,90,120]",16971,[],117,5,[],[],[],"","","","",[]
65,3763,"[0,22,55,88]",235,[],171,4,[],[],[],"","","","",[]
66,3764,"[0,22,55,88]",235,[],171,4,[],[],[],"","","","",[]
67,3765,"[0,22,55,88]",235,[],171,4,[],[],[],"","","","",[]
68,3766,"[0,22,55,88]",235,[],171,4,[],[],[],"","","","",[]
69,3796,"[0,1]",358,[],"",2,[],[],[],"","","","",[]
70,4523,"[0,1,2]",359,[],"",3,[],[],[],"","","","",[]
71,3942,"[0,1000,5000,10000,15000,20000]",233,[],110,6,[],[],[],"","","","",[]
72,3900,"[0,18,26,38,38]",17742,"[52,53]",17677,5,"[17810,17810,17113,17810]","[1,1,1,1]","[3,4,5,5]",1,"","","",[]
73,3897,"[0,16,24,35]",17742,"[52,53]",17677,4,[],[],[],1,"","","",[]
74,3899,"[0,12,20,29]",17742,"[52,53]",17677,4,[],[],[],1,"","","",[]
75,3898,"[0,14,22,32]",17742,"[52,53]",17677,4,[],[],[],1,"","","",[]
76,3969,"[0,10,20,50,100,150,200]",17860,[],"",7,[],[],[],"","","","",[]
77,4009,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
78,4000,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
79,4004,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
80,4003,"[1,1]",0,[],"",2,"[19747,19747]","[0,1]","[1,2]","","","",1,[]
81,3999,"[1,1]",0,[],"",2,[],[],[],"","","","",[]
82,4043,"[1,1]",0,[],"",2,"[16989,16989]","[0,1]","[1,2]","","","",1,[]
83,4036,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
84,4056,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
85,4044,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
86,4079,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
87,6501,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
88,6506,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
89,6656,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1,[]
90,6662,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1,[]
91,6681,"[1,1,1]",0,[],"",3,[],[],[],"","","",1,[]
92,6682,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
93,6580,"[1,1]",0,[],"",2,"[21720,21720]","[0,4]","[1,2]","","","",1,[]
94,6674,"[0,0,0]",358,[],"",3,[],[],[],"","","","","[1,0,0]"
95,6694,"[0,0]",358,[],"",2,[],[],[],"","","",1,[]
96,6746,"[1,1,1,1]",358,[],"",4,[],[],[],"","","",1,[]
97,6748,"[1,1]",358,[],"",2,[],[],[],"","","",1,[]
98,6749,"[1,1,1,1]",358,[],"",4,"[16989,16989,16989,16989]","[0,0,1,1]","[1,2,3,4]","","","",1,[]
99,6747,"[1,1]",358,[],"",2,[],[],[],"","","",1,[]
100,6729,"[0,0]",358,[],"",2,"[22700,22700]","[0,1]","[1,2]","","","",1,[]
101,6750,"[1,1,1,1]",358,[],"",4,[],[],[],"","","",1,[]
102,6751,"[1,1]",358,[],"",2,[],[],[],"","","",1,[]
103,6752,"[1,1]",358,[],"",2,[],[],[],"","","",1,[]
104,6754,"[1,1]",358,[],"",2,[],[],[],"","","",1,[]
105,6718,"[1,1]",358,[],"",2,[],[],[],"","","",1,[]
106,6698,"[1,1]",358,[],"",2,[15995],[1],[2],"","","",1,[]
107,6730,"[0,0,0]",358,[],"",3,[],[],[],"","","",1,[]
108,6771,"[1,1]",358,[],"",2,[],[],[],"","","",1,[]
