"rownum","MTX","TierThresholds","rid_32","[i32]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150","[i32]_151"
58,3694,"[0,25,50,75]",235,[],172,4,[],[],[],"","","","",[]
59,3630,"[0,100000,1000000]",15255,[],"",3,[],[],[],1,"","","",[]
60,3745,"[0,18,26,38]",16448,[],"",4,[],[],[],1,"","","",[]
61,3742,"[0,16,24,35]",16448,[],"",4,[],[],[],1,"","","",[]
62,3744,"[0,12,20,29]",16448,[],"",4,[],[],[],1,"","","",[]
63,3743,"[0,14,22,32]",16448,[],"",4,[16501],[1],[4],1,"","","",[]
64,3734,"[1,34,70,90,120]",16642,[],117,5,[],[],[],"","","","",[]
65,3765,"[0,22,55,88]",235,[],172,4,[],[],[],"","","","",[]
66,3766,"[0,22,55,88]",235,[],172,4,[],[],[],"","","","",[]
67,3767,"[0,22,55,88]",235,[],172,4,[],[],[],"","","","",[]
68,3768,"[0,22,55,88]",235,[],172,4,[],[],[],"","","","",[]
69,3798,"[0,1]",359,[],"",2,[],[],[],"","","","",[]
70,4527,"[0,1,2]",360,[],"",3,[],[],[],"","","","",[]
71,3944,"[0,1000,5000,10000,15000,20000]",234,[],110,6,[],[],[],"","","","",[]
72,3902,"[0,18,26,38,38]",17392,[],17327,5,"[17460,17460,16773,17460]","[1,1,1,1]","[3,4,5,5]",1,"","","",[]
73,3899,"[0,16,24,35]",17392,[],17327,4,[],[],[],1,"","","",[]
74,3901,"[0,12,20,29]",17392,[],17327,4,[],[],[],1,"","","",[]
75,3900,"[0,14,22,32]",17392,[],17327,4,[],[],[],1,"","","",[]
76,3971,"[0,10,20,50,100,150,200]",17510,[],"",7,[],[],[],"","","","",[]
77,4011,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
78,4002,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
79,4006,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
80,4005,"[1,1]",0,[],"",2,"[19399,19399]","[0,1]","[1,2]","","","",1,[]
81,4001,"[1,1]",0,[],"",2,[],[],[],"","","","",[]
82,4045,"[1,1]",0,[],"",2,"[16660,16660]","[0,1]","[1,2]","","","",1,[]
83,4038,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
84,4058,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
85,4046,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
86,4081,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
87,6577,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
88,6582,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
89,6742,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1,[]
90,6748,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1,[]
91,6768,"[1,1,1]",0,[],"",3,[],[],[],"","","",1,[]
92,6769,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
93,6663,"[1,1]",0,[],"",2,"[21332,21332]","[0,4]","[1,2]","","","",1,[]
94,6786,"[0,0]",359,[],"",2,[],[],[],"","","","",[]
95,6787,"[0,0]",359,[],"",2,[],[],[],"","","","",[]
96,6788,"[0,0]",359,[],"",2,[],[],[],"","","","",[]
97,6789,"[0,0]",359,[],"",2,[],[],[],"","","","",[]
98,6760,"[0,0,0]",359,[],"",3,[],[],[],"","","","","[1,2,0]"
99,6809,"[0,0]",359,[],"",2,[20743],[1],[2],"","","","",[]
100,6779,"[0,0]",359,[],"",2,[],[],[],"","","",1,[]
101,6844,"[0,0,0]",359,[],"",3,[],[],[],"","","",1,[]
102,6869,"[1,1,1,1]",359,[],"",4,[],[],[],"","","",1,[]
103,6871,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
104,6872,"[1,1,1,1]",359,[],"",4,"[16660,16660,16660,16660]","[0,0,1,1]","[1,2,3,4]","","","",1,[]
105,6870,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
106,6843,"[0,0]",359,[],"",2,"[22684,22684]","[0,1]","[1,2]","","","",1,[]
107,6873,"[1,1,1,1]",359,[],"",4,[],[],[],"","","",1,[]
108,6874,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
109,6875,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
110,6876,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
111,6826,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
112,6783,"[1,1]",359,[],"",2,[15671],[1],[2],"","","",1,[]
113,6916,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
114,6945,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
115,6943,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
116,6979,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
117,7084,"[0,0]",359,[],"",2,"[16660,16660]","[0,1]","[1,2]","","","",1,[]
118,7037,"[0,0]",359,[],"",2,[],[],[],"","","",1,[]
119,7093,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
120,7087,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
121,7088,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
122,7089,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
123,7086,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
124,7143,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
125,7144,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
126,7178,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
127,7182,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
128,7183,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
129,7184,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
130,7185,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
131,7204,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
132,7198,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
133,7020,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
134,7423,"[1,1,1,1,1]",359,[],"",5,[],[],[],"","","",1,[]
135,7439,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
136,7445,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
137,7446,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
138,7447,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
139,7448,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
140,7426,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
141,7380,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
142,7272,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
143,7271,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
144,7273,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
145,7135,"[1,1]",359,[],"",2,"[22980,22980]","[1,0]","[1,2]","","","",1,[]
146,7286,"[1,1,1,1]",359,[],"",4,[],[],[],"","","",1,[]
147,7512,"[1,1,1,1]",359,[],"",4,"[21332,21332,21332,21332]","[22,23,24,25]","[1,2,3,4]","","","",1,[]
148,7488,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
149,7492,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
150,7266,"[0,0,0,0,0]",359,[],"",5,"[26384,26384,26384,26384,26384]","[0,1,2,3,4]","[1,2,3,4,5]","","","",1,[]
151,7536,"[1,1,1,1,1,1]",359,[],"",6,[],[],[],"","","",1,[]
152,7506,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
153,7507,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
154,7498,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
155,7502,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
156,7527,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
157,7523,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
158,7550,"[1,1,1]",359,[],"",3,[],[],[],"","","",1,[]
159,7557,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
160,7561,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
161,7570,"[1,1,1,1,1,1,1,1,1]",359,[],"",9,[],[],[],"","","",1,[]
162,7381,"[1,1]",359,[],"",2,[],[],[],"","","",1,[]
