"rownum","Id","BaseItemTypesKey","HASH16","HASH32","i32_32","bool_36","bool_37","i32_38","i32_42","rid_46","i32_62","i32_66","i32_70","i32_74","i32_78","i32_82","i32_86","i32_90","i32_94","i32_98","i32_102","bool_106","bool_107","string_108","rid_116"
10,"Metadata/Pet/Frog/Green",4148,-1585650203,541849,0,1,"",0,50462720,0,0,0,0,51511296,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
11,"Metadata/Pet/Frog/GreenCrown",4149,688166190,572458,0,1,"",0,55443456,0,0,0,0,56492032,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
12,"Metadata/Pet/Frog/Red",4150,809810393,559517,0,1,"",0,59506688,0,0,0,0,60555264,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
13,"Metadata/Pet/Frog/RedCrown",4151,-358894497,548548,0,1,"",0,64225280,0,0,0,0,65273856,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
14,"Metadata/Pet/Frog/Mysterious",4152,1997451470,575424,0,1,"",0,69206016,0,0,0,0,70254592,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
15,"Metadata/Pet/Scorpion/Black",4153,2086048261,585299,0,1,"",0,74055680,0,0,0,0,75104256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
16,"Metadata/Pet/Scorpion/Chrome",4154,1182749051,530180,0,1,"",0,79036416,0,0,0,0,80084992,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
17,"Metadata/Pet/Scorpion/Purple",4155,1801073437,546887,0,1,"",0,84017152,0,0,0,0,85065728,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
18,"Metadata/Pet/Scorpion/Red",4156,-223579443,557153,0,1,"",0,88604672,0,0,0,0,89653248,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
19,"Metadata/Pet/Scorpion/White",4157,-1966431217,536261,0,1,"",0,93454336,0,0,0,0,94502912,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
20,"Metadata/Pet/Scorpion/Yellow",4158,1248154023,531394,0,1,"",0,98435072,0,0,0,0,99483648,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
21,"Metadata/Pet/Weta/Basic",4162,-459832769,550568,0,1,"",0,102760448,0,0,0,0,103809024,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
22,"Metadata/Pet/Weta/Colossal",4163,1748972211,547468,0,1,"",0,107479040,0,0,0,0,108527616,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
23,"Metadata/Pet/Weta/Giant",4164,16544244,553224,0,1,"",0,111804416,0,0,0,0,112852992,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
24,"Metadata/Pet/Scorpion/fire_upgrade",4159,1710061699,531822,0,1,"",0,117571584,0,0,0,0,118620160,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
25,"Metadata/Pet/Scorpion/acid_upgrade",4160,-1929801442,531943,0,1,"",0,123338752,0,0,0,0,124387328,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
26,"Metadata/Pet/Scorpion/Light_upgrade",4161,-594798921,576059,0,1,"",0,129236992,0,0,0,0,130285568,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
27,"Metadata/Pet/Weta/Blood",4165,1307566886,569033,0,1,"",0,133562368,0,0,0,0,134610944,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
28,"Metadata/Pet/Kiwi/Albino",4171,1895853193,531849,0,1,"",0,138018816,0,0,0,0,139067392,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
29,"Metadata/Pet/BabyRhoa/babyrhoa",4172,-211261134,563802,0,1,"",0,143261696,0,0,0,0,144310272,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
30,"Metadata/Pet/BabyRhoa/babyrhoa_attach1",4173,1162036745,525130,0,1,"",0,149553152,0,0,0,0,150601728,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
31,"Metadata/Pet/BabyRhoa/babyrhoa_attach2",4174,-648322471,572162,0,1,"",0,155844608,0,0,0,0,156893184,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
32,"Metadata/Pet/BabyRhoa/babyrhoa_attach3",4175,-1430046965,564680,0,1,"",0,162136064,0,0,0,0,163184640,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
33,"Metadata/Pet/BabyRhoaFlying/babyrhoaflying",4176,-183211595,629921,0,1,"",0,168951808,0,0,0,0,170000384,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
34,"Metadata/Pet/Ferret/Ferret",4177,-1627038279,574140,0,1,"",0,173670400,0,0,0,0,174718976,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
35,"Metadata/Pet/Cat/Black",4178,-1416580385,530767,0,1,"",0,177864704,0,0,0,0,178913280,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
36,"Metadata/Pet/DemonHand/Basic",4179,1691856294,575857,0,1,"",0,182845440,0,0,0,0,183894016,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
37,"Metadata/Pet/Fox/infernal_fox/Infernal",4180,-2060816315,652655,0,1,"",0,189136896,0,0,0,0,190185472,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
38,"Metadata/Pet/Bat/Vampire_Bat/Lightning",4181,-1635191195,551149,0,1,"",0,195428352,0,0,0,0,196476928,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
39,"Metadata/Pet/Garena/Garena",4182,1000559177,551402,0,1,"",0,200146944,0,0,0,0,201195520,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
40,"Metadata/Pet/BellLizard/BellLizard",4183,1417188679,573759,0,1,"",0,205914112,0,0,0,0,206962688,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
41,"Metadata/Pet/Lion/Demon/DemonLion",4184,-1772228717,752078,0,1,"",0,211550208,0,0,0,0,212598784,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
42,"Metadata/Pet/Lion/Gem/GemLion",4185,-848574228,722311,0,1,"",0,216662016,0,0,0,0,217710592,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
43,"Metadata/Pet/Cobra/Cobra",4186,-325807316,556984,0,1,"",0,221118464,0,0,0,0,222167040,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
44,"Metadata/Pet/Cockroach/Cockroach",4187,80998440,587003,0,1,"",0,226623488,0,0,0,0,227672064,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
45,"Metadata/Pet/FormosanBear/FormosanBear",4188,903989278,720383,0,1,"",0,232914944,0,0,0,0,233963520,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
46,"Metadata/Pet/SpiderLizard/SpiderLizard",4189,1067122867,540456,0,1,"",0,239206400,0,0,0,0,240254976,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
47,"Metadata/Pet/BlueLandCrab/BlueLandCrab",4190,106004084,555045,0,1,"",0,245497856,0,0,0,0,246546432,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
48,"Metadata/Pet/CaneToad/CaneToad1/CaneToad1",4191,-1035234302,546377,0,1,"",0,252182528,0,0,0,0,253231104,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
49,"Metadata/Pet/CaneToad/CaneToad2/CaneToad2",4192,-1918041876,560449,0,1,"",0,258867200,0,0,0,0,259915776,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
50,"Metadata/Pet/CaneToad/CaneToad3/CaneToad3",4193,2041806806,525925,0,1,"",0,265551872,0,0,0,0,266600448,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
51,"Metadata/Pet/CaneToad/CaneToad4/CaneToad4",4194,1838585932,587226,0,1,"",0,272236544,0,0,0,0,273285120,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
52,"Metadata/Pet/CaneToad/CaneToad5/CaneToad5",4195,-1376809836,532859,0,1,"",0,278921216,0,0,0,0,279969792,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
53,"Metadata/Pet/CaneToad/CaneToad6/CaneToad6",4196,-1376662020,548877,0,1,"",0,285605888,0,0,0,0,286654464,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
54,"Metadata/Pet/Spider/spider",4197,2119162085,566954,0,1,"",0,290324480,0,0,0,0,291373056,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
55,"Metadata/Pet/FormosanDeer/FormosanDeer",4198,-2127929308,712974,0,1,"",0,296615936,0,0,0,0,297664512,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
56,"Metadata/Pet/FlySwarm/FlySwarm",4199,1093161574,660302,0,1,"",0,301858816,0,0,0,0,302907392,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
57,"Metadata/Pet/DropBear/DropBear",4202,1321914861,630567,0,1,"",0,307101696,0,0,0,0,308150272,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
58,"Metadata/Pet/BloodWorm/BloodWorm",4203,1503156081,528105,0,1,"",0,312606720,0,0,0,0,313655296,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
59,"Metadata/Pet/Rat_Black/Rat_Black",4204,1837838469,548110,0,1,"",0,318111744,0,0,0,0,319160320,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
60,"Metadata/Pet/RollingHead/RollingHead",4205,-2048091485,532303,0,1,"",0,324141056,0,0,0,0,325189632,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
61,"Metadata/Pet/FlySwarm/FlySwarmGreen",4200,2107757903,633070,0,1,"",0,330039296,0,0,0,0,331087872,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
62,"Metadata/Pet/FlySwarm/FlySwarmOrange",4201,-1323519248,590828,0,1,"",0,336068608,0,0,0,0,337117184,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
63,"Metadata/Pet/BabyBlackDeath/BabyBlackDeath",4206,-617942796,666590,0,1,"",0,342884352,0,0,0,0,343932928,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
64,"Metadata/Pet/Chicken/Chicken",4207,568450361,589016,0,1,"",0,347865088,0,0,0,0,348913664,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
65,"Metadata/Pet/WildTurkey/WildTurkey",4208,1133742393,641706,0,1,"",0,353632256,0,0,0,0,354680832,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
66,"Metadata/Pet/Hedgehog/Hedgehog",4209,2080801648,589686,0,1,"",0,358875136,0,0,0,0,359923712,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
67,"Metadata/Pet/Lemur/Lemur",4210,1889044674,587866,0,1,"",0,363331584,0,0,0,0,364380160,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
68,"Metadata/Pet/PeacockMale/PeacockMale",4211,1024272070,662475,0,1,"",0,369360896,0,0,0,0,370409472,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
69,"Metadata/Pet/PeacockFemale/PeacockFemale",4212,177636339,624997,0,1,"",0,375914496,0,0,0,0,376963072,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
70,"Metadata/Pet/Pukeko/Pukeko",4213,1856546580,575932,0,1,"",0,380633088,0,0,0,0,381681664,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
71,"Metadata/Pet/RockElemental/RockElemental",4214,531828749,528318,0,1,"",0,387186688,0,0,0,0,388235264,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
72,"Metadata/Pet/DesertTortoise/DesertTortoise",4215,1061254767,543022,0,1,"",0,394002432,0,0,0,0,395051008,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
73,"Metadata/Pet/Koala/KoalaBear",4216,-1369569374,633340,0,1,"",0,398983168,0,0,0,0,400031744,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
74,"Metadata/Pet/Basilisk/LargeInfernal",4217,-232283631,675894,0,1,"",0,404881408,0,0,0,0,405929984,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
75,"Metadata/Pet/BabyElephant/BabyElephant",4218,878110891,711933,0,1,"",0,411172864,0,0,0,0,412221440,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
76,"Metadata/Pet/Wallaby/Wallaby",4219,-1683374014,613355,0,1,"",0,416153600,0,0,0,0,417202176,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
77,"Metadata/Pet/Merveil/Merveil",4220,-1445383141,564674,0,1,"",0,421134336,0,0,0,0,422182912,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
78,"Metadata/Pet/Lynx/FrostLynx/FrostLynx",4221,-1535890414,624742,0,1,"",0,427294720,0,0,0,0,428343296,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
79,"Metadata/Pet/Centipede/Centipede",4222,-1893815030,533012,0,1,"",0,432799744,0,0,0,0,433848320,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
80,"Metadata/Pet/Parasite/Parasite",4223,960660280,572026,0,1,"",0,438042624,0,0,0,0,439091200,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
81,"Metadata/Pet/Wolf/Wolf",4224,1206981490,676995,0,1,"",0,442236928,0,0,0,0,443285504,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
82,"Metadata/Pet/GargoyleStone/GargoyleStone",4225,-830787059,588918,0,1,"",0,448790528,0,0,0,0,449839104,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
83,"Metadata/Pet/GargoyleBronze/GargoyleBronze",4226,1740134938,605602,0,1,"",0,455606272,0,0,0,0,456654848,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
84,"Metadata/Pet/GargoyleGold/GargoyleGold",4227,-17377126,730732,0,1,"",0,461897728,0,0,0,0,462946304,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
85,"Metadata/Pet/GargoyleAmaranthine/GargoyleAmaranthine",4228,1577973149,830352,65536,1,"",0,470024192,0,0,0,0,471072768,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
86,"Metadata/Pet/GargoyleAmaranthine/GargoyleAmaranthinePremium",4229,-629782635,826851,16777216,1,"",0,479068160,0,0,0,0,480116736,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
87,"Metadata/Pet/GargoyleAmaranthine/GargoyleAmaranthinePremiumExpired",4230,1234256136,788633,65536,1,"",0,489029632,0,0,0,0,490078208,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
88,"Metadata/Pet/BladeSentry/BladeSentry",4231,1753604362,625039,0,1,"",0,495058944,0,0,0,0,496107520,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
89,"Metadata/Pet/WhiteTiger/WhiteTiger",4232,-543087578,785287,0,1,"",0,500826112,0,0,0,0,501874688,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
90,"Metadata/Pet/Parrot/BrazilianParrot",4233,1278553151,548874,0,1,"",0,506724352,0,0,0,0,507772928,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
91,"Metadata/Pet/MonkeyNavali/MonkeyNavaliPet",4234,157390377,565064,0,1,"",0,513409024,0,0,0,0,514457600,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
92,"Metadata/Pet/Rabbit/Rabbit",4236,211109754,543727,0,1,"",0,518127616,0,0,0,0,519176192,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
93,"Metadata/Pet/Beetle/Beetle",4235,-638257687,535581,0,1,"",0,522846208,0,0,0,0,523894784,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
94,"Metadata/Pet/HeiTiki/Spawner",4237,2056783246,556822,0,1,"",0,527826944,0,0,0,0,528875520,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
95,"Metadata/Pet/GraspingHands/Spawner",4238,1466452343,531999,0,1,"",0,533594112,0,0,0,0,534642688,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
96,"Metadata/Pet/GamepediaBook/GamepediaBook",4239,582792321,562749,0,1,"",0,540147712,0,0,0,0,541196288,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
97,"Metadata/Pet/Frog/PurpleCrown",4240,-341046971,582377,0,1,"",0,545259520,0,0,0,0,546308096,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
98,"Metadata/Pet/FlySwarm/FlySwarmLightning",4241,349869067,557265,0,1,"",0,551682048,0,0,0,0,552730624,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
99,"Metadata/Pet/Tiger/Tiger",4242,-446978324,541623,65536,1,"",0,556138496,0,0,0,0,557187072,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
100,"Metadata/Pet/Scorpion/acid_upgrade_purple",4243,1698853405,530271,0,1,"",0,562823168,0,0,0,0,563871744,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
101,"Metadata/Pet/CaneToad/CaneToadGlass/CaneToadGlass",4244,1930340955,579925,65536,1,"",0,570556416,0,0,0,0,571604992,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
102,"Metadata/Pet/WhiteWolf/WhiteWolf",4245,1856269555,655959,0,1,"",0,576061440,0,0,0,0,577110016,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
103,"Metadata/Pet/Cat/Orange",4246,1557830505,575411,0,1,"",0,580386816,0,0,0,0,581435392,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
104,"Metadata/Pet/Devourling/Spawner",4247,-398225136,555347,0,1,"",0,585760768,0,0,0,0,586809344,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
105,"Metadata/Pet/Taotie/Taotie",4248,-525610344,537139,0,1,"",0,590479360,0,0,0,0,591527936,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
106,"Metadata/Pet/TaowuPet/Taowu",4249,-1522750493,790239,0,1,"",0,595329024,0,0,0,0,596377600,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
107,"Metadata/Pet/FlySwarm/FlySwarmLight",4250,118464978,567005,0,1,"",0,601227264,0,0,0,0,602275840,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
108,"Metadata/Pet/FlySwarm/FlySwarmDark",4251,-177259484,575819,0,1,"",0,606994432,0,0,0,0,608043008,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
109,"Metadata/Pet/HarbingerTiger/HarbingerTiger",4252,135419822,548796,0,1,"",0,613810176,0,0,0,0,614858752,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
110,"Metadata/Pet/Crow/Crow",4253,2083994821,540914,0,1,"",0,618004480,0,0,0,0,619053056,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
111,"Metadata/Pet/Dove/Dove",4254,-1888396772,578925,0,1,"",0,622198784,0,0,0,0,623247360,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
112,"Metadata/Pet/PolarBearCub/PolarBearCub",4255,777651135,536037,65536,1,"",0,628490240,0,0,0,0,629538816,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
113,"Metadata/Pet/Frog/Fire",4256,614829907,568310,0,1,"",0,632684544,0,0,0,0,633733120,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
114,"Metadata/Pet/Frog/Ice",4257,-1741436479,545266,0,1,"",0,636747776,0,0,0,0,637796352,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
115,"Metadata/Pet/Hundun/Hundun",4258,1675991458,588359,0,1,"",0,641466368,0,0,0,0,642514944,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
116,"Metadata/Pet/Cat/Julio",4259,1039286254,524828,0,1,"",0,645660672,0,0,0,0,646709248,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
117,"Metadata/Pet/Qiongqi/Qiongqi",4260,1651407510,792824,0,1,"",0,650641408,0,0,0,0,651689984,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
118,"Metadata/Pet/Tiger/IceTiger",4261,990943617,565905,0,1,"",0,655491072,0,0,0,0,656539648,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
119,"Metadata/Pet/Lion/Fire",4262,14923620,571271,0,1,"",0,659685376,0,0,0,0,660733952,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
120,"Metadata/Pet/Eyeball/Eyeball1",4263,-1204894032,556702,0,1,"",0,664797184,0,0,0,0,665845760,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
121,"Metadata/Pet/Eyeball/Eyeball2",4264,1134403120,581037,0,1,"",0,669908992,0,0,0,0,670957568,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
122,"Metadata/Pet/Eyeball/Eyeball3",4265,1515528802,555063,0,1,"",0,675020800,0,0,0,0,676069376,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
123,"Metadata/Pet/Eyeball/Eyeball4",4266,-852220236,584576,0,1,"",0,680132608,0,0,0,0,681181184,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
124,"Metadata/Pet/Eyeball/Eyeball5",4267,-1877756094,534353,0,1,"",0,685244416,0,0,0,0,686292992,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
125,"Metadata/Pet/HellionCub/HellionCub",4268,-972914652,542246,0,1,"",0,691011584,0,0,0,0,692060160,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
126,"Metadata/Pet/Cat/Celestial",4269,1398287328,555192,0,1,"",0,695730176,0,0,0,0,696778752,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
127,"Metadata/Pet/CoconutCrab/CoconutCrab",4270,-145564155,534871,0,1,"",0,701759488,0,0,0,0,702808064,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
128,"Metadata/Pet/Harpy/Harpy",4271,-1250807314,558236,0,1,"",0,706215936,0,0,0,0,707264512,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
129,"Metadata/Pet/SinAndInnocenceSwords/Sin2hSword",4272,1688782712,566224,0,1,"",0,713424896,0,0,0,0,714473472,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
130,"Metadata/Pet/SinAndInnocenceSwords/Innocence2hSword",4273,163801931,549512,0,1,"",0,721420288,0,0,0,0,722468864,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
131,"Metadata/Pet/SinAndInnocenceSwords/SinInnocence2hSword",4274,-1982790892,559813,0,1,"",0,729808896,0,0,0,0,730857472,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
132,"Metadata/Pet/Cherub/Sin",4275,-1596949538,580366,0,1,"",0,734134272,0,0,0,0,735182848,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
133,"Metadata/Pet/Cherub/Innocence",4276,-1000928662,577085,0,1,"",0,739246080,0,0,0,0,740294656,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
134,"Metadata/Pet/Beast/Beast",4277,486600888,585144,0,1,"",0,743702528,0,0,0,0,744751104,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
135,"Metadata/Pet/Goatman/Goatman",4278,308627029,545840,0,1,"",0,748683264,0,0,0,0,749731840,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
136,"Metadata/Pet/Monkey/Monkey",4279,-2040578038,575061,0,1,"",0,753401856,0,0,0,0,754450432,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
137,"Metadata/Pet/Raptor/Raptor",4280,1698595983,582065,0,1,"",0,758120448,0,0,0,0,759169024,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
138,"Metadata/Pet/Tumbleweed/Tumbleweed",4281,-2080417893,578660,0,1,"",0,763887616,0,0,0,0,764936192,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
139,"Metadata/Pet/Copter/Copter",4282,660553808,550671,0,1,"",0,768606208,0,0,0,0,769654784,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
140,"Metadata/Pet/Scorpion/Machine",4283,526116862,587941,0,1,"",0,773718016,0,0,0,0,774766592,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
141,"Metadata/Pet/Wolpertinger/TrillingWolpertinger",4284,-1620999270,531707,0,1,"",0,781058048,0,0,0,0,782106624,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
