"rownum","Id","MtxTypeGameSpecific","HASH16","HASH32","Size","bool_34","bool_35","[rid]_36","rid_52","[rid]_68","i32_84","bool_88","rid_89","bool_105","bool_106","bool_107","string_108","rid_116"
16,"Metadata/Pet/Scorpion/Chrome",4154,20859,386156159,8,"","",[1],87,[],0,"","","","",1,"",""
17,"Metadata/Pet/Scorpion/Purple",4155,13085,1481075546,8,"","",[1],87,[],0,"","","","",1,"",""
18,"Metadata/Pet/Scorpion/Red",4156,29389,-2141064532,8,"","",[1],87,[],0,"","","","",1,"",""
19,"Metadata/Pet/Scorpion/White",4157,-23537,784698058,8,"","",[1],87,[],0,"","","","",1,"",""
20,"Metadata/Pet/Scorpion/Yellow",4158,20903,465717861,8,"","",[1],87,[],0,"","","","",1,"",""
21,"Metadata/Pet/Weta/Basic",4162,-32193,1722344599,8,"","",[1],87,[],0,"","","","",1,"",""
22,"Metadata/Pet/Weta/Colossal",4163,12979,1519151167,8,"","",[1],87,[],0,"","","","",1,"",""
23,"Metadata/Pet/Weta/Giant",4164,29172,1896349948,8,"","",[1],87,[],0,"","","","",1,"",""
24,"Metadata/Pet/Scorpion/fire_upgrade",4159,30851,493774317,8,"","",[1],76,[],0,"","","","",1,"",""
25,"Metadata/Pet/Scorpion/acid_upgrade",4160,-28386,501714169,8,"","",[1],1,[],0,"","","","",1,"",""
26,"Metadata/Pet/Scorpion/Light_upgrade",4161,5815,-902046580,8,"","",[1],83,[],0,"","","","",1,"",""
27,"Metadata/Pet/Weta/Blood",4165,-7386,-1362539025,8,"","",[1],63,[],0,"","","","",1,"",""
28,"Metadata/Pet/Kiwi/Albino",4171,27785,495546624,8,"","",[1],27,[],0,"","","","",1,"",""
29,"Metadata/Pet/BabyRhoa/babyrhoa",4172,26930,-1705315480,8,"","",[1],90,[],0,"","","","",1,"",""
30,"Metadata/Pet/BabyRhoa/babyrhoa_attach1",4173,17929,55199043,8,"","",[1],90,[],0,"","","","",1,"",""
31,"Metadata/Pet/BabyRhoa/babyrhoa_attach2",4174,25177,-1157441189,8,"","",[1],90,[],0,"","","","",1,"",""
32,"Metadata/Pet/BabyRhoa/babyrhoa_attach3",4175,14091,-1647793469,8,"","",[1],90,[],0,"","","","",1,"",""
33,"Metadata/Pet/BabyRhoaFlying/babyrhoaflying",4176,27061,-1667107564,9,"","",[1],90,[],0,"","","","",1,"",""
34,"Metadata/Pet/Ferret/Ferret",4177,23993,-1027825915,8,"","",[1],87,[],0,"","","","",1,"",""
35,"Metadata/Pet/Cat/Black",4178,-19745,424651664,8,"","",[1],60,[],0,"","","","",1,"",""
36,"Metadata/Pet/DemonHand/Basic",4179,-21082,-915315497,8,"","",[1],38,[],0,"","","","",1,"",""
37,"Metadata/Pet/Fox/infernal_fox/Infernal",4180,28741,-177240790,9,"","",[1],76,[],0,"","","","",1,"",""
38,"Metadata/Pet/Bat/Vampire_Bat/Lightning",4181,-2459,1760403080,8,"","",[1],83,[],0,"","","","",1,"",""
39,"Metadata/Pet/Garena/Garena",4182,21065,1776958371,8,"","",[1],87,[],0,"","","","",1,"",""
40,"Metadata/Pet/BellLizard/BellLizard",4183,-27321,-1052814216,8,"","",[1],87,[],0,"","","","",1,"",""
41,"Metadata/Pet/Lion/Demon/DemonLion",4184,-4205,2043582045,11,"","",[1],87,[],0,"","","","",1,"",""
42,"Metadata/Pet/Lion/Gem/GemLion",4185,-14100,92786027,11,"","",[1],87,[],0,"","","","",1,"",""
43,"Metadata/Pet/Cobra/Cobra",4186,-27860,2142825620,8,"","",[1],87,[],0,"","","","",1,"",""
44,"Metadata/Pet/Cockroach/Cockroach",4187,-4056,-184875821,8,"","",[1],87,[],0,"","","","",1,"",""
45,"Metadata/Pet/FormosanBear/FormosanBear",4188,-14306,-33606175,10,"","",[1],87,[],0,"","","","",1,"",""
46,"Metadata/Pet/SpiderLizard/SpiderLizard",4189,179,1059602331,8,"","",[1],87,[],0,"","","","",1,"",""
47,"Metadata/Pet/BlueLandCrab/BlueLandCrab",4190,32372,2015692369,8,"","",[1],87,[],0,"","","","",1,"",""
48,"Metadata/Pet/CaneToad/CaneToad1/CaneToad1",4191,-27646,1447674443,8,"","",[1],87,[],0,"","","","",1,"",""
49,"Metadata/Pet/CaneToad/CaneToad2/CaneToad2",4192,236,-1925083731,8,"","",[1],87,[],0,"","","","",1,"",""
50,"Metadata/Pet/CaneToad/CaneToad3/CaneToad3",4193,32726,107313587,8,"","",[1],87,[],0,"","","","",1,"",""
51,"Metadata/Pet/CaneToad/CaneToad4/CaneToad4",4194,-26548,-170234474,8,"","",[1],87,[],0,"","","","",1,"",""
52,"Metadata/Pet/CaneToad/CaneToad5/CaneToad5",4195,-29548,561753583,8,"","",[1],87,[],0,"","","","",1,"",""
53,"Metadata/Pet/CaneToad/CaneToad6/CaneToad6",4196,-12804,1611509233,8,"","",[1],87,[],0,"","","","",1,"",""
54,"Metadata/Pet/Spider/spider",4197,-10011,-1498775985,8,"","",[1],87,[],0,"","","","",1,"",""
55,"Metadata/Pet/FormosanDeer/FormosanDeer",4198,24612,-519143126,10,"","",[1],87,[],0,"","","","",1,"",""
56,"Metadata/Pet/FlySwarm/FlySwarm",4199,21094,323895592,10,"","",[1],87,[],0,"","","","",1,"",""
57,"Metadata/Pet/DropBear/DropBear",4202,-11795,-1624813878,9,"","",[1],87,[],0,"","","","",1,"",""
58,"Metadata/Pet/BloodWorm/BloodWorm",4203,22385,250173848,8,"","",[1],63,[],0,"","","","",1,"",""
59,"Metadata/Pet/Rat_Black/Rat_Black",4204,12421,1561226635,8,"","",[1],95,[],0,"","","","",1,"",""
60,"Metadata/Pet/RollingHead/RollingHead",4205,-25949,525305324,8,"","",[1],87,[],0,"","","","",1,"",""
61,"Metadata/Pet/FlySwarm/FlySwarmGreen",4200,-10929,-1460765279,9,"","",[1],58,[],0,"","","","",1,"",""
62,"Metadata/Pet/FlySwarm/FlySwarmOrange",4201,-19728,65843484,9,"","",[1],87,[],0,"","","","",1,"",""
63,"Metadata/Pet/BabyBlackDeath/BabyBlackDeath",4206,-3852,736025386,10,"","",[1],87,[],0,"","","","",1,"",""
64,"Metadata/Pet/Chicken/Chicken",4207,-8903,-52944415,8,"","",[1],87,[],0,"","","","",1,"",""
65,"Metadata/Pet/WildTurkey/WildTurkey",4208,-30407,-894811245,9,"","",[1],87,[],0,"","","","",1,"",""
66,"Metadata/Pet/Hedgehog/Hedgehog",4209,-31888,-9012218,8,"","",[1],87,[],0,"","","","",1,"",""
67,"Metadata/Pet/Lemur/Lemur",4210,-30526,-128290664,8,"","",[1],87,[],0,"","","","",1,"",""
68,"Metadata/Pet/PeacockMale/PeacockMale",4211,9926,466304269,10,"","",[1],87,[],0,"","","","",1,"",""
69,"Metadata/Pet/PeacockFemale/PeacockFemale",4212,-31757,-1989866858,9,"","",[1],87,[],0,"","","","",1,"",""
70,"Metadata/Pet/Pukeko/Pukeko",4213,-22764,-910397784,8,"","",[1],87,[],0,"","","","",1,"",""
71,"Metadata/Pet/RockElemental/RockElemental",4214,4109,264118195,8,"","",[1],87,[],0,"","","","",1,"",""
72,"Metadata/Pet/DesertTortoise/DesertTortoise",4215,30319,1227767617,8,"","",[1],87,[],0,"","","","",1,"",""
73,"Metadata/Pet/Koala/KoalaBear",4216,1954,-1443058082,9,"","",[1],87,[],0,"","","","",1,"",""
74,"Metadata/Pet/Basilisk/LargeInfernal",4217,-24047,1345778215,10,"","",[1],76,[],0,"","","","",1,"",""
75,"Metadata/Pet/BabyElephant/BabyElephant",4218,-5973,-587385770,10,"","",[1],87,[],0,"","","","",1,"",""
76,"Metadata/Pet/Wallaby/Wallaby",4219,-16318,1542167465,9,"","",[1],87,[],0,"","","","",1,"",""
77,"Metadata/Pet/Merveil/Merveil",4220,13339,-1648186919,8,"","",[2],87,[],0,"","","","",1,"",""
78,"Metadata/Pet/Lynx/FrostLynx/FrostLynx",4221,11282,-2006539148,9,"","",[1],8,[],0,"","","","",1,"",""
79,"Metadata/Pet/Centipede/Centipede",4222,-21238,571772702,8,"","",[1],87,[],0,"","","","",1,"",""
80,"Metadata/Pet/Parasite/Parasite",4223,-31944,-1166395070,8,"","",[1],87,[],0,"","","","",1,"",""
81,"Metadata/Pet/Wolf/Wolf",4224,4978,1417889777,10,"","",[1],87,[],0,"","","","",1,"",""
82,"Metadata/Pet/GargoyleStone/GargoyleStone",4225,12813,-59322757,8,"","",[1],9,[],0,"","","","",1,"",""
83,"Metadata/Pet/GargoyleBronze/GargoyleBronze",4226,23066,1034053560,9,"","",[1],9,[],0,"","","","",1,"",""
84,"Metadata/Pet/GargoyleGold/GargoyleGold",4227,-10086,644677366,11,"","",[1],9,[],0,"","","","",1,"",""
85,"Metadata/Pet/GargoyleAmaranthine/GargoyleAmaranthine",4228,-2659,-1416602099,12,1,"",[1],9,[],0,"","","","",1,"",""
86,"Metadata/Pet/GargoyleAmaranthine/GargoyleAmaranthinePremium",4229,18325,-1646011786,12,"",1,[1],9,[],0,"","","","",1,"",""
87,"Metadata/Pet/GargoyleAmaranthine/GargoyleAmaranthinePremiumExpired",4230,16648,144263569,12,1,"",[1],9,[],0,"","","","",1,"",""
88,"Metadata/Pet/BladeSentry/BladeSentry",4231,-7926,-1987090299,9,"","",[1],9,[],0,"","","","",1,"",""
89,"Metadata/Pet/WhiteTiger/WhiteTiger",4232,9254,-74981471,11,"","",[1],87,[],0,"","","","",1,"",""
90,"Metadata/Pet/Parrot/BrazilianParrot",4233,11327,1611287605,8,"","",[1],62,[],0,"","","","",1,"",""
91,"Metadata/Pet/MonkeyNavali/MonkeyNavaliPet",4234,-27095,-1622668959,8,"","",[1],23,[],0,"","","","",1,"",""
92,"Metadata/Pet/Rabbit/Rabbit",4236,18298,1273957525,8,"","",[1],87,[],0,"","","","",1,"",""
93,"Metadata/Pet/Beetle/Beetle",4235,-2583,740153844,8,"","",[1],87,[],0,"","","","",1,"",""
94,"Metadata/Pet/HeiTiki/Spawner",4237,1422,2132179608,8,"","",[1],79,[],0,"","","","",1,"",""
95,"Metadata/Pet/GraspingHands/Spawner",4238,18807,505370472,8,"","",[1],87,[],0,"","","","",1,"",""
96,"Metadata/Pet/GamepediaBook/GamepediaBook",4239,-19327,-1774378308,8,"","",[1],87,[],0,"","","","",1,"",""
97,"Metadata/Pet/Frog/PurpleCrown",4240,2373,-487986260,8,"","",[1],98,[],0,"","","","",1,"",""
98,"Metadata/Pet/FlySwarm/FlySwarmLightning",4241,-27637,-2133781286,8,"","",[1],83,[],0,"","","","",1,"",""
99,"Metadata/Pet/Tiger/Tiger",4242,-22804,1136125275,8,1,"",[1],87,[],0,"","","","",1,"",""
100,"Metadata/Pet/Scorpion/acid_upgrade_purple",4243,29213,392127810,8,"","",[1],98,[],0,"","","","",1,"",""
101,"Metadata/Pet/CaneToad/CaneToadGlass/CaneToadGlass",4244,-21925,-648711410,8,1,"",[1],87,[],0,"","","","",1,"",""
102,"Metadata/Pet/WhiteWolf/WhiteWolf",4245,27891,39284388,10,"","",[1],8,[],0,"","","","",1,"",""
103,"Metadata/Pet/Cat/Orange",4246,-25751,-944546598,8,"","",[1],87,[],0,"","","","",1,"",""
104,"Metadata/Pet/Devourling/Spawner",4247,-28400,2035542083,8,"","",[1],87,[],0,"","","","",1,"",""
105,"Metadata/Pet/Taotie/Taotie",4248,-11624,842260651,8,"","",[1],87,[],0,"","","","",1,"",""
106,"Metadata/Pet/TaowuPet/Taowu",4249,-21533,249537852,12,"","",[1],87,[],0,"","","","",1,"",""
107,"Metadata/Pet/FlySwarm/FlySwarmLight",4250,-24110,-1495464177,8,"","",[1],97,[],0,"","","","",1,"",""
108,"Metadata/Pet/FlySwarm/FlySwarmDark",4251,15396,-917768849,8,"","",[1],115,[],0,"","","","",1,"",""
109,"Metadata/Pet/HarbingerTiger/HarbingerTiger",4252,22446,1606158354,8,"","",[1],66,[],0,"","","","",1,"",""
110,"Metadata/Pet/Crow/Crow",4253,15557,1089633335,8,"","",[1],115,[],0,"","","","",1,"",""
111,"Metadata/Pet/Dove/Dove",4254,23068,-714240143,8,"","",[1],97,[],0,"","","","",1,"",""
112,"Metadata/Pet/PolarBearCub/PolarBearCub",4255,959,769994330,8,1,"",[1],94,[],0,"","","","",1,"",""
113,"Metadata/Pet/Frog/Fire",4256,-28845,-1409932123,8,"","",[1],52,[],0,"","","","",1,"",""
114,"Metadata/Pet/Frog/Ice",4257,-13887,1374853171,8,"","",[1],74,[],0,"","","","",1,"",""
115,"Metadata/Pet/Hundun/Hundun",4258,-26206,-95984667,8,"","",[1],87,[],0,"","","","",1,"",""
116,"Metadata/Pet/Cat/Julio",4259,16366,35405298,8,"","",[1],87,[],0,"","","","",1,"",""
117,"Metadata/Pet/Qiongqi/Qiongqi",4260,31382,418931310,12,"","",[1],87,[],0,"","","","",1,"",""
118,"Metadata/Pet/Tiger/IceTiger",4261,-26239,-1567540464,8,"","",[1],74,[],0,"","","","",1,"",""
119,"Metadata/Pet/Lion/Fire",4262,-18588,-1215889181,8,"","",[1],52,[],0,"","","","",1,"",""
120,"Metadata/Pet/Eyeball/Eyeball1",4263,-14672,2124331054,8,"","",[1],87,[],0,"","","","",1,"",""
121,"Metadata/Pet/Eyeball/Eyeball2",4264,-25040,-575847523,8,"","",[1],87,[],0,"","","","",1,"",""
122,"Metadata/Pet/Eyeball/Eyeball3",4265,8802,2016893525,8,"","",[1],87,[],0,"","","","",1,"",""
123,"Metadata/Pet/Eyeball/Eyeball4",4266,9908,-343880396,8,"","",[1],87,[],0,"","","","",1,"",""
124,"Metadata/Pet/Eyeball/Eyeball5",4267,-18622,659656723,8,"","",[1],87,[],0,"","","","",1,"",""
125,"Metadata/Pet/HellionCub/HellionCub",4268,-32732,1176946178,8,"","",[1],14,[],0,"","","","",1,"",""
126,"Metadata/Pet/Cat/Celestial",4269,11232,2025345880,8,"","",[1],22,[],0,"","","","",1,"",""
127,"Metadata/Pet/CoconutCrab/CoconutCrab",4270,-8699,693630802,8,"","",[1],3,[],0,"","","","",1,"",""
128,"Metadata/Pet/Harpy/Harpy",4271,12782,-2070104718,8,"","",[1],14,[],0,"","","","",1,"",""
129,"Metadata/Pet/SinAndInnocenceSwords/Sin2hSword",4272,-14472,-1546623832,8,"","",[1],106,[],0,"","","","",1,"",""
130,"Metadata/Pet/SinAndInnocenceSwords/Innocence2hSword",4273,27467,1653082563,8,"","",[1],106,[],0,"","","","",1,"",""
131,"Metadata/Pet/SinAndInnocenceSwords/SinInnocence2hSword",4274,788,-1966765615,8,"","",[1],106,[],0,"","","","",1,"",""
132,"Metadata/Pet/Cherub/Sin",4275,31710,-619798320,8,"","",[1],106,[],0,"","","","",1,"",""
133,"Metadata/Pet/Cherub/Innocence",4276,2666,-834812841,8,"","",[1],106,[],0,"","","","",1,"",""
134,"Metadata/Pet/Beast/Beast",4277,-3912,-306701056,8,"","",[1],3,[],0,"","","","",1,"",""
135,"Metadata/Pet/Goatman/Goatman",4278,18005,1412436581,8,"","",[2],3,[],0,"","","","",1,"",""
136,"Metadata/Pet/Monkey/Monkey",4279,16394,-967473569,8,"","",[1],3,[],0,"","","","",1,"",""
137,"Metadata/Pet/Raptor/Raptor",4280,-31601,-508467906,8,"","",[1],4,[],0,"","","","",1,"",""
138,"Metadata/Pet/Tumbleweed/Tumbleweed",4281,22427,-731610113,8,"","",[1],4,[],0,"","","","",1,"",""
139,"Metadata/Pet/Copter/Copter",4282,16464,1729046367,8,"","",[1],4,[],0,"","","","",1,"",""
140,"Metadata/Pet/Scorpion/Machine",4283,-6146,-123396261,8,"","",[1],4,[],0,"","","","",1,"",""
141,"Metadata/Pet/Wolpertinger/TrillingWolpertinger",4284,-31846,486252385,8,"","",[1],3,[],0,"","","","",1,"",""
142,"Metadata/Pet/Wolpertinger/SqueakingWolpertinger",4285,-26417,-83270714,8,"","",[1],3,[],0,"","","","",1,"",""
143,"Metadata/Pet/Wolpertinger/GruntingWolpertinger",4286,-25974,1520549931,8,"","",[1],3,[],0,"","","","",1,"",""
144,"Metadata/Pet/Lion/Gold",4287,10237,-1599502508,8,"","",[1],91,[],0,"","","","",1,"",""
145,"Metadata/Pet/Raven/BloodGuard",4289,25852,1125853159,8,"","",[1],91,[],0,"","","","",1,"",""
146,"Metadata/Pet/Eagle/FaithGuard",4290,4458,-1046818576,8,"","",[1],91,[],0,"","","","",1,"",""
147,"Metadata/Pet/Raven/Oriath",4291,4468,26153211,8,"","",[1],91,[],0,"","","","",1,"",""
148,"Metadata/Pet/Pigeon/Dark",4293,-31984,-1113702770,8,"","",[1],91,[],0,"","","","",1,"",""
149,"Metadata/Pet/Pigeon/Light",4292,-20066,1738135047,8,"","",[1],91,[],0,"","","","",1,"",""
150,"Metadata/Pet/BallTrio/Fire",4294,29403,652760115,8,"","",[1],52,[],0,"","","","",1,"",""
151,"Metadata/Pet/BallTrio/Cold",4295,-12843,-1181911976,8,"","",[1],74,[],0,"","","","",1,"",""
152,"Metadata/Pet/BallTrio/Lightning",4296,-22226,-1749008658,8,"","",[1],83,[],0,"","","","",1,"",""
153,"Metadata/Pet/Hound/BloodGuard",4288,-27495,1258872721,8,"","",[1],91,[],0,"","","","",1,"",""
154,"Metadata/Pet/DreadForgeLion/DreadForgeLionPet",4297,-5975,-503576235,8,"","",[1],37,[],0,"","","","",1,"",""
155,"Metadata/Pet/Canary/Canary",4298,-20795,-704939202,8,"","",[1],37,[],0,"","","","",1,"",""
156,"Metadata/Pet/GothicHorrorGhostChild/GothicHorrorGhostChild",4299,194,-2004383675,8,"","",[2],64,[],0,"","","","",1,"",""
157,"Metadata/Pet/Football/Football",4300,14839,1185185619,8,"","",[1],87,[],0,"","","","",1,"",""
158,"Metadata/Pet/Dragon/Dragon",4301,-10863,1039853675,15,1,"",[1],40,[],0,"","","","",1,"",""
159,"Metadata/Pet/Dragon/DragonPremium",4302,-1246,879152964,15,"",1,[1],40,[],0,"","","","",1,"",""
160,"Metadata/Pet/Dragon/DragonPremiumExpired",4303,-2696,1511829348,15,1,"",[1],40,[],0,"","","","",1,"",""
161,"Metadata/Pet/BrineKingMinion/BrineKingMinion",4304,80,1186416359,8,"","",[1],51,[],0,"","","","",1,"",""
162,"Metadata/Pet/Taniwha/Taniwha",4305,-27016,1373816730,8,"","",[1],51,[],0,"","","","",1,"",""
163,"Metadata/Pet/CorsairPet/CorsairPet",4306,-12416,590015658,8,"","",[1],51,[],0,"","","","",1,"",""
164,"Metadata/Pet/Mystic/Spawner",4307,-23382,-938054468,8,"","",[1],51,[],0,"","","","",1,"",""
165,"Metadata/Pet/MadcapHare/MadcapHare",4308,8258,-787156650,8,"","",[1],59,[],0,"","","","",1,"",""
166,"Metadata/Pet/MadcapToad/MadcapToad",4309,23160,2111973274,8,"","",[1],59,[],0,"","","","",1,"",""
167,"Metadata/Pet/Dragonfly/Dragonfly",4310,12676,1222801766,8,"","",[1],59,[],0,"","","","",1,"",""
168,"Metadata/Pet/HuntsmanToad/HuntsmanToad",4311,2131,-61082616,8,"","",[1],59,[],0,"","","","",1,"",""
169,"Metadata/Pet/SoulstealerPet/SoulstealerPet",4312,-5255,-1922472432,8,"","",[1],111,[],0,"","","","",1,"",""
170,"Metadata/Pet/DragonWhelp/DragonWhelp",4313,14520,497952022,8,"","",[1],40,[],0,"","","","",1,"",""
171,"Metadata/Pet/TwoLeggedGoat/TwoLeggedGoat",4314,30652,-2000945401,8,"","",[1],3,[],0,"","","","",1,"",""
172,"Metadata/Pet/IceDragon/IceDragon",4315,-2168,130347084,15,1,"",[1],8,[],0,"","","","",1,"",""
173,"Metadata/Pet/IceDragon/IceDragonPremium",4316,27478,1247748361,15,"",1,[1],8,[],0,"","","","",1,"",""
174,"Metadata/Pet/IceDragon/IceDragonPremiumExpired",4317,-31852,777235911,15,1,"",[1],8,[],0,"","","","",1,"",""
175,"Metadata/Pet/Viper/Viper",4318,31197,120815342,15,"","",[1],120,[],0,"","","","",1,"",""
176,"Metadata/Pet/NineTailedFox/NineTailedFox",4319,-30356,533108394,12,1,"",[1],76,[],0,"","","","",1,"",""
177,"Metadata/Pet/NineTailedFox/NineTailedFoxPremium",4320,12740,-952502531,12,"",1,[1],22,[],0,"","","","",1,"",""
178,"Metadata/Pet/NineTailedFox/NineTailedFoxPremiumExpired",4321,11626,1527543398,12,1,"",[1],22,[],0,"","","","",1,"",""
179,"Metadata/Pet/CruciblePet/CruciblePet",4322,-29210,-1654583161,8,"","",[1],35,[],0,"","","","",1,"",""
180,"Metadata/Pet/CultDarkness/CultDarkness",4323,-15857,89311069,8,1,"",[1],81,[],0,"","","","",1,"",""
181,"Metadata/Pet/WranglerHawk/WranglerHawk",4324,-7512,-1405071640,12,"","",[1],56,[],0,"","","","",1,"",""
182,"Metadata/Pet/WranglerScorpion/WranglerScorpion",4325,-6274,542164782,8,"","",[1],56,[],0,"","","","",1,"",""
183,"Metadata/Pet/WildPanther/WildPanther",4326,23886,575635201,8,"","",[1],56,[],0,"","","","",1,"",""
184,"Metadata/Pet/WildScorpion/WildScorpion",4327,1722,1975481093,8,"","",[1],56,[],0,"","","","",1,"",""
185,"Metadata/Pet/Plated/Plated",4328,8952,864162170,8,"","",[1],122,[],0,"","","","",1,"",""
186,"Metadata/Pet/WaterElemental/WaterElemental",4329,13003,-898107204,8,"","",[1],44,[],0,"","","","",1,"",""
187,"Metadata/Pet/VanguardOwl/VanguardOwl",4330,6191,-1309234727,8,"","",[1],19,[],0,"","","","",1,"",""
188,"Metadata/Pet/CyrWheelMonkey/CyrWheelMonkey",4331,-25596,722581269,12,"","",[1],20,[],0,"","","","",1,"",""
189,"Metadata/Pet/CircusParakeet/CircusParakeet",4332,-4526,918280425,8,"","",[1],20,[],0,"","","","",1,"",""
190,"Metadata/Pet/CircusTroll/CircusTroll",4333,31034,-836651237,12,"","",[1],20,[],0,"","","","",1,"",""
191,"Metadata/Pet/JugglingPins/Spawner",4334,8765,-579731636,8,"","",[1],20,[],0,"","","","",1,"",""
192,"Metadata/Pet/Sentinel/Sentinel",4335,-2287,563009183,8,"","",[1],17,[],0,"","","","",1,"",""
193,"Metadata/Pet/Chiyou/Chiyou",4336,14700,-315435938,12,1,"",[1],25,[],0,"","","","",1,"",""
194,"Metadata/Pet/Chiyou/ChiyouPremium",4337,-8726,-244437884,12,"",1,[1],25,[],0,"","","","",1,"",""
195,"Metadata/Pet/Chiyou/ChiyouPremiumExpired",4338,8102,-2140692543,12,1,"",[1],25,[],0,"","","","",1,"",""
196,"Metadata/Pet/HavenwoodDeer/HavenwoodDeer",4339,-514,1004586526,10,"","",[1],69,[],0,"","","","",1,"",""
197,"Metadata/Pet/DemonicMoth/DemonicMoth",4340,-12865,-1791993713,8,"","",[1],38,[],0,"","","","",1,"",""
198,"Metadata/Pet/DemonicArcticReindeer/DemonicArcticReindeer",4341,17187,1018134412,8,"","",[1],38,[],0,"","","","",1,"",""
199,"Metadata/Pet/Cat/Halloween",4342,-32220,-1614996071,8,"","",[1],38,[],0,"","","","",1,"",""
200,"Metadata/Pet/BlackDragon/BlackDragon",4343,32429,-1729960369,15,1,"",[1],95,[],0,"","","","",1,"",""
201,"Metadata/Pet/BlackDragon/BlackDragonPremium",4344,3333,-1180191582,15,"",1,[1],95,[],0,"","","","",1,"",""
202,"Metadata/Pet/BlackDragon/BlackDragonPremiumExpired_",4345,6130,664285290,15,1,"",[1],95,[],0,"","","","",1,"",""
203,"Metadata/Pet/WhiteDragon/WhiteDragon",4346,18483,-1735208799,15,1,"",[1],95,[],0,"","","","",1,"",""
204,"Metadata/Pet/WhiteDragon/WhiteDragonPremium",4347,2820,1203915974,15,"",1,[1],95,[],0,"","","","",1,"",""
205,"Metadata/Pet/WhiteDragon/WhiteDragonPremiumExpired",4348,607,-162532336,15,1,"",[1],95,[],0,"","","","",1,"",""
206,"Metadata/Pet/BlackWhiteDragon/BlackWhiteDragon",4349,24464,1225987715,15,"","",[1],95,[],0,"","","","",1,"",""
207,"Metadata/Pet/BlackWhiteDragon/BlackWhiteDragonPremium",4350,854,-1810786489,15,"",1,[1],95,[],0,"","","","",1,"",""
208,"Metadata/Pet/BlackWhiteDragon/BlackWhiteDragonPremiumExpired",4351,-1082,1270526076,15,"","",[1],95,[],0,"","","","",1,"",""
209,"Metadata/Pet/Rat_White/Rat_White",4352,28161,-1596010785,8,"","",[1],95,[],0,"","","","",1,"",""
210,"Metadata/Pet/Cat/EmpyreanCat",4354,-4871,-133622544,8,1,"",[1],110,[],0,"","","","",1,"",""
211,"Metadata/Pet/CultDarkness/SunprismCatPremium/SunprismCatPremium",4355,14105,-182074820,8,"",1,[1],110,[],0,"","","","",1,"",""
212,"Metadata/Pet/CultDarkness/SunprismCatPremium/SunprismCatPremiumExpired",4356,-19427,334407667,8,1,"",[1],110,[],0,"","","","",1,"",""
213,"Metadata/Pet/EyrieFalcon/EyrieFalcon",4353,15166,-1562076710,8,"","",[1],50,[],0,"","","","",1,"",""
214,"Metadata/Pet/ElderDarkseer/ElderDarkseer",4357,-24436,419215472,8,"","",[1],36,[],0,"","","","",1,"",""
215,"Metadata/Pet/ScientistLabRat/ScientistLabRat",4358,-28889,-445552042,8,"","",[1],113,[],0,"","","","",1,"",""
216,"Metadata/Pet/ThaumaturgyDogs/ThaumaturgyScientistPet",4359,-20404,-1645335134,8,"","",[1],113,[],0,"","","","",1,"",""
217,"Metadata/Pet/ThaumaturgDarkAdvisor/ThaumaturgDarkAdvisor",4360,9065,-112731602,8,"","",[2],113,[],0,"","","","",1,"",""
218,"Metadata/Pet/ThaumaturgyDogs/ThaumaturgyProjectPet",4361,17946,-184175841,8,"","",[1],113,[],0,"","","","",1,"",""
