"rownum","BaseItemTypesKey","Id","i32_20","u16_24"
104,994,524393,0,0
105,995,524394,0,0
106,996,524395,0,0
107,997,524396,0,0
108,998,524397,0,0
109,999,524398,0,0
110,1000,524399,0,0
111,1001,524400,0,0
112,1002,524401,0,0
113,1003,524402,0,0
114,1004,524403,0,0
115,1005,524404,0,0
116,1294,524405,0,0
117,1295,524406,0,0
118,1296,524407,0,0
119,1297,524408,0,0
120,1347,524409,0,0
121,1348,524410,0,0
122,1342,524411,0,0
123,1343,524412,0,0
124,928,524413,0,0
125,929,524414,0,0
126,930,524415,0,0
127,925,524416,0,0
128,926,524417,0,0
129,927,524418,0,0
130,1486,524419,0,0
131,1487,524420,0,0
132,1494,524421,0,0
133,1495,524422,0,0
134,931,524423,0,0
135,1630,524424,0,0
136,1635,524425,0,0
137,1622,524426,0,0
138,1624,524427,0,0
139,1637,524428,0,0
140,1646,524429,0,0
141,1655,524430,0,0
142,1664,524431,0,0
143,1674,524432,0,0
144,1736,524433,0,0
145,1741,524434,0,0
146,1729,524435,0,0
147,1734,524436,0,0
148,1852,524437,0,0
149,1845,524438,0,0
150,1839,524439,0,0
151,1837,524440,0,0
152,933,524441,0,0
153,934,524442,0,0
154,935,524443,0,0
155,1980,524444,0,0
156,1974,524445,0,0
157,1972,524446,0,0
158,1966,524447,0,0
159,2075,786592,0,0
160,932,524449,0,0
161,2138,524450,0,0
162,2144,524451,0,0
163,2147,524452,0,0
164,2153,524453,0,0
165,2094,524454,0,0
166,2104,524455,0,0
167,2112,524456,0,0
168,2121,524457,0,0
169,2135,524458,0,0
170,2227,7471275,0,0
171,2260,524460,0,0
172,2265,524461,0,0
173,2252,524462,0,0
174,2257,524463,0,0
175,2463,14680240,0,0
176,1006,524465,0,0
177,1007,524466,0,0
178,1008,524467,0,0
179,1009,524468,0,0
180,1010,524469,0,0
181,1011,524470,0,0
182,1012,524471,0,0
183,1013,524472,0,0
184,1014,524473,0,0
185,1015,524474,0,0
186,1016,524475,0,0
187,1017,524476,0,0
188,1018,524477,0,0
189,1019,524478,0,0
190,1020,524479,0,0
191,1021,524480,0,0
192,1022,524481,0,0
193,1023,524482,0,0
194,1024,524483,0,0
195,1025,524484,0,0
196,1026,524485,0,0
197,1027,524486,0,0
198,1028,524487,0,0
199,1029,524488,0,0
200,1030,524489,0,0
201,1031,524490,0,0
202,1032,524491,0,0
203,1033,524492,0,0
204,1034,524493,0,0
205,1035,524494,0,0
206,1036,524495,0,0
207,1037,524496,0,0
208,1038,524497,0,0
209,1039,524498,0,0
210,1040,524499,0,0
211,1041,524500,0,0
212,1042,524501,0,0
213,1043,524502,0,0
214,1044,524503,0,0
215,1045,524504,0,0
216,1046,524505,0,0
217,1047,524506,0,0
218,1048,524507,0,0
219,1049,524508,0,0
220,1050,524509,0,0
221,1051,524510,0,0
222,1052,524511,0,0
223,1053,524512,0,0
224,1054,524513,0,0
225,1055,524514,0,0
226,1056,524515,0,0
227,1057,524516,0,0
228,1058,524517,0,0
229,1059,524518,0,0
230,1060,524519,0,0
231,1061,524520,0,0
232,1062,524521,0,0
233,1063,524522,0,0
234,1064,524523,0,0
235,1065,524524,0,0
236,1066,524525,0,0
237,1067,524526,0,0
238,1068,524527,0,0
239,1069,524528,0,0
240,1070,524529,0,0
241,1071,524530,0,0
242,1072,524531,0,0
243,1073,524532,0,0
244,1074,524533,0,0
245,1075,524534,0,0
246,2371,524535,0,0
247,2374,524536,0,0
248,2380,524537,0,0
249,2383,524538,0,0
250,2533,524539,0,0
251,2538,524540,0,0
252,2540,524541,0,0
253,2545,524542,0,0
254,2548,524543,0,0
255,2698,524544,0,0
256,2704,524545,0,0
257,2689,524546,0,0
258,2695,524547,0,0
259,2713,524548,0,0
260,2721,524549,0,0
261,2729,524550,0,0
262,2738,524551,0,0
263,2749,524552,0,0
264,2680,524553,0,0
265,2687,524554,0,0
266,2671,524555,0,0
267,2678,524556,0,0
268,2919,21496077,0,0
269,2969,524558,0,0
270,2975,524559,0,0
271,2978,524560,0,0
272,2959,524561,0,0
273,2964,524562,0,0
274,2967,524563,0,0
275,3125,524564,0,0
276,3130,524565,0,0
277,3134,524566,0,0
278,3136,524567,0,0
279,3142,524568,0,0
280,3146,524569,0,0
281,3147,524570,0,0
282,3263,524572,0,0
283,3272,524573,0,0
284,3283,524574,0,0
285,3292,524575,0,0
286,3302,524576,0,0
287,3304,524577,0,0
288,3309,524578,0,0
289,3312,524579,0,0
290,3314,524580,0,0
291,3320,524581,0,0
292,3323,524582,0,0
293,3382,28311847,0,0
294,3476,524584,0,0
295,3478,524585,0,0
296,3480,524586,0,0
297,3483,524587,0,0
298,3485,524588,0,0
299,3487,524589,0,0
300,3148,524590,0,0
301,3620,524591,0,0
302,3621,524592,0,0
303,3622,524593,0,0
304,3623,524594,0,0
305,3624,524595,0,0
306,3625,524596,0,0
307,3699,524597,0,0
308,3789,524598,0,0
309,3790,524599,0,0
310,3791,524600,0,0
311,3786,524601,0,0
312,3787,524602,0,0
313,3788,524603,0,0
314,3832,524604,0,0
315,3833,524605,0,0
316,3834,524606,0,0
317,3835,524607,0,0
318,3836,524608,0,0
319,3894,524609,0,0
320,3895,524610,0,0
321,3896,524611,0,0
322,3891,524612,0,0
323,3892,524613,0,0
324,3893,524614,0,0
325,3915,35782983,0,0
326,3920,524616,0,0
327,3921,524617,0,0
328,3922,524618,0,0
329,3923,524619,0,0
330,3924,524620,0,0
331,3925,524621,0,0
332,3926,524622,0,0
333,4074,524653,0,0
334,4075,524654,0,0
335,4076,524655,0,0
336,4077,524656,0,0
337,4078,524657,0,0
338,4013,524647,0,0
339,4014,524648,0,0
340,4015,524649,0,0
341,4010,524650,0,0
342,4011,524651,0,0
343,4012,524652,0,0
344,6725,524658,0,0
345,6726,524659,0,0
346,6727,524660,0,0
347,6728,524661,0,0
348,6729,524662,0,0
349,6730,524663,0,0
