"rownum","MtxTypeGameSpecific","Id","BK2File"
371,7393,336,""
372,7394,337,""
373,7395,338,""
374,7396,339,""
375,7397,340,""
376,7398,341,""
377,7399,342,"Art/Videos/ChinaMTX/MTX_GoldenChiyou_Portrait_Frame.bk2"
378,7400,343,""
379,7401,344,""
380,7402,345,""
381,7403,346,""
382,7404,347,""
383,7405,348,""
384,7406,349,""
385,7407,350,""
386,7408,351,""
387,7409,352,""
388,7410,353,""
389,7411,354,""
390,7412,355,""
391,7413,356,"Art/Videos/ChinaMTX/MTX_BlueGodOfThunder_Portrait_Frame.bk2"
392,7414,358,"Art/Videos/ChinaMTX/MTX_Anniversary_Seven.bk2"
393,7433,395,""
394,7434,396,""
395,7435,397,""
396,7436,398,""
397,7437,399,""
398,7438,400,""
399,7517,401,""
400,7518,402,""
401,7519,403,""
402,7520,404,""
403,7521,405,""
404,7522,406,""
