"rownum","Id","Name","GrantedEffect","SupportText","SupportText (French)","SupportText (German)","SupportText (Japanese)","SupportText (Korean)","SupportText (Portuguese)","SupportText (Russian)","SupportText (Spanish)","SupportText (Thai)","SupportText (Traditional Chinese)","SupportName","GemTags","Consumed_Mod","ItemColor","[rid]_84","AdditionalGrantedEffects","bool_116","bool_117","[i32]_118","i32_134","i32_138"
160,"InfernalLegionSupportTwo","",599,"Supports skills which create [Minion|Minions] which can be damaged, causing them and enemies near them to [Burning|Burn]. Damage dealt by the [Burning] is based off the Life of the supported [Minion].","Modifie les aptitudes qui génèrent des [Minion|Créatures] pouvant être endommagées. Les Créatures générées par les aptitudes modifiées et les ennemis proches d'elles [Burning|Brûlent]. Les dégâts infligés par la [Burning|Brûlure] sont basés sur la Vie de la [Minion|Créature] modifiée.","Unterstützt Fertigkeiten, die [Minion|Kreaturen] erzeugen, welche Schaden erleiden können, wodurch sie und Gegner in ihrem Umkreis [Burning|verbrennen]. Der verursachte Schaden, der vom [Burning|verbrennen] verursacht wird, basiert auf dem Leben der unterstützten [Minion|Kreatur].","ダメージを受けることがある[Minion|ミニオン]を生成するスキルをサポートし、そのミニオンと近くの敵を[Burning|燃焼]させる。[Burning|燃焼]により与えるダメージはサポートされた[Minion|ミニオン]のライフに基づく。","피해를 받을 수 있는 [Minion|소환수]를 생성하는 스킬에 적용됩니다. 소환수와 소환수 주변의 적들이 [Burning|화상을 입습니다]. [Burning|화상]이 주는 피해는 보조 대상 [Minion|소환수]의 생명력에 따라 결정됩니다.","Reforça as habilidades que criam [Minion|lacaios] que podem ser feridos, fazendo eles e inimigos próximos [Burning|queimarem]. O dano da [Burning|queimadura] é baseado na vida do [Minion|lacaio] reforçado.","Усиливает умения, создающие [Minion|приспешников], которым можно нанести урон. Приспешники и враги вокруг них [Burning|горят]. Урон, наносимый [Burning|горением], основывается на здоровье усиленного Minion|приспешника].","Asiste habilidades que crean [Minion|esbirros] que pueden recibir daño para [Burning|incendiar] a esos esbirros y a los enemigos cercanos a ellos. El daño infligido por el [Burning|incendio] se basa en la vida del [Minion|esbirro] asistido.","ใช้เสริมสกิลที่สร้าง[Minion|มิเนียน]ที่ได้รับความเสียหายได้ เพื่อให้[Minion|มิเนียน]จากสกิลนี้และศัตรูที่อยู่ใกล้พวกมันติดสถานะ [Burning|ติดไฟ]\r\nโดยความเสียหายของสถานะ [Burning|ติดไฟ] ที่สร้างตรงนี้ขึ้นอยู่กับพลังชีวิตของ[Minion|มิเนียน]ที่เสริม","輔助創造可受到傷害之[Minion|召喚物]的技能，使召喚物及其周圍敵人[Burning|燃燒]。[Burning|燃燒]造成的傷害依被輔助的[Minion|召喚物]的生命決定。","","[16,8,14,0]","",3,[],[],"","",[],-1,-1
161,"InfernalLegionSupportThree","",600,"Supports skills which create [Minion|Minions] which can be damaged, causing them and enemies near them to [Burning|Burn]. Damage dealt by the [Burning] is based off the Life of the supported [Minion].","Modifie les aptitudes qui génèrent des [Minion|Créatures] pouvant être endommagées. Les Créatures générées par les aptitudes modifiées et les ennemis proches d'elles [Burning|Brûlent]. Les dégâts infligés par la [Burning|Brûlure] sont basés sur la Vie de la [Minion|Créature] modifiée.","Unterstützt Fertigkeiten, die [Minion|Kreaturen] erzeugen, welche Schaden erleiden können, wodurch sie und Gegner in ihrem Umkreis [Burning|verbrennen]. Der verursachte Schaden, der vom [Burning|verbrennen] verursacht wird, basiert auf dem Leben der unterstützten [Minion|Kreatur].","ダメージを受けることがある[Minion|ミニオン]を生成するスキルをサポートし、そのミニオンと近くの敵を[Burning|燃焼]させる。[Burning|燃焼]により与えるダメージはサポートされた[Minion|ミニオン]のライフに基づく。","피해를 받을 수 있는 [Minion|소환수]를 생성하는 스킬에 적용됩니다. 소환수와 소환수 주변의 적들이 [Burning|화상을 입습니다]. [Burning|화상]이 주는 피해는 보조 대상 [Minion|소환수]의 생명력에 따라 결정됩니다.","Reforça as habilidades que criam [Minion|lacaios] que podem ser feridos, fazendo eles e inimigos próximos [Burning|queimarem]. O dano da [Burning|queimadura] é baseado na vida do [Minion|lacaio] reforçado.","Усиливает умения, создающие [Minion|приспешников], которым можно нанести урон. Приспешники и враги вокруг них [Burning|горят]. Урон, наносимый [Burning|горением], основывается на здоровье усиленного Minion|приспешника].","Asiste habilidades que crean [Minion|esbirros] que pueden recibir daño para [Burning|incendiar] a esos esbirros y a los enemigos cercanos a ellos. El daño infligido por el [Burning|incendio] se basa en la vida del [Minion|esbirro] asistido.","ใช้เสริมสกิลที่สร้าง[Minion|มิเนียน]ที่ได้รับความเสียหายได้ เพื่อให้[Minion|มิเนียน]จากสกิลนี้และศัตรูที่อยู่ใกล้พวกมันติดสถานะ [Burning|ติดไฟ]\r\nโดยความเสียหายของสถานะ [Burning|ติดไฟ] ที่สร้างตรงนี้ขึ้นอยู่กับพลังชีวิตของ[Minion|มิเนียน]ที่เสริม","輔助創造可受到傷害之[Minion|召喚物]的技能，使召喚物及其周圍敵人[Burning|燃燒]。[Burning|燃燒]造成的傷害依被輔助的[Minion|召喚物]的生命決定。","","[16,8,14,0]","",3,[],[],"","",[],-1,-1
162,"SiegeBallista","",100,"","","","","","","","","","","","[9,10,24,13,19,14,5,0,15,60]","",3,[],[101],"","",[],-1,-1
163,"SecondWindSupport","",601,"Supports Skills which have a cooldown, giving them extra uses of that cooldown. Cannot support [Meta], instant, or [Trigger|Triggered] Skills, and cannot modify the Skills of [Minion|Minions].","Modifie les aptitudes qui ont un temps de recharge, leur conférant des charges d'utilisation supplémentaires. Ne peut pas modifier les aptitudes [Meta|Méta], instantanées, ou [Trigger|Déclenchées], ni les aptitudes des [Minion|Créatures].","Unterstützt Fertigkeiten mit Abklingzeit, indem sie ihnen zusätzliche Nutzungen dieser Abklingzeit hinzufügt.\nKann keine [Meta|Meta]-, sofort gewirkten oder [Trigger|auslösbaren] Fertigkeiten unterstützen oder die Fertigkeiten von [Minion|Kreaturen] modifizieren.","クールダウンを持つスキルをサポートし、追加のクールダウン使用回数を与える。[Meta|メタ]スキル、即時スキルまたはトリガーされるスキルはサポートできないし、ミニオンのスキルは変更できない。","재사용 대기시간이 있는 스킬에 적용되어, 재사용 횟수를 추가해 줍니다. [Meta|메타] 스킬, 즉시 시전 스킬 또는 [Trigger|발동형] 스킬에는 적용되지 않으며, [Minion|소환수]가 사용하는 스킬에는 적용되지 않습니다.","Reforça habilidades com tempo de recarga, permitindo usos adicionais de recarga. Não funciona com habilidades [Meta|meta], [Trigger|ativadas] ou instantâneas, nem afeta as habilidades de [Minion|lacaio].","Усиливает умения с перезарядкой, добавляя им дополнительные использования.\nНе может усиливать [Meta|мета]-умения, мгновенные и [Trigger|срабатывающие] умения или умения [Minion|приспешников].","Asiste habilidades que tengan enfriamiento para otorgarles usos adicionales de ese enfriamiento. No puede asistir [Meta|metahabilidades], habilidades instantáneas ni de [Trigger|activación], ni modificar las habilidades de los [Minion|esbirros].","ใช้เสริมสกิลที่มีคูลดาวน์ เพื่อให้มีจำนวนการใช้งานเพิ่มขึ้น\r\nไม่สามารถเสริม สกิล[Meta|เมต้า], สกิลที่ส่งผลทันที หรือสกิลที่ถูก[Trigger|ทริกเกอร์] และไม่สามารถเปลี่ยนแปลง สกิลของ[Minion|มิเนียน] ได้","輔助具冷卻時間的技能，使其在冷卻時間內可額外使用。\n無法輔助[Meta|主要]寶石、立即施放或[Trigger|觸發]的技能，或是改變[Minion|召喚物]技能。","",[16],"",3,[],[],"","",[],-1,-1
164,"SecondWindSupportTwo","",602,"Supports Skills which have a cooldown, giving them extra uses of that cooldown. Cannot support [Meta], instant, or [Trigger|Triggered] Skills, and cannot modify the Skills of [Minion|Minions].","Modifie les aptitudes qui ont un temps de recharge, leur conférant des charges d'utilisation supplémentaires. Ne peut pas modifier les aptitudes [Meta|Méta], instantanées, ou [Trigger|Déclenchées], ni les aptitudes des [Minion|Créatures].","Unterstützt Fertigkeiten mit Abklingzeit, indem sie ihnen zusätzliche Nutzungen dieser Abklingzeit hinzufügt.\nKann keine [Meta|Meta]-, sofort gewirkten oder [Trigger|auslösbaren] Fertigkeiten unterstützen oder die Fertigkeiten von [Minion|Kreaturen] modifizieren.","クールダウンを持つスキルをサポートし、追加のクールダウン使用回数を与える。[Meta|メタ]スキル、即時スキルまたはトリガーされるスキルはサポートできないし、ミニオンのスキルは変更できない。","재사용 대기시간이 있는 스킬에 적용되어, 재사용 횟수를 추가해 줍니다. [Meta|메타] 스킬, 즉시 시전 스킬 또는 [Trigger|발동형] 스킬에는 적용되지 않으며, [Minion|소환수]가 사용하는 스킬에는 적용되지 않습니다.","Reforça habilidades com tempo de recarga, permitindo usos adicionais de recarga. Não funciona com habilidades [Meta|meta], [Trigger|ativadas] ou instantâneas, nem afeta as habilidades de [Minion|lacaio].","Усиливает умения с перезарядкой, добавляя им дополнительные использования.\nНе может усиливать [Meta|мета]-умения, мгновенные и [Trigger|срабатывающие] умения или умения [Minion|приспешников].","Asiste habilidades que tengan enfriamiento para otorgarles usos adicionales de ese enfriamiento. No puede asistir [Meta|metahabilidades], habilidades instantáneas ni de [Trigger|activación], ni modificar las habilidades de los [Minion|esbirros].","ใช้เสริมสกิลที่มีคูลดาวน์ เพื่อให้มีจำนวนการใช้งานเพิ่มขึ้น\r\nไม่สามารถเสริม สกิล[Meta|เมต้า], สกิลที่ส่งผลทันที หรือสกิลที่ถูก[Trigger|ทริกเกอร์] และไม่สามารถเปลี่ยนแปลง สกิลของ[Minion|มิเนียน] ได้","輔助具冷卻時間的技能，使其在冷卻時間內可額外使用。\n無法輔助[Meta|主要]寶石、立即施放或[Trigger|觸發]的技能，或是改變[Minion|召喚物]技能。","",[16],"",3,[],[],"","",[],-1,-1
165,"SecondWindSupportThree","",603,"Supports Skills which have a cooldown, giving them extra uses of that cooldown and causing them to recover your Life when a Skill is used and goes on cooldown. Cannot support [Meta], instant, or [Trigger|Triggered] Skills, and cannot modify the Skills of [Minion|Minions].","Modifie les aptitudes qui ont un temps de recharge, leur conférant des charges d'utilisation supplémentaires et leur permettant de vous faire récupérer de la Vie lorsqu'une Aptitude est utilisée et passe en recharge. Ne peut pas modifier les aptitudes [Meta|Méta], instantanées, ou [Trigger|Déclenchées], ni les aptitudes des [Minion|Créatures].","Unterstützt Fertigkeiten mit Abklingzeit, indem sie ihnen zusätzliche Nutzungen dieser Abklingzeit hinzufügt und beim Verbrauch einer Abklingzeit Leben wiederherstellt.\nKann keine [Meta|Meta]-, sofort gewirkten oder [Trigger|auslösbaren] Fertigkeiten unterstützen oder die Fertigkeiten von [Minion|Kreaturen] modifizieren.","クールダウンを持つスキルをサポートし、追加のクールダウン使用回数を与え、クールダウンを消費した時にライフを回復するようにする。[Meta|メタ]スキル、即時スキルまたはトリガースキルはサポートできないし、ミニオンのスキルは変更できない。","재사용 대기시간이 있는 스킬에 적용되어, 재사용 횟수를 추가해 주고 스킬이 사용되어 재사용 대기가 시작되면 생명력을 회복시킵니다. [Meta|메타] 스킬, 즉시 시전 스킬 또는 [Trigger|발동형] 스킬에는 적용되지 않으며, [Minion|소환수]가 사용하는 스킬에는 적용되지 않습니다.","Reforça habilidades com tempo de recarga, permitindo usos adicionais de recarga e fazendo com que recuperem sua vida quando uma habilidade é usada e entra em recarga. Não funciona com habilidades [Meta|meta], [Trigger|ativadas] ou instantâneas, nem afeta as habilidades de [Minion|lacaio].","Усиливает умения с перезарядкой, добавляя им дополнительные использования. При трате доступного использования усиленные умения восстанавливают здоровье.\nНе может усиливать [Meta|мета]-умения, мгновенные и [Trigger|срабатывающие] умения или умения [Minion|приспешников].","Asiste habilidades que tengan enfriamiento para otorgarles usos adicionales de ese enfriamiento y hacer que recuperen tu vida cuando se usa una habilidad y esta entra en enfriamiento. No puede asistir [Meta|metahabilidades], habilidades instantáneas ni de [Trigger|activación], ni modificar las habilidades de los [Minion|esbirros].","ใช้เสริมสกิลที่มีคูลดาวน์ เพื่อให้มีจำนวนการใช้งานเพิ่มขึ้นและเติมพลังชีวิตของคุณเมื่อกลืนกินจำนวนการใช้งานที่เก็บไว้\r\nไม่สามารถเสริม สกิล[Meta|เมต้า], สกิลที่ส่งผลทันที หรือสกิลที่ถูก[Trigger|ทริกเกอร์] และไม่สามารถเปลี่ยนแปลง สกิลของ[Minion|มิเนียน] ได้","輔助具冷卻時間的技能，使其在該次冷卻時間內可額外使用且進入冷卻時間時可恢復生命。\n無法輔助[Meta|主要]寶石、立即施放或[Trigger|觸發]的技能，或是改變[Minion|召喚物]技能。","",[16],"",3,[],[],"","",[],-1,-1
166,"SeismicCry","",103,"","","","","","","","","","","","[9,24,26,14,30,33]","",3,[],[],"","",[],-1,-1
167,"Earthshatter","",104,"","","","","","","","","","","","[9,24,13,14,7,35,15]","",3,[],[],"","",[],-1,-1
168,"SigilOfPower","",106,"","","","","","","","","","","","[11,24,4,14,15,56]","",3,[],[],"","",[],-1,-1
169,"FlameWall","",107,"","","","","","","","","","","","[11,24,4,14,0,15]","",3,[],[],"","",[],-1,-1
170,"ImpendingDoomSupport","",607,"Supports [Curse] skills you cast yourself, causing them to trigger Doom Blast on [Curse|Cursed] enemies when the [Curse] expires.","Modifie les aptitudes de [Curse|Malédiction] que vous lancez vous-même, leur permettant de déclencher Explosion de fatalité sur les ennemis [Curse|Maudits] lorsque la [Curse|Malédiction] modifiée expire.","Unterstützt [Curse|Fluch]fertigkeiten, die Ihr selbst zaubert, und löst bei [Curse|verfluchten] Gegnern Unheilvolle Explosion aus, sobald der [Curse|Fluch] ausläuft.","プレイヤー自らによってキャストされる[Curse|呪い]スキルをサポートし、[Curse|呪い]の効果が切れた時に[Curse|呪い状態]の敵にドゥームブラストをトリガーするようにする。","직접 사용하는 [Curse|저주] 스킬에 적용됩니다. [Curse|저주]가 만료될 때 [Curse|저주]받은 적에게 멸망 폭발을 일으킵니다.","Suporta habilidades de [Curse|Maldição] que você conjura, fazendo com que elas acionem Explosão Destruidora em inimigos [Curse|Amaldiçoados] quando a [Curse|Maldição] expirar.","Усиливает умения [Curse|проклятий], которые вы сотворяете самостоятельно, вызывая срабатывание Рокового взрыва на [Curse|проклятых] врагах, когда [Curse|проклятие] истекает.","Asiste habilidades de [Curse|maldición] que lanzas tú mismo para que activen Explosión de perdición en los enemigos que están [Curse|malditos] cuando expira la [Curse|maldición].","ใช้เสริมสกิล[Curse|คำสาป]ที่คุณร่ายด้วยตัวเอง\r\nเพื่อให้สกิลนี้ทริกเกอร์ ระเบิดหายนะ (Doom Blast) ต่อศัตรูที่ถูก[Curse|สาป] เมื่อหมดเวลาของ[Curse|คำสาป]นั้น","輔助你自己施放的[Curse|詛咒]技能，使得[Curse|受詛咒]的敵人在[Curse|詛咒]結束時觸發厄運枯萎。","","[16,24,4,14,25,3]","",3,[],[108],"","",[],-1,-1
171,"Hexblast","",109,"","","","","","","","","","","","[11,24,4,14,3,52]","",3,[],[],"","",[],-1,-1
172,"Exsanguinate","",119,"","","","","","","","","","","","[11,24,4,30,15,18]","",3,[],[],"","",[],-1,-1
173,"Reap","",120,"","","","","","","","","","","","[11,24,4,14,30,15]","",3,[],[],"","",[],-1,-1
174,"BloodMagicSupport","",608,"Supports any Skill, turning its Mana cost into a Life cost. Does not support Skills which reserve [Spirit].","Modifie n'importe quelle aptitude, tranformant son coût en Mana en coût en Vie. Ne peut pas modifier les aptitudes qui réservent de l'[Spirit|Esprit].","Unterstützt jede Fertigkeit, indem es ihre Manakosten in Lebenskosten umwandelt. Kann keine Fertigkeiten unterstützen, die [Spirit|Wille] reservieren.","あらゆる種類のスキルをサポートし、そのマナコストをライフコストに変える。[Spirit|スピリット]をリザーブするスキルはサポートできない。","모든 스킬에 적용되어, 마나 소모를 생명력 소모로 바꿉니다. [Spirit|정신력]을 점유하는 스킬에는 적용되지 않습니다.","Reforça qualquer habilidade, transformando o custo de mana em custo de vida. Não funciona com habilidades que reservam [Spirit|espírito].","Усиливает любое умение, заменяя его расход маны расходом здоровья. Не может усиливать умения, удерживающие [Spirit|дух].","Asiste cualquier habilidad para convertir su costo de maná en un costo de vida. No asiste habilidades que reserven [Spirit|espíritu].","ใช้เสริมสกิล เพื่อเปลี่ยนค่าใช้งานมานาของสกิลนี้เป็นค่าใช้งานพลังชีวิต\r\nไม่สามารถเสริม สกิลที่สำรอง[Spirit|พลังวิญญาณ] ได้","輔助任何技能，使其一部分的魔力消耗轉換為消耗生命。無法輔助保留[Spirit|精魂]的技能。","",[16],"",3,[],[],"","",[],-1,-1
175,"AtaluiBloodlettingSupport","",609,"Supports any Skill, turning a portion of its Mana cost into a Life cost. Does not support Skills which reserve [Spirit]. Supported Skills [Gain] a portion of their Life cost as extra [Physical] Damage.","Modifie n'importe quelle aptitude, transformant une partie de son coût en Mana en coût en Vie. Ne peut pas modifier les aptitudes qui réservent de l'[Spirit|Esprit]. Les Aptitudes modifiées [Gain|Rajoutent] une partie de leur coût en Vie sous forme de Dégâts [Physical|Physiques].","Unterstützt jede Fertigkeit und wandelt einen Teil ihrer Manakosten in Lebenskosten um. Unterstützt keine Fertigkeiten, die [Spirit|Wille] reservieren. Unterstützte Fertigkeiten [Gain|verursachen] einen Teil ihrer Lebenskosten als zusätzlichen [Physical|physischen] Schaden.","あらゆる種類のスキルをサポートし、そのマナコストの一部をライフコストに変える。[Spirit|スピリット]をリザーブするスキルはサポートできない。サポートされたスキルはライフコストの一部を追加[Physical|物理]ダメージとして[Gain|獲得]するようになる。","모든 스킬에 적용되어, 마나 소모의 일부를 생명력 소모로 바꿉니다. [Spirit|정신력]을 점유하는 스킬에는 적용되지 않습니다. 보조 대상 스킬이 생명력 비용의 일부를 추가 [Physical|물리] 피해로 [Gain|획득]합니다.","Reforça qualquer habilidade, transformando parte do custo de mana em custo de vida. Não funciona com habilidades que reservam [Spirit|espírito]. As habilidades reforçadas [Gain|ganham] parte desse custo de vida como dano [Physical|físico] adicional.","Усиливает любое умение, заменяя часть его расхода маны расходом здоровья. Не может усиливать умения, удерживающие [Spirit|дух]. Усиленные умения наносят [Gain|дополнительно] часть своего расхода здоровья в виде [Physical|физического] урона.","Asiste cualquier habilidad para transformar una parte de su costo de maná en costo de vida. No asiste habilidades que reservan [Spirit|espíritu]. Las habilidades asistidas [Gain|ganan] una parte de su costo de vida como daño [Physical|físico] extra.","ใช้เสริมสกิล เพื่อเปลี่ยนค่าใช้งานมานาบางส่วนของสกิลนี้เป็นค่าใช้งานพลังชีวิต\r\nไม่สามารถเสริม สกิลที่สำรอง[Spirit|พลังวิญญาณ] ได้ และสกิลที่เสริมนำ ค่าใช้งานพลังชีวิต ไปเสริมเป็นความเสียหาย [Physical|กายภาพ]","輔助任何技能，使其一部分的魔力消耗轉換為消耗生命。無法輔助保留[Spirit|精魂]的技能。被輔助的技能會[Gain|獲得]相當於部分生命消耗的額外[Physical|物理]傷害。","","[16,61,30]","",3,[],[],"","",[],-1,-1
176,"BeheadSupport","",610,"Supports [Strike] skills, causing them to steal a [MonsterModifiers|Modifier] from [Rarity|Rare] monsters they kill.","Modifie les aptitudes de [Strike|Frappe], leur permettant de voler un [MonsterModifiers|Modificateur] aux monstres [Rarity|Rares] qu'elles tuent.","Unterstützt [Strike|Schlag]-Fertigkeiten, wodurch sie einen [MonsterModifiers|Modifikator] von [Rarity|seltenen] Monstern, die sie töten, stehlen.","[Strike|ストライク]スキルをサポートし、そのスキルでキルした[Rarity|レア]モンスターから[MonsterModifiers|モッド]を1個盗めるようにする。","[Strike|타격] 스킬에 적용됩니다. 보조 대상 스킬로 처치하는 [Rarity|희귀] 적의 [MonsterModifiers|속성]을 1개 훔칩니다.","Reforça as habilidades de [Strike|golpe], permitindo que roubem um [MonsterModifiers|modificador] dos monstros [Rarity|raros] que abaterem.","Усиливает умения [Strike|ударов]. Усиленные умения похищают [MonsterModifiers|свойство] у убитых ими [Rarity|редких] монстров.","Asiste habilidades de [Strike|golpe] para que roben un [MonsterModifiers|modificador] de los monstruos [Rarity|raros] que matan.","ใช้เสริมสกิล[Strike|ฟาด] เพื่อให้สกิลนี้ขโมย[MonsterModifiers|ม็อด] 1 อย่างจาก มอนสเตอร์[Rarity|แรร์] ที่สังหาร","輔助[Strike|打擊]技能，使其能從擊殺的[Rarity|稀有]怪物身上偷取 1 個[MonsterModifiers|詞綴]。","","[16,13,7,32]","",3,[],[],"","",[],-1,-1
177,"BeheadSupportTwo","",611,"Supports [Strike] skills, causing them to steal two [MonsterModifiers|Modifiers] from [Rarity|Rare] monsters they kill.","Modifie les aptitudes de [Strike|Frappe], leur permettant de voler deux [MonsterModifiers|Modificateurs] aux monstres [Rarity|Rares] qu'elles tuent.","Unterstützt [Strike|Schlag]-Fertigkeiten, wodurch sie einen [MonsterModifiers|Modifikator] von [Rarity|seltenen] Monstern, die sie töten, stehlen.","[Strike|ストライク]スキルをサポートし、そのスキルでキルした[Rarity|レア]モンスターから[MonsterModifiers|モッド]を2個盗めるようにする。","[Strike|타격] 스킬에 적용됩니다. 보조 대상 스킬로 처치하는 [Rarity|희귀] 적의 [MonsterModifiers|속성]을 2개 훔칩니다.","Reforça as habilidades de [Strike|golpe], permitindo que roubem dois [MonsterModifiers|modificadores] dos monstros [Rarity|raros] que abaterem.","Усиливает умения [Strike|ударов]. Усиленные умения похищают два [MonsterModifiers|свойства] у убитых ими [Rarity|редких] монстров.","Asiste habilidades de [Strike|golpe] para que roben dos [MonsterModifiers|modificadores] de los monstruos [Rarity|raros] que matan.","ใช้เสริมสกิล[Strike|ฟาด] เพื่อให้สกิลนี้ขโมย[MonsterModifiers|ม็อด] 2 อย่างจาก มอนสเตอร์[Rarity|แรร์] ที่สังหาร","輔助[Strike|打擊]技能，使其能從擊殺的[Rarity|稀有]怪物身上偷取 2 個[MonsterModifiers|詞綴]。","","[16,13,7,32]","",3,[],[],"","",[],-1,-1
178,"EinharsBeastriteSupport","",612,"Supports Melee [Strike] skills, causing them to steal a [MonsterModifiers|Modifier] from [Rarity|Rare] monsters they kill for a lengthy duration, while being unable to damage enemies not on low Life. Does not modify skills used by [Minion|Minions].","Modifie les aptitudes de [Strike|Frappe] de Mêlée, leur permettant de voler un [MonsterModifiers|Modificateur] aux monstres [Rarity|Rares] qu'elles tuent pendant une durée plus longue, mais les empêchant d'infliger des dégâts aux ennemis dont la vie n'est pas basse. Ne peut pas modifier les aptitudes utilisées par les [Minion|Créatures].","Unterstützt Nahkampf-[Strike|Schlag]fertigkeiten, wodurch diese einen [MonsterModifiers|Modifikator] für eine längere Zeit von [Rarity|seltenen] Monstern stehlen, die sie töten, während sie nur bei Gegnern mit niedrigem Leben Schaden verursachen können. Modifiziert keine Fertigkeiten, die von [Minion|Kreaturen] verwendet werden.","近接[Strike|ストライク]スキルをサポートし、そのスキルでキルした[Rarity|レア]モンスターから[MonsterModifiers|モッド]を1個より長い時間盗めるようにするが、低ライフ状態でない敵にダメージを与えられなくなる。[Minion|ミニオン]によって使用されるスキルを変更できない。","근접 [Strike|타격] 스킬에 적용됩니다. 보조 대상 스킬로 긴 시간 동안 처치하는 [Rarity|희귀] 적의 [MonsterModifiers|속성]을 1개 훔치지만, 생명력이 낮은 상태가 아닌 적에게는 피해를 줄 수 없습니다. [Minion|소환수]가 사용하는 스킬은 변경하지 않습니다.","Reforça habilidades de [Strike|golpe] [Strike|corpo a corpo], permitindo que roubem um [MonsterModifiers|modificador] dos monstros [Rarity|raros] que abaterem por um longo período. No entanto, elas não podem causar dano aos inimigos em vida baixa e não afetam habilidades usadas por [Minion|lacaios].","Усиливает умения [Strike|ударов] ближнего боя. Усиленные умения похищают [MonsterModifiers|свойство] убитых ими [Rarity|редких] монстров на длительное время, но не могут наносить урон врагам не с малым количеством здоровья. Не может усиливать умения, используемые [Minion|приспешниками].","Asiste habilidades de [Strike|golpe] cuerpo a cuerpo para que roben un [MonsterModifiers|modificador] de los monstruos [Rarity|raros] que matan durante un período prolongado, pero no pueden infligir daño a los enemigos que no tienen la vida baja. No modifica las habilidades que usan los [Minion|esbirros].","ใช้เสริมสกิล[Strike|ฟาด] เพื่อให้สกิลนี้ขโมย[MonsterModifiers|ม็อด] 1 อย่างจาก มอนสเตอร์[Rarity|แรร์] ที่สังหารเป็นระยะเวลานาน แต่ทำให้คุณไม่สามารถสร้างความเสียหายต่อศัตรูที่ พลังชีวิตไม่เหลือน้อย ได้\r\nไม่สามารถเปลี่ยนแปลงสกิลที่[Minion|มิเนียน]ใช้ได้","輔助近戰[Strike|打擊]技能，使其能竊取所擊殺的[Rarity|稀有]怪物身上的一條[MonsterModifiers|詞綴]並持續一段較長的時間，但其無法對未處於貧血狀態的敵人造成傷害。無法修改[Minion|召喚物]使用的技能。","","[16,61,13,7,32]","",3,[],[],"","",[],-1,-1
179,"ExecuteSupport","",613,"Supports any skill that [HitDamage|Hits] enemies, causing it to deal more damage against enemies on [LowLife|Low Life].","Modifie n'importe quelle aptitude qui [HitDamage|Touche] les ennemis, lui permettant d'infliger davantage de dégâts aux ennemis dont la [LowLife|Vie est Basse].","Unterstützt jede Fertigkeit, die Gegner [HitDamage|trifft], wodurch sie mehr Schaden gegen Gegner bei [LowLife|niedrigem Leben] verursacht.","敵を[HitDamage|ヒット]するスキルをサポートし、[LowLife|低ライフ]状態の敵に対してダメージを上昇させる。","적을 [HitDamage|명중]하는 모든 스킬에 적용됩니다. 보조 대상 스킬이 [LowLife|낮은 생명력] 상태의 적에게 주는 피해가 커집니다.","Suporta qualquer habilidade que [HitDamage|Acerte] inimigos, fazendo com que causem mais dano contra inimigos com [LowLife|Vida Baixa].","Усиливает любое умение, [HitDamage|наносящее удары] Усиленные умения наносят больше урона по врагам с [LowLife|малым количеством здоровья].","Asiste cualquier habilidad que [HitDamage|impacte] a los enemigos para que inflija más daño a los enemigos que tienen la [LowLife|vida baja].","ใช้เสริมสกิลที่[HitDamage|ปะทะ]ศัตรู เพื่อให้สกิลนี้สร้างความเสียหายเพิ่มขึ้น อีก ต่อศัตรูที่มี [LowLife|พลังชีวิตเหลือน้อย]","輔助任何[HitDamage|擊中]敵人的技能，使其對[LowLife|貧血]敵人造成更多傷害。","",[16],"",3,[],[],"","",[],-1,-1
180,"ExecuteSupportTwo","",614,"Supports any skill that [HitDamage|Hits] enemies, causing it to deal more damage against enemies on [LowLife|Low Life].","Modifie n'importe quelle aptitude qui [HitDamage|Touche] les ennemis, lui permettant d'infliger davantage de dégâts aux ennemis dont la [LowLife|Vie est Basse].","Unterstützt jede Fertigkeit, die Gegner [HitDamage|trifft], wodurch sie mehr Schaden gegen Gegner bei [LowLife|niedrigem Leben] verursacht.","敵を[HitDamage|ヒット]するスキルをサポートし、[LowLife|低ライフ]状態の敵に対してダメージを上昇させる。","적을 [HitDamage|명중]하는 모든 스킬에 적용됩니다. 보조 대상 스킬이 [LowLife|낮은 생명력] 상태의 적에게 주는 피해가 커집니다.","Reforça qualquer habilidade que [HitDamage|ataca] inimigos, fazendo com que causem mais dano contra inimigos em [LowLife|vida baixa].","Усиливает любое умение, [HitDamage|наносящее удары] Усиленные умения наносят больше урона по врагам с [LowLife|малым количеством здоровья].","Asiste cualquier habilidad que [HitDamage|impacte] a los enemigos para que inflija más daño a los enemigos que tienen la [LowLife|vida baja].","ใช้เสริมสกิลที่[HitDamage|ปะทะ]ศัตรู เพื่อให้สกิลนี้สร้างความเสียหายเพิ่มขึ้น อีก ต่อศัตรูที่มี [LowLife|พลังชีวิตเหลือน้อย]","輔助任何[HitDamage|擊中]敵人的技能，使其對[LowLife|貧血狀態]的敵人造成更多傷害。","",[16],"",3,[],[],"","",[],-1,-1
