"rownum","Buff","Visuals","i32_24"
222,"poison",[2783],7
223,"poison",[2854],8
224,"poison",[2855],9
225,"poison",[2856],10
226,"poison",[1896],1001
227,"poison",[1897],1002
228,"bleed",[149],1
229,"bleed",[1600],2
230,"bleed",[1901],3
231,"bleed_moving",[148],0
232,"bleed_moving",[150],1
233,"bleed_moving",[1601],2
234,"bleed_moving",[1901],3
235,"poison",[2043],100
236,"fire_exposure",[1058],0
237,"cold_exposure",[1059],0
238,"lightning_exposure",[1060],0
239,"fire_exposure",[1648],1
240,"cold_exposure",[1649],1
241,"lightning_exposure",[1650],1
242,"fire_exposure",[1651],2
243,"cold_exposure",[1652],2
244,"lightning_exposure",[1653],2
245,"fire_exposure",[1993],3
246,"cold_exposure",[1994],3
247,"lightning_exposure",[1995],3
248,"fire_exposure",[2423],4
249,"cold_exposure",[1059],4
250,"lightning_exposure",[1060],4
251,"infernal_blow_debuff",[933],0
252,"infernal_blow_debuff",[1664],1
253,"infernal_blow_debuff2",[934],0
254,"infernal_blow_debuff2",[1665],1
255,"infernal_blow_debuff3",[935],0
256,"infernal_blow_debuff3",[1666],1
257,"arcane_cloak",[1249],0
258,"arcane_cloak",[1667],1
259,"exsanguinate",[1557],0
260,"exsanguinate",[1668],1
261,"exsanguinate",[1791],2
262,"exsanguinate",[2064],1000
263,"void_burst",[1669],0
264,"ambush_stealth",[1671],0
265,"cold_snap",[1674],4
266,"cold_snap",[1983],5
267,"cold_snap",[1985],6
268,"blood_rage",[16],0
269,"blood_rage",[1675],1
270,"lightning_strike",[2012],5
271,"herald_of_ash_buff",[958],-1
272,"herald_of_ash_buff",[362],0
273,"herald_of_ash_burning_buff",[186],0
274,"herald_of_ash_buff",[539],1
275,"herald_of_ash_burning_buff",[507],1
276,"herald_of_ash_buff",[538],2
277,"herald_of_ash_burning_buff",[186],2
278,"herald_of_ash_buff",[723],3
279,"herald_of_ash_burning_buff",[410],3
280,"herald_of_ash_buff",[727],4
281,"herald_of_ash_burning_buff",[186],4
282,"herald_of_ash_buff",[771],5
283,"herald_of_ash_burning_buff",[186],5
284,"herald_of_ash_buff",[864],6
285,"herald_of_ash_burning_buff",[872],6
286,"herald_of_ash_buff",[868],7
287,"herald_of_ash_burning_buff",[186],7
288,"herald_of_ash_buff",[939],8
289,"herald_of_ash_burning_buff",[186],8
290,"herald_of_ash_buff",[943],9
291,"herald_of_ash_burning_buff",[186],9
292,"herald_of_ash_buff",[952],10
293,"herald_of_ash_burning_buff",[186],10
294,"herald_of_ash_buff",[963],11
295,"herald_of_ash_burning_buff",[186],11
296,"herald_of_ash_buff",[968],12
297,"herald_of_ash_burning_buff",[186],12
298,"herald_of_ash_buff",[1099],13
299,"herald_of_ash_burning_buff",[186],13
300,"herald_of_ash_buff",[1122],14
301,"herald_of_ash_burning_buff",[1155],14
302,"herald_of_ash_buff",[1219],15
303,"herald_of_ash_burning_buff",[1223],15
304,"herald_of_ash_buff",[1291],16
305,"herald_of_ash_burning_buff",[186],16
306,"herald_of_ash_buff",[1337],17
307,"herald_of_ash_burning_buff",[186],17
308,"herald_of_ash_buff",[1359],18
309,"herald_of_ash_burning_buff",[1363],18
310,"herald_of_ash_buff",[1430],19
311,"herald_of_ash_burning_buff",[186],19
312,"herald_of_ash_buff",[1505],20
313,"herald_of_ash_burning_buff",[1509],20
314,"herald_of_thunder_buff",[958],-1
315,"herald_of_thunder_buff",[364],0
316,"herald_of_thunder_buff",[364],1
317,"herald_of_thunder_buff",[644],2
318,"herald_of_thunder_buff",[725],3
319,"herald_of_thunder_buff",[729],4
320,"herald_of_thunder_buff",[773],5
321,"herald_of_thunder_buff",[866],6
322,"herald_of_thunder_buff",[870],7
323,"herald_of_thunder_buff",[941],8
324,"herald_of_thunder_buff",[945],9
325,"herald_of_thunder_buff",[954],10
326,"herald_of_thunder_buff",[965],11
327,"herald_of_thunder_buff",[970],12
328,"herald_of_thunder_buff",[1101],13
329,"herald_of_thunder_buff",[1124],14
330,"herald_of_thunder_buff",[1221],15
331,"herald_of_thunder_buff",[1293],16
332,"herald_of_thunder_buff",[1338],17
333,"herald_of_thunder_buff",[1360],18
334,"herald_of_thunder_buff",[1431],19
335,"herald_of_thunder_buff",[1506],20
336,"herald_of_thunder_buff",[2449],21
337,"herald_of_thunder_buff",[2456],22
338,"herald_of_thunder_buff",[2462],23
339,"herald_of_thunder_buff",[2464],24
340,"herald_of_ice_buff",[958],-1
341,"herald_of_ice_buff",[363],0
342,"herald_of_ice_buff",[363],1
343,"herald_of_ice_buff",[643],2
344,"herald_of_ice_buff",[724],3
345,"herald_of_ice_buff",[728],4
346,"herald_of_ice_buff",[772],5
347,"herald_of_ice_buff",[865],6
348,"herald_of_ice_buff",[869],7
349,"herald_of_ice_buff",[940],8
350,"herald_of_ice_buff",[944],9
351,"herald_of_ice_buff",[953],10
352,"herald_of_ice_buff",[964],11
353,"herald_of_ice_buff",[969],12
354,"herald_of_ice_buff",[1100],13
355,"herald_of_ice_buff",[1123],14
356,"herald_of_ice_buff",[1220],15
357,"herald_of_ice_buff",[1292],16
358,"herald_of_ice_buff",[1339],17
359,"herald_of_ice_buff",[1361],18
360,"herald_of_ice_buff",[1432],19
361,"herald_of_ice_buff",[1507],20
362,"herald_of_ice_buff",[2658],21
363,"herald_of_thunder_active_buff",[0],-1
364,"herald_of_thunder_active_buff",[365],0
365,"herald_of_thunder_active_buff",[365],1
366,"herald_of_thunder_active_buff",[732],2
367,"herald_of_thunder_active_buff",[731],3
368,"herald_of_thunder_active_buff",[730],4
369,"herald_of_thunder_active_buff",[774],5
370,"herald_of_thunder_active_buff",[867],6
371,"herald_of_thunder_active_buff",[871],7
372,"herald_of_thunder_active_buff",[942],8
373,"herald_of_thunder_active_buff",[946],9
374,"herald_of_thunder_active_buff",[955],10
375,"herald_of_thunder_active_buff",[966],11
376,"herald_of_thunder_active_buff",[971],12
377,"herald_of_thunder_active_buff",[1102],13
378,"herald_of_thunder_active_buff",[1125],14
379,"herald_of_thunder_active_buff",[1222],15
380,"herald_of_thunder_active_buff",[1294],16
381,"herald_of_thunder_active_buff",[1340],17
382,"herald_of_thunder_active_buff",[1362],18
383,"herald_of_thunder_active_buff",[1433],19
384,"herald_of_thunder_active_buff",[1508],20
385,"herald_of_thunder_active_buff",[2450],21
386,"herald_of_thunder_active_buff",[2457],22
387,"herald_of_thunder_active_buff",[2463],23
388,"herald_of_thunder_active_buff",[2465],24
389,"herald_of_agony_buff",[958],-1
390,"herald_of_agony_buff",[975],0
391,"herald_of_agony_buff",[975],1
392,"herald_of_agony_buff",[975],2
393,"herald_of_agony_buff",[975],3
394,"herald_of_agony_buff",[975],4
395,"herald_of_agony_buff",[975],5
396,"herald_of_agony_buff",[975],6
397,"herald_of_agony_buff",[975],7
398,"herald_of_agony_buff",[975],8
399,"herald_of_agony_buff",[975],9
400,"herald_of_agony_buff",[978],10
401,"herald_of_agony_buff",[976],11
402,"herald_of_agony_buff",[977],12
403,"herald_of_agony_buff",[979],13
404,"herald_of_agony_buff",[980],14
405,"herald_of_agony_buff",[1217],15
406,"herald_of_agony_buff",[1296],16
407,"herald_of_agony_buff",[1336],17
408,"herald_of_agony_buff",[1358],18
409,"herald_of_agony_buff",[1429],19
410,"herald_of_agony_buff",[1504],20
411,"herald_of_light_buff",[958],-1
412,"herald_of_light_buff",[982],0
413,"herald_of_light_buff",[982],1
414,"herald_of_light_buff",[982],2
415,"herald_of_light_buff",[982],3
416,"herald_of_light_buff",[982],4
417,"herald_of_light_buff",[982],5
418,"herald_of_light_buff",[982],6
419,"herald_of_light_buff",[982],7
420,"herald_of_light_buff",[982],8
421,"herald_of_light_buff",[982],9
422,"herald_of_light_buff",[985],10
423,"herald_of_light_buff",[983],11
424,"herald_of_light_buff",[984],12
425,"herald_of_light_buff",[986],13
426,"herald_of_light_buff",[987],14
427,"herald_of_light_buff",[1218],15
428,"herald_of_light_buff",[1295],16
429,"herald_of_light_buff",[1335],17
430,"herald_of_light_buff",[1357],18
431,"herald_of_light_buff",[1428],19
432,"herald_of_light_buff",[1503],20
433,"burning_arrow_debuff",[1231],0
434,"burning_arrow_debuff",[1232],1
435,"mortar_barrage_mine_aura",[1188],0
436,"mortar_barrage_mine_aura",[1698],2
437,"mine_lightning_explosion_aura",[1178],0
438,"mine_lightning_explosion_aura",[1699],2
439,"cold_projectile_mine_aura",[1187],0
440,"cold_projectile_mine_aura",[1700],2
441,"vaal_arc_buff",[948],6
442,"vaal_arc_buff",[996],7
443,"vaal_arc_buff",[1162],8
444,"flame_wall_burning",[186],0
445,"flame_wall_burning",[1110],1
446,"flame_wall_burning",[1642],2
447,"flame_wall_burning",[1706],3
448,"flame_wall_burning",[2355],4
449,"flame_wall_burning",[2750],5
450,"plague_bearer_storage_buff",[958],-1
451,"plague_bearer_storage_buff",[1165],0
452,"plague_bearer_storage_buff",[2878],1
453,"plague_bearer_at_max_damage",[958],-1
454,"plague_bearer_at_max_damage",[1175],0
455,"plague_bearer_at_max_damage",[2879],1
456,"plague_bearer_reservation_buff",[958],-1
457,"penance_brand_magma_pustule",[1355],0
458,"penance_brand_magma_pustule",[1708],2
459,"penance_brand_many_charges",[1375],0
460,"penance_brand_many_charges",[1709],2
461,"winter_brand_burn",[1376],0
462,"winter_brand_burn",[1710],2
463,"winter_brand_secondary_burn",[1377],0
464,"winter_brand_secondary_burn",[1711],2
465,"winter_brand_orb",[1381],0
466,"winter_brand_orb",[1712],2
467,"divine_cry_buff",[1645],0
468,"divine_cry_buff",[1715],2
469,"divine_cry_buff",[1716],3
470,"blight_channel_main",[575],0
471,"blight_channel_main",[1154],1
472,"blight_channel_main",[1588],2
473,"blight_channel_main",[1589],3
474,"blight_channel_main",[1639],4
475,"blight_channel_hinder",[1719],3
476,"blight_channel_hinder",[1644],4
477,"wither_channelled_main",[529],1
478,"wither_channelled_main",[1183],2
479,"wither_channelled_main",[1590],3
480,"wither_channelled_main",[1591],4
481,"wither_channelled_main",[1592],5
482,"wither_channelled_main",[1640],6
483,"wither_channelled_hinder",[1719],4
484,"wither_channelled_hinder",[1644],6
485,"soul_link_source",[1721],0
486,"soul_link_target",[1722],0
487,"storm_blade",[1720],0
488,"flame_link_source",[1723],0
489,"flame_link_target",[1724],0
490,"remora_link_source",[1725],0
491,"remora_link_target",[1726],0
492,"bulwark_link_source",[1727],0
493,"bulwark_link_target",[1728],0
494,"trigger_link_source",[1729],0
495,"trigger_link_target",[1730],0
496,"critical_link_source",[1731],0
497,"critical_link_target",[1732],0
498,"explosive_concoction_flask_attach",[1713],0
499,"poisonous_concoction_flask_attach",[1714],0
500,"poisonous_concoction_flask_attach",[1819],1
501,"poisonous_concoction_flask_attach",[1935],2
502,"bubble_shield",[0],0
503,"flask_effect",[1814],1
504,"flask_effect",[1815],2
505,"flask_effect",[1816],3
506,"flask_effect",[1817],4
507,"flask_effect",[1823],5
508,"flask_effect",[1862],6
509,"flask_effect",[1892],7
510,"flask_effect",[1910],8
511,"flask_effect",[1911],9
512,"flask_effect",[1912],10
513,"flask_effect",[1946],11
514,"flask_effect",[1955],12
515,"flask_effect",[1956],13
516,"flask_effect",[1957],14
517,"flask_effect",[1958],15
518,"flask_effect",[1959],16
519,"flask_effect",[1984],17
520,"flask_effect",[1988],18
521,"flask_effect",[2289],19
522,"flask_effect",[2309],23
523,"corrupting_fever_buff",[1558],0
524,"corrupting_fever_buff",[1825],1
525,"corrupting_fever_corrupted_blood",[251],0
526,"corrupting_fever_corrupted_blood",[1826],1
527,"slither_slither_buff",[1576],1
528,"slither_elusive_buff",[1577],1
529,"slither_wither_buff",[1592],1
530,"monster_dd_area_corpse_mark",[852],0
531,"monster_dd_area_corpse_mark",[853],1
532,"monster_dd_area_corpse_mark",[1470],2
533,"monster_dd_area_corpse_mark",[1770],3
534,"monster_dd_area_corpse_mark",[1606],1000
535,"monster_dd_area_corpse_mark",[2032],1001
536,"monster_dd_area_corpse_mark",[1770],1002
537,"monster_dd_area_corpse_mark",[2232],1003
538,"monster_dd_area_corpse_mark",[2233],1004
539,"monster_dd_area_corpse_mark",[2234],1005
540,"monster_dd_area_corpse_mark",[2232],1006
541,"monster_soulrend_debuff",[1054],0
542,"monster_soulrend_debuff",[1056],1
543,"monster_soulrend_debuff",[1608],1000
544,"monster_soulrend_debuff",[1608],1001
545,"monster_soulrend_debuff",[2068],1002
546,"monster_soulrend_debuff",[2084],1003
547,"monster_soulrend_debuff",[2216],1004
548,"monster_soulrend_debuff",[2068],1005
549,"monster_soulrend_debuff",[2068],1006
550,"monster_soulrend_debuff",[2068],1007
551,"monster_soulrend_fadeout",[1055],0
552,"monster_soulrend_fadeout",[1057],1
553,"monster_soulrend_fadeout",[1609],1000
554,"monster_soulrend_fadeout",[1609],1001
555,"monster_soulrend_fadeout",[2069],1002
556,"monster_soulrend_fadeout",[2085],1003
557,"monster_soulrend_fadeout",[2217],1004
558,"monster_soulrend_fadeout",[2069],1005
559,"monster_soulrend_fadeout",[2069],1006
560,"monster_soulrend_fadeout",[2069],1007
561,"arcane_surge",[763],0
562,"arcane_surge",[1888],1
563,"phasing_buff",[359],0
564,"phasing_buff",[1886],1
565,"fortify_buff",[434],0
566,"fortify_buff",[1887],1
567,"onslaught_buff",[226],0
568,"onslaught_buff",[1889],1
569,"onslaught_buff",[2019],2
570,"galvanic_field_player_buff",[1893],0
571,"galvanic_field_player_buff",[1921],1
572,"galvanic_field_player_buff",[1927],2
573,"galvanic_field_shock_debuff",[1894],0
574,"galvanic_field_shock_debuff",[1922],1
575,"galvanic_field_shock_debuff",[1928],2
576,"lightning_conduit_hit_buff",[1891],0
577,"lightning_conduit_hit_buff",[1924],1
578,"lightning_conduit_hit_buff",[1926],2
579,"lightning_conduit_hit_buff",[2870],3
580,"lightning_conduit_pause_buff",[1890],0
581,"lightning_conduit_pause_buff",[1923],1
582,"lightning_conduit_pause_buff",[1925],2
583,"lightning_conduit_pause_buff",[2645],3
584,"alchemists_mark_buff",[87],0
585,"alchemists_mark_buff",[1917],1
586,"righteous_fire_buff_visual",[415],2
587,"righteous_fire_buff_visual",[488],3
588,"righteous_fire_buff_visual",[488],4
589,"righteous_fire_buff_visual",[21],5
590,"righteous_fire_buff_visual",[21],6
591,"righteous_fire_buff_visual",[22],7
592,"righteous_fire_buff_visual",[1636],8
593,"righteous_fire_buff_visual",[1930],9
594,"righteous_fire_aura_visual",[416],2
595,"righteous_fire_aura_visual",[416],3
596,"righteous_fire_aura_visual",[416],4
597,"righteous_fire_aura_visual",[26],5
598,"righteous_fire_aura_visual",[29],6
599,"righteous_fire_aura_visual",[27],7
600,"righteous_fire_aura_visual",[1637],8
601,"righteous_fire_aura_visual",[1931],9
602,"righteous_fire_aura_visual_totem",[24],0
603,"righteous_fire_aura_visual_totem",[416],2
604,"righteous_fire_aura_visual_totem",[416],3
605,"righteous_fire_aura_visual_totem",[416],4
606,"righteous_fire_aura_visual_totem",[29],5
607,"righteous_fire_aura_visual_totem",[29],6
608,"righteous_fire_aura_visual_totem",[28],7
609,"righteous_fire_aura_visual_totem",[1638],8
610,"righteous_fire_aura_visual_totem",[1932],9
611,"reap_debuff",[1578],0
612,"reap_debuff",[1941],1
613,"reap_debuff",[2024],2
614,"reap_charges",[1579],0
615,"reap_charges",[1942],1
616,"reap_charges",[2025],2
617,"vaal_charged_attack_buff",[1966],0
618,"vaal_charged_attack_buff",[1967],1
619,"vaal_charged_attack_buff",[1968],2
620,"dominating_blow_normal",[989],0
621,"dominating_blow_normal",[1480],1
622,"dominating_blow_magic",[990],0
623,"dominating_blow_magic",[1481],1
624,"dominating_blow_rare",[991],0
625,"dominating_blow_rare",[1482],1
626,"vaal_ice_shot",[1980],0
627,"vaal_ice_shot",[1981],3
628,"vaal_ice_shot",[1982],4
629,"vaal_arctic_armour_secondary",[1978],0
630,"vaal_arctic_armour_secondary",[1979],2
631,"covered_in_ash",[702],0
632,"covered_in_ash",[2015],1
633,"covered_in_frost",[1758],0
634,"covered_in_frost",[2016],1
635,"smite_aura_buff",[962],1
636,"smite_aura_buff",[2027],3
637,"smite_vaal_aura_buff",[1969],0
638,"mana_tempest",[2104],0
639,"mana_tempest_linger",[2105],0
640,"mana_tempest",[2723],1
641,"mana_tempest_linger",[2724],1
642,"dark_tempest",[2106],0
643,"dark_tempest_linger",[2107],0
644,"new_arctic_armour",[449],0
645,"new_arctic_armour",[450],1
646,"new_arctic_armour",[451],2
647,"new_arctic_armour",[0],3
648,"new_arctic_armour_stages",[453],0
649,"new_arctic_armour_stages",[454],1
650,"new_arctic_armour_stages",[455],2
651,"new_arctic_armour_stages",[0],3
652,"stone_gaze_stack",[783],0
653,"stone_gaze_stack",[784],1
654,"stone_gaze_stack",[785],2
655,"stone_gaze_full",[566],0
656,"stone_gaze_full",[567],1
657,"stone_gaze_full",[568],2
658,"hellscape_tentacle_grab",[1741],0
659,"hellscape_tentacle_grab",[1742],1
660,"channelled_slam_stages",[2132],0
661,"barrier_invocation_ready",[2138],0
662,"elemental_invocation_ready",[2140],0
663,"melee_kill_invocation_ready",[2142],0
664,"dominating_aura_spawn",[2156],0
665,"dominating_aura_skin",[2157],0
666,"dominating_aura_death",[2158],0
667,"rage",[909],0
668,"rage",[2167],1
669,"rage",[2310],2
670,"broken_armour_debuff",[2134],0
671,"broken_armour_debuff",[2134],1
672,"broken_armour_debuff",[2134],2
673,"broken_armour_debuff",[2136],3
674,"broken_armour_debuff",[2874],4
675,"riven_armour_debuff",[2875],4
676,"wind_palm_buff",[2175],0
677,"tempest_bell_ignited",[2177],0
678,"tempest_bell_ignited",[2361],1
679,"tempest_bell_ignited",[2616],2
680,"tempest_bell_frozen",[2178],0
681,"tempest_bell_frozen",[2362],1
682,"tempest_bell_frozen",[2617],2
683,"tempest_bell_shocked",[2179],0
684,"tempest_bell_shocked",[2363],1
685,"tempest_bell_shocked",[2618],2
686,"tempest_bell_ignited",[2741],3
687,"tempest_bell_frozen",[2742],3
688,"tempest_bell_shocked",[2743],3
689,"tempest_bell_ignited",[2871],4
690,"tempest_bell_frozen",[2872],4
691,"tempest_bell_shocked",[2873],4
692,"tempest_bell_ignited",[2887],5
693,"tempest_bell_frozen",[2888],5
694,"tempest_bell_shocked",[2889],5
695,"contagion_debuff",[520],0
696,"contagion_debuff",[522],1
697,"contagion_debuff",[1153],2
698,"contagion_debuff",[1586],3
699,"contagion_debuff",[1587],4
700,"contagion_debuff",[1635],5
701,"contagion_inactive_debuff",[521],0
702,"contagion_inactive_debuff",[521],1
703,"contagion_inactive_debuff",[521],2
704,"contagion_inactive_debuff",[521],3
705,"contagion_inactive_debuff",[521],4
706,"contagion_inactive_debuff",[521],5
707,"contagion_debuff",[2452],6
708,"contagion_inactive_debuff",[2453],6
709,"contagion_debuff",[2883],7
710,"contagion_inactive_debuff",[2884],7
711,"contagion_debuff",[2891],8
712,"contagion_inactive_debuff",[2892],8
713,"empower_barrage_base",[2184],0
714,"empower_barrage_with_charge",[2185],0
715,"empower_barrage_base",[2186],1
716,"empower_barrage_with_charge",[2187],1
717,"mana_remnants",[2188],0
718,"sanguine_revelry",[2189],0
719,"igneous_shield_hidden",[2191],0
720,"igneous_shield_charged",[2192],0
721,"igneous_shield_cooldown",[2193],0
722,"solar_orb_burning",[186],0
723,"solar_orb_burning",[2355],1
724,"solar_orb_burning",[2750],2
725,"pinned",[2120],0
726,"pinned",[2208],1
727,"pinned",[2301],2
728,"pinned",[2316],3
729,"pinned",[2429],4
730,"pinned",[2827],5
731,"ritual_of_power",[2213],0
732,"ritual_of_power",[2886],1
733,"bone_offering",[2169],0
734,"bone_offering",[2401],1
735,"pain_offering",[2174],0
736,"pain_offering",[2402],1
737,"grim_feast",[2237],0
738,"scavenged_plate",[2243],0
739,"scavenged_plating_reservation",[2244],0
740,"blink_reservation",[2245],0
741,"blink_reservation",[2245],2
742,"black_powder_blitz_reservation",[2246],0
743,"hydra_buff",[828],0
744,"electrocuting_arrow_debuff",[2183],0
745,"electrocuting_arrow_debuff",[2358],1
746,"ancestral_cry",[1350],0
747,"ancestral_cry_bear",[1351],0
748,"shielding_cry_empower_buff",[2253],0
749,"life_remnants",[2190],0
750,"sigil_of_power_buff",[1421],0
751,"sigil_of_power_buff",[1422],1
752,"sigil_of_life_buff",[1423],0
753,"snipers_mark",[2260],0
754,"freezing_mark",[2261],0
755,"freezing_mark",[2717],1
756,"freezing_mark_damage_buff",[2857],1
757,"thaumaturgist_mark",[2263],0
758,"thaumaturgist_mark",[2368],1
759,"dazed",[2258],0
760,"breach_walk_visuals",[178],0
761,"ghost_dance",[2319],0
762,"power_offering",[2306],0
763,"power_offering",[2403],1
764,"windstorm",[2034],0
765,"windstorm",[2034],1
766,"windstorm",[2034],3
767,"spear_storm_storm",[2034],0
768,"spear_storm_storm",[2034],2
769,"spear_storm_storm",[2034],3
770,"herald_of_blood_buff",[2356],0
771,"new_arctic_armour_stages",[958],-1
772,"new_arctic_armour",[958],-1
773,"spectre_buff_visual",[616],-2
774,"spectre_buff_visual",[0],-1
775,"spectre_buff_visual",[56],0
776,"spectre_buff_visual",[2427],1
777,"spectre_buff_visual",[2439],2
778,"electrocute",[2113],0
779,"electrocute",[2364],1
780,"electrocute",[2369],2
781,"electrocute",[2466],3
782,"electrocute",[2639],4
783,"electrocute",[2893],5
784,"electrocute",[2898],6
785,"electrocute",[2900],7
786,"hunters_mark",[2367],0
787,"instilling_physical",[0],0
788,"instilling_cold",[2332],0
789,"instilling_fire",[2333],0
790,"instilling_lightning",[2334],0
791,"instilling_chaos",[2335],0
792,"tame_beast_net_visual",[2375],0
793,"tame_beast_capture_visual",[2376],0
794,"tame_beast_capture_unique_visual",[2377],0
795,"tame_beast_player_visual",[2397],0
796,"grave_command_net_visual",[2378],0
797,"grave_command_capture_visual",[2379],0
798,"grave_command_player_visual",[2398],0
799,"blood_boil_buff",[2380],0
