"rownum","Buff","Visuals","i32_24"
219,"cold_exposure",[1653],2
220,"lightning_exposure",[1654],2
221,"fire_exposure",[1996],3
222,"cold_exposure",[1997],3
223,"lightning_exposure",[1998],3
224,"fire_exposure",[2424],4
225,"cold_exposure",[1059],4
226,"lightning_exposure",[1060],4
227,"infernal_blow_debuff",[933],0
228,"infernal_blow_debuff",[1665],1
229,"infernal_blow_debuff2",[934],0
230,"infernal_blow_debuff2",[1666],1
231,"infernal_blow_debuff3",[935],0
232,"infernal_blow_debuff3",[1667],1
233,"arcane_cloak",[1250],0
234,"arcane_cloak",[1668],1
235,"exsanguinate",[1558],0
236,"exsanguinate",[1669],1
237,"exsanguinate",[1793],2
238,"exsanguinate",[2068],1000
239,"void_burst",[1670],0
240,"ambush_stealth",[1672],0
241,"cold_snap",[1675],4
242,"cold_snap",[1986],5
243,"cold_snap",[1988],6
244,"blood_rage",[16],0
245,"blood_rage",[1676],1
246,"lightning_strike_vaal_debuff",[918],0
247,"lightning_strike_vaal_debuff",[918],1
248,"lightning_strike_vaal_debuff",[1680],2
249,"lightning_strike_vaal_debuff",[1787],3
250,"lightning_strike_vaal_debuff",[1937],4
251,"lightning_strike",[2015],5
252,"herald_of_ash_buff",[958],-1
253,"herald_of_ash_buff",[362],0
254,"herald_of_ash_burning_buff",[186],0
255,"herald_of_ash_buff",[539],1
256,"herald_of_ash_burning_buff",[507],1
257,"herald_of_ash_buff",[538],2
258,"herald_of_ash_burning_buff",[186],2
259,"herald_of_ash_buff",[723],3
260,"herald_of_ash_burning_buff",[410],3
261,"herald_of_ash_buff",[727],4
262,"herald_of_ash_burning_buff",[186],4
263,"herald_of_ash_buff",[771],5
264,"herald_of_ash_burning_buff",[186],5
265,"herald_of_ash_buff",[864],6
266,"herald_of_ash_burning_buff",[872],6
267,"herald_of_ash_buff",[868],7
268,"herald_of_ash_burning_buff",[186],7
269,"herald_of_ash_buff",[939],8
270,"herald_of_ash_burning_buff",[186],8
271,"herald_of_ash_buff",[943],9
272,"herald_of_ash_burning_buff",[186],9
273,"herald_of_ash_buff",[952],10
274,"herald_of_ash_burning_buff",[186],10
275,"herald_of_ash_buff",[963],11
276,"herald_of_ash_burning_buff",[186],11
277,"herald_of_ash_buff",[968],12
278,"herald_of_ash_burning_buff",[186],12
279,"herald_of_ash_buff",[1099],13
280,"herald_of_ash_burning_buff",[186],13
281,"herald_of_ash_buff",[1122],14
282,"herald_of_ash_burning_buff",[1155],14
283,"herald_of_ash_buff",[1220],15
284,"herald_of_ash_burning_buff",[1224],15
285,"herald_of_ash_buff",[1292],16
286,"herald_of_ash_burning_buff",[186],16
287,"herald_of_ash_buff",[1338],17
288,"herald_of_ash_burning_buff",[186],17
289,"herald_of_ash_buff",[1360],18
290,"herald_of_ash_burning_buff",[1364],18
291,"herald_of_ash_buff",[1431],19
292,"herald_of_ash_burning_buff",[186],19
293,"herald_of_ash_buff",[1506],20
294,"herald_of_ash_burning_buff",[1510],20
295,"herald_of_thunder_buff",[958],-1
296,"herald_of_thunder_buff",[364],0
297,"herald_of_thunder_buff",[364],1
298,"herald_of_thunder_buff",[644],2
299,"herald_of_thunder_buff",[725],3
300,"herald_of_thunder_buff",[729],4
301,"herald_of_thunder_buff",[773],5
302,"herald_of_thunder_buff",[866],6
303,"herald_of_thunder_buff",[870],7
304,"herald_of_thunder_buff",[941],8
305,"herald_of_thunder_buff",[945],9
306,"herald_of_thunder_buff",[954],10
307,"herald_of_thunder_buff",[965],11
308,"herald_of_thunder_buff",[970],12
309,"herald_of_thunder_buff",[1101],13
310,"herald_of_thunder_buff",[1124],14
311,"herald_of_thunder_buff",[1222],15
312,"herald_of_thunder_buff",[1294],16
313,"herald_of_thunder_buff",[1339],17
314,"herald_of_thunder_buff",[1361],18
315,"herald_of_thunder_buff",[1432],19
316,"herald_of_thunder_buff",[1507],20
317,"herald_of_thunder_buff",[2450],21
318,"herald_of_thunder_buff",[2457],22
319,"herald_of_thunder_buff",[2463],23
320,"herald_of_thunder_buff",[2465],24
321,"herald_of_ice_buff",[958],-1
322,"herald_of_ice_buff",[363],0
323,"herald_of_ice_buff",[363],1
324,"herald_of_ice_buff",[643],2
325,"herald_of_ice_buff",[724],3
326,"herald_of_ice_buff",[728],4
327,"herald_of_ice_buff",[772],5
328,"herald_of_ice_buff",[865],6
329,"herald_of_ice_buff",[869],7
330,"herald_of_ice_buff",[940],8
331,"herald_of_ice_buff",[944],9
332,"herald_of_ice_buff",[953],10
333,"herald_of_ice_buff",[964],11
334,"herald_of_ice_buff",[969],12
335,"herald_of_ice_buff",[1100],13
336,"herald_of_ice_buff",[1123],14
337,"herald_of_ice_buff",[1221],15
338,"herald_of_ice_buff",[1293],16
339,"herald_of_ice_buff",[1340],17
340,"herald_of_ice_buff",[1362],18
341,"herald_of_ice_buff",[1433],19
342,"herald_of_ice_buff",[1508],20
343,"herald_of_ice_buff",[2659],21
344,"herald_of_thunder_active_buff",[0],-1
345,"herald_of_thunder_active_buff",[365],0
346,"herald_of_thunder_active_buff",[365],1
347,"herald_of_thunder_active_buff",[732],2
348,"herald_of_thunder_active_buff",[731],3
349,"herald_of_thunder_active_buff",[730],4
350,"herald_of_thunder_active_buff",[774],5
351,"herald_of_thunder_active_buff",[867],6
352,"herald_of_thunder_active_buff",[871],7
353,"herald_of_thunder_active_buff",[942],8
354,"herald_of_thunder_active_buff",[946],9
355,"herald_of_thunder_active_buff",[955],10
356,"herald_of_thunder_active_buff",[966],11
357,"herald_of_thunder_active_buff",[971],12
358,"herald_of_thunder_active_buff",[1102],13
359,"herald_of_thunder_active_buff",[1125],14
360,"herald_of_thunder_active_buff",[1223],15
361,"herald_of_thunder_active_buff",[1295],16
362,"herald_of_thunder_active_buff",[1341],17
363,"herald_of_thunder_active_buff",[1363],18
364,"herald_of_thunder_active_buff",[1434],19
365,"herald_of_thunder_active_buff",[1509],20
366,"herald_of_thunder_active_buff",[2451],21
367,"herald_of_thunder_active_buff",[2458],22
368,"herald_of_thunder_active_buff",[2464],23
369,"herald_of_thunder_active_buff",[2466],24
370,"herald_of_agony_buff",[958],-1
371,"herald_of_agony_buff",[975],0
372,"herald_of_agony_buff",[975],1
373,"herald_of_agony_buff",[975],2
374,"herald_of_agony_buff",[975],3
375,"herald_of_agony_buff",[975],4
376,"herald_of_agony_buff",[975],5
377,"herald_of_agony_buff",[975],6
378,"herald_of_agony_buff",[975],7
379,"herald_of_agony_buff",[975],8
380,"herald_of_agony_buff",[975],9
381,"herald_of_agony_buff",[978],10
382,"herald_of_agony_buff",[976],11
383,"herald_of_agony_buff",[977],12
384,"herald_of_agony_buff",[979],13
385,"herald_of_agony_buff",[980],14
386,"herald_of_agony_buff",[1218],15
387,"herald_of_agony_buff",[1297],16
388,"herald_of_agony_buff",[1337],17
389,"herald_of_agony_buff",[1359],18
390,"herald_of_agony_buff",[1430],19
391,"herald_of_agony_buff",[1505],20
392,"herald_of_light_buff",[958],-1
393,"herald_of_light_buff",[982],0
394,"herald_of_light_buff",[982],1
395,"herald_of_light_buff",[982],2
396,"herald_of_light_buff",[982],3
397,"herald_of_light_buff",[982],4
398,"herald_of_light_buff",[982],5
399,"herald_of_light_buff",[982],6
400,"herald_of_light_buff",[982],7
401,"herald_of_light_buff",[982],8
402,"herald_of_light_buff",[982],9
403,"herald_of_light_buff",[985],10
404,"herald_of_light_buff",[983],11
405,"herald_of_light_buff",[984],12
406,"herald_of_light_buff",[986],13
407,"herald_of_light_buff",[987],14
408,"herald_of_light_buff",[1219],15
409,"herald_of_light_buff",[1296],16
410,"herald_of_light_buff",[1336],17
411,"herald_of_light_buff",[1358],18
412,"herald_of_light_buff",[1429],19
413,"herald_of_light_buff",[1504],20
414,"burning_arrow_debuff",[1232],0
415,"burning_arrow_debuff",[1233],1
416,"mortar_barrage_mine_aura",[1189],0
417,"mortar_barrage_mine_aura",[1699],2
418,"mine_lightning_explosion_aura",[1179],0
419,"mine_lightning_explosion_aura",[1700],2
420,"cold_projectile_mine_aura",[1188],0
421,"cold_projectile_mine_aura",[1701],2
422,"vaal_arc_buff",[948],6
423,"vaal_arc_buff",[996],7
424,"vaal_arc_buff",[1162],8
425,"flame_wall_burning",[186],0
426,"flame_wall_burning",[1110],1
427,"flame_wall_burning",[1643],2
428,"flame_wall_burning",[1707],3
429,"flame_wall_burning",[2357],4
430,"flame_wall_burning",[2751],5
431,"plague_bearer_at_max_damage",[958],-1
432,"plague_bearer_at_max_damage",[1175],0
433,"plague_bearer_at_max_damage",[1175],1
434,"plague_bearer_at_max_damage",[1175],2
435,"plague_bearer_buff_active_aura",[958],-1
436,"plague_bearer_buff_active_aura",[1176],0
437,"plague_bearer_buff_active_aura",[1176],1
438,"plague_bearer_buff_active_aura",[1176],2
439,"plague_bearer_accumulating",[958],-1
440,"plague_bearer_accumulating",[1185],0
441,"plague_bearer_accumulating",[1708],1
442,"plague_bearer_accumulating",[1832],2
443,"plague_bearer_aura",[958],-1
444,"plague_bearer_aura",[1186],0
445,"plague_bearer_aura",[1709],1
446,"plague_bearer_aura",[1833],2
447,"penance_brand_magma_pustule",[1356],0
448,"penance_brand_magma_pustule",[1710],2
449,"penance_brand_many_charges",[1376],0
450,"penance_brand_many_charges",[1711],2
451,"winter_brand_burn",[1377],0
452,"winter_brand_burn",[1712],2
453,"winter_brand_secondary_burn",[1378],0
454,"winter_brand_secondary_burn",[1713],2
455,"winter_brand_orb",[1382],0
456,"winter_brand_orb",[1714],2
457,"divine_cry_buff",[1646],0
458,"divine_cry_buff",[1717],2
459,"divine_cry_buff",[1718],3
460,"blight_channel_main",[575],0
461,"blight_channel_main",[1154],1
462,"blight_channel_main",[1589],2
463,"blight_channel_main",[1590],3
464,"blight_channel_main",[1640],4
465,"blight_channel_hinder",[1721],3
466,"blight_channel_hinder",[1645],4
467,"wither_channelled_main",[529],1
468,"wither_channelled_main",[1184],2
469,"wither_channelled_main",[1591],3
470,"wither_channelled_main",[1592],4
471,"wither_channelled_main",[1593],5
472,"wither_channelled_main",[1641],6
473,"wither_channelled_hinder",[1721],4
474,"wither_channelled_hinder",[1645],6
475,"soul_link_source",[1723],0
476,"soul_link_target",[1724],0
477,"storm_blade",[1722],0
478,"flame_link_source",[1725],0
479,"flame_link_target",[1726],0
480,"remora_link_source",[1727],0
481,"remora_link_target",[1728],0
482,"bulwark_link_source",[1729],0
483,"bulwark_link_target",[1730],0
484,"trigger_link_source",[1731],0
485,"trigger_link_target",[1732],0
486,"critical_link_source",[1733],0
487,"critical_link_target",[1734],0
488,"explosive_concoction_flask_attach",[1715],0
489,"poisonous_concoction_flask_attach",[1716],0
490,"poisonous_concoction_flask_attach",[1821],1
491,"poisonous_concoction_flask_attach",[1938],2
492,"bubble_shield",[0],0
493,"flask_effect",[1816],1
494,"flask_effect",[1817],2
495,"flask_effect",[1818],3
496,"flask_effect",[1819],4
497,"flask_effect",[1825],5
498,"flask_effect",[1865],6
499,"flask_effect",[1895],7
500,"flask_effect",[1913],8
501,"flask_effect",[1914],9
502,"flask_effect",[1915],10
503,"flask_effect",[1949],11
504,"flask_effect",[1958],12
505,"flask_effect",[1959],13
506,"flask_effect",[1960],14
507,"flask_effect",[1961],15
508,"flask_effect",[1962],16
509,"flask_effect",[1987],17
510,"flask_effect",[1991],18
511,"flask_effect",[2291],19
512,"flask_effect",[2311],23
513,"corrupting_fever_buff",[1559],0
514,"corrupting_fever_buff",[1827],1
515,"corrupting_fever_corrupted_blood",[251],0
516,"corrupting_fever_corrupted_blood",[1828],1
517,"slither_slither_buff",[1577],1
518,"slither_elusive_buff",[1578],1
519,"slither_wither_buff",[1593],1
520,"monster_dd_area_corpse_mark",[852],0
521,"monster_dd_area_corpse_mark",[853],1
522,"monster_dd_area_corpse_mark",[1471],2
523,"monster_dd_area_corpse_mark",[1772],3
524,"monster_dd_area_corpse_mark",[1607],1000
525,"monster_dd_area_corpse_mark",[2035],1001
526,"monster_dd_area_corpse_mark",[1772],1002
527,"monster_dd_area_corpse_mark",[2234],1003
528,"monster_dd_area_corpse_mark",[2235],1004
529,"monster_dd_area_corpse_mark",[2236],1005
530,"monster_dd_area_corpse_mark",[2234],1006
531,"monster_soulrend_debuff",[1054],0
532,"monster_soulrend_debuff",[1056],1
533,"monster_soulrend_debuff",[1609],1000
534,"monster_soulrend_debuff",[1609],1001
535,"monster_soulrend_debuff",[2072],1002
536,"monster_soulrend_debuff",[2088],1003
537,"monster_soulrend_debuff",[2218],1004
538,"monster_soulrend_debuff",[2072],1005
539,"monster_soulrend_debuff",[2072],1006
540,"monster_soulrend_debuff",[2072],1007
541,"monster_soulrend_fadeout",[1055],0
542,"monster_soulrend_fadeout",[1057],1
543,"monster_soulrend_fadeout",[1610],1000
544,"monster_soulrend_fadeout",[1610],1001
545,"monster_soulrend_fadeout",[2073],1002
546,"monster_soulrend_fadeout",[2089],1003
547,"monster_soulrend_fadeout",[2219],1004
548,"monster_soulrend_fadeout",[2073],1005
549,"monster_soulrend_fadeout",[2073],1006
550,"monster_soulrend_fadeout",[2073],1007
551,"arcane_surge",[763],0
552,"arcane_surge",[1891],1
553,"phasing_buff",[359],0
554,"phasing_buff",[1889],1
555,"fortify_buff",[434],0
556,"fortify_buff",[1890],1
557,"onslaught_buff",[226],0
558,"onslaught_buff",[1892],1
559,"onslaught_buff",[2022],2
560,"galvanic_field_player_buff",[1896],0
561,"galvanic_field_player_buff",[1924],1
562,"galvanic_field_player_buff",[1930],2
563,"galvanic_field_shock_debuff",[1897],0
564,"galvanic_field_shock_debuff",[1925],1
565,"galvanic_field_shock_debuff",[1931],2
566,"lightning_conduit_hit_buff",[1894],0
567,"lightning_conduit_hit_buff",[1927],1
568,"lightning_conduit_hit_buff",[1929],2
569,"lightning_conduit_pause_buff",[1893],0
570,"lightning_conduit_pause_buff",[1926],1
571,"lightning_conduit_pause_buff",[1928],2
572,"lightning_conduit_pause_buff",[2646],3
573,"alchemists_mark_buff",[87],0
574,"alchemists_mark_buff",[1920],1
575,"righteous_fire_buff_visual",[415],2
576,"righteous_fire_buff_visual",[488],3
577,"righteous_fire_buff_visual",[488],4
578,"righteous_fire_buff_visual",[21],5
579,"righteous_fire_buff_visual",[21],6
580,"righteous_fire_buff_visual",[22],7
581,"righteous_fire_buff_visual",[1637],8
582,"righteous_fire_buff_visual",[1933],9
583,"righteous_fire_aura_visual",[416],2
584,"righteous_fire_aura_visual",[416],3
585,"righteous_fire_aura_visual",[416],4
586,"righteous_fire_aura_visual",[26],5
587,"righteous_fire_aura_visual",[29],6
588,"righteous_fire_aura_visual",[27],7
589,"righteous_fire_aura_visual",[1638],8
590,"righteous_fire_aura_visual",[1934],9
591,"righteous_fire_aura_visual_totem",[24],0
592,"righteous_fire_aura_visual_totem",[416],2
593,"righteous_fire_aura_visual_totem",[416],3
594,"righteous_fire_aura_visual_totem",[416],4
595,"righteous_fire_aura_visual_totem",[29],5
596,"righteous_fire_aura_visual_totem",[29],6
597,"righteous_fire_aura_visual_totem",[28],7
598,"righteous_fire_aura_visual_totem",[1639],8
599,"righteous_fire_aura_visual_totem",[1935],9
600,"reap_debuff",[1579],0
601,"reap_debuff",[1944],1
602,"reap_debuff",[2027],2
603,"reap_charges",[1580],0
604,"reap_charges",[1945],1
605,"reap_charges",[2028],2
606,"vaal_charged_attack_buff",[1969],0
607,"vaal_charged_attack_buff",[1970],1
608,"vaal_charged_attack_buff",[1971],2
609,"dominating_blow_normal",[989],0
610,"dominating_blow_normal",[1481],1
611,"dominating_blow_magic",[990],0
612,"dominating_blow_magic",[1482],1
613,"dominating_blow_rare",[991],0
614,"dominating_blow_rare",[1483],1
615,"vaal_ice_shot",[1983],0
616,"vaal_ice_shot",[1984],3
617,"vaal_ice_shot",[1985],4
618,"vaal_arctic_armour_secondary",[1981],0
619,"vaal_arctic_armour_secondary",[1982],2
620,"covered_in_ash",[702],0
621,"covered_in_ash",[2018],1
622,"covered_in_frost",[1760],0
623,"covered_in_frost",[2019],1
624,"smite_aura_buff",[962],1
625,"smite_aura_buff",[2030],3
626,"smite_vaal_aura_buff",[1972],0
627,"mana_tempest",[2106],0
628,"mana_tempest_linger",[2107],0
629,"mana_tempest",[2724],1
630,"mana_tempest_linger",[2725],1
631,"dark_tempest",[2108],0
632,"dark_tempest_linger",[2109],0
633,"new_arctic_armour",[449],0
634,"new_arctic_armour",[450],1
635,"new_arctic_armour",[451],2
636,"new_arctic_armour",[0],3
637,"new_arctic_armour_stages",[453],0
638,"new_arctic_armour_stages",[454],1
639,"new_arctic_armour_stages",[455],2
640,"new_arctic_armour_stages",[0],3
641,"stone_gaze_stack",[783],0
642,"stone_gaze_stack",[784],1
643,"stone_gaze_stack",[785],2
644,"stone_gaze_full",[566],0
645,"stone_gaze_full",[567],1
646,"stone_gaze_full",[568],2
647,"hellscape_tentacle_grab",[1743],0
648,"hellscape_tentacle_grab",[1744],1
649,"channelled_slam_stages",[2134],0
650,"barrier_invocation_ready",[2140],0
651,"elemental_invocation_ready",[2142],0
652,"melee_kill_invocation_ready",[2144],0
653,"dominating_aura_spawn",[2158],0
654,"dominating_aura_skin",[2159],0
655,"dominating_aura_death",[2160],0
656,"rage",[909],0
657,"rage",[2169],1
658,"rage",[2312],2
659,"broken_armour_debuff",[2136],0
660,"broken_armour_debuff",[2136],1
661,"broken_armour_debuff",[2136],2
662,"broken_armour_debuff",[2138],3
663,"wind_palm_buff",[2177],0
664,"tempest_bell_ignited",[2179],0
665,"tempest_bell_ignited",[2363],1
666,"tempest_bell_ignited",[2617],2
667,"tempest_bell_frozen",[2180],0
668,"tempest_bell_frozen",[2364],1
669,"tempest_bell_frozen",[2618],2
670,"tempest_bell_shocked",[2181],0
671,"tempest_bell_shocked",[2365],1
672,"tempest_bell_shocked",[2619],2
673,"tempest_bell_ignited",[2742],3
674,"tempest_bell_frozen",[2743],3
675,"tempest_bell_shocked",[2744],3
676,"contagion_debuff",[520],0
677,"contagion_debuff",[522],1
678,"contagion_debuff",[1153],2
679,"contagion_debuff",[1587],3
680,"contagion_debuff",[1588],4
681,"contagion_debuff",[1636],5
682,"contagion_inactive_debuff",[521],0
683,"contagion_inactive_debuff",[521],1
684,"contagion_inactive_debuff",[521],2
685,"contagion_inactive_debuff",[521],3
686,"contagion_inactive_debuff",[521],4
687,"contagion_inactive_debuff",[521],5
688,"contagion_debuff",[2453],6
689,"contagion_inactive_debuff",[2454],6
690,"empower_barrage_base",[2186],0
691,"empower_barrage_with_charge",[2187],0
692,"empower_barrage_base",[2188],1
693,"empower_barrage_with_charge",[2189],1
694,"mana_remnants",[2190],0
695,"sanguine_revelry",[2191],0
696,"igneous_shield_hidden",[2193],0
697,"igneous_shield_charged",[2194],0
698,"igneous_shield_cooldown",[2195],0
699,"solar_orb_burning",[186],0
700,"solar_orb_burning",[2357],1
701,"solar_orb_burning",[2751],2
702,"pinned",[2122],0
703,"pinned",[2210],1
704,"pinned",[2303],2
705,"pinned",[2318],3
706,"pinned",[2430],4
707,"pinned",[2826],5
708,"ritual_of_power",[2215],0
709,"bone_offering",[2171],0
710,"bone_offering",[2402],1
711,"pain_offering",[2176],0
712,"pain_offering",[2403],1
713,"grim_feast",[2239],0
714,"scavenged_plate",[2245],0
715,"scavenged_plating_reservation",[2246],0
716,"blink_reservation",[2247],0
717,"blink_reservation",[2247],2
718,"black_powder_blitz_reservation",[2248],0
719,"hydra_buff",[828],0
720,"electrocuting_arrow_debuff",[2185],0
721,"electrocuting_arrow_debuff",[2360],1
722,"ancestral_cry",[1351],0
723,"ancestral_cry_bear",[1352],0
724,"shielding_cry_empower_buff",[2255],0
725,"life_remnants",[2192],0
726,"sigil_of_power_buff",[1422],0
727,"sigil_of_power_buff",[1423],1
728,"sigil_of_life_buff",[1424],0
729,"snipers_mark",[2262],0
730,"freezing_mark",[2263],0
731,"freezing_mark",[2718],1
732,"thaumaturgist_mark",[2265],0
733,"thaumaturgist_mark",[2370],1
734,"dazed",[2260],0
735,"breach_walk_visuals",[178],0
736,"ghost_dance",[2321],0
737,"power_offering",[2308],0
738,"power_offering",[2404],1
739,"windstorm",[2037],0
740,"windstorm",[2037],1
741,"spear_storm_storm",[2037],0
742,"spear_storm_storm",[2037],2
743,"herald_of_blood_buff",[2358],0
744,"new_arctic_armour_stages",[958],-1
745,"new_arctic_armour",[958],-1
746,"spectre_buff_visual",[616],-2
747,"spectre_buff_visual",[0],-1
748,"spectre_buff_visual",[56],0
749,"spectre_buff_visual",[2428],1
750,"spectre_buff_visual",[2440],2
751,"electrocute",[2115],0
752,"electrocute",[2366],1
753,"electrocute",[2371],2
754,"electrocute",[2467],3
755,"electrocute",[2640],4
756,"hunters_mark",[2369],0
757,"instilling_physical",[0],0
758,"instilling_cold",[2334],0
759,"instilling_fire",[2335],0
760,"instilling_lightning",[2336],0
761,"instilling_chaos",[2337],0
762,"tame_beast_net_visual",[2376],0
763,"tame_beast_capture_visual",[2377],0
764,"tame_beast_capture_unique_visual",[2378],0
765,"tame_beast_player_visual",[2398],0
766,"grave_command_net_visual",[2379],0
767,"grave_command_capture_visual",[2380],0
768,"grave_command_player_visual",[2399],0
769,"blood_boil_buff",[2381],0
770,"blood_boil_buff_large",[2382],0
771,"beast_companion_summon",[2383],0
772,"beast_companion",[2384],0
773,"beast_companion_summon",[2443],1
774,"beast_companion",[2444],1
775,"tame_beast_capture_visual",[2445],1
776,"undead_companion",[2385],0
777,"undead_companion_summon",[2386],0
778,"parried",[2354],0
779,"parried",[2354],1
780,"parried",[2354],2
781,"herald_of_blood_buff",[958],-1
782,"barrier_invocation_ready",[958],-1
783,"elemental_invocation_ready",[958],-1
784,"melee_kill_invocation_ready",[958],-1
785,"barrier_invocation_reservation",[2139],0
786,"elemental_invocation_reservation",[2141],0
787,"melee_kill_invocation_reservation",[2143],0
788,"barrier_invocation_reservation",[958],-1
789,"elemental_invocation_reservation",[958],-1
