"rownum","Buff","Visuals","i32_24"
221,"fire_exposure",[1649],1
222,"cold_exposure",[1650],1
223,"lightning_exposure",[1651],1
224,"fire_exposure",[1652],2
225,"cold_exposure",[1653],2
226,"lightning_exposure",[1654],2
227,"fire_exposure",[1996],3
228,"cold_exposure",[1997],3
229,"lightning_exposure",[1998],3
230,"fire_exposure",[2424],4
231,"cold_exposure",[1059],4
232,"lightning_exposure",[1060],4
233,"infernal_blow_debuff",[933],0
234,"infernal_blow_debuff",[1665],1
235,"infernal_blow_debuff2",[934],0
236,"infernal_blow_debuff2",[1666],1
237,"infernal_blow_debuff3",[935],0
238,"infernal_blow_debuff3",[1667],1
239,"arcane_cloak",[1250],0
240,"arcane_cloak",[1668],1
241,"exsanguinate",[1558],0
242,"exsanguinate",[1669],1
243,"exsanguinate",[1793],2
244,"exsanguinate",[2068],1000
245,"void_burst",[1670],0
246,"ambush_stealth",[1672],0
247,"cold_snap",[1675],4
248,"cold_snap",[1986],5
249,"cold_snap",[1988],6
250,"blood_rage",[16],0
251,"blood_rage",[1676],1
252,"lightning_strike_vaal_debuff",[918],0
253,"lightning_strike_vaal_debuff",[918],1
254,"lightning_strike_vaal_debuff",[1680],2
255,"lightning_strike_vaal_debuff",[1787],3
256,"lightning_strike_vaal_debuff",[1937],4
257,"lightning_strike",[2015],5
258,"herald_of_ash_buff",[958],-1
259,"herald_of_ash_buff",[362],0
260,"herald_of_ash_burning_buff",[186],0
261,"herald_of_ash_buff",[539],1
262,"herald_of_ash_burning_buff",[507],1
263,"herald_of_ash_buff",[538],2
264,"herald_of_ash_burning_buff",[186],2
265,"herald_of_ash_buff",[723],3
266,"herald_of_ash_burning_buff",[410],3
267,"herald_of_ash_buff",[727],4
268,"herald_of_ash_burning_buff",[186],4
269,"herald_of_ash_buff",[771],5
270,"herald_of_ash_burning_buff",[186],5
271,"herald_of_ash_buff",[864],6
272,"herald_of_ash_burning_buff",[872],6
273,"herald_of_ash_buff",[868],7
274,"herald_of_ash_burning_buff",[186],7
275,"herald_of_ash_buff",[939],8
276,"herald_of_ash_burning_buff",[186],8
277,"herald_of_ash_buff",[943],9
278,"herald_of_ash_burning_buff",[186],9
279,"herald_of_ash_buff",[952],10
280,"herald_of_ash_burning_buff",[186],10
281,"herald_of_ash_buff",[963],11
282,"herald_of_ash_burning_buff",[186],11
283,"herald_of_ash_buff",[968],12
284,"herald_of_ash_burning_buff",[186],12
285,"herald_of_ash_buff",[1099],13
286,"herald_of_ash_burning_buff",[186],13
287,"herald_of_ash_buff",[1122],14
288,"herald_of_ash_burning_buff",[1155],14
289,"herald_of_ash_buff",[1220],15
290,"herald_of_ash_burning_buff",[1224],15
291,"herald_of_ash_buff",[1292],16
292,"herald_of_ash_burning_buff",[186],16
293,"herald_of_ash_buff",[1338],17
294,"herald_of_ash_burning_buff",[186],17
295,"herald_of_ash_buff",[1360],18
296,"herald_of_ash_burning_buff",[1364],18
297,"herald_of_ash_buff",[1431],19
298,"herald_of_ash_burning_buff",[186],19
299,"herald_of_ash_buff",[1506],20
300,"herald_of_ash_burning_buff",[1510],20
301,"herald_of_thunder_buff",[958],-1
302,"herald_of_thunder_buff",[364],0
303,"herald_of_thunder_buff",[364],1
304,"herald_of_thunder_buff",[644],2
305,"herald_of_thunder_buff",[725],3
306,"herald_of_thunder_buff",[729],4
307,"herald_of_thunder_buff",[773],5
308,"herald_of_thunder_buff",[866],6
309,"herald_of_thunder_buff",[870],7
310,"herald_of_thunder_buff",[941],8
311,"herald_of_thunder_buff",[945],9
312,"herald_of_thunder_buff",[954],10
313,"herald_of_thunder_buff",[965],11
314,"herald_of_thunder_buff",[970],12
315,"herald_of_thunder_buff",[1101],13
316,"herald_of_thunder_buff",[1124],14
317,"herald_of_thunder_buff",[1222],15
318,"herald_of_thunder_buff",[1294],16
319,"herald_of_thunder_buff",[1339],17
320,"herald_of_thunder_buff",[1361],18
321,"herald_of_thunder_buff",[1432],19
322,"herald_of_thunder_buff",[1507],20
323,"herald_of_thunder_buff",[2450],21
324,"herald_of_thunder_buff",[2457],22
325,"herald_of_thunder_buff",[2463],23
326,"herald_of_thunder_buff",[2465],24
327,"herald_of_ice_buff",[958],-1
328,"herald_of_ice_buff",[363],0
329,"herald_of_ice_buff",[363],1
330,"herald_of_ice_buff",[643],2
331,"herald_of_ice_buff",[724],3
332,"herald_of_ice_buff",[728],4
333,"herald_of_ice_buff",[772],5
334,"herald_of_ice_buff",[865],6
335,"herald_of_ice_buff",[869],7
336,"herald_of_ice_buff",[940],8
337,"herald_of_ice_buff",[944],9
338,"herald_of_ice_buff",[953],10
339,"herald_of_ice_buff",[964],11
340,"herald_of_ice_buff",[969],12
341,"herald_of_ice_buff",[1100],13
342,"herald_of_ice_buff",[1123],14
343,"herald_of_ice_buff",[1221],15
344,"herald_of_ice_buff",[1293],16
345,"herald_of_ice_buff",[1340],17
346,"herald_of_ice_buff",[1362],18
347,"herald_of_ice_buff",[1433],19
348,"herald_of_ice_buff",[1508],20
349,"herald_of_ice_buff",[2659],21
350,"herald_of_thunder_active_buff",[0],-1
351,"herald_of_thunder_active_buff",[365],0
352,"herald_of_thunder_active_buff",[365],1
353,"herald_of_thunder_active_buff",[732],2
354,"herald_of_thunder_active_buff",[731],3
355,"herald_of_thunder_active_buff",[730],4
356,"herald_of_thunder_active_buff",[774],5
357,"herald_of_thunder_active_buff",[867],6
358,"herald_of_thunder_active_buff",[871],7
359,"herald_of_thunder_active_buff",[942],8
360,"herald_of_thunder_active_buff",[946],9
361,"herald_of_thunder_active_buff",[955],10
362,"herald_of_thunder_active_buff",[966],11
363,"herald_of_thunder_active_buff",[971],12
364,"herald_of_thunder_active_buff",[1102],13
365,"herald_of_thunder_active_buff",[1125],14
366,"herald_of_thunder_active_buff",[1223],15
367,"herald_of_thunder_active_buff",[1295],16
368,"herald_of_thunder_active_buff",[1341],17
369,"herald_of_thunder_active_buff",[1363],18
370,"herald_of_thunder_active_buff",[1434],19
371,"herald_of_thunder_active_buff",[1509],20
372,"herald_of_thunder_active_buff",[2451],21
373,"herald_of_thunder_active_buff",[2458],22
374,"herald_of_thunder_active_buff",[2464],23
375,"herald_of_thunder_active_buff",[2466],24
376,"herald_of_agony_buff",[958],-1
377,"herald_of_agony_buff",[975],0
378,"herald_of_agony_buff",[975],1
379,"herald_of_agony_buff",[975],2
380,"herald_of_agony_buff",[975],3
381,"herald_of_agony_buff",[975],4
382,"herald_of_agony_buff",[975],5
383,"herald_of_agony_buff",[975],6
384,"herald_of_agony_buff",[975],7
385,"herald_of_agony_buff",[975],8
386,"herald_of_agony_buff",[975],9
387,"herald_of_agony_buff",[978],10
388,"herald_of_agony_buff",[976],11
389,"herald_of_agony_buff",[977],12
390,"herald_of_agony_buff",[979],13
391,"herald_of_agony_buff",[980],14
392,"herald_of_agony_buff",[1218],15
393,"herald_of_agony_buff",[1297],16
394,"herald_of_agony_buff",[1337],17
395,"herald_of_agony_buff",[1359],18
396,"herald_of_agony_buff",[1430],19
397,"herald_of_agony_buff",[1505],20
398,"herald_of_light_buff",[958],-1
399,"herald_of_light_buff",[982],0
400,"herald_of_light_buff",[982],1
401,"herald_of_light_buff",[982],2
402,"herald_of_light_buff",[982],3
403,"herald_of_light_buff",[982],4
404,"herald_of_light_buff",[982],5
405,"herald_of_light_buff",[982],6
406,"herald_of_light_buff",[982],7
407,"herald_of_light_buff",[982],8
408,"herald_of_light_buff",[982],9
409,"herald_of_light_buff",[985],10
410,"herald_of_light_buff",[983],11
411,"herald_of_light_buff",[984],12
412,"herald_of_light_buff",[986],13
413,"herald_of_light_buff",[987],14
414,"herald_of_light_buff",[1219],15
415,"herald_of_light_buff",[1296],16
416,"herald_of_light_buff",[1336],17
417,"herald_of_light_buff",[1358],18
418,"herald_of_light_buff",[1429],19
419,"herald_of_light_buff",[1504],20
420,"burning_arrow_debuff",[1232],0
421,"burning_arrow_debuff",[1233],1
422,"mortar_barrage_mine_aura",[1189],0
423,"mortar_barrage_mine_aura",[1699],2
424,"mine_lightning_explosion_aura",[1179],0
425,"mine_lightning_explosion_aura",[1700],2
426,"cold_projectile_mine_aura",[1188],0
427,"cold_projectile_mine_aura",[1701],2
428,"vaal_arc_buff",[948],6
429,"vaal_arc_buff",[996],7
430,"vaal_arc_buff",[1162],8
431,"flame_wall_burning",[186],0
432,"flame_wall_burning",[1110],1
433,"flame_wall_burning",[1643],2
434,"flame_wall_burning",[1707],3
435,"flame_wall_burning",[2357],4
436,"flame_wall_burning",[2751],5
437,"plague_bearer_at_max_damage",[958],-1
438,"plague_bearer_at_max_damage",[1175],0
439,"plague_bearer_at_max_damage",[1175],1
440,"plague_bearer_at_max_damage",[1175],2
441,"plague_bearer_buff_active_aura",[958],-1
442,"plague_bearer_buff_active_aura",[1176],0
443,"plague_bearer_buff_active_aura",[1176],1
444,"plague_bearer_buff_active_aura",[1176],2
445,"plague_bearer_accumulating",[958],-1
446,"plague_bearer_accumulating",[1185],0
447,"plague_bearer_accumulating",[1708],1
448,"plague_bearer_accumulating",[1832],2
449,"plague_bearer_aura",[958],-1
450,"plague_bearer_aura",[1186],0
451,"plague_bearer_aura",[1709],1
452,"plague_bearer_aura",[1833],2
453,"penance_brand_magma_pustule",[1356],0
454,"penance_brand_magma_pustule",[1710],2
455,"penance_brand_many_charges",[1376],0
456,"penance_brand_many_charges",[1711],2
457,"winter_brand_burn",[1377],0
458,"winter_brand_burn",[1712],2
459,"winter_brand_secondary_burn",[1378],0
460,"winter_brand_secondary_burn",[1713],2
461,"winter_brand_orb",[1382],0
462,"winter_brand_orb",[1714],2
463,"divine_cry_buff",[1646],0
464,"divine_cry_buff",[1717],2
465,"divine_cry_buff",[1718],3
466,"blight_channel_main",[575],0
467,"blight_channel_main",[1154],1
468,"blight_channel_main",[1589],2
469,"blight_channel_main",[1590],3
470,"blight_channel_main",[1640],4
471,"blight_channel_hinder",[1721],3
472,"blight_channel_hinder",[1645],4
473,"wither_channelled_main",[529],1
474,"wither_channelled_main",[1184],2
475,"wither_channelled_main",[1591],3
476,"wither_channelled_main",[1592],4
477,"wither_channelled_main",[1593],5
478,"wither_channelled_main",[1641],6
479,"wither_channelled_hinder",[1721],4
480,"wither_channelled_hinder",[1645],6
481,"soul_link_source",[1723],0
482,"soul_link_target",[1724],0
483,"storm_blade",[1722],0
484,"flame_link_source",[1725],0
485,"flame_link_target",[1726],0
486,"remora_link_source",[1727],0
487,"remora_link_target",[1728],0
488,"bulwark_link_source",[1729],0
489,"bulwark_link_target",[1730],0
490,"trigger_link_source",[1731],0
491,"trigger_link_target",[1732],0
492,"critical_link_source",[1733],0
493,"critical_link_target",[1734],0
494,"explosive_concoction_flask_attach",[1715],0
495,"poisonous_concoction_flask_attach",[1716],0
496,"poisonous_concoction_flask_attach",[1821],1
497,"poisonous_concoction_flask_attach",[1938],2
498,"bubble_shield",[0],0
499,"flask_effect",[1816],1
500,"flask_effect",[1817],2
501,"flask_effect",[1818],3
502,"flask_effect",[1819],4
503,"flask_effect",[1825],5
504,"flask_effect",[1865],6
505,"flask_effect",[1895],7
506,"flask_effect",[1913],8
507,"flask_effect",[1914],9
508,"flask_effect",[1915],10
509,"flask_effect",[1949],11
510,"flask_effect",[1958],12
511,"flask_effect",[1959],13
512,"flask_effect",[1960],14
513,"flask_effect",[1961],15
514,"flask_effect",[1962],16
515,"flask_effect",[1987],17
516,"flask_effect",[1991],18
517,"flask_effect",[2291],19
518,"flask_effect",[2311],23
519,"corrupting_fever_buff",[1559],0
520,"corrupting_fever_buff",[1827],1
521,"corrupting_fever_corrupted_blood",[251],0
522,"corrupting_fever_corrupted_blood",[1828],1
523,"slither_slither_buff",[1577],1
524,"slither_elusive_buff",[1578],1
525,"slither_wither_buff",[1593],1
526,"monster_dd_area_corpse_mark",[852],0
527,"monster_dd_area_corpse_mark",[853],1
528,"monster_dd_area_corpse_mark",[1471],2
529,"monster_dd_area_corpse_mark",[1772],3
530,"monster_dd_area_corpse_mark",[1607],1000
531,"monster_dd_area_corpse_mark",[2035],1001
532,"monster_dd_area_corpse_mark",[1772],1002
533,"monster_dd_area_corpse_mark",[2234],1003
534,"monster_dd_area_corpse_mark",[2235],1004
535,"monster_dd_area_corpse_mark",[2236],1005
536,"monster_dd_area_corpse_mark",[2234],1006
537,"monster_soulrend_debuff",[1054],0
538,"monster_soulrend_debuff",[1056],1
539,"monster_soulrend_debuff",[1609],1000
540,"monster_soulrend_debuff",[1609],1001
541,"monster_soulrend_debuff",[2072],1002
542,"monster_soulrend_debuff",[2088],1003
543,"monster_soulrend_debuff",[2218],1004
544,"monster_soulrend_debuff",[2072],1005
545,"monster_soulrend_debuff",[2072],1006
546,"monster_soulrend_debuff",[2072],1007
547,"monster_soulrend_fadeout",[1055],0
548,"monster_soulrend_fadeout",[1057],1
549,"monster_soulrend_fadeout",[1610],1000
550,"monster_soulrend_fadeout",[1610],1001
551,"monster_soulrend_fadeout",[2073],1002
552,"monster_soulrend_fadeout",[2089],1003
553,"monster_soulrend_fadeout",[2219],1004
554,"monster_soulrend_fadeout",[2073],1005
555,"monster_soulrend_fadeout",[2073],1006
556,"monster_soulrend_fadeout",[2073],1007
557,"arcane_surge",[763],0
558,"arcane_surge",[1891],1
559,"phasing_buff",[359],0
560,"phasing_buff",[1889],1
561,"fortify_buff",[434],0
562,"fortify_buff",[1890],1
563,"onslaught_buff",[226],0
564,"onslaught_buff",[1892],1
565,"onslaught_buff",[2022],2
566,"galvanic_field_player_buff",[1896],0
567,"galvanic_field_player_buff",[1924],1
568,"galvanic_field_player_buff",[1930],2
569,"galvanic_field_shock_debuff",[1897],0
570,"galvanic_field_shock_debuff",[1925],1
571,"galvanic_field_shock_debuff",[1931],2
572,"lightning_conduit_hit_buff",[1894],0
573,"lightning_conduit_hit_buff",[1927],1
574,"lightning_conduit_hit_buff",[1929],2
575,"lightning_conduit_pause_buff",[1893],0
576,"lightning_conduit_pause_buff",[1926],1
577,"lightning_conduit_pause_buff",[1928],2
578,"lightning_conduit_pause_buff",[2646],3
579,"alchemists_mark_buff",[87],0
580,"alchemists_mark_buff",[1920],1
581,"righteous_fire_buff_visual",[415],2
582,"righteous_fire_buff_visual",[488],3
583,"righteous_fire_buff_visual",[488],4
584,"righteous_fire_buff_visual",[21],5
585,"righteous_fire_buff_visual",[21],6
586,"righteous_fire_buff_visual",[22],7
587,"righteous_fire_buff_visual",[1637],8
588,"righteous_fire_buff_visual",[1933],9
589,"righteous_fire_aura_visual",[416],2
590,"righteous_fire_aura_visual",[416],3
591,"righteous_fire_aura_visual",[416],4
592,"righteous_fire_aura_visual",[26],5
593,"righteous_fire_aura_visual",[29],6
594,"righteous_fire_aura_visual",[27],7
595,"righteous_fire_aura_visual",[1638],8
596,"righteous_fire_aura_visual",[1934],9
597,"righteous_fire_aura_visual_totem",[24],0
598,"righteous_fire_aura_visual_totem",[416],2
599,"righteous_fire_aura_visual_totem",[416],3
600,"righteous_fire_aura_visual_totem",[416],4
601,"righteous_fire_aura_visual_totem",[29],5
602,"righteous_fire_aura_visual_totem",[29],6
603,"righteous_fire_aura_visual_totem",[28],7
604,"righteous_fire_aura_visual_totem",[1639],8
605,"righteous_fire_aura_visual_totem",[1935],9
606,"reap_debuff",[1579],0
607,"reap_debuff",[1944],1
608,"reap_debuff",[2027],2
609,"reap_charges",[1580],0
610,"reap_charges",[1945],1
611,"reap_charges",[2028],2
612,"vaal_charged_attack_buff",[1969],0
613,"vaal_charged_attack_buff",[1970],1
614,"vaal_charged_attack_buff",[1971],2
615,"dominating_blow_normal",[989],0
616,"dominating_blow_normal",[1481],1
617,"dominating_blow_magic",[990],0
618,"dominating_blow_magic",[1482],1
619,"dominating_blow_rare",[991],0
620,"dominating_blow_rare",[1483],1
621,"vaal_ice_shot",[1983],0
622,"vaal_ice_shot",[1984],3
623,"vaal_ice_shot",[1985],4
624,"vaal_arctic_armour_secondary",[1981],0
625,"vaal_arctic_armour_secondary",[1982],2
626,"covered_in_ash",[702],0
627,"covered_in_ash",[2018],1
628,"covered_in_frost",[1760],0
629,"covered_in_frost",[2019],1
630,"smite_aura_buff",[962],1
631,"smite_aura_buff",[2030],3
632,"smite_vaal_aura_buff",[1972],0
633,"mana_tempest",[2106],0
634,"mana_tempest_linger",[2107],0
635,"mana_tempest",[2724],1
636,"mana_tempest_linger",[2725],1
637,"dark_tempest",[2108],0
638,"dark_tempest_linger",[2109],0
639,"new_arctic_armour",[449],0
640,"new_arctic_armour",[450],1
641,"new_arctic_armour",[451],2
642,"new_arctic_armour",[0],3
643,"new_arctic_armour_stages",[453],0
644,"new_arctic_armour_stages",[454],1
645,"new_arctic_armour_stages",[455],2
646,"new_arctic_armour_stages",[0],3
647,"stone_gaze_stack",[783],0
648,"stone_gaze_stack",[784],1
649,"stone_gaze_stack",[785],2
650,"stone_gaze_full",[566],0
651,"stone_gaze_full",[567],1
652,"stone_gaze_full",[568],2
653,"hellscape_tentacle_grab",[1743],0
654,"hellscape_tentacle_grab",[1744],1
655,"channelled_slam_stages",[2134],0
656,"barrier_invocation_ready",[2140],0
657,"elemental_invocation_ready",[2142],0
658,"melee_kill_invocation_ready",[2144],0
659,"dominating_aura_spawn",[2158],0
660,"dominating_aura_skin",[2159],0
661,"dominating_aura_death",[2160],0
662,"rage",[909],0
663,"rage",[2169],1
664,"rage",[2312],2
665,"broken_armour_debuff",[2136],0
666,"broken_armour_debuff",[2136],1
667,"broken_armour_debuff",[2136],2
668,"broken_armour_debuff",[2138],3
669,"wind_palm_buff",[2177],0
670,"tempest_bell_ignited",[2179],0
671,"tempest_bell_ignited",[2363],1
672,"tempest_bell_ignited",[2617],2
673,"tempest_bell_frozen",[2180],0
674,"tempest_bell_frozen",[2364],1
675,"tempest_bell_frozen",[2618],2
676,"tempest_bell_shocked",[2181],0
677,"tempest_bell_shocked",[2365],1
678,"tempest_bell_shocked",[2619],2
679,"tempest_bell_ignited",[2742],3
680,"tempest_bell_frozen",[2743],3
681,"tempest_bell_shocked",[2744],3
682,"contagion_debuff",[520],0
683,"contagion_debuff",[522],1
684,"contagion_debuff",[1153],2
685,"contagion_debuff",[1587],3
686,"contagion_debuff",[1588],4
687,"contagion_debuff",[1636],5
688,"contagion_inactive_debuff",[521],0
689,"contagion_inactive_debuff",[521],1
690,"contagion_inactive_debuff",[521],2
691,"contagion_inactive_debuff",[521],3
692,"contagion_inactive_debuff",[521],4
693,"contagion_inactive_debuff",[521],5
694,"contagion_debuff",[2453],6
695,"contagion_inactive_debuff",[2454],6
696,"empower_barrage_base",[2186],0
697,"empower_barrage_with_charge",[2187],0
698,"empower_barrage_base",[2188],1
699,"empower_barrage_with_charge",[2189],1
700,"mana_remnants",[2190],0
701,"sanguine_revelry",[2191],0
702,"igneous_shield_hidden",[2193],0
703,"igneous_shield_charged",[2194],0
704,"igneous_shield_cooldown",[2195],0
705,"solar_orb_burning",[186],0
706,"solar_orb_burning",[2357],1
707,"solar_orb_burning",[2751],2
708,"pinned",[2122],0
709,"pinned",[2210],1
710,"pinned",[2303],2
711,"pinned",[2318],3
712,"pinned",[2430],4
713,"pinned",[2828],5
714,"ritual_of_power",[2215],0
715,"bone_offering",[2171],0
716,"bone_offering",[2402],1
717,"pain_offering",[2176],0
718,"pain_offering",[2403],1
719,"grim_feast",[2239],0
720,"scavenged_plate",[2245],0
721,"scavenged_plating_reservation",[2246],0
722,"blink_reservation",[2247],0
723,"blink_reservation",[2247],2
724,"black_powder_blitz_reservation",[2248],0
725,"hydra_buff",[828],0
726,"electrocuting_arrow_debuff",[2185],0
727,"electrocuting_arrow_debuff",[2360],1
728,"ancestral_cry",[1351],0
729,"ancestral_cry_bear",[1352],0
730,"shielding_cry_empower_buff",[2255],0
731,"life_remnants",[2192],0
732,"sigil_of_power_buff",[1422],0
733,"sigil_of_power_buff",[1423],1
734,"sigil_of_life_buff",[1424],0
735,"snipers_mark",[2262],0
736,"freezing_mark",[2263],0
737,"freezing_mark",[2718],1
738,"freezing_mark_damage_buff",[2832],1
739,"thaumaturgist_mark",[2265],0
740,"thaumaturgist_mark",[2370],1
741,"dazed",[2260],0
742,"breach_walk_visuals",[178],0
743,"ghost_dance",[2321],0
744,"power_offering",[2308],0
745,"power_offering",[2404],1
746,"windstorm",[2037],0
747,"windstorm",[2037],1
748,"windstorm",[2037],3
749,"spear_storm_storm",[2037],0
750,"spear_storm_storm",[2037],2
751,"spear_storm_storm",[2037],3
752,"herald_of_blood_buff",[2358],0
753,"new_arctic_armour_stages",[958],-1
754,"new_arctic_armour",[958],-1
755,"spectre_buff_visual",[616],-2
756,"spectre_buff_visual",[0],-1
757,"spectre_buff_visual",[56],0
758,"spectre_buff_visual",[2428],1
759,"spectre_buff_visual",[2440],2
760,"electrocute",[2115],0
761,"electrocute",[2366],1
762,"electrocute",[2371],2
763,"electrocute",[2467],3
764,"electrocute",[2640],4
765,"hunters_mark",[2369],0
766,"instilling_physical",[0],0
767,"instilling_cold",[2334],0
768,"instilling_fire",[2335],0
769,"instilling_lightning",[2336],0
770,"instilling_chaos",[2337],0
771,"tame_beast_net_visual",[2376],0
772,"tame_beast_capture_visual",[2377],0
773,"tame_beast_capture_unique_visual",[2378],0
774,"tame_beast_player_visual",[2398],0
775,"grave_command_net_visual",[2379],0
776,"grave_command_capture_visual",[2380],0
777,"grave_command_player_visual",[2399],0
778,"blood_boil_buff",[2381],0
779,"blood_boil_buff_large",[2382],0
780,"beast_companion_summon",[2383],0
781,"beast_companion",[2384],0
782,"beast_companion_summon",[2443],1
783,"beast_companion",[2444],1
784,"tame_beast_capture_visual",[2445],1
785,"undead_companion",[2385],0
786,"undead_companion_summon",[2386],0
787,"parried",[2354],0
788,"parried",[2354],1
789,"parried",[2354],2
790,"herald_of_blood_buff",[958],-1
791,"barrier_invocation_ready",[958],-1
792,"elemental_invocation_ready",[958],-1
