"rownum","Buff","Visuals","i32_24"
221,"cold_exposure",[1059],0
222,"lightning_exposure",[1060],0
223,"fire_exposure",[1649],1
224,"cold_exposure",[1650],1
225,"lightning_exposure",[1651],1
226,"fire_exposure",[1652],2
227,"cold_exposure",[1653],2
228,"lightning_exposure",[1654],2
229,"fire_exposure",[1996],3
230,"cold_exposure",[1997],3
231,"lightning_exposure",[1998],3
232,"fire_exposure",[2424],4
233,"cold_exposure",[1059],4
234,"lightning_exposure",[1060],4
235,"infernal_blow_debuff",[933],0
236,"infernal_blow_debuff",[1665],1
237,"infernal_blow_debuff2",[934],0
238,"infernal_blow_debuff2",[1666],1
239,"infernal_blow_debuff3",[935],0
240,"infernal_blow_debuff3",[1667],1
241,"arcane_cloak",[1250],0
242,"arcane_cloak",[1668],1
243,"exsanguinate",[1558],0
244,"exsanguinate",[1669],1
245,"exsanguinate",[1793],2
246,"exsanguinate",[2068],1000
247,"void_burst",[1670],0
248,"ambush_stealth",[1672],0
249,"cold_snap",[1675],4
250,"cold_snap",[1986],5
251,"cold_snap",[1988],6
252,"blood_rage",[16],0
253,"blood_rage",[1676],1
254,"lightning_strike_vaal_debuff",[918],0
255,"lightning_strike_vaal_debuff",[918],1
256,"lightning_strike_vaal_debuff",[1680],2
257,"lightning_strike_vaal_debuff",[1787],3
258,"lightning_strike_vaal_debuff",[1937],4
259,"lightning_strike",[2015],5
260,"herald_of_ash_buff",[958],-1
261,"herald_of_ash_buff",[362],0
262,"herald_of_ash_burning_buff",[186],0
263,"herald_of_ash_buff",[539],1
264,"herald_of_ash_burning_buff",[507],1
265,"herald_of_ash_buff",[538],2
266,"herald_of_ash_burning_buff",[186],2
267,"herald_of_ash_buff",[723],3
268,"herald_of_ash_burning_buff",[410],3
269,"herald_of_ash_buff",[727],4
270,"herald_of_ash_burning_buff",[186],4
271,"herald_of_ash_buff",[771],5
272,"herald_of_ash_burning_buff",[186],5
273,"herald_of_ash_buff",[864],6
274,"herald_of_ash_burning_buff",[872],6
275,"herald_of_ash_buff",[868],7
276,"herald_of_ash_burning_buff",[186],7
277,"herald_of_ash_buff",[939],8
278,"herald_of_ash_burning_buff",[186],8
279,"herald_of_ash_buff",[943],9
280,"herald_of_ash_burning_buff",[186],9
281,"herald_of_ash_buff",[952],10
282,"herald_of_ash_burning_buff",[186],10
283,"herald_of_ash_buff",[963],11
284,"herald_of_ash_burning_buff",[186],11
285,"herald_of_ash_buff",[968],12
286,"herald_of_ash_burning_buff",[186],12
287,"herald_of_ash_buff",[1099],13
288,"herald_of_ash_burning_buff",[186],13
289,"herald_of_ash_buff",[1122],14
290,"herald_of_ash_burning_buff",[1155],14
291,"herald_of_ash_buff",[1220],15
292,"herald_of_ash_burning_buff",[1224],15
293,"herald_of_ash_buff",[1292],16
294,"herald_of_ash_burning_buff",[186],16
295,"herald_of_ash_buff",[1338],17
296,"herald_of_ash_burning_buff",[186],17
297,"herald_of_ash_buff",[1360],18
298,"herald_of_ash_burning_buff",[1364],18
299,"herald_of_ash_buff",[1431],19
300,"herald_of_ash_burning_buff",[186],19
301,"herald_of_ash_buff",[1506],20
302,"herald_of_ash_burning_buff",[1510],20
303,"herald_of_thunder_buff",[958],-1
304,"herald_of_thunder_buff",[364],0
305,"herald_of_thunder_buff",[364],1
306,"herald_of_thunder_buff",[644],2
307,"herald_of_thunder_buff",[725],3
308,"herald_of_thunder_buff",[729],4
309,"herald_of_thunder_buff",[773],5
310,"herald_of_thunder_buff",[866],6
311,"herald_of_thunder_buff",[870],7
312,"herald_of_thunder_buff",[941],8
313,"herald_of_thunder_buff",[945],9
314,"herald_of_thunder_buff",[954],10
315,"herald_of_thunder_buff",[965],11
316,"herald_of_thunder_buff",[970],12
317,"herald_of_thunder_buff",[1101],13
318,"herald_of_thunder_buff",[1124],14
319,"herald_of_thunder_buff",[1222],15
320,"herald_of_thunder_buff",[1294],16
321,"herald_of_thunder_buff",[1339],17
322,"herald_of_thunder_buff",[1361],18
323,"herald_of_thunder_buff",[1432],19
324,"herald_of_thunder_buff",[1507],20
325,"herald_of_thunder_buff",[2450],21
326,"herald_of_thunder_buff",[2457],22
327,"herald_of_thunder_buff",[2463],23
328,"herald_of_thunder_buff",[2465],24
329,"herald_of_ice_buff",[958],-1
330,"herald_of_ice_buff",[363],0
331,"herald_of_ice_buff",[363],1
332,"herald_of_ice_buff",[643],2
333,"herald_of_ice_buff",[724],3
334,"herald_of_ice_buff",[728],4
335,"herald_of_ice_buff",[772],5
336,"herald_of_ice_buff",[865],6
337,"herald_of_ice_buff",[869],7
338,"herald_of_ice_buff",[940],8
339,"herald_of_ice_buff",[944],9
340,"herald_of_ice_buff",[953],10
341,"herald_of_ice_buff",[964],11
342,"herald_of_ice_buff",[969],12
343,"herald_of_ice_buff",[1100],13
344,"herald_of_ice_buff",[1123],14
345,"herald_of_ice_buff",[1221],15
346,"herald_of_ice_buff",[1293],16
347,"herald_of_ice_buff",[1340],17
348,"herald_of_ice_buff",[1362],18
349,"herald_of_ice_buff",[1433],19
350,"herald_of_ice_buff",[1508],20
351,"herald_of_ice_buff",[2659],21
352,"herald_of_thunder_active_buff",[0],-1
353,"herald_of_thunder_active_buff",[365],0
354,"herald_of_thunder_active_buff",[365],1
355,"herald_of_thunder_active_buff",[732],2
356,"herald_of_thunder_active_buff",[731],3
357,"herald_of_thunder_active_buff",[730],4
358,"herald_of_thunder_active_buff",[774],5
359,"herald_of_thunder_active_buff",[867],6
360,"herald_of_thunder_active_buff",[871],7
361,"herald_of_thunder_active_buff",[942],8
362,"herald_of_thunder_active_buff",[946],9
363,"herald_of_thunder_active_buff",[955],10
364,"herald_of_thunder_active_buff",[966],11
365,"herald_of_thunder_active_buff",[971],12
366,"herald_of_thunder_active_buff",[1102],13
367,"herald_of_thunder_active_buff",[1125],14
368,"herald_of_thunder_active_buff",[1223],15
369,"herald_of_thunder_active_buff",[1295],16
370,"herald_of_thunder_active_buff",[1341],17
371,"herald_of_thunder_active_buff",[1363],18
372,"herald_of_thunder_active_buff",[1434],19
373,"herald_of_thunder_active_buff",[1509],20
374,"herald_of_thunder_active_buff",[2451],21
375,"herald_of_thunder_active_buff",[2458],22
376,"herald_of_thunder_active_buff",[2464],23
377,"herald_of_thunder_active_buff",[2466],24
378,"herald_of_agony_buff",[958],-1
379,"herald_of_agony_buff",[975],0
380,"herald_of_agony_buff",[975],1
381,"herald_of_agony_buff",[975],2
382,"herald_of_agony_buff",[975],3
383,"herald_of_agony_buff",[975],4
384,"herald_of_agony_buff",[975],5
385,"herald_of_agony_buff",[975],6
386,"herald_of_agony_buff",[975],7
387,"herald_of_agony_buff",[975],8
388,"herald_of_agony_buff",[975],9
389,"herald_of_agony_buff",[978],10
390,"herald_of_agony_buff",[976],11
391,"herald_of_agony_buff",[977],12
392,"herald_of_agony_buff",[979],13
393,"herald_of_agony_buff",[980],14
394,"herald_of_agony_buff",[1218],15
395,"herald_of_agony_buff",[1297],16
396,"herald_of_agony_buff",[1337],17
397,"herald_of_agony_buff",[1359],18
398,"herald_of_agony_buff",[1430],19
399,"herald_of_agony_buff",[1505],20
400,"herald_of_light_buff",[958],-1
401,"herald_of_light_buff",[982],0
402,"herald_of_light_buff",[982],1
403,"herald_of_light_buff",[982],2
404,"herald_of_light_buff",[982],3
405,"herald_of_light_buff",[982],4
406,"herald_of_light_buff",[982],5
407,"herald_of_light_buff",[982],6
408,"herald_of_light_buff",[982],7
409,"herald_of_light_buff",[982],8
410,"herald_of_light_buff",[982],9
411,"herald_of_light_buff",[985],10
412,"herald_of_light_buff",[983],11
413,"herald_of_light_buff",[984],12
414,"herald_of_light_buff",[986],13
415,"herald_of_light_buff",[987],14
416,"herald_of_light_buff",[1219],15
417,"herald_of_light_buff",[1296],16
418,"herald_of_light_buff",[1336],17
419,"herald_of_light_buff",[1358],18
420,"herald_of_light_buff",[1429],19
421,"herald_of_light_buff",[1504],20
422,"burning_arrow_debuff",[1232],0
423,"burning_arrow_debuff",[1233],1
424,"mortar_barrage_mine_aura",[1189],0
425,"mortar_barrage_mine_aura",[1699],2
426,"mine_lightning_explosion_aura",[1179],0
427,"mine_lightning_explosion_aura",[1700],2
428,"cold_projectile_mine_aura",[1188],0
429,"cold_projectile_mine_aura",[1701],2
430,"vaal_arc_buff",[948],6
431,"vaal_arc_buff",[996],7
432,"vaal_arc_buff",[1162],8
433,"flame_wall_burning",[186],0
434,"flame_wall_burning",[1110],1
435,"flame_wall_burning",[1643],2
436,"flame_wall_burning",[1707],3
437,"flame_wall_burning",[2357],4
438,"flame_wall_burning",[2751],5
439,"plague_bearer_at_max_damage",[958],-1
440,"plague_bearer_at_max_damage",[1175],0
441,"plague_bearer_at_max_damage",[1175],1
442,"plague_bearer_at_max_damage",[1175],2
443,"plague_bearer_buff_active_aura",[958],-1
444,"plague_bearer_buff_active_aura",[1176],0
445,"plague_bearer_buff_active_aura",[1176],1
446,"plague_bearer_buff_active_aura",[1176],2
447,"plague_bearer_accumulating",[958],-1
448,"plague_bearer_accumulating",[1185],0
449,"plague_bearer_accumulating",[1708],1
450,"plague_bearer_accumulating",[1832],2
451,"plague_bearer_aura",[958],-1
452,"plague_bearer_aura",[1186],0
453,"plague_bearer_aura",[1709],1
454,"plague_bearer_aura",[1833],2
455,"penance_brand_magma_pustule",[1356],0
456,"penance_brand_magma_pustule",[1710],2
457,"penance_brand_many_charges",[1376],0
458,"penance_brand_many_charges",[1711],2
459,"winter_brand_burn",[1377],0
460,"winter_brand_burn",[1712],2
461,"winter_brand_secondary_burn",[1378],0
462,"winter_brand_secondary_burn",[1713],2
463,"winter_brand_orb",[1382],0
464,"winter_brand_orb",[1714],2
465,"divine_cry_buff",[1646],0
466,"divine_cry_buff",[1717],2
467,"divine_cry_buff",[1718],3
468,"blight_channel_main",[575],0
469,"blight_channel_main",[1154],1
470,"blight_channel_main",[1589],2
471,"blight_channel_main",[1590],3
472,"blight_channel_main",[1640],4
473,"blight_channel_hinder",[1721],3
474,"blight_channel_hinder",[1645],4
475,"wither_channelled_main",[529],1
476,"wither_channelled_main",[1184],2
477,"wither_channelled_main",[1591],3
478,"wither_channelled_main",[1592],4
479,"wither_channelled_main",[1593],5
480,"wither_channelled_main",[1641],6
481,"wither_channelled_hinder",[1721],4
482,"wither_channelled_hinder",[1645],6
483,"soul_link_source",[1723],0
484,"soul_link_target",[1724],0
485,"storm_blade",[1722],0
486,"flame_link_source",[1725],0
487,"flame_link_target",[1726],0
488,"remora_link_source",[1727],0
489,"remora_link_target",[1728],0
490,"bulwark_link_source",[1729],0
491,"bulwark_link_target",[1730],0
492,"trigger_link_source",[1731],0
493,"trigger_link_target",[1732],0
494,"critical_link_source",[1733],0
495,"critical_link_target",[1734],0
496,"explosive_concoction_flask_attach",[1715],0
497,"poisonous_concoction_flask_attach",[1716],0
498,"poisonous_concoction_flask_attach",[1821],1
499,"poisonous_concoction_flask_attach",[1938],2
500,"bubble_shield",[0],0
501,"flask_effect",[1816],1
502,"flask_effect",[1817],2
503,"flask_effect",[1818],3
504,"flask_effect",[1819],4
505,"flask_effect",[1825],5
506,"flask_effect",[1865],6
507,"flask_effect",[1895],7
508,"flask_effect",[1913],8
509,"flask_effect",[1914],9
510,"flask_effect",[1915],10
511,"flask_effect",[1949],11
512,"flask_effect",[1958],12
513,"flask_effect",[1959],13
514,"flask_effect",[1960],14
515,"flask_effect",[1961],15
516,"flask_effect",[1962],16
517,"flask_effect",[1987],17
518,"flask_effect",[1991],18
519,"flask_effect",[2291],19
520,"flask_effect",[2311],23
521,"corrupting_fever_buff",[1559],0
522,"corrupting_fever_buff",[1827],1
523,"corrupting_fever_corrupted_blood",[251],0
524,"corrupting_fever_corrupted_blood",[1828],1
525,"slither_slither_buff",[1577],1
526,"slither_elusive_buff",[1578],1
527,"slither_wither_buff",[1593],1
528,"monster_dd_area_corpse_mark",[852],0
529,"monster_dd_area_corpse_mark",[853],1
530,"monster_dd_area_corpse_mark",[1471],2
531,"monster_dd_area_corpse_mark",[1772],3
532,"monster_dd_area_corpse_mark",[1607],1000
533,"monster_dd_area_corpse_mark",[2035],1001
534,"monster_dd_area_corpse_mark",[1772],1002
535,"monster_dd_area_corpse_mark",[2234],1003
536,"monster_dd_area_corpse_mark",[2235],1004
537,"monster_dd_area_corpse_mark",[2236],1005
538,"monster_dd_area_corpse_mark",[2234],1006
539,"monster_soulrend_debuff",[1054],0
540,"monster_soulrend_debuff",[1056],1
541,"monster_soulrend_debuff",[1609],1000
542,"monster_soulrend_debuff",[1609],1001
543,"monster_soulrend_debuff",[2072],1002
544,"monster_soulrend_debuff",[2088],1003
545,"monster_soulrend_debuff",[2218],1004
546,"monster_soulrend_debuff",[2072],1005
547,"monster_soulrend_debuff",[2072],1006
548,"monster_soulrend_debuff",[2072],1007
549,"monster_soulrend_fadeout",[1055],0
550,"monster_soulrend_fadeout",[1057],1
551,"monster_soulrend_fadeout",[1610],1000
552,"monster_soulrend_fadeout",[1610],1001
553,"monster_soulrend_fadeout",[2073],1002
554,"monster_soulrend_fadeout",[2089],1003
555,"monster_soulrend_fadeout",[2219],1004
556,"monster_soulrend_fadeout",[2073],1005
557,"monster_soulrend_fadeout",[2073],1006
558,"monster_soulrend_fadeout",[2073],1007
559,"arcane_surge",[763],0
560,"arcane_surge",[1891],1
561,"phasing_buff",[359],0
562,"phasing_buff",[1889],1
563,"fortify_buff",[434],0
564,"fortify_buff",[1890],1
565,"onslaught_buff",[226],0
566,"onslaught_buff",[1892],1
567,"onslaught_buff",[2022],2
568,"galvanic_field_player_buff",[1896],0
569,"galvanic_field_player_buff",[1924],1
570,"galvanic_field_player_buff",[1930],2
571,"galvanic_field_shock_debuff",[1897],0
572,"galvanic_field_shock_debuff",[1925],1
573,"galvanic_field_shock_debuff",[1931],2
574,"lightning_conduit_hit_buff",[1894],0
575,"lightning_conduit_hit_buff",[1927],1
576,"lightning_conduit_hit_buff",[1929],2
577,"lightning_conduit_hit_buff",[2844],3
578,"lightning_conduit_pause_buff",[1893],0
579,"lightning_conduit_pause_buff",[1926],1
580,"lightning_conduit_pause_buff",[1928],2
581,"lightning_conduit_pause_buff",[2646],3
582,"alchemists_mark_buff",[87],0
583,"alchemists_mark_buff",[1920],1
584,"righteous_fire_buff_visual",[415],2
585,"righteous_fire_buff_visual",[488],3
586,"righteous_fire_buff_visual",[488],4
587,"righteous_fire_buff_visual",[21],5
588,"righteous_fire_buff_visual",[21],6
589,"righteous_fire_buff_visual",[22],7
590,"righteous_fire_buff_visual",[1637],8
591,"righteous_fire_buff_visual",[1933],9
592,"righteous_fire_aura_visual",[416],2
593,"righteous_fire_aura_visual",[416],3
594,"righteous_fire_aura_visual",[416],4
595,"righteous_fire_aura_visual",[26],5
596,"righteous_fire_aura_visual",[29],6
597,"righteous_fire_aura_visual",[27],7
598,"righteous_fire_aura_visual",[1638],8
599,"righteous_fire_aura_visual",[1934],9
600,"righteous_fire_aura_visual_totem",[24],0
601,"righteous_fire_aura_visual_totem",[416],2
602,"righteous_fire_aura_visual_totem",[416],3
603,"righteous_fire_aura_visual_totem",[416],4
604,"righteous_fire_aura_visual_totem",[29],5
605,"righteous_fire_aura_visual_totem",[29],6
606,"righteous_fire_aura_visual_totem",[28],7
607,"righteous_fire_aura_visual_totem",[1639],8
608,"righteous_fire_aura_visual_totem",[1935],9
609,"reap_debuff",[1579],0
610,"reap_debuff",[1944],1
611,"reap_debuff",[2027],2
612,"reap_charges",[1580],0
613,"reap_charges",[1945],1
614,"reap_charges",[2028],2
615,"vaal_charged_attack_buff",[1969],0
616,"vaal_charged_attack_buff",[1970],1
617,"vaal_charged_attack_buff",[1971],2
618,"dominating_blow_normal",[989],0
619,"dominating_blow_normal",[1481],1
620,"dominating_blow_magic",[990],0
621,"dominating_blow_magic",[1482],1
622,"dominating_blow_rare",[991],0
623,"dominating_blow_rare",[1483],1
624,"vaal_ice_shot",[1983],0
625,"vaal_ice_shot",[1984],3
626,"vaal_ice_shot",[1985],4
627,"vaal_arctic_armour_secondary",[1981],0
628,"vaal_arctic_armour_secondary",[1982],2
629,"covered_in_ash",[702],0
630,"covered_in_ash",[2018],1
631,"covered_in_frost",[1760],0
632,"covered_in_frost",[2019],1
633,"smite_aura_buff",[962],1
634,"smite_aura_buff",[2030],3
635,"smite_vaal_aura_buff",[1972],0
636,"mana_tempest",[2106],0
637,"mana_tempest_linger",[2107],0
638,"mana_tempest",[2724],1
639,"mana_tempest_linger",[2725],1
640,"dark_tempest",[2108],0
641,"dark_tempest_linger",[2109],0
642,"new_arctic_armour",[449],0
643,"new_arctic_armour",[450],1
644,"new_arctic_armour",[451],2
645,"new_arctic_armour",[0],3
646,"new_arctic_armour_stages",[453],0
647,"new_arctic_armour_stages",[454],1
648,"new_arctic_armour_stages",[455],2
649,"new_arctic_armour_stages",[0],3
650,"stone_gaze_stack",[783],0
651,"stone_gaze_stack",[784],1
652,"stone_gaze_stack",[785],2
653,"stone_gaze_full",[566],0
654,"stone_gaze_full",[567],1
655,"stone_gaze_full",[568],2
656,"hellscape_tentacle_grab",[1743],0
657,"hellscape_tentacle_grab",[1744],1
658,"channelled_slam_stages",[2134],0
659,"barrier_invocation_ready",[2140],0
660,"elemental_invocation_ready",[2142],0
661,"melee_kill_invocation_ready",[2144],0
662,"dominating_aura_spawn",[2158],0
663,"dominating_aura_skin",[2159],0
664,"dominating_aura_death",[2160],0
665,"rage",[909],0
666,"rage",[2169],1
667,"rage",[2312],2
668,"broken_armour_debuff",[2136],0
669,"broken_armour_debuff",[2136],1
670,"broken_armour_debuff",[2136],2
671,"broken_armour_debuff",[2138],3
672,"wind_palm_buff",[2177],0
673,"tempest_bell_ignited",[2179],0
674,"tempest_bell_ignited",[2363],1
675,"tempest_bell_ignited",[2617],2
676,"tempest_bell_frozen",[2180],0
677,"tempest_bell_frozen",[2364],1
678,"tempest_bell_frozen",[2618],2
679,"tempest_bell_shocked",[2181],0
680,"tempest_bell_shocked",[2365],1
681,"tempest_bell_shocked",[2619],2
682,"tempest_bell_ignited",[2742],3
683,"tempest_bell_frozen",[2743],3
684,"tempest_bell_shocked",[2744],3
685,"contagion_debuff",[520],0
686,"contagion_debuff",[522],1
687,"contagion_debuff",[1153],2
688,"contagion_debuff",[1587],3
689,"contagion_debuff",[1588],4
690,"contagion_debuff",[1636],5
691,"contagion_inactive_debuff",[521],0
692,"contagion_inactive_debuff",[521],1
693,"contagion_inactive_debuff",[521],2
694,"contagion_inactive_debuff",[521],3
695,"contagion_inactive_debuff",[521],4
696,"contagion_inactive_debuff",[521],5
697,"contagion_debuff",[2453],6
698,"contagion_inactive_debuff",[2454],6
699,"empower_barrage_base",[2186],0
700,"empower_barrage_with_charge",[2187],0
701,"empower_barrage_base",[2188],1
702,"empower_barrage_with_charge",[2189],1
703,"mana_remnants",[2190],0
704,"sanguine_revelry",[2191],0
705,"igneous_shield_hidden",[2193],0
706,"igneous_shield_charged",[2194],0
707,"igneous_shield_cooldown",[2195],0
708,"solar_orb_burning",[186],0
709,"solar_orb_burning",[2357],1
710,"solar_orb_burning",[2751],2
711,"pinned",[2122],0
712,"pinned",[2210],1
713,"pinned",[2303],2
714,"pinned",[2318],3
715,"pinned",[2430],4
716,"pinned",[2828],5
717,"ritual_of_power",[2215],0
718,"bone_offering",[2171],0
719,"bone_offering",[2402],1
720,"pain_offering",[2176],0
721,"pain_offering",[2403],1
722,"grim_feast",[2239],0
723,"scavenged_plate",[2245],0
724,"scavenged_plating_reservation",[2246],0
725,"blink_reservation",[2247],0
726,"blink_reservation",[2247],2
727,"black_powder_blitz_reservation",[2248],0
728,"hydra_buff",[828],0
729,"electrocuting_arrow_debuff",[2185],0
730,"electrocuting_arrow_debuff",[2360],1
731,"ancestral_cry",[1351],0
732,"ancestral_cry_bear",[1352],0
733,"shielding_cry_empower_buff",[2255],0
734,"life_remnants",[2192],0
735,"sigil_of_power_buff",[1422],0
736,"sigil_of_power_buff",[1423],1
737,"sigil_of_life_buff",[1424],0
738,"snipers_mark",[2262],0
739,"freezing_mark",[2263],0
740,"freezing_mark",[2718],1
741,"freezing_mark_damage_buff",[2832],1
742,"thaumaturgist_mark",[2265],0
743,"thaumaturgist_mark",[2370],1
744,"dazed",[2260],0
745,"breach_walk_visuals",[178],0
746,"ghost_dance",[2321],0
747,"power_offering",[2308],0
748,"power_offering",[2404],1
749,"windstorm",[2037],0
750,"windstorm",[2037],1
751,"windstorm",[2037],3
752,"spear_storm_storm",[2037],0
753,"spear_storm_storm",[2037],2
754,"spear_storm_storm",[2037],3
755,"herald_of_blood_buff",[2358],0
756,"new_arctic_armour_stages",[958],-1
757,"new_arctic_armour",[958],-1
758,"spectre_buff_visual",[616],-2
759,"spectre_buff_visual",[0],-1
760,"spectre_buff_visual",[56],0
761,"spectre_buff_visual",[2428],1
762,"spectre_buff_visual",[2440],2
763,"electrocute",[2115],0
764,"electrocute",[2366],1
765,"electrocute",[2371],2
766,"electrocute",[2467],3
767,"electrocute",[2640],4
768,"hunters_mark",[2369],0
769,"instilling_physical",[0],0
770,"instilling_cold",[2334],0
771,"instilling_fire",[2335],0
772,"instilling_lightning",[2336],0
773,"instilling_chaos",[2337],0
774,"tame_beast_net_visual",[2376],0
775,"tame_beast_capture_visual",[2377],0
776,"tame_beast_capture_unique_visual",[2378],0
777,"tame_beast_player_visual",[2398],0
778,"grave_command_net_visual",[2379],0
779,"grave_command_capture_visual",[2380],0
780,"grave_command_player_visual",[2399],0
781,"blood_boil_buff",[2381],0
782,"blood_boil_buff_large",[2382],0
783,"beast_companion_summon",[2383],0
784,"beast_companion",[2384],0
785,"beast_companion_summon",[2443],1
786,"beast_companion",[2444],1
787,"tame_beast_capture_visual",[2445],1
788,"undead_companion",[2385],0
789,"undead_companion_summon",[2386],0
790,"parried",[2354],0
791,"parried",[2354],1
792,"parried",[2354],2
793,"herald_of_blood_buff",[958],-1
