"rownum","Buff","Visuals","i32_24"
90,"steelskin",[1524],1
91,"steelskin",[1083],2
92,"ignite",[2],0
93,"ignite",[404],1
94,"ignite",[501],2
95,"ignite",[405],3
96,"ignite",[406],4
97,"ignite",[407],5
98,"ignite",[408],6
99,"ignite",[1062],7
100,"ignite",[1142],8
101,"ignite",[1211],9
102,"ignite",[1392],10
103,"ignite",[1351],11
104,"ignite",[1393],12
105,"ignite",[1390],13
106,"ignite",[1495],14
107,"ignite",[1629],15
108,"ignite",[1637],16
109,"ignite",[1645],17
110,"ignite",[1646],18
111,"ignite",[1670],19
112,"ignite",[1724],20
113,"ignite",[1729],21
114,"ignite",[1730],22
115,"ignite",[1745],23
116,"ignite",[1796],24
117,"ignite",[1801],25
118,"ignite",[1855],26
119,"ignite",[1868],27
120,"ignite",[1882],28
121,"ignite",[1975],29
122,"ignite",[2158],30
123,"ignite",[2326],31
124,"ignite",[2334],32
125,"ignite",[2332],33
126,"ignite",[2333],34
127,"ignite",[2579],35
128,"ignite",[2592],36
129,"ignite",[2611],37
130,"scorch",[1021],0
131,"scorch",[1882],1
132,"shock",[5],0
133,"shock",[231],1
134,"shock",[232],2
135,"shock",[233],3
136,"shock",[1143],4
137,"shock",[234],5
138,"shock",[1630],6
139,"shock",[1638],7
140,"shock",[1741],8
141,"shock",[1744],9
142,"shock",[1854],10
143,"shock",[1884],11
144,"shock",[1920],12
145,"shock",[1921],13
146,"shock",[1944],14
147,"shock",[1945],15
148,"shock",[1976],16
149,"shock",[1997],17
150,"shock",[2012],18
151,"shock",[2160],19
152,"shock",[2338],20
153,"shock",[2339],21
154,"shock",[2336],22
155,"shock",[2189],1001
156,"shock",[2190],1002
157,"shock",[2435],23
158,"shock",[2440],24
159,"shock",[2444],25
160,"shock",[2581],26
161,"shock",[2600],27
162,"shock",[2601],28
163,"shock",[2612],29
164,"sap",[1023],0
165,"sap",[1884],1
166,"chill",[3],0
167,"chill",[1677],1
168,"chill",[1847],2
169,"chill",[1856],3
170,"chill",[1886],4
171,"chill",[1973],5
172,"chill",[2633],6
173,"freeze",[4],0
174,"freeze",[1678],1
175,"freeze",[1858],2
176,"freeze",[1883],3
177,"freeze",[1974],4
178,"freeze",[2159],5
179,"freeze",[2335],6
180,"freeze",[2580],7
181,"freeze",[2632],8
182,"brittle",[1022],0
183,"brittle",[1886],1
184,"poison",[14],0
185,"poison",[1807],1
186,"poison",[1879],2
187,"poison",[1913],3
188,"poison",[1923],4
189,"poison",[1924],5
190,"poison",[1880],1001
191,"poison",[1881],1002
192,"bleed",[150],1
193,"bleed",[1583],2
194,"bleed",[1885],3
195,"bleed_moving",[149],0
196,"bleed_moving",[151],1
197,"bleed_moving",[1584],2
198,"bleed_moving",[1885],3
199,"poison",[2028],100
200,"fire_exposure",[1048],0
201,"cold_exposure",[1049],0
202,"lightning_exposure",[1050],0
203,"fire_exposure",[1631],1
204,"cold_exposure",[1632],1
205,"lightning_exposure",[1633],1
206,"fire_exposure",[1634],2
207,"cold_exposure",[1635],2
208,"lightning_exposure",[1636],2
209,"fire_exposure",[1977],3
210,"cold_exposure",[1978],3
211,"lightning_exposure",[1979],3
212,"fire_exposure",[2392],4
213,"cold_exposure",[1049],4
214,"lightning_exposure",[1050],4
215,"infernal_blow_debuff",[923],0
216,"infernal_blow_debuff",[1647],1
217,"infernal_blow_debuff2",[924],0
218,"infernal_blow_debuff2",[1648],1
219,"infernal_blow_debuff3",[925],0
220,"infernal_blow_debuff3",[1649],1
221,"arcane_cloak",[1237],0
222,"arcane_cloak",[1650],1
223,"exsanguinate",[1540],0
224,"exsanguinate",[1651],1
225,"exsanguinate",[1774],2
226,"exsanguinate",[2049],1000
227,"void_burst",[1652],0
228,"ambush_stealth",[1654],0
229,"cold_snap",[1657],4
230,"cold_snap",[1967],5
231,"cold_snap",[1969],6
232,"blood_rage",[16],0
233,"blood_rage",[1658],1
234,"lightning_strike_vaal_debuff",[908],0
235,"lightning_strike_vaal_debuff",[908],1
236,"lightning_strike_vaal_debuff",[1662],2
237,"lightning_strike_vaal_debuff",[1768],3
238,"lightning_strike_vaal_debuff",[1918],4
239,"lightning_strike",[1996],5
240,"herald_of_ash_buff",[948],-1
241,"herald_of_ash_buff",[356],0
242,"herald_of_ash_burning_buff",[185],0
243,"herald_of_ash_buff",[533],1
244,"herald_of_ash_burning_buff",[501],1
245,"herald_of_ash_buff",[532],2
246,"herald_of_ash_burning_buff",[185],2
247,"herald_of_ash_buff",[713],3
248,"herald_of_ash_burning_buff",[404],3
249,"herald_of_ash_buff",[717],4
250,"herald_of_ash_burning_buff",[185],4
251,"herald_of_ash_buff",[761],5
252,"herald_of_ash_burning_buff",[185],5
253,"herald_of_ash_buff",[854],6
254,"herald_of_ash_burning_buff",[862],6
255,"herald_of_ash_buff",[858],7
256,"herald_of_ash_burning_buff",[185],7
257,"herald_of_ash_buff",[929],8
258,"herald_of_ash_burning_buff",[185],8
259,"herald_of_ash_buff",[933],9
260,"herald_of_ash_burning_buff",[185],9
261,"herald_of_ash_buff",[942],10
262,"herald_of_ash_burning_buff",[185],10
263,"herald_of_ash_buff",[953],11
264,"herald_of_ash_burning_buff",[185],11
265,"herald_of_ash_buff",[958],12
266,"herald_of_ash_burning_buff",[185],12
267,"herald_of_ash_buff",[1086],13
268,"herald_of_ash_burning_buff",[185],13
269,"herald_of_ash_buff",[1109],14
270,"herald_of_ash_burning_buff",[1142],14
271,"herald_of_ash_buff",[1207],15
272,"herald_of_ash_burning_buff",[1211],15
273,"herald_of_ash_buff",[1279],16
274,"herald_of_ash_burning_buff",[185],16
275,"herald_of_ash_buff",[1325],17
276,"herald_of_ash_burning_buff",[185],17
277,"herald_of_ash_buff",[1347],18
278,"herald_of_ash_burning_buff",[1351],18
279,"herald_of_ash_buff",[1413],19
280,"herald_of_ash_burning_buff",[185],19
281,"herald_of_ash_buff",[1488],20
282,"herald_of_ash_burning_buff",[1492],20
283,"herald_of_thunder_buff",[948],-1
284,"herald_of_thunder_buff",[358],0
285,"herald_of_thunder_buff",[358],1
286,"herald_of_thunder_buff",[638],2
287,"herald_of_thunder_buff",[715],3
288,"herald_of_thunder_buff",[719],4
289,"herald_of_thunder_buff",[763],5
290,"herald_of_thunder_buff",[856],6
291,"herald_of_thunder_buff",[860],7
292,"herald_of_thunder_buff",[931],8
293,"herald_of_thunder_buff",[935],9
294,"herald_of_thunder_buff",[944],10
295,"herald_of_thunder_buff",[955],11
296,"herald_of_thunder_buff",[960],12
297,"herald_of_thunder_buff",[1088],13
298,"herald_of_thunder_buff",[1111],14
299,"herald_of_thunder_buff",[1209],15
300,"herald_of_thunder_buff",[1281],16
301,"herald_of_thunder_buff",[1326],17
302,"herald_of_thunder_buff",[1348],18
303,"herald_of_thunder_buff",[1414],19
304,"herald_of_thunder_buff",[1489],20
305,"herald_of_thunder_buff",[2417],21
306,"herald_of_thunder_buff",[2424],22
307,"herald_of_thunder_buff",[2430],23
308,"herald_of_thunder_buff",[2432],24
309,"herald_of_ice_buff",[948],-1
310,"herald_of_ice_buff",[357],0
311,"herald_of_ice_buff",[357],1
312,"herald_of_ice_buff",[637],2
313,"herald_of_ice_buff",[714],3
314,"herald_of_ice_buff",[718],4
315,"herald_of_ice_buff",[762],5
316,"herald_of_ice_buff",[855],6
317,"herald_of_ice_buff",[859],7
318,"herald_of_ice_buff",[930],8
319,"herald_of_ice_buff",[934],9
320,"herald_of_ice_buff",[943],10
321,"herald_of_ice_buff",[954],11
322,"herald_of_ice_buff",[959],12
323,"herald_of_ice_buff",[1087],13
324,"herald_of_ice_buff",[1110],14
325,"herald_of_ice_buff",[1208],15
326,"herald_of_ice_buff",[1280],16
327,"herald_of_ice_buff",[1327],17
328,"herald_of_ice_buff",[1349],18
329,"herald_of_ice_buff",[1415],19
330,"herald_of_ice_buff",[1490],20
331,"herald_of_ice_buff",[2620],21
332,"herald_of_thunder_active_buff",[0],-1
333,"herald_of_thunder_active_buff",[359],0
334,"herald_of_thunder_active_buff",[359],1
335,"herald_of_thunder_active_buff",[722],2
336,"herald_of_thunder_active_buff",[721],3
337,"herald_of_thunder_active_buff",[720],4
338,"herald_of_thunder_active_buff",[764],5
339,"herald_of_thunder_active_buff",[857],6
340,"herald_of_thunder_active_buff",[861],7
341,"herald_of_thunder_active_buff",[932],8
342,"herald_of_thunder_active_buff",[936],9
343,"herald_of_thunder_active_buff",[945],10
344,"herald_of_thunder_active_buff",[956],11
345,"herald_of_thunder_active_buff",[961],12
346,"herald_of_thunder_active_buff",[1089],13
347,"herald_of_thunder_active_buff",[1112],14
348,"herald_of_thunder_active_buff",[1210],15
349,"herald_of_thunder_active_buff",[1282],16
350,"herald_of_thunder_active_buff",[1328],17
351,"herald_of_thunder_active_buff",[1350],18
352,"herald_of_thunder_active_buff",[1416],19
353,"herald_of_thunder_active_buff",[1491],20
354,"herald_of_thunder_active_buff",[2418],21
355,"herald_of_thunder_active_buff",[2425],22
356,"herald_of_thunder_active_buff",[2431],23
357,"herald_of_thunder_active_buff",[2433],24
358,"herald_of_agony_buff",[948],-1
359,"herald_of_agony_buff",[965],0
360,"herald_of_agony_buff",[965],1
361,"herald_of_agony_buff",[965],2
362,"herald_of_agony_buff",[965],3
363,"herald_of_agony_buff",[965],4
364,"herald_of_agony_buff",[965],5
365,"herald_of_agony_buff",[965],6
366,"herald_of_agony_buff",[965],7
367,"herald_of_agony_buff",[965],8
368,"herald_of_agony_buff",[965],9
369,"herald_of_agony_buff",[968],10
370,"herald_of_agony_buff",[966],11
371,"herald_of_agony_buff",[967],12
372,"herald_of_agony_buff",[969],13
373,"herald_of_agony_buff",[970],14
374,"herald_of_agony_buff",[1205],15
375,"herald_of_agony_buff",[1284],16
376,"herald_of_agony_buff",[1324],17
377,"herald_of_agony_buff",[1346],18
378,"herald_of_agony_buff",[1412],19
379,"herald_of_agony_buff",[1487],20
380,"herald_of_light_buff",[948],-1
381,"herald_of_light_buff",[972],0
382,"herald_of_light_buff",[972],1
383,"herald_of_light_buff",[972],2
384,"herald_of_light_buff",[972],3
385,"herald_of_light_buff",[972],4
386,"herald_of_light_buff",[972],5
387,"herald_of_light_buff",[972],6
388,"herald_of_light_buff",[972],7
389,"herald_of_light_buff",[972],8
390,"herald_of_light_buff",[972],9
391,"herald_of_light_buff",[975],10
392,"herald_of_light_buff",[973],11
393,"herald_of_light_buff",[974],12
394,"herald_of_light_buff",[976],13
395,"herald_of_light_buff",[977],14
396,"herald_of_light_buff",[1206],15
397,"herald_of_light_buff",[1283],16
398,"herald_of_light_buff",[1323],17
399,"herald_of_light_buff",[1345],18
400,"herald_of_light_buff",[1411],19
401,"herald_of_light_buff",[1486],20
402,"burning_arrow_debuff",[1219],0
403,"burning_arrow_debuff",[1220],1
404,"mortar_barrage_mine_aura",[1176],0
405,"mortar_barrage_mine_aura",[1681],2
406,"mine_lightning_explosion_aura",[1166],0
407,"mine_lightning_explosion_aura",[1682],2
408,"cold_projectile_mine_aura",[1175],0
409,"cold_projectile_mine_aura",[1683],2
410,"vaal_arc_buff",[938],6
411,"vaal_arc_buff",[986],7
412,"vaal_arc_buff",[1149],8
413,"flame_wall_burning",[185],0
414,"flame_wall_burning",[1097],1
415,"flame_wall_burning",[1625],2
416,"flame_wall_burning",[1689],3
417,"flame_wall_burning",[2328],4
418,"plague_bearer_at_max_damage",[948],-1
419,"plague_bearer_at_max_damage",[1162],0
420,"plague_bearer_at_max_damage",[1162],1
421,"plague_bearer_at_max_damage",[1162],2
422,"plague_bearer_buff_active_aura",[948],-1
423,"plague_bearer_buff_active_aura",[1163],0
424,"plague_bearer_buff_active_aura",[1163],1
425,"plague_bearer_buff_active_aura",[1163],2
426,"plague_bearer_accumulating",[948],-1
427,"plague_bearer_accumulating",[1172],0
428,"plague_bearer_accumulating",[1690],1
429,"plague_bearer_accumulating",[1813],2
430,"plague_bearer_aura",[948],-1
431,"plague_bearer_aura",[1173],0
432,"plague_bearer_aura",[1691],1
433,"plague_bearer_aura",[1814],2
434,"penance_brand_magma_pustule",[1343],0
435,"penance_brand_magma_pustule",[1692],2
436,"penance_brand_many_charges",[1360],0
437,"penance_brand_many_charges",[1693],2
438,"winter_brand_burn",[1361],0
439,"winter_brand_burn",[1694],2
440,"winter_brand_secondary_burn",[1362],0
441,"winter_brand_secondary_burn",[1695],2
442,"winter_brand_orb",[1366],0
443,"winter_brand_orb",[1696],2
444,"divine_cry_buff",[1628],0
445,"divine_cry_buff",[1699],2
446,"divine_cry_buff",[1700],3
447,"blight_channel_main",[569],0
448,"blight_channel_main",[1141],1
449,"blight_channel_main",[1571],2
450,"blight_channel_main",[1572],3
451,"blight_channel_main",[1622],4
452,"blight_channel_hinder",[1703],3
453,"blight_channel_hinder",[1627],4
454,"wither_channelled_main",[523],1
455,"wither_channelled_main",[1171],2
456,"wither_channelled_main",[1573],3
457,"wither_channelled_main",[1574],4
458,"wither_channelled_main",[1575],5
459,"wither_channelled_main",[1623],6
460,"wither_channelled_hinder",[1703],4
461,"wither_channelled_hinder",[1627],6
462,"soul_link_source",[1705],0
463,"soul_link_target",[1706],0
464,"storm_blade",[1704],0
465,"flame_link_source",[1707],0
466,"flame_link_target",[1708],0
467,"remora_link_source",[1709],0
468,"remora_link_target",[1710],0
469,"bulwark_link_source",[1711],0
470,"bulwark_link_target",[1712],0
471,"trigger_link_source",[1713],0
472,"trigger_link_target",[1714],0
473,"critical_link_source",[1715],0
474,"critical_link_target",[1716],0
475,"explosive_concoction_flask_attach",[1697],0
476,"poisonous_concoction_flask_attach",[1698],0
477,"poisonous_concoction_flask_attach",[1802],1
478,"poisonous_concoction_flask_attach",[1919],2
479,"bubble_shield",[0],0
480,"flask_effect",[1797],1
481,"flask_effect",[1798],2
482,"flask_effect",[1799],3
483,"flask_effect",[1800],4
484,"flask_effect",[1806],5
485,"flask_effect",[1846],6
486,"flask_effect",[1876],7
487,"flask_effect",[1894],8
488,"flask_effect",[1895],9
489,"flask_effect",[1896],10
490,"flask_effect",[1930],11
491,"flask_effect",[1939],12
492,"flask_effect",[1940],13
493,"flask_effect",[1941],14
494,"flask_effect",[1942],15
495,"flask_effect",[1943],16
496,"flask_effect",[1968],17
497,"flask_effect",[1972],18
498,"flask_effect",[2262],19
499,"flask_effect",[2282],23
500,"corrupting_fever_buff",[1541],0
501,"corrupting_fever_buff",[1808],1
502,"corrupting_fever_corrupted_blood",[248],0
503,"corrupting_fever_corrupted_blood",[1809],1
504,"slither_slither_buff",[1559],1
505,"slither_elusive_buff",[1560],1
506,"slither_wither_buff",[1575],1
507,"monster_dd_area_corpse_mark",[842],0
508,"monster_dd_area_corpse_mark",[843],1
509,"monster_dd_area_corpse_mark",[1453],2
510,"monster_dd_area_corpse_mark",[1753],3
511,"monster_dd_area_corpse_mark",[1589],1000
512,"monster_dd_area_corpse_mark",[2016],1001
513,"monster_dd_area_corpse_mark",[1753],1002
514,"monster_dd_area_corpse_mark",[2207],1003
515,"monster_dd_area_corpse_mark",[2208],1004
516,"monster_dd_area_corpse_mark",[2209],1005
517,"monster_dd_area_corpse_mark",[2207],1006
518,"monster_soulrend_debuff",[1044],0
519,"monster_soulrend_debuff",[1046],1
520,"monster_soulrend_debuff",[1591],1000
521,"monster_soulrend_debuff",[1591],1001
522,"monster_soulrend_debuff",[2053],1002
523,"monster_soulrend_debuff",[2069],1003
524,"monster_soulrend_debuff",[2194],1004
525,"monster_soulrend_debuff",[2053],1005
526,"monster_soulrend_debuff",[2053],1006
527,"monster_soulrend_debuff",[2053],1007
528,"monster_soulrend_fadeout",[1045],0
529,"monster_soulrend_fadeout",[1047],1
530,"monster_soulrend_fadeout",[1592],1000
531,"monster_soulrend_fadeout",[1592],1001
532,"monster_soulrend_fadeout",[2054],1002
533,"monster_soulrend_fadeout",[2070],1003
534,"monster_soulrend_fadeout",[2195],1004
535,"monster_soulrend_fadeout",[2054],1005
536,"monster_soulrend_fadeout",[2054],1006
537,"monster_soulrend_fadeout",[2054],1007
538,"arcane_surge",[753],0
539,"arcane_surge",[1872],1
540,"phasing_buff",[353],0
541,"phasing_buff",[1870],1
542,"fortify_buff",[428],0
543,"fortify_buff",[1871],1
544,"onslaught_buff",[223],0
545,"onslaught_buff",[1873],1
546,"onslaught_buff",[2003],2
547,"galvanic_field_player_buff",[1877],0
548,"galvanic_field_player_buff",[1905],1
549,"galvanic_field_player_buff",[1911],2
550,"galvanic_field_shock_debuff",[1878],0
551,"galvanic_field_shock_debuff",[1906],1
552,"galvanic_field_shock_debuff",[1912],2
553,"lightning_conduit_hit_buff",[1875],0
554,"lightning_conduit_hit_buff",[1908],1
555,"lightning_conduit_hit_buff",[1910],2
556,"lightning_conduit_pause_buff",[1874],0
557,"lightning_conduit_pause_buff",[1907],1
558,"lightning_conduit_pause_buff",[1909],2
559,"lightning_conduit_pause_buff",[2607],3
560,"alchemists_mark_buff",[87],0
561,"alchemists_mark_buff",[1901],1
562,"righteous_fire_buff_visual",[409],2
563,"righteous_fire_buff_visual",[482],3
564,"righteous_fire_buff_visual",[482],4
565,"righteous_fire_buff_visual",[21],5
566,"righteous_fire_buff_visual",[21],6
567,"righteous_fire_buff_visual",[22],7
568,"righteous_fire_buff_visual",[1619],8
569,"righteous_fire_buff_visual",[1914],9
570,"righteous_fire_aura_visual",[410],2
571,"righteous_fire_aura_visual",[410],3
572,"righteous_fire_aura_visual",[410],4
573,"righteous_fire_aura_visual",[26],5
574,"righteous_fire_aura_visual",[29],6
575,"righteous_fire_aura_visual",[27],7
576,"righteous_fire_aura_visual",[1620],8
577,"righteous_fire_aura_visual",[1915],9
578,"righteous_fire_aura_visual_totem",[24],0
579,"righteous_fire_aura_visual_totem",[410],2
580,"righteous_fire_aura_visual_totem",[410],3
581,"righteous_fire_aura_visual_totem",[410],4
582,"righteous_fire_aura_visual_totem",[29],5
583,"righteous_fire_aura_visual_totem",[29],6
584,"righteous_fire_aura_visual_totem",[28],7
585,"righteous_fire_aura_visual_totem",[1621],8
586,"righteous_fire_aura_visual_totem",[1916],9
587,"reap_debuff",[1561],0
588,"reap_debuff",[1925],1
589,"reap_debuff",[2008],2
590,"reap_charges",[1562],0
591,"reap_charges",[1926],1
592,"reap_charges",[2009],2
593,"vaal_charged_attack_buff",[1950],0
594,"vaal_charged_attack_buff",[1951],1
595,"vaal_charged_attack_buff",[1952],2
596,"dominating_blow_normal",[979],0
597,"dominating_blow_normal",[1463],1
598,"dominating_blow_magic",[980],0
599,"dominating_blow_magic",[1464],1
600,"dominating_blow_rare",[981],0
601,"dominating_blow_rare",[1465],1
602,"vaal_ice_shot",[1964],0
603,"vaal_ice_shot",[1965],3
604,"vaal_ice_shot",[1966],4
605,"vaal_arctic_armour_secondary",[1962],0
606,"vaal_arctic_armour_secondary",[1963],2
607,"covered_in_ash",[695],0
608,"covered_in_ash",[1999],1
609,"covered_in_frost",[1742],0
610,"covered_in_frost",[2000],1
611,"smite_aura_buff",[952],1
612,"smite_aura_buff",[2011],3
613,"smite_vaal_aura_buff",[1953],0
614,"mana_tempest",[2086],0
615,"mana_tempest_linger",[2087],0
616,"dark_tempest",[2088],0
617,"dark_tempest_linger",[2089],0
618,"new_arctic_armour",[443],0
619,"new_arctic_armour",[444],1
620,"new_arctic_armour",[445],2
621,"new_arctic_armour",[0],3
622,"new_arctic_armour_stages",[447],0
623,"new_arctic_armour_stages",[448],1
624,"new_arctic_armour_stages",[449],2
625,"new_arctic_armour_stages",[0],3
626,"stone_gaze_stack",[773],0
627,"stone_gaze_stack",[774],1
628,"stone_gaze_stack",[775],2
629,"stone_gaze_full",[560],0
630,"stone_gaze_full",[561],1
631,"stone_gaze_full",[562],2
632,"hellscape_tentacle_grab",[1725],0
633,"hellscape_tentacle_grab",[1726],1
634,"channelled_slam_stages",[2114],0
635,"barrier_invocation_ready",[2119],0
636,"elemental_invocation_ready",[2121],0
637,"melee_kill_invocation_ready",[2123],0
638,"dominating_aura_spawn",[2137],0
639,"dominating_aura_skin",[2138],0
640,"dominating_aura_death",[2139],0
641,"rage",[899],0
642,"rage",[2148],1
643,"rage",[2283],2
644,"broken_armour_debuff",[2116],0
645,"broken_armour_debuff",[2116],1
646,"broken_armour_debuff",[2116],2
647,"wind_palm_buff",[2156],0
648,"tempest_bell_ignited",[2158],0
649,"tempest_bell_ignited",[2334],1
650,"tempest_bell_ignited",[2579],2
651,"tempest_bell_frozen",[2159],0
652,"tempest_bell_frozen",[2335],1
653,"tempest_bell_frozen",[2580],2
654,"tempest_bell_shocked",[2160],0
655,"tempest_bell_shocked",[2336],1
656,"tempest_bell_shocked",[2581],2
657,"contagion_debuff",[514],0
658,"contagion_debuff",[516],1
659,"contagion_debuff",[1140],2
660,"contagion_debuff",[1569],3
661,"contagion_debuff",[1570],4
662,"contagion_debuff",[1618],5
663,"contagion_inactive_debuff",[515],0
664,"contagion_inactive_debuff",[515],1
665,"contagion_inactive_debuff",[515],2
666,"contagion_inactive_debuff",[515],3
667,"contagion_inactive_debuff",[515],4
668,"contagion_inactive_debuff",[515],5
669,"contagion_debuff",[2420],6
670,"contagion_inactive_debuff",[2421],6
671,"empower_barrage_base",[2165],0
672,"empower_barrage_with_charge",[2166],0
673,"mana_remnants",[2167],0
674,"sanguine_revelry",[2168],0
675,"igneous_shield_hidden",[2170],0
676,"igneous_shield_charged",[2171],0
677,"igneous_shield_cooldown",[2172],0
678,"solar_orb_burning",[185],0
679,"solar_orb_burning",[2328],1
680,"pinned",[2102],0
681,"pinned",[2186],1
682,"pinned",[2274],2
683,"pinned",[2289],3
684,"pinned",[2398],4
685,"ritual_of_power",[2191],0
686,"bone_offering",[2150],0
687,"bone_offering",[2371],1
688,"pain_offering",[2155],0
689,"pain_offering",[2372],1
690,"grim_feast",[2212],0
691,"scavenged_plate",[2218],0
692,"scavenged_plating_reservation",[2219],0
693,"blink_reservation",[2220],0
694,"blink_reservation",[2220],2
695,"black_powder_blitz_reservation",[2221],0
696,"hydra_buff",[818],0
697,"electrocuting_arrow_debuff",[2164],0
698,"electrocuting_arrow_debuff",[2331],1
699,"ancestral_cry",[1338],0
700,"ancestral_cry_bear",[1339],0
701,"shielding_cry_empower_buff",[2228],0
702,"life_remnants",[2167],0
703,"sigil_of_power_buff",[1405],0
704,"sigil_of_power_buff",[1406],1
705,"snipers_mark",[2235],0
706,"freezing_mark",[2236],0
707,"thaumaturgist_mark",[2238],0
708,"thaumaturgist_mark",[2341],1
709,"dazed",[2233],0
710,"breach_walk_visuals",[177],0
711,"ghost_dance",[2292],0
712,"power_offering",[2279],0
713,"power_offering",[2373],1
714,"windstorm",[2018],0
715,"windstorm",[2018],1
716,"spear_storm_storm",[2018],0
717,"spear_storm_storm",[2018],2
718,"herald_of_blood_buff",[2329],0
719,"new_arctic_armour_stages",[948],-1
720,"new_arctic_armour",[948],-1
721,"spectre_buff_visual",[610],-2
722,"spectre_buff_visual",[0],-1
723,"spectre_buff_visual",[56],0
724,"spectre_buff_visual",[2396],1
725,"spectre_buff_visual",[2407],2
726,"electrocute",[2095],0
727,"electrocute",[2337],1
728,"electrocute",[2342],2
729,"electrocute",[2434],3
730,"electrocute",[2602],4
731,"hunters_mark",[2340],0
732,"instilling_physical",[0],0
733,"instilling_cold",[2305],0
734,"instilling_fire",[2306],0
735,"instilling_lightning",[2307],0
736,"instilling_chaos",[2308],0
737,"tame_beast_net_visual",[2347],0
738,"tame_beast_capture_visual",[2348],0
739,"tame_beast_player_visual",[2367],0
740,"grave_command_net_visual",[2349],0
741,"grave_command_capture_visual",[2350],0
742,"grave_command_player_visual",[2368],0
743,"blood_boil_buff",[2351],0
744,"blood_boil_buff_large",[2352],0
745,"beast_companion_summon",[2353],0
746,"beast_companion",[2354],0
747,"beast_companion_summon",[2410],1
748,"beast_companion",[2411],1
749,"tame_beast_capture_visual",[2412],1
750,"undead_companion",[2355],0
751,"undead_companion_summon",[2356],0
752,"parried",[2325],0
753,"parried",[2325],1
754,"parried",[2325],2
755,"herald_of_blood_buff",[948],-1
756,"barrier_invocation_ready",[948],-1
757,"elemental_invocation_ready",[948],-1
758,"melee_kill_invocation_ready",[948],-1
759,"barrier_invocation_reservation",[2118],0
760,"elemental_invocation_reservation",[2120],0
761,"melee_kill_invocation_reservation",[2122],0
762,"barrier_invocation_reservation",[948],-1
763,"elemental_invocation_reservation",[948],-1
764,"melee_kill_invocation_reservation",[948],-1
765,"scavenged_plate",[948],-1
766,"scavenged_plating_reservation",[948],-1
767,"overwhelming_presence_effect",[2270],0
768,"overwhelming_presence_effect",[948],-1
769,"despair_buff_visuals",[819],0
770,"despair_buff_visuals",[2397],1
771,"despair_buff_visuals",[2419],2
772,"temporal_chains_buff_visuals",[66],0
773,"temporal_chains_buff_visuals",[2399],1
774,"temporal_chains_buff_visuals",[2582],2
775,"temporal_chains_buff_visuals",[66],3
776,"enfeeble_buff_visuals",[80],0
777,"enfeeble_buff_visuals",[2400],1
778,"enfeeble_buff_visuals",[80],2
779,"vulnerability_buff_visuals",[84],0
780,"vulnerability_buff_visuals",[2401],1
781,"inevitable_agony_buff_visuals",[2402],0
782,"elemental_weakness_buff_visuals",[68],0
