"rownum","Buff","Visuals","i32_24"
220,"cold_exposure",[1653],2
221,"lightning_exposure",[1654],2
222,"fire_exposure",[1996],3
223,"cold_exposure",[1997],3
224,"lightning_exposure",[1998],3
225,"fire_exposure",[2424],4
226,"cold_exposure",[1059],4
227,"lightning_exposure",[1060],4
228,"infernal_blow_debuff",[933],0
229,"infernal_blow_debuff",[1665],1
230,"infernal_blow_debuff2",[934],0
231,"infernal_blow_debuff2",[1666],1
232,"infernal_blow_debuff3",[935],0
233,"infernal_blow_debuff3",[1667],1
234,"arcane_cloak",[1250],0
235,"arcane_cloak",[1668],1
236,"exsanguinate",[1558],0
237,"exsanguinate",[1669],1
238,"exsanguinate",[1793],2
239,"exsanguinate",[2068],1000
240,"void_burst",[1670],0
241,"ambush_stealth",[1672],0
242,"cold_snap",[1675],4
243,"cold_snap",[1986],5
244,"cold_snap",[1988],6
245,"blood_rage",[16],0
246,"blood_rage",[1676],1
247,"lightning_strike_vaal_debuff",[918],0
248,"lightning_strike_vaal_debuff",[918],1
249,"lightning_strike_vaal_debuff",[1680],2
250,"lightning_strike_vaal_debuff",[1787],3
251,"lightning_strike_vaal_debuff",[1937],4
252,"lightning_strike",[2015],5
253,"herald_of_ash_buff",[958],-1
254,"herald_of_ash_buff",[362],0
255,"herald_of_ash_burning_buff",[186],0
256,"herald_of_ash_buff",[539],1
257,"herald_of_ash_burning_buff",[507],1
258,"herald_of_ash_buff",[538],2
259,"herald_of_ash_burning_buff",[186],2
260,"herald_of_ash_buff",[723],3
261,"herald_of_ash_burning_buff",[410],3
262,"herald_of_ash_buff",[727],4
263,"herald_of_ash_burning_buff",[186],4
264,"herald_of_ash_buff",[771],5
265,"herald_of_ash_burning_buff",[186],5
266,"herald_of_ash_buff",[864],6
267,"herald_of_ash_burning_buff",[872],6
268,"herald_of_ash_buff",[868],7
269,"herald_of_ash_burning_buff",[186],7
270,"herald_of_ash_buff",[939],8
271,"herald_of_ash_burning_buff",[186],8
272,"herald_of_ash_buff",[943],9
273,"herald_of_ash_burning_buff",[186],9
274,"herald_of_ash_buff",[952],10
275,"herald_of_ash_burning_buff",[186],10
276,"herald_of_ash_buff",[963],11
277,"herald_of_ash_burning_buff",[186],11
278,"herald_of_ash_buff",[968],12
279,"herald_of_ash_burning_buff",[186],12
280,"herald_of_ash_buff",[1099],13
281,"herald_of_ash_burning_buff",[186],13
282,"herald_of_ash_buff",[1122],14
283,"herald_of_ash_burning_buff",[1155],14
284,"herald_of_ash_buff",[1220],15
285,"herald_of_ash_burning_buff",[1224],15
286,"herald_of_ash_buff",[1292],16
287,"herald_of_ash_burning_buff",[186],16
288,"herald_of_ash_buff",[1338],17
289,"herald_of_ash_burning_buff",[186],17
290,"herald_of_ash_buff",[1360],18
291,"herald_of_ash_burning_buff",[1364],18
292,"herald_of_ash_buff",[1431],19
293,"herald_of_ash_burning_buff",[186],19
294,"herald_of_ash_buff",[1506],20
295,"herald_of_ash_burning_buff",[1510],20
296,"herald_of_thunder_buff",[958],-1
297,"herald_of_thunder_buff",[364],0
298,"herald_of_thunder_buff",[364],1
299,"herald_of_thunder_buff",[644],2
300,"herald_of_thunder_buff",[725],3
301,"herald_of_thunder_buff",[729],4
302,"herald_of_thunder_buff",[773],5
303,"herald_of_thunder_buff",[866],6
304,"herald_of_thunder_buff",[870],7
305,"herald_of_thunder_buff",[941],8
306,"herald_of_thunder_buff",[945],9
307,"herald_of_thunder_buff",[954],10
308,"herald_of_thunder_buff",[965],11
309,"herald_of_thunder_buff",[970],12
310,"herald_of_thunder_buff",[1101],13
311,"herald_of_thunder_buff",[1124],14
312,"herald_of_thunder_buff",[1222],15
313,"herald_of_thunder_buff",[1294],16
314,"herald_of_thunder_buff",[1339],17
315,"herald_of_thunder_buff",[1361],18
316,"herald_of_thunder_buff",[1432],19
317,"herald_of_thunder_buff",[1507],20
318,"herald_of_thunder_buff",[2450],21
319,"herald_of_thunder_buff",[2457],22
320,"herald_of_thunder_buff",[2463],23
321,"herald_of_thunder_buff",[2465],24
322,"herald_of_ice_buff",[958],-1
323,"herald_of_ice_buff",[363],0
324,"herald_of_ice_buff",[363],1
325,"herald_of_ice_buff",[643],2
326,"herald_of_ice_buff",[724],3
327,"herald_of_ice_buff",[728],4
328,"herald_of_ice_buff",[772],5
329,"herald_of_ice_buff",[865],6
330,"herald_of_ice_buff",[869],7
331,"herald_of_ice_buff",[940],8
332,"herald_of_ice_buff",[944],9
333,"herald_of_ice_buff",[953],10
334,"herald_of_ice_buff",[964],11
335,"herald_of_ice_buff",[969],12
336,"herald_of_ice_buff",[1100],13
337,"herald_of_ice_buff",[1123],14
338,"herald_of_ice_buff",[1221],15
339,"herald_of_ice_buff",[1293],16
340,"herald_of_ice_buff",[1340],17
341,"herald_of_ice_buff",[1362],18
342,"herald_of_ice_buff",[1433],19
343,"herald_of_ice_buff",[1508],20
344,"herald_of_ice_buff",[2659],21
345,"herald_of_thunder_active_buff",[0],-1
346,"herald_of_thunder_active_buff",[365],0
347,"herald_of_thunder_active_buff",[365],1
348,"herald_of_thunder_active_buff",[732],2
349,"herald_of_thunder_active_buff",[731],3
350,"herald_of_thunder_active_buff",[730],4
351,"herald_of_thunder_active_buff",[774],5
352,"herald_of_thunder_active_buff",[867],6
353,"herald_of_thunder_active_buff",[871],7
354,"herald_of_thunder_active_buff",[942],8
355,"herald_of_thunder_active_buff",[946],9
356,"herald_of_thunder_active_buff",[955],10
357,"herald_of_thunder_active_buff",[966],11
358,"herald_of_thunder_active_buff",[971],12
359,"herald_of_thunder_active_buff",[1102],13
360,"herald_of_thunder_active_buff",[1125],14
361,"herald_of_thunder_active_buff",[1223],15
362,"herald_of_thunder_active_buff",[1295],16
363,"herald_of_thunder_active_buff",[1341],17
364,"herald_of_thunder_active_buff",[1363],18
365,"herald_of_thunder_active_buff",[1434],19
366,"herald_of_thunder_active_buff",[1509],20
367,"herald_of_thunder_active_buff",[2451],21
368,"herald_of_thunder_active_buff",[2458],22
369,"herald_of_thunder_active_buff",[2464],23
370,"herald_of_thunder_active_buff",[2466],24
371,"herald_of_agony_buff",[958],-1
372,"herald_of_agony_buff",[975],0
373,"herald_of_agony_buff",[975],1
374,"herald_of_agony_buff",[975],2
375,"herald_of_agony_buff",[975],3
376,"herald_of_agony_buff",[975],4
377,"herald_of_agony_buff",[975],5
378,"herald_of_agony_buff",[975],6
379,"herald_of_agony_buff",[975],7
380,"herald_of_agony_buff",[975],8
381,"herald_of_agony_buff",[975],9
382,"herald_of_agony_buff",[978],10
383,"herald_of_agony_buff",[976],11
384,"herald_of_agony_buff",[977],12
385,"herald_of_agony_buff",[979],13
386,"herald_of_agony_buff",[980],14
387,"herald_of_agony_buff",[1218],15
388,"herald_of_agony_buff",[1297],16
389,"herald_of_agony_buff",[1337],17
390,"herald_of_agony_buff",[1359],18
391,"herald_of_agony_buff",[1430],19
392,"herald_of_agony_buff",[1505],20
393,"herald_of_light_buff",[958],-1
394,"herald_of_light_buff",[982],0
395,"herald_of_light_buff",[982],1
396,"herald_of_light_buff",[982],2
397,"herald_of_light_buff",[982],3
398,"herald_of_light_buff",[982],4
399,"herald_of_light_buff",[982],5
400,"herald_of_light_buff",[982],6
401,"herald_of_light_buff",[982],7
402,"herald_of_light_buff",[982],8
403,"herald_of_light_buff",[982],9
404,"herald_of_light_buff",[985],10
405,"herald_of_light_buff",[983],11
406,"herald_of_light_buff",[984],12
407,"herald_of_light_buff",[986],13
408,"herald_of_light_buff",[987],14
409,"herald_of_light_buff",[1219],15
410,"herald_of_light_buff",[1296],16
411,"herald_of_light_buff",[1336],17
412,"herald_of_light_buff",[1358],18
413,"herald_of_light_buff",[1429],19
414,"herald_of_light_buff",[1504],20
415,"burning_arrow_debuff",[1232],0
416,"burning_arrow_debuff",[1233],1
417,"mortar_barrage_mine_aura",[1189],0
418,"mortar_barrage_mine_aura",[1699],2
419,"mine_lightning_explosion_aura",[1179],0
420,"mine_lightning_explosion_aura",[1700],2
421,"cold_projectile_mine_aura",[1188],0
422,"cold_projectile_mine_aura",[1701],2
423,"vaal_arc_buff",[948],6
424,"vaal_arc_buff",[996],7
425,"vaal_arc_buff",[1162],8
426,"flame_wall_burning",[186],0
427,"flame_wall_burning",[1110],1
428,"flame_wall_burning",[1643],2
429,"flame_wall_burning",[1707],3
430,"flame_wall_burning",[2357],4
431,"flame_wall_burning",[2751],5
432,"plague_bearer_at_max_damage",[958],-1
433,"plague_bearer_at_max_damage",[1175],0
434,"plague_bearer_at_max_damage",[1175],1
435,"plague_bearer_at_max_damage",[1175],2
436,"plague_bearer_buff_active_aura",[958],-1
437,"plague_bearer_buff_active_aura",[1176],0
438,"plague_bearer_buff_active_aura",[1176],1
439,"plague_bearer_buff_active_aura",[1176],2
440,"plague_bearer_accumulating",[958],-1
441,"plague_bearer_accumulating",[1185],0
442,"plague_bearer_accumulating",[1708],1
443,"plague_bearer_accumulating",[1832],2
444,"plague_bearer_aura",[958],-1
445,"plague_bearer_aura",[1186],0
446,"plague_bearer_aura",[1709],1
447,"plague_bearer_aura",[1833],2
448,"penance_brand_magma_pustule",[1356],0
449,"penance_brand_magma_pustule",[1710],2
450,"penance_brand_many_charges",[1376],0
451,"penance_brand_many_charges",[1711],2
452,"winter_brand_burn",[1377],0
453,"winter_brand_burn",[1712],2
454,"winter_brand_secondary_burn",[1378],0
455,"winter_brand_secondary_burn",[1713],2
456,"winter_brand_orb",[1382],0
457,"winter_brand_orb",[1714],2
458,"divine_cry_buff",[1646],0
459,"divine_cry_buff",[1717],2
460,"divine_cry_buff",[1718],3
461,"blight_channel_main",[575],0
462,"blight_channel_main",[1154],1
463,"blight_channel_main",[1589],2
464,"blight_channel_main",[1590],3
465,"blight_channel_main",[1640],4
466,"blight_channel_hinder",[1721],3
467,"blight_channel_hinder",[1645],4
468,"wither_channelled_main",[529],1
469,"wither_channelled_main",[1184],2
470,"wither_channelled_main",[1591],3
471,"wither_channelled_main",[1592],4
472,"wither_channelled_main",[1593],5
473,"wither_channelled_main",[1641],6
474,"wither_channelled_hinder",[1721],4
475,"wither_channelled_hinder",[1645],6
476,"soul_link_source",[1723],0
477,"soul_link_target",[1724],0
478,"storm_blade",[1722],0
479,"flame_link_source",[1725],0
480,"flame_link_target",[1726],0
481,"remora_link_source",[1727],0
482,"remora_link_target",[1728],0
483,"bulwark_link_source",[1729],0
484,"bulwark_link_target",[1730],0
485,"trigger_link_source",[1731],0
486,"trigger_link_target",[1732],0
487,"critical_link_source",[1733],0
488,"critical_link_target",[1734],0
489,"explosive_concoction_flask_attach",[1715],0
490,"poisonous_concoction_flask_attach",[1716],0
491,"poisonous_concoction_flask_attach",[1821],1
492,"poisonous_concoction_flask_attach",[1938],2
493,"bubble_shield",[0],0
494,"flask_effect",[1816],1
495,"flask_effect",[1817],2
496,"flask_effect",[1818],3
497,"flask_effect",[1819],4
498,"flask_effect",[1825],5
499,"flask_effect",[1865],6
500,"flask_effect",[1895],7
501,"flask_effect",[1913],8
502,"flask_effect",[1914],9
503,"flask_effect",[1915],10
504,"flask_effect",[1949],11
505,"flask_effect",[1958],12
506,"flask_effect",[1959],13
507,"flask_effect",[1960],14
508,"flask_effect",[1961],15
509,"flask_effect",[1962],16
510,"flask_effect",[1987],17
511,"flask_effect",[1991],18
512,"flask_effect",[2291],19
513,"flask_effect",[2311],23
514,"corrupting_fever_buff",[1559],0
515,"corrupting_fever_buff",[1827],1
516,"corrupting_fever_corrupted_blood",[251],0
517,"corrupting_fever_corrupted_blood",[1828],1
518,"slither_slither_buff",[1577],1
519,"slither_elusive_buff",[1578],1
520,"slither_wither_buff",[1593],1
521,"monster_dd_area_corpse_mark",[852],0
522,"monster_dd_area_corpse_mark",[853],1
523,"monster_dd_area_corpse_mark",[1471],2
524,"monster_dd_area_corpse_mark",[1772],3
525,"monster_dd_area_corpse_mark",[1607],1000
526,"monster_dd_area_corpse_mark",[2035],1001
527,"monster_dd_area_corpse_mark",[1772],1002
528,"monster_dd_area_corpse_mark",[2234],1003
529,"monster_dd_area_corpse_mark",[2235],1004
530,"monster_dd_area_corpse_mark",[2236],1005
531,"monster_dd_area_corpse_mark",[2234],1006
532,"monster_soulrend_debuff",[1054],0
533,"monster_soulrend_debuff",[1056],1
534,"monster_soulrend_debuff",[1609],1000
535,"monster_soulrend_debuff",[1609],1001
536,"monster_soulrend_debuff",[2072],1002
537,"monster_soulrend_debuff",[2088],1003
538,"monster_soulrend_debuff",[2218],1004
539,"monster_soulrend_debuff",[2072],1005
540,"monster_soulrend_debuff",[2072],1006
541,"monster_soulrend_debuff",[2072],1007
542,"monster_soulrend_fadeout",[1055],0
543,"monster_soulrend_fadeout",[1057],1
544,"monster_soulrend_fadeout",[1610],1000
545,"monster_soulrend_fadeout",[1610],1001
546,"monster_soulrend_fadeout",[2073],1002
547,"monster_soulrend_fadeout",[2089],1003
548,"monster_soulrend_fadeout",[2219],1004
549,"monster_soulrend_fadeout",[2073],1005
550,"monster_soulrend_fadeout",[2073],1006
551,"monster_soulrend_fadeout",[2073],1007
552,"arcane_surge",[763],0
553,"arcane_surge",[1891],1
554,"phasing_buff",[359],0
555,"phasing_buff",[1889],1
556,"fortify_buff",[434],0
557,"fortify_buff",[1890],1
558,"onslaught_buff",[226],0
559,"onslaught_buff",[1892],1
560,"onslaught_buff",[2022],2
561,"galvanic_field_player_buff",[1896],0
562,"galvanic_field_player_buff",[1924],1
563,"galvanic_field_player_buff",[1930],2
564,"galvanic_field_shock_debuff",[1897],0
565,"galvanic_field_shock_debuff",[1925],1
566,"galvanic_field_shock_debuff",[1931],2
567,"lightning_conduit_hit_buff",[1894],0
568,"lightning_conduit_hit_buff",[1927],1
569,"lightning_conduit_hit_buff",[1929],2
570,"lightning_conduit_pause_buff",[1893],0
571,"lightning_conduit_pause_buff",[1926],1
572,"lightning_conduit_pause_buff",[1928],2
573,"lightning_conduit_pause_buff",[2646],3
574,"alchemists_mark_buff",[87],0
575,"alchemists_mark_buff",[1920],1
576,"righteous_fire_buff_visual",[415],2
577,"righteous_fire_buff_visual",[488],3
578,"righteous_fire_buff_visual",[488],4
579,"righteous_fire_buff_visual",[21],5
580,"righteous_fire_buff_visual",[21],6
581,"righteous_fire_buff_visual",[22],7
582,"righteous_fire_buff_visual",[1637],8
583,"righteous_fire_buff_visual",[1933],9
584,"righteous_fire_aura_visual",[416],2
585,"righteous_fire_aura_visual",[416],3
586,"righteous_fire_aura_visual",[416],4
587,"righteous_fire_aura_visual",[26],5
588,"righteous_fire_aura_visual",[29],6
589,"righteous_fire_aura_visual",[27],7
590,"righteous_fire_aura_visual",[1638],8
591,"righteous_fire_aura_visual",[1934],9
592,"righteous_fire_aura_visual_totem",[24],0
593,"righteous_fire_aura_visual_totem",[416],2
594,"righteous_fire_aura_visual_totem",[416],3
595,"righteous_fire_aura_visual_totem",[416],4
596,"righteous_fire_aura_visual_totem",[29],5
597,"righteous_fire_aura_visual_totem",[29],6
598,"righteous_fire_aura_visual_totem",[28],7
599,"righteous_fire_aura_visual_totem",[1639],8
600,"righteous_fire_aura_visual_totem",[1935],9
601,"reap_debuff",[1579],0
602,"reap_debuff",[1944],1
603,"reap_debuff",[2027],2
604,"reap_charges",[1580],0
605,"reap_charges",[1945],1
606,"reap_charges",[2028],2
607,"vaal_charged_attack_buff",[1969],0
608,"vaal_charged_attack_buff",[1970],1
609,"vaal_charged_attack_buff",[1971],2
610,"dominating_blow_normal",[989],0
611,"dominating_blow_normal",[1481],1
612,"dominating_blow_magic",[990],0
613,"dominating_blow_magic",[1482],1
614,"dominating_blow_rare",[991],0
615,"dominating_blow_rare",[1483],1
616,"vaal_ice_shot",[1983],0
617,"vaal_ice_shot",[1984],3
618,"vaal_ice_shot",[1985],4
619,"vaal_arctic_armour_secondary",[1981],0
620,"vaal_arctic_armour_secondary",[1982],2
621,"covered_in_ash",[702],0
622,"covered_in_ash",[2018],1
623,"covered_in_frost",[1760],0
624,"covered_in_frost",[2019],1
625,"smite_aura_buff",[962],1
626,"smite_aura_buff",[2030],3
627,"smite_vaal_aura_buff",[1972],0
628,"mana_tempest",[2106],0
629,"mana_tempest_linger",[2107],0
630,"mana_tempest",[2724],1
631,"mana_tempest_linger",[2725],1
632,"dark_tempest",[2108],0
633,"dark_tempest_linger",[2109],0
634,"new_arctic_armour",[449],0
635,"new_arctic_armour",[450],1
636,"new_arctic_armour",[451],2
637,"new_arctic_armour",[0],3
638,"new_arctic_armour_stages",[453],0
639,"new_arctic_armour_stages",[454],1
640,"new_arctic_armour_stages",[455],2
641,"new_arctic_armour_stages",[0],3
642,"stone_gaze_stack",[783],0
643,"stone_gaze_stack",[784],1
644,"stone_gaze_stack",[785],2
645,"stone_gaze_full",[566],0
646,"stone_gaze_full",[567],1
647,"stone_gaze_full",[568],2
648,"hellscape_tentacle_grab",[1743],0
649,"hellscape_tentacle_grab",[1744],1
650,"channelled_slam_stages",[2134],0
651,"barrier_invocation_ready",[2140],0
652,"elemental_invocation_ready",[2142],0
653,"melee_kill_invocation_ready",[2144],0
654,"dominating_aura_spawn",[2158],0
655,"dominating_aura_skin",[2159],0
656,"dominating_aura_death",[2160],0
657,"rage",[909],0
658,"rage",[2169],1
659,"rage",[2312],2
660,"broken_armour_debuff",[2136],0
661,"broken_armour_debuff",[2136],1
662,"broken_armour_debuff",[2136],2
663,"broken_armour_debuff",[2138],3
664,"wind_palm_buff",[2177],0
665,"tempest_bell_ignited",[2179],0
666,"tempest_bell_ignited",[2363],1
667,"tempest_bell_ignited",[2617],2
668,"tempest_bell_frozen",[2180],0
669,"tempest_bell_frozen",[2364],1
670,"tempest_bell_frozen",[2618],2
671,"tempest_bell_shocked",[2181],0
672,"tempest_bell_shocked",[2365],1
673,"tempest_bell_shocked",[2619],2
674,"tempest_bell_ignited",[2742],3
675,"tempest_bell_frozen",[2743],3
676,"tempest_bell_shocked",[2744],3
677,"contagion_debuff",[520],0
678,"contagion_debuff",[522],1
679,"contagion_debuff",[1153],2
680,"contagion_debuff",[1587],3
681,"contagion_debuff",[1588],4
682,"contagion_debuff",[1636],5
683,"contagion_inactive_debuff",[521],0
684,"contagion_inactive_debuff",[521],1
685,"contagion_inactive_debuff",[521],2
686,"contagion_inactive_debuff",[521],3
687,"contagion_inactive_debuff",[521],4
688,"contagion_inactive_debuff",[521],5
689,"contagion_debuff",[2453],6
690,"contagion_inactive_debuff",[2454],6
691,"empower_barrage_base",[2186],0
692,"empower_barrage_with_charge",[2187],0
693,"empower_barrage_base",[2188],1
694,"empower_barrage_with_charge",[2189],1
695,"mana_remnants",[2190],0
696,"sanguine_revelry",[2191],0
697,"igneous_shield_hidden",[2193],0
698,"igneous_shield_charged",[2194],0
699,"igneous_shield_cooldown",[2195],0
700,"solar_orb_burning",[186],0
701,"solar_orb_burning",[2357],1
702,"solar_orb_burning",[2751],2
703,"pinned",[2122],0
704,"pinned",[2210],1
705,"pinned",[2303],2
706,"pinned",[2318],3
707,"pinned",[2430],4
708,"pinned",[2827],5
709,"ritual_of_power",[2215],0
710,"bone_offering",[2171],0
711,"bone_offering",[2402],1
712,"pain_offering",[2176],0
713,"pain_offering",[2403],1
714,"grim_feast",[2239],0
715,"scavenged_plate",[2245],0
716,"scavenged_plating_reservation",[2246],0
717,"blink_reservation",[2247],0
718,"blink_reservation",[2247],2
719,"black_powder_blitz_reservation",[2248],0
720,"hydra_buff",[828],0
721,"electrocuting_arrow_debuff",[2185],0
722,"electrocuting_arrow_debuff",[2360],1
723,"ancestral_cry",[1351],0
724,"ancestral_cry_bear",[1352],0
725,"shielding_cry_empower_buff",[2255],0
726,"life_remnants",[2192],0
727,"sigil_of_power_buff",[1422],0
728,"sigil_of_power_buff",[1423],1
729,"sigil_of_life_buff",[1424],0
730,"snipers_mark",[2262],0
731,"freezing_mark",[2263],0
732,"freezing_mark",[2718],1
733,"freezing_mark_damage_buff",[2831],1
734,"thaumaturgist_mark",[2265],0
735,"thaumaturgist_mark",[2370],1
736,"dazed",[2260],0
737,"breach_walk_visuals",[178],0
738,"ghost_dance",[2321],0
739,"power_offering",[2308],0
740,"power_offering",[2404],1
741,"windstorm",[2037],0
742,"windstorm",[2037],1
743,"spear_storm_storm",[2037],0
744,"spear_storm_storm",[2037],2
745,"herald_of_blood_buff",[2358],0
746,"new_arctic_armour_stages",[958],-1
747,"new_arctic_armour",[958],-1
748,"spectre_buff_visual",[616],-2
749,"spectre_buff_visual",[0],-1
750,"spectre_buff_visual",[56],0
751,"spectre_buff_visual",[2428],1
752,"spectre_buff_visual",[2440],2
753,"electrocute",[2115],0
754,"electrocute",[2366],1
755,"electrocute",[2371],2
756,"electrocute",[2467],3
757,"electrocute",[2640],4
758,"hunters_mark",[2369],0
759,"instilling_physical",[0],0
760,"instilling_cold",[2334],0
761,"instilling_fire",[2335],0
762,"instilling_lightning",[2336],0
763,"instilling_chaos",[2337],0
764,"tame_beast_net_visual",[2376],0
765,"tame_beast_capture_visual",[2377],0
766,"tame_beast_capture_unique_visual",[2378],0
767,"tame_beast_player_visual",[2398],0
768,"grave_command_net_visual",[2379],0
769,"grave_command_capture_visual",[2380],0
770,"grave_command_player_visual",[2399],0
771,"blood_boil_buff",[2381],0
772,"blood_boil_buff_large",[2382],0
773,"beast_companion_summon",[2383],0
774,"beast_companion",[2384],0
775,"beast_companion_summon",[2443],1
776,"beast_companion",[2444],1
777,"tame_beast_capture_visual",[2445],1
778,"undead_companion",[2385],0
779,"undead_companion_summon",[2386],0
780,"parried",[2354],0
781,"parried",[2354],1
782,"parried",[2354],2
783,"herald_of_blood_buff",[958],-1
784,"barrier_invocation_ready",[958],-1
785,"elemental_invocation_ready",[958],-1
786,"melee_kill_invocation_ready",[958],-1
787,"barrier_invocation_reservation",[2139],0
788,"elemental_invocation_reservation",[2141],0
789,"melee_kill_invocation_reservation",[2143],0
