"rownum","Buff","Visuals","i32_24"
164,"sap",[1022],0
165,"sap",[1883],1
166,"chill",[3],0
167,"chill",[1676],1
168,"chill",[1846],2
169,"chill",[1855],3
170,"chill",[1885],4
171,"chill",[1972],5
172,"chill",[2632],6
173,"freeze",[4],0
174,"freeze",[1677],1
175,"freeze",[1857],2
176,"freeze",[1882],3
177,"freeze",[1973],4
178,"freeze",[2158],5
179,"freeze",[2334],6
180,"freeze",[2579],7
181,"freeze",[2631],8
182,"brittle",[1021],0
183,"brittle",[1885],1
184,"poison",[14],0
185,"poison",[1806],1
186,"poison",[1878],2
187,"poison",[1912],3
188,"poison",[1922],4
189,"poison",[1923],5
190,"poison",[1879],1001
191,"poison",[1880],1002
192,"bleed",[150],1
193,"bleed",[1582],2
194,"bleed",[1884],3
195,"bleed_moving",[149],0
196,"bleed_moving",[151],1
197,"bleed_moving",[1583],2
198,"bleed_moving",[1884],3
199,"poison",[2027],100
200,"fire_exposure",[1047],0
201,"cold_exposure",[1048],0
202,"lightning_exposure",[1049],0
203,"fire_exposure",[1630],1
204,"cold_exposure",[1631],1
205,"lightning_exposure",[1632],1
206,"fire_exposure",[1633],2
207,"cold_exposure",[1634],2
208,"lightning_exposure",[1635],2
209,"fire_exposure",[1976],3
210,"cold_exposure",[1977],3
211,"lightning_exposure",[1978],3
212,"fire_exposure",[2391],4
213,"cold_exposure",[1048],4
214,"lightning_exposure",[1049],4
215,"infernal_blow_debuff",[922],0
216,"infernal_blow_debuff",[1646],1
217,"infernal_blow_debuff2",[923],0
218,"infernal_blow_debuff2",[1647],1
219,"infernal_blow_debuff3",[924],0
220,"infernal_blow_debuff3",[1648],1
221,"arcane_cloak",[1236],0
222,"arcane_cloak",[1649],1
223,"exsanguinate",[1539],0
224,"exsanguinate",[1650],1
225,"exsanguinate",[1773],2
226,"exsanguinate",[2048],1000
227,"void_burst",[1651],0
228,"ambush_stealth",[1653],0
229,"cold_snap",[1656],4
230,"cold_snap",[1966],5
231,"cold_snap",[1968],6
232,"blood_rage",[16],0
233,"blood_rage",[1657],1
234,"lightning_strike_vaal_debuff",[907],0
235,"lightning_strike_vaal_debuff",[907],1
236,"lightning_strike_vaal_debuff",[1661],2
237,"lightning_strike_vaal_debuff",[1767],3
238,"lightning_strike_vaal_debuff",[1917],4
239,"lightning_strike",[1995],5
240,"herald_of_ash_buff",[947],-1
241,"herald_of_ash_buff",[355],0
242,"herald_of_ash_burning_buff",[185],0
243,"herald_of_ash_buff",[532],1
244,"herald_of_ash_burning_buff",[500],1
245,"herald_of_ash_buff",[531],2
246,"herald_of_ash_burning_buff",[185],2
247,"herald_of_ash_buff",[712],3
248,"herald_of_ash_burning_buff",[403],3
249,"herald_of_ash_buff",[716],4
250,"herald_of_ash_burning_buff",[185],4
251,"herald_of_ash_buff",[760],5
252,"herald_of_ash_burning_buff",[185],5
253,"herald_of_ash_buff",[853],6
254,"herald_of_ash_burning_buff",[861],6
255,"herald_of_ash_buff",[857],7
256,"herald_of_ash_burning_buff",[185],7
257,"herald_of_ash_buff",[928],8
258,"herald_of_ash_burning_buff",[185],8
259,"herald_of_ash_buff",[932],9
260,"herald_of_ash_burning_buff",[185],9
261,"herald_of_ash_buff",[941],10
262,"herald_of_ash_burning_buff",[185],10
263,"herald_of_ash_buff",[952],11
264,"herald_of_ash_burning_buff",[185],11
265,"herald_of_ash_buff",[957],12
266,"herald_of_ash_burning_buff",[185],12
267,"herald_of_ash_buff",[1085],13
268,"herald_of_ash_burning_buff",[185],13
269,"herald_of_ash_buff",[1108],14
270,"herald_of_ash_burning_buff",[1141],14
271,"herald_of_ash_buff",[1206],15
272,"herald_of_ash_burning_buff",[1210],15
273,"herald_of_ash_buff",[1278],16
274,"herald_of_ash_burning_buff",[185],16
275,"herald_of_ash_buff",[1324],17
276,"herald_of_ash_burning_buff",[185],17
277,"herald_of_ash_buff",[1346],18
278,"herald_of_ash_burning_buff",[1350],18
279,"herald_of_ash_buff",[1412],19
280,"herald_of_ash_burning_buff",[185],19
281,"herald_of_ash_buff",[1487],20
282,"herald_of_ash_burning_buff",[1491],20
283,"herald_of_thunder_buff",[947],-1
284,"herald_of_thunder_buff",[357],0
285,"herald_of_thunder_buff",[357],1
286,"herald_of_thunder_buff",[637],2
287,"herald_of_thunder_buff",[714],3
288,"herald_of_thunder_buff",[718],4
289,"herald_of_thunder_buff",[762],5
290,"herald_of_thunder_buff",[855],6
291,"herald_of_thunder_buff",[859],7
292,"herald_of_thunder_buff",[930],8
293,"herald_of_thunder_buff",[934],9
294,"herald_of_thunder_buff",[943],10
295,"herald_of_thunder_buff",[954],11
296,"herald_of_thunder_buff",[959],12
297,"herald_of_thunder_buff",[1087],13
298,"herald_of_thunder_buff",[1110],14
299,"herald_of_thunder_buff",[1208],15
300,"herald_of_thunder_buff",[1280],16
301,"herald_of_thunder_buff",[1325],17
302,"herald_of_thunder_buff",[1347],18
303,"herald_of_thunder_buff",[1413],19
304,"herald_of_thunder_buff",[1488],20
305,"herald_of_thunder_buff",[2416],21
306,"herald_of_thunder_buff",[2423],22
307,"herald_of_thunder_buff",[2429],23
308,"herald_of_thunder_buff",[2431],24
309,"herald_of_ice_buff",[947],-1
310,"herald_of_ice_buff",[356],0
311,"herald_of_ice_buff",[356],1
312,"herald_of_ice_buff",[636],2
313,"herald_of_ice_buff",[713],3
314,"herald_of_ice_buff",[717],4
315,"herald_of_ice_buff",[761],5
316,"herald_of_ice_buff",[854],6
317,"herald_of_ice_buff",[858],7
318,"herald_of_ice_buff",[929],8
319,"herald_of_ice_buff",[933],9
320,"herald_of_ice_buff",[942],10
321,"herald_of_ice_buff",[953],11
322,"herald_of_ice_buff",[958],12
323,"herald_of_ice_buff",[1086],13
324,"herald_of_ice_buff",[1109],14
325,"herald_of_ice_buff",[1207],15
326,"herald_of_ice_buff",[1279],16
327,"herald_of_ice_buff",[1326],17
328,"herald_of_ice_buff",[1348],18
329,"herald_of_ice_buff",[1414],19
330,"herald_of_ice_buff",[1489],20
331,"herald_of_ice_buff",[2619],21
332,"herald_of_thunder_active_buff",[0],-1
333,"herald_of_thunder_active_buff",[358],0
334,"herald_of_thunder_active_buff",[358],1
335,"herald_of_thunder_active_buff",[721],2
336,"herald_of_thunder_active_buff",[720],3
337,"herald_of_thunder_active_buff",[719],4
338,"herald_of_thunder_active_buff",[763],5
339,"herald_of_thunder_active_buff",[856],6
340,"herald_of_thunder_active_buff",[860],7
341,"herald_of_thunder_active_buff",[931],8
342,"herald_of_thunder_active_buff",[935],9
343,"herald_of_thunder_active_buff",[944],10
344,"herald_of_thunder_active_buff",[955],11
345,"herald_of_thunder_active_buff",[960],12
346,"herald_of_thunder_active_buff",[1088],13
347,"herald_of_thunder_active_buff",[1111],14
348,"herald_of_thunder_active_buff",[1209],15
349,"herald_of_thunder_active_buff",[1281],16
350,"herald_of_thunder_active_buff",[1327],17
351,"herald_of_thunder_active_buff",[1349],18
352,"herald_of_thunder_active_buff",[1415],19
353,"herald_of_thunder_active_buff",[1490],20
354,"herald_of_thunder_active_buff",[2417],21
355,"herald_of_thunder_active_buff",[2424],22
356,"herald_of_thunder_active_buff",[2430],23
357,"herald_of_thunder_active_buff",[2432],24
358,"herald_of_agony_buff",[947],-1
359,"herald_of_agony_buff",[964],0
360,"herald_of_agony_buff",[964],1
361,"herald_of_agony_buff",[964],2
362,"herald_of_agony_buff",[964],3
363,"herald_of_agony_buff",[964],4
364,"herald_of_agony_buff",[964],5
365,"herald_of_agony_buff",[964],6
366,"herald_of_agony_buff",[964],7
367,"herald_of_agony_buff",[964],8
368,"herald_of_agony_buff",[964],9
369,"herald_of_agony_buff",[967],10
370,"herald_of_agony_buff",[965],11
371,"herald_of_agony_buff",[966],12
372,"herald_of_agony_buff",[968],13
373,"herald_of_agony_buff",[969],14
374,"herald_of_agony_buff",[1204],15
375,"herald_of_agony_buff",[1283],16
376,"herald_of_agony_buff",[1323],17
377,"herald_of_agony_buff",[1345],18
378,"herald_of_agony_buff",[1411],19
379,"herald_of_agony_buff",[1486],20
380,"herald_of_light_buff",[947],-1
381,"herald_of_light_buff",[971],0
382,"herald_of_light_buff",[971],1
383,"herald_of_light_buff",[971],2
384,"herald_of_light_buff",[971],3
385,"herald_of_light_buff",[971],4
386,"herald_of_light_buff",[971],5
387,"herald_of_light_buff",[971],6
388,"herald_of_light_buff",[971],7
389,"herald_of_light_buff",[971],8
390,"herald_of_light_buff",[971],9
391,"herald_of_light_buff",[974],10
392,"herald_of_light_buff",[972],11
393,"herald_of_light_buff",[973],12
394,"herald_of_light_buff",[975],13
395,"herald_of_light_buff",[976],14
396,"herald_of_light_buff",[1205],15
397,"herald_of_light_buff",[1282],16
398,"herald_of_light_buff",[1322],17
399,"herald_of_light_buff",[1344],18
400,"herald_of_light_buff",[1410],19
401,"herald_of_light_buff",[1485],20
402,"burning_arrow_debuff",[1218],0
403,"burning_arrow_debuff",[1219],1
404,"mortar_barrage_mine_aura",[1175],0
405,"mortar_barrage_mine_aura",[1680],2
406,"mine_lightning_explosion_aura",[1165],0
407,"mine_lightning_explosion_aura",[1681],2
408,"cold_projectile_mine_aura",[1174],0
409,"cold_projectile_mine_aura",[1682],2
410,"vaal_arc_buff",[937],6
411,"vaal_arc_buff",[985],7
412,"vaal_arc_buff",[1148],8
413,"flame_wall_burning",[185],0
414,"flame_wall_burning",[1096],1
415,"flame_wall_burning",[1624],2
416,"flame_wall_burning",[1688],3
417,"flame_wall_burning",[2327],4
418,"plague_bearer_at_max_damage",[947],-1
419,"plague_bearer_at_max_damage",[1161],0
420,"plague_bearer_at_max_damage",[1161],1
421,"plague_bearer_at_max_damage",[1161],2
422,"plague_bearer_buff_active_aura",[947],-1
423,"plague_bearer_buff_active_aura",[1162],0
424,"plague_bearer_buff_active_aura",[1162],1
425,"plague_bearer_buff_active_aura",[1162],2
426,"plague_bearer_accumulating",[947],-1
427,"plague_bearer_accumulating",[1171],0
428,"plague_bearer_accumulating",[1689],1
429,"plague_bearer_accumulating",[1812],2
430,"plague_bearer_aura",[947],-1
431,"plague_bearer_aura",[1172],0
432,"plague_bearer_aura",[1690],1
433,"plague_bearer_aura",[1813],2
434,"penance_brand_magma_pustule",[1342],0
435,"penance_brand_magma_pustule",[1691],2
436,"penance_brand_many_charges",[1359],0
437,"penance_brand_many_charges",[1692],2
438,"winter_brand_burn",[1360],0
439,"winter_brand_burn",[1693],2
440,"winter_brand_secondary_burn",[1361],0
441,"winter_brand_secondary_burn",[1694],2
442,"winter_brand_orb",[1365],0
443,"winter_brand_orb",[1695],2
444,"divine_cry_buff",[1627],0
445,"divine_cry_buff",[1698],2
446,"divine_cry_buff",[1699],3
447,"blight_channel_main",[568],0
448,"blight_channel_main",[1140],1
449,"blight_channel_main",[1570],2
450,"blight_channel_main",[1571],3
451,"blight_channel_main",[1621],4
452,"blight_channel_hinder",[1702],3
453,"blight_channel_hinder",[1626],4
454,"wither_channelled_main",[522],1
455,"wither_channelled_main",[1170],2
456,"wither_channelled_main",[1572],3
457,"wither_channelled_main",[1573],4
458,"wither_channelled_main",[1574],5
459,"wither_channelled_main",[1622],6
460,"wither_channelled_hinder",[1702],4
461,"wither_channelled_hinder",[1626],6
462,"soul_link_source",[1704],0
463,"soul_link_target",[1705],0
464,"storm_blade",[1703],0
465,"flame_link_source",[1706],0
466,"flame_link_target",[1707],0
467,"remora_link_source",[1708],0
468,"remora_link_target",[1709],0
469,"bulwark_link_source",[1710],0
470,"bulwark_link_target",[1711],0
471,"trigger_link_source",[1712],0
472,"trigger_link_target",[1713],0
473,"critical_link_source",[1714],0
474,"critical_link_target",[1715],0
475,"explosive_concoction_flask_attach",[1696],0
476,"poisonous_concoction_flask_attach",[1697],0
477,"poisonous_concoction_flask_attach",[1801],1
478,"poisonous_concoction_flask_attach",[1918],2
479,"bubble_shield",[0],0
480,"flask_effect",[1796],1
481,"flask_effect",[1797],2
482,"flask_effect",[1798],3
483,"flask_effect",[1799],4
484,"flask_effect",[1805],5
485,"flask_effect",[1845],6
486,"flask_effect",[1875],7
487,"flask_effect",[1893],8
488,"flask_effect",[1894],9
489,"flask_effect",[1895],10
490,"flask_effect",[1929],11
491,"flask_effect",[1938],12
492,"flask_effect",[1939],13
493,"flask_effect",[1940],14
494,"flask_effect",[1941],15
495,"flask_effect",[1942],16
496,"flask_effect",[1967],17
497,"flask_effect",[1971],18
498,"flask_effect",[2261],19
499,"flask_effect",[2281],23
500,"corrupting_fever_buff",[1540],0
501,"corrupting_fever_buff",[1807],1
502,"corrupting_fever_corrupted_blood",[248],0
503,"corrupting_fever_corrupted_blood",[1808],1
504,"slither_slither_buff",[1558],1
505,"slither_elusive_buff",[1559],1
506,"slither_wither_buff",[1574],1
507,"monster_dd_area_corpse_mark",[841],0
508,"monster_dd_area_corpse_mark",[842],1
509,"monster_dd_area_corpse_mark",[1452],2
510,"monster_dd_area_corpse_mark",[1752],3
511,"monster_dd_area_corpse_mark",[1588],1000
512,"monster_dd_area_corpse_mark",[2015],1001
513,"monster_dd_area_corpse_mark",[1752],1002
514,"monster_dd_area_corpse_mark",[2206],1003
515,"monster_dd_area_corpse_mark",[2207],1004
516,"monster_dd_area_corpse_mark",[2208],1005
517,"monster_dd_area_corpse_mark",[2206],1006
518,"monster_soulrend_debuff",[1043],0
519,"monster_soulrend_debuff",[1045],1
520,"monster_soulrend_debuff",[1590],1000
521,"monster_soulrend_debuff",[1590],1001
522,"monster_soulrend_debuff",[2052],1002
523,"monster_soulrend_debuff",[2068],1003
524,"monster_soulrend_debuff",[2193],1004
525,"monster_soulrend_debuff",[2052],1005
526,"monster_soulrend_debuff",[2052],1006
527,"monster_soulrend_debuff",[2052],1007
528,"monster_soulrend_fadeout",[1044],0
529,"monster_soulrend_fadeout",[1046],1
530,"monster_soulrend_fadeout",[1591],1000
531,"monster_soulrend_fadeout",[1591],1001
532,"monster_soulrend_fadeout",[2053],1002
533,"monster_soulrend_fadeout",[2069],1003
534,"monster_soulrend_fadeout",[2194],1004
535,"monster_soulrend_fadeout",[2053],1005
536,"monster_soulrend_fadeout",[2053],1006
537,"monster_soulrend_fadeout",[2053],1007
538,"arcane_surge",[752],0
539,"arcane_surge",[1871],1
540,"phasing_buff",[352],0
541,"phasing_buff",[1869],1
542,"fortify_buff",[427],0
543,"fortify_buff",[1870],1
544,"onslaught_buff",[223],0
545,"onslaught_buff",[1872],1
546,"onslaught_buff",[2002],2
547,"galvanic_field_player_buff",[1876],0
548,"galvanic_field_player_buff",[1904],1
549,"galvanic_field_player_buff",[1910],2
550,"galvanic_field_shock_debuff",[1877],0
551,"galvanic_field_shock_debuff",[1905],1
552,"galvanic_field_shock_debuff",[1911],2
553,"lightning_conduit_hit_buff",[1874],0
554,"lightning_conduit_hit_buff",[1907],1
555,"lightning_conduit_hit_buff",[1909],2
556,"lightning_conduit_pause_buff",[1873],0
557,"lightning_conduit_pause_buff",[1906],1
558,"lightning_conduit_pause_buff",[1908],2
559,"lightning_conduit_pause_buff",[2606],3
560,"alchemists_mark_buff",[87],0
561,"alchemists_mark_buff",[1900],1
562,"righteous_fire_buff_visual",[408],2
563,"righteous_fire_buff_visual",[481],3
564,"righteous_fire_buff_visual",[481],4
565,"righteous_fire_buff_visual",[21],5
566,"righteous_fire_buff_visual",[21],6
567,"righteous_fire_buff_visual",[22],7
568,"righteous_fire_buff_visual",[1618],8
569,"righteous_fire_buff_visual",[1913],9
570,"righteous_fire_aura_visual",[409],2
571,"righteous_fire_aura_visual",[409],3
572,"righteous_fire_aura_visual",[409],4
573,"righteous_fire_aura_visual",[26],5
574,"righteous_fire_aura_visual",[29],6
575,"righteous_fire_aura_visual",[27],7
576,"righteous_fire_aura_visual",[1619],8
577,"righteous_fire_aura_visual",[1914],9
578,"righteous_fire_aura_visual_totem",[24],0
579,"righteous_fire_aura_visual_totem",[409],2
580,"righteous_fire_aura_visual_totem",[409],3
581,"righteous_fire_aura_visual_totem",[409],4
582,"righteous_fire_aura_visual_totem",[29],5
583,"righteous_fire_aura_visual_totem",[29],6
584,"righteous_fire_aura_visual_totem",[28],7
585,"righteous_fire_aura_visual_totem",[1620],8
586,"righteous_fire_aura_visual_totem",[1915],9
587,"reap_debuff",[1560],0
588,"reap_debuff",[1924],1
589,"reap_debuff",[2007],2
590,"reap_charges",[1561],0
591,"reap_charges",[1925],1
592,"reap_charges",[2008],2
593,"vaal_charged_attack_buff",[1949],0
594,"vaal_charged_attack_buff",[1950],1
595,"vaal_charged_attack_buff",[1951],2
596,"dominating_blow_normal",[978],0
597,"dominating_blow_normal",[1462],1
598,"dominating_blow_magic",[979],0
599,"dominating_blow_magic",[1463],1
600,"dominating_blow_rare",[980],0
601,"dominating_blow_rare",[1464],1
602,"vaal_ice_shot",[1963],0
603,"vaal_ice_shot",[1964],3
604,"vaal_ice_shot",[1965],4
605,"vaal_arctic_armour_secondary",[1961],0
606,"vaal_arctic_armour_secondary",[1962],2
607,"covered_in_ash",[694],0
608,"covered_in_ash",[1998],1
609,"covered_in_frost",[1741],0
610,"covered_in_frost",[1999],1
611,"smite_aura_buff",[951],1
612,"smite_aura_buff",[2010],3
613,"smite_vaal_aura_buff",[1952],0
614,"mana_tempest",[2085],0
615,"mana_tempest_linger",[2086],0
616,"dark_tempest",[2087],0
617,"dark_tempest_linger",[2088],0
618,"new_arctic_armour",[442],0
619,"new_arctic_armour",[443],1
620,"new_arctic_armour",[444],2
621,"new_arctic_armour",[0],3
622,"new_arctic_armour_stages",[446],0
623,"new_arctic_armour_stages",[447],1
624,"new_arctic_armour_stages",[448],2
625,"new_arctic_armour_stages",[0],3
626,"stone_gaze_stack",[772],0
627,"stone_gaze_stack",[773],1
628,"stone_gaze_stack",[774],2
629,"stone_gaze_full",[559],0
630,"stone_gaze_full",[560],1
631,"stone_gaze_full",[561],2
632,"hellscape_tentacle_grab",[1724],0
633,"hellscape_tentacle_grab",[1725],1
634,"channelled_slam_stages",[2113],0
635,"barrier_invocation_ready",[2118],0
636,"elemental_invocation_ready",[2120],0
637,"melee_kill_invocation_ready",[2122],0
638,"dominating_aura_spawn",[2136],0
639,"dominating_aura_skin",[2137],0
640,"dominating_aura_death",[2138],0
641,"rage",[898],0
642,"rage",[2147],1
643,"rage",[2282],2
644,"broken_armour_debuff",[2115],0
645,"broken_armour_debuff",[2115],1
646,"broken_armour_debuff",[2115],2
647,"wind_palm_buff",[2155],0
648,"tempest_bell_ignited",[2157],0
649,"tempest_bell_ignited",[2333],1
650,"tempest_bell_ignited",[2578],2
651,"tempest_bell_frozen",[2158],0
652,"tempest_bell_frozen",[2334],1
653,"tempest_bell_frozen",[2579],2
654,"tempest_bell_shocked",[2159],0
655,"tempest_bell_shocked",[2335],1
656,"tempest_bell_shocked",[2580],2
657,"contagion_debuff",[513],0
658,"contagion_debuff",[515],1
659,"contagion_debuff",[1139],2
660,"contagion_debuff",[1568],3
661,"contagion_debuff",[1569],4
662,"contagion_debuff",[1617],5
663,"contagion_inactive_debuff",[514],0
664,"contagion_inactive_debuff",[514],1
665,"contagion_inactive_debuff",[514],2
666,"contagion_inactive_debuff",[514],3
667,"contagion_inactive_debuff",[514],4
668,"contagion_inactive_debuff",[514],5
669,"contagion_debuff",[2419],6
670,"contagion_inactive_debuff",[2420],6
671,"empower_barrage_base",[2164],0
672,"empower_barrage_with_charge",[2165],0
673,"mana_remnants",[2166],0
674,"sanguine_revelry",[2167],0
675,"igneous_shield_hidden",[2169],0
676,"igneous_shield_charged",[2170],0
677,"igneous_shield_cooldown",[2171],0
678,"solar_orb_burning",[185],0
679,"solar_orb_burning",[2327],1
680,"pinned",[2101],0
681,"pinned",[2185],1
682,"pinned",[2273],2
683,"pinned",[2288],3
684,"pinned",[2397],4
685,"ritual_of_power",[2190],0
686,"bone_offering",[2149],0
687,"bone_offering",[2370],1
688,"pain_offering",[2154],0
689,"pain_offering",[2371],1
690,"grim_feast",[2211],0
691,"scavenged_plate",[2217],0
692,"scavenged_plating_reservation",[2218],0
693,"blink_reservation",[2219],0
694,"blink_reservation",[2219],2
695,"black_powder_blitz_reservation",[2220],0
696,"hydra_buff",[817],0
697,"electrocuting_arrow_debuff",[2163],0
698,"electrocuting_arrow_debuff",[2330],1
699,"ancestral_cry",[1337],0
700,"ancestral_cry_bear",[1338],0
701,"shielding_cry_empower_buff",[2227],0
702,"life_remnants",[2166],0
703,"sigil_of_power_buff",[1404],0
704,"sigil_of_power_buff",[1405],1
705,"snipers_mark",[2234],0
706,"freezing_mark",[2235],0
707,"thaumaturgist_mark",[2237],0
708,"thaumaturgist_mark",[2340],1
709,"dazed",[2232],0
710,"breach_walk_visuals",[177],0
711,"ghost_dance",[2291],0
712,"power_offering",[2278],0
713,"power_offering",[2372],1
714,"windstorm",[2017],0
715,"windstorm",[2017],1
716,"spear_storm_storm",[2017],0
717,"spear_storm_storm",[2017],2
718,"herald_of_blood_buff",[2328],0
719,"new_arctic_armour_stages",[947],-1
720,"new_arctic_armour",[947],-1
721,"spectre_buff_visual",[609],-2
722,"spectre_buff_visual",[0],-1
723,"spectre_buff_visual",[56],0
724,"spectre_buff_visual",[2395],1
725,"spectre_buff_visual",[2406],2
726,"electrocute",[2094],0
727,"electrocute",[2336],1
728,"electrocute",[2341],2
729,"electrocute",[2433],3
730,"electrocute",[2601],4
731,"hunters_mark",[2339],0
732,"instilling_physical",[0],0
733,"instilling_cold",[2304],0
734,"instilling_fire",[2305],0
735,"instilling_lightning",[2306],0
736,"instilling_chaos",[2307],0
737,"tame_beast_net_visual",[2346],0
738,"tame_beast_capture_visual",[2347],0
739,"tame_beast_player_visual",[2366],0
740,"grave_command_net_visual",[2348],0
741,"grave_command_capture_visual",[2349],0
742,"grave_command_player_visual",[2367],0
743,"blood_boil_buff",[2350],0
744,"blood_boil_buff_large",[2351],0
745,"beast_companion_summon",[2352],0
746,"beast_companion",[2353],0
747,"beast_companion_summon",[2409],1
748,"beast_companion",[2410],1
749,"tame_beast_capture_visual",[2411],1
750,"undead_companion",[2354],0
751,"undead_companion_summon",[2355],0
752,"parried",[2324],0
753,"parried",[2324],1
754,"parried",[2324],2
755,"herald_of_blood_buff",[947],-1
756,"barrier_invocation_ready",[947],-1
757,"elemental_invocation_ready",[947],-1
758,"melee_kill_invocation_ready",[947],-1
759,"barrier_invocation_reservation",[2117],0
760,"elemental_invocation_reservation",[2119],0
761,"melee_kill_invocation_reservation",[2121],0
762,"barrier_invocation_reservation",[947],-1
763,"elemental_invocation_reservation",[947],-1
764,"melee_kill_invocation_reservation",[947],-1
765,"scavenged_plate",[947],-1
766,"scavenged_plating_reservation",[947],-1
767,"overwhelming_presence_effect",[2269],0
768,"overwhelming_presence_effect",[947],-1
769,"despair_buff_visuals",[818],0
770,"despair_buff_visuals",[2396],1
771,"despair_buff_visuals",[2418],2
772,"temporal_chains_buff_visuals",[66],0
773,"temporal_chains_buff_visuals",[2398],1
774,"temporal_chains_buff_visuals",[2581],2
775,"temporal_chains_buff_visuals",[66],3
776,"enfeeble_buff_visuals",[80],0
777,"enfeeble_buff_visuals",[2399],1
778,"enfeeble_buff_visuals",[80],2
779,"vulnerability_buff_visuals",[84],0
780,"vulnerability_buff_visuals",[2400],1
781,"inevitable_agony_buff_visuals",[2401],0
782,"elemental_weakness_buff_visuals",[68],0
