"rownum","Buff","Visuals","i32_24"
123,"ignite",[2314],31
124,"ignite",[2324],32
125,"ignite",[2322],33
126,"ignite",[2323],34
127,"ignite",[2561],35
128,"scorch",[1016],0
129,"scorch",[1876],1
130,"shock",[5],0
131,"shock",[227],1
132,"shock",[228],2
133,"shock",[229],3
134,"shock",[1138],4
135,"shock",[230],5
136,"shock",[1624],6
137,"shock",[1632],7
138,"shock",[1735],8
139,"shock",[1738],9
140,"shock",[1848],10
141,"shock",[1878],11
142,"shock",[1914],12
143,"shock",[1915],13
144,"shock",[1938],14
145,"shock",[1939],15
146,"shock",[1970],16
147,"shock",[1991],17
148,"shock",[2006],18
149,"shock",[2153],19
150,"shock",[2328],20
151,"shock",[2329],21
152,"shock",[2326],22
153,"shock",[2180],1001
154,"shock",[2181],1002
155,"shock",[2424],23
156,"shock",[2428],24
157,"shock",[2431],25
158,"shock",[2563],26
159,"sap",[1018],0
160,"sap",[1878],1
161,"chill",[3],0
162,"chill",[1671],1
163,"chill",[1841],2
164,"chill",[1850],3
165,"chill",[1880],4
166,"chill",[1967],5
167,"freeze",[4],0
168,"freeze",[1672],1
169,"freeze",[1852],2
170,"freeze",[1877],3
171,"freeze",[1968],4
172,"freeze",[2152],5
173,"freeze",[2325],6
174,"freeze",[2562],7
175,"brittle",[1017],0
176,"brittle",[1880],1
177,"poison",[14],0
178,"poison",[1801],1
179,"poison",[1873],2
180,"poison",[1907],3
181,"poison",[1917],4
182,"poison",[1918],5
183,"poison",[1874],1001
184,"poison",[1875],1002
185,"bleed",[146],1
186,"bleed",[1577],2
187,"bleed",[1879],3
188,"bleed_moving",[145],0
189,"bleed_moving",[147],1
190,"bleed_moving",[1578],2
191,"bleed_moving",[1879],3
192,"poison",[2022],100
193,"fire_exposure",[1043],0
194,"cold_exposure",[1044],0
195,"lightning_exposure",[1045],0
196,"fire_exposure",[1625],1
197,"cold_exposure",[1626],1
198,"lightning_exposure",[1627],1
199,"fire_exposure",[1628],2
200,"cold_exposure",[1629],2
201,"lightning_exposure",[1630],2
202,"fire_exposure",[1971],3
203,"cold_exposure",[1972],3
204,"lightning_exposure",[1973],3
205,"fire_exposure",[2379],4
206,"cold_exposure",[1044],4
207,"lightning_exposure",[1045],4
208,"infernal_blow_debuff",[918],0
209,"infernal_blow_debuff",[1641],1
210,"infernal_blow_debuff2",[919],0
211,"infernal_blow_debuff2",[1642],1
212,"infernal_blow_debuff3",[920],0
213,"infernal_blow_debuff3",[1643],1
214,"arcane_cloak",[1232],0
215,"arcane_cloak",[1644],1
216,"exsanguinate",[1534],0
217,"exsanguinate",[1645],1
218,"exsanguinate",[1768],2
219,"exsanguinate",[2043],1000
220,"void_burst",[1646],0
221,"ambush_stealth",[1648],0
222,"cold_snap",[1651],4
223,"cold_snap",[1961],5
224,"cold_snap",[1963],6
225,"blood_rage",[16],0
226,"blood_rage",[1652],1
227,"lightning_strike_vaal_debuff",[903],0
228,"lightning_strike_vaal_debuff",[903],1
229,"lightning_strike_vaal_debuff",[1656],2
230,"lightning_strike_vaal_debuff",[1762],3
231,"lightning_strike_vaal_debuff",[1912],4
232,"lightning_strike",[1990],5
233,"herald_of_ash_buff",[943],-1
234,"herald_of_ash_buff",[351],0
235,"herald_of_ash_burning_buff",[181],0
236,"herald_of_ash_buff",[528],1
237,"herald_of_ash_burning_buff",[496],1
238,"herald_of_ash_buff",[527],2
239,"herald_of_ash_burning_buff",[181],2
240,"herald_of_ash_buff",[708],3
241,"herald_of_ash_burning_buff",[399],3
242,"herald_of_ash_buff",[712],4
243,"herald_of_ash_burning_buff",[181],4
244,"herald_of_ash_buff",[756],5
245,"herald_of_ash_burning_buff",[181],5
246,"herald_of_ash_buff",[849],6
247,"herald_of_ash_burning_buff",[857],6
248,"herald_of_ash_buff",[853],7
249,"herald_of_ash_burning_buff",[181],7
250,"herald_of_ash_buff",[924],8
251,"herald_of_ash_burning_buff",[181],8
252,"herald_of_ash_buff",[928],9
253,"herald_of_ash_burning_buff",[181],9
254,"herald_of_ash_buff",[937],10
255,"herald_of_ash_burning_buff",[181],10
256,"herald_of_ash_buff",[948],11
257,"herald_of_ash_burning_buff",[181],11
258,"herald_of_ash_buff",[953],12
259,"herald_of_ash_burning_buff",[181],12
260,"herald_of_ash_buff",[1081],13
261,"herald_of_ash_burning_buff",[181],13
262,"herald_of_ash_buff",[1104],14
263,"herald_of_ash_burning_buff",[1137],14
264,"herald_of_ash_buff",[1202],15
265,"herald_of_ash_burning_buff",[1206],15
266,"herald_of_ash_buff",[1274],16
267,"herald_of_ash_burning_buff",[181],16
268,"herald_of_ash_buff",[1320],17
269,"herald_of_ash_burning_buff",[181],17
270,"herald_of_ash_buff",[1341],18
271,"herald_of_ash_burning_buff",[1345],18
272,"herald_of_ash_buff",[1407],19
273,"herald_of_ash_burning_buff",[181],19
274,"herald_of_ash_buff",[1482],20
275,"herald_of_ash_burning_buff",[1486],20
276,"herald_of_thunder_buff",[943],-1
277,"herald_of_thunder_buff",[353],0
278,"herald_of_thunder_buff",[353],1
279,"herald_of_thunder_buff",[633],2
280,"herald_of_thunder_buff",[710],3
281,"herald_of_thunder_buff",[714],4
282,"herald_of_thunder_buff",[758],5
283,"herald_of_thunder_buff",[851],6
284,"herald_of_thunder_buff",[855],7
285,"herald_of_thunder_buff",[926],8
286,"herald_of_thunder_buff",[930],9
287,"herald_of_thunder_buff",[939],10
288,"herald_of_thunder_buff",[950],11
289,"herald_of_thunder_buff",[955],12
290,"herald_of_thunder_buff",[1083],13
291,"herald_of_thunder_buff",[1106],14
292,"herald_of_thunder_buff",[1204],15
293,"herald_of_thunder_buff",[1276],16
294,"herald_of_thunder_buff",[1321],17
295,"herald_of_thunder_buff",[1342],18
296,"herald_of_thunder_buff",[1408],19
297,"herald_of_thunder_buff",[1483],20
298,"herald_of_thunder_buff",[2405],21
299,"herald_of_thunder_buff",[2413],22
300,"herald_of_thunder_buff",[2419],23
301,"herald_of_thunder_buff",[2421],24
302,"herald_of_ice_buff",[943],-1
303,"herald_of_ice_buff",[352],0
304,"herald_of_ice_buff",[352],1
305,"herald_of_ice_buff",[632],2
306,"herald_of_ice_buff",[709],3
307,"herald_of_ice_buff",[713],4
308,"herald_of_ice_buff",[757],5
309,"herald_of_ice_buff",[850],6
310,"herald_of_ice_buff",[854],7
311,"herald_of_ice_buff",[925],8
312,"herald_of_ice_buff",[929],9
313,"herald_of_ice_buff",[938],10
314,"herald_of_ice_buff",[949],11
315,"herald_of_ice_buff",[954],12
316,"herald_of_ice_buff",[1082],13
317,"herald_of_ice_buff",[1105],14
318,"herald_of_ice_buff",[1203],15
319,"herald_of_ice_buff",[1275],16
320,"herald_of_ice_buff",[1322],17
321,"herald_of_ice_buff",[1343],18
322,"herald_of_ice_buff",[1409],19
323,"herald_of_ice_buff",[1484],20
324,"herald_of_thunder_active_buff",[0],-1
325,"herald_of_thunder_active_buff",[354],0
326,"herald_of_thunder_active_buff",[354],1
327,"herald_of_thunder_active_buff",[717],2
328,"herald_of_thunder_active_buff",[716],3
329,"herald_of_thunder_active_buff",[715],4
330,"herald_of_thunder_active_buff",[759],5
331,"herald_of_thunder_active_buff",[852],6
332,"herald_of_thunder_active_buff",[856],7
333,"herald_of_thunder_active_buff",[927],8
334,"herald_of_thunder_active_buff",[931],9
335,"herald_of_thunder_active_buff",[940],10
336,"herald_of_thunder_active_buff",[951],11
337,"herald_of_thunder_active_buff",[956],12
338,"herald_of_thunder_active_buff",[1084],13
339,"herald_of_thunder_active_buff",[1107],14
340,"herald_of_thunder_active_buff",[1205],15
341,"herald_of_thunder_active_buff",[1277],16
342,"herald_of_thunder_active_buff",[1323],17
343,"herald_of_thunder_active_buff",[1344],18
344,"herald_of_thunder_active_buff",[1410],19
345,"herald_of_thunder_active_buff",[1485],20
346,"herald_of_thunder_active_buff",[2406],21
347,"herald_of_thunder_active_buff",[2414],22
348,"herald_of_thunder_active_buff",[2420],23
349,"herald_of_thunder_active_buff",[2422],24
350,"herald_of_agony_buff",[943],-1
351,"herald_of_agony_buff",[960],0
352,"herald_of_agony_buff",[960],1
353,"herald_of_agony_buff",[960],2
354,"herald_of_agony_buff",[960],3
355,"herald_of_agony_buff",[960],4
356,"herald_of_agony_buff",[960],5
357,"herald_of_agony_buff",[960],6
358,"herald_of_agony_buff",[960],7
359,"herald_of_agony_buff",[960],8
360,"herald_of_agony_buff",[960],9
361,"herald_of_agony_buff",[963],10
362,"herald_of_agony_buff",[961],11
363,"herald_of_agony_buff",[962],12
364,"herald_of_agony_buff",[964],13
365,"herald_of_agony_buff",[965],14
366,"herald_of_agony_buff",[1200],15
367,"herald_of_agony_buff",[1279],16
368,"herald_of_agony_buff",[1319],17
369,"herald_of_agony_buff",[1340],18
370,"herald_of_agony_buff",[1406],19
371,"herald_of_agony_buff",[1481],20
372,"herald_of_light_buff",[943],-1
373,"herald_of_light_buff",[967],0
374,"herald_of_light_buff",[967],1
375,"herald_of_light_buff",[967],2
376,"herald_of_light_buff",[967],3
377,"herald_of_light_buff",[967],4
378,"herald_of_light_buff",[967],5
379,"herald_of_light_buff",[967],6
380,"herald_of_light_buff",[967],7
381,"herald_of_light_buff",[967],8
382,"herald_of_light_buff",[967],9
383,"herald_of_light_buff",[970],10
384,"herald_of_light_buff",[968],11
385,"herald_of_light_buff",[969],12
386,"herald_of_light_buff",[971],13
387,"herald_of_light_buff",[972],14
388,"herald_of_light_buff",[1201],15
389,"herald_of_light_buff",[1278],16
390,"herald_of_light_buff",[1318],17
391,"herald_of_light_buff",[1339],18
392,"herald_of_light_buff",[1405],19
393,"herald_of_light_buff",[1480],20
394,"burning_arrow_debuff",[1214],0
395,"burning_arrow_debuff",[1215],1
396,"mortar_barrage_mine_aura",[1171],0
397,"mortar_barrage_mine_aura",[1675],2
398,"mine_lightning_explosion_aura",[1161],0
399,"mine_lightning_explosion_aura",[1676],2
400,"cold_projectile_mine_aura",[1170],0
401,"cold_projectile_mine_aura",[1677],2
402,"vaal_arc_buff",[933],6
403,"vaal_arc_buff",[981],7
404,"vaal_arc_buff",[1144],8
405,"flame_wall_burning",[181],0
406,"flame_wall_burning",[1092],1
407,"flame_wall_burning",[1619],2
408,"flame_wall_burning",[1683],3
409,"flame_wall_burning",[2316],4
410,"plague_bearer_at_max_damage",[943],-1
411,"plague_bearer_at_max_damage",[1157],0
412,"plague_bearer_at_max_damage",[1157],1
413,"plague_bearer_at_max_damage",[1157],2
414,"plague_bearer_buff_active_aura",[943],-1
415,"plague_bearer_buff_active_aura",[1158],0
416,"plague_bearer_buff_active_aura",[1158],1
417,"plague_bearer_buff_active_aura",[1158],2
418,"plague_bearer_accumulating",[943],-1
419,"plague_bearer_accumulating",[1167],0
420,"plague_bearer_accumulating",[1684],1
421,"plague_bearer_accumulating",[1807],2
422,"plague_bearer_aura",[943],-1
423,"plague_bearer_aura",[1168],0
424,"plague_bearer_aura",[1685],1
425,"plague_bearer_aura",[1808],2
426,"penance_brand_magma_pustule",[1337],0
427,"penance_brand_magma_pustule",[1686],2
428,"penance_brand_many_charges",[1354],0
429,"penance_brand_many_charges",[1687],2
430,"winter_brand_burn",[1355],0
431,"winter_brand_burn",[1688],2
432,"winter_brand_secondary_burn",[1356],0
433,"winter_brand_secondary_burn",[1689],2
434,"winter_brand_orb",[1360],0
435,"winter_brand_orb",[1690],2
436,"divine_cry_buff",[1622],0
437,"divine_cry_buff",[1693],2
438,"divine_cry_buff",[1694],3
439,"blight_channel_main",[564],0
440,"blight_channel_main",[1136],1
441,"blight_channel_main",[1565],2
442,"blight_channel_main",[1566],3
443,"blight_channel_main",[1616],4
444,"blight_channel_hinder",[1697],3
445,"blight_channel_hinder",[1621],4
446,"wither_channelled_main",[518],1
447,"wither_channelled_main",[1166],2
448,"wither_channelled_main",[1567],3
449,"wither_channelled_main",[1568],4
450,"wither_channelled_main",[1569],5
451,"wither_channelled_main",[1617],6
452,"wither_channelled_hinder",[1697],4
453,"wither_channelled_hinder",[1621],6
454,"soul_link_source",[1699],0
455,"soul_link_target",[1700],0
456,"storm_blade",[1698],0
457,"flame_link_source",[1701],0
458,"flame_link_target",[1702],0
459,"remora_link_source",[1703],0
460,"remora_link_target",[1704],0
461,"bulwark_link_source",[1705],0
462,"bulwark_link_target",[1706],0
463,"trigger_link_source",[1707],0
464,"trigger_link_target",[1708],0
465,"critical_link_source",[1709],0
466,"critical_link_target",[1710],0
467,"explosive_concoction_flask_attach",[1691],0
468,"poisonous_concoction_flask_attach",[1692],0
469,"poisonous_concoction_flask_attach",[1796],1
470,"poisonous_concoction_flask_attach",[1913],2
471,"bubble_shield",[0],0
472,"flask_effect",[1791],1
473,"flask_effect",[1792],2
474,"flask_effect",[1793],3
475,"flask_effect",[1794],4
476,"flask_effect",[1800],5
477,"flask_effect",[1840],6
478,"flask_effect",[1870],7
479,"flask_effect",[1888],8
480,"flask_effect",[1889],9
481,"flask_effect",[1890],10
482,"flask_effect",[1924],11
483,"flask_effect",[1933],12
484,"flask_effect",[1934],13
485,"flask_effect",[1935],14
486,"flask_effect",[1936],15
487,"flask_effect",[1937],16
488,"flask_effect",[1962],17
489,"flask_effect",[1966],18
490,"flask_effect",[2250],19
491,"flask_effect",[2270],23
492,"corrupting_fever_buff",[1535],0
493,"corrupting_fever_buff",[1802],1
494,"corrupting_fever_corrupted_blood",[244],0
495,"corrupting_fever_corrupted_blood",[1803],1
496,"slither_slither_buff",[1553],1
497,"slither_elusive_buff",[1554],1
498,"slither_wither_buff",[1569],1
499,"monster_dd_area_corpse_mark",[837],0
500,"monster_dd_area_corpse_mark",[838],1
501,"monster_dd_area_corpse_mark",[1447],2
502,"monster_dd_area_corpse_mark",[1747],3
503,"monster_dd_area_corpse_mark",[1583],1000
504,"monster_dd_area_corpse_mark",[2010],1001
505,"monster_dd_area_corpse_mark",[1747],1002
506,"monster_dd_area_corpse_mark",[2198],1003
507,"monster_dd_area_corpse_mark",[2199],1004
508,"monster_dd_area_corpse_mark",[2200],1005
509,"monster_dd_area_corpse_mark",[2198],1006
510,"monster_soulrend_debuff",[1039],0
511,"monster_soulrend_debuff",[1041],1
512,"monster_soulrend_debuff",[1585],1000
513,"monster_soulrend_debuff",[1585],1001
514,"monster_soulrend_debuff",[2047],1002
515,"monster_soulrend_debuff",[2063],1003
516,"monster_soulrend_debuff",[2185],1004
517,"monster_soulrend_debuff",[2047],1005
518,"monster_soulrend_debuff",[2047],1006
519,"monster_soulrend_fadeout",[1040],0
520,"monster_soulrend_fadeout",[1042],1
521,"monster_soulrend_fadeout",[1586],1000
522,"monster_soulrend_fadeout",[1586],1001
523,"monster_soulrend_fadeout",[2048],1002
524,"monster_soulrend_fadeout",[2064],1003
525,"monster_soulrend_fadeout",[2186],1004
526,"monster_soulrend_fadeout",[2048],1005
527,"monster_soulrend_fadeout",[2048],1006
528,"arcane_surge",[748],0
529,"arcane_surge",[1866],1
530,"phasing_buff",[348],0
531,"phasing_buff",[1864],1
532,"fortify_buff",[423],0
533,"fortify_buff",[1865],1
534,"onslaught_buff",[219],0
535,"onslaught_buff",[1867],1
536,"onslaught_buff",[1997],2
537,"galvanic_field_player_buff",[1871],0
538,"galvanic_field_player_buff",[1899],1
539,"galvanic_field_player_buff",[1905],2
540,"galvanic_field_shock_debuff",[1872],0
541,"galvanic_field_shock_debuff",[1900],1
542,"galvanic_field_shock_debuff",[1906],2
543,"lightning_conduit_hit_buff",[1869],0
544,"lightning_conduit_hit_buff",[1902],1
545,"lightning_conduit_hit_buff",[1904],2
546,"lightning_conduit_pause_buff",[1868],0
547,"lightning_conduit_pause_buff",[1901],1
548,"lightning_conduit_pause_buff",[1903],2
549,"alchemists_mark_buff",[84],0
550,"alchemists_mark_buff",[1895],1
551,"righteous_fire_buff_visual",[404],2
552,"righteous_fire_buff_visual",[477],3
553,"righteous_fire_buff_visual",[477],4
554,"righteous_fire_buff_visual",[20],5
555,"righteous_fire_buff_visual",[20],6
556,"righteous_fire_buff_visual",[21],7
557,"righteous_fire_buff_visual",[1613],8
558,"righteous_fire_buff_visual",[1908],9
559,"righteous_fire_aura_visual",[405],2
560,"righteous_fire_aura_visual",[405],3
561,"righteous_fire_aura_visual",[405],4
562,"righteous_fire_aura_visual",[25],5
563,"righteous_fire_aura_visual",[28],6
564,"righteous_fire_aura_visual",[26],7
565,"righteous_fire_aura_visual",[1614],8
566,"righteous_fire_aura_visual",[1909],9
567,"righteous_fire_aura_visual_totem",[23],0
568,"righteous_fire_aura_visual_totem",[405],2
569,"righteous_fire_aura_visual_totem",[405],3
570,"righteous_fire_aura_visual_totem",[405],4
571,"righteous_fire_aura_visual_totem",[28],5
572,"righteous_fire_aura_visual_totem",[28],6
573,"righteous_fire_aura_visual_totem",[27],7
574,"righteous_fire_aura_visual_totem",[1615],8
575,"righteous_fire_aura_visual_totem",[1910],9
576,"reap_debuff",[1555],0
577,"reap_debuff",[1919],1
578,"reap_debuff",[2002],2
579,"reap_charges",[1556],0
580,"reap_charges",[1920],1
581,"reap_charges",[2003],2
582,"vaal_charged_attack_buff",[1944],0
583,"vaal_charged_attack_buff",[1945],1
584,"vaal_charged_attack_buff",[1946],2
585,"dominating_blow_normal",[974],0
586,"dominating_blow_normal",[1457],1
587,"dominating_blow_magic",[975],0
588,"dominating_blow_magic",[1458],1
589,"dominating_blow_rare",[976],0
590,"dominating_blow_rare",[1459],1
591,"vaal_ice_shot",[1958],0
592,"vaal_ice_shot",[1959],3
593,"vaal_ice_shot",[1960],4
594,"vaal_arctic_armour_secondary",[1956],0
595,"vaal_arctic_armour_secondary",[1957],2
596,"covered_in_ash",[690],0
597,"covered_in_ash",[1993],1
598,"covered_in_frost",[1736],0
599,"covered_in_frost",[1994],1
600,"smite_aura_buff",[947],1
601,"smite_aura_buff",[2005],3
602,"smite_vaal_aura_buff",[1947],0
603,"mana_tempest",[2080],0
604,"mana_tempest_linger",[2081],0
605,"dark_tempest",[2082],0
606,"dark_tempest_linger",[2083],0
607,"new_arctic_armour",[438],0
608,"new_arctic_armour",[439],1
609,"new_arctic_armour",[440],2
610,"new_arctic_armour",[0],3
611,"new_arctic_armour_stages",[442],0
612,"new_arctic_armour_stages",[443],1
613,"new_arctic_armour_stages",[444],2
614,"new_arctic_armour_stages",[0],3
615,"stone_gaze_stack",[768],0
616,"stone_gaze_stack",[769],1
617,"stone_gaze_stack",[770],2
618,"stone_gaze_full",[555],0
619,"stone_gaze_full",[556],1
620,"stone_gaze_full",[557],2
621,"hellscape_tentacle_grab",[1719],0
622,"hellscape_tentacle_grab",[1720],1
623,"channelled_slam_stages",[2107],0
624,"barrier_invocation_ready",[2112],0
625,"elemental_invocation_ready",[2114],0
626,"melee_kill_invocation_ready",[2116],0
627,"dominating_aura_spawn",[2130],0
628,"dominating_aura_skin",[2131],0
629,"dominating_aura_death",[2132],0
630,"rage",[894],0
631,"rage",[2141],1
632,"rage",[2271],2
633,"broken_armour_debuff",[2109],0
634,"broken_armour_debuff",[2109],1
635,"broken_armour_debuff",[2109],2
636,"wind_palm_buff",[2149],0
637,"tempest_bell_ignited",[2151],0
638,"tempest_bell_ignited",[2324],1
639,"tempest_bell_ignited",[2561],2
640,"tempest_bell_frozen",[2152],0
641,"tempest_bell_frozen",[2325],1
642,"tempest_bell_frozen",[2562],2
643,"tempest_bell_shocked",[2153],0
644,"tempest_bell_shocked",[2326],1
645,"tempest_bell_shocked",[2563],2
646,"contagion_debuff",[509],0
647,"contagion_debuff",[511],1
648,"contagion_debuff",[1135],2
649,"contagion_debuff",[1563],3
650,"contagion_debuff",[1564],4
651,"contagion_debuff",[1612],5
652,"contagion_inactive_debuff",[510],0
653,"contagion_inactive_debuff",[510],1
654,"contagion_inactive_debuff",[510],2
655,"contagion_inactive_debuff",[510],3
656,"contagion_inactive_debuff",[510],4
657,"contagion_inactive_debuff",[510],5
658,"contagion_debuff",[2409],6
659,"contagion_inactive_debuff",[2410],6
660,"empower_barrage_base",[2158],0
661,"empower_barrage_with_charge",[2159],0
662,"mana_remnants",[2160],0
663,"igneous_shield_hidden",[2162],0
664,"igneous_shield_charged",[2163],0
665,"igneous_shield_cooldown",[2164],0
666,"solar_orb_burning",[181],0
667,"solar_orb_burning",[2316],1
668,"pinned",[2096],0
669,"pinned",[2177],1
670,"pinned",[2262],2
671,"pinned",[2277],3
672,"pinned",[2385],4
673,"ritual_of_power",[2182],0
674,"bone_offering",[2143],0
675,"bone_offering",[2358],1
676,"pain_offering",[2148],0
677,"pain_offering",[2359],1
678,"grim_feast",[2202],0
679,"scavenged_plate",[2208],0
680,"scavenged_plating_reservation",[2209],0
681,"blink_reservation",[2210],0
682,"blink_reservation",[2210],2
683,"black_powder_blitz_reservation",[2211],0
684,"hydra_buff",[813],0
685,"electrocuting_arrow_debuff",[2157],0
686,"electrocuting_arrow_debuff",[2321],1
687,"ancestral_cry",[1333],0
688,"ancestral_cry",[1333],1
689,"ancestral_cry",[1389],2
690,"ancestral_cry",[1333],3
691,"shielding_cry_empower_buff",[2218],0
692,"life_remnants",[2160],0
693,"sigil_of_power_buff",[1399],0
694,"sigil_of_power_buff",[1400],1
695,"snipers_mark",[2225],0
696,"freezing_mark",[2226],0
697,"thaumaturgist_mark",[2227],0
698,"thaumaturgist_mark",[2331],1
699,"dazed",[2223],0
700,"breach_walk_visuals",[173],0
701,"ghost_dance",[2280],0
702,"power_offering",[2267],0
703,"power_offering",[2360],1
704,"windstorm",[2012],0
705,"windstorm",[2012],1
706,"spear_storm_storm",[2012],0
707,"spear_storm_storm",[2012],2
708,"herald_of_blood_buff",[2319],0
709,"new_arctic_armour_stages",[943],-1
710,"new_arctic_armour",[943],-1
711,"spectre_buff_visual",[605],-2
712,"spectre_buff_visual",[0],-1
713,"spectre_buff_visual",[55],0
714,"spectre_buff_visual",[2383],1
715,"spectre_buff_visual",[2394],2
716,"electrocute",[2089],0
717,"electrocute",[2327],1
718,"electrocute",[2332],2
719,"electrocute",[2423],3
720,"hunters_mark",[2330],0
721,"instilling_physical",[0],0
722,"instilling_cold",[2293],0
723,"instilling_fire",[2294],0
724,"instilling_lightning",[2295],0
725,"instilling_chaos",[2296],0
726,"broken_evasion_debuff",[2318],0
727,"tame_beast_net_visual",[2337],0
728,"tame_beast_capture_visual",[2338],0
729,"tame_beast_player_visual",[2354],0
730,"grave_command_net_visual",[2339],0
731,"grave_command_capture_visual",[2340],0
732,"grave_command_player_visual",[2355],0
733,"blood_boil_buff",[2341],0
734,"blood_boil_buff_large",[2342],0
735,"beast_companion_summon",[2343],0
736,"beast_companion",[2344],0
737,"beast_companion_summon",[2397],1
738,"beast_companion",[2398],1
739,"tame_beast_capture_visual",[2399],1
740,"undead_companion",[2345],0
741,"undead_companion_summon",[2346],0
742,"parried",[2313],0
743,"parried",[2313],1
744,"parried",[2313],2
745,"herald_of_blood_buff",[943],-1
746,"barrier_invocation_ready",[943],-1
747,"elemental_invocation_ready",[943],-1
748,"melee_kill_invocation_ready",[943],-1
749,"barrier_invocation_reservation",[2111],0
750,"elemental_invocation_reservation",[2113],0
751,"melee_kill_invocation_reservation",[2115],0
752,"barrier_invocation_reservation",[943],-1
753,"elemental_invocation_reservation",[943],-1
754,"melee_kill_invocation_reservation",[943],-1
755,"scavenged_plate",[943],-1
756,"scavenged_plating_reservation",[943],-1
757,"overwhelming_presence_effect",[2258],0
758,"overwhelming_presence_effect",[943],-1
759,"despair_buff_visuals",[814],0
760,"despair_buff_visuals",[2384],1
761,"despair_buff_visuals",[2408],2
762,"temporal_chains_buff_visuals",[65],0
763,"temporal_chains_buff_visuals",[2386],1
764,"temporal_chains_buff_visuals",[2564],2
765,"enfeeble_buff_visuals",[77],0
766,"enfeeble_buff_visuals",[2387],1
767,"vulnerability_buff_visuals",[81],0
768,"vulnerability_buff_visuals",[2388],1
769,"inevitable_agony_buff_visuals",[2389],0
770,"covered_in_oil",[2138],0
771,"covered_in_oil",[2138],1
772,"covered_in_wyvern_spit_oil",[2396],0
773,"rip_from_time_visual",[2404],0
774,"rip_from_time_immunity",[2403],0
775,"spell_flux_clone",[2407],0
776,"wolf_cross_slash_mark",[232],0
777,"rapid_shot_active",[2426],0
778,"essence_drain_buff",[513],0
779,"essence_drain_buff",[513],1
780,"essence_drain_buff",[513],2
781,"essence_drain_buff",[513],3
782,"essence_drain_buff",[1134],4
