"rownum","Id","MinimapIconRadius","LargemapIconRadius","bool_16","bool_17","MinimapIconPointerMaxDistance","i32_22","i32_26","i32_26 (French)","i32_26 (German)","i32_26 (Japanese)","i32_26 (Korean)","i32_26 (Portuguese)","i32_26 (Russian)","i32_26 (Spanish)","i32_26 (Thai)","i32_26 (Traditional Chinese)","i32_30","i32_34"
35,"BestiaryLegendaryBeast",3,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
36,"BestiaryDeadMonster",3,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
37,"IncursionArchitectUpgrade",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
38,"IncursionArchitectReplace",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
39,"IncursionDoorLocked",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
40,"IncursionDoorOpen",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
41,"IncursionCraftingBench",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
42,"IncursionCraftingBenchSacrifice",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
43,"IncursionCraftingBenchGem",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
44,"DelveMapViewer",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
45,"DelveMineralVein",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
46,"LootFilterLargeBlueCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
47,"LootFilterMediumBlueCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
48,"LootFilterSmallBlueCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
49,"LootFilterLargeGreenCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
50,"LootFilterMediumGreenCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
51,"LootFilterSmallGreenCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
52,"LootFilterLargeBrownCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
53,"LootFilterMediumBrownCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
54,"LootFilterSmallBrownCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
55,"LootFilterLargeRedCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
56,"LootFilterMediumRedCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
57,"LootFilterSmallRedCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
58,"LootFilterLargeWhiteCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
59,"LootFilterMediumWhiteCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
60,"LootFilterSmallWhiteCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
61,"LootFilterLargeYellowCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
62,"LootFilterMediumYellowCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
63,"LootFilterSmallYellowCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
64,"LootFilterLargeBlueDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
65,"LootFilterMediumBlueDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
66,"LootFilterSmallBlueDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
67,"LootFilterLargeGreenDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
68,"LootFilterMediumGreenDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
69,"LootFilterSmallGreenDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
70,"LootFilterLargeBrownDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
71,"LootFilterMediumBrownDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
72,"LootFilterSmallBrownDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
73,"LootFilterLargeRedDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
74,"LootFilterMediumRedDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
75,"LootFilterSmallRedDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
76,"LootFilterLargeWhiteDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
77,"LootFilterMediumWhiteDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
78,"LootFilterSmallWhiteDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
79,"LootFilterLargeYellowDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
80,"LootFilterMediumYellowDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
81,"LootFilterSmallYellowDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
82,"LootFilterLargeBlueHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
83,"LootFilterMediumBlueHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
84,"LootFilterSmallBlueHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
85,"LootFilterLargeGreenHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
86,"LootFilterMediumGreenHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
87,"LootFilterSmallGreenHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
88,"LootFilterLargeBrownHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
89,"LootFilterMediumBrownHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
90,"LootFilterSmallBrownHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
91,"LootFilterLargeRedHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
92,"LootFilterMediumRedHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
93,"LootFilterSmallRedHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
94,"LootFilterLargeWhiteHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
95,"LootFilterMediumWhiteHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
96,"LootFilterSmallWhiteHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
97,"LootFilterLargeYellowHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
98,"LootFilterMediumYellowHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
99,"LootFilterSmallYellowHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
100,"LootFilterLargeBlueSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
101,"LootFilterMediumBlueSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
102,"LootFilterSmallBlueSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
103,"LootFilterLargeGreenSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
104,"LootFilterMediumGreenSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
105,"LootFilterSmallGreenSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
106,"LootFilterLargeBrownSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
107,"LootFilterMediumBrownSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
108,"LootFilterSmallBrownSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
109,"LootFilterLargeRedSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
110,"LootFilterMediumRedSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
111,"LootFilterSmallRedSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
112,"LootFilterLargeWhiteSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
113,"LootFilterMediumWhiteSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
114,"LootFilterSmallWhiteSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
115,"LootFilterLargeYellowSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
116,"LootFilterMediumYellowSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
117,"LootFilterSmallYellowSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
118,"LootFilterLargeBlueStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
119,"LootFilterMediumBlueStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
120,"LootFilterSmallBlueStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
121,"LootFilterLargeGreenStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
122,"LootFilterMediumGreenStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
123,"LootFilterSmallGreenStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
124,"LootFilterLargeBrownStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
125,"LootFilterMediumBrownStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
126,"LootFilterSmallBrownStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
127,"LootFilterLargeRedStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
128,"LootFilterMediumRedStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
129,"LootFilterSmallRedStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
130,"LootFilterLargeWhiteStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
131,"LootFilterMediumWhiteStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
132,"LootFilterSmallWhiteStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
133,"LootFilterLargeYellowStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
134,"LootFilterMediumYellowStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
135,"LootFilterSmallYellowStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
136,"LootFilterLargeBlueTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
137,"LootFilterMediumBlueTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
138,"LootFilterSmallBlueTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
139,"LootFilterLargeGreenTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
140,"LootFilterMediumGreenTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
141,"LootFilterSmallGreenTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
142,"LootFilterLargeBrownTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
143,"LootFilterMediumBrownTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
144,"LootFilterSmallBrownTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
145,"LootFilterLargeRedTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
146,"LootFilterMediumRedTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
147,"LootFilterSmallRedTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
148,"LootFilterLargeWhiteTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
149,"LootFilterMediumWhiteTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
150,"LootFilterSmallWhiteTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
151,"LootFilterLargeYellowTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
152,"LootFilterMediumYellowTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
153,"LootFilterSmallYellowTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
154,"DelveRobot",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
155,"DynamiteWall",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
156,"DelveWaypoint",2,2,"",1,250,0,28,28,28,28,28,28,28,28,28,28,0,2
157,"YellowWaypoint",1,1,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
158,"HideoutSymbol",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
159,"BetrayalSymbolCatarina",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
160,"BetrayalSymbolDjinn",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
161,"CraftingUnlockObject",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
162,"CraftingBench",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
163,"MapDevice",2,2,"",1,250,0,7876,7924,7896,7894,7884,7896,7892,7906,7898,7886,0,2
164,"SynthesisBridgeEnd",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
165,"SynthesisFragmentEntrance",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
166,"SynthesisCraftingDevice",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
167,"SynthesisMemoryMap",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
168,"StashPlayer",2,2,"",1,250,0,8110,8188,8136,8122,8108,8150,8140,8156,8146,8108,0,2
169,"StashGuild",2,2,"",1,250,0,28,28,28,28,28,28,28,28,28,28,0,2
170,"BetrayalSymbolCart",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
171,"LegionInitiator",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
172,"LegionGeneric",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
173,"RewardAbyss",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
174,"RewardArmour",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
175,"RewardBestiary",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
176,"RewardBreach",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
177,"RewardCurrency",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
178,"RewardDivinationCards",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
179,"RewardEssences",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
180,"RewardFossils",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
181,"RewardFragments",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
182,"RewardGems",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
183,"RewardGenericItems",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
184,"RewardHarbinger",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
185,"RewardLabyrinth",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
186,"RewardMaps",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
187,"RewardPerandus",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
188,"RewardProphecy",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
189,"RewardScarabs",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
190,"RewardTalisman",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
191,"RewardJewellery",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
192,"RewardUniques",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
193,"RewardWeapons",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
194,"RewardWeaponEnchants",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
195,"BlightCore",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
196,"BlightMonster",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
197,"BlightSpawner",2,2,1,"",250,1,28,28,28,28,28,28,28,28,28,28,0,2
198,"RewardBlight",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
199,"BlightPath",1,1,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
200,"BlightPathInactive",1,1,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
201,"BlightBoss",3,3,1,"",250,2,28,28,28,28,28,28,28,28,28,28,0,2
202,"BlightPortalFire",2,2,1,"",250,1,28,28,28,28,28,28,28,28,28,28,0,2
203,"BlightPortalCold",2,2,1,"",250,1,28,28,28,28,28,28,28,28,28,28,0,2
204,"BlightPortalLightning",2,2,1,"",250,1,28,28,28,28,28,28,28,28,28,28,0,2
205,"BlightPortalMinion",2,2,1,"",250,1,28,28,28,28,28,28,28,28,28,28,0,2
206,"BlightPortalPhysical",2,2,1,"",250,1,28,28,28,28,28,28,28,28,28,28,0,2
207,"MetamorphosisMonster",2,2,1,"",250,1,28,28,28,28,28,28,28,28,28,28,0,2
208,"MetamorphosisBoss",2,2,1,"",250,2,28,28,28,28,28,28,28,28,28,28,0,2
209,"MetamorphosisFormedBoss",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
210,"WatchstoneAltar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
211,"AfflictionInitiator",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
212,"LootFilterLargeCyanCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
213,"LootFilterMediumCyanCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
214,"LootFilterSmallCyanCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
215,"LootFilterLargeGreyCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
216,"LootFilterMediumGreyCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
217,"LootFilterSmallGreyCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
218,"LootFilterLargeOrangeCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
219,"LootFilterMediumOrangeCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
220,"LootFilterSmallOrangeCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
221,"LootFilterLargePinkCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
222,"LootFilterMediumPinkCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
223,"LootFilterSmallPinkCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
224,"LootFilterLargePurpleCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
225,"LootFilterMediumPurpleCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
226,"LootFilterSmallPurpleCircle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
227,"LootFilterLargeCyanDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
228,"LootFilterMediumCyanDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
229,"LootFilterSmallCyanDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
230,"LootFilterLargeGreyDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
231,"LootFilterMediumGreyDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
232,"LootFilterSmallGreyDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
233,"LootFilterLargeOrangeDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
234,"LootFilterMediumOrangeDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
235,"LootFilterSmallOrangeDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
236,"LootFilterLargePinkDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
237,"LootFilterMediumPinkDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
238,"LootFilterSmallPinkDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
239,"LootFilterLargePurpleDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
240,"LootFilterMediumPurpleDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
241,"LootFilterSmallPurpleDiamond",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
242,"LootFilterLargeCyanHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
243,"LootFilterMediumCyanHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
244,"LootFilterSmallCyanHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
245,"LootFilterLargeGreyHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
246,"LootFilterMediumGreyHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
247,"LootFilterSmallGreyHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
248,"LootFilterLargeOrangeHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
249,"LootFilterMediumOrangeHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
250,"LootFilterSmallOrangeHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
251,"LootFilterLargePinkHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
252,"LootFilterMediumPinkHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
253,"LootFilterSmallPinkHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
254,"LootFilterLargePurpleHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
255,"LootFilterMediumPurpleHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
256,"LootFilterSmallPurpleHexagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
257,"LootFilterLargeCyanSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
258,"LootFilterMediumCyanSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
259,"LootFilterSmallCyanSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
260,"LootFilterLargeGreySquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
261,"LootFilterMediumGreySquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
