"rownum","Character","i32_16","MeshList"
12,1,0,"[""jaw_meshShape"",""skull_meshShape"",""nose_meshShape"",""L_ear_meshShape"",""R_ear_meshShape"",""forehead_meshShape"",""upper_lip_meshShape"",""cheeks_meshShape"",""eye_mask_meshShape"",""neck_1_meshShape"",""neck_2_meshShape"",""torso_1_meshShape"",""torso_2_meshShape"",""torso_3_meshShape"",""torso_4_meshShape"",""L_chest_meshShape"",""R_chest_meshShape"",""L_shoulder_1_meshShape"",""L_shoulder_2_meshShape"",""L_shoulder_3_meshShape"",""R_shoulder_1_meshShape"",""R_shoulder_2_meshShape"",""R_shoulder_3_meshShape"",""L_upperArm_1_meshShape"",""L_upperArm_2_meshShape"",""R_upperArm_1_meshShape"",""R_upperArm_2_meshShape"",""L_lowerArm_1_meshShape"",""L_lowerArm_2_meshShape"",""R_lowerArm_1_meshShape"",""R_lowerArm_2_meshShape"",""L_fingers_meshShape"",""L_palm_meshShape"",""R_fingers_meshShape"",""R_palm_meshShape"",""hips_meshShape"",""R_upperLegs_1_meshShape"",""R_upperLegs_2_meshShape"",""R_upperLegs_3_meshShape"",""L_upperLegs_1_meshShape"",""L_upperLegs_2_meshShape"",""L_upperLegs_3_meshShape"",""L_lowerLegs_1_meshShape"",""L_lowerLegs_2_meshShape"",""L_lowerLegs_3_meshShape"",""R_lowerLegs_1_meshShape"",""R_lowerLegs_2_meshShape"",""R_lowerLegs_3_meshShape"",""L_ankle_meshShape"",""L_foot_meshShape"",""L_toes_meshShape"",""R_ankle_meshShape"",""R_foot_meshShape"",""R_toes_meshShape""]"
13,1,1,"[""jaw_meshShape"",""skull_meshShape"",""nose_meshShape"",""L_ear_meshShape"",""R_ear_meshShape"",""forehead_meshShape"",""upper_lip_meshShape"",""cheeks_meshShape"",""eye_mask_meshShape"",""neck_1_meshShape"",""neck_2_meshShape""]"
14,1,2,"[""torso_1_meshShape"",""torso_2_meshShape"",""torso_3_meshShape"",""torso_4_meshShape"",""L_chest_meshShape"",""R_chest_meshShape"",""L_shoulder_1_meshShape"",""L_shoulder_2_meshShape"",""L_shoulder_3_meshShape"",""R_shoulder_1_meshShape"",""R_shoulder_2_meshShape"",""R_shoulder_3_meshShape"",""L_upperArm_1_meshShape"",""L_upperArm_2_meshShape"",""R_upperArm_1_meshShape"",""R_upperArm_2_meshShape"",""L_lowerArm_1_meshShape"",""L_lowerArm_2_meshShape"",""R_lowerArm_1_meshShape"",""R_lowerArm_2_meshShape"",""L_fingers_meshShape"",""L_palm_meshShape"",""R_fingers_meshShape"",""R_palm_meshShape"",""hips_meshShape"",""R_upperLegs_1_meshShape"",""R_upperLegs_2_meshShape"",""R_upperLegs_3_meshShape"",""L_upperLegs_1_meshShape"",""L_upperLegs_2_meshShape"",""L_upperLegs_3_meshShape"",""L_lowerLegs_1_meshShape"",""L_lowerLegs_2_meshShape"",""L_lowerLegs_3_meshShape"",""R_lowerLegs_1_meshShape"",""R_lowerLegs_2_meshShape"",""R_lowerLegs_3_meshShape"",""L_ankle_meshShape"",""L_foot_meshShape"",""L_toes_meshShape"",""R_ankle_meshShape"",""R_foot_meshShape"",""R_toes_meshShape""]"
15,7,0,"[""jaw_meshShape"",""skull_meshShape"",""nose_meshShape"",""L_ear_meshShape"",""R_ear_meshShape"",""forehead_meshShape"",""upper_lip_meshShape"",""cheeks_meshShape"",""eye_mask_meshShape"",""neck_1_meshShape"",""neck_2_meshShape"",""torso_1_meshShape"",""torso_2_meshShape"",""torso_3_meshShape"",""torso_4_meshShape"",""L_chest_meshShape"",""R_chest_meshShape"",""L_shoulder_1_meshShape"",""L_shoulder_2_meshShape"",""L_shoulder_3_meshShape"",""R_shoulder_1_meshShape"",""R_shoulder_2_meshShape"",""R_shoulder_3_meshShape"",""L_upperArm_1_meshShape"",""L_upperArm_2_meshShape"",""R_upperArm_1_meshShape"",""R_upperArm_2_meshShape"",""L_lowerArm_1_meshShape"",""L_lowerArm_2_meshShape"",""R_lowerArm_1_meshShape"",""R_lowerArm_2_meshShape"",""L_fingers_meshShape"",""L_palm_meshShape"",""R_fingers_meshShape"",""R_palm_meshShape"",""hips_meshShape"",""R_upperLegs_1_meshShape"",""R_upperLegs_2_meshShape"",""R_upperLegs_3_meshShape"",""L_upperLegs_1_meshShape"",""L_upperLegs_2_meshShape"",""L_upperLegs_3_meshShape"",""L_lowerLegs_1_meshShape"",""L_lowerLegs_2_meshShape"",""L_lowerLegs_3_meshShape"",""R_lowerLegs_1_meshShape"",""R_lowerLegs_2_meshShape"",""R_lowerLegs_3_meshShape"",""L_ankle_meshShape"",""L_foot_meshShape"",""L_toes_meshShape"",""R_ankle_meshShape"",""R_foot_meshShape"",""R_toes_meshShape""]"
16,7,1,"[""jaw_meshShape"",""skull_meshShape"",""nose_meshShape"",""L_ear_meshShape"",""R_ear_meshShape"",""forehead_meshShape"",""upper_lip_meshShape"",""cheeks_meshShape"",""eye_mask_meshShape"",""neck_1_meshShape"",""neck_2_meshShape""]"
17,7,2,"[""torso_1_meshShape"",""torso_2_meshShape"",""torso_3_meshShape"",""torso_4_meshShape"",""L_chest_meshShape"",""R_chest_meshShape"",""L_shoulder_1_meshShape"",""L_shoulder_2_meshShape"",""L_shoulder_3_meshShape"",""R_shoulder_1_meshShape"",""R_shoulder_2_meshShape"",""R_shoulder_3_meshShape"",""L_upperArm_1_meshShape"",""L_upperArm_2_meshShape"",""R_upperArm_1_meshShape"",""R_upperArm_2_meshShape"",""L_lowerArm_1_meshShape"",""L_lowerArm_2_meshShape"",""R_lowerArm_1_meshShape"",""R_lowerArm_2_meshShape"",""L_fingers_meshShape"",""L_palm_meshShape"",""R_fingers_meshShape"",""R_palm_meshShape"",""hips_meshShape"",""R_upperLegs_1_meshShape"",""R_upperLegs_2_meshShape"",""R_upperLegs_3_meshShape"",""L_upperLegs_1_meshShape"",""L_upperLegs_2_meshShape"",""L_upperLegs_3_meshShape"",""L_lowerLegs_1_meshShape"",""L_lowerLegs_2_meshShape"",""L_lowerLegs_3_meshShape"",""R_lowerLegs_1_meshShape"",""R_lowerLegs_2_meshShape"",""R_lowerLegs_3_meshShape"",""L_ankle_meshShape"",""L_foot_meshShape"",""L_toes_meshShape"",""R_ankle_meshShape"",""R_foot_meshShape"",""R_toes_meshShape""]"
18,3,0,"[""jaw_meshShape"",""skull_meshShape"",""nose_meshShape"",""L_ear_meshShape"",""R_ear_meshShape"",""forehead_meshShape"",""upper_lip_meshShape"",""cheeks_meshShape"",""eye_mask_meshShape"",""neck_1_meshShape"",""neck_2_meshShape"",""torso_1_meshShape"",""torso_2_meshShape"",""torso_3_meshShape"",""torso_4_meshShape"",""L_shoulder_1_meshShape"",""L_shoulder_2_meshShape"",""L_shoulder_3_meshShape"",""R_shoulder_1_meshShape"",""R_shoulder_2_meshShape"",""R_shoulder_3_meshShape"",""L_upperArm_1_meshShape"",""L_upperArm_2_meshShape"",""R_upperArm_1_meshShape"",""R_upperArm_2_meshShape"",""L_lowerArm_1_meshShape"",""L_lowerArm_2_meshShape"",""R_lowerArm_1_meshShape"",""R_lowerArm_2_meshShape"",""L_fingers_meshShape"",""L_palm_meshShape"",""R_fingers_meshShape"",""R_palm_meshShape"",""hips_meshShape"",""R_upperLegs_1_meshShape"",""R_upperLegs_2_meshShape"",""R_upperLegs_3_meshShape"",""L_upperLegs_1_meshShape"",""L_upperLegs_2_meshShape"",""L_upperLegs_3_meshShape"",""L_lowerLegs_1_meshShape"",""L_lowerLegs_2_meshShape"",""L_lowerLegs_3_meshShape"",""R_lowerLegs_1_meshShape"",""R_lowerLegs_2_meshShape"",""R_lowerLegs_3_meshShape"",""L_ankle_meshShape"",""L_foot_meshShape"",""L_toes_meshShape"",""R_ankle_meshShape"",""R_foot_meshShape"",""R_toes_meshShape""]"
19,3,1,"[""jaw_meshShape"",""skull_meshShape"",""nose_meshShape"",""L_ear_meshShape"",""R_ear_meshShape"",""forehead_meshShape"",""upper_lip_meshShape"",""cheeks_meshShape"",""eye_mask_meshShape"",""neck_1_meshShape"",""neck_2_meshShape""]"
20,3,2,"[""torso_1_meshShape"",""torso_2_meshShape"",""torso_3_meshShape"",""torso_4_meshShape"",""L_shoulder_1_meshShape"",""L_shoulder_2_meshShape"",""L_shoulder_3_meshShape"",""R_shoulder_1_meshShape"",""R_shoulder_2_meshShape"",""R_shoulder_3_meshShape"",""L_upperArm_1_meshShape"",""L_upperArm_2_meshShape"",""R_upperArm_1_meshShape"",""R_upperArm_2_meshShape"",""L_lowerArm_1_meshShape"",""L_lowerArm_2_meshShape"",""R_lowerArm_1_meshShape"",""R_lowerArm_2_meshShape"",""L_fingers_meshShape"",""L_palm_meshShape"",""R_fingers_meshShape"",""R_palm_meshShape"",""hips_meshShape"",""R_upperLegs_1_meshShape"",""R_upperLegs_2_meshShape"",""R_upperLegs_3_meshShape"",""L_upperLegs_1_meshShape"",""L_upperLegs_2_meshShape"",""L_upperLegs_3_meshShape"",""L_lowerLegs_1_meshShape"",""L_lowerLegs_2_meshShape"",""L_lowerLegs_3_meshShape"",""R_lowerLegs_1_meshShape"",""R_lowerLegs_2_meshShape"",""R_lowerLegs_3_meshShape"",""L_ankle_meshShape"",""L_foot_meshShape"",""L_toes_meshShape"",""R_ankle_meshShape"",""R_foot_meshShape"",""R_toes_meshShape""]"
21,9,0,"[""jaw_meshShape"",""skull_meshShape"",""nose_meshShape"",""L_ear_meshShape"",""R_ear_meshShape"",""forehead_meshShape"",""upper_lip_meshShape"",""cheeks_meshShape"",""eye_mask_meshShape"",""neck_1_meshShape"",""neck_2_meshShape"",""torso_1_meshShape"",""torso_2_meshShape"",""torso_3_meshShape"",""torso_4_meshShape"",""L_shoulder_1_meshShape"",""L_shoulder_2_meshShape"",""L_shoulder_3_meshShape"",""R_shoulder_1_meshShape"",""R_shoulder_2_meshShape"",""R_shoulder_3_meshShape"",""L_upperArm_1_meshShape"",""L_upperArm_2_meshShape"",""R_upperArm_1_meshShape"",""R_upperArm_2_meshShape"",""L_lowerArm_1_meshShape"",""L_lowerArm_2_meshShape"",""R_lowerArm_1_meshShape"",""R_lowerArm_2_meshShape"",""L_fingers_meshShape"",""L_palm_meshShape"",""R_fingers_meshShape"",""R_palm_meshShape"",""hips_meshShape"",""R_upperLegs_1_meshShape"",""R_upperLegs_2_meshShape"",""R_upperLegs_3_meshShape"",""L_upperLegs_1_meshShape"",""L_upperLegs_2_meshShape"",""L_upperLegs_3_meshShape"",""L_lowerLegs_1_meshShape"",""L_lowerLegs_2_meshShape"",""L_lowerLegs_3_meshShape"",""R_lowerLegs_1_meshShape"",""R_lowerLegs_2_meshShape"",""R_lowerLegs_3_meshShape"",""L_ankle_meshShape"",""L_foot_meshShape"",""L_toes_meshShape"",""R_ankle_meshShape"",""R_foot_meshShape"",""R_toes_meshShape""]"
22,9,1,"[""jaw_meshShape"",""skull_meshShape"",""nose_meshShape"",""L_ear_meshShape"",""R_ear_meshShape"",""forehead_meshShape"",""upper_lip_meshShape"",""cheeks_meshShape"",""eye_mask_meshShape"",""neck_1_meshShape"",""neck_2_meshShape""]"
23,9,2,"[""torso_1_meshShape"",""torso_2_meshShape"",""torso_3_meshShape"",""torso_4_meshShape"",""L_shoulder_1_meshShape"",""L_shoulder_2_meshShape"",""L_shoulder_3_meshShape"",""R_shoulder_1_meshShape"",""R_shoulder_2_meshShape"",""R_shoulder_3_meshShape"",""L_upperArm_1_meshShape"",""L_upperArm_2_meshShape"",""R_upperArm_1_meshShape"",""R_upperArm_2_meshShape"",""L_lowerArm_1_meshShape"",""L_lowerArm_2_meshShape"",""R_lowerArm_1_meshShape"",""R_lowerArm_2_meshShape"",""L_fingers_meshShape"",""L_palm_meshShape"",""R_fingers_meshShape"",""R_palm_meshShape"",""hips_meshShape"",""R_upperLegs_1_meshShape"",""R_upperLegs_2_meshShape"",""R_upperLegs_3_meshShape"",""L_upperLegs_1_meshShape"",""L_upperLegs_2_meshShape"",""L_upperLegs_3_meshShape"",""L_lowerLegs_1_meshShape"",""L_lowerLegs_2_meshShape"",""L_lowerLegs_3_meshShape"",""R_lowerLegs_1_meshShape"",""R_lowerLegs_2_meshShape"",""R_lowerLegs_3_meshShape"",""L_ankle_meshShape"",""L_foot_meshShape"",""L_toes_meshShape"",""R_ankle_meshShape"",""R_foot_meshShape"",""R_toes_meshShape""]"
24,5,0,"[""jaw_meshShape"",""skull_meshShape"",""nose_meshShape"",""L_ear_meshShape"",""R_ear_meshShape"",""forehead_meshShape"",""upper_lip_meshShape"",""cheeks_meshShape"",""eye_mask_meshShape"",""neck_1_meshShape"",""neck_2_meshShape"",""torso_1_meshShape"",""torso_2_meshShape"",""torso_3_meshShape"",""torso_4_meshShape"",""L_shoulder_1_meshShape"",""L_shoulder_2_meshShape"",""L_shoulder_3_meshShape"",""R_shoulder_1_meshShape"",""R_shoulder_2_meshShape"",""R_shoulder_3_meshShape"",""L_upperArm_1_meshShape"",""L_upperArm_2_meshShape"",""R_upperArm_1_meshShape"",""R_upperArm_2_meshShape"",""L_lowerArm_1_meshShape"",""L_lowerArm_2_meshShape"",""R_lowerArm_1_meshShape"",""R_lowerArm_2_meshShape"",""L_fingers_meshShape"",""L_palm_meshShape"",""R_fingers_meshShape"",""R_palm_meshShape"",""hips_meshShape"",""R_upperLegs_1_meshShape"",""R_upperLegs_2_meshShape"",""R_upperLegs_3_meshShape"",""L_upperLegs_1_meshShape"",""L_upperLegs_2_meshShape"",""L_upperLegs_3_meshShape"",""L_lowerLegs_1_meshShape"",""L_lowerLegs_2_meshShape"",""L_lowerLegs_3_meshShape"",""R_lowerLegs_1_meshShape"",""R_lowerLegs_2_meshShape"",""R_lowerLegs_3_meshShape"",""L_ankle_meshShape"",""L_foot_meshShape"",""L_toes_meshShape"",""R_ankle_meshShape"",""R_foot_meshShape"",""R_toes_meshShape""]"
25,5,1,"[""jaw_meshShape"",""skull_meshShape"",""nose_meshShape"",""L_ear_meshShape"",""R_ear_meshShape"",""forehead_meshShape"",""upper_lip_meshShape"",""cheeks_meshShape"",""eye_mask_meshShape"",""neck_1_meshShape"",""neck_2_meshShape""]"
26,5,2,"[""torso_1_meshShape"",""torso_2_meshShape"",""torso_3_meshShape"",""torso_4_meshShape"",""L_shoulder_1_meshShape"",""L_shoulder_2_meshShape"",""L_shoulder_3_meshShape"",""R_shoulder_1_meshShape"",""R_shoulder_2_meshShape"",""R_shoulder_3_meshShape"",""L_upperArm_1_meshShape"",""L_upperArm_2_meshShape"",""R_upperArm_1_meshShape"",""R_upperArm_2_meshShape"",""L_lowerArm_1_meshShape"",""L_lowerArm_2_meshShape"",""R_lowerArm_1_meshShape"",""R_lowerArm_2_meshShape"",""L_fingers_meshShape"",""L_palm_meshShape"",""R_fingers_meshShape"",""R_palm_meshShape"",""hips_meshShape"",""R_upperLegs_1_meshShape"",""R_upperLegs_2_meshShape"",""R_upperLegs_3_meshShape"",""L_upperLegs_1_meshShape"",""L_upperLegs_2_meshShape"",""L_upperLegs_3_meshShape"",""L_lowerLegs_1_meshShape"",""L_lowerLegs_2_meshShape"",""L_lowerLegs_3_meshShape"",""R_lowerLegs_1_meshShape"",""R_lowerLegs_2_meshShape"",""R_lowerLegs_3_meshShape"",""L_ankle_meshShape"",""L_foot_meshShape"",""L_toes_meshShape"",""R_ankle_meshShape"",""R_foot_meshShape"",""R_toes_meshShape""]"
