"rownum","Name","Price"
224,1499,0
225,320,20188
226,1642,22729
227,1528,9091
228,1593,9414
229,1495,9816
230,1604,10094
231,1597,31356
232,749,10975
233,581,22729
234,849,30466
235,860,0
236,1589,0
237,994,0
238,167,28414
239,1595,9091
240,1599,19092
241,1638,0
242,1607,10823
243,385,0
244,1716,0
245,1736,0
246,1320,0
247,1501,9091
248,1481,9480
249,110,20188
250,1598,10975
251,114,42621
252,178,11605
253,1585,0
254,597,0
255,151,0
256,1600,9091
257,1632,9348
258,1610,9748
259,1596,20188
260,102,10525
261,1611,10823
262,324,0
263,157,0
264,1584,0
265,1229,0
266,1590,12975
267,1591,39749
268,1489,9091
269,1616,9414
270,1650,19360
271,1640,10094
272,1491,21050
273,1641,10823
274,1087,22729
275,101,45700
276,161,0
277,840,0
278,367,18182
279,57,9546
280,1719,20188
281,1665,0
282,351,11365
283,1718,23701
284,3034,42919
285,350,39749
286,377,0
287,1023,0
288,1692,9091
289,1682,21346
290,1683,9091
291,428,10823
292,1691,9546
293,117,22571
294,1684,9546
295,1637,40307
296,35,9546
297,1685,11524
298,1678,0
299,1686,9954
300,246,20471
301,1001,30707
302,95,32243
303,1687,21496
304,1688,11129
305,1689,25950
306,62,23049
307,1690,23049
308,735,24542
309,36,9091
310,1203,11605
311,1202,11605
312,1667,25236
313,1668,9091
314,54,18182
315,1669,18182
316,1651,9546
317,1670,9546
318,591,0
319,1671,9816
320,56,29448
321,1672,11286
322,1673,20188
323,1674,10094
324,551,11286
325,287,10379
326,1326,20759
327,1458,31138
328,1675,21646
329,238,10823
330,201,21646
331,1676,11286
332,462,11286
333,799,22571
334,237,11524
335,294,36303
336,293,36303
337,295,36303
338,296,36303
339,1636,23867
340,39,23867
341,461,14207
342,347,0
343,1433,34573
344,3035,35800
345,99,9091
346,1617,9091
347,1624,9091
348,673,10673
349,1625,9954
350,1587,19908
351,1649,0
352,862,10379
353,1488,21496
354,1648,21496
355,1206,0
356,916,22414
357,1103,11933
358,1618,0
359,1646,24542
360,1647,0
361,1644,25591
362,303,38386
363,1645,26499
364,291,0
365,1643,27825
366,1677,0
367,1004,41738
368,297,11933
369,299,23867
370,34,9091
371,1484,9091
372,638,10094
373,701,0
374,1601,9091
375,1602,18567
376,688,9680
377,1660,20188
378,1661,10525
379,1626,26315
380,1010,26499
381,1680,0
382,3045,25061
383,3038,0
384,1633,0
385,341,42621
386,1608,9091
387,50,18567
388,1634,9748
389,794,20188
390,1653,10525
391,1605,10975
392,174,11365
393,267,23536
394,902,24714
395,116,41160
396,1708,42621
397,1498,9091
398,1717,9348
399,1710,9680
400,1494,20188
401,1479,10452
402,1513,10823
403,1713,22729
404,1714,0
405,3042,0
406,3041,0
407,1711,42621
408,1478,9091
409,419,9091
410,184,9283
411,1603,9748
412,1709,0
413,1652,20759
414,1679,10975
415,3032,0
416,3040,0
417,1659,9091
418,1655,9155
419,318,9155
420,1712,42621
421,1657,10094
422,1656,0
423,1737,11365
424,1352,0
425,693,0
426,1621,9091
427,149,18309
428,1664,9155
429,49,20188
430,464,10748
431,1662,0
432,1357,42621
433,482,45700
434,1025,0
435,1466,9091
436,130,18696
437,1663,19496
438,1613,10094
439,370,31576
440,48,21950
441,276,46993
442,797,11850
443,1635,12357
444,1620,0
445,40,42621
446,1658,9091
447,1654,9283
448,1738,0
449,1726,10379
450,1715,0
451,3037,0
452,1725,46342
453,1493,9091
454,1639,0
455,1609,10094
456,1503,42621
457,1505,42621
458,1504,42621
459,1506,42621
460,1606,0
461,474,0
462,135,0
463,1795,19632
464,1790,10236
465,1791,10673
466,1778,11286
467,1796,22571
468,1797,28638
469,1782,29040
470,1781,9348
471,1792,9348
472,1793,9348
473,1794,23867
474,1578,28414
475,1579,42621
476,1580,42621
477,1582,42621
478,1581,32469
479,1583,31576
480,1450,32469
481,1695,30281
482,1696,27273
483,1697,27273
484,1698,27273
485,1351,22729
486,1694,25591
487,1347,34815
488,1348,34094
489,1699,37071
490,1700,24714
491,1370,41160
492,1701,28414
493,1251,24714
494,1250,24714
495,1704,41160
496,1705,42621
497,1772,32243
498,1702,32243
499,1767,25950
500,1768,26499
501,1703,34094
502,852,27273
503,838,34094
504,1706,28414
505,828,19092
506,842,19092
507,836,19092
508,3031,35800
509,1787,38386
510,1739,41160
511,1740,41160
512,1741,42621
513,732,31138
514,1262,20759
515,1765,31138
516,1770,31138
517,1771,31138
518,1769,31138
519,1693,31138
520,1766,31138
521,3044,31138
522,3047,31138
523,1742,27273
524,1743,27273
525,1744,27273
526,1745,27273
527,1746,27273
528,1747,27273
529,1788,14207
530,1779,28414
531,1784,14207
532,1785,14207
533,1780,28414
534,1789,28414
535,1786,14207
536,1783,14207
537,1502,0
538,359,42621
539,354,42621
540,1354,44753
541,1353,44133
542,1749,9091
543,1752,10094
544,1756,23867
545,1762,44753
546,3048,31138
547,3070,28414
548,694,42621
549,1356,42621
550,3244,14207
551,1376,39749
552,3243,42621
553,445,37071
554,64,42621
555,168,29422
556,1225,42621
557,1226,29422
558,757,44133
559,1398,28414
560,1630,28414
561,1269,42621
562,1734,42621
563,1321,27825
564,736,36813
565,737,36813
566,3036,20759
567,298,41160
568,1801,28813
569,1799,44133
570,1798,46993
571,3033,28414
572,1800,43219
573,1507,28241
574,352,0
575,1263,31138
576,1261,31138
577,695,42621
578,1758,12975
579,300,38386
580,1751,9348
