"rownum","Id","SkillCrafting","[rid]_24","i32_40"
46,"A4Dannig_IntroRangerConvo",[],[],1
47,"A4Dannig_IntroHuntressConvo",[],[],1
48,"A4Dannig_IntroMonkConvo",[],[],1
49,"A4Dannig_IntroDruidConvo",[],[],1
50,"A4Dannig_IntroConvo",[],[],1
51,"A4Dannig_ExpeditionQuestConvo",[],[],1
52,"A4Dannig_ExpeditionQuestEndConvo",[],[],1
53,"A4Dannig_KingsmarchConvo",[],[],1
54,"A4Dannig_KingConvo",[],[],1
55,"A4Dannig_ExpeditionGossConvo",[],[],1
56,"A4Dannig_TriFlameConvo",[],[],1
57,"A4Dannig_RunesConvo",[],[],1
58,"A4Dannig_GemsConvo",[],[],1
59,"A4Dannig_GodsConvo",[],[],1
60,"A4Dannig_KaruiConvo",[],[],1
61,"A4Dannig_ChieftainConvo",[],[],1
62,"A4Dannig_FogIslandClear",[],[],1
63,"A4Dannig_OnWeapon",[],[],1
64,"A4Dannig_OnActEndConvo",[],[],1
65,"EGDannig_TriFlameIntro",[],[],1
66,"EGDannig_FirstFragment",[],[],1
67,"EGDannig_FiftyFragments",[],[],1
68,"EGDannig_OlrothFought",[],[],1
69,"EGDannig_OlrothDefeatedConvo",[],[],1
70,"A4Rog_KingConvoSpecific",[],[],1
71,"EGRog_IntroConvo",[],[],1
72,"EGRog_ChaliceConvo",[],[],1
73,"EGRog_Uhtred",[],[],1
74,"EGRog_UhtredStory",[],[],1
75,"EGRog_OlrothDefeatConvo",[],[],1
76,"NavaliKaruiElderLoweringTheBarrier",[],[],1
77,"Mort_FirstTimeConvo",[],[],1
78,"Mort_FirstTimeAcceptConvo",[],[],1
79,"Mort_CreaturesOneConvo",[],[],1
80,"Mort_CreaturesTwoConvo",[],[],1
81,"Mort_AbyssCompleteConvo",[],[],1
82,"Mort_CreaturesThree",[],[],1
83,"Mort_IntroPostQuestConvo",[],[],1
84,"Mort_HardshipsConvo",[],[],1
85,"Mort_ThanesConvo",[],[],1
86,"Mort_EndAct",[],[],1
87,"A4Tujen_JENotMet_IntroConvo",[],[],10
88,"A4Tujen_JE_FreyaConvo",[],[],10
89,"A4Tujen_JE_TheSonConvo",[],[],10
90,"A4Freya_JE_FogConvo",[],[],10
91,"A4Freya_JE_TotemPrisonConvo",[],[],10
92,"A4Freya_JE_VerisiumConvo",[],[],10
93,"A4Freya_JE_DannigConvo",[],[],10
94,"A4Freya_JE_SonDeadConvo",[],[],10
95,"A4Tujen_JEQuestEndConvo",[],[],10
96,"A4Tujen_KingsmarchConvo",[],[],10
97,"A4Tujen_KalguurConvo",[],[],10
98,"A4Tujen_KingConvo",[],[],10
99,"A4Tujen_MakoruConvo",[],[],10
100,"A4Tujen_MakoruSickConvo",[],[],10
101,"A4Tujen_MakoruHealedConvo",[],[],10
102,"A4Tujen_KanuConvo_NotMetChief",[],[],10
103,"A4Tujen_KanuConvo_MetChief",[],[],10
104,"A4Tujen_KanuBetrayalConvo",[],[],10
105,"A4Tujen_TavakaiConvo",[],[],10
106,"A4Tujen_TavakaiWeaponConvo",[],[],10
107,"A4Tujen_TavakaiDefeatedConvo",[],[],10
108,"A4Tujen_RogConvo",[],[],10
109,"A4Tujen_DannigConvo",[],[],10
110,"A4Tujen_GwennenConvo",[],[],10
111,"A4Tujen_GwennenRansomConvo",[],[],10
112,"A4Tujen_BrinerotConvo",[],[],10
113,"A4Tujen_GwennenSavedConvo",[],[],10
114,"A4Tujen_OnSearchConvo",[],[],10
115,"A4Tujen_TangmazuConvo",[],[],10
116,"A4Tujen_TangmazuAgainConvo",[],[],10
117,"A4Tujen_TheWayConvo",[],[],10
118,"EGTujen_FirstGreetConvo",[],[],1
119,"EGTujen_WhyHere",[],[],1
120,"EGTujen_BlackScytheConvo",[],[],1
121,"EGTujen_VoranaConvo",[],[],1
122,"A3Alva_PostDoryFightConvo",[],[],1
123,"A3Alva_OnCataclysmConvo",[],[],1
124,"A3Alva_OnDoryPostFightConvo",[],[],1
125,"A3Alva_TravelToKingsmarch",[],[],1
126,"EGAlva_PresentStartConvo",[],[],1
127,"EGAlva_CorruptionConvo",[],[],1
128,"EGAlva_PillarConvo",[],[],1
129,"EGAlva_LabyrinthConvo",[],[],1
130,"EGAlva_StrangeVoiceConvo",[],[],1
131,"EGAlva_FirstSplinterConvo",[],[],1
132,"EGAlva_FirstEmotionConvo",[],[],1
133,"EGAlva_SimuReady",[],[],1
134,"EGAlva_FailSimuConvo",[],[],1
135,"EGAlva_BeatSimuConvo",[],[],1
136,"EGAlva_RuinsConvo",[],[],1
137,"EGAlva_Dream1",[],[],1
138,"EGAlva_Dream2Convo",[],[],1
139,"EGAlva_Dream3Convo",[],[],1
140,"EGAlva_Dream4Convo",[],[],1
141,"A4Lorandis_IntroStart",[],[],1
142,"A4Lorandis_IntroListen",[],[],1
143,"A4Lorandis_IntroLeave",[],[],1
144,"A4Lorandis_FightBackConvo",[],[],1
145,"A4Lorandis_UtopiaConvo",[],[],1
146,"A4Lorandis_SaviourConvo",[],[],1
147,"A4Lorandis_TwilightConvo",[],[],1
148,"A4Lorandis_MariusSentMeConvo",[],[],1
149,"A4Lorandis_SuccessConvo",[],[],1
150,"A4Lorandis_Pledge",[],[],1
151,"A4Lorandis_FirstOnesConvo",[],[],1
152,"A4Lorandis_CovenGodConvo",[],[],1
153,"A4Lorandis_SoleraiLundaraConvo",[],[],1
154,"A4Lorandis_TheSpiritConvo",[],[],1
155,"A4Lorandis_TheSpiritLoreKnownConvo",[],[],1
156,"A4Lorandis_DreamerConvo",[],[],1
157,"A4Lorandis_ShiningCoinConvo",[],[],1
158,"A4Lorandis_SkothanDruidsConvo",[11],[],1
159,"A4Lorandis_KalguuransConvo",[],[],1
160,"A4Lorandis_ChurchSceneConvo",[],[],1
161,"A4Marius_IntroConvo",[],[],1
162,"A4Marius_PledgeConvo",[],[],1
163,"A4Marius_TitheConvo",[],[],1
164,"A4Marius_PlightFirst",[],[],1
165,"A4Marius_PlightAgain",[],[],1
166,"A4Marius_KaruiConvo",[0],[],1
167,"A4Marius_OriathansConvo",[1],[],1
168,"A4Marius_MarakethConvo",[7],[],1
169,"A4Marius_EzomytesConvo","[2,10]",[],1
170,"A4Marius_AzmeriConvo",[8],[],1
171,"A4Marius_TrarthansConvo",[9],[],1
172,"A4Marius_WarriorConvo",[6],[],1
173,"A4Marius_DruidConvo",[11],[],1
174,"A4Tavakai_FirstIntroFreedTangmazuConvo",[],[],1
175,"A4Tavakai_GuestsConvo",[],[],1
176,"A4Tavakai_EnslavedConvo",[],[],1
177,"A4Tavakai_TheWayConvo",[],[],1
178,"A4Tavakai_MakoruConvo",[],[],1
179,"A4Tavakai_KanuConvo",[],[],1
180,"A4Tavakai_TekaruConvo",[],[],1
181,"A4Tavakai_DannigConvo",[],[],1
182,"A4Tavakai_IntroAfterFirstPieceConvo",[],[],1
183,"A4Tavakai_YourMissionConvo",[],[],1
184,"A4Tavakai_FirstNgakanuConvo",[],[],1
185,"A4Tavakai_EOHinekoraConvo",[],[],1
186,"A4Tavakai_NgakanuConvo",[],[],1
187,"A4Tavakai_TribesConvo",[],[],1
188,"A4Tavakai_NgakuramakoiConvo",[],[],1
189,"A4Tavakai_TheBeastConvo",[],[],1
190,"A4Tavakai_OrderConvo",[],[],1
191,"A4Tavakai_EndFightConvo",[],[],1
192,"A4Tavakai_EndActConvo",[],[],1
193,"A4Tavakai_IntroAfterTangmazuMetBeforeConvo",[],[],1
194,"A4Kanu_IntroConvo",[],[],1
195,"A4Kanu_FirstPieceConvo",[],[],1
196,"A4Kanu_SecondPieceConvo",[],[],1
197,"A4Kanu_ThirdPieceConvo",[],[],1
198,"A4Kanu_TribeConvo",[],[],1
199,"A4Kanu_MakoruConvo",[],[],1
200,"A4Kanu_AuroraMayConvo",[],[],1
201,"A4Kanu_TheWayConvo",[],[],1
202,"A4Makoru_WhereIsArastasConvo",[],[],1
203,"A4Matiki_KrutogIntroConvo",[],[],1
204,"A4Matiki_BoatIntroConvo",[],[],1
205,"A4Matiki_BoatIntroMapOpen",[],[],1
206,"A4Matiki_BoatIntroAfterMapOpenConvo",[],[],1
207,"A4Matiki_EOHIntroConvo",[],[],1
208,"A4Matiki_EOHIntroAfterDeadConvo",[],[],1
209,"A4Matiki_MotherConvo",[],[],1
210,"A4Matiki_HallsOfDeadConvo",[],[],1
211,"A4Matiki_TrialsConvo",[],[],1
212,"A4Matiki_AncestorsConvo",[],[],1
213,"A4Matiki_TukohamaConvo",[],[],1
214,"A4Matiki_GreatWastingConvo",[],[],1
215,"A4Matiki_MetHinekoraConvo",[],[],1
216,"A4Matiki_MetHinekoraNgakanuConvo",[],[],1
217,"A4Matiki_BeingAnElderConvo",[],[],1
218,"A4Matiki_KanuMakoruConvo",[],[],1
219,"A4Kaimana_IntroConvo",[],[],1
220,"A4Kaimana_IntroWithFinConvo",[],[],1
221,"A4Kaimana_IntroFinRewardConvo",[],[],1
222,"A4Kaimana_StartFinQuestConvo",[],[],1
223,"A4Kaimana_AcceptFinQuestConvo",[],[],1
224,"A4Kaimana_FinQuestReward",[],[],1
225,"A4Kaimana_TavakaiConvo",[],[],1
226,"A4Kaimana_LearningConvo",[],[],1
227,"A4Kaimana_KnowingPlaceConvo",[],[],1
228,"A4Kaimana_BloodFeverConvo",[],[],1
229,"A4Kaimana_KitavaConvo",[],[],1
230,"A4Kaimana_NgamakanuiConvo",[],[],1
231,"A4Kaimana_EndOfTimeConvo",[],[],1
232,"A4Kaimana_FeverHealedConvo",[],[],1
233,"A4Kaimana_FeverNotHealedConvo",[],[],1
234,"A4Kaimana_EndActConvo",[],[],1
235,"A4Sin_OnWeaponCreatorConvo",[],[],1
236,"A4Sin_OnTukohamaTribeConvo",[],[],1
237,"A4Sin_OnOrderPreWeaponConvo",[],[],1
238,"A4Sin_OnOrderPostOrianaConvo",[],[],1
239,"A4Sin_OnFirstPieceConvo",[],[],1
240,"A4Sin_OnSecondPieceConvo",[],[],1
241,"A4Sin_OnThirdPieceConvo",[],[],1
242,"A4Sin_OnReforgedWeaponConvo",[],[],1
243,"A4Sin_OnEndActConvo",[],[],1
244,"A4Sin_OnTravelP1",[],[],1
245,"A4Sin_OnTravelP2",[],[],1
246,"A4Sin_OnTravelP3",[],[],1
247,"A4Sin_OnEndInterludesConvo",[],[],1
248,"A4Sin_OnTravelToOriathConvo",[],[],1
249,"A4Sin_OnAfterTavakaiStealsWeapon",[],[],1
250,"A4Navali_OnFindBodyConvo",[],[],1
251,"A4Navali_OnHallsOfDeadConvo",[],[],1
252,"A4Navali_OnHinekoraConvo",[],[],1
253,"A4Navali_OnCycleOfTimeConvo",[],[],1
254,"A4Navali_EndOfTimeConvo",[],[],1
255,"A4Navali_HerServiceConvo",[],[],1
256,"A4Navali_HinekoraVisitConvo",[],[],1
257,"A4Navali_HinekoraVisitAfterReward",[],[],1
258,"A4Navali_InvitationConvo",[],[],1
259,"A4Navali_RefusingTrialsConvo",[],[],1
260,"A4Tujen_IntroBeforeCharterConvo",[],[],1
261,"A4Yama_Introduction",[],[],1
262,"A4Yama_MotherConvo",[],[],1
263,"A4Yama_NavaliConvo",[],[],1
264,"A4Yama_ProphecyConvo",[],[],1
265,"A4Doryani_MuralsConvo",[],[],1
266,"A4Doryani_EdictsConvo",[],[],1
267,"A4Doryani_TheVaalConvo",[],[],1
268,"A4Doryani_ForgeConvo",[],[],1
269,"A4Doryani_AbyssSpireConvo",[],[],1
270,"InterludeDoryani_IntroConvo",[],[],1
271,"InterludeDoryani_OnCuachic",[],[],1
272,"InterludeDoryani_OnLivingVaal",[],[],1
273,"InterludeDoryani_OnSuspicion",[],[],1
274,"InterludeDoryani_TwinDefeatConvo",[],[],1
275,"InterludeDoryani_BackInKM",[],[],1
276,"A4Makoru_IntroNoCharter",[],[],1
277,"A4Makoru_IntroCharter",[],[],1
278,"A4Makoru_CareerConvo",[],[],1
279,"A4Makoru_KalguurConvo",[],[],1
280,"A4Makoru_KingConvo",[],[],1
281,"A4Makoru_TheWayConvo",[],[],1
282,"A4Makoru_CaptainChallengeConvo",[],[],1
283,"A4Makoru_FateOfWorldConvo",[],[],1
284,"A4Makoru_FightConvo",[],[],1
285,"InterludeMakoru_Oriath",[],[],1
286,"A4Makoru_MapIsleKinConvo",[],[],10
287,"A4Makoru_MapIsleKinCompleteConvo",[],[],10
288,"A4Makoru_MapJEConvo",[],[],10
289,"A4Makoru_JECompleteConvo",[],[],10
290,"A4Makoru_MapTropicalConvo",[],[],10
291,"A4Makoru_MapTropicalCompleteConvo",[],[],10
292,"A4Makoru_MapPrisonConvo",[],[],10
293,"A4Makoru_MapPrisonCompleteConvo",[],[],10
294,"A4Makoru_MapEyeConvo",[],[],10
295,"A4Makoru_MapEyeCompleteConvo",[],[],10
296,"A4Makoru_MapShrikeConvo",[],[],10
297,"A4Makoru_MapArastasConvo",[],[],10
298,"A4Makoru_MapArastasCompleteConvo",[],[],10
299,"A4Makoru_MapNgakanuConvo",[],[],10
300,"A4Makoru_MapNgakanuCompleteConvo",[],[],10
301,"A4Makoru_MapTreasureIslandConvo",[],[],10
302,"A4Makoru_MapTreasureIslandCompleteConvo",[],[],10
303,"A4Makoru_MapPieceDialogue",[],[],10
304,"AbyssLurking_Intro",[],[],1
305,"AbyssSin_IntroConvo",[],[],1
306,"AbyssSin_AfterLanguageConvo",[],[],1
307,"AbyssLurking_AfterLanguageConvo",[],[],1
308,"AbyssLurking_Kulemak",[],[],1
309,"AbyssLurking_WellConvo",[],[],1
310,"AbyssLurking_SourceConvo",[],[],1
311,"AbyssLurking_NecromancyConvo",[],[],1
312,"AbyssLurking_OnCavern",[],[],1
313,"AbyssLurking_OnMasterBelow",[],[],1
314,"AbyssLurking_ServingConvo",[],[],1
315,"AbyssLurking_DeathOfLich",[],[],1
316,"AbyssLurking_Invitation",[],[],1
317,"AbyssLurking_AbyssalLich",[],[15],1
318,"AbyssLurking_Vessel",[],[],1
319,"A4Rhodri_IntroConvo",[],[],1
320,"A4Rhodri_KanuConvo",[],[],1
321,"A4Rhodri_MakoruConvo",[],[],1
322,"A4Rhodri_BestRecipesConvo",[],[],1
323,"A4Rhodri_MakoruSavedConvo",[],[],1
324,"Ange_IntroConvo",[],[],1
325,"Ange_ClearIsland",[],[],1
326,"Ange_OnWhakapanu",[],[],1
327,"Ange_IntroInHideout",[],[],1
328,"Ange_LearningFromRogConvo",[],[],1
329,"Ange_LearningFromFaustusConvo",[],[],1
330,"Ange_LearningFromTujenConvo",[],[],1
331,"Ange_EndWorldConvo",[],[],1
332,"Ange_ArriveEGConvo",[],[],1
333,"MentorP1_Intro",[],[],1
334,"MentorP1_OnMemories",[],[],1
335,"MentorP1_Finish",[],[],1
336,"MentorP2_Intro",[],[],1
337,"MentorP2_OnKhariBazaar",[],[],1
338,"MentorP2_OnZarokh",[],[],1
339,"MentorP2_Finish",[],[],1
340,"MentorP3_Intro",[],[],1
341,"MentorP3_OnDoryani",[],[],1
342,"MentorP3_Finish",[],[],1
343,"P2Asala_Intro",[],[],1
344,"P2Asala_GiftingOfWater",[],[],1
345,"P2Asala_SelKhari",[],[],1
346,"P2Asala_Rashi",[],[],1
347,"P2Asala_JadoConvo",[],[],1
348,"P2Asala_OnJado",[],[],1
349,"P2Asala_OnFaridunPrince",[],[],1
350,"P2Asala_TownPostAzmadi",[],[],1
351,"P2Asala_InKingsmarchEnd",[],[],1
352,"P1Renly_Intro",[],[],1
353,"P1Renly_IntroAcceptQuest",[],[],1
354,"P1Renly_OnHolten",[],[],1
355,"P1Renly_OnThaneLady",[],[],1
356,"P1Renly_OnBloodletting",[],[],1
357,"P1Renly_OnWarden",[],[],1
358,"P1Renly_OnRebuilding",[],[],1
359,"P1Renly_InterludeEnd",[],[],1
360,"P1Renly_Kingsmarch",[],[],1
361,"P3Delwyn_Intro",[],[],1
362,"P3Delwyn_WaywardSpear",[],[],1
363,"P3Delwyn_WaywardKilled",[],[],1
364,"P3Delwyn_OnDoryani",[],[],1
365,"P3Delwyn_OnSnake",[],[],1
366,"P3Delwyn_OnInterludeEnd",[],[],1
367,"Madox_Intro",[],[],1
368,"Madox_WinterObserving",[],[],1
369,"Madox_Hesitation",[],[],1
370,"Madox_PromisesOfSnake",[],[],1
371,"Madox_MotherSoul",[],[],1
372,"Madox_FirstChildren",[],[],1
373,"Madox_LastChildren",[],[],1
374,"P3Hilda_Intro",[],[],1
375,"P3Hilda_GiveYetiQuest",[],[],1
376,"P3Hilda_AcceptYetiQuest",[],[],1
377,"P3Hilda_YetiQuestComplete",[],[],1
378,"P3Hilda_OnTheSpirit",[],[],1
379,"P3Hilda_OnCodswallop",[],[],1
380,"P3Hilda_OnVaal",[],[],1
381,"P3Hilda_OnYeti",[],[],1
382,"P3Hilda_OnInterludeEnd",[],[],1
383,"Jado_AtFountain",[],[],1
384,"Jado_AzmadiKilled",[],[],1
385,"Jado_OnMission",[],[],1
386,"Jado_OnStrangePowers",[],[],1
387,"Jado_OnAzmadi",[],[],1
388,"Jado_OnOrderOfDjinn",[],[],1
389,"Jado_OnJun",[],[],1
390,"RisuP2_Intro",[],[],1
391,"RisuP2_ClearTheWayQuest",[],[],1
392,"RisuP2_ClearTheWayQuestComplete",[],[],1
393,"RisuP2_OnBetterConditions",[],[],1
394,"RisuP2_OnZarka",[],[],1
395,"RisuP2_OnAsala",[],[],1
396,"RisuP2_OnInterludeEnd",[],[],1
397,"P1Una_Intro",[],[],1
398,"P1Una_Blackwood",[],[],1
399,"P1Una_Darkness",[],[],1
400,"P1Una_StonesOfSerle",[],[],1
401,"P1Una_StonesOfSerleInArea",[],[],1
402,"P1Una_StonesOfSerleSioraKilled",[],[],1
403,"P1Una_TeachingRunes",[],[],1
404,"P1Una_TrappedDraiocht",[],[],1
405,"P1Una_FeySpirits",[],[],1
406,"P1Una_InterludeEnd",[],[],1
407,"P1Finn_RenlysLeadership",[],[],1
408,"P1Finn_Freythorn",[],[],1
409,"YoonP2_Introduction",[],[],1
410,"YoonP2_OnService",[],[],1
411,"YoonP2_OnRing",[],[],1
412,"YoonP2_OnAmulet",[],[],1
413,"YoonP2_OnJewel",[],[],1
414,"RangeenP2_Introduction",[],[],1
415,"RangeenP2_OnService",[],[],1
416,"RangeenP2_OnRing",[],[],1
417,"RangeenP2_OnAmulet",[],[],1
418,"RangeenP2_OnJewel",[],[],1
419,"ZarkaP2_OnSelKhari",[],[],1
420,"ZarkaP2_QuestComplete",[],[],1
421,"ZarkaP2_OnGiftingOfWater",[],[],1
422,"ZarkaP2_OnConsequences",[],[],1
423,"ZarkaP2_OnOrderOfTheDjinn",[],[],1
424,"ZarkaP2_OnRisusTraining",[],[],1
425,"ZarkaP2_OnPoolsOfKhatal",[],[],1
426,"ZarkaP2_OnInterludeEnd",[],[],1
427,"Ruhaki_IntroNotElderFreed",[],[],1
428,"Ruhaki_IntroElderFreedNotMet",[],[],1
429,"Ruhaki_AfterElderFreed",[],[],1
430,"Ruhaki_OnTavakai",[],[],1
431,"Ruhaki_OnSingleGirls",[],[],1
432,"Torbik_Intro",[],[],1
433,"Torbik_OnKhariCrossing",[],[],1
434,"Torbik_OnTreasuredRhex",[],[],1
435,"Torbik_OnMerchantCart",[],[],1
436,"FinP1_Introduction",[],[],1
437,"ZelinaIntroductionEndgame",[],[],1
438,"ZelinaOnRitual",[],[],1
439,"ZelinaOnKing",[],[],1
440,"ZelinaOnFindingAudience",[],[],1
441,"ZelinaOnFailingCruxOfNothingness",[],[],1
442,"ZelinaOnRitualBossDefeated",[],[],1
443,"ZelinaOnRitualAltars",[],[],1
444,"ZelinaOnDemonOfAtzoatl",[],[],1
445,"ZelinaOnStudyingTheArchives",[],[],1
446,"ZelinaOnSurfaceCultures",[],[],1
447,"ZelinaOnDreams",[],[],1
448,"ZelinaOnTrialOfChaos",[],[],1
449,"ZelinaOnAlva",[],[],1
450,"ZelinaOnMaraketh",[],[],1
451,"ZelinaOnKarui",[],[],1
452,"ZelinaOnEzomyte",[],[],1
453,"ZelinaOnTrarthus",[],[],1
454,"ZelinaOnAzmeri",[],[],1
455,"ZelinaOnOriathGeneric",[],[],1
456,"ZelinaOnPrimevals",[],[],1
457,"ZelinaOnPrecursors",[],[],1
458,"Ange_OnEnterHostileShoreline",[],[],1
459,"RhodriMapPinArastas",[],[],10
460,"RhodriMapPinEye",[],[],10
461,"RhodriMapPinEteDone",[],[],10
462,"RhodriMapPinIsle",[],[],10
463,"RhodriMapPinIsleDone",[],[],10
464,"RhodriMapPinKedge",[],[],10
465,"RhodriMapPinKedgeDone",[],[],10
466,"RhodriMapPinNgakanu",[],[],10
467,"RhodriMapPinPlunders",[],[],10
468,"RhodriMapPinPlundersDone",[],[],10
469,"RhodriMapPinPrison",[],[],10
470,"RhodriMapPinPrisonDone",[],[],10
471,"RhodriMapPinShrike",[],[],10
472,"RhodriMapPinTropical",[],[],10
473,"RhodriMapPinTropicalDoneAnge",[],[],10
474,"RhodriMapPinTropicalDone",[],[],10
475,"HoodedOneNewTravelEast",[],[],1
476,"AsalaA2EndOfAct",[],[],1
477,"GwennenEG_Intro",[],[],1
478,"GwennenEG_Exhausted",[],[],1
479,"GwennenEG_Cataclysm",[],[],1
480,"GwennenEG_Alva",[],[],1
481,"GwennenEG_Rog",[],[],1
482,"GwennenEG_Expeditions",[],[],1
483,"GwennenEG_Chaos",[],[],1
484,"Wounded_InjuryConvo",[],[],1
485,"RhodriHarbourPartingConversation",[],[],1
486,"AoifeGameplayWakeUp",[],[],1
487,"Doryani_Inc_Intro",[],[],1
488,"Doryani_Inc_FirstConfig",[],[],1
489,"Doryani_Inc_FirstPA",[],[],1
490,"Doryani_Inc_PAOpenUI",[],[],1
491,"Doryani_Inc_PANoOpenPath",[],[],1
492,"Doryani_Inc_EnterHubNoOpenPath",[],[],1
493,"Doryani_Inc_EnterHubUnlockRoom",[],[],1
494,"Doryani_Inc_EnterChaliceRoom",[],[],1
495,"Doryani_Inc_EnterChaliceRoomNext",[],[],1
496,"Doryani_Inc_Machinarium",[],[],1
497,"Doryani_Inc_CorruptChamber",[],[],1
498,"Doryani_Inc_SolarNexus",[],[],1
499,"Doryani_Inc_AlchemyLab",[],[],1
500,"Doryani_Inc_AfterAtziriFightFirst",[],[],1
501,"Doryani_Inc_Cataclysm",[],[],1
502,"Doryani_Inc_RedoEvents",[],[],1
503,"Doryani_Inc_GemlingDeath",[],[24],1
504,"Doryani_Inc_OnEztliPilli",[],[],1
505,"Doryani_Inc_OnXipocado",[],[],1
506,"Doryani_Inc_OnMedallions",[],[],1
507,"Doryani_Inc_OnAtziriBeauty",[],[],1
508,"Doryani_Inc_OnTemple",[],[],1
509,"Doryani_Inc_OnHighgate",[],[],1
510,"Doryani_Inc_OnStudyingBeast",[],[],1
511,"Doryani_Inc_OnGems",[],[],1
512,"Doryani_Inc_OnFateOfVaal",[],[],1
513,"Doryani_Inc_OnRedCommunion",[],[],1
514,"Doryani_Inc_OnDemonOfAtzoatl",[],[],1
515,"AoifePostKingInTheMists",[11],[],1
516,"Alva_Inc_CorruptionBeacon",[],[],1
517,"Alva_Inc_FoundLiraVaal",[],[],1
518,"Alva_Inc_UniqueStorage",[],[],1
519,"Alva_Inc_KamasanGold",[],[],1
520,"Alva_Inc_SocketableStorage",[],[],1
521,"Alva_Inc_CurrencyStorage",[],[],1
522,"Alva_Inc_LineageSupportStorage",[],[],1
523,"Alva_Inc_TabletStorage",[],[],1
524,"Alva_Inc_OnLiraVaal",[],[],1
525,"Alva_Inc_OnAtzirisTreasureVaults",[],[],1
526,"Alva_Inc_OnTheCataclysm",[],[],1
527,"Doryani_Inc_AccessChamberOpenPA",[],[],1
528,"FireDjinn_Ascendancy",[],[],1
529,"WaterDjinn_Ascendancy",[],[],1
530,"SandDjinn_Ascendancy",[],[],1
