"rownum","Id","Projectile","Animation","bool_36","i32_37","bool_41"
69,69,549,31,"",0,""
70,70,550,31,"",0,""
71,71,551,31,"",0,""
72,72,552,31,"",0,""
73,73,553,31,"",0,""
74,74,554,31,"",0,""
75,75,555,31,"",0,""
76,76,556,31,"",0,""
77,77,557,31,"",0,""
78,78,558,31,"",0,""
79,79,559,31,"",0,""
80,80,578,31,"",0,""
81,81,579,31,"",0,""
82,82,581,31,"",0,""
83,83,586,31,"",0,""
84,84,237,31,"",0,""
85,85,327,36,"",0,""
86,86,595,31,"",0,""
87,87,596,31,"",0,""
88,88,597,31,1,0,""
89,89,598,31,1,0,""
90,90,599,44,1,0,""
91,91,600,31,"",0,""
92,92,524,31,1,0,""
93,93,605,31,1,0,""
94,94,624,31,"",0,""
95,95,627,31,1,0,""
96,96,628,37,1,0,""
97,97,642,31,1,0,""
98,98,643,31,"",0,""
99,99,644,35,"",0,""
100,100,646,31,"",0,""
101,101,647,31,"",0,""
102,102,648,31,"",0,""
103,103,649,31,"",0,""
104,104,650,31,"",0,""
105,105,660,31,"",0,""
106,106,651,31,1,0,""
107,107,645,31,"",0,""
108,108,672,31,"",0,""
109,109,676,31,"",0,""
110,110,690,31,1,0,""
111,111,693,31,"",0,""
112,112,699,31,"",0,""
113,113,713,31,"",0,""
114,114,714,31,"",0,""
115,115,746,31,1,0,""
116,116,750,31,"",0,""
117,117,751,31,"",0,""
118,118,753,31,"",0,""
119,119,772,31,"",0,""
120,120,756,31,"",0,""
121,121,747,31,1,0,""
122,122,748,31,1,0,""
123,123,767,31,"",0,""
124,124,768,31,"",0,""
125,125,778,31,1,5,""
126,126,779,31,"",0,""
127,127,785,31,"",0,""
128,128,788,31,"",0,1
129,129,795,31,1,0,""
130,130,796,31,1,5,""
131,132,823,31,"",0,""
132,134,797,31,1,5,""
133,135,850,31,1,0,""
134,136,854,31,1,-15,""
135,137,855,31,1,0,""
136,138,856,31,"",0,""
137,139,855,31,"",0,""
138,140,874,31,1,0,""
139,141,899,31,"",0,""
140,142,907,31,"",0,""
141,143,908,31,"",0,""
142,144,914,31,"",0,""
143,145,916,31,"",0,""
144,146,927,31,"",0,""
145,147,928,31,"",0,""
146,148,929,31,"",0,""
147,149,930,31,"",0,""
148,150,931,31,"",0,""
149,151,932,31,"",0,""
150,152,934,31,"",0,""
151,153,938,31,"",0,""
152,154,947,31,"",0,""
153,155,948,31,"",0,""
154,156,939,31,"",0,""
155,157,940,31,"",0,""
156,158,982,31,"",0,""
157,159,983,31,"",0,""
158,160,986,31,1,0,""
159,161,987,31,"",0,""
160,162,987,31,"",0,""
161,163,1002,31,"",0,""
162,164,1000,31,"",0,""
163,165,1004,31,"",0,""
164,166,1005,31,"",0,""
165,167,1006,31,"",0,""
166,168,977,31,"",0,""
167,169,1031,31,"",0,""
168,170,1041,36,"",0,1
169,171,1042,31,"",0,""
170,172,1043,31,1,0,""
171,173,1044,31,"",0,""
172,174,1045,31,"",0,""
173,175,1046,31,"",0,""
174,176,1049,31,"",0,""
175,177,1047,31,"",0,""
176,178,1048,31,"",0,""
177,179,10,38,"",0,""
178,180,1062,31,"",0,""
179,181,1063,31,"",0,""
180,182,1060,37,"",0,""
181,183,1061,31,"",0,""
182,184,1062,31,"",0,""
183,185,1063,31,"",0,""
184,186,1064,31,"",0,""
185,187,1068,31,"",0,1
186,188,1165,31,"",0,""
187,189,1173,31,"",0,""
188,190,1176,31,"",0,""
189,191,1175,31,1,0,""
190,192,1191,31,"",0,""
191,193,1194,31,1,0,""
192,194,1195,35,"",0,""
193,195,1195,37,"",0,""
194,196,1196,36,"",0,""
195,197,1206,31,"",0,""
196,198,1207,31,"",0,""
197,199,1208,35,"",0,""
198,200,796,31,"",0,""
199,201,1213,31,"",0,""
200,202,1226,31,"",0,""
201,203,1229,31,1,15,""
202,204,1230,31,1,15,""
203,205,1237,31,"",0,1
204,206,1238,31,"",0,""
205,207,1240,31,"",0,""
206,208,1246,31,1,0,""
207,209,507,31,"",0,""
208,210,1267,31,1,40,""
209,211,1268,31,1,40,""
210,212,1274,31,1,0,""
211,213,1280,31,1,0,""
212,214,1301,31,"",0,""
213,215,1302,31,1,0,""
214,216,1303,31,"",0,""
215,217,1166,31,"",0,""
216,218,853,31,"",0,""
217,219,580,31,"",0,""
218,220,281,31,"",0,""
219,221,401,31,"",0,""
220,222,402,31,"",0,""
221,223,540,35,"",0,""
222,230,1513,31,"",0,""
223,231,1713,31,"",0,""
224,232,1713,31,"",0,""
225,1000,1072,35,"",0,""
226,1001,1073,36,"",0,""
227,1002,1074,35,"",0,""
228,1003,1075,36,"",0,""
229,1004,1076,37,"",0,""
230,1005,1090,31,"",10,""
231,1006,1092,31,"",0,""
232,1007,1093,31,"",0,""
233,1008,1095,31,"",0,""
234,1009,1101,31,1,0,""
235,1010,1100,31,1,-12,""
236,1011,1103,36,"",0,""
237,1012,1111,31,"",0,""
238,1013,1121,31,1,0,""
239,1014,1122,31,1,0,""
240,1015,1123,31,1,0,""
241,1016,1135,31,"",0,""
242,1017,1144,31,"",0,""
243,1018,1146,31,"",0,""
244,1019,1147,31,"",0,""
245,1020,1151,31,"",0,""
246,1021,1159,31,"",0,""
247,1022,1323,31,"",0,""
248,1023,1348,31,"",0,""
249,1024,1349,31,"",0,""
250,1025,1351,31,"",0,""
251,1026,1352,31,"",0,""
252,1027,1360,31,1,-55,""
253,1028,1363,31,"",0,""
254,1029,1368,31,"",0,""
255,1030,1374,31,"",0,""
256,1031,1375,31,"",0,""
257,1032,1382,35,"",0,""
258,1033,1383,36,"",0,""
259,1034,1384,37,"",0,""
260,1035,1385,31,"",0,""
261,1036,1394,31,"",0,""
262,1037,1395,31,"",0,""
263,1038,1397,31,"",0,""
264,1039,1472,31,"",0,""
265,1040,1471,31,"",0,""
266,1041,1400,31,"",0,""
267,1042,1401,31,1,25,""
268,1043,1402,31,1,35,""
269,1044,1406,31,"",0,""
270,1045,1407,31,"",0,""
271,1046,1413,31,"",0,""
272,1047,1416,31,"",0,""
273,1048,1417,31,"",0,""
274,1049,1425,31,"",0,""
275,1050,1426,31,1,0,1
276,1051,1433,31,1,0,""
277,1053,1441,31,"",0,""
278,1054,1445,31,"",0,""
279,1055,1370,31,"",10,1
280,1056,1454,31,"",0,""
281,1057,1456,31,"",0,""
282,1058,1457,31,1,15,""
283,1059,1458,31,1,20,""
284,1060,1460,31,"",0,""
285,1061,1467,31,"",0,""
286,1062,1468,31,1,0,""
287,1063,1470,31,1,0,""
288,1064,1473,31,"",0,""
289,1065,1474,31,1,25,""
290,1066,1492,31,1,0,""
291,1067,1493,31,"",0,""
292,1068,1503,31,1,0,""
293,1069,1519,31,1,15,""
294,1070,1520,31,1,0,""
295,1071,1521,38,"",0,""
296,1072,1522,31,"",0,""
297,1073,1524,31,1,0,""
298,1074,1527,31,"",0,""
299,1075,1528,31,"",0,1
300,1076,1538,31,1,0,1
301,1077,1540,31,1,0,""
302,1078,1543,31,1,-7,""
303,1079,1546,31,1,0,""
304,1081,1557,31,"",0,""
305,1082,1558,31,"",0,""
306,1083,1360,31,"",0,""
307,1084,1559,31,"",0,""
308,1085,1567,31,"",15,""
309,1086,1305,31,1,0,""
310,1087,1102,31,"",0,""
311,1088,1571,31,1,4,""
312,1089,1160,31,"",10,""
313,1090,1576,31,1,30,""
314,1091,1097,37,"",0,""
315,1092,1580,31,"",0,""
316,1093,1598,31,"",10,""
317,1094,1599,31,"",10,""
318,1095,1600,31,"",0,""
319,1096,1605,31,"",0,""
320,1097,1629,31,"",0,""
321,1098,1630,31,"",0,""
322,1099,1633,31,"",0,""
323,1100,1634,31,"",0,""
324,1101,1639,31,"",0,""
325,1102,1641,31,1,0,""
326,1103,1658,31,"",0,""
327,1104,1643,35,"",0,""
328,1105,1644,37,"",0,""
329,1106,1645,36,"",0,""
330,1107,1697,31,"",0,""
331,1108,1661,31,"",0,""
332,1109,1662,31,"",0,""
333,1110,1665,31,1,0,""
334,1111,1691,31,"",0,""
335,1112,1089,31,"",0,""
336,1113,1322,31,"",0,""
337,1114,1711,31,"",0,""
338,1115,1717,31,"",0,""
339,1116,1719,31,"",0,""
340,1117,1721,31,1,0,""
341,1118,1393,31,"",0,""
342,1119,1396,31,"",0,""
343,1120,1087,31,"",20,""
344,1121,1730,31,"",0,""
345,1122,1442,31,"",15,""
346,1123,1731,31,"",0,""
347,1124,1735,31,1,0,""
348,1125,1743,31,"",0,""
349,1126,1747,31,1,0,""
350,1127,1748,31,1,0,""
351,1128,1434,31,1,0,""
352,1129,1749,31,1,0,""
353,1130,1750,31,1,10,""
354,1131,1751,31,"",0,""
355,1132,1753,31,"",0,""
356,1133,1353,31,1,8,""
357,1134,1764,31,"",0,""
358,1135,1765,31,"",0,""
359,1136,1354,31,"",0,""
360,1137,1388,31,1,10,""
361,1138,1769,31,"",0,""
362,1139,1770,31,"",0,""
363,1340,1357,31,"",10,""
364,1341,1419,31,"",0,""
365,1342,1420,31,"",0,""
366,1343,1421,31,"",0,""
367,1344,1356,31,"",0,""
368,1345,1162,31,1,0,""
369,1346,1422,31,"",0,""
370,1347,1423,31,"",0,""
371,1348,1771,31,"",10,""
372,1349,1772,31,"",10,""
373,1350,1773,31,"",10,""
374,1351,1778,31,1,10,""
375,1352,1779,31,"",0,""
376,1353,1781,31,"",40,""
377,1354,1782,31,"",0,""
378,1355,1785,31,1,0,""
379,1356,1786,31,1,0,""
380,1357,1787,31,1,0,""
381,1358,1789,31,"",0,""
382,1359,1792,31,1,0,""
383,1360,1794,31,1,0,""
384,1361,1805,31,"",0,""
385,1362,1797,31,"",0,""
386,1363,1790,31,"",0,""
387,1364,1801,31,1,0,""
388,1365,1802,31,"",0,""
389,1366,1803,31,"",0,""
390,1367,1804,31,"",0,""
391,1368,1806,31,"",0,""
392,1369,1807,31,1,0,""
393,1370,1813,31,1,5,""
394,1371,1816,31,1,0,""
395,1372,1361,31,1,0,""
396,1373,1817,31,1,0,""
397,1374,1774,31,"",0,""
398,1375,1846,31,"",0,""
399,1376,1834,31,"",0,""
400,1377,851,31,1,0,""
401,1378,852,31,1,0,""
402,1379,1843,31,"",0,""
403,1380,1775,31,"",0,""
404,1381,1776,31,1,0,""
405,1382,1777,31,"",0,""
406,1383,1844,31,1,10,""
407,1384,1800,31,"",20,""
408,1385,1847,31,"",0,""
409,1386,1848,31,1,0,""
410,1387,1784,31,"",0,""
411,1388,1850,31,1,0,""
412,1389,1514,31,"",0,""
413,1390,1851,31,1,0,""
414,1391,1324,31,"",0,""
415,1392,1225,31,1,0,""
416,1393,1853,31,"",0,""
417,1394,1854,31,"",0,""
418,1395,1862,31,"",0,""
419,1396,1250,31,"",0,""
420,1397,1251,31,"",0,""
421,1398,1241,31,"",0,""
422,1399,1242,31,"",0,""
423,1400,1243,31,"",0,""
424,1401,1244,31,"",0,""
425,1402,1245,31,"",0,""
426,1403,1234,31,"",0,""
427,1404,1558,31,"",0,""
428,1405,1261,31,"",0,""
429,1406,1887,31,"",0,""
430,1407,1890,31,"",0,""
431,1408,1893,31,"",0,""
432,1409,1901,36,1,10,""
433,1410,1918,31,"",0,""
434,1411,1917,31,"",0,""
435,1412,1919,31,"",0,""
436,1413,1912,31,1,0,""
437,1414,1912,31,1,0,""
438,1415,1940,31,"",0,""
439,1416,1942,31,"",0,""
440,1417,1945,31,"",0,""
441,1418,1933,31,1,0,""
442,1419,1952,31,1,0,""
443,1420,1954,31,"",0,""
444,1421,1955,31,1,10,""
445,1422,1956,31,"",0,""
446,1423,1957,31,"",0,""
447,1424,1963,31,"",10,""
448,1425,1962,31,"",0,""
449,1426,1964,31,"",0,""
450,1427,1966,31,"",10,""
451,1428,1967,31,1,0,""
452,1429,1968,31,"",10,""
453,1430,1965,31,"",0,""
454,1431,1970,31,"",0,""
455,1432,1971,31,"",20,""
456,1433,1973,31,1,0,""
457,1434,1974,31,1,0,1
458,1435,1744,31,"",0,""
459,1436,1987,31,1,15,""
460,1437,1988,31,"",0,""
461,1438,1990,31,1,20,""
462,1439,1991,31,"",20,""
463,1440,1993,31,"",0,1
464,1441,1998,31,"",0,""
465,1442,2002,31,"",0,""
466,1443,2004,31,1,0,""
467,1444,2010,31,1,20,""
468,1445,2011,31,1,0,""
469,1446,2016,31,"",0,""
470,1447,2017,31,"",0,""
471,1448,2018,31,"",0,""
472,1449,2019,31,"",0,""
473,1450,2020,31,1,0,""
474,1451,2001,31,1,0,""
475,1452,2005,31,1,0,""
476,1453,2021,31,"",0,""
477,1454,2023,31,"",0,""
478,1455,2003,31,1,0,""
479,1456,2025,31,"",0,""
480,1457,1718,31,"",0,""
481,1458,1720,31,"",0,""
482,1459,2041,31,"",0,""
483,1460,2043,31,"",20,""
484,1461,2037,31,"",0,""
485,1462,2045,31,1,0,""
486,1463,2046,31,1,30,""
487,1464,2049,31,1,30,""
488,1465,2054,31,"",0,""
489,1466,1921,31,"",0,""
490,1467,1920,31,"",0,""
491,1468,1922,31,"",0,""
492,1469,2056,31,"",0,""
493,1470,2048,31,"",0,""
494,1471,2037,31,1,5,""
495,1472,2047,31,"",0,""
496,1473,2057,31,"",0,""
497,1474,2058,31,"",0,""
498,1475,2042,31,"",0,""
499,1476,2059,31,"",0,""
500,1477,2051,31,"",0,""
501,1478,2044,31,"",0,""
502,1479,2060,31,1,0,""
503,1480,2062,31,"",0,""
504,1481,2063,31,"",0,""
505,1482,2064,31,"",0,""
506,1483,2073,33,"",0,""
507,1484,2065,31,"",0,""
508,1485,2050,31,"",0,""
509,1486,2070,31,1,0,""
510,1487,2061,31,"",0,""
511,1488,2075,32,"",40,""
512,1489,2078,31,"",0,""
513,1490,2079,31,1,0,""
514,1491,2080,31,"",0,""
515,1492,2036,31,1,0,""
516,1493,2081,31,"",10,""
517,1494,2082,31,"",0,""
518,1495,1145,31,"",0,""
519,1496,2083,31,1,10,""
520,1497,2085,36,1,25,""
521,1498,2086,31,1,5,""
522,1499,2087,31,1,0,""
523,1500,2088,31,"",0,""
524,1501,2089,31,"",0,""
525,1502,2090,31,"",0,""
526,1503,2091,31,"",0,""
527,1504,2093,31,"",0,""
528,1505,1780,31,"",0,""
529,1506,2095,31,"",0,""
530,1508,2096,31,"",0,""
531,1513,1992,31,"",20,""
