"rownum","i32_0","[rid]_4","[rid]_20","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","i32_60","i32_64","bool_68","string_69","i32_77","bool_81","i32_82"
134,1112,[332],[],4,0,0,0,0,1,0,7,"","my_pustules",2,1,0
135,1113,[781],[],3,0,0,0,0,1,0,7,"","",2,"",0
136,1114,[782],[],4,0,0,0,0,1,0,7,"","",2,"",0
137,1115,[785],[],12,0,0,0,0,1,0,4,"","holy_walls",2,1,0
138,1116,[824],[],4,0,0,0,0,1,0,7,"","whirling_slashes",2,1,0
139,1117,[825],[],4,0,0,0,0,1,0,7,"","mycrystals",2,1,0
140,1118,[837],[],4,0,0,0,0,1,0,7,"","",2,"",0
141,1119,[838],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
142,1120,"[840,841,842,843]",[],4,0,0,0,0,1,0,7,"","pustules",2,1,0
143,1121,[848],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
144,1122,[],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
145,1123,[839],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
146,1124,[333],[],4,0,0,0,0,1,0,7,"","my_pustules",2,1,0
147,1125,[764],[],4,0,0,0,0,1,0,4,"","all_my_traps",2,1,0
148,1126,[878],[],4,0,0,0,0,1,0,4,"","my_markers",2,1,0
149,1127,[903],[],4,0,0,0,0,1,0,7,"","my_walls",2,"",0
150,1128,[904],[],4,0,0,0,0,1,0,7,"","my_walls",2,"",0
151,1129,[447],[],4,0,0,0,0,1,0,7,"","my_solar_orbs",2,1,0
152,1131,"[844,845,846,847]",[],4,0,0,0,0,1,0,7,"","pustules",2,1,0
153,1132,[],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
