"rownum","i32_0","[rid]_4","[rid]_20","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","i32_60","i32_64","bool_68","string_69","i32_77","bool_81","i32_82"
33,1025,[163],[],4,0,0,0,0,1,0,7,"","",2,"",0
34,1026,[166],[],4,0,0,0,0,1,0,7,"","",2,"",0
35,1027,[165],[],4,0,0,0,0,1,0,7,"","",2,"",0
36,1028,[157],[],4,0,0,0,0,1,0,2,"","fire_wall_bone",2,1,0
37,1029,[168],[],4,0,0,0,0,1,0,2,"","",2,"",0
38,1030,[169],[],4,0,0,0,0,1,0,2,"","",2,"",0
39,1031,[170],[],4,0,0,0,0,1,0,2,"","",2,"",0
40,1032,[171],[],4,0,0,0,0,1,0,7,"","",2,"",0
41,1035,[173],[],4,0,0,0,0,1,0,7,"","shroomers",2,1,0
42,1037,[175],[],4,0,0,0,0,1,0,7,"","rocks",2,1,0
43,1041,[369],[],4,0,0,0,0,1,0,7,"","spore_proj",2,1,0
44,148,[152],[],4,0,0,0,0,1,0,7,"","bone_walls",2,1,0
45,1043,[394],[],4,0,0,0,0,1,0,4,"","my_icicles",2,1,0
46,1044,[404],[],4,0,0,0,0,1,0,7,"","my_icicles",2,1,0
47,1045,[119],[],3,0,0,0,0,1,0,7,"","",2,"",0
48,1046,[426],[],4,0,0,0,0,1,0,2,"","my_minigun_portal",2,1,0
49,1047,[431],[],4,0,0,0,0,1,0,7,"","my_solar_orbs",2,1,0
50,1048,[446],[],4,0,0,0,0,1,0,7,"","my_spear_rocks",2,1,0
51,1049,[447],[],4,0,0,0,0,1,0,2,"","my_fence_posts",2,1,0
52,1051,"[455,456,457]",[],4,0,0,0,0,1,0,7,"","pods",2,1,0
53,1052,[454],[],4,0,0,0,0,1,0,7,"","tree_spawner",2,1,0
54,1053,[458],[],4,0,0,0,0,1,0,7,"","stationary_laser_target",2,1,0
55,1054,[127],[],4,0,0,0,0,1,0,2,"","cascadespear",2,1,0
56,1056,[470],[],4,0,0,0,0,1,0,7,"","spikes",2,1,0
57,1057,[472],[],4,0,0,0,0,1,0,4,"","my_icicles",2,1,0
58,1058,[474],[],4,0,0,0,0,1,0,4,"","all_my_traps",2,1,0
59,1059,[475],[],12,0,0,0,0,1,0,4,"","trails",2,1,0
60,1060,[477],[],3,0,0,0,0,1,0,4,"","",2,"",0
61,1061,[478],[],4,0,0,0,0,1,0,7,"","flowers",2,1,0
62,1070,[484],[],4,0,0,0,0,1,0,2,"","flamewall_fire",2,1,0
63,1071,[488],[],4,0,0,0,0,1,0,2,"","",2,"",0
64,1072,[508],[],3,0,0,0,0,1,0,2,"","",2,"",0
65,1073,[525],[],4,0,0,0,0,1,0,7,"","my_walls",2,"",0
66,1074,[153],[],4,0,0,0,0,1,0,7,"","bone_walls",2,1,0
67,1075,[527],[],4,0,0,0,0,1,0,7,"","",2,"",0
68,1076,"[529,530]",[],2,0,6,0,0,1,0,7,"","",2,"",0
69,1077,"[529,530]",[],4,2,6,0,0,1,0,7,"","",2,"",0
70,1078,[563],[],4,0,0,0,0,1,0,7,"","tree_spawner",2,1,0
71,1079,[553],[],4,0,0,0,0,1,0,7,"","",2,"",0
72,1080,[554],[],4,0,0,0,0,1,0,7,"","",2,"",0
73,1081,"[556,557,558]",[],4,0,0,0,0,1,0,2,"","",2,"",0
74,1082,[570],[],4,0,0,0,0,1,0,7,"","my_solar_orbs",2,1,0
75,1083,[571],[],4,0,0,0,0,1,0,7,"","my_mana_zones",2,1,0
76,1084,[576],[],4,0,0,0,0,1,0,7,"","",2,"",0
77,1085,[473],[],4,0,0,0,0,1,0,4,"","my_icicles",2,1,0
78,1086,[607],[],4,0,0,0,0,1,0,4,"","all_my_traps",2,1,0
79,1088,[293],[],4,0,0,0,0,1,0,4,"","",2,1,0
80,1089,[619],[],4,0,0,0,0,1,0,4,"","",2,"",0
81,1090,[476],[],12,0,0,0,0,1,0,4,"","trails",2,1,0
82,1091,[528],[],4,0,0,0,0,1,0,7,"","",2,"",0
83,1092,[635],[],4,0,0,0,0,1,0,7,"","lava_pool",2,1,0
84,1093,[640],[],12,0,0,0,0,1,0,7,"","my_mines",2,1,0
85,1094,[660],[],4,0,0,0,0,1,0,7,"","pounce_loc",2,"",0
86,1095,[665],[],4,0,0,0,0,1,0,7,"","",2,"",0
87,1096,[146],[],4,0,0,0,0,1,0,2,"","coins",2,1,0
88,1097,[670],[],4,0,0,0,0,1,0,7,"","tree_spawner",2,1,0
89,1098,[674],[],4,0,0,0,0,1,0,7,"","lucky_object",2,1,0
90,1099,[680],[],4,0,0,0,0,1,0,7,"","",2,"",0
91,1102,[524],[],4,0,0,0,0,1,0,7,"","my_walls",2,"",0
92,1104,[669],[],4,0,0,0,0,1,0,7,"","tree_spawner",2,1,0
