"rownum","i32_0","[rid]_4","[rid]_20","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","i32_60","i32_64","bool_68","string_69","i32_77","bool_81","i32_82"
134,1112,[332],[],4,0,0,0,0,1,0,7,"","my_pustules",2,1,0
135,1113,[778],[],3,0,0,0,0,1,0,7,"","",2,"",0
136,1114,[779],[],4,0,0,0,0,1,0,7,"","",2,"",0
137,1115,[782],[],12,0,0,0,0,1,0,4,"","holy_walls",2,1,0
138,1116,[821],[],4,0,0,0,0,1,0,7,"","whirling_slashes",2,1,0
139,1117,[822],[],4,0,0,0,0,1,0,7,"","mycrystals",2,1,0
140,1118,[834],[],4,0,0,0,0,1,0,7,"","",2,"",0
141,1119,[835],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
142,1120,"[837,838,839,840]",[],4,0,0,0,0,1,0,7,"","pustules",2,1,0
143,1121,[845],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
144,1122,[],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
145,1123,[836],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
146,1124,[333],[],4,0,0,0,0,1,0,7,"","my_pustules",2,1,0
147,1125,[761],[],4,0,0,0,0,1,0,4,"","all_my_traps",2,1,0
148,1126,[875],[],4,0,0,0,0,1,0,4,"","my_markers",2,1,0
149,1127,[900],[],4,0,0,0,0,1,0,7,"","my_walls",2,"",0
150,1128,[901],[],4,0,0,0,0,1,0,7,"","my_walls",2,"",0
151,1129,[445],[],4,0,0,0,0,1,0,7,"","my_solar_orbs",2,1,0
152,1131,"[841,842,843,844]",[],4,0,0,0,0,1,0,7,"","pustules",2,1,0
153,1132,[],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
