"rownum","Id","MiscObjects","[rid]_20","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","i32_60","i32_64","bool_68","string_69","i32_77","bool_81","i32_82"
134,1112,[337],[],4,0,0,0,0,1,0,7,"","my_pustules",2,1,0
135,1113,[797],[],3,0,0,0,0,1,0,7,"","",2,"",0
136,1114,[798],[],4,0,0,0,0,1,0,7,"","",2,"",0
137,1115,[801],[],12,0,0,0,0,1,0,4,"","holy_walls",2,1,0
138,1116,[841],[],4,0,0,0,0,1,0,7,"","whirling_slashes",2,1,0
139,1117,[842],[],4,0,0,0,0,1,0,7,"","mycrystals",2,1,0
140,1118,[854],[],4,0,0,0,0,1,0,7,"","",2,"",0
141,1119,[855],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
142,1120,"[857,858,859,860]",[],4,0,0,0,0,1,0,7,"","pustules",2,1,0
143,1121,[865],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
144,1122,[866],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
145,1123,[856],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
146,1124,[338],[],4,0,0,0,0,1,0,7,"","my_pustules",2,1,0
147,1125,[780],[],4,0,0,0,0,1,0,4,"","all_my_traps",2,1,0
148,1126,[896],[],4,0,0,0,0,1,0,4,"","my_markers",2,1,0
149,1127,[926],[],4,0,0,0,0,1,0,7,"","my_walls",2,"",0
150,1128,[927],[],4,0,0,0,0,1,0,7,"","my_walls",2,"",0
151,1129,[455],[],4,0,0,0,0,1,0,7,"","my_solar_orbs",2,1,0
152,1130,[994],[],4,0,0,0,0,1,0,2,"","flamewall_fire",2,1,0
153,1131,"[861,862,863,864]",[],4,0,0,0,0,1,0,7,"","pustules",2,1,0
154,1132,[866],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
155,1133,[1008],[],4,0,0,0,0,1,0,7,"","",2,"",0
156,1134,[1025],[],3,0,0,0,0,1,0,7,"","OrbitBalls",2,1,0
157,1135,[1026],[],3,0,0,0,0,1,0,7,"","OrbitBalls",2,1,0
158,1136,[1041],[],4,0,0,0,0,1,0,2,"","lightning_rods",2,1,0
159,1137,"[1046,1047,1048]",[],4,0,0,0,0,1,0,7,"","my_runes",2,1,0
160,1138,[1071],[],4,0,0,0,0,1,0,7,"","lightning_spear",2,1,0
161,1139,[1092],[],4,0,0,0,0,1,0,7,"","",2,"",0
162,1140,[1093],[],4,0,0,0,0,1,0,7,"","blood_orb",2,"",0
163,1141,[1097],[],4,0,0,0,0,1,0,7,"","falling_swords",2,1,0
164,1142,[1099],[],4,0,0,0,0,1,0,7,"","mace_clones",2,1,0
165,1143,[1100],[],4,0,0,0,0,1,0,7,"","sword_clones",2,1,0
166,1144,[712],[],4,0,0,0,0,1,0,7,"","",2,"",0
167,1145,[721],[],4,0,0,0,0,1,0,7,"","lucky_object",2,1,0
168,1146,[1126],[],4,0,0,0,0,1,0,7,"","mypillars",2,1,0
169,1147,[1128],[],4,0,0,0,0,1,0,7,"","ice_mines",2,1,0
170,1148,[1098],[],4,0,0,0,0,1,0,7,"","",2,"",0
