"rownum","i32_0","[rid]_4","[rid]_20","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","i32_60","i32_64","bool_68","string_69","i32_77","bool_81","i32_82"
134,1112,[345],[],4,0,0,0,0,1,0,7,"","my_pustules",2,1,0
135,1113,[803],[],3,0,0,0,0,1,0,7,"","",2,"",0
136,1114,[804],[],4,0,0,0,0,1,0,7,"","",2,"",0
137,1115,[807],[],12,0,0,0,0,1,0,4,"","holy_walls",2,1,0
138,1116,[845],[],4,0,0,0,0,1,0,7,"","whirling_slashes",2,1,0
139,1117,[846],[],4,0,0,0,0,1,0,7,"","mycrystals",2,1,0
140,1118,[859],[],4,0,0,0,0,1,0,7,"","",2,"",0
141,1119,[860],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
142,1120,"[862,863,864,865]",[],4,0,0,0,0,1,0,7,"","",2,"",0
143,1121,[866],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
144,1122,[867],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
145,1123,[861],[],4,0,0,0,0,1,0,7,"","my_crystals",2,1,0
