"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
29,"BridgeMarker","Metadata/MiscellaneousObjects/BridgeMarker",[],-67371637,4,1114588475
30,"Effect","Metadata/Effects/Effect",[],2139835176,1,-200876473
31,"ServerEffect","Metadata/Effects/ServerEffect",[],-1648314647,1,1085362608
32,"PermanentEffect","Metadata/Effects/PermanentEffect",[],-1868935107,1,-1739835127
33,"BeamEffect","Metadata/Effects/BeamEffect",[],-173099009,1,-810353414
34,"ServerResumingEffect","Metadata/Effects/ServerResumingEffect",[],839646389,2,-275409809
35,"DelayedTriggerSkillObject","Metadata/Effects/Spells/monsters_effects/delayed_skill_trigger/beacon",[],-505075046,4,-2038350460
36,"MultiplexPortal","Metadata/MiscellaneousObjects/MultiplexPortal",[],1600303822,2,-394714071
37,"MapReturnPortal","Metadata/MiscellaneousObjects/MapReturnPortal",[],1970295591,4,113847331
38,"LoopEffect","Metadata/Effects/LoopEffect",[],1609411448,4,-913693711
39,"InsectMinionHole","Metadata/Effects/Spells/monsters_effects/act2/root_spider/emerge/HoleSmall",[],327236885,4,1906524155
40,"SandstormRotateObject","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/ElderGuardian/ChaosPhysical/sandstorm/SandstormRotateObject",[],89582683,4,-1220168624
41,"DelayedTriggerSkillObjectLightning","Metadata/Effects/Spells/monsters_effects/delayed_skill_trigger/beacon_lightning",[],-1661107925,4,1642076420
42,"ArchitectMapDeviceSpawner","Metadata/Projectiles/IncursionMapDeviceSpawner",[],-1763102241,4,-998326289
43,"DelayedTriggerSkillObjectLightningEpic","Metadata/Effects/Spells/monsters_effects/delayed_skill_trigger/beacon_lightning_epic",[],614040851,4,1214939500
44,"DelvePathNode","Metadata/Terrain/Leagues/Delve/Objects/DelvePathNode",[],-1160182057,4,-1187502745
45,"DelvePathEndpoint","Metadata/Terrain/Leagues/Delve/Objects/DelvePathEndpoint",[],-616175816,4,1558029244
46,"RainOfSporesBloomPod","Metadata/Effects/Spells/rain_of_spores/BloomPod",[],-1639651818,4,1789114098
47,"ToolGizmo","Metadata/MiscellaneousObjects/Gizmo",[],-1439949816,4,-2086885020
48,"MavenBrainVoidsand","Metadata/Monsters/TheCollector/Voidsand",[],968302665,4,181905077
49,"BlightPump","Metadata/Terrain/Leagues/Blight/Objects/BlightPump",[49],-2092000448,4,1128982670
50,"ShatterSmall","Metadata/Effects/Spells/shatter/ShatterSmall",[],1713641240,3,610793864
51,"ShatterLarge","Metadata/Effects/Spells/shatter/ShatterLarge",[],-419376306,3,-1352847664
52,"ShatterEpic","Metadata/Effects/Spells/shatter/ShatterEpic",[],-1865831112,3,13473451
53,"BlightIceWallSegment","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/ice/ice_prison/FrostWall",[],-1528121303,4,-1304967513
54,"ApparitionEffectEyrieDemon","Metadata/Effects/Microtransactions/Aura/EyrieDemon/EyrieApparition",[],84422266,3,184240864
55,"MicrotransactionOrionDemon","Metadata/Effects/Microtransactions/Aura/OrionDemon/OrionDemon",[],1705896123,3,-63806079
56,"MicrotransactionCrusaderDemon","Metadata/Effects/Microtransactions/Aura/CrusaderApp/CrusaderApparition",[],-154222137,3,2095987762
57,"MicrotransactionBasiliskDemon","Metadata/Effects/Microtransactions/Aura/BasiliskDemon/BasiliskDemon",[],464624771,3,-1105156018
58,"MicrotransactionJudicatorDemon","Metadata/Effects/Microtransactions/Aura/JudicatorDemon/JudicatorDemon",[],-2088639490,3,313469033
59,"MicrotransactionJudicatorGauntlet","Metadata/Effects/Microtransactions/Aura/Judicator/Judicator",[],-304379281,3,1247189657
60,"GroundBlade","Metadata/MiscellaneousObjects/GroundBlade",[],-688515235,4,-1262020487
61,"AfflictionBossLightningVolatile","Metadata/Monsters/LeagueAffliction/Demons/FinalBossDeathZones/LightningVolatileObject",[],571837573,4,-1944164188
62,"AfflictionWindDaemonServerMarker","Metadata/Monsters/Daemon/AfflictionFogWindDaemonServerMarker",[],-407556488,4,1378586881
63,"EnvLineStart","Metadata/MiscellaneousObjects/Environment/EnvLineStart",[],452956962,4,-297742000
64,"EnvLineEnd","Metadata/MiscellaneousObjects/Environment/EnvLineEnd",[],-1827321285,4,-1076733302
65,"EnvRadiusNode","Metadata/MiscellaneousObjects/Environment/EnvRadiusNode",[],-1237820489,4,-1405796218
66,"SpikeSlamSpike","Metadata/Effects/Spells/warrior_earthshatter/spike",[],-279644615,4,1865426240
67,"HarvestScatteredVines1","Metadata/MiscellaneousObjects/Harvest/VinesDoodadObject",[51],-1764076071,4,677962978
68,"ServerOnlyGroundEffect","Metadata/Effects/Spells/ground_effects/ServerOnlyGroundEffect",[],1050403295,1,595206468
69,"FillGroundEffect","Metadata/Effects/Spells/ground_effects/FillGroundEffect",[],316014466,1,-166484780
70,"ClientGroundEffect","Metadata/Effects/Spells/ground_effects/ClientOnlyGroundEffect",[],-140464413,1,1986625798
71,"ServerGroundEffect","Metadata/Effects/Spells/ground_effects/VisibleServerGroundEffect",[],1773597000,1,-1846330856
72,"CrownOfThornsGround","Metadata/Effects/Spells/ground_effects/crown_of_thorns/CrownOfThornsGround",[],471599983,4,-1113029786
73,"CircleOfPowerEffect","Metadata/Monsters/Anomalies/CircleOfPower",[],-1989017005,4,860762157
74,"FirewallEffect","Metadata/Monsters/Anomalies/Firewall",[],233793866,4,-1819660325
75,"CurseZoneBase","Metadata/Monsters/CurseZones/CurseZoneBase",[],1713250123,4,-1385123371
76,"HeistPathNode","Metadata/Terrain/Leagues/Heist/Objects/HeistPathNode",[],1996321959,4,-1214444386
77,"HeistPathStart","Metadata/Terrain/Leagues/Heist/Objects/HeistPathStart",[],-1425945050,4,257288231
78,"HeistPathEndpoint","Metadata/Terrain/Leagues/Heist/Objects/HeistPathEndpoint",[],30402300,4,1812660011
79,"HeistPathGoal","Metadata/Terrain/Leagues/Heist/Objects/HeistPathGoal",[],-1931360402,4,1597110152
80,"HeistThugOilGround","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/torch/OilGround",[],-1044121613,4,-23331114
81,"OilArrowGround","Metadata/MiscellaneousObjects/OilArrowGround",[],-914811191,4,2104457091
82,"TeleportMarker","Metadata/MiscellaneousObjects/TeleportMarker",[],-1171505017,4,1890630643
83,"SwampBehemothPod1","Metadata/Monsters/BeehiveBehemoth/Objects/FungusPod1",[],742050223,4,365926524
84,"SwampBehemothPod2","Metadata/Monsters/BeehiveBehemoth/Objects/FungusPod2",[],1702844406,4,-473463602
85,"SwampBehemothPod3","Metadata/Monsters/BeehiveBehemoth/Objects/FungusPod3",[],-1049854418,4,1164840534
86,"MicrotransactionWarlordStash","Metadata/MiscellaneousObjects/StashSkins/WarlordStash",[],-1819186575,1,788132797
87,"MicrotransactionWarlordGuildStash","Metadata/MiscellaneousObjects/StashSkins/WarlordGuildStash",[],835800797,1,139911489
88,"UltimatumChallengeInteractable","Metadata/Terrain/Leagues/Ultimatum/Objects/UltimatumChallengeInteractable",[55],176937671,4,911384056
89,"InvisibleDevourerHole","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/InvisibleDevourerHole",[55],1183865031,4,-632696975
90,"TrialmasterTetherSpike","Metadata/Monsters/TrialMaster/Objects/TetherSpike",[55],352027166,4,785253876
91,"TrialmasterTetherBeam","Metadata/Monsters/TrialMaster/Objects/TetherBeam",[55],-796155783,4,1261309182
92,"TrialmasterTimestopProjectileMarker","Metadata/Monsters/TrialMaster/Objects/TimestopProjectileMarker",[55],-1903688066,4,978821170
93,"TrialmasterTimestopSlamMarker","Metadata/Monsters/TrialMaster/Objects/TimestopSlamMarker",[55],-1821875021,4,-1315936178
94,"TrialmasterTeleport","Metadata/Monsters/TrialMaster/Objects/TimestopTeleport",[55],1328449756,4,1277620991
95,"TrialMasterGroundSpear","Metadata/Monsters/TrialMaster/Objects/TrialMasterGroundSpear",[],625359538,4,-2142146120
96,"DoodadInvisible","Metadata/MiscellaneousObjects/DoodadInvisible",[],1147668159,4,-909251314
97,"DoodadNoBlocking","Metadata/MiscellaneousObjects/DoodadNoBlocking",[],-1907065122,1,-540451080
98,"DoodadNoOverlap","Metadata/MiscellaneousObjects/DoodadNoOverlap",[],924170744,4,-642865695
99,"DoodadNoOverlap3","Metadata/MiscellaneousObjects/DoodadNoOverlap3",[],1503493041,4,-1850113039
100,"DoodadNoWobble","Metadata/MiscellaneousObjects/DoodadNoWobble",[],-1442993876,4,1143359933
101,"TileUpperDoodad","Metadata/MiscellaneousObjects/TileUpperDoodad",[],-1021149406,4,1749112481
102,"TileUpperDoodadNoOverlap","Metadata/MiscellaneousObjects/TileUpperDoodadNoOverlap",[],1410711279,4,-542684573
103,"AntiTallWallDoodad","Metadata/MiscellaneousObjects/AntiTallWallDoodad",[],-1225994389,4,94490467
104,"UltimatumTrialMasterBossCutscene","Metadata/NPC/League/Ultimatum/UltimatumNPCBossEndScene",[55],69416948,4,-974610552
105,"MicrotransactionApollyonStash","Metadata/MiscellaneousObjects/StashSkins/ApollyonStash",[],-346644243,1,-85433169
106,"MicrotransactionApollyonGuildStash","Metadata/MiscellaneousObjects/StashSkins/ApollyonGuildStash",[],1274781722,1,-157700468
107,"ExpeditionMarker","Metadata/MiscellaneousObjects/Expedition/ExpeditionMarker",[56],-148658819,4,1674208320
108,"ExpeditionExplosive","Metadata/MiscellaneousObjects/Expedition/ExpeditionExplosive",[56],-490739283,4,-10366031
109,"ExpeditionConnectorPole","Metadata/MiscellaneousObjects/Expedition/ExpeditionConnectorPole",[56],-374957473,4,-900485420
110,"ExpeditionExplosiveFuse","Metadata/MiscellaneousObjects/Expedition/ExpeditionExplosiveFuse",[56],492492991,4,1814878675
111,"ExpeditionRelic","Metadata/MiscellaneousObjects/Expedition/ExpeditionRelic",[56],-456228823,4,44589000
112,"ExpeditionPlacementIndicator","Metadata/MiscellaneousObjects/Expedition/ExpeditionPlacementIndicator",[56],-949663606,4,-1938920161
113,"ExpeditionArbalestSnipeObject","Metadata/MiscellaneousObjects/ExpeditionArbalestSnipeObject",[],-2011989504,4,1706361689
114,"ExpeditionBoneCultistEgg","Metadata/MiscellaneousObjects/Expedition/ExpeditionBoneCultistEgg",[],723706605,4,-559614205
115,"ExpeditionCultistSpawnGround","Metadata/MiscellaneousObjects/Expedition/ExpeditionArbalestSpawnGround",[56],1917636675,4,359613403
116,"ExpeditionArmourVolatile","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/armored_caster/LightningBall",[],-492648912,4,980008052
117,"MicrotransactionMidnightPactStash","Metadata/MiscellaneousObjects/StashSkins/MidnightPactStash",[],1245891165,1,-1295195896
118,"MicrotransactionMidnightPactGuildStash","Metadata/MiscellaneousObjects/StashSkins/MidnightPactGuildStash",[],1864834208,1,-410931900
119,"OlrothEmbeddedSword","Metadata/Monsters/LeagueExpedition/Olroth/Objects/OlrothSwordWallEmbed",[],649381106,4,-1087526671
120,"OlrothCrackedGround","Metadata/Monsters/LeagueExpeditionNew/Olroth/Objects/OlrothCrackedGround",[],2078057680,4,-364162847
121,"TwigMonsterPod","Metadata/Monsters/SaplingMonster/Objects/seed_Thorn",[],1439089658,4,711661724
122,"ArchnemesisGlacialCageCentre","Metadata/Monsters/LeagueArchnemesis/GlacialCageCentre",[],1504985595,4,816845031
123,"InfiniteHungerSludgeGround","Metadata/Terrain/EndGame/MapAtlasPrimordial/PrimordialBoss1/Objects/InfiniteHungerSludge",[],781925685,4,-2138096781
124,"MudBurrowerHole","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/MudBurrower/mudburrower_chasm",[],-1072768048,4,-196751142
125,"MudBurrowerBodyHole","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/MudBurrower/mudburrower_chasm_body",[],580972933,4,-1823630207
126,"FungalMine1","Metadata/Monsters/FungusZombie/FungalBurstMushrooms/FungalBurstCascade1",[],265900346,4,582020517
127,"FungalMine2","Metadata/Monsters/FungusZombie/FungalBurstMushrooms/FungalBurstCascade2",[],1864965459,4,-1903767965
128,"FungalMine3","Metadata/Monsters/FungusZombie/FungalBurstMushrooms/FungalBurstCascade3",[],-2134643811,4,1049590954
129,"BaronBloodWall","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/BloodWall",[],-168038537,4,1651577600
130,"FlankMarker","Metadata/MiscellaneousObjects/PathMarkers/FlankMarker",[],2133198551,4,1535703783
131,"SandstormSwipeStorm","Metadata/Effects/Spells/sandstorm_swipe/sandstorm_swipe_storm",[],1924550505,4,2067791894
132,"SaltGolemFissure","Metadata/Monsters/SaltGolem/GroundFissure",[],324062747,4,684087096
133,"SandGolemSpike","Metadata/Monsters/MudGolem/Effects/Ao/sand_slam",[],934426287,4,2008373564
134,"MastodonBoneSpike1","Metadata/Monsters/MastodonBoss/effects/MastodonSpikes",[],1800022404,4,-406833356
135,"MastodonBoneSpike2","Metadata/Monsters/MastodonBoss/effects/MastodonSpikes2",[],1999320407,4,-1920639351
136,"BoneStorm","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MastadonBoss/ao/bone_storm",[],2116894925,4,2129725491
137,"MastodonFirestormMarker","Metadata/Monsters/BoneCultists/BoneCultists_Necromancer/ArenaObjects/MeteorMarker",[],-1225776260,4,573659534
138,"MastodonLightningMarker","Metadata/Monsters/BoneCultists/BoneCultists_Necromancer/ArenaObjects/StormcallArenaMarker",[],971160135,4,279386381
139,"FarudinSpearArenaSpear","Metadata/Monsters/Mutewind/BanditWoman/objects/FarudinArenaSpear",[],2017317900,4,-458351353
140,"FarudinSpearCascadeSpearElite","Metadata/Monsters/Mutewind/BanditWoman/objects/FarudinCascadeSpearElite",[],1282042554,4,162767496
141,"FireWakeSpearFlames","Metadata/Effects/Spells/spear_firewake/FireWake",[],-860193767,4,-606230530
142,"FarudinSpearArenaSpearFlipped","Metadata/Monsters/Mutewind/BanditWoman/objects/FarudinArenaSpearFlipped",[],1597396603,4,1176469076
143,"DoodadScrollNoJostle","Metadata/Terrain/Gallows/Act2/2_town/Objects/DoodadScrollNoJostle",[],1377526410,4,933072751
144,"DoodadNoScrollNoJostle","Metadata/Terrain/Gallows/Act2/2_town/Objects/DoodadNoScrollNoJostle",[],-795216413,4,1098859161
145,"DoodadScrollNoJostleExtendTallwall","Metadata/Terrain/Gallows/Act2/2_town/Objects/DoodadScrollNoJostle_extend_tallwall",[],-2110326447,4,-1612926355
146,"DoodadNoScrollNoJostleExtendTallwall","Metadata/Terrain/Gallows/Act2/2_town/Objects/DoodadNoScrollNoJostle_extend_tallwall",[],1077310514,4,-161422716
147,"Caravan1","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartRear",[],1637258831,4,-1015893744
148,"Caravan2","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartCenter",[],704516800,4,1671024622
149,"Caravan3","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartFront",[],1292846581,4,1934930162
150,"Caravan4","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartWaypoint",[],1082411037,4,-340100702
151,"Caravan5","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartWaypointFront",[],-770396496,4,534106994
152,"Caravan6","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartQuarters01",[],-1783086608,4,-1980053386
153,"Caravan7","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartQuarters02",[],-1702737172,4,-35117314
154,"Caravan8","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartArmourBack",[],806632065,4,1474561227
155,"Caravan9","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartArmourFront",[],904410973,4,2042822033
156,"Caravan0","Metadata/Terrain/Gallows/Act2/2_town/Objects/Caravan",[],-494372924,4,916086940
157,"Caravan10","Metadata/Terrain/Gallows/Act2/2_town/Objects/CaravanBoss",[],1334563355,4,1873507830
158,"BalbalaCloneRune","Metadata/Monsters/Balbala/ArenaObjects/clone_rune",[],-2099374361,4,794619008
159,"BalbalaCloneRuneMap","Metadata/Monsters/Balbala/ArenaObjects/clone_rune_map",[],1778482901,4,-607972786
160,"PerennialKingCorruptionGround","Metadata/Effects/Spells/ground_effects/crown_of_thorns/CrownOfThornsGround",[],471599983,4,-1754093743
161,"RattleCageFissure","Metadata/Monsters/SaltGolem/GroundFissureBoss",[],-1922892610,4,2121584919
162,"VolcanicQuakeFissure","Metadata/Monsters/SaltGolem/GroundFissureVolcanic",[],-1772473633,4,1496641978
163,"CrossbowIncendiaryFire","Metadata/Monsters/SaltGolem/GroundFissureBoss",[],-1922892610,4,2110185530
164,"CrossbowPermafrostWall","Metadata/MiscellaneousObjects/FrostWall/CrossbowPermafrostWall",[],1098986734,4,-1436495169
165,"TitanBossStalagmite","Metadata/Monsters/TitanBoss/BrainStalagmite",[],1598650319,4,1410868930
166,"IgnagdukBoneWallSegment","Metadata/Monsters/IgnagdukBogWitch/objects/BoneWall",[],-489207111,4,-1293722494
167,"IgnagdukBoneWallSegmentQuick","Metadata/Monsters/IgnagdukBogWitch/objects/BoneWallQuick",[],-250647529,4,-823689299
168,"BlackJawSlamCrack1","Metadata/Monsters/BlackJawSuperunique/objects/TripleSlamCrack1",[],1946430453,4,-63324076
169,"BlackJawSlamCrack2","Metadata/Monsters/BlackJawSuperunique/objects/TripleSlamCrack2",[],1340401693,4,-345950026
170,"BlackJawSlamCrack3","Metadata/Monsters/BlackJawSuperunique/objects/TripleSlamCrack3",[],1706962980,4,1728686761
171,"IgnagdukBoneWallCorridorSegment","Metadata/Monsters/IgnagdukBogWitch/objects/BoneWallCorridor",[],-2030295923,4,382844250
172,"IgnagdukBoneWallCorridorSegment2","Metadata/Monsters/IgnagdukBogWitch/objects/BoneWallCorridor",[],-2030295923,4,-1569965037
173,"IgnagdukBoneWallCorridorSegment3","Metadata/Monsters/IgnagdukBogWitch/objects/BoneWallCorridor",[],-2030295923,4,902002229
174,"IgnagdukBoneWallCorridorSegment4","Metadata/Monsters/IgnagdukBogWitch/objects/BoneWallCorridor",[],-2030295923,4,256791576
175,"IgnagdukFlameWallSegment","Metadata/Monsters/IgnagdukBogWitch/objects/FlameWallSegment",[],-592220494,4,-301005318
176,"VaalArchivistFireRune","Metadata/Monsters/VaalMonsters/Living/objects/ArchivistRuneFire",[],-306054884,4,-1482586273
177,"VaalArchivistLightningRune","Metadata/Monsters/VaalMonsters/Living/objects/ArchivistRuneLightning",[],-941415099,4,1363024356
178,"VaalArchivistFlamewall","Metadata/Monsters/VaalMonsters/Living/objects/FlameWallSegment",[],1326035946,4,1743712257
179,"VaalArchivistSnakeRune","Metadata/Monsters/VaalMonsters/Living/objects/ArchivistRuneSnake",[],2078250004,4,-1538148863
180,"VaalArchivistMonkeyRune","Metadata/Monsters/VaalMonsters/Living/objects/ArchivistRuneMonkey",[],2025994040,4,1108172350
181,"VaalGuardOilGround","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalGuards/OilGround",[],912361361,4,-239183466
182,"ProcessionBowArrowDown","Metadata/Monsters/Procession/Procession04/rain_of_arrow_down",[],789791420,4,199766503
183,"LegionnaireCausticRainOfArrowDown","Metadata/Monsters/VaalMonsters/ViperLegionnaire/rain_of_arrow_caustic",[],234232869,4,216626288
184,"LegionnaireSmokeRainOfArrow","Metadata/Monsters/VaalMonsters/ViperLegionnaire/rain_of_arrow_smoke",[],-1052991296,4,-1023923695
185,"VaalZealotLightningBlast","Metadata/Monsters/VaalMonsters/Zealots/Spear/Lightning/objects/lightnintblast",[],-781048483,4,-2083756443
186,"LegionnaireSmokeGround","Metadata/Monsters/VaalMonsters/ViperLegionnaire/LegionnaireSmokeGround",[],1372958298,4,1282628357
187,"QueenOfFilthMushroomSpawnPoint","Metadata/Terrain/Gallows/Act3/3_11/Objects/QueenOfFilthMushroomBlood",[],-1753776568,4,1675135642
188,"VaalHumanoidLightningArrow","Metadata/Monsters/VaalHumanoids/VaalHumanoidBow/objects/LightningArrow",[],1857125423,4,-849809177
189,"GullGoliathSlamSpikes","Metadata/Monsters/GullGoliath/objects/slam_spikes",[],-40994322,4,-1473490326
190,"GoblinVoltaxicStorm","Metadata/Monsters/Goblins/objects/voltaxic_storm",[],678269534,4,-1706696088
191,"WaveSprayEmitterPoint","Metadata/MiscellaneousObjects/Environment/WaveSprayEmitterPoint",[],1967311393,4,1711189835
192,"WaveSprayEmitterMedium","Metadata/MiscellaneousObjects/Environment/WaveSprayEmitterMedium",[],975743884,4,1668606991
193,"WaveSprayEmitterLong","Metadata/MiscellaneousObjects/Environment/WaveSprayEmitterLong",[],-1489815477,4,-1339415148
194,"Chest","Metadata/Chests/Chest",[],1648619741,4,-2022029209
195,"PermanentServerEffect","Metadata/Effects/PermanentServerEffect",[],1494471944,4,1066532367
196,"SleepableServerEffect","Metadata/Effects/SleepableServerEffect",[],147346500,4,-28927078
197,"SleepableServerBeamEffect","Metadata/Effects/SleepableServerBeamEffect",[],978925438,4,-695718942
198,"Door","Metadata/MiscellaneousObjects/Door",[],1399266459,4,-1050879506
199,"DoorTriggerableNotarget","Metadata/MiscellaneousObjects/DoorTriggerableNotarget",[],-884443446,4,-768153504
200,"PortalTransition","Metadata/MiscellaneousObjects/PortalTransition",[],1475979710,4,2110316081
201,"BossTargetMarkerSerialized","Metadata/MiscellaneousObjects/BossTargetMarkerSerialized",[],-403977946,4,-1548521086
202,"BossTargetMarkerSerialized2","Metadata/MiscellaneousObjects/BossTargetMarkerSerialized2",[],-1837574200,4,153269663
203,"CooldownMarkerSerialised","Metadata/MiscellaneousObjects/CooldownMarkerSerialised",[],970688955,4,1545750353
204,"NPC","Metadata/NPC/NPC",[],-1200689704,4,757446359
205,"NPCBlocker","Metadata/NPC/Blocker",[],1980547395,4,599582228
206,"RedFlag","Metadata/Terrain/Leagues/CTF/Objects/RedFlag",[],137131977,4,-1463383473
207,"BlueFlag","Metadata/Terrain/Leagues/CTF/Objects/BlueFlag",[],-885567876,4,1140352444
208,"GreenFlag","Metadata/Terrain/Leagues/CTF/Objects/GreenFlag",[],-354094196,4,-1161383155
209,"ServerDoodad","Metadata/MiscellaneousObjects/ServerDoodad",[],-443687430,4,-1960791569
210,"ServerDoodadHidden","Metadata/MiscellaneousObjects/ServerDoodadHidden",[],-40700207,4,-167051691
211,"HideoutDoodad","Metadata/MiscellaneousObjects/HideoutDoodad",[],-2070549867,4,1452666912
212,"StrDexIntMappingDevice","Metadata/Terrain/Missions/Hideouts/Objects/StrDexIntMappingDevice",[],-293601907,4,17655265
213,"HideoutCraftingBench","Metadata/Terrain/Missions/Hideouts/Objects/HideoutCraftingBench",[],60453592,4,-1558566125
214,"HideoutPowerSourcePrimevalCapture","Metadata/Terrain/Missions/Hideouts/Objects/HideoutPowerSource_PrimevalCapture",[],1490944268,4,1404148064
215,"HideoutPoweredLightPrimeval","Metadata/Terrain/Missions/Hideouts/Objects/HideoutPoweredLight_Primeval",[],-767608318,4,1446030516
216,"ServerBeamEffect","Metadata/Effects/ServerBeamEffect",[],-2090266547,4,1666387856
217,"ServerChicken","Metadata/Critters/Chicken/ServerChicken",[],991917580,4,768606335
218,"SummonEffect","Metadata/Terrain/StoneCircles/SummonEffect",[],-1954860790,4,1684461222
219,"SmashableNoHighlight","Metadata/MiscellaneousObjects/SmashableNoHighlight",[],-1000491677,4,1485617522
220,"SmashableNoHighlightBlocking","Metadata/MiscellaneousObjects/SmashableNoHighlightBlocking",[],833807511,4,1439400939
221,"SmashableNoHighlightResetBlocking","Metadata/MiscellaneousObjects/SmashableNoHighlightResetBlocking",[],1903880999,4,1308299126
222,"SmashableNoHighlightHitbox","Metadata/MiscellaneousObjects/SmashableNoHighlightHitbox",[],-1321336709,4,-625468694
223,"SmashableNoHighlightResetHitbox","Metadata/MiscellaneousObjects/SmashableNoHighlightResetHitbox",[],-982052389,4,1230753622
224,"TargetMarker2","Metadata/MiscellaneousObjects/TargetMarker2",[],-1844390017,4,-666960189
225,"TreasurePile","Metadata/MiscellaneousObjects/Hideout/TreasurePile",[],-919325396,4,181167540
226,"HeistStashHideout","Metadata/MiscellaneousObjects/Heist/HeistStash_Hideout",[],-1574223219,4,-267854907
227,"RitualRuneObject","Metadata/Terrain/Leagues/Ritual/RitualRuneObject",[53],-1496317588,4,796599582
228,"RitualRuneInteractable","Metadata/Terrain/Leagues/Ritual/RitualRuneInteractable",[53],-627129234,4,-313826935
229,"RitualBlocker","Metadata/Terrain/Leagues/Ritual/RitualBlocker",[53],-1500900342,4,1670143995
230,"RitualRuneLight","Metadata/Terrain/Leagues/Ritual/RitualRuneLight",[53],-2037097018,4,-1162651323
231,"RitualBloodPool","Metadata/Terrain/Leagues/Ritual/BloodPool",[53],-574299181,4,950505012
