"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
29,"ServerEffect","Metadata/Effects/ServerEffect",[],-1648314647,1,1085362608
30,"PermanentEffect","Metadata/Effects/PermanentEffect",[],-1868935107,1,-1739835127
31,"BeamEffect","Metadata/Effects/BeamEffect",[],-173099009,1,-810353414
32,"ServerResumingEffect","Metadata/Effects/ServerResumingEffect",[],839646389,2,-275409809
33,"DelayedTriggerSkillObject","Metadata/Effects/Spells/monsters_effects/delayed_skill_trigger/beacon",[],-505075046,4,-2038350460
34,"MultiplexPortal","Metadata/MiscellaneousObjects/MultiplexPortal",[],1600303822,2,-394714071
35,"MapReturnPortal","Metadata/MiscellaneousObjects/MapReturnPortal",[],1970295591,4,113847331
36,"LoopEffect","Metadata/Effects/LoopEffect",[],1609411448,4,-913693711
37,"InsectMinionHole","Metadata/Effects/Spells/monsters_effects/act2/root_spider/emerge/HoleSmall",[],327236885,4,1906524155
38,"SandstormRotateObject","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/ElderGuardian/ChaosPhysical/sandstorm/SandstormRotateObject",[],89582683,4,-1220168624
39,"DelayedTriggerSkillObjectLightning","Metadata/Effects/Spells/monsters_effects/delayed_skill_trigger/beacon_lightning",[],-1661107925,4,1642076420
40,"ArchitectMapDeviceSpawner","Metadata/Projectiles/IncursionMapDeviceSpawner",[],-1763102241,4,-998326289
41,"DelayedTriggerSkillObjectLightningEpic","Metadata/Effects/Spells/monsters_effects/delayed_skill_trigger/beacon_lightning_epic",[],614040851,4,1214939500
42,"DelvePathNode","Metadata/Terrain/Leagues/Delve/Objects/DelvePathNode",[],-1160182057,4,-1187502745
43,"DelvePathEndpoint","Metadata/Terrain/Leagues/Delve/Objects/DelvePathEndpoint",[],-616175816,4,1558029244
44,"RainOfSporesBloomPod","Metadata/Effects/Spells/rain_of_spores/BloomPod",[],-1639651818,4,1789114098
45,"ToolGizmo","Metadata/MiscellaneousObjects/Gizmo",[],-1439949816,4,-2086885020
46,"MavenBrainVoidsand","Metadata/Monsters/TheCollector/Voidsand",[],968302665,4,181905077
47,"BlightPump","Metadata/Terrain/Leagues/Blight/Objects/BlightPump",[49],-2092000448,4,1128982670
48,"ShatterSmall","Metadata/Effects/Spells/shatter/ShatterSmall",[],1713641240,3,610793864
49,"ShatterLarge","Metadata/Effects/Spells/shatter/ShatterLarge",[],-419376306,3,-1352847664
50,"ShatterEpic","Metadata/Effects/Spells/shatter/ShatterEpic",[],-1865831112,3,13473451
51,"BlightIceWallSegment","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/ice/ice_prison/FrostWall",[],-1528121303,4,-1304967513
52,"ApparitionEffectEyrieDemon","Metadata/Effects/Microtransactions/Aura/EyrieDemon/EyrieApparition",[],84422266,3,184240864
53,"MicrotransactionOrionDemon","Metadata/Effects/Microtransactions/Aura/OrionDemon/OrionDemon",[],1705896123,3,-63806079
54,"MicrotransactionCrusaderDemon","Metadata/Effects/Microtransactions/Aura/CrusaderApp/CrusaderApparition",[],-154222137,3,2095987762
55,"MicrotransactionBasiliskDemon","Metadata/Effects/Microtransactions/Aura/BasiliskDemon/BasiliskDemon",[],464624771,3,-1105156018
56,"MicrotransactionJudicatorDemon","Metadata/Effects/Microtransactions/Aura/JudicatorDemon/JudicatorDemon",[],-2088639490,3,313469033
57,"MicrotransactionJudicatorGauntlet","Metadata/Effects/Microtransactions/Aura/Judicator/Judicator",[],-304379281,3,1247189657
58,"GroundBlade","Metadata/MiscellaneousObjects/GroundBlade",[],-688515235,4,-1262020487
59,"AfflictionBossLightningVolatile","Metadata/Monsters/LeagueAffliction/Demons/FinalBossDeathZones/LightningVolatileObject",[],571837573,4,-1944164188
60,"EnvLineStart","Metadata/MiscellaneousObjects/Environment/EnvLineStart",[],452956962,4,-297742000
61,"EnvLineEnd","Metadata/MiscellaneousObjects/Environment/EnvLineEnd",[],-1827321285,4,-1076733302
62,"EnvRadiusNode","Metadata/MiscellaneousObjects/Environment/EnvRadiusNode",[],-1237820489,4,-1405796218
63,"SpikeSlamSpike","Metadata/Effects/Spells/warrior_earthshatter/spike",[],-279644615,4,1865426240
64,"ServerOnlyGroundEffect","Metadata/Effects/Spells/ground_effects/ServerOnlyGroundEffect",[],1050403295,1,595206468
65,"FillGroundEffect","Metadata/Effects/Spells/ground_effects/FillGroundEffect",[],316014466,1,-166484780
66,"ClientGroundEffect","Metadata/Effects/Spells/ground_effects/ClientOnlyGroundEffect",[],-140464413,1,1986625798
67,"ServerGroundEffect","Metadata/Effects/Spells/ground_effects/VisibleServerGroundEffect",[],1773597000,1,-1846330856
68,"CrownOfThornsGround","Metadata/Effects/Spells/ground_effects/crown_of_thorns/CrownOfThornsGround",[],471599983,4,-1113029786
69,"CircleOfPowerEffect","Metadata/Monsters/Anomalies/CircleOfPower",[],-1989017005,4,860762157
70,"FirewallEffect","Metadata/Monsters/Anomalies/Firewall",[],233793866,4,-1819660325
71,"CurseZoneBase","Metadata/Monsters/CurseZones/CurseZoneBase",[],1713250123,4,-1385123371
72,"HeistPathNode","Metadata/Terrain/Leagues/Heist/Objects/HeistPathNode",[],1996321959,4,-1214444386
73,"HeistPathStart","Metadata/Terrain/Leagues/Heist/Objects/HeistPathStart",[],-1425945050,4,257288231
74,"HeistPathEndpoint","Metadata/Terrain/Leagues/Heist/Objects/HeistPathEndpoint",[],30402300,4,1812660011
75,"HeistPathGoal","Metadata/Terrain/Leagues/Heist/Objects/HeistPathGoal",[],-1931360402,4,1597110152
76,"HeistThugOilGround","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/torch/OilGround",[],-1044121613,4,-23331114
77,"OilArrowGround","Metadata/MiscellaneousObjects/OilArrowGround",[],-914811191,4,2104457091
78,"TeleportMarker","Metadata/MiscellaneousObjects/TeleportMarker",[],-1171505017,4,1890630643
79,"SwampBehemothPod1","Metadata/Monsters/BeehiveBehemoth/Objects/FungusPod1",[],742050223,4,365926524
80,"SwampBehemothPod2","Metadata/Monsters/BeehiveBehemoth/Objects/FungusPod2",[],1702844406,4,-473463602
81,"SwampBehemothPod3","Metadata/Monsters/BeehiveBehemoth/Objects/FungusPod3",[],-1049854418,4,1164840534
82,"MicrotransactionWarlordStash","Metadata/MiscellaneousObjects/StashSkins/WarlordStash",[],-1819186575,1,788132797
83,"MicrotransactionWarlordGuildStash","Metadata/MiscellaneousObjects/StashSkins/WarlordGuildStash",[],835800797,1,139911489
84,"UltimatumChallengeInteractable","Metadata/Terrain/Leagues/Ultimatum/Objects/UltimatumChallengeInteractable",[55],176937671,4,911384056
85,"InvisibleDevourerHole","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/InvisibleDevourerHole",[55],1183865031,4,-632696975
86,"TrialmasterTetherSpike","Metadata/Monsters/TrialMaster/Objects/TetherSpike",[55],352027166,4,785253876
87,"TrialmasterTetherBeam","Metadata/Monsters/TrialMaster/Objects/TetherBeam",[55],-796155783,4,1261309182
88,"TrialmasterTimestopProjectileMarker","Metadata/Monsters/TrialMaster/Objects/TimestopProjectileMarker",[55],-1903688066,4,978821170
89,"TrialmasterTimestopSlamMarker","Metadata/Monsters/TrialMaster/Objects/TimestopSlamMarker",[55],-1821875021,4,-1315936178
90,"TrialmasterTeleport","Metadata/Monsters/TrialMaster/Objects/TimestopTeleport",[55],1328449756,4,1277620991
91,"TrialMasterGroundSpear","Metadata/Monsters/TrialMaster/Objects/TrialMasterGroundSpear",[],625359538,4,-2142146120
92,"DoodadInvisible","Metadata/MiscellaneousObjects/DoodadInvisible",[],1147668159,4,-909251314
93,"DoodadNoBlocking","Metadata/MiscellaneousObjects/DoodadNoBlocking",[],-1907065122,1,-540451080
94,"DoodadNoOverlap","Metadata/MiscellaneousObjects/DoodadNoOverlap",[],924170744,4,-642865695
95,"DoodadNoOverlap3","Metadata/MiscellaneousObjects/DoodadNoOverlap3",[],1503493041,4,-1850113039
96,"DoodadNoWobble","Metadata/MiscellaneousObjects/DoodadNoWobble",[],-1442993876,4,1143359933
97,"TileUpperDoodad","Metadata/MiscellaneousObjects/TileUpperDoodad",[],-1021149406,4,1749112481
98,"TileUpperDoodadNoOverlap","Metadata/MiscellaneousObjects/TileUpperDoodadNoOverlap",[],1410711279,4,-542684573
99,"AntiTallWallDoodad","Metadata/MiscellaneousObjects/AntiTallWallDoodad",[],-1225994389,4,94490467
100,"UltimatumTrialMasterBossCutscene","Metadata/NPC/League/Ultimatum/UltimatumNPCBossEndScene",[55],69416948,4,-974610552
101,"MicrotransactionApollyonStash","Metadata/MiscellaneousObjects/StashSkins/ApollyonStash",[],-346644243,1,-85433169
102,"MicrotransactionApollyonGuildStash","Metadata/MiscellaneousObjects/StashSkins/ApollyonGuildStash",[],1274781722,1,-157700468
103,"ExpeditionMarker","Metadata/MiscellaneousObjects/Expedition/ExpeditionMarker",[56],-148658819,4,1674208320
104,"ExpeditionExplosive","Metadata/MiscellaneousObjects/Expedition/ExpeditionExplosive",[56],-490739283,4,-10366031
105,"ExpeditionConnectorPole","Metadata/MiscellaneousObjects/Expedition/ExpeditionConnectorPole",[56],-374957473,4,-900485420
106,"ExpeditionExplosiveFuse","Metadata/MiscellaneousObjects/Expedition/ExpeditionExplosiveFuse",[56],492492991,4,1814878675
107,"ExpeditionRelic","Metadata/MiscellaneousObjects/Expedition/ExpeditionRelic",[56],-456228823,4,44589000
108,"ExpeditionPlacementIndicator","Metadata/MiscellaneousObjects/Expedition/ExpeditionPlacementIndicator",[56],-949663606,4,-1938920161
109,"ExpeditionArbalestSnipeObject","Metadata/MiscellaneousObjects/ExpeditionArbalestSnipeObject",[],-2011989504,4,1706361689
110,"ExpeditionBoneCultistEgg","Metadata/MiscellaneousObjects/Expedition/ExpeditionBoneCultistEgg",[],723706605,4,-559614205
111,"ExpeditionCultistSpawnGround","Metadata/MiscellaneousObjects/Expedition/ExpeditionArbalestSpawnGround",[56],1917636675,4,359613403
112,"ExpeditionArmourVolatile","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/armored_caster/LightningBall",[],-492648912,4,980008052
113,"MicrotransactionMidnightPactStash","Metadata/MiscellaneousObjects/StashSkins/MidnightPactStash",[],1245891165,1,-1295195896
114,"MicrotransactionMidnightPactGuildStash","Metadata/MiscellaneousObjects/StashSkins/MidnightPactGuildStash",[],1864834208,1,-410931900
115,"OlrothEmbeddedSword","Metadata/Monsters/LeagueExpedition/Olroth/Objects/OlrothSwordWallEmbed",[],649381106,4,-1087526671
116,"OlrothCrackedGround","Metadata/Monsters/LeagueExpeditionNew/Olroth/Objects/OlrothCrackedGround",[],2078057680,4,-364162847
117,"TwigMonsterPod","Metadata/Monsters/SaplingMonster/Objects/seed_Thorn",[],1439089658,4,711661724
118,"ArchnemesisGlacialCageCentre","Metadata/Monsters/LeagueArchnemesis/GlacialCageCentre",[],1504985595,4,816845031
119,"InfiniteHungerSludgeGround","Metadata/Terrain/EndGame/MapAtlasPrimordial/PrimordialBoss1/Objects/InfiniteHungerSludge",[],781925685,4,-2138096781
120,"MudBurrowerHole","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/MudBurrower/mudburrower_chasm",[],-1072768048,4,-196751142
121,"MudBurrowerBodyHole","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/MudBurrower/mudburrower_chasm_body",[],580972933,4,-1823630207
122,"FungalMine1","Metadata/Monsters/FungusZombie/FungalBurstMushrooms/FungalBurstCascade1",[],265900346,4,582020517
123,"FungalMine2","Metadata/Monsters/FungusZombie/FungalBurstMushrooms/FungalBurstCascade2",[],1864965459,4,-1903767965
124,"FungalMine3","Metadata/Monsters/FungusZombie/FungalBurstMushrooms/FungalBurstCascade3",[],-2134643811,4,1049590954
125,"BaronBloodWall","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/BloodWall",[],-168038537,4,1651577600
126,"FlankMarker","Metadata/MiscellaneousObjects/PathMarkers/FlankMarker",[],2133198551,4,1535703783
127,"SandstormSwipeStorm","Metadata/Effects/Spells/sandstorm_swipe/sandstorm_swipe_storm",[],1924550505,4,2067791894
128,"SaltGolemFissure","Metadata/Monsters/SaltGolem/GroundFissure",[],324062747,4,684087096
129,"SandGolemSpike","Metadata/Monsters/MudGolem/Effects/Ao/sand_slam",[],934426287,4,2008373564
130,"MastodonBoneSpike1","Metadata/Monsters/MastodonBoss/effects/MastodonSpikes",[],1800022404,4,-406833356
131,"MastodonBoneSpike2","Metadata/Monsters/MastodonBoss/effects/MastodonSpikes2",[],1999320407,4,-1920639351
132,"BoneStorm","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MastadonBoss/ao/bone_storm",[],2116894925,4,2129725491
133,"MastodonFirestormMarker","Metadata/Monsters/BoneCultists/BoneCultists_Necromancer/ArenaObjects/MeteorMarker",[],-1225776260,4,573659534
134,"MastodonLightningMarker","Metadata/Monsters/BoneCultists/BoneCultists_Necromancer/ArenaObjects/StormcallArenaMarker",[],971160135,4,279386381
135,"FarudinSpearArenaSpear","Metadata/Monsters/Mutewind/BanditWoman/objects/FarudinArenaSpear",[],2017317900,4,-458351353
136,"FarudinSpearCascadeSpearElite","Metadata/Monsters/Mutewind/BanditWoman/objects/FarudinCascadeSpearElite",[],1282042554,4,162767496
137,"FireWakeSpearFlames","Metadata/Effects/Spells/spear_firewake/FireWake",[],-860193767,4,-606230530
138,"FarudinSpearArenaSpearFlipped","Metadata/Monsters/Mutewind/BanditWoman/objects/FarudinArenaSpearFlipped",[],1597396603,4,1176469076
139,"DoodadScrollNoJostle","Metadata/Terrain/Gallows/Act2/2_town/Objects/DoodadScrollNoJostle",[],1377526410,4,933072751
140,"DoodadNoScrollNoJostle","Metadata/Terrain/Gallows/Act2/2_town/Objects/DoodadNoScrollNoJostle",[],-795216413,4,1098859161
141,"DoodadScrollNoJostleExtendTallwall","Metadata/Terrain/Gallows/Act2/2_town/Objects/DoodadScrollNoJostle_extend_tallwall",[],-2110326447,4,-1612926355
142,"DoodadNoScrollNoJostleExtendTallwall","Metadata/Terrain/Gallows/Act2/2_town/Objects/DoodadNoScrollNoJostle_extend_tallwall",[],1077310514,4,-161422716
143,"Caravan1","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartRear",[],1637258831,4,-1015893744
144,"Caravan2","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartCenter",[],704516800,4,1671024622
145,"Caravan3","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartFront",[],1292846581,4,1934930162
146,"Caravan4","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartWaypoint",[],1082411037,4,-340100702
147,"Caravan5","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartWaypointFront",[],-770396496,4,534106994
148,"Caravan6","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartQuarters01",[],-1783086608,4,-1980053386
149,"Caravan7","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartQuarters02",[],-1702737172,4,-35117314
150,"Caravan8","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartArmourBack",[],806632065,4,1474561227
151,"Caravan9","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartArmourFront",[],904410973,4,2042822033
152,"Caravan0","Metadata/Terrain/Gallows/Act2/2_town/Objects/Caravan",[],-494372924,4,916086940
153,"Caravan10","Metadata/Terrain/Gallows/Act2/2_town/Objects/CaravanBoss",[],1334563355,4,1873507830
154,"BalbalaCloneRune","Metadata/Monsters/Balbala/ArenaObjects/clone_rune",[],-2099374361,4,794619008
155,"BalbalaCloneRuneMap","Metadata/Monsters/Balbala/ArenaObjects/clone_rune_map",[],1778482901,4,-607972786
156,"PerennialKingCorruptionGround","Metadata/Effects/Spells/ground_effects/crown_of_thorns/CrownOfThornsGround",[],471599983,4,-1754093743
157,"RattleCageFissure","Metadata/Monsters/SaltGolem/GroundFissureBoss",[],-1922892610,4,2121584919
158,"VolcanicQuakeFissure","Metadata/Monsters/SaltGolem/GroundFissureVolcanic",[],-1772473633,4,1496641978
159,"CrossbowIncendiaryFire","Metadata/Monsters/SaltGolem/GroundFissureBoss",[],-1922892610,4,2110185530
160,"CrossbowPermafrostWall","Metadata/MiscellaneousObjects/FrostWall/CrossbowPermafrostWall",[],1098986734,4,-1436495169
161,"TitanBossStalagmite","Metadata/Monsters/TitanBoss/BrainStalagmite",[],1598650319,4,1410868930
162,"IgnagdukBoneWallSegment","Metadata/Monsters/IgnagdukBogWitch/objects/BoneWall",[],-489207111,4,-1293722494
163,"IgnagdukBoneWallSegmentQuick","Metadata/Monsters/IgnagdukBogWitch/objects/BoneWallQuick",[],-250647529,4,-823689299
164,"BlackJawSlamCrack1","Metadata/Monsters/BlackJawSuperunique/objects/TripleSlamCrack1",[],1946430453,4,-63324076
165,"BlackJawSlamCrack2","Metadata/Monsters/BlackJawSuperunique/objects/TripleSlamCrack2",[],1340401693,4,-345950026
166,"BlackJawSlamCrack3","Metadata/Monsters/BlackJawSuperunique/objects/TripleSlamCrack3",[],1706962980,4,1728686761
167,"IgnagdukBoneWallCorridorSegment","Metadata/Monsters/IgnagdukBogWitch/objects/BoneWallCorridor",[],-2030295923,4,382844250
168,"IgnagdukBoneWallCorridorSegment2","Metadata/Monsters/IgnagdukBogWitch/objects/BoneWallCorridor",[],-2030295923,4,-1569965037
169,"IgnagdukBoneWallCorridorSegment3","Metadata/Monsters/IgnagdukBogWitch/objects/BoneWallCorridor",[],-2030295923,4,902002229
170,"IgnagdukBoneWallCorridorSegment4","Metadata/Monsters/IgnagdukBogWitch/objects/BoneWallCorridor",[],-2030295923,4,256791576
171,"IgnagdukFlameWallSegment","Metadata/Monsters/IgnagdukBogWitch/objects/FlameWallSegment",[],-592220494,4,-301005318
172,"VaalArchivistFireRune","Metadata/Monsters/VaalMonsters/Living/objects/ArchivistRuneFire",[],-306054884,4,-1482586273
173,"VaalArchivistLightningRune","Metadata/Monsters/VaalMonsters/Living/objects/ArchivistRuneLightning",[],-941415099,4,1363024356
174,"VaalArchivistFlamewall","Metadata/Monsters/VaalMonsters/Living/objects/FlameWallSegment",[],1326035946,4,1743712257
175,"VaalArchivistSnakeRune","Metadata/Monsters/VaalMonsters/Living/objects/ArchivistRuneSnake",[],2078250004,4,-1538148863
176,"VaalArchivistMonkeyRune","Metadata/Monsters/VaalMonsters/Living/objects/ArchivistRuneMonkey",[],2025994040,4,1108172350
177,"VaalGuardOilGround","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalGuards/OilGround",[],912361361,4,-239183466
178,"ProcessionBowArrowDown","Metadata/Monsters/Procession/Procession04/rain_of_arrow_down",[],789791420,4,199766503
179,"LegionnaireCausticRainOfArrowDown","Metadata/Monsters/VaalMonsters/ViperLegionnaire/rain_of_arrow_caustic",[],234232869,4,216626288
180,"LegionnaireSmokeRainOfArrow","Metadata/Monsters/VaalMonsters/ViperLegionnaire/rain_of_arrow_smoke",[],-1052991296,4,-1023923695
181,"VaalZealotLightningBlast","Metadata/Monsters/VaalMonsters/Zealots/Spear/Lightning/objects/lightnintblast",[],-781048483,4,-2083756443
182,"LegionnaireSmokeGround","Metadata/Monsters/VaalMonsters/ViperLegionnaire/LegionnaireSmokeGround",[],1372958298,4,1282628357
183,"LegionnaireSmokeGroundIncursion","Metadata/Monsters/LeagueIncursionNew/ViperLegionnaires/Objects/LegionnaireSmokeGround",[],-678204645,4,-1005451032
184,"QueenOfFilthMushroomSpawnPoint","Metadata/Terrain/Gallows/Act3/3_11/Objects/QueenOfFilthMushroomBlood",[],-1753776568,4,1675135642
185,"VaalHumanoidLightningArrow","Metadata/Monsters/VaalHumanoids/VaalHumanoidBow/objects/LightningArrow",[],1857125423,4,-849809177
186,"GullGoliathSlamSpikes","Metadata/Monsters/GullGoliath/objects/slam_spikes",[],-40994322,4,-1473490326
187,"GoblinVoltaxicStorm","Metadata/Monsters/Goblins/objects/voltaxic_storm",[],678269534,4,-1706696088
188,"WaveSprayEmitterPoint","Metadata/MiscellaneousObjects/Environment/WaveSprayEmitterPoint",[],1967311393,4,1711189835
189,"WaveSprayEmitterMedium","Metadata/MiscellaneousObjects/Environment/WaveSprayEmitterMedium",[],975743884,4,1668606991
190,"WaveSprayEmitterLong","Metadata/MiscellaneousObjects/Environment/WaveSprayEmitterLong",[],-1489815477,4,-1339415148
191,"Chest","Metadata/Chests/Chest",[],1648619741,4,-2022029209
192,"PermanentServerEffect","Metadata/Effects/PermanentServerEffect",[],1494471944,1,1066532367
193,"SleepableServerEffect","Metadata/Effects/SleepableServerEffect",[],147346500,1,-28927078
194,"SleepableServerBeamEffect","Metadata/Effects/SleepableServerBeamEffect",[],978925438,1,-695718942
195,"Door","Metadata/MiscellaneousObjects/Door",[],1399266459,4,-1050879506
196,"DoorTriggerableNotarget","Metadata/MiscellaneousObjects/DoorTriggerableNotarget",[],-884443446,4,-768153504
197,"PortalTransition","Metadata/MiscellaneousObjects/PortalTransition",[],1475979710,4,2110316081
198,"BossTargetMarkerSerialized","Metadata/MiscellaneousObjects/BossTargetMarkerSerialized",[],-403977946,4,-1548521086
199,"BossTargetMarkerSerialized2","Metadata/MiscellaneousObjects/BossTargetMarkerSerialized2",[],-1837574200,4,153269663
200,"NPC","Metadata/NPC/NPC",[],-1200689704,4,757446359
201,"NPCBlocker","Metadata/NPC/Blocker",[],1980547395,4,599582228
202,"RedFlag","Metadata/Terrain/Leagues/CTF/Objects/RedFlag",[],137131977,4,-1463383473
203,"BlueFlag","Metadata/Terrain/Leagues/CTF/Objects/BlueFlag",[],-885567876,4,1140352444
204,"GreenFlag","Metadata/Terrain/Leagues/CTF/Objects/GreenFlag",[],-354094196,4,-1161383155
205,"ServerDoodad","Metadata/MiscellaneousObjects/ServerDoodad",[],-443687430,4,-1960791569
206,"ServerDoodadHidden","Metadata/MiscellaneousObjects/ServerDoodadHidden",[],-40700207,4,-167051691
207,"HideoutDoodad","Metadata/MiscellaneousObjects/HideoutDoodad",[],-2070549867,4,1452666912
208,"StrDexIntMappingDevice","Metadata/Terrain/Missions/Hideouts/Objects/StrDexIntMappingDevice",[],-293601907,4,17655265
209,"HideoutCraftingBench","Metadata/Terrain/Missions/Hideouts/Objects/HideoutCraftingBench",[],60453592,4,-1558566125
210,"HideoutPowerSourcePrimevalCapture","Metadata/Terrain/Missions/Hideouts/Objects/HideoutPowerSource_PrimevalCapture",[],1490944268,4,1404148064
211,"HideoutPoweredLightPrimeval","Metadata/Terrain/Missions/Hideouts/Objects/HideoutPoweredLight_Primeval",[],-767608318,4,1446030516
212,"ServerBeamEffect","Metadata/Effects/ServerBeamEffect",[],-2090266547,1,1666387856
213,"SummonEffect","Metadata/Terrain/StoneCircles/SummonEffect",[],-1954860790,4,1684461222
214,"SmashableNoHighlight","Metadata/MiscellaneousObjects/SmashableNoHighlight",[],-1000491677,4,1485617522
215,"SmashableNoHighlightBlocking","Metadata/MiscellaneousObjects/SmashableNoHighlightBlocking",[],833807511,4,1439400939
216,"SmashableNoHighlightHitbox","Metadata/MiscellaneousObjects/SmashableNoHighlightHitbox",[],-1321336709,4,-625468694
217,"TargetMarker2","Metadata/MiscellaneousObjects/TargetMarker2",[],-1844390017,4,-666960189
218,"TreasurePile","Metadata/MiscellaneousObjects/Hideout/TreasurePile",[],-919325396,4,181167540
219,"HeistStashHideout","Metadata/MiscellaneousObjects/Heist/HeistStash_Hideout",[],-1574223219,4,-267854907
220,"RitualRuneObject","Metadata/Terrain/Leagues/Ritual/RitualRuneObject",[53],-1496317588,4,796599582
221,"RitualRuneInteractable","Metadata/Terrain/Leagues/Ritual/RitualRuneInteractable",[53],-627129234,4,-313826935
222,"RitualBlocker","Metadata/Terrain/Leagues/Ritual/RitualBlocker",[53],-1500900342,4,1670143995
223,"RitualRuneLight","Metadata/Terrain/Leagues/Ritual/RitualRuneLight",[53],-2037097018,4,-1162651323
224,"RitualBloodPool","Metadata/Terrain/Leagues/Ritual/BloodPool",[53],-574299181,4,950505012
225,"CraftingSiloHideout","Metadata/MiscellaneousObjects/Harvest/CraftingSilo_Hideout",[],45087824,4,1485393562
226,"ExpeditionStashHideout","Metadata/MiscellaneousObjects/Expedition/ExpeditionStash_Hideout",[],-1399230278,4,10820019
227,"HideoutRhoaDinner","Metadata/MiscellaneousObjects/HideoutRhoaDinner",[],-1952682949,4,293976007
228,"ExpeditionNPCHome","Metadata/Monsters/LeagueExpedition/NPC/Home",[],-87164547,4,-782806747
229,"ExpeditionTujenGrenadeBomb","Metadata/Projectiles/ExpeditionTujenGrenadeBomb",[],1819175011,4,1571806793
230,"OlrothAddSpawnerPhase1","Metadata/Monsters/LeagueExpedition/Olroth/Objects/OlrothAddSpawnerPhase1",[],-858405198,4,-466955031
