"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
28,"RootSpiderHole","Metadata/Effects/Spells/monsters_effects/act2/root_spider/emerge/Hole",[],-326478754,4,-1876164068
29,"ChaosExplode","Metadata/Effects/Spells/chaos_explode/ChaosExplode",[],-115837266,3,578270409
30,"Effect","Metadata/Effects/Effect",[],2139835176,1,-200876473
31,"ServerEffect","Metadata/Effects/ServerEffect",[],-1648314647,1,1085362608
32,"PermanentEffect","Metadata/Effects/PermanentEffect",[],-1868935107,1,-1739835127
33,"BeamEffect","Metadata/Effects/BeamEffect",[],-173099009,1,-810353414
34,"ServerResumingEffect","Metadata/Effects/ServerResumingEffect",[],839646389,2,-275409809
35,"DelayedTriggerSkillObject","Metadata/Effects/Spells/monsters_effects/delayed_skill_trigger/beacon",[],-505075046,4,-2038350460
36,"MultiplexPortal","Metadata/MiscellaneousObjects/MultiplexPortal",[],1600303822,2,-394714071
37,"MapReturnPortal","Metadata/MiscellaneousObjects/MapReturnPortal",[],1970295591,4,113847331
38,"LoopEffect","Metadata/Effects/LoopEffect",[],1609411448,4,-913693711
39,"InsectMinionHole","Metadata/Effects/Spells/monsters_effects/act2/root_spider/emerge/HoleSmall",[],327236885,4,1906524155
40,"SandstormRotateObject","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/ElderGuardian/ChaosPhysical/sandstorm/SandstormRotateObject",[],89582683,4,-1220168624
41,"DelayedTriggerSkillObjectLightning","Metadata/Effects/Spells/monsters_effects/delayed_skill_trigger/beacon_lightning",[],-1661107925,4,1642076420
42,"ArchitectMapDeviceSpawner","Metadata/Projectiles/IncursionMapDeviceSpawner",[],-1763102241,4,-998326289
43,"DelayedTriggerSkillObjectLightningEpic","Metadata/Effects/Spells/monsters_effects/delayed_skill_trigger/beacon_lightning_epic",[],614040851,4,1214939500
44,"DelvePathNode","Metadata/Terrain/Leagues/Delve/Objects/DelvePathNode",[],-1160182057,4,-1187502745
45,"DelvePathEndpoint","Metadata/Terrain/Leagues/Delve/Objects/DelvePathEndpoint",[],-616175816,4,1558029244
46,"RainOfSporesBloomPod","Metadata/Effects/Spells/rain_of_spores/BloomPod",[],-1639651818,4,1789114098
47,"ToolGizmo","Metadata/MiscellaneousObjects/Gizmo",[],-1439949816,4,-2086885020
48,"MavenBrainVoidsand","Metadata/Monsters/TheCollector/Voidsand",[],968302665,4,181905077
49,"BlightPump","Metadata/Terrain/Leagues/Blight/Objects/BlightPump",[49],-2092000448,4,1128982670
50,"ShatterSmall","Metadata/Effects/Spells/shatter/ShatterSmall",[],1713641240,3,610793864
51,"ShatterLarge","Metadata/Effects/Spells/shatter/ShatterLarge",[],-419376306,3,-1352847664
52,"ShatterEpic","Metadata/Effects/Spells/shatter/ShatterEpic",[],-1865831112,3,13473451
53,"BlightIceWallSegment","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/ice/ice_prison/FrostWall",[],-1528121303,4,-1304967513
54,"ApparitionEffectEyrieDemon","Metadata/Effects/Microtransactions/Aura/EyrieDemon/EyrieApparition",[],84422266,3,184240864
55,"MicrotransactionOrionDemon","Metadata/Effects/Microtransactions/Aura/OrionDemon/OrionDemon",[],1705896123,3,-63806079
56,"MicrotransactionCrusaderDemon","Metadata/Effects/Microtransactions/Aura/CrusaderApp/CrusaderApparition",[],-154222137,3,2095987762
57,"MicrotransactionBasiliskDemon","Metadata/Effects/Microtransactions/Aura/BasiliskDemon/BasiliskDemon",[],464624771,3,-1105156018
58,"MicrotransactionJudicatorDemon","Metadata/Effects/Microtransactions/Aura/JudicatorDemon/JudicatorDemon",[],-2088639490,3,313469033
59,"MicrotransactionJudicatorGauntlet","Metadata/Effects/Microtransactions/Aura/Judicator/Judicator",[],-304379281,3,1247189657
60,"GroundBlade","Metadata/MiscellaneousObjects/GroundBlade",[],-688515235,4,-1262020487
61,"AfflictionBossLightningVolatile","Metadata/Monsters/LeagueAffliction/Demons/FinalBossDeathZones/LightningVolatileObject",[],571837573,4,-1944164188
62,"EnvLineStart","Metadata/MiscellaneousObjects/Environment/EnvLineStart",[],452956962,4,-297742000
63,"EnvLineEnd","Metadata/MiscellaneousObjects/Environment/EnvLineEnd",[],-1827321285,4,-1076733302
64,"EnvRadiusNode","Metadata/MiscellaneousObjects/Environment/EnvRadiusNode",[],-1237820489,4,-1405796218
65,"SpikeSlamSpike","Metadata/Effects/Spells/warrior_earthshatter/spike",[],-279644615,4,1865426240
66,"ServerOnlyGroundEffect","Metadata/Effects/Spells/ground_effects/ServerOnlyGroundEffect",[],1050403295,1,595206468
67,"FillGroundEffect","Metadata/Effects/Spells/ground_effects/FillGroundEffect",[],316014466,1,-166484780
68,"ClientGroundEffect","Metadata/Effects/Spells/ground_effects/ClientOnlyGroundEffect",[],-140464413,1,1986625798
69,"ServerGroundEffect","Metadata/Effects/Spells/ground_effects/VisibleServerGroundEffect",[],1773597000,1,-1846330856
70,"CrownOfThornsGround","Metadata/Effects/Spells/ground_effects/crown_of_thorns/CrownOfThornsGround",[],471599983,4,-1113029786
71,"CircleOfPowerEffect","Metadata/Monsters/Anomalies/CircleOfPower",[],-1989017005,4,860762157
72,"SigilOfLifeEffect","Metadata/Monsters/Anomalies/SigilOfLife",[],-1725191380,4,1989050202
73,"FirewallEffect","Metadata/Monsters/Anomalies/Firewall",[],233793866,4,-1819660325
74,"CurseZoneBase","Metadata/Monsters/CurseZones/CurseZoneBase",[],1713250123,4,-1385123371
75,"HeistPathNode","Metadata/Terrain/Leagues/Heist/Objects/HeistPathNode",[],1996321959,4,-1214444386
76,"HeistPathStart","Metadata/Terrain/Leagues/Heist/Objects/HeistPathStart",[],-1425945050,4,257288231
77,"HeistPathEndpoint","Metadata/Terrain/Leagues/Heist/Objects/HeistPathEndpoint",[],30402300,4,1812660011
78,"HeistPathGoal","Metadata/Terrain/Leagues/Heist/Objects/HeistPathGoal",[],-1931360402,4,1597110152
79,"HeistThugOilGround","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/torch/OilGround",[],-1044121613,4,-23331114
80,"OilArrowGround","Metadata/MiscellaneousObjects/OilArrowGround",[],-914811191,4,2104457091
81,"TeleportMarker","Metadata/MiscellaneousObjects/TeleportMarker",[],-1171505017,4,1890630643
82,"SwampBehemothPod1","Metadata/Monsters/BeehiveBehemoth/Objects/FungusPod1",[],742050223,4,365926524
83,"SwampBehemothPod2","Metadata/Monsters/BeehiveBehemoth/Objects/FungusPod2",[],1702844406,4,-473463602
84,"SwampBehemothPod3","Metadata/Monsters/BeehiveBehemoth/Objects/FungusPod3",[],-1049854418,4,1164840534
85,"MicrotransactionWarlordStash","Metadata/MiscellaneousObjects/StashSkins/WarlordStash",[],-1819186575,1,788132797
86,"MicrotransactionWarlordGuildStash","Metadata/MiscellaneousObjects/StashSkins/WarlordGuildStash",[],835800797,1,139911489
87,"UltimatumChallengeInteractable","Metadata/Terrain/Leagues/Ultimatum/Objects/UltimatumChallengeInteractable",[55],176937671,4,911384056
88,"InvisibleDevourerHole","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/InvisibleDevourerHole",[55],1183865031,4,-632696975
89,"TrialmasterTetherSpike","Metadata/Monsters/TrialMaster/Objects/TetherSpike",[55],352027166,4,785253876
90,"TrialmasterTetherBeam","Metadata/Monsters/TrialMaster/Objects/TetherBeam",[55],-796155783,4,1261309182
91,"TrialmasterTimestopProjectileMarker","Metadata/Monsters/TrialMaster/Objects/TimestopProjectileMarker",[55],-1903688066,4,978821170
92,"TrialmasterTimestopSlamMarker","Metadata/Monsters/TrialMaster/Objects/TimestopSlamMarker",[55],-1821875021,4,-1315936178
93,"TrialmasterTeleport","Metadata/Monsters/TrialMaster/Objects/TimestopTeleport",[55],1328449756,4,1277620991
94,"TrialMasterGroundSpear","Metadata/Monsters/TrialMaster/Objects/TrialMasterGroundSpear",[],625359538,4,-2142146120
95,"DoodadInvisible","Metadata/MiscellaneousObjects/DoodadInvisible",[],1147668159,4,-909251314
96,"DoodadNoBlocking","Metadata/MiscellaneousObjects/DoodadNoBlocking",[],-1907065122,1,-540451080
97,"DoodadNoOverlap","Metadata/MiscellaneousObjects/DoodadNoOverlap",[],924170744,4,-642865695
98,"DoodadNoOverlap3","Metadata/MiscellaneousObjects/DoodadNoOverlap3",[],1503493041,4,-1850113039
99,"DoodadNoWobble","Metadata/MiscellaneousObjects/DoodadNoWobble",[],-1442993876,4,1143359933
100,"TileUpperDoodad","Metadata/MiscellaneousObjects/TileUpperDoodad",[],-1021149406,4,1749112481
101,"TileUpperDoodadNoOverlap","Metadata/MiscellaneousObjects/TileUpperDoodadNoOverlap",[],1410711279,4,-542684573
102,"AntiTallWallDoodad","Metadata/MiscellaneousObjects/AntiTallWallDoodad",[],-1225994389,4,94490467
103,"UltimatumTrialMasterBossCutscene","Metadata/NPC/League/Ultimatum/UltimatumNPCBossEndScene",[55],69416948,4,-974610552
104,"MicrotransactionApollyonStash","Metadata/MiscellaneousObjects/StashSkins/ApollyonStash",[],-346644243,1,-85433169
105,"MicrotransactionApollyonGuildStash","Metadata/MiscellaneousObjects/StashSkins/ApollyonGuildStash",[],1274781722,1,-157700468
106,"ExpeditionMarker","Metadata/MiscellaneousObjects/Expedition/ExpeditionMarker",[56],-148658819,4,1674208320
107,"ExpeditionExplosive","Metadata/MiscellaneousObjects/Expedition/ExpeditionExplosive",[56],-490739283,4,-10366031
108,"ExpeditionConnectorPole","Metadata/MiscellaneousObjects/Expedition/ExpeditionConnectorPole",[56],-374957473,4,-900485420
109,"ExpeditionExplosiveFuse","Metadata/MiscellaneousObjects/Expedition/ExpeditionExplosiveFuse",[56],492492991,4,1814878675
110,"ExpeditionRelic","Metadata/MiscellaneousObjects/Expedition/ExpeditionRelic",[56],-456228823,4,44589000
111,"ExpeditionPlacementIndicator","Metadata/MiscellaneousObjects/Expedition/ExpeditionPlacementIndicator",[56],-949663606,4,-1938920161
112,"ExpeditionArbalestSnipeObject","Metadata/MiscellaneousObjects/ExpeditionArbalestSnipeObject",[],-2011989504,4,1706361689
113,"ExpeditionBoneCultistEgg","Metadata/MiscellaneousObjects/Expedition/ExpeditionBoneCultistEgg",[],723706605,4,-559614205
114,"ExpeditionCultistSpawnGround","Metadata/MiscellaneousObjects/Expedition/ExpeditionArbalestSpawnGround",[56],1917636675,4,359613403
115,"ExpeditionArmourVolatile","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/armored_caster/LightningBall",[],-492648912,4,980008052
116,"MicrotransactionMidnightPactStash","Metadata/MiscellaneousObjects/StashSkins/MidnightPactStash",[],1245891165,1,-1295195896
117,"MicrotransactionMidnightPactGuildStash","Metadata/MiscellaneousObjects/StashSkins/MidnightPactGuildStash",[],1864834208,1,-410931900
118,"OlrothEmbeddedSword","Metadata/Monsters/LeagueExpedition/Olroth/Objects/OlrothSwordWallEmbed",[],649381106,4,-1087526671
119,"OlrothCrackedGround","Metadata/Monsters/LeagueExpeditionNew/Olroth/Objects/OlrothCrackedGround",[],2078057680,4,-364162847
120,"TwigMonsterPod","Metadata/Monsters/SaplingMonster/Objects/seed_Thorn",[],1439089658,4,711661724
121,"ArchnemesisGlacialCageCentre","Metadata/Monsters/LeagueArchnemesis/GlacialCageCentre",[],1504985595,4,816845031
122,"InfiniteHungerSludgeGround","Metadata/Terrain/EndGame/MapAtlasPrimordial/PrimordialBoss1/Objects/InfiniteHungerSludge",[],781925685,4,-2138096781
123,"MudBurrowerHole","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/MudBurrower/mudburrower_chasm",[],-1072768048,4,-196751142
124,"MudBurrowerBodyHole","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/MudBurrower/mudburrower_chasm_body",[],580972933,4,-1823630207
125,"FungalMine1","Metadata/Monsters/FungusZombie/FungalBurstMushrooms/FungalBurstCascade1",[],265900346,4,582020517
126,"FungalMine2","Metadata/Monsters/FungusZombie/FungalBurstMushrooms/FungalBurstCascade2",[],1864965459,4,-1903767965
127,"FungalMine3","Metadata/Monsters/FungusZombie/FungalBurstMushrooms/FungalBurstCascade3",[],-2134643811,4,1049590954
128,"BaronBloodWall","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/BloodWall",[],-168038537,4,1651577600
129,"FlankMarker","Metadata/MiscellaneousObjects/PathMarkers/FlankMarker",[],2133198551,4,1535703783
130,"SandstormSwipeStorm","Metadata/Effects/Spells/sandstorm_swipe/sandstorm_swipe_storm",[],1924550505,4,2067791894
131,"SaltGolemFissure","Metadata/Monsters/SaltGolem/GroundFissure",[],324062747,4,684087096
132,"SandGolemSpike","Metadata/Monsters/MudGolem/Effects/Ao/sand_slam",[],934426287,4,2008373564
133,"MastodonBoneSpike1","Metadata/Monsters/MastodonBoss/effects/MastodonSpikes",[],1800022404,4,-406833356
134,"MastodonBoneSpike2","Metadata/Monsters/MastodonBoss/effects/MastodonSpikes2",[],1999320407,4,-1920639351
135,"BoneStorm","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MastadonBoss/ao/bone_storm",[],2116894925,4,2129725491
136,"MastodonFirestormMarker","Metadata/Monsters/BoneCultists/BoneCultists_Necromancer/ArenaObjects/MeteorMarker",[],-1225776260,4,573659534
137,"MastodonLightningMarker","Metadata/Monsters/BoneCultists/BoneCultists_Necromancer/ArenaObjects/StormcallArenaMarker",[],971160135,4,279386381
138,"FarudinSpearArenaSpear","Metadata/Monsters/Mutewind/BanditWoman/objects/FarudinArenaSpear",[],2017317900,4,-458351353
139,"FarudinSpearCascadeSpearElite","Metadata/Monsters/Mutewind/BanditWoman/objects/FarudinCascadeSpearElite",[],1282042554,4,162767496
140,"FireWakeSpearFlames","Metadata/Effects/Spells/spear_firewake/FireWake",[],-860193767,4,-606230530
141,"FarudinSpearArenaSpearFlipped","Metadata/Monsters/Mutewind/BanditWoman/objects/FarudinArenaSpearFlipped",[],1597396603,4,1176469076
142,"DoodadScrollNoJostle","Metadata/Terrain/Gallows/Act2/2_town/Objects/DoodadScrollNoJostle",[],1377526410,4,933072751
143,"DoodadNoScrollNoJostle","Metadata/Terrain/Gallows/Act2/2_town/Objects/DoodadNoScrollNoJostle",[],-795216413,4,1098859161
144,"DoodadScrollNoJostleExtendTallwall","Metadata/Terrain/Gallows/Act2/2_town/Objects/DoodadScrollNoJostle_extend_tallwall",[],-2110326447,4,-1612926355
145,"DoodadNoScrollNoJostleExtendTallwall","Metadata/Terrain/Gallows/Act2/2_town/Objects/DoodadNoScrollNoJostle_extend_tallwall",[],1077310514,4,-161422716
146,"Caravan1","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartRear",[],1637258831,4,-1015893744
147,"Caravan2","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartCenter",[],704516800,4,1671024622
148,"Caravan3","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartFront",[],1292846581,4,1934930162
149,"Caravan4","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartWaypoint",[],1082411037,4,-340100702
150,"Caravan5","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartWaypointFront",[],-770396496,4,534106994
151,"Caravan6","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartQuarters01",[],-1783086608,4,-1980053386
152,"Caravan7","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartQuarters02",[],-1702737172,4,-35117314
153,"Caravan8","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartArmourBack",[],806632065,4,1474561227
154,"Caravan9","Metadata/Terrain/Gallows/Act2/2_town/Objects/CartArmourFront",[],904410973,4,2042822033
155,"Caravan0","Metadata/Terrain/Gallows/Act2/2_town/Objects/Caravan",[],-494372924,4,916086940
156,"Caravan10","Metadata/Terrain/Gallows/Act2/2_town/Objects/CaravanBoss",[],1334563355,4,1873507830
157,"BalbalaCloneRune","Metadata/Monsters/Balbala/ArenaObjects/clone_rune",[],-2099374361,4,794619008
158,"BalbalaCloneRuneMap","Metadata/Monsters/Balbala/ArenaObjects/clone_rune_map",[],1778482901,4,-607972786
159,"PerennialKingCorruptionGround","Metadata/Effects/Spells/ground_effects/crown_of_thorns/CrownOfThornsGround",[],471599983,4,-1754093743
160,"RattleCageFissure","Metadata/Monsters/SaltGolem/GroundFissureBoss",[],-1922892610,4,2121584919
161,"VolcanicQuakeFissure","Metadata/Monsters/SaltGolem/GroundFissureVolcanic",[],-1772473633,4,1496641978
162,"CrossbowIncendiaryFire","Metadata/Monsters/SaltGolem/GroundFissureBoss",[],-1922892610,4,2110185530
163,"CrossbowPermafrostWall","Metadata/MiscellaneousObjects/FrostWall/CrossbowPermafrostWall",[],1098986734,4,-1436495169
164,"TitanBossStalagmite","Metadata/Monsters/TitanBoss/BrainStalagmite",[],1598650319,4,1410868930
165,"IgnagdukBoneWallSegment","Metadata/Monsters/IgnagdukBogWitch/objects/BoneWall",[],-489207111,4,-1293722494
166,"IgnagdukBoneWallSegmentQuick","Metadata/Monsters/IgnagdukBogWitch/objects/BoneWallQuick",[],-250647529,4,-823689299
167,"BlackJawSlamCrack1","Metadata/Monsters/BlackJawSuperunique/objects/TripleSlamCrack1",[],1946430453,4,-63324076
168,"BlackJawSlamCrack2","Metadata/Monsters/BlackJawSuperunique/objects/TripleSlamCrack2",[],1340401693,4,-345950026
169,"BlackJawSlamCrack3","Metadata/Monsters/BlackJawSuperunique/objects/TripleSlamCrack3",[],1706962980,4,1728686761
170,"IgnagdukBoneWallCorridorSegment","Metadata/Monsters/IgnagdukBogWitch/objects/BoneWallCorridor",[],-2030295923,4,382844250
171,"IgnagdukBoneWallCorridorSegment2","Metadata/Monsters/IgnagdukBogWitch/objects/BoneWallCorridor",[],-2030295923,4,-1569965037
172,"IgnagdukBoneWallCorridorSegment3","Metadata/Monsters/IgnagdukBogWitch/objects/BoneWallCorridor",[],-2030295923,4,902002229
173,"IgnagdukBoneWallCorridorSegment4","Metadata/Monsters/IgnagdukBogWitch/objects/BoneWallCorridor",[],-2030295923,4,256791576
174,"IgnagdukFlameWallSegment","Metadata/Monsters/IgnagdukBogWitch/objects/FlameWallSegment",[],-592220494,4,-301005318
175,"VaalArchivistFireRune","Metadata/Monsters/VaalMonsters/Living/objects/ArchivistRuneFire",[],-306054884,4,-1482586273
176,"VaalArchivistLightningRune","Metadata/Monsters/VaalMonsters/Living/objects/ArchivistRuneLightning",[],-941415099,4,1363024356
177,"VaalArchivistFlamewall","Metadata/Monsters/VaalMonsters/Living/objects/FlameWallSegment",[],1326035946,4,1743712257
178,"VaalArchivistSnakeRune","Metadata/Monsters/VaalMonsters/Living/objects/ArchivistRuneSnake",[],2078250004,4,-1538148863
179,"VaalArchivistMonkeyRune","Metadata/Monsters/VaalMonsters/Living/objects/ArchivistRuneMonkey",[],2025994040,4,1108172350
180,"VaalGuardOilGround","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalGuards/OilGround",[],912361361,4,-239183466
181,"ProcessionBowArrowDown","Metadata/Monsters/Procession/Procession04/rain_of_arrow_down",[],789791420,4,199766503
182,"LegionnaireCausticRainOfArrowDown","Metadata/Monsters/VaalMonsters/ViperLegionnaire/rain_of_arrow_caustic",[],234232869,4,216626288
183,"LegionnaireSmokeRainOfArrow","Metadata/Monsters/VaalMonsters/ViperLegionnaire/rain_of_arrow_smoke",[],-1052991296,4,-1023923695
184,"VaalZealotLightningBlast","Metadata/Monsters/VaalMonsters/Zealots/Spear/Lightning/objects/lightnintblast",[],-781048483,4,-2083756443
185,"LegionnaireSmokeGround","Metadata/Monsters/VaalMonsters/ViperLegionnaire/LegionnaireSmokeGround",[],1372958298,4,1282628357
186,"LegionnaireSmokeGroundIncursion","Metadata/Monsters/LeagueIncursionNew/ViperLegionnaires/Objects/LegionnaireSmokeGround",[],-678204645,4,-1005451032
187,"QueenOfFilthMushroomSpawnPoint","Metadata/Terrain/Gallows/Act3/3_11/Objects/QueenOfFilthMushroomBlood",[],-1753776568,4,1675135642
188,"VaalHumanoidLightningArrow","Metadata/Monsters/VaalHumanoids/VaalHumanoidBow/objects/LightningArrow",[],1857125423,4,-849809177
189,"GullGoliathSlamSpikes","Metadata/Monsters/GullGoliath/objects/slam_spikes",[],-40994322,4,-1473490326
190,"GoblinVoltaxicStorm","Metadata/Monsters/Goblins/objects/voltaxic_storm",[],678269534,4,-1706696088
191,"WaveSprayEmitterPoint","Metadata/MiscellaneousObjects/Environment/WaveSprayEmitterPoint",[],1967311393,4,1711189835
192,"WaveSprayEmitterMedium","Metadata/MiscellaneousObjects/Environment/WaveSprayEmitterMedium",[],975743884,4,1668606991
193,"WaveSprayEmitterLong","Metadata/MiscellaneousObjects/Environment/WaveSprayEmitterLong",[],-1489815477,4,-1339415148
194,"Chest","Metadata/Chests/Chest",[],1648619741,4,-2022029209
195,"PermanentServerEffect","Metadata/Effects/PermanentServerEffect",[],1494471944,1,1066532367
196,"SleepableServerEffect","Metadata/Effects/SleepableServerEffect",[],147346500,1,-28927078
197,"SleepableServerBeamEffect","Metadata/Effects/SleepableServerBeamEffect",[],978925438,1,-695718942
198,"Door","Metadata/MiscellaneousObjects/Door",[],1399266459,4,-1050879506
199,"DoorTriggerableNotarget","Metadata/MiscellaneousObjects/DoorTriggerableNotarget",[],-884443446,4,-768153504
200,"PortalTransition","Metadata/MiscellaneousObjects/PortalTransition",[],1475979710,4,2110316081
201,"BossTargetMarkerSerialized","Metadata/MiscellaneousObjects/BossTargetMarkerSerialized",[],-403977946,4,-1548521086
202,"BossTargetMarkerSerialized2","Metadata/MiscellaneousObjects/BossTargetMarkerSerialized2",[],-1837574200,4,153269663
203,"NPC","Metadata/NPC/NPC",[],-1200689704,4,757446359
204,"NPCBlocker","Metadata/NPC/Blocker",[],1980547395,4,599582228
205,"RedFlag","Metadata/Terrain/Leagues/CTF/Objects/RedFlag",[],137131977,4,-1463383473
206,"BlueFlag","Metadata/Terrain/Leagues/CTF/Objects/BlueFlag",[],-885567876,4,1140352444
207,"GreenFlag","Metadata/Terrain/Leagues/CTF/Objects/GreenFlag",[],-354094196,4,-1161383155
208,"ServerDoodad","Metadata/MiscellaneousObjects/ServerDoodad",[],-443687430,4,-1960791569
209,"ServerDoodadHidden","Metadata/MiscellaneousObjects/ServerDoodadHidden",[],-40700207,4,-167051691
210,"HideoutDoodad","Metadata/MiscellaneousObjects/HideoutDoodad",[],-2070549867,4,1452666912
211,"StrDexIntMappingDevice","Metadata/Terrain/Missions/Hideouts/Objects/StrDexIntMappingDevice",[],-293601907,4,17655265
212,"HideoutCraftingBench","Metadata/Terrain/Missions/Hideouts/Objects/HideoutCraftingBench",[],60453592,4,-1558566125
213,"HideoutPowerSourcePrimevalCapture","Metadata/Terrain/Missions/Hideouts/Objects/HideoutPowerSource_PrimevalCapture",[],1490944268,4,1404148064
214,"HideoutPoweredLightPrimeval","Metadata/Terrain/Missions/Hideouts/Objects/HideoutPoweredLight_Primeval",[],-767608318,4,1446030516
215,"ServerBeamEffect","Metadata/Effects/ServerBeamEffect",[],-2090266547,1,1666387856
216,"ServerRandomEffect","Metadata/Effects/ServerRandomEffect",[],885898904,1,1975111951
217,"SummonEffect","Metadata/Terrain/StoneCircles/SummonEffect",[],-1954860790,4,1684461222
218,"SmashableNoHighlight","Metadata/MiscellaneousObjects/SmashableNoHighlight",[],-1000491677,4,1485617522
219,"SmashableNoHighlightBlocking","Metadata/MiscellaneousObjects/SmashableNoHighlightBlocking",[],833807511,4,1439400939
220,"SmashableNoHighlightHitbox","Metadata/MiscellaneousObjects/SmashableNoHighlightHitbox",[],-1321336709,4,-625468694
221,"TargetMarker2","Metadata/MiscellaneousObjects/TargetMarker2",[],-1844390017,4,-666960189
222,"TreasurePile","Metadata/MiscellaneousObjects/Hideout/TreasurePile",[],-919325396,4,181167540
223,"HeistStashHideout","Metadata/MiscellaneousObjects/Heist/HeistStash_Hideout",[],-1574223219,4,-267854907
224,"RitualRuneObject","Metadata/Terrain/Leagues/Ritual/RitualRuneObject",[53],-1496317588,4,796599582
225,"RitualRuneInteractable","Metadata/Terrain/Leagues/Ritual/RitualRuneInteractable",[53],-627129234,4,-313826935
226,"RitualBlocker","Metadata/Terrain/Leagues/Ritual/RitualBlocker",[53],-1500900342,4,1670143995
227,"RitualRuneLight","Metadata/Terrain/Leagues/Ritual/RitualRuneLight",[53],-2037097018,4,-1162651323
228,"RitualBloodPool","Metadata/Terrain/Leagues/Ritual/BloodPool",[53],-574299181,4,950505012
229,"CraftingSiloHideout","Metadata/MiscellaneousObjects/Harvest/CraftingSilo_Hideout",[],45087824,4,1485393562
230,"ExpeditionStashHideout","Metadata/MiscellaneousObjects/Expedition/ExpeditionStash_Hideout",[],-1399230278,4,10820019
