"rownum","RewardOffer","i32_16","bool_20","i32_21","i32_25","i32_29","i32_33","i32_37","i32_41","i32_45","i32_49","i32_53","i32_57","i32_61","i32_65","rid_69","i32_85","i32_89","i32_93","i32_97","i32_101","bool_105","[rid]_106","rid_122","i32_138","i32_142","i32_146","rid_150","i32_166","[rid]_170","i32_186","bool_190"
51,33,0,"",0,201326592,0,-1157627904,11,0,0,805306368,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
52,34,0,"",0,201326592,0,-1157627904,11,0,0,805306368,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
53,35,0,"",0,201326592,0,-1157627904,11,0,0,805306368,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
54,36,0,"",0,201326592,0,-1157627904,11,0,0,805306368,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
55,94,0,"",0,201326592,0,-1828716544,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
56,94,1,"",0,201326592,0,-1778384896,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
57,95,0,"",0,201326592,0,-1811939328,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
58,95,1,"",0,201326592,0,-1761607680,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
59,96,0,"",0,201326592,0,-1795162112,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
60,96,1,"",0,201326592,0,-1744830464,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
61,37,0,"",0,201326592,0,-536870912,8,0,0,738197504,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
62,37,1,"",0,201326592,0,-402653184,8,0,0,738197504,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
63,37,2,"",0,201326592,0,-268435456,8,0,0,738197504,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
64,37,3,"",0,201326592,0,-167772160,8,0,0,738197504,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
65,37,4,"",0,201326592,0,-67108864,8,0,0,738197504,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
66,37,5,"",0,201326592,0,33554432,9,0,0,738197504,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
67,38,0,"",0,201326592,0,33554432,0,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
68,39,0,"",0,201326592,0,-1241513984,8,0,0,738197504,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
69,39,1,"",0,201326592,0,-1107296256,8,0,0,738197504,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
70,39,2,"",0,201326592,0,-973078528,8,0,0,738197504,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
71,39,3,"",0,201326592,0,-872415232,8,0,0,738197504,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
72,39,4,"",0,201326592,0,-771751936,8,0,0,738197504,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
73,39,5,"",0,201326592,0,-671088640,8,0,0,738197504,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
74,40,0,"",0,201326592,0,-1543503872,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
75,41,0,"",0,201326592,0,469762048,4,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,83886080,0,"",[],4224,12,0,0,"",0,[],0,""
76,42,0,"",0,201326592,0,-1946157056,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
77,43,0,"",0,201326592,0,-1929379840,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
78,44,0,"",0,201326592,0,-1912602624,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
79,45,0,"",0,201326592,0,-1895825408,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
80,46,0,"",0,201326592,0,-1879048192,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
81,47,0,"",0,201326592,0,-1862270976,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
82,48,0,"",0,201326592,0,-1845493760,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
83,49,0,"",0,201326592,0,-1828716544,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
84,50,0,"",0,201326592,0,-1811939328,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
85,51,0,"",0,201326592,0,-1795162112,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
86,52,0,"",0,201326592,0,-1778384896,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
87,53,0,"",0,201326592,0,-1761607680,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
88,54,0,"",0,201326592,0,-1744830464,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
89,55,0,"",0,201326592,0,-1728053248,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
90,56,0,"",0,201326592,0,-1711276032,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
91,57,0,"",0,201326592,0,-1694498816,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
92,58,0,"",0,201326592,0,-1677721600,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
93,59,0,"",0,201326592,0,-1660944384,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
94,60,0,"",0,201326592,0,-1644167168,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
95,61,0,"",0,201326592,0,-1627389952,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
96,62,0,"",0,201326592,0,-1275068416,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
97,63,0,"",0,201326592,0,-536870912,13,0,0,1174405120,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
98,64,0,"",0,201326592,0,-1610612736,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
99,65,0,"",0,201326592,0,-503316480,13,0,0,1174405120,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
100,66,0,"",0,201326592,0,-1409286144,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
101,67,0,"",0,201326592,0,-486539264,13,0,0,1174405120,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
102,68,0,"",0,201326592,0,-1543503872,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
103,69,0,"",0,201326592,0,-520093696,13,0,0,1174405120,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
104,70,0,"",0,201326592,0,-1476395008,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
105,71,0,"",0,201326592,0,-469762048,13,0,0,1174405120,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
106,73,0,"",0,201326592,0,-1593835520,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
107,74,0,"",0,201326592,0,-1577058304,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
108,75,0,"",0,201326592,0,-1560281088,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
109,77,0,"",0,201326592,0,-1526726656,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
110,78,0,"",0,201326592,0,-1509949440,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
111,79,0,"",0,201326592,0,-1493172224,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
112,81,0,"",0,201326592,0,-1459617792,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
113,82,0,"",0,201326592,0,-1442840576,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
114,83,0,"",0,201326592,0,-1426063360,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
115,85,0,"",0,201326592,0,-1392508928,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
116,86,0,"",0,201326592,0,-1375731712,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
117,87,0,"",0,201326592,0,-1358954496,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
118,88,0,"",0,201326592,0,-1342177280,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
119,89,0,"",0,201326592,0,-1325400064,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
120,90,0,"",0,201326592,0,-1308622848,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
121,91,0,"",0,201326592,0,-1291845632,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
122,92,0,"",0,201326592,0,-1275068416,1,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
123,97,0,"",0,201326592,0,1459617792,9,0,0,771751936,33554432,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
124,98,0,"",0,201326592,0,-1728053248,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
125,99,0,"",0,201326592,0,-1107296256,11,0,0,67108864,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
126,100,0,"",0,201326592,0,-1610612736,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
127,24,0,"",0,201326592,0,-1157627904,11,0,0,922746880,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
128,102,0,"",0,201326592,0,1325400064,9,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
129,102,1,"",0,201326592,0,1342177280,9,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
130,102,2,"",0,201326592,0,1358954496,9,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
131,102,3,"",0,201326592,0,1409286144,9,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
132,101,0,"",0,201326592,0,1509949440,9,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
133,101,1,"",0,201326592,0,1526726656,9,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
134,101,2,"",0,201326592,0,1543503872,9,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
135,101,3,"",0,201326592,0,1610612736,9,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
136,103,0,"",0,201326592,0,855638016,2,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
137,103,1,"",0,201326592,0,872415232,2,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
138,103,2,"",0,201326592,0,889192448,2,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
139,105,0,"",0,201326592,0,1325400064,9,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
140,105,1,"",0,201326592,0,1342177280,9,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
141,105,2,"",0,201326592,0,1358954496,9,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
142,105,3,"",0,201326592,0,1409286144,9,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
143,104,0,"",0,201326592,0,1509949440,9,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
144,104,1,"",0,201326592,0,1526726656,9,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
145,104,2,"",0,201326592,0,1543503872,9,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
146,104,3,"",0,201326592,0,1610612736,9,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
147,106,0,"",0,201326592,0,855638016,2,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
148,106,1,"",0,201326592,0,872415232,2,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
149,106,2,"",0,201326592,0,889192448,2,0,0,922746880,33554432,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,1
150,107,0,"",0,201326592,0,-671088640,15,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
151,108,0,"",0,201326592,0,-654311424,15,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
