"rownum","RewardOffer","RewardOrder","i32_20","i32_24","i32_28","i32_32","Reward","RewardLevel","RewardRarity","i32_72","i32_76","i32_80","i32_84","i32_88","i32_92","i32_96","RewardStack","bool_104","bool_105","i32_106","i32_110","i32_114","rid_118","rid_134","rid_150","i32_166","[rid]_170","i32_186","bool_190"
30,21,1,0,0,12,0,2384,45,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
31,21,2,0,0,12,0,2385,45,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
32,22,0,0,0,12,0,3003,46,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
33,22,1,0,0,12,0,3448,46,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
34,22,2,0,0,12,0,3006,46,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
35,23,0,0,0,12,0,2948,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
36,25,0,0,0,12,0,2404,34,2,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
37,25,1,0,0,12,0,2405,34,2,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
38,26,0,0,0,12,0,2895,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
39,26,1,0,0,12,0,2896,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
40,26,2,0,0,12,0,2897,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
41,27,0,0,0,12,0,35,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
42,28,0,0,0,12,0,3003,41,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
43,29,0,0,0,12,0,35,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
44,30,0,0,0,12,0,2433,38,1,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,""
45,30,1,0,0,12,0,2434,38,1,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,""
46,30,2,0,0,12,0,2435,38,1,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,""
47,30,3,0,0,12,0,2436,38,1,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,""
48,30,4,0,0,12,0,2437,38,1,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,""
49,31,0,0,0,12,0,691,65,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
50,32,0,0,0,12,0,2929,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
51,33,0,0,0,12,0,3003,48,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
52,34,0,0,0,12,0,3003,48,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
53,35,0,0,0,12,0,3003,48,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
54,36,0,0,0,12,0,3003,48,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
55,94,0,0,0,12,0,2963,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
56,94,1,0,0,12,0,2966,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
57,95,0,0,0,12,0,2964,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
58,95,1,0,0,12,0,2967,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
59,96,0,0,0,12,0,2965,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
60,96,1,0,0,12,0,2968,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
61,37,0,0,0,12,0,2272,44,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
62,37,1,0,0,12,0,2280,44,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
63,37,2,0,0,12,0,2288,44,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
64,37,3,0,0,12,0,2294,44,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
65,37,4,0,0,12,0,2300,44,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
66,37,5,0,0,12,0,2306,44,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
67,38,0,0,0,12,0,2,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
68,39,0,0,0,12,0,2230,44,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
69,39,1,0,0,12,0,2238,44,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
70,39,2,0,0,12,0,2246,44,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
71,39,3,0,0,12,0,2252,44,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
72,39,4,0,0,12,0,2258,44,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
73,39,5,0,0,12,0,2264,44,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
74,40,0,0,0,12,0,2980,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
75,41,0,0,0,12,0,1052,1,"",0,8,0,0,0,12,0,5,"","",0,0,12,0,0,"",0,[],0,""
76,42,0,0,0,12,0,396,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
77,43,0,0,0,12,0,397,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
78,44,0,0,0,12,0,398,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
79,45,0,0,0,12,0,399,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
80,46,0,0,0,12,0,400,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
81,47,0,0,0,12,0,401,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
82,48,0,0,0,12,0,402,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
83,49,0,0,0,12,0,403,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
84,50,0,0,0,12,0,404,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
85,51,0,0,0,12,0,405,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
86,52,0,0,0,12,0,406,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
87,53,0,0,0,12,0,407,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
88,54,0,0,0,12,0,408,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
89,55,0,0,0,12,0,409,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
90,56,0,0,0,12,0,410,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
91,57,0,0,0,12,0,411,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
92,58,0,0,0,12,0,412,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
93,59,0,0,0,12,0,413,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
94,60,0,0,0,12,0,414,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
95,61,0,0,0,12,0,415,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
96,62,0,0,0,12,0,436,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
97,63,0,0,0,12,0,3552,70,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
98,64,0,0,0,12,0,416,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
99,65,0,0,0,12,0,3554,70,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
100,66,0,0,0,12,0,428,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
101,67,0,0,0,12,0,3555,70,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
102,68,0,0,0,12,0,420,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
103,69,0,0,0,12,0,3553,70,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
104,70,0,0,0,12,0,424,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
105,71,0,0,0,12,0,3556,70,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
106,73,0,0,0,12,0,417,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
107,74,0,0,0,12,0,418,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
108,75,0,0,0,12,0,419,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
109,77,0,0,0,12,0,421,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
110,78,0,0,0,12,0,422,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
111,79,0,0,0,12,0,423,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
112,81,0,0,0,12,0,425,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
113,82,0,0,0,12,0,426,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
114,83,0,0,0,12,0,427,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
115,85,0,0,0,12,0,429,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
116,86,0,0,0,12,0,430,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
117,87,0,0,0,12,0,431,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
118,88,0,0,0,12,0,432,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
119,89,0,0,0,12,0,433,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
120,90,0,0,0,12,0,434,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
121,91,0,0,0,12,0,435,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
122,92,0,0,0,12,0,436,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
123,97,0,0,0,12,0,2391,46,2,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
124,98,0,0,0,12,0,2969,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
125,99,0,0,0,12,0,3006,4,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
126,100,0,0,0,12,0,2976,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
127,24,0,0,0,12,0,3003,55,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
128,102,0,0,0,12,0,2383,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
129,102,1,0,0,12,0,2384,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
130,102,2,0,0,12,0,2385,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
131,102,3,0,0,12,0,2388,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
132,101,0,0,0,12,0,2394,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
133,101,1,0,0,12,0,2395,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
134,101,2,0,0,12,0,2396,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
135,101,3,0,0,12,0,2400,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
136,103,0,0,0,12,0,563,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
137,103,1,0,0,12,0,564,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
138,103,2,0,0,12,0,565,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
139,105,0,0,0,12,0,2383,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
140,105,1,0,0,12,0,2384,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
141,105,2,0,0,12,0,2385,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
142,105,3,0,0,12,0,2388,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
143,104,0,0,0,12,0,2394,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
144,104,1,0,0,12,0,2395,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
145,104,2,0,0,12,0,2396,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
146,104,3,0,0,12,0,2400,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
147,106,0,0,0,12,0,563,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
148,106,1,0,0,12,0,564,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
149,106,2,0,0,12,0,565,55,2,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,1
150,107,0,0,0,12,0,4056,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
151,108,0,0,0,12,0,4057,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
