"rownum","RewardOffer","RewardOrder","i32_20","i32_24","i32_28","i32_32","Reward","RewardLevel","RewardRarity","i32_72","i32_76","i32_80","i32_84","i32_88","i32_92","i32_96","RewardStack","bool_104","bool_105","[rid]_106","i32_122","i32_126","i32_130","i32_134","i32_138","i32_142","i32_146","rid_150","i32_166","[rid]_170","i32_186","bool_190"
20,12,0,0,0,12,0,3125,16,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
21,13,0,0,0,12,0,3125,23,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
22,17,0,0,0,12,0,2988,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
23,9,0,0,0,12,0,3004,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
24,10,0,0,0,12,0,1859,22,1,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,""
25,11,0,0,0,12,0,1879,1,0,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
26,14,0,0,0,12,0,3128,21,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
27,15,0,0,0,12,0,3128,20,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
28,16,0,0,0,12,0,3128,20,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
29,18,0,0,0,12,0,3051,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
30,19,0,0,0,12,0,2492,45,1,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
31,19,1,0,0,12,0,2493,45,1,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
32,19,2,0,0,12,0,2494,45,1,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
33,19,3,0,0,12,0,2495,45,1,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
34,20,0,0,0,12,0,3125,48,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
35,21,0,0,0,12,0,2481,45,1,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
36,21,1,0,0,12,0,2482,45,1,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
37,21,2,0,0,12,0,2483,45,1,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
38,22,0,0,0,12,0,3125,46,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
39,22,1,0,0,12,0,3584,46,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
40,22,2,0,0,12,0,3128,46,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
41,23,0,0,0,12,0,3064,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
42,26,0,0,0,12,0,2502,34,2,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
43,26,1,0,0,12,0,2503,34,2,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
44,27,0,0,0,12,0,3011,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
45,27,1,0,0,12,0,3012,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
46,27,2,0,0,12,0,3013,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
47,28,0,0,0,12,0,35,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
48,29,0,0,0,12,0,3125,41,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
49,30,0,0,0,12,0,35,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
50,31,0,0,0,12,0,2531,38,1,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,""
51,31,1,0,0,12,0,2532,38,1,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,""
52,31,2,0,0,12,0,2533,38,1,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,""
53,31,3,0,0,12,0,2534,38,1,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,""
54,31,4,0,0,12,0,2535,38,1,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,""
55,32,0,0,0,12,0,725,65,1,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
56,33,0,0,0,12,0,3045,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
57,34,0,0,0,12,0,3125,48,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
58,35,0,0,0,12,0,3125,48,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
59,36,0,0,0,12,0,3125,48,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
60,37,0,0,0,12,0,3125,48,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
61,96,0,0,0,12,0,3079,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
62,96,1,0,0,12,0,3082,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
63,97,0,0,0,12,0,3080,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
64,97,1,0,0,12,0,3083,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
65,98,0,0,0,12,0,3081,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
66,98,1,0,0,12,0,3084,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
67,38,0,0,0,12,0,2370,44,1,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
68,38,1,0,0,12,0,2378,44,1,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
69,38,2,0,0,12,0,2386,44,1,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
70,38,3,0,0,12,0,2392,44,1,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
71,38,4,0,0,12,0,2398,44,1,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
72,38,5,0,0,12,0,2404,44,1,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
73,39,0,0,0,12,0,2,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
74,40,0,0,0,12,0,2328,56,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,""
75,40,1,0,0,12,0,2336,56,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,""
76,40,2,0,0,12,0,2344,56,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,""
77,40,3,0,0,12,0,2350,56,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,""
78,40,4,0,0,12,0,2356,56,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,""
79,40,5,0,0,12,0,2362,56,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,""
80,41,0,0,0,12,0,3099,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
81,42,0,0,0,12,0,1087,1,"",0,8,0,0,0,12,0,5,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
82,43,0,0,0,12,0,413,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
83,44,0,0,0,12,0,414,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
84,45,0,0,0,12,0,415,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
85,46,0,0,0,12,0,416,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
86,47,0,0,0,12,0,417,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
87,48,0,0,0,12,0,418,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
88,49,0,0,0,12,0,419,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
89,50,0,0,0,12,0,420,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
90,51,0,0,0,12,0,421,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
91,52,0,0,0,12,0,422,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
92,53,0,0,0,12,0,423,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
93,54,0,0,0,12,0,424,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
94,55,0,0,0,12,0,425,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
95,56,0,0,0,12,0,426,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
96,57,0,0,0,12,0,427,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
97,58,0,0,0,12,0,428,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
98,59,0,0,0,12,0,429,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
99,60,0,0,0,12,0,430,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
100,61,0,0,0,12,0,431,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
101,62,0,0,0,12,0,432,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
102,63,0,0,0,12,0,457,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
103,64,0,0,0,12,0,3688,70,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
104,65,0,0,0,12,0,433,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
105,66,0,0,0,12,0,3690,70,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
106,67,0,0,0,12,0,445,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
107,68,0,0,0,12,0,3691,70,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
108,69,0,0,0,12,0,437,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
109,70,0,0,0,12,0,3689,70,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
110,71,0,0,0,12,0,441,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
111,72,0,0,0,12,0,3692,70,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
112,74,0,0,0,12,0,434,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
113,75,0,0,0,12,0,435,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
114,76,0,0,0,12,0,436,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
115,78,0,0,0,12,0,438,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
116,79,0,0,0,12,0,439,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
117,80,0,0,0,12,0,440,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
118,82,0,0,0,12,0,442,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
119,83,0,0,0,12,0,443,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
120,84,0,0,0,12,0,444,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
121,86,0,0,0,12,0,446,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
122,87,0,0,0,12,0,447,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
123,88,0,0,0,12,0,448,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
124,89,0,0,0,12,0,453,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
125,90,0,0,0,12,0,454,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
126,91,0,0,0,12,0,455,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
127,92,0,0,0,12,0,456,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
128,93,0,0,0,12,0,457,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
129,99,0,0,0,12,0,2489,46,2,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
130,100,0,0,0,12,0,3085,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
131,101,0,0,0,12,0,3128,4,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
132,102,0,0,0,12,0,3092,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
133,24,0,0,0,12,0,3049,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
134,25,0,0,0,12,0,3125,55,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
135,104,0,0,0,12,0,2481,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
136,104,1,0,0,12,0,2482,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
137,104,2,0,0,12,0,2483,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
138,104,3,0,0,12,0,2486,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
139,103,0,0,0,12,0,2492,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
140,103,1,0,0,12,0,2493,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
141,103,2,0,0,12,0,2494,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
142,103,3,0,0,12,0,2498,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
143,105,0,0,0,12,0,592,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
144,105,1,0,0,12,0,593,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
145,105,2,0,0,12,0,594,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
146,107,0,0,0,12,0,2481,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
147,107,1,0,0,12,0,2482,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
148,107,2,0,0,12,0,2483,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
149,107,3,0,0,12,0,2486,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
150,106,0,0,0,12,0,2492,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
151,106,1,0,0,12,0,2493,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
152,106,2,0,0,12,0,2494,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
153,106,3,0,0,12,0,2498,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
154,108,0,0,0,12,0,592,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
155,108,1,0,0,12,0,593,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
156,108,2,0,0,12,0,594,55,2,0,8,0,0,0,12,0,1,"",1,[],4264,0,0,0,12,0,0,"",0,[],0,1
157,109,0,0,0,12,0,4214,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
158,110,0,0,0,12,0,4215,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
