"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
52,1430,15324,16,20,0,0,0,1,1,"","",""
53,1559,15329,16,22,0,0,0,1,1,"","",""
54,175,15330,16,24,0,0,0,1,1,"","",""
55,69,15332,16,26,0,0,0,1,1,"","",""
56,1159,15333,16,28,0,0,0,1,1,"","",""
57,1535,15334,16,30,0,0,0,1,1,"","",""
58,1540,15335,16,32,0,0,0,"","","","",""
59,1085,15336,16,34,0,0,0,1,1,"","",""
60,1552,15337,16,36,0,0,0,1,1,"","",""
61,1482,15343,16,38,0,0,0,1,1,"","",""
62,1594,15344,16,40,0,0,0,1,1,"","",""
63,1542,15345,16,42,0,0,0,1,1,"","",""
64,1527,15346,16,44,0,0,0,1,1,"","",""
65,1553,15347,16,46,0,0,0,1,1,"","",""
66,1515,15352,16,48,0,0,0,1,1,"","",""
67,1529,15353,16,50,0,0,0,1,1,"","",""
68,589,15354,16,52,0,0,0,1,1,"","",""
69,336,15355,16,54,0,0,0,1,1,"","",""
70,1574,15356,16,56,0,0,0,1,1,"","",""
71,1564,15361,16,58,0,0,0,1,1,"","",""
72,1500,15362,16,60,0,0,0,1,1,"","",""
73,261,15363,16,62,0,0,0,1,1,"","",""
74,1550,15364,16,64,0,0,0,1,1,"","",""
75,360,15365,16,66,0,0,0,1,1,"","",""
76,339,15366,16,68,0,0,0,1,1,"","",""
77,1543,15370,13,0,0,0,0,1,1,"","",""
78,93,15371,13,2,0,0,0,1,1,"","",""
79,357,15373,13,4,0,0,0,1,1,"","",""
80,1546,15377,13,6,0,0,0,1,1,"","",""
81,1575,15378,13,8,0,0,0,1,1,"","",""
82,1576,15380,13,10,0,0,0,1,1,"","",""
83,343,15381,13,12,0,0,0,1,1,"","",""
84,87,15382,13,14,0,0,0,1,1,"","",""
85,1510,15386,13,16,0,0,0,1,1,"","",""
86,1487,15387,13,18,0,0,0,1,1,"","",""
87,91,15388,13,20,0,0,0,1,1,"","",""
88,472,15389,13,22,0,0,0,1,1,"","",""
89,1121,15390,13,24,0,0,0,1,1,"","",""
90,1571,15394,13,26,0,0,0,1,1,"","",""
91,89,15395,13,28,0,0,0,1,1,"","",""
92,1577,15396,13,30,0,0,0,1,1,"","",""
93,1619,15398,13,32,0,0,0,1,1,"","",""
94,1374,15401,13,34,0,0,0,1,1,"","",""
95,340,15402,13,36,0,0,0,1,1,"","",""
96,1567,15403,13,38,0,0,0,1,1,"","",""
97,1548,15408,13,40,0,0,0,1,1,"","",""
98,1508,15409,13,42,0,0,0,1,1,"","",""
99,1534,15414,14,0,0,0,0,1,1,"","",""
100,1538,15415,14,2,0,0,0,1,1,"","",""
101,843,15416,14,4,0,0,0,1,1,"","",""
102,1549,15417,14,6,0,0,0,1,1,"","",""
103,1666,15418,14,8,0,0,0,1,1,"","",""
104,1537,15423,14,10,0,0,0,1,1,"","",""
105,1541,15424,14,12,0,0,0,1,1,"","",""
106,1511,15425,14,14,0,0,0,"","","","",""
107,1561,15426,14,16,0,0,0,1,1,"","",""
108,1592,15431,14,18,0,0,0,1,1,"","",""
109,82,15432,14,20,0,0,0,1,1,"","",""
110,126,15433,14,22,0,0,0,1,1,"","",""
111,77,15434,14,24,0,0,0,1,1,"","",""
112,85,15435,14,26,0,0,0,1,1,"","",""
113,1496,15439,14,28,0,0,0,1,1,"","",""
114,183,15440,14,30,0,0,0,1,1,"","",""
115,1627,15441,14,32,0,0,0,1,1,"","",""
116,81,15446,14,34,0,0,0,1,1,"","",""
117,320,15453,14,36,0,0,0,1,1,"","",""
118,1642,15454,14,38,0,0,0,1,1,"","",""
119,1528,15458,17,0,0,0,0,1,1,"","",""
120,1593,15459,17,2,0,0,0,1,1,"","",""
121,1495,15460,17,4,0,0,0,1,1,"","",""
122,1597,15462,17,6,0,0,0,"","","","",""
123,749,15463,17,8,0,0,0,1,1,"","",""
124,849,15465,17,10,0,0,0,1,1,"","",""
125,1595,15472,17,12,0,0,0,1,1,"","",""
126,1599,15473,17,14,0,0,0,"","","","",""
127,1607,15475,17,16,0,0,0,1,1,"","",""
128,1501,15488,17,18,0,0,0,1,1,"","",""
129,1481,15489,17,20,0,0,0,1,1,"","",""
130,110,15490,17,22,0,0,0,1,1,"","",""
131,1598,15491,17,24,0,0,0,1,1,"","",""
132,178,15493,17,26,0,0,0,1,1,"","",""
133,1489,15513,28,0,0,0,0,1,1,"","",""
134,1616,15514,28,2,0,0,0,1,1,"","",""
135,1640,15516,28,4,0,0,0,1,1,"","",""
136,1491,15517,28,6,0,0,0,1,1,"","",""
137,1641,15518,28,8,0,0,0,1,1,"","",""
138,367,15526,11,0,0,0,0,1,1,"","",""
139,57,15527,11,2,0,0,0,1,1,"","",""
140,1692,15551,1,0,0,0,0,1,1,"","",""
141,1682,15552,1,1,0,0,0,1,1,"","",""
142,1683,15553,1,2,0,0,0,1,1,"","",""
143,428,15554,1,3,0,0,0,1,1,"","",""
144,1691,15555,1,4,0,0,0,1,1,"","",""
145,117,15556,1,5,0,0,0,1,1,"","",""
146,1684,15557,1,6,0,0,0,1,1,"","",""
147,1637,15558,1,7,0,0,0,1,1,"","",""
148,1685,15560,1,8,0,0,0,1,1,"","",""
149,1686,15562,1,9,0,0,0,1,1,"","",""
150,246,15563,1,10,0,0,0,1,1,"","",""
151,95,15565,1,11,0,0,0,1,1,"","",""
152,1687,15566,1,12,0,0,0,1,1,"","",""
153,1688,15567,1,13,0,0,0,1,1,"","",""
154,1689,15568,1,14,0,0,0,1,1,"","",""
155,62,15569,1,15,0,0,0,1,1,"","",""
156,1690,15570,1,16,0,0,0,1,1,"","",""
157,36,15574,2,0,0,0,0,1,1,"","",""
158,1668,15578,2,1,0,0,0,1,1,"","",""
159,54,15579,2,2,0,0,0,1,1,"","",""
160,1669,15580,2,3,0,0,0,1,1,"","",""
161,1651,15581,2,4,0,0,0,1,1,"","",""
162,1670,15582,2,5,0,0,0,1,1,"","",""
163,1671,15584,2,6,0,0,0,1,1,"","",""
164,56,15585,2,7,0,0,0,1,1,"","",""
165,1672,15586,2,8,0,0,0,1,1,"","",""
166,1673,15587,2,9,0,0,0,1,1,"","",""
167,1674,15588,2,10,0,0,0,1,1,"","",""
168,551,15589,2,11,0,0,0,1,1,"","",""
169,287,15590,2,12,0,0,0,1,1,"","",""
170,1326,15591,2,13,0,0,0,1,1,"","",""
171,1458,15592,2,14,0,0,0,1,1,"","",""
172,238,15594,2,15,0,0,0,1,1,"","",""
173,201,15595,2,16,0,0,0,1,1,"","",""
174,462,15597,2,17,0,0,0,1,1,"","",""
175,799,15598,2,18,0,0,0,1,1,"","",""
176,1636,15604,2,19,0,0,0,1,1,"","",""
177,39,15605,2,20,0,0,0,1,1,"","",""
178,461,15606,2,21,0,0,0,1,1,"","",""
179,1433,15608,2,22,0,0,0,1,1,"","",""
180,99,15615,12,0,0,0,0,1,1,"","",""
181,1617,15616,12,2,0,0,0,1,1,"","",""
182,1624,15617,12,4,0,0,0,1,1,"","",""
183,1625,15619,12,6,0,0,0,1,1,"","",""
184,1587,15620,12,8,0,0,0,1,1,"","",""
185,862,15622,12,10,0,0,0,1,1,"","",""
186,1488,15623,12,12,0,0,0,"","","","",""
187,916,15626,12,14,0,0,0,1,1,"","",""
188,1103,15627,12,16,0,0,0,1,1,"","",""
189,303,15632,12,18,0,0,0,1,1,"","",""
190,1643,15635,12,20,0,0,0,1,1,"","",""
191,1601,15717,8,0,0,0,0,1,1,"","",""
192,1602,15718,8,2,0,0,0,"","","","",""
193,688,15719,8,4,0,0,0,1,1,"","",""
194,1660,15720,8,6,0,0,0,1,1,"","",""
195,1626,15722,8,8,0,0,0,1,1,"","",""
196,1608,15735,8,10,0,0,0,1,1,"","",""
197,50,15736,8,12,0,0,0,1,1,"","",""
198,1634,15737,8,14,0,0,0,1,1,"","",""
199,794,15738,8,16,0,0,0,1,1,"","",""
200,174,15741,8,18,0,0,0,1,1,"","",""
201,267,15742,8,20,0,0,0,1,1,"","",""
202,419,15807,32,0,0,0,0,1,1,"","",""
203,184,15808,32,2,0,0,0,1,1,"","",""
204,1603,15809,32,4,0,0,0,1,1,"","",""
205,1652,15811,32,6,0,0,0,1,1,"","",""
206,1679,15812,32,8,0,0,0,1,1,"","",""
207,1655,15844,5,0,0,0,0,1,1,"","",""
208,318,15845,5,1,0,0,0,1,1,"","",""
209,1657,15847,5,2,0,0,0,1,1,"","",""
210,1621,15859,10,0,0,0,0,1,1,"","",""
211,149,15860,10,2,0,0,0,1,1,"","",""
212,1664,15861,10,4,0,0,0,1,1,"","",""
213,49,15863,10,6,0,0,0,1,1,"","",""
214,1466,15877,9,0,0,0,0,1,1,"","",""
215,130,15878,9,2,0,0,0,1,1,"","",""
216,1613,15880,9,4,0,0,0,1,1,"","",""
217,48,15882,9,6,0,0,0,1,1,"","",""
218,1658,15895,26,0,0,0,0,1,1,"","",""
219,1654,15896,26,2,0,0,0,1,1,"","",""
220,1493,15913,29,0,0,0,0,1,1,"","",""
221,1609,15916,29,2,0,0,0,1,1,"","",""
222,1503,15918,29,4,0,0,0,1,1,"","",""
223,1505,15919,29,6,0,0,0,1,1,"","",""
224,1504,15920,29,8,0,0,0,1,1,"","",""
225,1578,15971,15,84,0,0,0,1,1,"","",""
226,1579,15972,16,70,0,0,0,1,1,"","",""
227,1580,15973,13,44,0,0,0,1,1,"","",""
228,1582,15974,14,40,0,0,0,1,1,"","",""
229,1581,15975,29,10,0,0,0,1,1,"","",""
230,1583,15976,15,86,0,0,0,1,1,"","",""
231,1450,15977,16,72,0,0,0,1,1,"","",""
232,1695,15978,13,46,0,0,0,1,1,"","",""
233,1696,15979,2,23,0,0,0,1,1,"","",""
234,1697,15980,2,24,0,0,0,1,1,"","",""
235,1698,15981,2,25,0,0,0,1,1,"","",""
236,1351,15982,16,74,0,0,0,1,1,"","",""
237,1694,15983,12,22,0,0,0,1,1,"","",""
238,1347,15984,17,28,0,0,0,1,1,"","",""
239,1348,15985,13,48,0,0,0,1,1,"","",""
240,1699,15986,17,30,0,0,0,1,1,"","",""
241,1700,15987,16,76,0,0,0,1,1,"","",""
242,1370,15988,0,0,0,0,0,1,1,"","",""
243,1701,15989,8,22,0,0,0,1,1,"","",""
244,1251,15990,16,78,0,0,0,1,1,"","",""
245,1250,15991,15,88,0,0,0,1,1,"","",""
246,1704,15992,0,1,0,0,0,1,1,"","",""
247,1705,15993,32,10,0,0,0,1,1,"","",""
248,1702,15995,10,8,0,0,0,1,1,"","",""
249,1767,15996,14,42,0,0,0,1,1,"","",""
250,1768,15997,12,24,0,0,0,1,1,"","",""
251,1703,15998,15,90,0,0,0,1,1,"","",""
252,852,15999,15,92,0,0,0,1,1,"","",""
253,838,16000,13,50,0,0,0,1,1,"","",""
254,1706,16001,11,4,0,0,0,1,1,"","",""
255,828,16002,1,17,0,0,0,1,1,"","",""
256,842,16003,1,18,0,0,0,1,1,"","",""
257,836,16004,1,19,0,0,0,1,1,"","",""
258,732,16010,19,0,0,0,0,1,1,"","",""
259,732,16011,19,1,0,0,0,1,1,"","",""
260,732,16012,19,2,0,0,0,1,1,"","",""
261,1262,16013,19,3,0,0,0,1,1,"","",""
262,1765,16014,19,4,0,0,0,1,1,"","",""
263,1770,16015,19,5,0,0,0,1,1,"","",""
264,1771,16016,19,6,0,0,0,1,1,"","",""
265,1769,16017,19,7,0,0,0,1,1,"","",""
266,1693,16018,19,8,0,0,0,1,1,"","",""
267,1766,16019,19,9,0,0,0,1,1,"","",""
268,1772,15994,1,20,0,0,0,1,1,"","",""
269,35,15559,1,21,0,0,0,1,1,"","",""
270,1001,15564,1,22,0,0,0,1,1,"","",""
271,1202,15576,2,26,0,0,0,1,1,"","",""
272,1203,15575,2,27,0,0,0,1,1,"","",""
273,1667,15577,2,28,0,0,0,1,1,"","",""
274,1675,15593,2,29,0,0,0,1,1,"","",""
275,1676,15596,2,30,0,0,0,1,1,"","",""
276,237,15599,2,31,0,0,0,1,1,"","",""
277,1648,15624,12,26,0,0,0,1,1,"","",""
278,1646,15629,12,28,0,0,0,1,1,"","",""
279,1644,15631,12,30,0,0,0,1,1,"","",""
280,1525,15230,15,94,0,0,0,1,1,"","",""
281,186,15281,15,96,0,0,0,1,1,"","",""
282,1547,15297,15,98,0,0,0,1,1,"","",""
283,924,15237,15,100,0,0,0,1,1,"","",""
284,1707,15266,15,102,0,0,0,"","","","",""
285,820,15268,15,104,0,0,0,1,1,"","",""
286,1586,15283,15,106,0,0,0,1,1,"","",""
287,1573,15282,15,108,0,0,0,1,1,"","",""
288,1631,15251,15,110,0,0,0,1,1,"","",""
289,1720,15287,15,112,0,0,0,1,1,"","",""
290,305,15255,15,114,0,0,0,1,1,"","",""
291,63,15241,15,116,0,0,0,1,1,"","",""
292,182,15306,15,118,0,0,0,1,1,"","",""
293,1572,15264,15,120,0,0,0,1,1,"","",""
294,1721,15256,15,122,0,0,0,1,1,"","",""
295,362,15254,15,124,0,0,0,1,1,"","",""
296,1556,15357,16,80,0,0,0,"","","","",""
297,444,15339,16,82,0,0,0,1,1,"","",""
298,1615,15326,16,84,0,0,0,1,1,"","",""
299,252,15338,16,86,0,0,0,1,1,"","",""
300,1462,15316,16,88,0,0,0,1,1,"","",""
301,172,15327,16,90,0,0,0,1,1,"","",""
302,68,15328,16,92,0,0,0,1,1,"","",""
303,1020,15342,16,94,0,0,0,1,1,"","",""
304,213,15349,16,96,0,0,0,1,1,"","",""
305,1570,15372,13,52,0,0,0,1,1,"","",""
306,1557,15391,13,54,0,0,0,1,1,"","",""
307,1722,15404,13,56,0,0,0,1,1,"","",""
308,1628,15397,13,58,0,0,0,1,1,"","",""
309,477,15375,13,60,0,0,0,1,1,"","",""
310,145,15412,13,62,0,0,0,1,1,"","",""
311,1729,15392,13,64,0,0,0,1,1,"","",""
312,1650,15515,28,10,0,0,0,1,1,"","",""
313,1087,15519,28,12,0,0,0,1,1,"","",""
314,101,15520,28,14,0,0,0,1,1,"","",""
315,114,15492,17,32,0,0,0,1,1,"","",""
316,1604,15461,17,34,0,0,0,1,1,"","",""
317,581,15464,17,36,0,0,0,1,1,"","",""
318,167,15470,17,38,0,0,0,1,1,"","",""
319,1600,15499,17,40,0,0,0,1,1,"","",""
320,1632,15500,17,42,0,0,0,1,1,"","",""
321,1610,15501,17,44,0,0,0,1,1,"","",""
322,1596,15502,17,46,0,0,0,1,1,"","",""
323,1611,15504,17,48,0,0,0,1,1,"","",""
324,1590,15509,17,50,0,0,0,1,1,"","",""
325,1591,15510,17,52,0,0,0,1,1,"","",""
326,464,15864,10,10,0,0,0,1,1,"","",""
327,1659,15843,5,3,0,0,0,1,1,"","",""
328,1737,15849,5,4,0,0,0,1,1,"","",""
329,1661,15721,8,24,0,0,0,1,1,"","",""
330,1010,15723,8,26,0,0,0,1,1,"","",""
331,341,15729,8,28,0,0,0,1,1,"","",""
332,1653,15739,8,30,0,0,0,1,1,"","",""
333,1605,15740,8,32,0,0,0,1,1,"","",""
334,902,15743,8,34,0,0,0,1,1,"","",""
335,1708,15747,8,36,0,0,0,1,1,"","",""
336,1498,15753,30,0,0,0,0,1,1,"","",""
337,1717,15754,30,1,0,0,0,1,1,"","",""
338,1710,15755,30,2,0,0,0,1,1,"","",""
339,1494,15756,30,3,0,0,0,1,1,"","",""
340,1479,15757,30,4,0,0,0,1,1,"","",""
341,1513,15758,30,5,0,0,0,1,1,"","",""
342,1713,15759,30,6,0,0,0,1,1,"","",""
343,1711,15765,30,7,0,0,0,1,1,"","",""
344,370,15881,9,8,0,0,0,1,1,"","",""
345,276,15883,9,10,0,0,0,1,1,"","",""
346,797,15884,9,12,0,0,0,1,1,"","",""
347,1719,15528,11,6,0,0,0,1,1,"","",""
348,351,15530,11,8,0,0,0,1,1,"","",""
349,1781,15966,25,0,0,0,0,1,1,"","",""
350,1792,15967,25,1,0,0,0,1,1,"","",""
351,1793,15968,25,2,0,0,0,1,1,"","",""
352,1797,15964,25,3,0,0,0,1,1,"","",""
353,1782,15965,25,4,0,0,0,1,1,"","",""
354,1795,15959,25,5,0,0,0,1,1,"","",""
355,1790,15960,25,6,0,0,0,1,1,"","",""
356,1791,15961,25,7,0,0,0,1,1,"","",""
357,1778,15962,25,8,0,0,0,1,1,"","",""
358,1796,15963,25,9,0,0,0,1,1,"","",""
359,1794,15969,25,10,0,0,0,1,1,"","",""
360,1787,16006,25,11,0,0,0,1,1,"","",""
361,1739,16007,12,32,0,0,0,1,1,"","",""
362,1740,16008,2,32,0,0,0,1,1,"","",""
363,1741,16009,13,66,0,0,0,1,1,"","",""
364,1502,15918,29,12,0,0,0,1,1,"","",""
365,1502,15919,29,14,0,0,0,"","","","",""
366,1502,15920,29,16,0,0,0,"","","","",""
367,1725,15907,26,4,0,0,0,1,1,"","",""
368,3034,15533,11,10,0,0,0,1,1,"","",""
369,1718,15531,11,12,0,0,0,1,1,"","",""
370,1681,15325,16,98,0,0,0,1,1,"","",""
371,1712,15846,5,5,0,0,0,1,1,"","",""
372,482,15872,10,12,0,0,0,1,1,"","",""
373,40,15889,9,14,0,0,0,1,1,"","",""
374,1506,15921,29,18,0,0,0,1,1,"","",""
375,734,15368,16,100,0,0,0,1,1,"","",""
376,288,15265,15,126,0,0,0,1,1,"","",""
377,756,15304,15,128,0,0,0,1,1,"","",""
378,193,15413,13,68,0,0,0,1,1,"","",""
379,1588,15442,14,44,0,0,0,1,1,"","",""
380,102,15503,17,54,0,0,0,1,1,"","",""
381,735,15571,1,23,0,0,0,1,1,"","",""
382,673,15618,12,34,0,0,0,1,1,"","",""
383,1004,15637,12,36,0,0,0,1,1,"","",""
384,297,15640,0,2,0,0,0,1,1,"","",""
385,116,15744,8,38,0,0,0,1,1,"","",""
386,1357,15871,10,14,0,0,0,1,1,"","",""
387,1635,15885,9,16,0,0,0,1,1,"","",""
388,1726,15899,26,6,0,0,0,1,1,"","",""
389,3044,16020,19,10,0,0,0,1,1,"","",""
390,3047,16021,19,11,0,0,0,1,1,"","",""
391,3035,15609,2,33,0,0,0,1,1,"","",""
392,299,15642,0,3,0,0,0,1,1,"","",""
393,1353,15875,10,16,0,0,0,1,1,"","",""
394,1749,15943,33,0,0,0,0,1,1,"","",""
395,1756,15950,33,2,0,0,0,1,1,"","",""
396,359,15307,15,130,0,0,0,1,1,"","",""
397,354,15430,14,46,0,0,0,1,1,"","",""
398,350,15537,11,14,0,0,0,1,1,"","",""
399,1354,15766,30,8,0,0,0,1,1,"","",""
400,1752,15946,33,4,0,0,0,1,1,"","",""
401,1762,15956,33,6,0,0,0,1,1,"","",""
402,3048,16022,19,12,0,0,0,1,1,"","",""
403,3035,15610,2,34,0,0,0,1,1,"","",""
404,3035,15611,2,35,0,0,0,1,1,"","",""
405,3035,15612,2,36,0,0,0,1,1,"","",""
406,3035,15613,2,37,0,0,0,1,1,"","",""
407,64,15242,15,132,0,0,0,1,1,"","",""
408,1521,15271,15,134,0,0,0,1,1,"","",""
409,699,15286,15,136,0,0,0,1,1,"","",""
410,1044,15289,15,138,0,0,0,1,"","","",""
411,1225,15290,15,140,0,0,0,1,"","","",""
412,1226,15291,15,142,0,0,0,1,1,"","",""
413,757,15305,15,144,0,0,0,1,1,"","",""
414,1398,15351,16,102,0,0,0,1,1,"","",""
415,1630,15360,16,104,0,0,0,1,1,"","",""
416,120,15369,13,70,0,0,0,1,1,"","",""
417,1269,15385,13,72,0,0,0,1,1,"","",""
418,1734,15451,14,48,0,0,0,1,1,"","",""
419,168,15471,17,56,0,0,0,1,1,"","",""
420,1321,15483,17,58,0,0,0,1,"","","",""
421,736,15572,1,24,0,0,0,1,"","","",""
422,737,15573,1,25,0,0,0,1,1,"","",""
423,294,15600,2,38,0,0,0,1,1,"","",""
424,293,15601,2,39,0,0,0,1,1,"","",""
425,295,15602,2,40,0,0,0,1,1,"","",""
426,296,15603,2,41,0,0,0,1,1,"","",""
427,3036,15614,2,42,0,0,0,1,1,"","",""
428,1645,15633,12,38,0,0,0,1,1,"","",""
429,298,15641,0,4,0,0,0,1,1,"","",""
430,300,15643,0,5,0,0,0,1,"","","",""
431,445,15725,8,40,0,0,0,1,1,"","",""
432,1801,15730,8,42,0,0,0,1,1,"","",""
433,3045,15731,8,44,0,0,0,1,"","","",""
434,1799,15748,8,46,0,0,0,1,"","","",""
435,1798,15767,30,9,0,0,0,1,1,"","",""
436,3033,15820,32,12,0,0,0,1,"","","",""
437,694,15857,5,6,0,0,0,1,1,"","",""
438,695,15858,5,7,0,0,0,1,"","","",""
439,1356,15876,10,18,0,0,0,1,1,"","",""
440,1663,15879,9,18,0,0,0,1,1,"","",""
441,1800,15890,9,20,0,0,0,1,1,"","",""
442,3243,15908,26,8,0,0,0,1,1,"","",""
443,1507,15929,29,20,0,0,0,1,1,"","",""
444,1751,15944,33,8,0,0,0,1,1,"","",""
445,1758,15952,33,10,0,0,0,1,1,"","",""
446,1263,16023,19,13,0,0,0,1,1,"","",""
447,1261,16024,19,14,0,0,0,1,1,"","",""
448,1376,15638,12,40,0,0,0,1,1,"","",""
