"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
54,173,14901,16,24,0,0,0,1,1,"","",""
55,68,14902,16,26,0,0,0,1,1,"","",""
56,1144,14903,16,28,0,0,0,1,1,"","",""
57,1511,14904,16,30,0,0,0,1,1,"","",""
58,1516,14905,16,32,0,0,0,"","","","",""
59,1072,14906,16,34,0,0,0,1,1,"","",""
60,1528,14907,16,36,0,0,0,1,1,"","",""
61,1460,14913,16,38,0,0,0,1,1,"","",""
62,1570,14914,16,40,0,0,0,1,1,"","",""
63,1518,14915,16,42,0,0,0,1,1,"","",""
64,1503,14916,16,44,0,0,0,1,1,"","",""
65,1529,14917,16,46,0,0,0,1,1,"","",""
66,1492,14921,16,48,0,0,0,1,1,"","",""
67,1505,14922,16,50,0,0,0,1,1,"","",""
68,583,14923,16,52,0,0,0,1,1,"","",""
69,331,14924,16,54,0,0,0,1,1,"","",""
70,1550,14925,16,56,0,0,0,1,1,"","",""
71,1540,14929,16,58,0,0,0,1,1,"","",""
72,1478,14930,16,60,0,0,0,1,1,"","",""
73,258,14931,16,62,0,0,0,1,1,"","",""
74,1526,14932,16,64,0,0,0,1,1,"","",""
75,354,14933,16,66,0,0,0,1,1,"","",""
76,334,14934,16,68,0,0,0,1,1,"","",""
77,1519,14938,13,0,0,0,0,1,1,"","",""
78,92,14939,13,2,0,0,0,1,1,"","",""
79,351,14941,13,4,0,0,0,1,1,"","",""
80,1522,14945,13,6,0,0,0,1,1,"","",""
81,1551,14946,13,8,0,0,0,1,1,"","",""
82,1552,14948,13,10,0,0,0,1,1,"","",""
83,338,14949,13,12,0,0,0,1,1,"","",""
84,86,14950,13,14,0,0,0,1,1,"","",""
85,1487,14953,13,16,0,0,0,1,1,"","",""
86,1465,14954,13,18,0,0,0,1,1,"","",""
87,90,14955,13,20,0,0,0,1,1,"","",""
88,466,14956,13,22,0,0,0,1,1,"","",""
89,1106,14957,13,24,0,0,0,1,1,"","",""
90,1547,14961,13,26,0,0,0,1,1,"","",""
91,88,14962,13,28,0,0,0,1,1,"","",""
92,1553,14963,13,30,0,0,0,1,1,"","",""
93,1595,14965,13,32,0,0,0,1,1,"","",""
94,1353,14967,13,34,0,0,0,1,1,"","",""
95,335,14968,13,36,0,0,0,1,1,"","",""
96,1543,14969,13,38,0,0,0,1,1,"","",""
97,1524,14973,13,40,0,0,0,1,1,"","",""
98,1485,14974,13,42,0,0,0,1,1,"","",""
99,1510,14979,14,0,0,0,0,1,1,"","",""
100,1514,14980,14,2,0,0,0,1,1,"","",""
101,830,14981,14,4,0,0,0,1,1,"","",""
102,1525,14982,14,6,0,0,0,1,1,"","",""
103,1641,14983,14,8,0,0,0,1,1,"","",""
104,1513,14988,14,10,0,0,0,1,1,"","",""
105,1517,14989,14,12,0,0,0,1,1,"","",""
106,1488,14990,14,14,0,0,0,"","","","",""
107,1537,14991,14,16,0,0,0,1,1,"","",""
108,1568,14995,14,18,0,0,0,1,1,"","",""
109,81,14996,14,20,0,0,0,1,1,"","",""
110,125,14997,14,22,0,0,0,1,1,"","",""
111,76,14998,14,24,0,0,0,1,1,"","",""
112,84,14999,14,26,0,0,0,1,1,"","",""
113,1474,15003,14,28,0,0,0,1,1,"","",""
114,180,15004,14,30,0,0,0,1,1,"","",""
115,1603,15005,14,32,0,0,0,1,1,"","",""
116,80,15010,14,34,0,0,0,1,1,"","",""
117,315,15016,14,36,0,0,0,1,1,"","",""
118,1617,15017,14,38,0,0,0,1,1,"","",""
119,1504,15021,17,0,0,0,0,1,1,"","",""
120,1569,15022,17,2,0,0,0,1,1,"","",""
121,1473,15023,17,4,0,0,0,1,1,"","",""
122,1573,15025,17,6,0,0,0,"","","","",""
123,738,15026,17,8,0,0,0,1,1,"","",""
124,836,15028,17,10,0,0,0,1,1,"","",""
125,1571,15034,17,12,0,0,0,1,1,"","",""
126,1575,15035,17,14,0,0,0,"","","","",""
127,1583,15037,17,16,0,0,0,1,1,"","",""
128,1479,15045,17,18,0,0,0,1,1,"","",""
129,1459,15046,17,20,0,0,0,1,1,"","",""
130,109,15047,17,22,0,0,0,1,1,"","",""
131,1574,15048,17,24,0,0,0,1,1,"","",""
132,175,15050,17,26,0,0,0,1,1,"","",""
133,1467,15069,28,0,0,0,0,1,1,"","",""
134,1592,15070,28,2,0,0,0,1,1,"","",""
135,1615,15072,28,4,0,0,0,1,1,"","",""
136,1469,15073,28,6,0,0,0,1,1,"","",""
137,1616,15074,28,8,0,0,0,1,1,"","",""
138,361,15082,11,0,0,0,0,1,1,"","",""
139,57,15083,11,2,0,0,0,1,1,"","",""
140,1667,15105,1,0,0,0,0,1,1,"","",""
141,1657,15106,1,1,0,0,0,1,1,"","",""
142,1658,15107,1,2,0,0,0,1,1,"","",""
143,422,15108,1,3,0,0,0,1,1,"","",""
144,1666,15109,1,4,0,0,0,1,1,"","",""
145,116,15110,1,5,0,0,0,1,1,"","",""
146,1659,15111,1,6,0,0,0,1,1,"","",""
147,1612,15112,1,7,0,0,0,1,1,"","",""
148,1660,15114,1,8,0,0,0,1,1,"","",""
149,1661,15116,1,9,0,0,0,1,1,"","",""
150,243,15117,1,10,0,0,0,1,1,"","",""
151,94,15119,1,11,0,0,0,1,1,"","",""
152,1662,15120,1,12,0,0,0,1,1,"","",""
153,1663,15121,1,13,0,0,0,1,1,"","",""
154,1664,15122,1,14,0,0,0,1,1,"","",""
155,62,15123,1,15,0,0,0,1,1,"","",""
156,1665,15124,1,16,0,0,0,1,1,"","",""
157,36,15126,2,0,0,0,0,1,1,"","",""
158,1643,15130,2,1,0,0,0,1,1,"","",""
159,54,15131,2,2,0,0,0,1,1,"","",""
160,1644,15132,2,3,0,0,0,1,1,"","",""
161,1626,15133,2,4,0,0,0,1,1,"","",""
162,1645,15134,2,5,0,0,0,1,1,"","",""
163,1646,15136,2,6,0,0,0,1,1,"","",""
164,56,15137,2,7,0,0,0,1,1,"","",""
165,1647,15138,2,8,0,0,0,1,1,"","",""
166,1648,15139,2,9,0,0,0,1,1,"","",""
167,1649,15140,2,10,0,0,0,1,1,"","",""
168,545,15141,2,11,0,0,0,1,1,"","",""
169,284,15142,2,12,0,0,0,1,1,"","",""
170,1307,15143,2,13,0,0,0,1,1,"","",""
171,1436,15144,2,14,0,0,0,1,1,"","",""
172,235,15146,2,15,0,0,0,1,1,"","",""
173,198,15147,2,16,0,0,0,1,1,"","",""
174,456,15149,2,17,0,0,0,1,1,"","",""
175,787,15150,2,18,0,0,0,1,1,"","",""
176,1611,15156,2,19,0,0,0,1,1,"","",""
177,39,15157,2,20,0,0,0,1,1,"","",""
178,455,15158,2,21,0,0,0,1,1,"","",""
179,1411,15160,2,22,0,0,0,1,1,"","",""
180,98,15166,12,0,0,0,0,1,1,"","",""
181,1593,15167,12,2,0,0,0,1,1,"","",""
182,1600,15168,12,4,0,0,0,1,1,"","",""
183,1601,15170,12,6,0,0,0,1,1,"","",""
184,1563,15171,12,8,0,0,0,1,1,"","",""
185,849,15173,12,10,0,0,0,1,1,"","",""
186,1466,15174,12,12,0,0,0,"","","","",""
187,903,15177,12,14,0,0,0,1,1,"","",""
188,1090,15178,12,16,0,0,0,1,1,"","",""
189,298,15183,12,18,0,0,0,1,1,"","",""
190,1618,15186,12,20,0,0,0,1,1,"","",""
191,1577,15264,8,0,0,0,0,1,1,"","",""
192,1578,15265,8,2,0,0,0,"","","","",""
193,681,15266,8,4,0,0,0,1,1,"","",""
194,1635,15267,8,6,0,0,0,1,1,"","",""
195,1602,15269,8,8,0,0,0,1,1,"","",""
196,1584,15282,8,10,0,0,0,1,1,"","",""
197,50,15283,8,12,0,0,0,1,1,"","",""
198,1609,15284,8,14,0,0,0,1,1,"","",""
199,782,15285,8,16,0,0,0,1,1,"","",""
200,172,15288,8,18,0,0,0,1,1,"","",""
201,264,15289,8,20,0,0,0,1,1,"","",""
202,413,15354,32,0,0,0,0,1,1,"","",""
203,181,15355,32,2,0,0,0,1,1,"","",""
204,1579,15356,32,4,0,0,0,1,1,"","",""
205,1627,15358,32,6,0,0,0,1,1,"","",""
206,1654,15359,32,8,0,0,0,1,1,"","",""
207,1630,15391,5,0,0,0,0,1,1,"","",""
208,313,15392,5,1,0,0,0,1,1,"","",""
209,1632,15394,5,2,0,0,0,1,1,"","",""
210,1597,15404,10,0,0,0,0,1,1,"","",""
211,148,15405,10,2,0,0,0,1,1,"","",""
212,1639,15406,10,4,0,0,0,1,1,"","",""
213,49,15408,10,6,0,0,0,1,1,"","",""
214,1444,15420,9,0,0,0,0,1,1,"","",""
215,129,15421,9,2,0,0,0,1,1,"","",""
216,1589,15423,9,4,0,0,0,1,1,"","",""
217,48,15425,9,6,0,0,0,1,1,"","",""
218,1633,15438,26,0,0,0,0,1,1,"","",""
219,1629,15439,26,2,0,0,0,1,1,"","",""
220,1471,15456,29,0,0,0,0,1,1,"","",""
221,1585,15459,29,2,0,0,0,1,1,"","",""
222,1481,15461,29,4,0,0,0,1,1,"","",""
223,1483,15462,29,6,0,0,0,1,1,"","",""
224,1482,15463,29,8,0,0,0,1,1,"","",""
225,1554,15497,15,84,0,0,0,1,1,"","",""
226,1555,15498,16,70,0,0,0,1,1,"","",""
227,1556,15499,13,44,0,0,0,1,1,"","",""
228,1558,15500,14,40,0,0,0,1,1,"","",""
229,1557,15501,29,10,0,0,0,1,1,"","",""
230,1559,15502,15,86,0,0,0,1,1,"","",""
231,1428,15503,16,72,0,0,0,1,1,"","",""
232,1670,15504,13,46,0,0,0,1,1,"","",""
233,1671,15505,2,23,0,0,0,1,1,"","",""
234,1672,15506,2,24,0,0,0,1,1,"","",""
235,1673,15507,2,25,0,0,0,1,1,"","",""
236,1332,15508,16,74,0,0,0,1,1,"","",""
237,1669,15509,12,22,0,0,0,1,1,"","",""
238,1328,15510,17,28,0,0,0,1,1,"","",""
239,1329,15511,13,48,0,0,0,1,1,"","",""
240,1674,15512,17,30,0,0,0,1,1,"","",""
241,1675,15513,16,76,0,0,0,1,1,"","",""
242,1349,15514,0,0,0,0,0,1,1,"","",""
243,1676,15515,8,22,0,0,0,1,1,"","",""
244,1234,15516,16,78,0,0,0,1,1,"","",""
245,1233,15517,15,88,0,0,0,1,1,"","",""
246,1679,15518,0,1,0,0,0,1,1,"","",""
247,1680,15519,32,10,0,0,0,1,1,"","",""
248,1677,15521,10,8,0,0,0,1,1,"","",""
249,1724,15522,14,42,0,0,0,1,1,"","",""
250,1725,15523,12,24,0,0,0,1,1,"","",""
251,1678,15524,15,90,0,0,0,1,1,"","",""
252,839,15525,15,92,0,0,0,1,1,"","",""
253,825,15526,13,50,0,0,0,1,1,"","",""
254,1681,15527,11,4,0,0,0,1,1,"","",""
255,815,15528,1,17,0,0,0,1,1,"","",""
256,829,15529,1,18,0,0,0,1,1,"","",""
257,823,15530,1,19,0,0,0,1,1,"","",""
258,723,15536,19,0,0,0,0,1,1,"","",""
259,723,15537,19,1,0,0,0,1,1,"","",""
260,723,15538,19,2,0,0,0,1,1,"","",""
261,1245,15539,19,3,0,0,0,1,1,"","",""
262,1722,15540,19,4,0,0,0,1,1,"","",""
263,1727,15541,19,5,0,0,0,1,1,"","",""
264,1728,15542,19,6,0,0,0,1,1,"","",""
265,1726,15543,19,7,0,0,0,1,1,"","",""
266,1668,15544,19,8,0,0,0,1,1,"","",""
267,1723,15545,19,9,0,0,0,1,1,"","",""
268,1729,15520,1,20,0,0,0,1,1,"","",""
269,35,15113,1,21,0,0,0,1,1,"","",""
270,988,15118,1,22,0,0,0,1,1,"","",""
271,1187,15128,2,26,0,0,0,1,1,"","",""
272,1188,15127,2,27,0,0,0,1,1,"","",""
273,1642,15129,2,28,0,0,0,1,1,"","",""
274,1650,15145,2,29,0,0,0,1,1,"","",""
275,1651,15148,2,30,0,0,0,1,1,"","",""
276,234,15151,2,31,0,0,0,1,1,"","",""
277,1623,15175,12,26,0,0,0,1,1,"","",""
278,1621,15180,12,28,0,0,0,1,1,"","",""
279,1619,15182,12,30,0,0,0,1,1,"","",""
280,1501,14811,15,94,0,0,0,1,1,"","",""
281,183,14856,15,96,0,0,0,1,1,"","",""
282,1523,14870,15,98,0,0,0,1,1,"","",""
283,911,14818,15,100,0,0,0,1,1,"","",""
284,1682,14846,15,102,0,0,0,"","","","",""
285,807,14848,15,104,0,0,0,1,1,"","",""
286,1562,14858,15,106,0,0,0,1,1,"","",""
287,1549,14857,15,108,0,0,0,1,1,"","",""
288,1606,14831,15,110,0,0,0,1,1,"","",""
289,1695,14862,15,112,0,0,0,1,1,"","",""
290,300,14835,15,114,0,0,0,1,1,"","",""
291,63,14822,15,116,0,0,0,1,1,"","",""
292,179,14878,15,118,0,0,0,1,1,"","",""
293,1548,14844,15,120,0,0,0,1,1,"","",""
294,1696,14836,15,122,0,0,0,1,1,"","",""
295,356,14834,15,124,0,0,0,1,1,"","",""
296,1532,14926,16,80,0,0,0,"","","","",""
297,438,14909,16,82,0,0,0,1,1,"","",""
298,1591,14897,16,84,0,0,0,1,1,"","",""
299,249,14908,16,86,0,0,0,1,1,"","",""
300,1440,14887,16,88,0,0,0,1,1,"","",""
301,170,14898,16,90,0,0,0,1,1,"","",""
302,67,14899,16,92,0,0,0,1,1,"","",""
303,1007,14912,16,94,0,0,0,1,1,"","",""
304,210,14919,16,96,0,0,0,1,1,"","",""
305,1546,14940,13,52,0,0,0,1,1,"","",""
306,1533,14958,13,54,0,0,0,1,1,"","",""
307,1697,14970,13,56,0,0,0,1,1,"","",""
308,1604,14964,13,58,0,0,0,1,1,"","",""
309,471,14943,13,60,0,0,0,1,1,"","",""
310,144,14977,13,62,0,0,0,1,1,"","",""
311,1704,14959,13,64,0,0,0,1,1,"","",""
312,1625,15071,28,10,0,0,0,1,1,"","",""
313,1074,15075,28,12,0,0,0,1,1,"","",""
314,100,15076,28,14,0,0,0,1,1,"","",""
315,113,15049,17,32,0,0,0,1,1,"","",""
316,1580,15024,17,34,0,0,0,1,1,"","",""
317,575,15027,17,36,0,0,0,1,1,"","",""
318,166,15033,17,38,0,0,0,1,1,"","",""
319,1576,15056,17,40,0,0,0,1,1,"","",""
320,1607,15057,17,42,0,0,0,1,1,"","",""
321,1586,15058,17,44,0,0,0,1,1,"","",""
322,1572,15059,17,46,0,0,0,1,1,"","",""
323,1587,15061,17,48,0,0,0,1,1,"","",""
324,1566,15066,17,50,0,0,0,1,1,"","",""
325,1567,15067,17,52,0,0,0,1,1,"","",""
326,458,15409,10,10,0,0,0,1,1,"","",""
327,1634,15390,5,3,0,0,0,1,1,"","",""
328,1710,15396,5,4,0,0,0,1,1,"","",""
329,1636,15268,8,24,0,0,0,1,1,"","",""
330,997,15270,8,26,0,0,0,1,1,"","",""
331,336,15276,8,28,0,0,0,1,1,"","",""
332,1628,15286,8,30,0,0,0,1,1,"","",""
333,1581,15287,8,32,0,0,0,1,1,"","",""
334,889,15290,8,34,0,0,0,1,1,"","",""
335,1683,15294,8,36,0,0,0,1,1,"","",""
336,1476,15300,30,0,0,0,0,1,1,"","",""
337,1692,15301,30,1,0,0,0,1,1,"","",""
338,1685,15302,30,2,0,0,0,1,1,"","",""
339,1472,15303,30,3,0,0,0,1,1,"","",""
340,1457,15304,30,4,0,0,0,1,1,"","",""
341,1490,15305,30,5,0,0,0,1,1,"","",""
342,1688,15306,30,6,0,0,0,1,1,"","",""
343,1686,15312,30,7,0,0,0,1,1,"","",""
344,364,15424,9,8,0,0,0,1,1,"","",""
345,273,15426,9,10,0,0,0,1,1,"","",""
346,785,15427,9,12,0,0,0,1,1,"","",""
347,1694,15084,11,6,0,0,0,1,1,"","",""
348,346,15086,11,8,0,0,0,1,1,"","",""
349,1738,15492,25,0,0,0,0,1,1,"","",""
350,1749,15493,25,1,0,0,0,1,1,"","",""
351,1750,15494,25,2,0,0,0,1,1,"","",""
352,1754,15490,25,3,0,0,0,1,1,"","",""
353,1739,15491,25,4,0,0,0,1,1,"","",""
354,1752,15485,25,5,0,0,0,1,1,"","",""
355,1747,15486,25,6,0,0,0,1,1,"","",""
356,1748,15487,25,7,0,0,0,1,1,"","",""
357,1735,15488,25,8,0,0,0,1,1,"","",""
358,1753,15489,25,9,0,0,0,1,1,"","",""
359,1751,15495,25,10,0,0,0,1,1,"","",""
360,1744,15532,25,11,0,0,0,1,1,"","",""
361,1712,15533,12,32,0,0,0,1,1,"","",""
362,1713,15534,2,32,0,0,0,1,1,"","",""
363,1714,15535,13,66,0,0,0,1,1,"","",""
364,1480,15461,29,12,0,0,0,1,1,"","",""
365,1480,15462,29,14,0,0,0,"","","","",""
366,1480,15463,29,16,0,0,0,"","","","",""
367,1700,15450,26,4,0,0,0,1,1,"","",""
368,2986,15089,11,10,0,0,0,1,1,"","",""
369,1693,15087,11,12,0,0,0,1,1,"","",""
370,1656,14896,16,98,0,0,0,1,1,"","",""
371,1687,15393,5,5,0,0,0,1,1,"","",""
372,476,15417,10,12,0,0,0,1,1,"","",""
373,40,15432,9,14,0,0,0,1,1,"","",""
374,1484,15464,29,18,0,0,0,1,1,"","",""
375,725,14936,16,100,0,0,0,1,1,"","",""
376,285,14845,15,126,0,0,0,1,1,"","",""
377,745,14877,15,128,0,0,0,1,1,"","",""
378,190,14978,13,68,0,0,0,1,1,"","",""
379,1564,15006,14,44,0,0,0,1,1,"","",""
380,101,15060,17,54,0,0,0,1,1,"","",""
381,726,15125,1,23,0,0,0,1,1,"","",""
382,666,15169,12,34,0,0,0,1,1,"","",""
383,991,15188,12,36,0,0,0,1,"","","",""
384,294,15189,0,2,0,0,0,1,1,"","",""
385,115,15291,8,38,0,0,0,1,1,"","",""
386,1336,15416,10,14,0,0,0,1,"","","",""
387,1610,15428,9,16,0,0,0,1,1,"","",""
388,1701,15442,26,6,0,0,0,1,1,"","",""
389,2995,15546,19,10,0,0,0,1,"","","",""
390,2998,15547,19,11,0,0,0,1,"","","",""
391,2987,15161,2,33,0,0,0,1,"","","",""
