"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
66,1496,15065,16,48,0,0,0,1,1,"","",""
67,1509,15066,16,50,0,0,0,1,1,"","",""
68,584,15067,16,52,0,0,0,1,1,"","",""
69,332,15068,16,54,0,0,0,1,1,"","",""
70,1554,15069,16,56,0,0,0,1,1,"","",""
71,1544,15073,16,58,0,0,0,1,1,"","",""
72,1481,15074,16,60,0,0,0,1,1,"","",""
73,259,15075,16,62,0,0,0,1,1,"","",""
74,1530,15076,16,64,0,0,0,1,1,"","",""
75,355,15077,16,66,0,0,0,1,1,"","",""
76,335,15078,16,68,0,0,0,1,1,"","",""
77,1523,15082,13,0,0,0,0,1,1,"","",""
78,93,15083,13,2,0,0,0,1,1,"","",""
79,352,15085,13,4,0,0,0,1,1,"","",""
80,1526,15089,13,6,0,0,0,1,1,"","",""
81,1555,15090,13,8,0,0,0,1,1,"","",""
82,1556,15092,13,10,0,0,0,1,1,"","",""
83,339,15093,13,12,0,0,0,1,1,"","",""
84,87,15094,13,14,0,0,0,1,1,"","",""
85,1491,15097,13,16,0,0,0,1,1,"","",""
86,1468,15098,13,18,0,0,0,1,1,"","",""
87,91,15099,13,20,0,0,0,1,1,"","",""
88,467,15100,13,22,0,0,0,1,1,"","",""
89,1108,15101,13,24,0,0,0,1,1,"","",""
90,1551,15105,13,26,0,0,0,1,1,"","",""
91,89,15106,13,28,0,0,0,1,1,"","",""
92,1557,15107,13,30,0,0,0,1,1,"","",""
93,1599,15109,13,32,0,0,0,1,1,"","",""
94,1356,15111,13,34,0,0,0,1,1,"","",""
95,336,15112,13,36,0,0,0,1,1,"","",""
96,1547,15113,13,38,0,0,0,1,1,"","",""
97,1528,15117,13,40,0,0,0,1,1,"","",""
98,1489,15118,13,42,0,0,0,1,1,"","",""
99,1514,15123,14,0,0,0,0,1,1,"","",""
100,1518,15124,14,2,0,0,0,1,1,"","",""
101,832,15125,14,4,0,0,0,1,1,"","",""
102,1529,15126,14,6,0,0,0,1,1,"","",""
103,1645,15127,14,8,0,0,0,1,1,"","",""
104,1517,15132,14,10,0,0,0,1,1,"","",""
105,1521,15133,14,12,0,0,0,1,1,"","",""
106,1492,15134,14,14,0,0,0,"","","","",""
107,1541,15135,14,16,0,0,0,1,1,"","",""
108,1572,15140,14,18,0,0,0,1,1,"","",""
109,82,15141,14,20,0,0,0,1,1,"","",""
110,126,15142,14,22,0,0,0,1,1,"","",""
111,77,15143,14,24,0,0,0,1,1,"","",""
112,85,15144,14,26,0,0,0,1,1,"","",""
113,1477,15148,14,28,0,0,0,1,1,"","",""
114,181,15149,14,30,0,0,0,1,1,"","",""
115,1607,15150,14,32,0,0,0,1,1,"","",""
116,81,15155,14,34,0,0,0,1,1,"","",""
117,316,15161,14,36,0,0,0,1,1,"","",""
118,1621,15162,14,38,0,0,0,1,1,"","",""
119,1508,15166,17,0,0,0,0,1,1,"","",""
120,1573,15167,17,2,0,0,0,1,1,"","",""
121,1476,15168,17,4,0,0,0,1,1,"","",""
122,1577,15170,17,6,0,0,0,"","","","",""
123,740,15171,17,8,0,0,0,1,1,"","",""
124,838,15173,17,10,0,0,0,1,1,"","",""
125,1575,15179,17,12,0,0,0,1,1,"","",""
126,1579,15180,17,14,0,0,0,"","","","",""
127,1587,15182,17,16,0,0,0,1,1,"","",""
128,1482,15190,17,18,0,0,0,1,1,"","",""
129,1462,15191,17,20,0,0,0,1,1,"","",""
130,110,15192,17,22,0,0,0,1,1,"","",""
131,1578,15193,17,24,0,0,0,1,1,"","",""
132,176,15195,17,26,0,0,0,1,1,"","",""
133,1470,15215,28,0,0,0,0,1,1,"","",""
134,1596,15216,28,2,0,0,0,1,1,"","",""
135,1619,15218,28,4,0,0,0,1,1,"","",""
136,1472,15219,28,6,0,0,0,1,1,"","",""
137,1620,15220,28,8,0,0,0,1,1,"","",""
138,362,15228,11,0,0,0,0,1,1,"","",""
139,57,15229,11,2,0,0,0,1,1,"","",""
140,1671,15252,1,0,0,0,0,1,1,"","",""
141,1661,15253,1,1,0,0,0,1,1,"","",""
142,1662,15254,1,2,0,0,0,1,1,"","",""
143,423,15255,1,3,0,0,0,1,1,"","",""
144,1670,15256,1,4,0,0,0,1,1,"","",""
145,117,15257,1,5,0,0,0,1,1,"","",""
146,1663,15258,1,6,0,0,0,1,1,"","",""
147,1616,15259,1,7,0,0,0,1,1,"","",""
148,1664,15261,1,8,0,0,0,1,1,"","",""
149,1665,15263,1,9,0,0,0,1,1,"","",""
150,244,15264,1,10,0,0,0,1,1,"","",""
151,95,15266,1,11,0,0,0,1,1,"","",""
152,1666,15267,1,12,0,0,0,1,1,"","",""
153,1667,15268,1,13,0,0,0,1,1,"","",""
154,1668,15269,1,14,0,0,0,1,1,"","",""
155,62,15270,1,15,0,0,0,1,1,"","",""
156,1669,15271,1,16,0,0,0,1,1,"","",""
157,36,15273,2,0,0,0,0,1,1,"","",""
158,1647,15277,2,1,0,0,0,1,1,"","",""
159,54,15278,2,2,0,0,0,1,1,"","",""
160,1648,15279,2,3,0,0,0,1,1,"","",""
161,1630,15280,2,4,0,0,0,1,1,"","",""
162,1649,15281,2,5,0,0,0,1,1,"","",""
163,1650,15283,2,6,0,0,0,1,1,"","",""
164,56,15284,2,7,0,0,0,1,1,"","",""
165,1651,15285,2,8,0,0,0,1,1,"","",""
166,1652,15286,2,9,0,0,0,1,1,"","",""
167,1653,15287,2,10,0,0,0,1,1,"","",""
168,546,15288,2,11,0,0,0,1,1,"","",""
169,285,15289,2,12,0,0,0,1,1,"","",""
170,1309,15290,2,13,0,0,0,1,1,"","",""
171,1439,15291,2,14,0,0,0,1,1,"","",""
172,236,15293,2,15,0,0,0,1,1,"","",""
173,199,15294,2,16,0,0,0,1,1,"","",""
174,457,15296,2,17,0,0,0,1,1,"","",""
175,789,15297,2,18,0,0,0,1,1,"","",""
176,1615,15303,2,19,0,0,0,1,1,"","",""
177,39,15304,2,20,0,0,0,1,1,"","",""
178,456,15305,2,21,0,0,0,1,1,"","",""
179,1414,15307,2,22,0,0,0,1,1,"","",""
180,99,15313,12,0,0,0,0,1,1,"","",""
181,1597,15314,12,2,0,0,0,1,1,"","",""
182,1604,15315,12,4,0,0,0,1,1,"","",""
183,1605,15317,12,6,0,0,0,1,1,"","",""
184,1567,15318,12,8,0,0,0,1,1,"","",""
185,851,15320,12,10,0,0,0,1,1,"","",""
186,1469,15321,12,12,0,0,0,"","","","",""
187,905,15324,12,14,0,0,0,1,1,"","",""
188,1092,15325,12,16,0,0,0,1,1,"","",""
189,299,15330,12,18,0,0,0,1,1,"","",""
190,1622,15333,12,20,0,0,0,1,1,"","",""
191,1581,15411,8,0,0,0,0,1,1,"","",""
192,1582,15412,8,2,0,0,0,"","","","",""
193,682,15413,8,4,0,0,0,1,1,"","",""
194,1639,15414,8,6,0,0,0,1,1,"","",""
195,1606,15416,8,8,0,0,0,1,1,"","",""
196,1588,15429,8,10,0,0,0,1,1,"","",""
197,50,15430,8,12,0,0,0,1,1,"","",""
198,1613,15431,8,14,0,0,0,1,1,"","",""
199,784,15432,8,16,0,0,0,1,1,"","",""
200,173,15435,8,18,0,0,0,1,1,"","",""
201,265,15436,8,20,0,0,0,1,1,"","",""
202,414,15501,32,0,0,0,0,1,1,"","",""
203,182,15502,32,2,0,0,0,1,1,"","",""
204,1583,15503,32,4,0,0,0,1,1,"","",""
205,1631,15505,32,6,0,0,0,1,1,"","",""
206,1658,15506,32,8,0,0,0,1,1,"","",""
207,1634,15538,5,0,0,0,0,1,1,"","",""
208,314,15539,5,1,0,0,0,1,1,"","",""
209,1636,15541,5,2,0,0,0,1,1,"","",""
210,1601,15552,10,0,0,0,0,1,1,"","",""
211,149,15553,10,2,0,0,0,1,1,"","",""
212,1643,15554,10,4,0,0,0,1,1,"","",""
213,49,15556,10,6,0,0,0,1,1,"","",""
214,1447,15569,9,0,0,0,0,1,1,"","",""
215,130,15570,9,2,0,0,0,1,1,"","",""
216,1593,15572,9,4,0,0,0,1,1,"","",""
217,48,15574,9,6,0,0,0,1,1,"","",""
218,1637,15587,26,0,0,0,0,1,1,"","",""
219,1633,15588,26,2,0,0,0,1,1,"","",""
220,1474,15605,29,0,0,0,0,1,1,"","",""
221,1589,15608,29,2,0,0,0,1,1,"","",""
222,1484,15610,29,4,0,0,0,1,1,"","",""
223,1486,15611,29,6,0,0,0,1,1,"","",""
224,1485,15612,29,8,0,0,0,1,1,"","",""
225,1558,15663,15,84,0,0,0,1,1,"","",""
226,1559,15664,16,70,0,0,0,1,1,"","",""
227,1560,15665,13,44,0,0,0,1,1,"","",""
228,1562,15666,14,40,0,0,0,1,1,"","",""
229,1561,15667,29,10,0,0,0,1,1,"","",""
230,1563,15668,15,86,0,0,0,1,1,"","",""
231,1431,15669,16,72,0,0,0,1,1,"","",""
232,1674,15670,13,46,0,0,0,1,1,"","",""
233,1675,15671,2,23,0,0,0,1,1,"","",""
234,1676,15672,2,24,0,0,0,1,1,"","",""
235,1677,15673,2,25,0,0,0,1,1,"","",""
236,1334,15674,16,74,0,0,0,1,1,"","",""
237,1673,15675,12,22,0,0,0,1,1,"","",""
238,1330,15676,17,28,0,0,0,1,1,"","",""
239,1331,15677,13,48,0,0,0,1,1,"","",""
240,1678,15678,17,30,0,0,0,1,1,"","",""
241,1679,15679,16,76,0,0,0,1,1,"","",""
242,1352,15680,0,0,0,0,0,1,1,"","",""
243,1680,15681,8,22,0,0,0,1,1,"","",""
244,1236,15682,16,78,0,0,0,1,1,"","",""
245,1235,15683,15,88,0,0,0,1,1,"","",""
246,1683,15684,0,1,0,0,0,1,1,"","",""
247,1684,15685,32,10,0,0,0,1,1,"","",""
248,1681,15687,10,8,0,0,0,1,1,"","",""
249,1744,15688,14,42,0,0,0,1,1,"","",""
250,1745,15689,12,24,0,0,0,1,1,"","",""
251,1682,15690,15,90,0,0,0,1,1,"","",""
252,841,15691,15,92,0,0,0,1,1,"","",""
253,827,15692,13,50,0,0,0,1,1,"","",""
254,1685,15693,11,4,0,0,0,1,1,"","",""
255,817,15694,1,17,0,0,0,1,1,"","",""
256,831,15695,1,18,0,0,0,1,1,"","",""
257,825,15696,1,19,0,0,0,1,1,"","",""
258,725,15702,19,0,0,0,0,1,1,"","",""
259,725,15703,19,1,0,0,0,1,1,"","",""
260,725,15704,19,2,0,0,0,1,1,"","",""
261,1247,15705,19,3,0,0,0,1,1,"","",""
262,1742,15706,19,4,0,0,0,1,1,"","",""
263,1747,15707,19,5,0,0,0,1,1,"","",""
264,1748,15708,19,6,0,0,0,1,1,"","",""
265,1746,15709,19,7,0,0,0,1,1,"","",""
266,1672,15710,19,8,0,0,0,1,1,"","",""
267,1743,15711,19,9,0,0,0,1,1,"","",""
268,1749,15686,1,20,0,0,0,1,1,"","",""
269,35,15260,1,21,0,0,0,1,1,"","",""
270,990,15265,1,22,0,0,0,1,1,"","",""
271,1189,15275,2,26,0,0,0,1,1,"","",""
272,1190,15274,2,27,0,0,0,1,1,"","",""
273,1646,15276,2,28,0,0,0,1,1,"","",""
274,1654,15292,2,29,0,0,0,1,1,"","",""
275,1655,15295,2,30,0,0,0,1,1,"","",""
276,235,15298,2,31,0,0,0,1,1,"","",""
277,1627,15322,12,26,0,0,0,1,1,"","",""
278,1625,15327,12,28,0,0,0,1,1,"","",""
279,1623,15329,12,30,0,0,0,1,1,"","",""
280,1505,14953,15,94,0,0,0,1,1,"","",""
281,184,14999,15,96,0,0,0,1,1,"","",""
282,1527,15013,15,98,0,0,0,1,1,"","",""
283,913,14960,15,100,0,0,0,1,1,"","",""
284,1686,14989,15,102,0,0,0,"","","","",""
285,809,14991,15,104,0,0,0,1,1,"","",""
286,1566,15001,15,106,0,0,0,1,1,"","",""
287,1553,15000,15,108,0,0,0,1,1,"","",""
288,1610,14974,15,110,0,0,0,1,1,"","",""
289,1699,15005,15,112,0,0,0,1,1,"","",""
290,301,14978,15,114,0,0,0,1,1,"","",""
291,63,14964,15,116,0,0,0,1,1,"","",""
292,180,15021,15,118,0,0,0,1,1,"","",""
293,1552,14987,15,120,0,0,0,1,1,"","",""
294,1700,14979,15,122,0,0,0,1,1,"","",""
295,357,14977,15,124,0,0,0,1,1,"","",""
296,1536,15070,16,80,0,0,0,"","","","",""
297,439,15053,16,82,0,0,0,1,1,"","",""
298,1595,15041,16,84,0,0,0,1,1,"","",""
299,250,15052,16,86,0,0,0,1,1,"","",""
300,1443,15031,16,88,0,0,0,1,1,"","",""
301,171,15042,16,90,0,0,0,1,1,"","",""
302,68,15043,16,92,0,0,0,1,1,"","",""
303,1009,15056,16,94,0,0,0,1,1,"","",""
304,211,15063,16,96,0,0,0,1,1,"","",""
305,1550,15084,13,52,0,0,0,1,1,"","",""
306,1537,15102,13,54,0,0,0,1,1,"","",""
307,1701,15114,13,56,0,0,0,1,1,"","",""
308,1608,15108,13,58,0,0,0,1,1,"","",""
309,472,15087,13,60,0,0,0,1,1,"","",""
310,145,15121,13,62,0,0,0,1,1,"","",""
311,1708,15103,13,64,0,0,0,1,1,"","",""
312,1629,15217,28,10,0,0,0,1,1,"","",""
313,1076,15221,28,12,0,0,0,1,1,"","",""
314,101,15222,28,14,0,0,0,1,1,"","",""
315,114,15194,17,32,0,0,0,1,1,"","",""
316,1584,15169,17,34,0,0,0,1,1,"","",""
317,576,15172,17,36,0,0,0,1,1,"","",""
318,167,15178,17,38,0,0,0,1,1,"","",""
319,1580,15201,17,40,0,0,0,1,1,"","",""
320,1611,15202,17,42,0,0,0,1,1,"","",""
321,1590,15203,17,44,0,0,0,1,1,"","",""
322,1576,15204,17,46,0,0,0,1,1,"","",""
323,1591,15206,17,48,0,0,0,1,1,"","",""
324,1570,15211,17,50,0,0,0,1,1,"","",""
325,1571,15212,17,52,0,0,0,1,1,"","",""
326,459,15557,10,10,0,0,0,1,1,"","",""
327,1638,15537,5,3,0,0,0,1,1,"","",""
328,1714,15543,5,4,0,0,0,1,1,"","",""
329,1640,15415,8,24,0,0,0,1,1,"","",""
330,999,15417,8,26,0,0,0,1,1,"","",""
331,337,15423,8,28,0,0,0,1,1,"","",""
332,1632,15433,8,30,0,0,0,1,1,"","",""
333,1585,15434,8,32,0,0,0,1,1,"","",""
334,891,15437,8,34,0,0,0,1,1,"","",""
335,1687,15441,8,36,0,0,0,1,1,"","",""
336,1479,15447,30,0,0,0,0,1,1,"","",""
337,1696,15448,30,1,0,0,0,1,1,"","",""
338,1689,15449,30,2,0,0,0,1,1,"","",""
339,1475,15450,30,3,0,0,0,1,1,"","",""
340,1460,15451,30,4,0,0,0,1,1,"","",""
341,1494,15452,30,5,0,0,0,1,1,"","",""
342,1692,15453,30,6,0,0,0,1,1,"","",""
343,1690,15459,30,7,0,0,0,1,1,"","",""
344,365,15573,9,8,0,0,0,1,1,"","",""
345,274,15575,9,10,0,0,0,1,1,"","",""
346,787,15576,9,12,0,0,0,1,1,"","",""
347,1698,15230,11,6,0,0,0,1,1,"","",""
348,347,15232,11,8,0,0,0,1,1,"","",""
349,1758,15658,25,0,0,0,0,1,1,"","",""
350,1769,15659,25,1,0,0,0,1,1,"","",""
351,1770,15660,25,2,0,0,0,1,1,"","",""
352,1774,15656,25,3,0,0,0,1,1,"","",""
353,1759,15657,25,4,0,0,0,1,1,"","",""
354,1772,15651,25,5,0,0,0,1,1,"","",""
355,1767,15652,25,6,0,0,0,1,1,"","",""
356,1768,15653,25,7,0,0,0,1,1,"","",""
357,1755,15654,25,8,0,0,0,1,1,"","",""
358,1773,15655,25,9,0,0,0,1,1,"","",""
359,1771,15661,25,10,0,0,0,1,1,"","",""
360,1764,15698,25,11,0,0,0,1,1,"","",""
361,1716,15699,12,32,0,0,0,1,1,"","",""
362,1717,15700,2,32,0,0,0,1,1,"","",""
363,1718,15701,13,66,0,0,0,1,1,"","",""
364,1483,15610,29,12,0,0,0,1,1,"","",""
365,1483,15611,29,14,0,0,0,"","","","",""
366,1483,15612,29,16,0,0,0,"","","","",""
367,1704,15599,26,4,0,0,0,1,1,"","",""
368,3006,15235,11,10,0,0,0,1,1,"","",""
369,1697,15233,11,12,0,0,0,1,1,"","",""
370,1660,15040,16,98,0,0,0,1,1,"","",""
371,1691,15540,5,5,0,0,0,1,1,"","",""
372,477,15565,10,12,0,0,0,1,1,"","",""
373,40,15581,9,14,0,0,0,1,1,"","",""
374,1487,15613,29,18,0,0,0,1,1,"","",""
375,727,15080,16,100,0,0,0,1,1,"","",""
376,286,14988,15,126,0,0,0,1,1,"","",""
377,747,15020,15,128,0,0,0,1,1,"","",""
378,191,15122,13,68,0,0,0,1,1,"","",""
379,1568,15151,14,44,0,0,0,1,1,"","",""
380,102,15205,17,54,0,0,0,1,1,"","",""
381,728,15272,1,23,0,0,0,1,1,"","",""
382,667,15316,12,34,0,0,0,1,1,"","",""
383,993,15335,12,36,0,0,0,1,1,"","",""
384,295,15336,0,2,0,0,0,1,1,"","",""
385,116,15438,8,38,0,0,0,1,1,"","",""
386,1339,15564,10,14,0,0,0,1,1,"","",""
387,1614,15577,9,16,0,0,0,1,1,"","",""
388,1705,15591,26,6,0,0,0,1,1,"","",""
389,3015,15712,19,10,0,0,0,1,1,"","",""
390,3018,15713,19,11,0,0,0,1,1,"","",""
391,3007,15308,2,33,0,0,0,1,1,"","",""
392,296,15337,0,3,0,0,0,1,1,"","",""
393,1336,15568,10,16,0,0,0,1,"","","",""
394,1726,15635,33,0,0,0,0,1,1,"","",""
395,1733,15642,33,2,0,0,0,1,1,"","",""
396,354,15022,15,130,0,0,0,1,"","","",""
397,349,15139,14,46,0,0,0,1,"","","",""
398,346,15239,11,14,0,0,0,1,"","","",""
399,1337,15460,30,8,0,0,0,1,"","","",""
400,1729,15638,33,4,0,0,0,1,1,"","",""
401,1739,15648,33,6,0,0,0,1,1,"","",""
402,3019,15714,19,12,0,0,0,1,"","","",""
