"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
209,1632,15183,5,2,0,0,0,1,1,"","",""
210,1597,15192,10,0,0,0,0,1,1,"","",""
211,148,15193,10,2,0,0,0,1,1,"","",""
212,1639,15194,10,4,0,0,0,1,1,"","",""
213,49,15196,10,6,0,0,0,1,1,"","",""
214,1444,15206,9,0,0,0,0,1,1,"","",""
215,129,15207,9,2,0,0,0,1,1,"","",""
216,1589,15209,9,4,0,0,0,1,1,"","",""
217,48,15211,9,6,0,0,0,1,1,"","",""
218,1633,15224,26,0,0,0,0,1,1,"","",""
219,1629,15225,26,2,0,0,0,1,1,"","",""
220,1471,15242,29,0,0,0,0,1,1,"","",""
221,1585,15245,29,2,0,0,0,1,1,"","",""
222,1481,15247,29,4,0,0,0,1,1,"","",""
223,1483,15248,29,6,0,0,0,1,1,"","",""
224,1482,15249,29,8,0,0,0,1,1,"","",""
225,1554,15283,15,84,0,0,0,1,1,"","",""
226,1555,15284,16,70,0,0,0,1,1,"","",""
227,1556,15285,13,44,0,0,0,1,1,"","",""
228,1558,15286,14,40,0,0,0,1,1,"","",""
229,1557,15287,29,10,0,0,0,1,1,"","",""
230,1559,15288,15,86,0,0,0,1,1,"","",""
231,1428,15289,16,72,0,0,0,1,1,"","",""
232,1670,15290,13,46,0,0,0,1,1,"","",""
233,1671,15291,2,23,0,0,0,1,1,"","",""
234,1672,15292,2,24,0,0,0,1,1,"","",""
235,1673,15293,2,25,0,0,0,1,1,"","",""
236,1332,15294,16,74,0,0,0,1,1,"","",""
237,1669,15295,12,22,0,0,0,1,1,"","",""
238,1328,15296,17,28,0,0,0,1,1,"","",""
239,1329,15297,13,48,0,0,0,1,1,"","",""
240,1674,15298,17,30,0,0,0,1,1,"","",""
241,1675,15299,16,76,0,0,0,1,1,"","",""
242,1349,15300,0,0,0,0,0,1,1,"","",""
243,1676,15301,8,22,0,0,0,1,1,"","",""
244,1234,15302,16,78,0,0,0,1,1,"","",""
245,1233,15303,15,88,0,0,0,1,1,"","",""
246,1679,15304,0,1,0,0,0,1,1,"","",""
247,1680,15305,32,10,0,0,0,1,1,"","",""
248,1677,15307,10,8,0,0,0,1,1,"","",""
249,1724,15308,14,42,0,0,0,1,1,"","",""
250,1725,15309,12,24,0,0,0,1,1,"","",""
251,1678,15310,15,90,0,0,0,1,1,"","",""
252,839,15311,15,92,0,0,0,1,1,"","",""
253,825,15312,13,50,0,0,0,1,1,"","",""
254,1681,15313,11,4,0,0,0,1,1,"","",""
255,815,15314,1,17,0,0,0,1,1,"","",""
256,829,15315,1,18,0,0,0,1,1,"","",""
257,823,15316,1,19,0,0,0,1,1,"","",""
258,723,15322,19,0,0,0,0,1,1,"","",""
259,723,15323,19,1,0,0,0,1,1,"","",""
260,723,15324,19,2,0,0,0,1,1,"","",""
261,1245,15325,19,3,0,0,0,1,1,"","",""
262,1722,15326,19,4,0,0,0,1,1,"","",""
263,1727,15327,19,5,0,0,0,1,1,"","",""
264,1728,15328,19,6,0,0,0,1,1,"","",""
265,1726,15329,19,7,0,0,0,1,1,"","",""
266,1668,15330,19,8,0,0,0,1,1,"","",""
267,1723,15331,19,9,0,0,0,1,1,"","",""
268,1729,15306,1,20,0,0,0,1,1,"","",""
269,35,14910,1,21,0,0,0,1,1,"","",""
270,988,14915,1,22,0,0,0,1,1,"","",""
271,1187,14924,2,26,0,0,0,1,1,"","",""
272,1188,14923,2,27,0,0,0,1,1,"","",""
273,1642,14925,2,28,0,0,0,1,1,"","",""
274,1650,14941,2,29,0,0,0,1,1,"","",""
275,1651,14944,2,30,0,0,0,1,1,"","",""
276,234,14947,2,31,0,0,0,1,1,"","",""
277,1623,14966,12,26,0,0,0,1,1,"","",""
278,1621,14971,12,28,0,0,0,1,1,"","",""
279,1622,14972,12,30,0,0,0,1,1,"","",""
280,1619,14973,12,32,0,0,0,1,1,"","",""
281,1501,14608,15,94,0,0,0,1,1,"","",""
282,183,14653,15,96,0,0,0,1,1,"","",""
283,1523,14667,15,98,0,0,0,1,1,"","",""
284,911,14615,15,100,0,0,0,1,1,"","",""
285,1682,14643,15,102,0,0,0,1,1,"","",""
286,807,14645,15,104,0,0,0,1,1,"","",""
287,1562,14655,15,106,0,0,0,1,1,"","",""
288,1549,14654,15,108,0,0,0,1,1,"","",""
289,1606,14628,15,110,0,0,0,1,1,"","",""
290,1695,14659,15,112,0,0,0,1,1,"","",""
291,300,14632,15,114,0,0,0,1,1,"","",""
292,63,14619,15,116,0,0,0,1,1,"","",""
293,179,14675,15,118,0,0,0,1,1,"","",""
294,1548,14641,15,120,0,0,0,1,1,"","",""
295,1696,14633,15,122,0,0,0,1,1,"","",""
296,356,14631,15,124,0,0,0,1,1,"","",""
297,1532,14723,16,80,0,0,0,1,1,"","",""
298,438,14706,16,82,0,0,0,1,1,"","",""
299,1591,14694,16,84,0,0,0,1,1,"","",""
300,249,14705,16,86,0,0,0,1,1,"","",""
301,1440,14684,16,88,0,0,0,1,1,"","",""
302,170,14695,16,90,0,0,0,1,1,"","",""
303,67,14696,16,92,0,0,0,1,1,"","",""
304,1007,14709,16,94,0,0,0,1,1,"","",""
305,210,14716,16,96,0,0,0,1,1,"","",""
306,1546,14737,13,52,0,0,0,1,1,"","",""
307,1533,14755,13,54,0,0,0,1,1,"","",""
308,1697,14767,13,56,0,0,0,1,1,"","",""
309,1604,14761,13,58,0,0,0,1,1,"","",""
310,471,14740,13,60,0,0,0,1,1,"","",""
311,144,14774,13,62,0,0,0,1,1,"","",""
312,1704,14756,13,64,0,0,0,1,1,"","",""
313,1625,14868,28,10,0,0,0,1,1,"","",""
314,1074,14872,28,12,0,0,0,1,1,"","",""
315,100,14873,28,14,0,0,0,1,1,"","",""
316,113,14846,17,32,0,0,0,1,1,"","",""
317,1580,14821,17,34,0,0,0,1,1,"","",""
318,575,14824,17,36,0,0,0,1,1,"","",""
319,166,14830,17,38,0,0,0,1,1,"","",""
320,1576,14853,17,40,0,0,0,1,1,"","",""
321,1607,14854,17,42,0,0,0,1,1,"","",""
322,1586,14855,17,44,0,0,0,1,1,"","",""
323,1572,14856,17,46,0,0,0,1,1,"","",""
324,1587,14858,17,48,0,0,0,1,1,"","",""
325,1566,14863,17,50,0,0,0,1,1,"","",""
326,1567,14864,17,52,0,0,0,1,1,"","",""
327,458,15197,10,10,0,0,0,1,1,"","",""
328,1634,15179,5,3,0,0,0,1,1,"","",""
329,1710,15185,5,4,0,0,0,1,1,"","",""
330,1636,15057,8,24,0,0,0,1,1,"","",""
331,997,15059,8,26,0,0,0,1,1,"","",""
332,336,15065,8,28,0,0,0,1,1,"","",""
333,1628,15075,8,30,0,0,0,1,1,"","",""
334,1581,15076,8,32,0,0,0,1,1,"","",""
335,889,15079,8,34,0,0,0,1,1,"","",""
336,1683,15083,8,36,0,0,0,1,1,"","",""
337,1476,15089,30,0,0,0,0,1,1,"","",""
338,1692,15090,30,1,0,0,0,1,1,"","",""
339,1685,15091,30,2,0,0,0,1,1,"","",""
340,1472,15092,30,3,0,0,0,1,1,"","",""
341,1457,15093,30,4,0,0,0,1,1,"","",""
342,1490,15094,30,5,0,0,0,1,1,"","",""
343,1688,15095,30,6,0,0,0,1,1,"","",""
344,1686,15101,30,7,0,0,0,1,1,"","",""
345,364,15210,9,8,0,0,0,1,1,"","",""
346,273,15212,9,10,0,0,0,1,1,"","",""
347,785,15213,9,12,0,0,0,1,1,"","",""
348,1694,14881,11,6,0,0,0,1,1,"","",""
349,346,14883,11,8,0,0,0,1,1,"","",""
350,1738,15278,25,0,0,0,0,1,1,"","",""
351,1749,15279,25,1,0,0,0,1,1,"","",""
352,1750,15280,25,2,0,0,0,1,1,"","",""
353,1754,15276,25,3,0,0,0,1,1,"","",""
354,1739,15277,25,4,0,0,0,1,1,"","",""
355,1752,15271,25,5,0,0,0,1,1,"","",""
356,1747,15272,25,6,0,0,0,1,1,"","",""
357,1748,15273,25,7,0,0,0,1,1,"","",""
358,1735,15274,25,8,0,0,0,1,1,"","",""
359,1753,15275,25,9,0,0,0,1,1,"","",""
360,1751,15281,25,10,0,0,0,1,1,"","",""
361,1744,15318,25,11,0,0,0,1,1,"","",""
362,1712,15319,12,34,0,0,0,1,1,"","",""
363,1713,15320,2,32,0,0,0,1,1,"","",""
364,1714,15321,13,66,0,0,0,1,1,"","",""
365,1480,15247,29,12,0,0,0,1,1,"","",""
366,1480,15248,29,14,0,0,0,"","","","",""
367,1480,15249,29,16,0,0,0,"","","","",""
368,1700,15236,26,4,0,0,0,1,1,"","",""
369,2984,14886,11,10,0,0,0,1,1,"","",""
370,1693,14884,11,12,0,0,0,1,1,"","",""
371,1656,14693,16,98,0,0,0,1,1,"","",""
372,1687,15182,5,5,0,0,0,1,1,"","",""
373,476,15205,10,12,0,0,0,1,1,"","",""
374,40,15218,9,14,0,0,0,1,1,"","",""
375,1484,15250,29,18,0,0,0,1,1,"","",""
376,725,14733,16,100,0,0,0,1,1,"","",""
