"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
88,467,15111,13,22,0,0,0,1,1,"","",""
89,1108,15112,13,24,0,0,0,1,1,"","",""
90,1551,15116,13,26,0,0,0,1,1,"","",""
91,89,15117,13,28,0,0,0,1,1,"","",""
92,1557,15118,13,30,0,0,0,1,1,"","",""
93,1599,15120,13,32,0,0,0,1,1,"","",""
94,1356,15122,13,34,0,0,0,1,1,"","",""
95,336,15123,13,36,0,0,0,1,1,"","",""
96,1547,15124,13,38,0,0,0,1,1,"","",""
97,1528,15128,13,40,0,0,0,1,1,"","",""
98,1489,15129,13,42,0,0,0,1,1,"","",""
99,1514,15134,14,0,0,0,0,1,1,"","",""
100,1518,15135,14,2,0,0,0,1,1,"","",""
101,832,15136,14,4,0,0,0,1,1,"","",""
102,1529,15137,14,6,0,0,0,1,1,"","",""
103,1645,15138,14,8,0,0,0,1,1,"","",""
104,1517,15143,14,10,0,0,0,1,1,"","",""
105,1521,15144,14,12,0,0,0,1,1,"","",""
106,1492,15145,14,14,0,0,0,"","","","",""
107,1541,15146,14,16,0,0,0,1,1,"","",""
108,1572,15151,14,18,0,0,0,1,1,"","",""
109,82,15152,14,20,0,0,0,1,1,"","",""
110,126,15153,14,22,0,0,0,1,1,"","",""
111,77,15154,14,24,0,0,0,1,1,"","",""
112,85,15155,14,26,0,0,0,1,1,"","",""
113,1477,15159,14,28,0,0,0,1,1,"","",""
114,181,15160,14,30,0,0,0,1,1,"","",""
115,1607,15161,14,32,0,0,0,1,1,"","",""
116,81,15166,14,34,0,0,0,1,1,"","",""
117,316,15172,14,36,0,0,0,1,1,"","",""
118,1621,15173,14,38,0,0,0,1,1,"","",""
119,1508,15177,17,0,0,0,0,1,1,"","",""
120,1573,15178,17,2,0,0,0,1,1,"","",""
121,1476,15179,17,4,0,0,0,1,1,"","",""
122,1577,15181,17,6,0,0,0,"","","","",""
123,740,15182,17,8,0,0,0,1,1,"","",""
124,838,15184,17,10,0,0,0,1,1,"","",""
125,1575,15190,17,12,0,0,0,1,1,"","",""
126,1579,15191,17,14,0,0,0,"","","","",""
127,1587,15193,17,16,0,0,0,1,1,"","",""
128,1482,15201,17,18,0,0,0,1,1,"","",""
129,1462,15202,17,20,0,0,0,1,1,"","",""
130,110,15203,17,22,0,0,0,1,1,"","",""
131,1578,15204,17,24,0,0,0,1,1,"","",""
132,176,15206,17,26,0,0,0,1,1,"","",""
133,1470,15226,28,0,0,0,0,1,1,"","",""
134,1596,15227,28,2,0,0,0,1,1,"","",""
135,1619,15229,28,4,0,0,0,1,1,"","",""
136,1472,15230,28,6,0,0,0,1,1,"","",""
137,1620,15231,28,8,0,0,0,1,1,"","",""
138,362,15239,11,0,0,0,0,1,1,"","",""
139,57,15240,11,2,0,0,0,1,1,"","",""
140,1671,15263,1,0,0,0,0,1,1,"","",""
141,1661,15264,1,1,0,0,0,1,1,"","",""
142,1662,15265,1,2,0,0,0,1,1,"","",""
143,423,15266,1,3,0,0,0,1,1,"","",""
144,1670,15267,1,4,0,0,0,1,1,"","",""
145,117,15268,1,5,0,0,0,1,1,"","",""
146,1663,15269,1,6,0,0,0,1,1,"","",""
147,1616,15270,1,7,0,0,0,1,1,"","",""
148,1664,15272,1,8,0,0,0,1,1,"","",""
149,1665,15274,1,9,0,0,0,1,1,"","",""
150,244,15275,1,10,0,0,0,1,1,"","",""
151,95,15277,1,11,0,0,0,1,1,"","",""
152,1666,15278,1,12,0,0,0,1,1,"","",""
153,1667,15279,1,13,0,0,0,1,1,"","",""
154,1668,15280,1,14,0,0,0,1,1,"","",""
155,62,15281,1,15,0,0,0,1,1,"","",""
156,1669,15282,1,16,0,0,0,1,1,"","",""
157,36,15284,2,0,0,0,0,1,1,"","",""
158,1647,15288,2,1,0,0,0,1,1,"","",""
159,54,15289,2,2,0,0,0,1,1,"","",""
160,1648,15290,2,3,0,0,0,1,1,"","",""
161,1630,15291,2,4,0,0,0,1,1,"","",""
162,1649,15292,2,5,0,0,0,1,1,"","",""
163,1650,15294,2,6,0,0,0,1,1,"","",""
164,56,15295,2,7,0,0,0,1,1,"","",""
165,1651,15296,2,8,0,0,0,1,1,"","",""
166,1652,15297,2,9,0,0,0,1,1,"","",""
167,1653,15298,2,10,0,0,0,1,1,"","",""
168,546,15299,2,11,0,0,0,1,1,"","",""
169,285,15300,2,12,0,0,0,1,1,"","",""
170,1309,15301,2,13,0,0,0,1,1,"","",""
171,1439,15302,2,14,0,0,0,1,1,"","",""
172,236,15304,2,15,0,0,0,1,1,"","",""
173,199,15305,2,16,0,0,0,1,1,"","",""
174,457,15307,2,17,0,0,0,1,1,"","",""
175,789,15308,2,18,0,0,0,1,1,"","",""
176,1615,15314,2,19,0,0,0,1,1,"","",""
177,39,15315,2,20,0,0,0,1,1,"","",""
178,456,15316,2,21,0,0,0,1,1,"","",""
179,1414,15318,2,22,0,0,0,1,1,"","",""
180,99,15324,12,0,0,0,0,1,1,"","",""
181,1597,15325,12,2,0,0,0,1,1,"","",""
182,1604,15326,12,4,0,0,0,1,1,"","",""
183,1605,15328,12,6,0,0,0,1,1,"","",""
184,1567,15329,12,8,0,0,0,1,1,"","",""
185,851,15331,12,10,0,0,0,1,1,"","",""
186,1469,15332,12,12,0,0,0,"","","","",""
187,905,15335,12,14,0,0,0,1,1,"","",""
188,1092,15336,12,16,0,0,0,1,1,"","",""
189,299,15341,12,18,0,0,0,1,1,"","",""
190,1622,15344,12,20,0,0,0,1,1,"","",""
191,1581,15422,8,0,0,0,0,1,1,"","",""
192,1582,15423,8,2,0,0,0,"","","","",""
193,682,15424,8,4,0,0,0,1,1,"","",""
194,1639,15425,8,6,0,0,0,1,1,"","",""
195,1606,15427,8,8,0,0,0,1,1,"","",""
196,1588,15440,8,10,0,0,0,1,1,"","",""
197,50,15441,8,12,0,0,0,1,1,"","",""
198,1613,15442,8,14,0,0,0,1,1,"","",""
199,784,15443,8,16,0,0,0,1,1,"","",""
200,173,15446,8,18,0,0,0,1,1,"","",""
201,265,15447,8,20,0,0,0,1,1,"","",""
202,414,15512,32,0,0,0,0,1,1,"","",""
203,182,15513,32,2,0,0,0,1,1,"","",""
204,1583,15514,32,4,0,0,0,1,1,"","",""
205,1631,15516,32,6,0,0,0,1,1,"","",""
206,1658,15517,32,8,0,0,0,1,1,"","",""
207,1634,15549,5,0,0,0,0,1,1,"","",""
208,314,15550,5,1,0,0,0,1,1,"","",""
209,1636,15552,5,2,0,0,0,1,1,"","",""
210,1601,15563,10,0,0,0,0,1,1,"","",""
211,149,15564,10,2,0,0,0,1,1,"","",""
212,1643,15565,10,4,0,0,0,1,1,"","",""
213,49,15567,10,6,0,0,0,1,1,"","",""
214,1447,15580,9,0,0,0,0,1,1,"","",""
215,130,15581,9,2,0,0,0,1,1,"","",""
216,1593,15583,9,4,0,0,0,1,1,"","",""
217,48,15585,9,6,0,0,0,1,1,"","",""
218,1637,15598,26,0,0,0,0,1,1,"","",""
219,1633,15599,26,2,0,0,0,1,1,"","",""
220,1474,15616,29,0,0,0,0,1,1,"","",""
221,1589,15619,29,2,0,0,0,1,1,"","",""
222,1484,15621,29,4,0,0,0,1,1,"","",""
223,1486,15622,29,6,0,0,0,1,1,"","",""
224,1485,15623,29,8,0,0,0,1,1,"","",""
225,1558,15674,15,84,0,0,0,1,1,"","",""
226,1559,15675,16,70,0,0,0,1,1,"","",""
227,1560,15676,13,44,0,0,0,1,1,"","",""
228,1562,15677,14,40,0,0,0,1,1,"","",""
229,1561,15678,29,10,0,0,0,1,1,"","",""
230,1563,15679,15,86,0,0,0,1,1,"","",""
231,1431,15680,16,72,0,0,0,1,1,"","",""
232,1674,15681,13,46,0,0,0,1,1,"","",""
233,1675,15682,2,23,0,0,0,1,1,"","",""
234,1676,15683,2,24,0,0,0,1,1,"","",""
235,1677,15684,2,25,0,0,0,1,1,"","",""
236,1334,15685,16,74,0,0,0,1,1,"","",""
237,1673,15686,12,22,0,0,0,1,1,"","",""
238,1330,15687,17,28,0,0,0,1,1,"","",""
239,1331,15688,13,48,0,0,0,1,1,"","",""
240,1678,15689,17,30,0,0,0,1,1,"","",""
241,1679,15690,16,76,0,0,0,1,1,"","",""
242,1352,15691,0,0,0,0,0,1,1,"","",""
243,1680,15692,8,22,0,0,0,1,1,"","",""
244,1236,15693,16,78,0,0,0,1,1,"","",""
245,1235,15694,15,88,0,0,0,1,1,"","",""
246,1683,15695,0,1,0,0,0,1,1,"","",""
247,1684,15696,32,10,0,0,0,1,1,"","",""
248,1681,15698,10,8,0,0,0,1,1,"","",""
249,1744,15699,14,42,0,0,0,1,1,"","",""
250,1745,15700,12,24,0,0,0,1,1,"","",""
251,1682,15701,15,90,0,0,0,1,1,"","",""
252,841,15702,15,92,0,0,0,1,1,"","",""
253,827,15703,13,50,0,0,0,1,1,"","",""
254,1685,15704,11,4,0,0,0,1,1,"","",""
255,817,15705,1,17,0,0,0,1,1,"","",""
256,831,15706,1,18,0,0,0,1,1,"","",""
257,825,15707,1,19,0,0,0,1,1,"","",""
258,725,15713,19,0,0,0,0,1,1,"","",""
259,725,15714,19,1,0,0,0,1,1,"","",""
260,725,15715,19,2,0,0,0,1,1,"","",""
261,1247,15716,19,3,0,0,0,1,1,"","",""
262,1742,15717,19,4,0,0,0,1,1,"","",""
263,1747,15718,19,5,0,0,0,1,1,"","",""
264,1748,15719,19,6,0,0,0,1,1,"","",""
265,1746,15720,19,7,0,0,0,1,1,"","",""
266,1672,15721,19,8,0,0,0,1,1,"","",""
267,1743,15722,19,9,0,0,0,1,1,"","",""
268,1749,15697,1,20,0,0,0,1,1,"","",""
269,35,15271,1,21,0,0,0,1,1,"","",""
270,990,15276,1,22,0,0,0,1,1,"","",""
271,1189,15286,2,26,0,0,0,1,1,"","",""
272,1190,15285,2,27,0,0,0,1,1,"","",""
273,1646,15287,2,28,0,0,0,1,1,"","",""
274,1654,15303,2,29,0,0,0,1,1,"","",""
275,1655,15306,2,30,0,0,0,1,1,"","",""
276,235,15309,2,31,0,0,0,1,1,"","",""
277,1627,15333,12,26,0,0,0,1,1,"","",""
278,1625,15338,12,28,0,0,0,1,1,"","",""
279,1623,15340,12,30,0,0,0,1,1,"","",""
280,1505,14964,15,94,0,0,0,1,1,"","",""
281,184,15010,15,96,0,0,0,1,1,"","",""
282,1527,15024,15,98,0,0,0,1,1,"","",""
283,913,14971,15,100,0,0,0,1,1,"","",""
284,1686,15000,15,102,0,0,0,"","","","",""
285,809,15002,15,104,0,0,0,1,1,"","",""
286,1566,15012,15,106,0,0,0,1,1,"","",""
287,1553,15011,15,108,0,0,0,1,1,"","",""
288,1610,14985,15,110,0,0,0,1,1,"","",""
289,1699,15016,15,112,0,0,0,1,1,"","",""
290,301,14989,15,114,0,0,0,1,1,"","",""
291,63,14975,15,116,0,0,0,1,1,"","",""
292,180,15032,15,118,0,0,0,1,1,"","",""
293,1552,14998,15,120,0,0,0,1,1,"","",""
294,1700,14990,15,122,0,0,0,1,1,"","",""
295,357,14988,15,124,0,0,0,1,1,"","",""
296,1536,15081,16,80,0,0,0,"","","","",""
297,439,15064,16,82,0,0,0,1,1,"","",""
298,1595,15052,16,84,0,0,0,1,1,"","",""
299,250,15063,16,86,0,0,0,1,1,"","",""
300,1443,15042,16,88,0,0,0,1,1,"","",""
301,171,15053,16,90,0,0,0,1,1,"","",""
302,68,15054,16,92,0,0,0,1,1,"","",""
303,1009,15067,16,94,0,0,0,1,1,"","",""
304,211,15074,16,96,0,0,0,1,1,"","",""
305,1550,15095,13,52,0,0,0,1,1,"","",""
306,1537,15113,13,54,0,0,0,1,1,"","",""
307,1701,15125,13,56,0,0,0,1,1,"","",""
308,1608,15119,13,58,0,0,0,1,1,"","",""
309,472,15098,13,60,0,0,0,1,1,"","",""
310,145,15132,13,62,0,0,0,1,1,"","",""
311,1708,15114,13,64,0,0,0,1,1,"","",""
312,1629,15228,28,10,0,0,0,1,1,"","",""
313,1076,15232,28,12,0,0,0,1,1,"","",""
314,101,15233,28,14,0,0,0,1,1,"","",""
315,114,15205,17,32,0,0,0,1,1,"","",""
316,1584,15180,17,34,0,0,0,1,1,"","",""
317,576,15183,17,36,0,0,0,1,1,"","",""
318,167,15189,17,38,0,0,0,1,1,"","",""
319,1580,15212,17,40,0,0,0,1,1,"","",""
320,1611,15213,17,42,0,0,0,1,1,"","",""
321,1590,15214,17,44,0,0,0,1,1,"","",""
322,1576,15215,17,46,0,0,0,1,1,"","",""
323,1591,15217,17,48,0,0,0,1,1,"","",""
324,1570,15222,17,50,0,0,0,1,1,"","",""
325,1571,15223,17,52,0,0,0,1,1,"","",""
326,459,15568,10,10,0,0,0,1,1,"","",""
327,1638,15548,5,3,0,0,0,1,1,"","",""
328,1714,15554,5,4,0,0,0,1,1,"","",""
329,1640,15426,8,24,0,0,0,1,1,"","",""
330,999,15428,8,26,0,0,0,1,1,"","",""
331,337,15434,8,28,0,0,0,1,1,"","",""
332,1632,15444,8,30,0,0,0,1,1,"","",""
333,1585,15445,8,32,0,0,0,1,1,"","",""
334,891,15448,8,34,0,0,0,1,1,"","",""
335,1687,15452,8,36,0,0,0,1,1,"","",""
336,1479,15458,30,0,0,0,0,1,1,"","",""
337,1696,15459,30,1,0,0,0,1,1,"","",""
338,1689,15460,30,2,0,0,0,1,1,"","",""
339,1475,15461,30,3,0,0,0,1,1,"","",""
340,1460,15462,30,4,0,0,0,1,1,"","",""
341,1494,15463,30,5,0,0,0,1,1,"","",""
342,1692,15464,30,6,0,0,0,1,1,"","",""
343,1690,15470,30,7,0,0,0,1,1,"","",""
344,365,15584,9,8,0,0,0,1,1,"","",""
345,274,15586,9,10,0,0,0,1,1,"","",""
346,787,15587,9,12,0,0,0,1,1,"","",""
347,1698,15241,11,6,0,0,0,1,1,"","",""
348,347,15243,11,8,0,0,0,1,1,"","",""
349,1758,15669,25,0,0,0,0,1,1,"","",""
350,1769,15670,25,1,0,0,0,1,1,"","",""
351,1770,15671,25,2,0,0,0,1,1,"","",""
352,1774,15667,25,3,0,0,0,1,1,"","",""
353,1759,15668,25,4,0,0,0,1,1,"","",""
354,1772,15662,25,5,0,0,0,1,1,"","",""
355,1767,15663,25,6,0,0,0,1,1,"","",""
356,1768,15664,25,7,0,0,0,1,1,"","",""
357,1755,15665,25,8,0,0,0,1,1,"","",""
358,1773,15666,25,9,0,0,0,1,1,"","",""
359,1771,15672,25,10,0,0,0,1,1,"","",""
360,1764,15709,25,11,0,0,0,1,1,"","",""
361,1716,15710,12,32,0,0,0,1,1,"","",""
362,1717,15711,2,32,0,0,0,1,1,"","",""
363,1718,15712,13,66,0,0,0,1,1,"","",""
364,1483,15621,29,12,0,0,0,1,1,"","",""
365,1483,15622,29,14,0,0,0,"","","","",""
366,1483,15623,29,16,0,0,0,"","","","",""
367,1704,15610,26,4,0,0,0,1,1,"","",""
368,3006,15246,11,10,0,0,0,1,1,"","",""
369,1697,15244,11,12,0,0,0,1,1,"","",""
370,1660,15051,16,98,0,0,0,1,1,"","",""
371,1691,15551,5,5,0,0,0,1,1,"","",""
372,477,15576,10,12,0,0,0,1,1,"","",""
373,40,15592,9,14,0,0,0,1,1,"","",""
374,1487,15624,29,18,0,0,0,1,1,"","",""
375,727,15091,16,100,0,0,0,1,1,"","",""
376,286,14999,15,126,0,0,0,1,1,"","",""
377,747,15031,15,128,0,0,0,1,1,"","",""
378,191,15133,13,68,0,0,0,1,1,"","",""
379,1568,15162,14,44,0,0,0,1,1,"","",""
380,102,15216,17,54,0,0,0,1,1,"","",""
381,728,15283,1,23,0,0,0,1,1,"","",""
382,667,15327,12,34,0,0,0,1,1,"","",""
383,993,15346,12,36,0,0,0,1,1,"","",""
384,295,15347,0,2,0,0,0,1,1,"","",""
385,116,15449,8,38,0,0,0,1,1,"","",""
386,1339,15575,10,14,0,0,0,1,1,"","",""
387,1614,15588,9,16,0,0,0,1,1,"","",""
388,1705,15602,26,6,0,0,0,1,1,"","",""
389,3015,15723,19,10,0,0,0,1,1,"","",""
390,3018,15724,19,11,0,0,0,1,1,"","",""
391,3007,15319,2,33,0,0,0,1,1,"","",""
392,296,15348,0,3,0,0,0,1,1,"","",""
393,1336,15579,10,16,0,0,0,1,"","","",""
394,1726,15646,33,0,0,0,0,1,1,"","",""
395,1733,15653,33,2,0,0,0,1,1,"","",""
396,354,15033,15,130,0,0,0,1,"","","",""
397,349,15150,14,46,0,0,0,1,"","","",""
398,346,15250,11,14,0,0,0,1,"","","",""
399,1337,15471,30,8,0,0,0,1,"","","",""
400,1729,15649,33,4,0,0,0,1,1,"","",""
401,1739,15659,33,6,0,0,0,1,1,"","",""
402,3019,15725,19,12,0,0,0,1,"","","",""
