"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
46,1407,14693,16,8,0,0,0,1,1,"","",""
47,201,14694,16,10,0,0,0,1,1,"","",""
48,1531,14695,16,12,0,0,0,1,1,"","",""
49,1491,14701,16,14,0,0,0,1,1,"","",""
50,149,14702,16,16,0,0,0,1,1,"","",""
51,1499,14703,16,18,0,0,0,1,1,"","",""
52,1408,14705,16,20,0,0,0,1,1,"","",""
53,1535,14710,16,22,0,0,0,1,1,"","",""
54,173,14711,16,24,0,0,0,1,1,"","",""
55,68,14712,16,26,0,0,0,1,1,"","",""
56,1144,14713,16,28,0,0,0,1,1,"","",""
57,1511,14714,16,30,0,0,0,1,1,"","",""
58,1516,14715,16,32,0,0,0,1,1,"","",""
59,1072,14716,16,34,0,0,0,1,1,"","",""
60,1528,14717,16,36,0,0,0,1,1,"","",""
61,1460,14723,16,38,0,0,0,1,1,"","",""
62,1570,14724,16,40,0,0,0,1,1,"","",""
63,1518,14725,16,42,0,0,0,1,1,"","",""
64,1503,14726,16,44,0,0,0,1,1,"","",""
65,1529,14727,16,46,0,0,0,1,1,"","",""
66,1492,14731,16,48,0,0,0,1,1,"","",""
67,1505,14732,16,50,0,0,0,1,1,"","",""
68,583,14733,16,52,0,0,0,1,1,"","",""
69,331,14734,16,54,0,0,0,1,1,"","",""
70,1550,14735,16,56,0,0,0,1,1,"","",""
71,1540,14739,16,58,0,0,0,1,1,"","",""
72,1478,14740,16,60,0,0,0,1,1,"","",""
73,258,14741,16,62,0,0,0,1,1,"","",""
74,1526,14742,16,64,0,0,0,1,1,"","",""
75,354,14743,16,66,0,0,0,1,1,"","",""
76,334,14744,16,68,0,0,0,1,1,"","",""
77,1519,14748,13,0,0,0,0,1,1,"","",""
78,92,14749,13,2,0,0,0,1,1,"","",""
79,351,14751,13,4,0,0,0,1,1,"","",""
80,1522,14755,13,6,0,0,0,1,1,"","",""
81,1551,14756,13,8,0,0,0,1,1,"","",""
82,1552,14758,13,10,0,0,0,1,1,"","",""
83,338,14759,13,12,0,0,0,1,1,"","",""
84,86,14760,13,14,0,0,0,1,1,"","",""
85,1487,14763,13,16,0,0,0,1,1,"","",""
86,1465,14764,13,18,0,0,0,1,1,"","",""
87,90,14765,13,20,0,0,0,1,1,"","",""
88,466,14766,13,22,0,0,0,1,1,"","",""
89,1106,14767,13,24,0,0,0,1,1,"","",""
90,1547,14771,13,26,0,0,0,1,1,"","",""
91,88,14772,13,28,0,0,0,1,1,"","",""
92,1553,14773,13,30,0,0,0,1,1,"","",""
93,1595,14775,13,32,0,0,0,1,1,"","",""
94,1353,14777,13,34,0,0,0,1,1,"","",""
95,335,14778,13,36,0,0,0,1,1,"","",""
96,1543,14779,13,38,0,0,0,1,1,"","",""
97,1524,14783,13,40,0,0,0,1,1,"","",""
98,1485,14784,13,42,0,0,0,1,1,"","",""
99,1510,14789,14,0,0,0,0,1,1,"","",""
100,1514,14790,14,2,0,0,0,1,1,"","",""
101,830,14791,14,4,0,0,0,1,1,"","",""
102,1525,14792,14,6,0,0,0,1,1,"","",""
103,1641,14793,14,8,0,0,0,1,1,"","",""
104,1513,14798,14,10,0,0,0,1,1,"","",""
105,1517,14799,14,12,0,0,0,1,1,"","",""
106,1488,14800,14,14,0,0,0,1,1,"","",""
107,1537,14801,14,16,0,0,0,1,1,"","",""
108,1568,14805,14,18,0,0,0,1,1,"","",""
109,81,14806,14,20,0,0,0,1,1,"","",""
110,125,14807,14,22,0,0,0,1,1,"","",""
111,76,14808,14,24,0,0,0,1,1,"","",""
112,84,14809,14,26,0,0,0,1,1,"","",""
113,1474,14813,14,28,0,0,0,1,1,"","",""
114,180,14814,14,30,0,0,0,1,1,"","",""
115,1603,14815,14,32,0,0,0,1,1,"","",""
116,80,14820,14,34,0,0,0,1,1,"","",""
117,315,14826,14,36,0,0,0,1,1,"","",""
118,1617,14827,14,38,0,0,0,1,1,"","",""
119,1504,14831,17,0,0,0,0,1,1,"","",""
120,1569,14832,17,2,0,0,0,1,1,"","",""
121,1473,14833,17,4,0,0,0,1,1,"","",""
122,1573,14835,17,6,0,0,0,1,1,"","",""
123,738,14836,17,8,0,0,0,1,1,"","",""
124,836,14838,17,10,0,0,0,1,1,"","",""
125,1571,14844,17,12,0,0,0,1,1,"","",""
126,1575,14845,17,14,0,0,0,1,1,"","",""
127,1583,14847,17,16,0,0,0,1,1,"","",""
128,1479,14855,17,18,0,0,0,1,1,"","",""
129,1459,14856,17,20,0,0,0,1,1,"","",""
130,109,14857,17,22,0,0,0,1,1,"","",""
131,1574,14858,17,24,0,0,0,1,1,"","",""
132,175,14860,17,26,0,0,0,1,1,"","",""
133,1467,14879,28,0,0,0,0,1,1,"","",""
134,1592,14880,28,2,0,0,0,1,1,"","",""
135,1615,14882,28,4,0,0,0,1,1,"","",""
136,1469,14883,28,6,0,0,0,1,1,"","",""
137,1616,14884,28,8,0,0,0,1,1,"","",""
138,361,14892,11,0,0,0,0,1,1,"","",""
139,57,14893,11,2,0,0,0,1,1,"","",""
140,1667,14915,1,0,0,0,0,1,1,"","",""
141,1657,14916,1,1,0,0,0,1,1,"","",""
142,1658,14917,1,2,0,0,0,1,1,"","",""
143,422,14918,1,3,0,0,0,1,1,"","",""
144,1666,14919,1,4,0,0,0,1,1,"","",""
145,116,14920,1,5,0,0,0,1,1,"","",""
146,1659,14921,1,6,0,0,0,1,1,"","",""
147,1612,14922,1,7,0,0,0,1,1,"","",""
148,1660,14924,1,8,0,0,0,1,1,"","",""
149,1661,14926,1,9,0,0,0,1,1,"","",""
150,243,14927,1,10,0,0,0,1,1,"","",""
151,94,14929,1,11,0,0,0,1,1,"","",""
152,1662,14930,1,12,0,0,0,1,1,"","",""
153,1663,14931,1,13,0,0,0,1,1,"","",""
154,1664,14932,1,14,0,0,0,1,1,"","",""
155,62,14933,1,15,0,0,0,1,1,"","",""
156,1665,14934,1,16,0,0,0,1,1,"","",""
157,36,14935,2,0,0,0,0,1,1,"","",""
158,1643,14939,2,1,0,0,0,1,1,"","",""
159,54,14940,2,2,0,0,0,1,1,"","",""
160,1644,14941,2,3,0,0,0,1,1,"","",""
161,1626,14942,2,4,0,0,0,1,1,"","",""
162,1645,14943,2,5,0,0,0,1,1,"","",""
163,1646,14945,2,6,0,0,0,1,1,"","",""
164,56,14946,2,7,0,0,0,1,1,"","",""
165,1647,14947,2,8,0,0,0,1,1,"","",""
166,1648,14948,2,9,0,0,0,1,1,"","",""
167,1649,14949,2,10,0,0,0,1,1,"","",""
168,545,14950,2,11,0,0,0,1,1,"","",""
169,284,14951,2,12,0,0,0,1,1,"","",""
170,1307,14952,2,13,0,0,0,1,1,"","",""
171,1436,14953,2,14,0,0,0,1,1,"","",""
172,235,14955,2,15,0,0,0,1,1,"","",""
173,198,14956,2,16,0,0,0,1,1,"","",""
174,456,14958,2,17,0,0,0,1,1,"","",""
175,787,14959,2,18,0,0,0,1,1,"","",""
176,1611,14965,2,19,0,0,0,1,1,"","",""
177,39,14966,2,20,0,0,0,1,1,"","",""
178,455,14967,2,21,0,0,0,1,1,"","",""
179,1411,14969,2,22,0,0,0,1,1,"","",""
180,98,14970,12,0,0,0,0,1,1,"","",""
181,1593,14971,12,2,0,0,0,1,1,"","",""
182,1600,14972,12,4,0,0,0,1,1,"","",""
183,1601,14974,12,6,0,0,0,1,1,"","",""
184,1563,14975,12,8,0,0,0,1,1,"","",""
185,849,14977,12,10,0,0,0,1,1,"","",""
186,1466,14978,12,12,0,0,0,1,1,"","",""
187,903,14981,12,14,0,0,0,1,1,"","",""
188,1090,14982,12,16,0,0,0,1,1,"","",""
189,298,14987,12,18,0,0,0,1,1,"","",""
190,1618,14990,12,20,0,0,0,1,1,"","",""
191,1577,15066,8,0,0,0,0,1,1,"","",""
192,1578,15067,8,2,0,0,0,1,1,"","",""
193,681,15068,8,4,0,0,0,1,1,"","",""
194,1635,15069,8,6,0,0,0,1,1,"","",""
195,1602,15071,8,8,0,0,0,1,1,"","",""
196,1584,15084,8,10,0,0,0,1,1,"","",""
197,50,15085,8,12,0,0,0,1,1,"","",""
198,1609,15086,8,14,0,0,0,1,1,"","",""
199,782,15087,8,16,0,0,0,1,1,"","",""
200,172,15090,8,18,0,0,0,1,1,"","",""
201,264,15091,8,20,0,0,0,1,1,"","",""
202,413,15156,32,0,0,0,0,1,1,"","",""
203,181,15157,32,2,0,0,0,1,1,"","",""
204,1579,15158,32,4,0,0,0,1,1,"","",""
205,1627,15160,32,6,0,0,0,1,1,"","",""
206,1654,15161,32,8,0,0,0,1,1,"","",""
207,1630,15193,5,0,0,0,0,1,1,"","",""
208,313,15194,5,1,0,0,0,1,1,"","",""
209,1632,15196,5,2,0,0,0,1,1,"","",""
210,1597,15205,10,0,0,0,0,1,1,"","",""
211,148,15206,10,2,0,0,0,1,1,"","",""
212,1639,15207,10,4,0,0,0,1,1,"","",""
213,49,15209,10,6,0,0,0,1,1,"","",""
214,1444,15219,9,0,0,0,0,1,1,"","",""
215,129,15220,9,2,0,0,0,1,1,"","",""
216,1589,15222,9,4,0,0,0,1,1,"","",""
217,48,15224,9,6,0,0,0,1,1,"","",""
218,1633,15237,26,0,0,0,0,1,1,"","",""
219,1629,15238,26,2,0,0,0,1,1,"","",""
220,1471,15255,29,0,0,0,0,1,1,"","",""
221,1585,15258,29,2,0,0,0,1,1,"","",""
222,1481,15260,29,4,0,0,0,1,1,"","",""
223,1483,15261,29,6,0,0,0,1,1,"","",""
224,1482,15262,29,8,0,0,0,1,1,"","",""
225,1554,15296,15,84,0,0,0,1,1,"","",""
226,1555,15297,16,70,0,0,0,1,1,"","",""
227,1556,15298,13,44,0,0,0,1,1,"","",""
228,1558,15299,14,40,0,0,0,1,1,"","",""
229,1557,15300,29,10,0,0,0,1,1,"","",""
230,1559,15301,15,86,0,0,0,1,1,"","",""
231,1428,15302,16,72,0,0,0,1,1,"","",""
232,1670,15303,13,46,0,0,0,1,1,"","",""
233,1671,15304,2,23,0,0,0,1,1,"","",""
234,1672,15305,2,24,0,0,0,1,1,"","",""
235,1673,15306,2,25,0,0,0,1,1,"","",""
236,1332,15307,16,74,0,0,0,1,1,"","",""
237,1669,15308,12,22,0,0,0,1,1,"","",""
238,1328,15309,17,28,0,0,0,1,1,"","",""
239,1329,15310,13,48,0,0,0,1,1,"","",""
240,1674,15311,17,30,0,0,0,1,1,"","",""
241,1675,15312,16,76,0,0,0,1,1,"","",""
242,1349,15313,0,0,0,0,0,1,1,"","",""
243,1676,15314,8,22,0,0,0,1,1,"","",""
244,1234,15315,16,78,0,0,0,1,1,"","",""
245,1233,15316,15,88,0,0,0,1,1,"","",""
246,1679,15317,0,1,0,0,0,1,1,"","",""
247,1680,15318,32,10,0,0,0,1,1,"","",""
248,1677,15320,10,8,0,0,0,1,1,"","",""
249,1724,15321,14,42,0,0,0,1,1,"","",""
250,1725,15322,12,24,0,0,0,1,1,"","",""
251,1678,15323,15,90,0,0,0,1,1,"","",""
252,839,15324,15,92,0,0,0,1,1,"","",""
253,825,15325,13,50,0,0,0,1,1,"","",""
254,1681,15326,11,4,0,0,0,1,1,"","",""
255,815,15327,1,17,0,0,0,1,1,"","",""
256,829,15328,1,18,0,0,0,1,1,"","",""
257,823,15329,1,19,0,0,0,1,1,"","",""
258,723,15335,19,0,0,0,0,1,1,"","",""
259,723,15336,19,1,0,0,0,1,1,"","",""
260,723,15337,19,2,0,0,0,1,1,"","",""
261,1245,15338,19,3,0,0,0,1,1,"","",""
262,1722,15339,19,4,0,0,0,1,1,"","",""
263,1727,15340,19,5,0,0,0,1,1,"","",""
264,1728,15341,19,6,0,0,0,1,1,"","",""
265,1726,15342,19,7,0,0,0,1,1,"","",""
266,1668,15343,19,8,0,0,0,1,1,"","",""
267,1723,15344,19,9,0,0,0,1,1,"","",""
268,1729,15319,1,20,0,0,0,1,1,"","",""
269,35,14923,1,21,0,0,0,1,1,"","",""
270,988,14928,1,22,0,0,0,1,1,"","",""
271,1187,14937,2,26,0,0,0,1,1,"","",""
272,1188,14936,2,27,0,0,0,1,1,"","",""
273,1642,14938,2,28,0,0,0,1,1,"","",""
274,1650,14954,2,29,0,0,0,1,1,"","",""
275,1651,14957,2,30,0,0,0,1,1,"","",""
276,234,14960,2,31,0,0,0,1,1,"","",""
277,1623,14979,12,26,0,0,0,1,1,"","",""
278,1621,14984,12,28,0,0,0,1,1,"","",""
279,1622,14985,12,30,0,0,0,1,1,"","",""
280,1619,14986,12,32,0,0,0,1,1,"","",""
281,1501,14621,15,94,0,0,0,1,1,"","",""
282,183,14666,15,96,0,0,0,1,1,"","",""
283,1523,14680,15,98,0,0,0,1,1,"","",""
284,911,14628,15,100,0,0,0,1,1,"","",""
285,1682,14656,15,102,0,0,0,1,1,"","",""
286,807,14658,15,104,0,0,0,1,1,"","",""
287,1562,14668,15,106,0,0,0,1,1,"","",""
288,1549,14667,15,108,0,0,0,1,1,"","",""
289,1606,14641,15,110,0,0,0,1,1,"","",""
290,1695,14672,15,112,0,0,0,1,1,"","",""
291,300,14645,15,114,0,0,0,1,1,"","",""
292,63,14632,15,116,0,0,0,1,1,"","",""
293,179,14688,15,118,0,0,0,1,1,"","",""
294,1548,14654,15,120,0,0,0,1,1,"","",""
295,1696,14646,15,122,0,0,0,1,1,"","",""
296,356,14644,15,124,0,0,0,1,1,"","",""
297,1532,14736,16,80,0,0,0,1,1,"","",""
298,438,14719,16,82,0,0,0,1,1,"","",""
299,1591,14707,16,84,0,0,0,1,1,"","",""
300,249,14718,16,86,0,0,0,1,1,"","",""
301,1440,14697,16,88,0,0,0,1,1,"","",""
302,170,14708,16,90,0,0,0,1,1,"","",""
303,67,14709,16,92,0,0,0,1,1,"","",""
304,1007,14722,16,94,0,0,0,1,1,"","",""
305,210,14729,16,96,0,0,0,1,1,"","",""
306,1546,14750,13,52,0,0,0,1,1,"","",""
307,1533,14768,13,54,0,0,0,1,1,"","",""
308,1697,14780,13,56,0,0,0,1,1,"","",""
309,1604,14774,13,58,0,0,0,1,1,"","",""
310,471,14753,13,60,0,0,0,1,1,"","",""
311,144,14787,13,62,0,0,0,1,1,"","",""
312,1704,14769,13,64,0,0,0,1,1,"","",""
313,1625,14881,28,10,0,0,0,1,1,"","",""
314,1074,14885,28,12,0,0,0,1,1,"","",""
315,100,14886,28,14,0,0,0,1,1,"","",""
316,113,14859,17,32,0,0,0,1,1,"","",""
317,1580,14834,17,34,0,0,0,1,1,"","",""
318,575,14837,17,36,0,0,0,1,1,"","",""
319,166,14843,17,38,0,0,0,1,1,"","",""
320,1576,14866,17,40,0,0,0,1,1,"","",""
321,1607,14867,17,42,0,0,0,1,1,"","",""
322,1586,14868,17,44,0,0,0,1,1,"","",""
323,1572,14869,17,46,0,0,0,1,1,"","",""
324,1587,14871,17,48,0,0,0,1,1,"","",""
325,1566,14876,17,50,0,0,0,1,1,"","",""
326,1567,14877,17,52,0,0,0,1,1,"","",""
327,458,15210,10,10,0,0,0,1,1,"","",""
328,1634,15192,5,3,0,0,0,1,1,"","",""
329,1710,15198,5,4,0,0,0,1,1,"","",""
330,1636,15070,8,24,0,0,0,1,1,"","",""
331,997,15072,8,26,0,0,0,1,1,"","",""
332,336,15078,8,28,0,0,0,1,1,"","",""
333,1628,15088,8,30,0,0,0,1,1,"","",""
334,1581,15089,8,32,0,0,0,1,1,"","",""
335,889,15092,8,34,0,0,0,1,1,"","",""
336,1683,15096,8,36,0,0,0,1,1,"","",""
337,1476,15102,30,0,0,0,0,1,1,"","",""
338,1692,15103,30,1,0,0,0,1,1,"","",""
339,1685,15104,30,2,0,0,0,1,1,"","",""
340,1472,15105,30,3,0,0,0,1,1,"","",""
341,1457,15106,30,4,0,0,0,1,1,"","",""
342,1490,15107,30,5,0,0,0,1,1,"","",""
343,1688,15108,30,6,0,0,0,1,1,"","",""
344,1686,15114,30,7,0,0,0,1,1,"","",""
345,364,15223,9,8,0,0,0,1,1,"","",""
346,273,15225,9,10,0,0,0,1,1,"","",""
347,785,15226,9,12,0,0,0,1,1,"","",""
348,1694,14894,11,6,0,0,0,1,1,"","",""
349,346,14896,11,8,0,0,0,1,1,"","",""
350,1738,15291,25,0,0,0,0,1,1,"","",""
351,1749,15292,25,1,0,0,0,1,1,"","",""
352,1750,15293,25,2,0,0,0,1,1,"","",""
353,1754,15289,25,3,0,0,0,1,1,"","",""
354,1739,15290,25,4,0,0,0,1,1,"","",""
355,1752,15284,25,5,0,0,0,1,1,"","",""
356,1747,15285,25,6,0,0,0,1,1,"","",""
357,1748,15286,25,7,0,0,0,1,1,"","",""
358,1735,15287,25,8,0,0,0,1,1,"","",""
359,1753,15288,25,9,0,0,0,1,1,"","",""
360,1751,15294,25,10,0,0,0,1,1,"","",""
361,1744,15331,25,11,0,0,0,1,1,"","",""
362,1712,15332,12,34,0,0,0,1,1,"","",""
363,1713,15333,2,32,0,0,0,1,1,"","",""
364,1714,15334,13,66,0,0,0,1,1,"","",""
365,1480,15260,29,12,0,0,0,1,1,"","",""
366,1480,15261,29,14,0,0,0,"","","","",""
367,1480,15262,29,16,0,0,0,"","","","",""
368,1700,15249,26,4,0,0,0,1,1,"","",""
369,2984,14899,11,10,0,0,0,1,1,"","",""
370,1693,14897,11,12,0,0,0,1,1,"","",""
371,1656,14706,16,98,0,0,0,1,1,"","",""
372,1687,15195,5,5,0,0,0,1,1,"","",""
373,476,15218,10,12,0,0,0,1,1,"","",""
374,40,15231,9,14,0,0,0,1,1,"","",""
375,1484,15263,29,18,0,0,0,1,1,"","",""
376,725,14746,16,100,0,0,0,1,1,"","",""
