"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
34,1566,15342,15,68,0,0,0,1,1,"","",""
35,42,15343,15,70,0,0,0,1,1,"","",""
36,1623,15347,15,72,0,0,0,1,1,"","",""
37,1533,15355,15,74,0,0,0,1,1,"","",""
38,1512,15356,15,76,0,0,0,1,1,"","",""
39,1526,15357,15,78,0,0,0,1,1,"","",""
40,1522,15358,15,80,0,0,0,1,1,"","",""
41,1614,15359,15,82,0,0,0,1,1,"","",""
42,1544,15371,16,0,0,0,0,1,1,"","",""
43,1545,15372,16,2,0,0,0,1,1,"","",""
44,47,15373,16,4,0,0,0,1,1,"","",""
45,450,15374,16,6,0,0,0,1,1,"","",""
46,1429,15375,16,8,0,0,0,1,1,"","",""
47,204,15376,16,10,0,0,0,1,1,"","",""
48,1555,15377,16,12,0,0,0,1,1,"","",""
49,1514,15383,16,14,0,0,0,1,1,"","",""
50,150,15384,16,16,0,0,0,1,1,"","",""
51,1523,15385,16,18,0,0,0,1,1,"","",""
52,1430,15387,16,20,0,0,0,1,1,"","",""
53,1559,15392,16,22,0,0,0,1,1,"","",""
54,175,15393,16,24,0,0,0,1,1,"","",""
55,69,15395,16,26,0,0,0,1,1,"","",""
56,1159,15396,16,28,0,0,0,1,1,"","",""
57,1535,15397,16,30,0,0,0,1,1,"","",""
58,1540,15398,16,32,0,0,0,"","","","",""
59,1085,15399,16,34,0,0,0,1,1,"","",""
60,1552,15400,16,36,0,0,0,1,1,"","",""
61,1482,15406,16,38,0,0,0,1,1,"","",""
62,1594,15407,16,40,0,0,0,1,1,"","",""
63,1542,15408,16,42,0,0,0,1,1,"","",""
64,1527,15409,16,44,0,0,0,1,1,"","",""
65,1553,15410,16,46,0,0,0,1,1,"","",""
66,1515,15415,16,48,0,0,0,1,1,"","",""
67,1529,15416,16,50,0,0,0,1,1,"","",""
68,589,15417,16,52,0,0,0,1,1,"","",""
69,336,15418,16,54,0,0,0,1,1,"","",""
70,1574,15419,16,56,0,0,0,1,1,"","",""
71,1564,15424,16,58,0,0,0,1,1,"","",""
72,1500,15425,16,60,0,0,0,1,1,"","",""
73,261,15426,16,62,0,0,0,1,1,"","",""
74,1550,15427,16,64,0,0,0,1,1,"","",""
75,360,15428,16,66,0,0,0,1,1,"","",""
76,339,15429,16,68,0,0,0,1,1,"","",""
77,1543,15433,13,0,0,0,0,1,1,"","",""
78,93,15434,13,2,0,0,0,1,1,"","",""
79,357,15436,13,4,0,0,0,1,1,"","",""
80,1546,15440,13,6,0,0,0,1,1,"","",""
81,1575,15441,13,8,0,0,0,1,1,"","",""
82,1576,15443,13,10,0,0,0,1,1,"","",""
83,343,15444,13,12,0,0,0,1,1,"","",""
84,87,15445,13,14,0,0,0,1,1,"","",""
85,1510,15449,13,16,0,0,0,1,1,"","",""
86,1487,15450,13,18,0,0,0,1,1,"","",""
87,91,15451,13,20,0,0,0,1,1,"","",""
88,472,15452,13,22,0,0,0,1,1,"","",""
89,1121,15453,13,24,0,0,0,1,1,"","",""
90,1571,15457,13,26,0,0,0,1,1,"","",""
91,89,15458,13,28,0,0,0,1,1,"","",""
92,1577,15459,13,30,0,0,0,1,1,"","",""
93,1619,15461,13,32,0,0,0,1,1,"","",""
94,1374,15464,13,34,0,0,0,1,1,"","",""
95,340,15465,13,36,0,0,0,1,1,"","",""
96,1567,15466,13,38,0,0,0,1,1,"","",""
97,1548,15471,13,40,0,0,0,1,1,"","",""
98,1508,15472,13,42,0,0,0,1,1,"","",""
99,1534,15477,14,0,0,0,0,1,1,"","",""
100,1538,15478,14,2,0,0,0,1,1,"","",""
101,843,15479,14,4,0,0,0,1,1,"","",""
102,1549,15480,14,6,0,0,0,1,1,"","",""
103,1666,15481,14,8,0,0,0,1,1,"","",""
104,1537,15486,14,10,0,0,0,1,1,"","",""
105,1541,15487,14,12,0,0,0,1,1,"","",""
106,1511,15488,14,14,0,0,0,"","","","",""
107,1561,15489,14,16,0,0,0,1,1,"","",""
108,1592,15494,14,18,0,0,0,1,1,"","",""
109,82,15495,14,20,0,0,0,1,1,"","",""
110,126,15496,14,22,0,0,0,1,1,"","",""
111,77,15497,14,24,0,0,0,1,1,"","",""
112,85,15498,14,26,0,0,0,1,1,"","",""
113,1496,15502,14,28,0,0,0,1,1,"","",""
114,183,15503,14,30,0,0,0,1,1,"","",""
115,1627,15504,14,32,0,0,0,1,1,"","",""
116,81,15509,14,34,0,0,0,1,1,"","",""
117,320,15516,14,36,0,0,0,1,1,"","",""
118,1642,15517,14,38,0,0,0,1,1,"","",""
119,1528,15521,17,0,0,0,0,1,1,"","",""
120,1593,15522,17,2,0,0,0,1,1,"","",""
121,1495,15523,17,4,0,0,0,1,1,"","",""
122,1597,15525,17,6,0,0,0,"","","","",""
123,749,15526,17,8,0,0,0,1,1,"","",""
124,849,15528,17,10,0,0,0,1,1,"","",""
125,1595,15535,17,12,0,0,0,1,1,"","",""
126,1599,15536,17,14,0,0,0,"","","","",""
127,1607,15538,17,16,0,0,0,1,1,"","",""
128,1501,15551,17,18,0,0,0,1,1,"","",""
129,1481,15552,17,20,0,0,0,1,1,"","",""
130,110,15553,17,22,0,0,0,1,1,"","",""
131,1598,15554,17,24,0,0,0,1,1,"","",""
132,178,15556,17,26,0,0,0,1,1,"","",""
133,1489,15576,28,0,0,0,0,1,1,"","",""
134,1616,15577,28,2,0,0,0,1,1,"","",""
135,1640,15579,28,4,0,0,0,1,1,"","",""
136,1491,15580,28,6,0,0,0,1,1,"","",""
137,1641,15581,28,8,0,0,0,1,1,"","",""
138,367,15589,11,0,0,0,0,1,1,"","",""
139,57,15590,11,2,0,0,0,1,1,"","",""
140,1692,15614,1,0,0,0,0,1,1,"","",""
141,1682,15615,1,1,0,0,0,1,1,"","",""
142,1683,15616,1,2,0,0,0,1,1,"","",""
143,428,15617,1,3,0,0,0,1,1,"","",""
144,1691,15618,1,4,0,0,0,1,1,"","",""
145,117,15619,1,5,0,0,0,1,1,"","",""
146,1684,15620,1,6,0,0,0,1,1,"","",""
147,1637,15621,1,7,0,0,0,1,1,"","",""
148,1685,15623,1,8,0,0,0,1,1,"","",""
149,1686,15625,1,9,0,0,0,1,1,"","",""
150,246,15626,1,10,0,0,0,1,1,"","",""
151,95,15628,1,11,0,0,0,1,1,"","",""
152,1687,15629,1,12,0,0,0,1,1,"","",""
153,1688,15630,1,13,0,0,0,1,1,"","",""
154,1689,15631,1,14,0,0,0,1,1,"","",""
155,62,15632,1,15,0,0,0,1,1,"","",""
156,1690,15633,1,16,0,0,0,1,1,"","",""
157,36,15637,2,0,0,0,0,1,1,"","",""
158,1668,15641,2,1,0,0,0,1,1,"","",""
159,54,15642,2,2,0,0,0,1,1,"","",""
160,1669,15643,2,3,0,0,0,1,1,"","",""
161,1651,15644,2,4,0,0,0,1,1,"","",""
162,1670,15645,2,5,0,0,0,1,1,"","",""
163,1671,15647,2,6,0,0,0,1,1,"","",""
164,56,15648,2,7,0,0,0,1,1,"","",""
165,1672,15649,2,8,0,0,0,1,1,"","",""
166,1673,15650,2,9,0,0,0,1,1,"","",""
167,1674,15651,2,10,0,0,0,1,1,"","",""
168,551,15652,2,11,0,0,0,1,1,"","",""
169,287,15653,2,12,0,0,0,1,1,"","",""
170,1326,15654,2,13,0,0,0,1,1,"","",""
171,1458,15655,2,14,0,0,0,1,1,"","",""
172,238,15657,2,15,0,0,0,1,1,"","",""
173,201,15658,2,16,0,0,0,1,1,"","",""
174,462,15660,2,17,0,0,0,1,1,"","",""
175,799,15661,2,18,0,0,0,1,1,"","",""
176,1636,15667,2,19,0,0,0,1,1,"","",""
177,39,15668,2,20,0,0,0,1,1,"","",""
178,461,15669,2,21,0,0,0,1,1,"","",""
179,1433,15671,2,22,0,0,0,1,1,"","",""
180,99,15678,12,0,0,0,0,1,1,"","",""
181,1617,15679,12,2,0,0,0,1,1,"","",""
182,1624,15680,12,4,0,0,0,1,1,"","",""
183,1625,15682,12,6,0,0,0,1,1,"","",""
184,1587,15683,12,8,0,0,0,1,1,"","",""
185,862,15685,12,10,0,0,0,1,1,"","",""
186,1488,15686,12,12,0,0,0,"","","","",""
187,916,15689,12,14,0,0,0,1,1,"","",""
188,1103,15690,12,16,0,0,0,1,1,"","",""
189,303,15695,12,18,0,0,0,1,1,"","",""
190,1643,15698,12,20,0,0,0,1,1,"","",""
191,1601,15780,8,0,0,0,0,1,1,"","",""
192,1602,15781,8,2,0,0,0,"","","","",""
193,688,15782,8,4,0,0,0,1,1,"","",""
194,1660,15783,8,6,0,0,0,1,1,"","",""
195,1626,15785,8,8,0,0,0,1,1,"","",""
196,1608,15798,8,10,0,0,0,1,1,"","",""
197,50,15799,8,12,0,0,0,1,1,"","",""
198,1634,15800,8,14,0,0,0,1,1,"","",""
199,794,15801,8,16,0,0,0,1,1,"","",""
200,174,15804,8,18,0,0,0,1,1,"","",""
201,267,15805,8,20,0,0,0,1,1,"","",""
202,419,15870,32,0,0,0,0,1,1,"","",""
203,184,15871,32,2,0,0,0,1,1,"","",""
204,1603,15872,32,4,0,0,0,1,1,"","",""
205,1652,15874,32,6,0,0,0,1,1,"","",""
206,1679,15875,32,8,0,0,0,1,1,"","",""
207,1655,15907,5,0,0,0,0,1,1,"","",""
208,318,15908,5,1,0,0,0,1,1,"","",""
209,1657,15910,5,2,0,0,0,1,1,"","",""
210,1621,15922,10,0,0,0,0,1,1,"","",""
211,149,15923,10,2,0,0,0,1,1,"","",""
212,1664,15924,10,4,0,0,0,1,1,"","",""
213,49,15926,10,6,0,0,0,1,1,"","",""
214,1466,15940,9,0,0,0,0,1,1,"","",""
215,130,15941,9,2,0,0,0,1,1,"","",""
216,1613,15943,9,4,0,0,0,1,1,"","",""
217,48,15945,9,6,0,0,0,1,1,"","",""
218,1658,15958,26,0,0,0,0,1,1,"","",""
219,1654,15959,26,2,0,0,0,1,1,"","",""
220,1493,15976,29,0,0,0,0,1,1,"","",""
221,1609,15979,29,2,0,0,0,1,1,"","",""
222,1503,15981,29,4,0,0,0,1,1,"","",""
223,1505,15982,29,6,0,0,0,1,1,"","",""
224,1504,15983,29,8,0,0,0,1,1,"","",""
225,1578,16034,15,84,0,0,0,1,1,"","",""
226,1579,16035,16,70,0,0,0,1,1,"","",""
227,1580,16036,13,44,0,0,0,1,1,"","",""
228,1582,16037,14,40,0,0,0,1,1,"","",""
229,1581,16038,29,10,0,0,0,1,1,"","",""
230,1583,16039,15,86,0,0,0,1,1,"","",""
231,1450,16040,16,72,0,0,0,1,1,"","",""
232,1695,16041,13,46,0,0,0,1,1,"","",""
233,1696,16042,2,23,0,0,0,1,1,"","",""
234,1697,16043,2,24,0,0,0,1,1,"","",""
235,1698,16044,2,25,0,0,0,1,1,"","",""
236,1351,16045,16,74,0,0,0,1,1,"","",""
237,1694,16046,12,22,0,0,0,1,1,"","",""
238,1347,16047,17,28,0,0,0,1,1,"","",""
239,1348,16048,13,48,0,0,0,1,1,"","",""
240,1699,16049,17,30,0,0,0,1,1,"","",""
241,1700,16050,16,76,0,0,0,1,1,"","",""
242,1370,16051,0,0,0,0,0,1,1,"","",""
243,1701,16052,8,22,0,0,0,1,1,"","",""
244,1251,16053,16,78,0,0,0,1,1,"","",""
245,1250,16054,15,88,0,0,0,1,1,"","",""
246,1704,16055,0,1,0,0,0,1,1,"","",""
247,1705,16056,32,10,0,0,0,1,1,"","",""
248,1702,16058,10,8,0,0,0,1,1,"","",""
249,1767,16059,14,42,0,0,0,1,1,"","",""
250,1768,16060,12,24,0,0,0,1,1,"","",""
251,1703,16061,15,90,0,0,0,1,1,"","",""
252,852,16062,15,92,0,0,0,1,1,"","",""
253,838,16063,13,50,0,0,0,1,1,"","",""
254,1706,16064,11,4,0,0,0,1,1,"","",""
255,828,16065,1,17,0,0,0,1,1,"","",""
256,842,16066,1,18,0,0,0,1,1,"","",""
257,836,16067,1,19,0,0,0,1,1,"","",""
258,732,16073,19,0,0,0,0,1,1,"","",""
259,732,16074,19,1,0,0,0,1,1,"","",""
260,732,16075,19,2,0,0,0,1,1,"","",""
261,1262,16076,19,3,0,0,0,1,1,"","",""
262,1765,16077,19,4,0,0,0,1,1,"","",""
263,1770,16078,19,5,0,0,0,1,1,"","",""
264,1771,16079,19,6,0,0,0,1,1,"","",""
265,1769,16080,19,7,0,0,0,1,1,"","",""
266,1693,16081,19,8,0,0,0,1,1,"","",""
267,1766,16082,19,9,0,0,0,1,1,"","",""
268,1772,16057,1,20,0,0,0,1,1,"","",""
269,35,15622,1,21,0,0,0,1,1,"","",""
270,1001,15627,1,22,0,0,0,1,1,"","",""
271,1202,15639,2,26,0,0,0,1,1,"","",""
272,1203,15638,2,27,0,0,0,1,1,"","",""
273,1667,15640,2,28,0,0,0,1,1,"","",""
274,1675,15656,2,29,0,0,0,1,1,"","",""
275,1676,15659,2,30,0,0,0,1,1,"","",""
276,237,15662,2,31,0,0,0,1,1,"","",""
277,1648,15687,12,26,0,0,0,1,1,"","",""
278,1646,15692,12,28,0,0,0,1,1,"","",""
279,1644,15694,12,30,0,0,0,1,1,"","",""
280,1525,15293,15,94,0,0,0,1,1,"","",""
281,186,15344,15,96,0,0,0,1,1,"","",""
282,1547,15360,15,98,0,0,0,1,1,"","",""
283,924,15300,15,100,0,0,0,1,1,"","",""
284,1707,15329,15,102,0,0,0,"","","","",""
285,820,15331,15,104,0,0,0,1,1,"","",""
286,1586,15346,15,106,0,0,0,1,1,"","",""
287,1573,15345,15,108,0,0,0,1,1,"","",""
288,1631,15314,15,110,0,0,0,1,1,"","",""
289,1720,15350,15,112,0,0,0,1,1,"","",""
290,305,15318,15,114,0,0,0,1,1,"","",""
291,63,15304,15,116,0,0,0,1,1,"","",""
292,182,15369,15,118,0,0,0,1,1,"","",""
293,1572,15327,15,120,0,0,0,1,1,"","",""
294,1721,15319,15,122,0,0,0,1,1,"","",""
295,362,15317,15,124,0,0,0,1,1,"","",""
296,1556,15420,16,80,0,0,0,"","","","",""
297,444,15402,16,82,0,0,0,1,1,"","",""
298,1615,15389,16,84,0,0,0,1,1,"","",""
299,252,15401,16,86,0,0,0,1,1,"","",""
300,1462,15379,16,88,0,0,0,1,1,"","",""
301,172,15390,16,90,0,0,0,1,1,"","",""
302,68,15391,16,92,0,0,0,1,1,"","",""
303,1020,15405,16,94,0,0,0,1,1,"","",""
304,213,15412,16,96,0,0,0,1,1,"","",""
305,1570,15435,13,52,0,0,0,1,1,"","",""
306,1557,15454,13,54,0,0,0,1,1,"","",""
307,1722,15467,13,56,0,0,0,1,1,"","",""
308,1628,15460,13,58,0,0,0,1,1,"","",""
309,477,15438,13,60,0,0,0,1,1,"","",""
310,145,15475,13,62,0,0,0,1,1,"","",""
311,1729,15455,13,64,0,0,0,1,1,"","",""
312,1650,15578,28,10,0,0,0,1,1,"","",""
313,1087,15582,28,12,0,0,0,1,1,"","",""
314,101,15583,28,14,0,0,0,1,1,"","",""
315,114,15555,17,32,0,0,0,1,1,"","",""
316,1604,15524,17,34,0,0,0,1,1,"","",""
317,581,15527,17,36,0,0,0,1,1,"","",""
318,167,15533,17,38,0,0,0,1,1,"","",""
319,1600,15562,17,40,0,0,0,1,1,"","",""
320,1632,15563,17,42,0,0,0,1,1,"","",""
321,1610,15564,17,44,0,0,0,1,1,"","",""
322,1596,15565,17,46,0,0,0,1,1,"","",""
323,1611,15567,17,48,0,0,0,1,1,"","",""
324,1590,15572,17,50,0,0,0,1,1,"","",""
325,1591,15573,17,52,0,0,0,1,1,"","",""
326,464,15927,10,10,0,0,0,1,1,"","",""
327,1659,15906,5,3,0,0,0,1,1,"","",""
328,1737,15912,5,4,0,0,0,1,1,"","",""
329,1661,15784,8,24,0,0,0,1,1,"","",""
330,1010,15786,8,26,0,0,0,1,1,"","",""
331,341,15792,8,28,0,0,0,1,1,"","",""
332,1653,15802,8,30,0,0,0,1,1,"","",""
333,1605,15803,8,32,0,0,0,1,1,"","",""
334,902,15806,8,34,0,0,0,1,1,"","",""
335,1708,15810,8,36,0,0,0,1,1,"","",""
336,1498,15816,30,0,0,0,0,1,1,"","",""
337,1717,15817,30,1,0,0,0,1,1,"","",""
338,1710,15818,30,2,0,0,0,1,1,"","",""
339,1494,15819,30,3,0,0,0,1,1,"","",""
340,1479,15820,30,4,0,0,0,1,1,"","",""
341,1513,15821,30,5,0,0,0,1,1,"","",""
342,1713,15822,30,6,0,0,0,1,1,"","",""
343,1711,15828,30,7,0,0,0,1,1,"","",""
344,370,15944,9,8,0,0,0,1,1,"","",""
345,276,15946,9,10,0,0,0,1,1,"","",""
346,797,15947,9,12,0,0,0,1,1,"","",""
347,1719,15591,11,6,0,0,0,1,1,"","",""
348,351,15593,11,8,0,0,0,1,1,"","",""
349,1781,16029,25,0,0,0,0,1,1,"","",""
350,1792,16030,25,1,0,0,0,1,1,"","",""
351,1793,16031,25,2,0,0,0,1,1,"","",""
352,1797,16027,25,3,0,0,0,1,1,"","",""
353,1782,16028,25,4,0,0,0,1,1,"","",""
354,1795,16022,25,5,0,0,0,1,1,"","",""
355,1790,16023,25,6,0,0,0,1,1,"","",""
356,1791,16024,25,7,0,0,0,1,1,"","",""
357,1778,16025,25,8,0,0,0,1,1,"","",""
358,1796,16026,25,9,0,0,0,1,1,"","",""
359,1794,16032,25,10,0,0,0,1,1,"","",""
360,1787,16069,25,11,0,0,0,1,1,"","",""
361,1739,16070,12,32,0,0,0,1,1,"","",""
362,1740,16071,2,32,0,0,0,1,1,"","",""
363,1741,16072,13,66,0,0,0,1,1,"","",""
364,1502,15981,29,12,0,0,0,1,1,"","",""
365,1502,15982,29,14,0,0,0,"","","","",""
366,1502,15983,29,16,0,0,0,"","","","",""
367,1725,15970,26,4,0,0,0,1,1,"","",""
368,3034,15596,11,10,0,0,0,1,1,"","",""
369,1718,15594,11,12,0,0,0,1,1,"","",""
370,1681,15388,16,98,0,0,0,1,1,"","",""
371,1712,15909,5,5,0,0,0,1,1,"","",""
372,482,15935,10,12,0,0,0,1,1,"","",""
373,40,15952,9,14,0,0,0,1,1,"","",""
374,1506,15984,29,18,0,0,0,1,1,"","",""
375,734,15431,16,100,0,0,0,1,1,"","",""
376,288,15328,15,126,0,0,0,1,1,"","",""
377,756,15367,15,128,0,0,0,1,1,"","",""
378,193,15476,13,68,0,0,0,1,1,"","",""
379,1588,15505,14,44,0,0,0,1,1,"","",""
380,102,15566,17,54,0,0,0,1,1,"","",""
381,735,15634,1,23,0,0,0,1,1,"","",""
382,673,15681,12,34,0,0,0,1,1,"","",""
383,1004,15700,12,36,0,0,0,1,1,"","",""
384,297,15703,0,2,0,0,0,1,1,"","",""
385,116,15807,8,38,0,0,0,1,1,"","",""
386,1357,15934,10,14,0,0,0,1,1,"","",""
387,1635,15948,9,16,0,0,0,1,1,"","",""
388,1726,15962,26,6,0,0,0,1,1,"","",""
389,3044,16083,19,10,0,0,0,1,1,"","",""
390,3047,16084,19,11,0,0,0,1,1,"","",""
391,3035,15672,2,33,0,0,0,1,1,"","",""
392,299,15705,0,3,0,0,0,1,1,"","",""
393,1353,15938,10,16,0,0,0,1,1,"","",""
394,1749,16006,33,0,0,0,0,1,1,"","",""
395,1756,16013,33,2,0,0,0,1,1,"","",""
396,359,15370,15,130,0,0,0,1,1,"","",""
397,354,15493,14,46,0,0,0,1,1,"","",""
398,350,15600,11,14,0,0,0,1,1,"","",""
399,1354,15829,30,8,0,0,0,1,1,"","",""
400,1752,16009,33,4,0,0,0,1,1,"","",""
401,1762,16019,33,6,0,0,0,1,1,"","",""
402,3048,16085,19,12,0,0,0,1,1,"","",""
403,3035,15673,2,34,0,0,0,1,1,"","",""
404,3035,15674,2,35,0,0,0,1,1,"","",""
405,3035,15675,2,36,0,0,0,1,1,"","",""
406,3035,15676,2,37,0,0,0,1,1,"","",""
407,64,15305,15,132,0,0,0,1,1,"","",""
408,1521,15334,15,134,0,0,0,1,1,"","",""
409,699,15349,15,136,0,0,0,1,1,"","",""
410,1044,15352,15,138,0,0,0,1,1,"","",""
411,1225,15353,15,140,0,0,0,1,1,"","",""
412,1226,15354,15,142,0,0,0,1,1,"","",""
413,757,15368,15,144,0,0,0,1,1,"","",""
414,1398,15414,16,102,0,0,0,1,1,"","",""
415,1630,15423,16,104,0,0,0,1,1,"","",""
416,120,15432,13,70,0,0,0,1,1,"","",""
417,1269,15448,13,72,0,0,0,1,1,"","",""
418,1734,15514,14,48,0,0,0,1,1,"","",""
419,168,15534,17,56,0,0,0,1,1,"","",""
420,1321,15546,17,58,0,0,0,1,1,"","",""
421,736,15635,1,24,0,0,0,1,1,"","",""
422,737,15636,1,25,0,0,0,1,1,"","",""
423,294,15663,2,38,0,0,0,1,1,"","",""
424,293,15664,2,39,0,0,0,1,1,"","",""
425,295,15665,2,40,0,0,0,1,1,"","",""
426,296,15666,2,41,0,0,0,1,1,"","",""
427,3036,15677,2,42,0,0,0,1,1,"","",""
428,1645,15696,12,38,0,0,0,1,1,"","",""
429,298,15704,0,4,0,0,0,1,1,"","",""
430,300,15706,0,5,0,0,0,1,1,"","",""
431,445,15788,8,40,0,0,0,1,1,"","",""
432,1801,15793,8,42,0,0,0,1,1,"","",""
433,3045,15794,8,44,0,0,0,1,1,"","",""
434,1799,15811,8,46,0,0,0,1,1,"","",""
435,1798,15830,30,9,0,0,0,1,1,"","",""
436,3033,15883,32,12,0,0,0,1,1,"","",""
437,694,15920,5,6,0,0,0,1,1,"","",""
438,695,15921,5,7,0,0,0,1,1,"","",""
439,1356,15939,10,18,0,0,0,1,1,"","",""
440,1663,15942,9,18,0,0,0,1,1,"","",""
441,1800,15953,9,20,0,0,0,1,1,"","",""
442,3243,15971,26,8,0,0,0,1,1,"","",""
443,1507,15992,29,20,0,0,0,1,1,"","",""
444,1751,16007,33,8,0,0,0,1,1,"","",""
445,1758,16015,33,10,0,0,0,1,1,"","",""
446,1263,16086,19,13,0,0,0,1,1,"","",""
447,1261,16087,19,14,0,0,0,1,1,"","",""
448,1376,15701,12,40,0,0,0,1,1,"","",""
