"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
69,336,15342,16,54,0,0,0,1,1,"","",""
70,1573,15343,16,56,0,0,0,1,1,"","",""
71,1563,15348,16,58,0,0,0,1,1,"","",""
72,1499,15349,16,60,0,0,0,1,1,"","",""
73,261,15350,16,62,0,0,0,1,1,"","",""
74,1549,15351,16,64,0,0,0,1,1,"","",""
75,360,15352,16,66,0,0,0,1,1,"","",""
76,339,15353,16,68,0,0,0,1,1,"","",""
77,1542,15357,13,0,0,0,0,1,1,"","",""
78,93,15358,13,2,0,0,0,1,1,"","",""
79,357,15360,13,4,0,0,0,1,1,"","",""
80,1545,15364,13,6,0,0,0,1,1,"","",""
81,1574,15365,13,8,0,0,0,1,1,"","",""
82,1575,15367,13,10,0,0,0,1,1,"","",""
83,343,15368,13,12,0,0,0,1,1,"","",""
84,87,15369,13,14,0,0,0,1,1,"","",""
85,1509,15373,13,16,0,0,0,1,1,"","",""
86,1486,15374,13,18,0,0,0,1,1,"","",""
87,91,15375,13,20,0,0,0,1,1,"","",""
88,472,15376,13,22,0,0,0,1,1,"","",""
89,1120,15377,13,24,0,0,0,1,1,"","",""
90,1570,15381,13,26,0,0,0,1,1,"","",""
91,89,15382,13,28,0,0,0,1,1,"","",""
92,1576,15383,13,30,0,0,0,1,1,"","",""
93,1618,15385,13,32,0,0,0,1,1,"","",""
94,1373,15388,13,34,0,0,0,1,1,"","",""
95,340,15389,13,36,0,0,0,1,1,"","",""
96,1566,15390,13,38,0,0,0,1,1,"","",""
97,1547,15394,13,40,0,0,0,1,1,"","",""
98,1507,15395,13,42,0,0,0,1,1,"","",""
99,1533,15400,14,0,0,0,0,1,1,"","",""
100,1537,15401,14,2,0,0,0,1,1,"","",""
101,842,15402,14,4,0,0,0,1,1,"","",""
102,1548,15403,14,6,0,0,0,1,1,"","",""
103,1665,15404,14,8,0,0,0,1,1,"","",""
104,1536,15409,14,10,0,0,0,1,1,"","",""
105,1540,15410,14,12,0,0,0,1,1,"","",""
106,1510,15411,14,14,0,0,0,"","","","",""
107,1560,15412,14,16,0,0,0,1,1,"","",""
108,1591,15417,14,18,0,0,0,1,1,"","",""
109,82,15418,14,20,0,0,0,1,1,"","",""
110,126,15419,14,22,0,0,0,1,1,"","",""
111,77,15420,14,24,0,0,0,1,1,"","",""
112,85,15421,14,26,0,0,0,1,1,"","",""
113,1495,15425,14,28,0,0,0,1,1,"","",""
114,183,15426,14,30,0,0,0,1,1,"","",""
115,1626,15427,14,32,0,0,0,1,1,"","",""
116,81,15432,14,34,0,0,0,1,1,"","",""
117,320,15439,14,36,0,0,0,1,1,"","",""
118,1641,15440,14,38,0,0,0,1,1,"","",""
119,1527,15444,17,0,0,0,0,1,1,"","",""
120,1592,15445,17,2,0,0,0,1,1,"","",""
121,1494,15446,17,4,0,0,0,1,1,"","",""
122,1596,15448,17,6,0,0,0,"","","","",""
123,749,15449,17,8,0,0,0,1,1,"","",""
124,848,15451,17,10,0,0,0,1,1,"","",""
125,1594,15458,17,12,0,0,0,1,1,"","",""
126,1598,15459,17,14,0,0,0,"","","","",""
127,1606,15461,17,16,0,0,0,1,1,"","",""
128,1500,15474,17,18,0,0,0,1,1,"","",""
129,1480,15475,17,20,0,0,0,1,1,"","",""
130,110,15476,17,22,0,0,0,1,1,"","",""
131,1597,15477,17,24,0,0,0,1,1,"","",""
132,178,15479,17,26,0,0,0,1,1,"","",""
133,1488,15499,28,0,0,0,0,1,1,"","",""
134,1615,15500,28,2,0,0,0,1,1,"","",""
135,1639,15502,28,4,0,0,0,1,1,"","",""
136,1490,15503,28,6,0,0,0,1,1,"","",""
137,1640,15504,28,8,0,0,0,1,1,"","",""
138,367,15512,11,0,0,0,0,1,1,"","",""
139,57,15513,11,2,0,0,0,1,1,"","",""
140,1691,15537,1,0,0,0,0,1,1,"","",""
141,1681,15538,1,1,0,0,0,1,1,"","",""
142,1682,15539,1,2,0,0,0,1,1,"","",""
143,428,15540,1,3,0,0,0,1,1,"","",""
144,1690,15541,1,4,0,0,0,1,1,"","",""
145,117,15542,1,5,0,0,0,1,1,"","",""
146,1683,15543,1,6,0,0,0,1,1,"","",""
147,1636,15544,1,7,0,0,0,1,1,"","",""
148,1684,15546,1,8,0,0,0,1,1,"","",""
149,1685,15548,1,9,0,0,0,1,1,"","",""
150,246,15549,1,10,0,0,0,1,1,"","",""
151,95,15551,1,11,0,0,0,1,1,"","",""
152,1686,15552,1,12,0,0,0,1,1,"","",""
153,1687,15553,1,13,0,0,0,1,1,"","",""
154,1688,15554,1,14,0,0,0,1,1,"","",""
155,62,15555,1,15,0,0,0,1,1,"","",""
156,1689,15556,1,16,0,0,0,1,1,"","",""
157,36,15560,2,0,0,0,0,1,1,"","",""
158,1667,15564,2,1,0,0,0,1,1,"","",""
159,54,15565,2,2,0,0,0,1,1,"","",""
160,1668,15566,2,3,0,0,0,1,1,"","",""
161,1650,15567,2,4,0,0,0,1,1,"","",""
162,1669,15568,2,5,0,0,0,1,1,"","",""
163,1670,15570,2,6,0,0,0,1,1,"","",""
164,56,15571,2,7,0,0,0,1,1,"","",""
165,1671,15572,2,8,0,0,0,1,1,"","",""
166,1672,15573,2,9,0,0,0,1,1,"","",""
167,1673,15574,2,10,0,0,0,1,1,"","",""
168,551,15575,2,11,0,0,0,1,1,"","",""
169,287,15576,2,12,0,0,0,1,1,"","",""
170,1325,15577,2,13,0,0,0,1,1,"","",""
171,1457,15578,2,14,0,0,0,1,1,"","",""
172,238,15580,2,15,0,0,0,1,1,"","",""
173,201,15581,2,16,0,0,0,1,1,"","",""
174,462,15583,2,17,0,0,0,1,1,"","",""
175,799,15584,2,18,0,0,0,1,1,"","",""
176,1635,15590,2,19,0,0,0,1,1,"","",""
177,39,15591,2,20,0,0,0,1,1,"","",""
178,461,15592,2,21,0,0,0,1,1,"","",""
179,1432,15594,2,22,0,0,0,1,1,"","",""
180,99,15601,12,0,0,0,0,1,1,"","",""
181,1616,15602,12,2,0,0,0,1,1,"","",""
182,1623,15603,12,4,0,0,0,1,1,"","",""
183,1624,15605,12,6,0,0,0,1,1,"","",""
184,1586,15606,12,8,0,0,0,1,1,"","",""
185,861,15608,12,10,0,0,0,1,1,"","",""
186,1487,15609,12,12,0,0,0,"","","","",""
187,915,15612,12,14,0,0,0,1,1,"","",""
188,1102,15613,12,16,0,0,0,1,1,"","",""
189,303,15618,12,18,0,0,0,1,1,"","",""
190,1642,15621,12,20,0,0,0,1,1,"","",""
191,1600,15703,8,0,0,0,0,1,1,"","",""
192,1601,15704,8,2,0,0,0,"","","","",""
193,688,15705,8,4,0,0,0,1,1,"","",""
194,1659,15706,8,6,0,0,0,1,1,"","",""
195,1625,15708,8,8,0,0,0,1,1,"","",""
196,1607,15721,8,10,0,0,0,1,1,"","",""
197,50,15722,8,12,0,0,0,1,1,"","",""
198,1633,15723,8,14,0,0,0,1,1,"","",""
199,794,15724,8,16,0,0,0,1,1,"","",""
200,174,15727,8,18,0,0,0,1,1,"","",""
201,267,15728,8,20,0,0,0,1,1,"","",""
202,419,15793,32,0,0,0,0,1,1,"","",""
203,184,15794,32,2,0,0,0,1,1,"","",""
204,1602,15795,32,4,0,0,0,1,1,"","",""
205,1651,15797,32,6,0,0,0,1,1,"","",""
206,1678,15798,32,8,0,0,0,1,1,"","",""
207,1654,15830,5,0,0,0,0,1,1,"","",""
208,318,15831,5,1,0,0,0,1,1,"","",""
209,1656,15833,5,2,0,0,0,1,1,"","",""
210,1620,15845,10,0,0,0,0,1,1,"","",""
211,149,15846,10,2,0,0,0,1,1,"","",""
212,1663,15847,10,4,0,0,0,1,1,"","",""
213,49,15849,10,6,0,0,0,1,1,"","",""
214,1465,15863,9,0,0,0,0,1,1,"","",""
215,130,15864,9,2,0,0,0,1,1,"","",""
216,1612,15866,9,4,0,0,0,1,1,"","",""
217,48,15868,9,6,0,0,0,1,1,"","",""
218,1657,15881,26,0,0,0,0,1,1,"","",""
219,1653,15882,26,2,0,0,0,1,1,"","",""
220,1492,15899,29,0,0,0,0,1,1,"","",""
221,1608,15902,29,2,0,0,0,1,1,"","",""
222,1502,15904,29,4,0,0,0,1,1,"","",""
223,1504,15905,29,6,0,0,0,1,1,"","",""
224,1503,15906,29,8,0,0,0,1,1,"","",""
225,1577,15957,15,84,0,0,0,1,1,"","",""
226,1578,15958,16,70,0,0,0,1,1,"","",""
227,1579,15959,13,44,0,0,0,1,1,"","",""
228,1581,15960,14,40,0,0,0,1,1,"","",""
229,1580,15961,29,10,0,0,0,1,1,"","",""
230,1582,15962,15,86,0,0,0,1,1,"","",""
231,1449,15963,16,72,0,0,0,1,1,"","",""
232,1694,15964,13,46,0,0,0,1,1,"","",""
233,1695,15965,2,23,0,0,0,1,1,"","",""
234,1696,15966,2,24,0,0,0,1,1,"","",""
235,1697,15967,2,25,0,0,0,1,1,"","",""
236,1350,15968,16,74,0,0,0,1,1,"","",""
237,1693,15969,12,22,0,0,0,1,1,"","",""
238,1346,15970,17,28,0,0,0,1,1,"","",""
239,1347,15971,13,48,0,0,0,1,1,"","",""
240,1698,15972,17,30,0,0,0,1,1,"","",""
241,1699,15973,16,76,0,0,0,1,1,"","",""
242,1369,15974,0,0,0,0,0,1,1,"","",""
243,1700,15975,8,22,0,0,0,1,1,"","",""
244,1250,15976,16,78,0,0,0,1,1,"","",""
245,1249,15977,15,88,0,0,0,1,1,"","",""
246,1703,15978,0,1,0,0,0,1,1,"","",""
247,1704,15979,32,10,0,0,0,1,1,"","",""
248,1701,15981,10,8,0,0,0,1,1,"","",""
249,1766,15982,14,42,0,0,0,1,1,"","",""
250,1767,15983,12,24,0,0,0,1,1,"","",""
251,1702,15984,15,90,0,0,0,1,1,"","",""
252,851,15985,15,92,0,0,0,1,1,"","",""
253,837,15986,13,50,0,0,0,1,1,"","",""
254,1705,15987,11,4,0,0,0,1,1,"","",""
255,827,15988,1,17,0,0,0,1,1,"","",""
256,841,15989,1,18,0,0,0,1,1,"","",""
257,835,15990,1,19,0,0,0,1,1,"","",""
258,732,15996,19,0,0,0,0,1,1,"","",""
259,732,15997,19,1,0,0,0,1,1,"","",""
260,732,15998,19,2,0,0,0,1,1,"","",""
261,1261,15999,19,3,0,0,0,1,1,"","",""
262,1764,16000,19,4,0,0,0,1,1,"","",""
263,1769,16001,19,5,0,0,0,1,1,"","",""
264,1770,16002,19,6,0,0,0,1,1,"","",""
265,1768,16003,19,7,0,0,0,1,1,"","",""
266,1692,16004,19,8,0,0,0,1,1,"","",""
267,1765,16005,19,9,0,0,0,1,1,"","",""
268,1771,15980,1,20,0,0,0,1,1,"","",""
269,35,15545,1,21,0,0,0,1,1,"","",""
270,1000,15550,1,22,0,0,0,1,1,"","",""
271,1201,15562,2,26,0,0,0,1,1,"","",""
272,1202,15561,2,27,0,0,0,1,1,"","",""
273,1666,15563,2,28,0,0,0,1,1,"","",""
274,1674,15579,2,29,0,0,0,1,1,"","",""
275,1675,15582,2,30,0,0,0,1,1,"","",""
276,237,15585,2,31,0,0,0,1,1,"","",""
277,1647,15610,12,26,0,0,0,1,1,"","",""
278,1645,15615,12,28,0,0,0,1,1,"","",""
279,1643,15617,12,30,0,0,0,1,1,"","",""
280,1524,15217,15,94,0,0,0,1,1,"","",""
281,186,15268,15,96,0,0,0,1,1,"","",""
282,1546,15284,15,98,0,0,0,1,1,"","",""
283,923,15224,15,100,0,0,0,1,1,"","",""
284,1706,15253,15,102,0,0,0,"","","","",""
285,819,15255,15,104,0,0,0,1,1,"","",""
286,1585,15270,15,106,0,0,0,1,1,"","",""
287,1572,15269,15,108,0,0,0,1,1,"","",""
288,1630,15238,15,110,0,0,0,1,1,"","",""
289,1719,15274,15,112,0,0,0,1,1,"","",""
290,305,15242,15,114,0,0,0,1,1,"","",""
291,63,15228,15,116,0,0,0,1,1,"","",""
292,182,15293,15,118,0,0,0,1,1,"","",""
293,1571,15251,15,120,0,0,0,1,1,"","",""
294,1720,15243,15,122,0,0,0,1,1,"","",""
295,362,15241,15,124,0,0,0,1,1,"","",""
296,1555,15344,16,80,0,0,0,"","","","",""
297,444,15326,16,82,0,0,0,1,1,"","",""
298,1614,15313,16,84,0,0,0,1,1,"","",""
299,252,15325,16,86,0,0,0,1,1,"","",""
300,1461,15303,16,88,0,0,0,1,1,"","",""
301,172,15314,16,90,0,0,0,1,1,"","",""
302,68,15315,16,92,0,0,0,1,1,"","",""
303,1019,15329,16,94,0,0,0,1,1,"","",""
304,213,15336,16,96,0,0,0,1,1,"","",""
305,1569,15359,13,52,0,0,0,1,1,"","",""
306,1556,15378,13,54,0,0,0,1,1,"","",""
307,1721,15391,13,56,0,0,0,1,1,"","",""
308,1627,15384,13,58,0,0,0,1,1,"","",""
309,477,15362,13,60,0,0,0,1,1,"","",""
310,145,15398,13,62,0,0,0,1,1,"","",""
311,1728,15379,13,64,0,0,0,1,1,"","",""
312,1649,15501,28,10,0,0,0,1,1,"","",""
313,1086,15505,28,12,0,0,0,1,1,"","",""
314,101,15506,28,14,0,0,0,1,1,"","",""
315,114,15478,17,32,0,0,0,1,1,"","",""
316,1603,15447,17,34,0,0,0,1,1,"","",""
317,581,15450,17,36,0,0,0,1,1,"","",""
318,167,15456,17,38,0,0,0,1,1,"","",""
319,1599,15485,17,40,0,0,0,1,1,"","",""
320,1631,15486,17,42,0,0,0,1,1,"","",""
321,1609,15487,17,44,0,0,0,1,1,"","",""
322,1595,15488,17,46,0,0,0,1,1,"","",""
323,1610,15490,17,48,0,0,0,1,1,"","",""
324,1589,15495,17,50,0,0,0,1,1,"","",""
325,1590,15496,17,52,0,0,0,1,1,"","",""
326,464,15850,10,10,0,0,0,1,1,"","",""
327,1658,15829,5,3,0,0,0,1,1,"","",""
328,1736,15835,5,4,0,0,0,1,1,"","",""
329,1660,15707,8,24,0,0,0,1,1,"","",""
330,1009,15709,8,26,0,0,0,1,1,"","",""
331,341,15715,8,28,0,0,0,1,1,"","",""
332,1652,15725,8,30,0,0,0,1,1,"","",""
333,1604,15726,8,32,0,0,0,1,1,"","",""
334,901,15729,8,34,0,0,0,1,1,"","",""
335,1707,15733,8,36,0,0,0,1,1,"","",""
336,1497,15739,30,0,0,0,0,1,1,"","",""
337,1716,15740,30,1,0,0,0,1,1,"","",""
338,1709,15741,30,2,0,0,0,1,1,"","",""
339,1493,15742,30,3,0,0,0,1,1,"","",""
340,1478,15743,30,4,0,0,0,1,1,"","",""
341,1512,15744,30,5,0,0,0,1,1,"","",""
342,1712,15745,30,6,0,0,0,1,1,"","",""
343,1710,15751,30,7,0,0,0,1,1,"","",""
344,370,15867,9,8,0,0,0,1,1,"","",""
345,276,15869,9,10,0,0,0,1,1,"","",""
346,797,15870,9,12,0,0,0,1,1,"","",""
347,1718,15514,11,6,0,0,0,1,1,"","",""
348,351,15516,11,8,0,0,0,1,1,"","",""
349,1780,15952,25,0,0,0,0,1,1,"","",""
350,1791,15953,25,1,0,0,0,1,1,"","",""
351,1792,15954,25,2,0,0,0,1,1,"","",""
352,1796,15950,25,3,0,0,0,1,1,"","",""
353,1781,15951,25,4,0,0,0,1,1,"","",""
354,1794,15945,25,5,0,0,0,1,1,"","",""
355,1789,15946,25,6,0,0,0,1,1,"","",""
356,1790,15947,25,7,0,0,0,1,1,"","",""
357,1777,15948,25,8,0,0,0,1,1,"","",""
358,1795,15949,25,9,0,0,0,1,1,"","",""
359,1793,15955,25,10,0,0,0,1,1,"","",""
360,1786,15992,25,11,0,0,0,1,1,"","",""
361,1738,15993,12,32,0,0,0,1,1,"","",""
362,1739,15994,2,32,0,0,0,1,1,"","",""
363,1740,15995,13,66,0,0,0,1,1,"","",""
364,1501,15904,29,12,0,0,0,1,1,"","",""
365,1501,15905,29,14,0,0,0,"","","","",""
366,1501,15906,29,16,0,0,0,"","","","",""
367,1724,15893,26,4,0,0,0,1,1,"","",""
368,3033,15519,11,10,0,0,0,1,1,"","",""
369,1717,15517,11,12,0,0,0,1,1,"","",""
370,1680,15312,16,98,0,0,0,1,1,"","",""
371,1711,15832,5,5,0,0,0,1,1,"","",""
372,482,15858,10,12,0,0,0,1,1,"","",""
373,40,15875,9,14,0,0,0,1,1,"","",""
374,1505,15907,29,18,0,0,0,1,1,"","",""
375,734,15355,16,100,0,0,0,1,1,"","",""
376,288,15252,15,126,0,0,0,1,1,"","",""
377,756,15291,15,128,0,0,0,1,1,"","",""
378,193,15399,13,68,0,0,0,1,1,"","",""
379,1587,15428,14,44,0,0,0,1,1,"","",""
380,102,15489,17,54,0,0,0,1,1,"","",""
381,735,15557,1,23,0,0,0,1,1,"","",""
382,673,15604,12,34,0,0,0,1,1,"","",""
383,1003,15623,12,36,0,0,0,1,1,"","",""
384,297,15626,0,2,0,0,0,1,1,"","",""
385,116,15730,8,38,0,0,0,1,1,"","",""
386,1356,15857,10,14,0,0,0,1,1,"","",""
387,1634,15871,9,16,0,0,0,1,1,"","",""
388,1725,15885,26,6,0,0,0,1,1,"","",""
389,3043,16006,19,10,0,0,0,1,1,"","",""
390,3046,16007,19,11,0,0,0,1,1,"","",""
391,3034,15595,2,33,0,0,0,1,1,"","",""
392,299,15628,0,3,0,0,0,1,1,"","",""
393,1352,15861,10,16,0,0,0,1,1,"","",""
394,1748,15929,33,0,0,0,0,1,1,"","",""
395,1755,15936,33,2,0,0,0,1,1,"","",""
396,359,15294,15,130,0,0,0,1,1,"","",""
397,354,15416,14,46,0,0,0,1,1,"","",""
398,350,15523,11,14,0,0,0,1,1,"","",""
399,1353,15752,30,8,0,0,0,1,1,"","",""
400,1751,15932,33,4,0,0,0,1,1,"","",""
401,1761,15942,33,6,0,0,0,1,1,"","",""
402,3047,16008,19,12,0,0,0,1,1,"","",""
403,3034,15596,2,34,0,0,0,1,1,"","",""
404,3034,15597,2,35,0,0,0,1,1,"","",""
405,3034,15598,2,36,0,0,0,1,1,"","",""
406,3034,15599,2,37,0,0,0,1,1,"","",""
407,64,15229,15,132,0,0,0,1,1,"","",""
408,1520,15258,15,134,0,0,0,1,1,"","",""
409,699,15273,15,136,0,0,0,1,1,"","",""
410,1043,15276,15,138,0,0,0,1,"","","",""
411,1224,15277,15,140,0,0,0,1,"","","",""
412,1225,15278,15,142,0,0,0,1,1,"","",""
413,757,15292,15,144,0,0,0,1,1,"","",""
414,1397,15338,16,102,0,0,0,1,1,"","",""
415,1629,15347,16,104,0,0,0,1,1,"","",""
416,120,15356,13,70,0,0,0,1,1,"","",""
417,1268,15372,13,72,0,0,0,1,1,"","",""
418,1733,15437,14,48,0,0,0,1,1,"","",""
419,168,15457,17,56,0,0,0,1,1,"","",""
420,1320,15469,17,58,0,0,0,1,"","","",""
421,736,15558,1,24,0,0,0,1,"","","",""
422,737,15559,1,25,0,0,0,1,1,"","",""
423,294,15586,2,38,0,0,0,1,1,"","",""
424,293,15587,2,39,0,0,0,1,1,"","",""
425,295,15588,2,40,0,0,0,1,1,"","",""
426,296,15589,2,41,0,0,0,1,1,"","",""
427,3035,15600,2,42,0,0,0,1,1,"","",""
428,1644,15619,12,38,0,0,0,1,1,"","",""
429,298,15627,0,4,0,0,0,1,1,"","",""
430,300,15629,0,5,0,0,0,1,"","","",""
431,445,15711,8,40,0,0,0,1,1,"","",""
432,1800,15716,8,42,0,0,0,1,1,"","",""
433,3044,15717,8,44,0,0,0,1,"","","",""
434,1798,15734,8,46,0,0,0,1,"","","",""
435,1797,15753,30,9,0,0,0,1,1,"","",""
436,3032,15806,32,12,0,0,0,1,"","","",""
437,694,15843,5,6,0,0,0,1,1,"","",""
438,695,15844,5,7,0,0,0,1,"","","",""
439,1355,15862,10,18,0,0,0,1,1,"","",""
440,1662,15865,9,18,0,0,0,1,1,"","",""
441,1799,15876,9,20,0,0,0,1,1,"","",""
442,3242,15894,26,8,0,0,0,1,1,"","",""
443,1506,15915,29,20,0,0,0,1,1,"","",""
444,1750,15930,33,8,0,0,0,1,1,"","",""
445,1757,15938,33,10,0,0,0,1,1,"","",""
446,1262,16009,19,13,0,0,0,1,1,"","",""
447,1260,16010,19,14,0,0,0,1,1,"","",""
448,1375,15624,12,40,0,0,0,1,1,"","",""
