"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
74,1549,15349,16,64,0,0,0,1,1,"","",""
75,360,15350,16,66,0,0,0,1,1,"","",""
76,339,15351,16,68,0,0,0,1,1,"","",""
77,1542,15355,13,0,0,0,0,1,1,"","",""
78,93,15356,13,2,0,0,0,1,1,"","",""
79,357,15358,13,4,0,0,0,1,1,"","",""
80,1545,15362,13,6,0,0,0,1,1,"","",""
81,1574,15363,13,8,0,0,0,1,1,"","",""
82,1575,15365,13,10,0,0,0,1,1,"","",""
83,343,15366,13,12,0,0,0,1,1,"","",""
84,87,15367,13,14,0,0,0,1,1,"","",""
85,1509,15371,13,16,0,0,0,1,1,"","",""
86,1486,15372,13,18,0,0,0,1,1,"","",""
87,91,15373,13,20,0,0,0,1,1,"","",""
88,472,15374,13,22,0,0,0,1,1,"","",""
89,1120,15375,13,24,0,0,0,1,1,"","",""
90,1570,15379,13,26,0,0,0,1,1,"","",""
91,89,15380,13,28,0,0,0,1,1,"","",""
92,1576,15381,13,30,0,0,0,1,1,"","",""
93,1618,15383,13,32,0,0,0,1,1,"","",""
94,1373,15386,13,34,0,0,0,1,1,"","",""
95,340,15387,13,36,0,0,0,1,1,"","",""
96,1566,15388,13,38,0,0,0,1,1,"","",""
97,1547,15392,13,40,0,0,0,1,1,"","",""
98,1507,15393,13,42,0,0,0,1,1,"","",""
99,1533,15398,14,0,0,0,0,1,1,"","",""
100,1537,15399,14,2,0,0,0,1,1,"","",""
101,842,15400,14,4,0,0,0,1,1,"","",""
102,1548,15401,14,6,0,0,0,1,1,"","",""
103,1665,15402,14,8,0,0,0,1,1,"","",""
104,1536,15407,14,10,0,0,0,1,1,"","",""
105,1540,15408,14,12,0,0,0,1,1,"","",""
106,1510,15409,14,14,0,0,0,"","","","",""
107,1560,15410,14,16,0,0,0,1,1,"","",""
108,1591,15415,14,18,0,0,0,1,1,"","",""
109,82,15416,14,20,0,0,0,1,1,"","",""
110,126,15417,14,22,0,0,0,1,1,"","",""
111,77,15418,14,24,0,0,0,1,1,"","",""
112,85,15419,14,26,0,0,0,1,1,"","",""
113,1495,15423,14,28,0,0,0,1,1,"","",""
114,183,15424,14,30,0,0,0,1,1,"","",""
115,1626,15425,14,32,0,0,0,1,1,"","",""
116,81,15430,14,34,0,0,0,1,1,"","",""
117,320,15437,14,36,0,0,0,1,1,"","",""
118,1641,15438,14,38,0,0,0,1,1,"","",""
119,1527,15442,17,0,0,0,0,1,1,"","",""
120,1592,15443,17,2,0,0,0,1,1,"","",""
121,1494,15444,17,4,0,0,0,1,1,"","",""
122,1596,15446,17,6,0,0,0,"","","","",""
123,749,15447,17,8,0,0,0,1,1,"","",""
124,848,15449,17,10,0,0,0,1,1,"","",""
125,1594,15456,17,12,0,0,0,1,1,"","",""
126,1598,15457,17,14,0,0,0,"","","","",""
127,1606,15459,17,16,0,0,0,1,1,"","",""
128,1500,15472,17,18,0,0,0,1,1,"","",""
129,1480,15473,17,20,0,0,0,1,1,"","",""
130,110,15474,17,22,0,0,0,1,1,"","",""
131,1597,15475,17,24,0,0,0,1,1,"","",""
132,178,15477,17,26,0,0,0,1,1,"","",""
133,1488,15497,28,0,0,0,0,1,1,"","",""
134,1615,15498,28,2,0,0,0,1,1,"","",""
135,1639,15500,28,4,0,0,0,1,1,"","",""
136,1490,15501,28,6,0,0,0,1,1,"","",""
137,1640,15502,28,8,0,0,0,1,1,"","",""
138,367,15510,11,0,0,0,0,1,1,"","",""
139,57,15511,11,2,0,0,0,1,1,"","",""
140,1691,15535,1,0,0,0,0,1,1,"","",""
141,1681,15536,1,1,0,0,0,1,1,"","",""
142,1682,15537,1,2,0,0,0,1,1,"","",""
143,428,15538,1,3,0,0,0,1,1,"","",""
144,1690,15539,1,4,0,0,0,1,1,"","",""
145,117,15540,1,5,0,0,0,1,1,"","",""
146,1683,15541,1,6,0,0,0,1,1,"","",""
147,1636,15542,1,7,0,0,0,1,1,"","",""
148,1684,15544,1,8,0,0,0,1,1,"","",""
149,1685,15546,1,9,0,0,0,1,1,"","",""
150,246,15547,1,10,0,0,0,1,1,"","",""
151,95,15549,1,11,0,0,0,1,1,"","",""
152,1686,15550,1,12,0,0,0,1,1,"","",""
153,1687,15551,1,13,0,0,0,1,1,"","",""
154,1688,15552,1,14,0,0,0,1,1,"","",""
155,62,15553,1,15,0,0,0,1,1,"","",""
156,1689,15554,1,16,0,0,0,1,1,"","",""
157,36,15558,2,0,0,0,0,1,1,"","",""
158,1667,15562,2,1,0,0,0,1,1,"","",""
159,54,15563,2,2,0,0,0,1,1,"","",""
160,1668,15564,2,3,0,0,0,1,1,"","",""
161,1650,15565,2,4,0,0,0,1,1,"","",""
162,1669,15566,2,5,0,0,0,1,1,"","",""
163,1670,15568,2,6,0,0,0,1,1,"","",""
164,56,15569,2,7,0,0,0,1,1,"","",""
165,1671,15570,2,8,0,0,0,1,1,"","",""
166,1672,15571,2,9,0,0,0,1,1,"","",""
167,1673,15572,2,10,0,0,0,1,1,"","",""
168,551,15573,2,11,0,0,0,1,1,"","",""
169,287,15574,2,12,0,0,0,1,1,"","",""
170,1325,15575,2,13,0,0,0,1,1,"","",""
171,1457,15576,2,14,0,0,0,1,1,"","",""
172,238,15578,2,15,0,0,0,1,1,"","",""
173,201,15579,2,16,0,0,0,1,1,"","",""
174,462,15581,2,17,0,0,0,1,1,"","",""
175,799,15582,2,18,0,0,0,1,1,"","",""
176,1635,15588,2,19,0,0,0,1,1,"","",""
177,39,15589,2,20,0,0,0,1,1,"","",""
178,461,15590,2,21,0,0,0,1,1,"","",""
179,1432,15592,2,22,0,0,0,1,1,"","",""
180,99,15599,12,0,0,0,0,1,1,"","",""
181,1616,15600,12,2,0,0,0,1,1,"","",""
182,1623,15601,12,4,0,0,0,1,1,"","",""
183,1624,15603,12,6,0,0,0,1,1,"","",""
184,1586,15604,12,8,0,0,0,1,1,"","",""
185,861,15606,12,10,0,0,0,1,1,"","",""
186,1487,15607,12,12,0,0,0,"","","","",""
187,915,15610,12,14,0,0,0,1,1,"","",""
188,1102,15611,12,16,0,0,0,1,1,"","",""
189,303,15616,12,18,0,0,0,1,1,"","",""
190,1642,15619,12,20,0,0,0,1,1,"","",""
191,1600,15701,8,0,0,0,0,1,1,"","",""
192,1601,15702,8,2,0,0,0,"","","","",""
193,688,15703,8,4,0,0,0,1,1,"","",""
194,1659,15704,8,6,0,0,0,1,1,"","",""
195,1625,15706,8,8,0,0,0,1,1,"","",""
196,1607,15719,8,10,0,0,0,1,1,"","",""
197,50,15720,8,12,0,0,0,1,1,"","",""
198,1633,15721,8,14,0,0,0,1,1,"","",""
199,794,15722,8,16,0,0,0,1,1,"","",""
200,174,15725,8,18,0,0,0,1,1,"","",""
201,267,15726,8,20,0,0,0,1,1,"","",""
202,419,15791,32,0,0,0,0,1,1,"","",""
203,184,15792,32,2,0,0,0,1,1,"","",""
204,1602,15793,32,4,0,0,0,1,1,"","",""
205,1651,15795,32,6,0,0,0,1,1,"","",""
206,1678,15796,32,8,0,0,0,1,1,"","",""
207,1654,15828,5,0,0,0,0,1,1,"","",""
208,318,15829,5,1,0,0,0,1,1,"","",""
209,1656,15831,5,2,0,0,0,1,1,"","",""
210,1620,15843,10,0,0,0,0,1,1,"","",""
211,149,15844,10,2,0,0,0,1,1,"","",""
212,1663,15845,10,4,0,0,0,1,1,"","",""
213,49,15847,10,6,0,0,0,1,1,"","",""
214,1465,15861,9,0,0,0,0,1,1,"","",""
215,130,15862,9,2,0,0,0,1,1,"","",""
216,1612,15864,9,4,0,0,0,1,1,"","",""
217,48,15866,9,6,0,0,0,1,1,"","",""
218,1657,15879,26,0,0,0,0,1,1,"","",""
219,1653,15880,26,2,0,0,0,1,1,"","",""
220,1492,15897,29,0,0,0,0,1,1,"","",""
221,1608,15900,29,2,0,0,0,1,1,"","",""
222,1502,15902,29,4,0,0,0,1,1,"","",""
223,1504,15903,29,6,0,0,0,1,1,"","",""
224,1503,15904,29,8,0,0,0,1,1,"","",""
225,1577,15955,15,84,0,0,0,1,1,"","",""
226,1578,15956,16,70,0,0,0,1,1,"","",""
227,1579,15957,13,44,0,0,0,1,1,"","",""
228,1581,15958,14,40,0,0,0,1,1,"","",""
229,1580,15959,29,10,0,0,0,1,1,"","",""
230,1582,15960,15,86,0,0,0,1,1,"","",""
231,1449,15961,16,72,0,0,0,1,1,"","",""
232,1694,15962,13,46,0,0,0,1,1,"","",""
233,1695,15963,2,23,0,0,0,1,1,"","",""
234,1696,15964,2,24,0,0,0,1,1,"","",""
235,1697,15965,2,25,0,0,0,1,1,"","",""
236,1350,15966,16,74,0,0,0,1,1,"","",""
237,1693,15967,12,22,0,0,0,1,1,"","",""
238,1346,15968,17,28,0,0,0,1,1,"","",""
239,1347,15969,13,48,0,0,0,1,1,"","",""
240,1698,15970,17,30,0,0,0,1,1,"","",""
241,1699,15971,16,76,0,0,0,1,1,"","",""
242,1369,15972,0,0,0,0,0,1,1,"","",""
243,1700,15973,8,22,0,0,0,1,1,"","",""
244,1250,15974,16,78,0,0,0,1,1,"","",""
245,1249,15975,15,88,0,0,0,1,1,"","",""
246,1703,15976,0,1,0,0,0,1,1,"","",""
247,1704,15977,32,10,0,0,0,1,1,"","",""
248,1701,15979,10,8,0,0,0,1,1,"","",""
249,1766,15980,14,42,0,0,0,1,1,"","",""
250,1767,15981,12,24,0,0,0,1,1,"","",""
251,1702,15982,15,90,0,0,0,1,1,"","",""
252,851,15983,15,92,0,0,0,1,1,"","",""
253,837,15984,13,50,0,0,0,1,1,"","",""
254,1705,15985,11,4,0,0,0,1,1,"","",""
255,827,15986,1,17,0,0,0,1,1,"","",""
256,841,15987,1,18,0,0,0,1,1,"","",""
257,835,15988,1,19,0,0,0,1,1,"","",""
258,732,15994,19,0,0,0,0,1,1,"","",""
259,732,15995,19,1,0,0,0,1,1,"","",""
260,732,15996,19,2,0,0,0,1,1,"","",""
261,1261,15997,19,3,0,0,0,1,1,"","",""
262,1764,15998,19,4,0,0,0,1,1,"","",""
263,1769,15999,19,5,0,0,0,1,1,"","",""
264,1770,16000,19,6,0,0,0,1,1,"","",""
265,1768,16001,19,7,0,0,0,1,1,"","",""
266,1692,16002,19,8,0,0,0,1,1,"","",""
267,1765,16003,19,9,0,0,0,1,1,"","",""
268,1771,15978,1,20,0,0,0,1,1,"","",""
269,35,15543,1,21,0,0,0,1,1,"","",""
270,1000,15548,1,22,0,0,0,1,1,"","",""
271,1201,15560,2,26,0,0,0,1,1,"","",""
272,1202,15559,2,27,0,0,0,1,1,"","",""
273,1666,15561,2,28,0,0,0,1,1,"","",""
274,1674,15577,2,29,0,0,0,1,1,"","",""
275,1675,15580,2,30,0,0,0,1,1,"","",""
276,237,15583,2,31,0,0,0,1,1,"","",""
277,1647,15608,12,26,0,0,0,1,1,"","",""
278,1645,15613,12,28,0,0,0,1,1,"","",""
279,1643,15615,12,30,0,0,0,1,1,"","",""
280,1524,15215,15,94,0,0,0,1,1,"","",""
281,186,15266,15,96,0,0,0,1,1,"","",""
282,1546,15282,15,98,0,0,0,1,1,"","",""
283,923,15222,15,100,0,0,0,1,1,"","",""
284,1706,15251,15,102,0,0,0,"","","","",""
285,819,15253,15,104,0,0,0,1,1,"","",""
286,1585,15268,15,106,0,0,0,1,1,"","",""
287,1572,15267,15,108,0,0,0,1,1,"","",""
288,1630,15236,15,110,0,0,0,1,1,"","",""
289,1719,15272,15,112,0,0,0,1,1,"","",""
290,305,15240,15,114,0,0,0,1,1,"","",""
291,63,15226,15,116,0,0,0,1,1,"","",""
292,182,15291,15,118,0,0,0,1,1,"","",""
293,1571,15249,15,120,0,0,0,1,1,"","",""
294,1720,15241,15,122,0,0,0,1,1,"","",""
295,362,15239,15,124,0,0,0,1,1,"","",""
296,1555,15342,16,80,0,0,0,"","","","",""
297,444,15324,16,82,0,0,0,1,1,"","",""
298,1614,15311,16,84,0,0,0,1,1,"","",""
299,252,15323,16,86,0,0,0,1,1,"","",""
300,1461,15301,16,88,0,0,0,1,1,"","",""
301,172,15312,16,90,0,0,0,1,1,"","",""
302,68,15313,16,92,0,0,0,1,1,"","",""
303,1019,15327,16,94,0,0,0,1,1,"","",""
304,213,15334,16,96,0,0,0,1,1,"","",""
305,1569,15357,13,52,0,0,0,1,1,"","",""
306,1556,15376,13,54,0,0,0,1,1,"","",""
307,1721,15389,13,56,0,0,0,1,1,"","",""
308,1627,15382,13,58,0,0,0,1,1,"","",""
309,477,15360,13,60,0,0,0,1,1,"","",""
310,145,15396,13,62,0,0,0,1,1,"","",""
311,1728,15377,13,64,0,0,0,1,1,"","",""
312,1649,15499,28,10,0,0,0,1,1,"","",""
313,1086,15503,28,12,0,0,0,1,1,"","",""
314,101,15504,28,14,0,0,0,1,1,"","",""
315,114,15476,17,32,0,0,0,1,1,"","",""
316,1603,15445,17,34,0,0,0,1,1,"","",""
317,581,15448,17,36,0,0,0,1,1,"","",""
318,167,15454,17,38,0,0,0,1,1,"","",""
319,1599,15483,17,40,0,0,0,1,1,"","",""
320,1631,15484,17,42,0,0,0,1,1,"","",""
321,1609,15485,17,44,0,0,0,1,1,"","",""
322,1595,15486,17,46,0,0,0,1,1,"","",""
323,1610,15488,17,48,0,0,0,1,1,"","",""
324,1589,15493,17,50,0,0,0,1,1,"","",""
325,1590,15494,17,52,0,0,0,1,1,"","",""
326,464,15848,10,10,0,0,0,1,1,"","",""
327,1658,15827,5,3,0,0,0,1,1,"","",""
328,1736,15833,5,4,0,0,0,1,1,"","",""
329,1660,15705,8,24,0,0,0,1,1,"","",""
330,1009,15707,8,26,0,0,0,1,1,"","",""
331,341,15713,8,28,0,0,0,1,1,"","",""
332,1652,15723,8,30,0,0,0,1,1,"","",""
333,1604,15724,8,32,0,0,0,1,1,"","",""
334,901,15727,8,34,0,0,0,1,1,"","",""
335,1707,15731,8,36,0,0,0,1,1,"","",""
336,1497,15737,30,0,0,0,0,1,1,"","",""
337,1716,15738,30,1,0,0,0,1,1,"","",""
338,1709,15739,30,2,0,0,0,1,1,"","",""
339,1493,15740,30,3,0,0,0,1,1,"","",""
340,1478,15741,30,4,0,0,0,1,1,"","",""
341,1512,15742,30,5,0,0,0,1,1,"","",""
342,1712,15743,30,6,0,0,0,1,1,"","",""
343,1710,15749,30,7,0,0,0,1,1,"","",""
344,370,15865,9,8,0,0,0,1,1,"","",""
345,276,15867,9,10,0,0,0,1,1,"","",""
346,797,15868,9,12,0,0,0,1,1,"","",""
347,1718,15512,11,6,0,0,0,1,1,"","",""
348,351,15514,11,8,0,0,0,1,1,"","",""
349,1780,15950,25,0,0,0,0,1,1,"","",""
350,1791,15951,25,1,0,0,0,1,1,"","",""
351,1792,15952,25,2,0,0,0,1,1,"","",""
352,1796,15948,25,3,0,0,0,1,1,"","",""
353,1781,15949,25,4,0,0,0,1,1,"","",""
354,1794,15943,25,5,0,0,0,1,1,"","",""
355,1789,15944,25,6,0,0,0,1,1,"","",""
356,1790,15945,25,7,0,0,0,1,1,"","",""
357,1777,15946,25,8,0,0,0,1,1,"","",""
358,1795,15947,25,9,0,0,0,1,1,"","",""
359,1793,15953,25,10,0,0,0,1,1,"","",""
360,1786,15990,25,11,0,0,0,1,1,"","",""
361,1738,15991,12,32,0,0,0,1,1,"","",""
362,1739,15992,2,32,0,0,0,1,1,"","",""
363,1740,15993,13,66,0,0,0,1,1,"","",""
364,1501,15902,29,12,0,0,0,1,1,"","",""
365,1501,15903,29,14,0,0,0,"","","","",""
366,1501,15904,29,16,0,0,0,"","","","",""
367,1724,15891,26,4,0,0,0,1,1,"","",""
368,3033,15517,11,10,0,0,0,1,1,"","",""
369,1717,15515,11,12,0,0,0,1,1,"","",""
370,1680,15310,16,98,0,0,0,1,1,"","",""
371,1711,15830,5,5,0,0,0,1,1,"","",""
372,482,15856,10,12,0,0,0,1,1,"","",""
373,40,15873,9,14,0,0,0,1,1,"","",""
374,1505,15905,29,18,0,0,0,1,1,"","",""
375,734,15353,16,100,0,0,0,1,1,"","",""
376,288,15250,15,126,0,0,0,1,1,"","",""
377,756,15289,15,128,0,0,0,1,1,"","",""
378,193,15397,13,68,0,0,0,1,1,"","",""
379,1587,15426,14,44,0,0,0,1,1,"","",""
380,102,15487,17,54,0,0,0,1,1,"","",""
381,735,15555,1,23,0,0,0,1,1,"","",""
382,673,15602,12,34,0,0,0,1,1,"","",""
383,1003,15621,12,36,0,0,0,1,1,"","",""
384,297,15624,0,2,0,0,0,1,1,"","",""
385,116,15728,8,38,0,0,0,1,1,"","",""
386,1356,15855,10,14,0,0,0,1,1,"","",""
387,1634,15869,9,16,0,0,0,1,1,"","",""
388,1725,15883,26,6,0,0,0,1,1,"","",""
389,3043,16004,19,10,0,0,0,1,1,"","",""
390,3046,16005,19,11,0,0,0,1,1,"","",""
391,3034,15593,2,33,0,0,0,1,1,"","",""
392,299,15626,0,3,0,0,0,1,1,"","",""
393,1352,15859,10,16,0,0,0,1,1,"","",""
394,1748,15927,33,0,0,0,0,1,1,"","",""
395,1755,15934,33,2,0,0,0,1,1,"","",""
396,359,15292,15,130,0,0,0,1,1,"","",""
397,354,15414,14,46,0,0,0,1,1,"","",""
398,350,15521,11,14,0,0,0,1,1,"","",""
399,1353,15750,30,8,0,0,0,1,1,"","",""
400,1751,15930,33,4,0,0,0,1,1,"","",""
401,1761,15940,33,6,0,0,0,1,1,"","",""
402,3047,16006,19,12,0,0,0,1,1,"","",""
403,3034,15594,2,34,0,0,0,1,1,"","",""
404,3034,15595,2,35,0,0,0,1,1,"","",""
405,3034,15596,2,36,0,0,0,1,1,"","",""
406,3034,15597,2,37,0,0,0,1,1,"","",""
407,64,15227,15,132,0,0,0,1,1,"","",""
408,1520,15256,15,134,0,0,0,1,1,"","",""
409,699,15271,15,136,0,0,0,1,1,"","",""
410,1043,15274,15,138,0,0,0,1,"","","",""
411,1224,15275,15,140,0,0,0,1,"","","",""
412,1225,15276,15,142,0,0,0,1,1,"","",""
413,757,15290,15,144,0,0,0,1,1,"","",""
414,1397,15336,16,102,0,0,0,1,1,"","",""
415,1629,15345,16,104,0,0,0,1,1,"","",""
416,120,15354,13,70,0,0,0,1,1,"","",""
417,1268,15370,13,72,0,0,0,1,1,"","",""
418,1733,15435,14,48,0,0,0,1,1,"","",""
419,168,15455,17,56,0,0,0,1,1,"","",""
420,1320,15467,17,58,0,0,0,1,"","","",""
421,736,15556,1,24,0,0,0,1,"","","",""
422,737,15557,1,25,0,0,0,1,1,"","",""
423,294,15584,2,38,0,0,0,1,1,"","",""
424,293,15585,2,39,0,0,0,1,1,"","",""
425,295,15586,2,40,0,0,0,1,1,"","",""
426,296,15587,2,41,0,0,0,1,1,"","",""
427,3035,15598,2,42,0,0,0,1,1,"","",""
428,1644,15617,12,38,0,0,0,1,1,"","",""
429,298,15625,0,4,0,0,0,1,1,"","",""
430,300,15627,0,5,0,0,0,1,"","","",""
431,445,15709,8,40,0,0,0,1,1,"","",""
432,1800,15714,8,42,0,0,0,1,1,"","",""
433,3044,15715,8,44,0,0,0,1,"","","",""
434,1798,15732,8,46,0,0,0,1,"","","",""
435,1797,15751,30,9,0,0,0,1,1,"","",""
436,3032,15804,32,12,0,0,0,1,"","","",""
437,694,15841,5,6,0,0,0,1,1,"","",""
438,695,15842,5,7,0,0,0,1,"","","",""
439,1355,15860,10,18,0,0,0,1,1,"","",""
440,1662,15863,9,18,0,0,0,1,1,"","",""
441,1799,15874,9,20,0,0,0,1,1,"","",""
442,3242,15892,26,8,0,0,0,1,1,"","",""
443,1506,15913,29,20,0,0,0,1,1,"","",""
444,1750,15928,33,8,0,0,0,1,1,"","",""
445,1757,15936,33,10,0,0,0,1,1,"","",""
446,1262,16007,19,13,0,0,0,1,1,"","",""
447,1260,16008,19,14,0,0,0,1,1,"","",""
448,1375,15622,12,40,0,0,0,1,1,"","",""
