"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
166,1648,15126,2,9,0,0,0,1,1,"","",""
167,1649,15127,2,10,0,0,0,1,1,"","",""
168,545,15128,2,11,0,0,0,1,1,"","",""
169,284,15129,2,12,0,0,0,1,1,"","",""
170,1307,15130,2,13,0,0,0,1,1,"","",""
171,1436,15131,2,14,0,0,0,1,1,"","",""
172,235,15133,2,15,0,0,0,1,1,"","",""
173,198,15134,2,16,0,0,0,1,1,"","",""
174,456,15136,2,17,0,0,0,1,1,"","",""
175,787,15137,2,18,0,0,0,1,1,"","",""
176,1611,15143,2,19,0,0,0,1,1,"","",""
177,39,15144,2,20,0,0,0,1,1,"","",""
178,455,15145,2,21,0,0,0,1,1,"","",""
179,1411,15147,2,22,0,0,0,1,1,"","",""
180,98,15153,12,0,0,0,0,1,1,"","",""
181,1593,15154,12,2,0,0,0,1,1,"","",""
182,1600,15155,12,4,0,0,0,1,1,"","",""
183,1601,15157,12,6,0,0,0,1,1,"","",""
184,1563,15158,12,8,0,0,0,1,1,"","",""
185,849,15160,12,10,0,0,0,1,1,"","",""
186,1466,15161,12,12,0,0,0,"","","","",""
187,903,15164,12,14,0,0,0,1,1,"","",""
188,1090,15165,12,16,0,0,0,1,1,"","",""
189,298,15170,12,18,0,0,0,1,1,"","",""
190,1618,15173,12,20,0,0,0,1,1,"","",""
191,1577,15251,8,0,0,0,0,1,1,"","",""
192,1578,15252,8,2,0,0,0,"","","","",""
193,681,15253,8,4,0,0,0,1,1,"","",""
194,1635,15254,8,6,0,0,0,1,1,"","",""
195,1602,15256,8,8,0,0,0,1,1,"","",""
196,1584,15269,8,10,0,0,0,1,1,"","",""
197,50,15270,8,12,0,0,0,1,1,"","",""
198,1609,15271,8,14,0,0,0,1,1,"","",""
199,782,15272,8,16,0,0,0,1,1,"","",""
200,172,15275,8,18,0,0,0,1,1,"","",""
201,264,15276,8,20,0,0,0,1,1,"","",""
202,413,15341,32,0,0,0,0,1,1,"","",""
203,181,15342,32,2,0,0,0,1,1,"","",""
204,1579,15343,32,4,0,0,0,1,1,"","",""
205,1627,15345,32,6,0,0,0,1,1,"","",""
206,1654,15346,32,8,0,0,0,1,1,"","",""
207,1630,15378,5,0,0,0,0,1,1,"","",""
208,313,15379,5,1,0,0,0,1,1,"","",""
209,1632,15381,5,2,0,0,0,1,1,"","",""
210,1597,15391,10,0,0,0,0,1,1,"","",""
211,148,15392,10,2,0,0,0,1,1,"","",""
212,1639,15393,10,4,0,0,0,1,1,"","",""
213,49,15395,10,6,0,0,0,1,1,"","",""
214,1444,15407,9,0,0,0,0,1,1,"","",""
215,129,15408,9,2,0,0,0,1,1,"","",""
216,1589,15410,9,4,0,0,0,1,1,"","",""
217,48,15412,9,6,0,0,0,1,1,"","",""
218,1633,15425,26,0,0,0,0,1,1,"","",""
219,1629,15426,26,2,0,0,0,1,1,"","",""
220,1471,15443,29,0,0,0,0,1,1,"","",""
221,1585,15446,29,2,0,0,0,1,1,"","",""
222,1481,15448,29,4,0,0,0,1,1,"","",""
223,1483,15449,29,6,0,0,0,1,1,"","",""
224,1482,15450,29,8,0,0,0,1,1,"","",""
225,1554,15484,15,84,0,0,0,1,1,"","",""
226,1555,15485,16,70,0,0,0,1,1,"","",""
227,1556,15486,13,44,0,0,0,1,1,"","",""
228,1558,15487,14,40,0,0,0,1,1,"","",""
229,1557,15488,29,10,0,0,0,1,1,"","",""
230,1559,15489,15,86,0,0,0,1,1,"","",""
231,1428,15490,16,72,0,0,0,1,1,"","",""
232,1670,15491,13,46,0,0,0,1,1,"","",""
233,1671,15492,2,23,0,0,0,1,1,"","",""
234,1672,15493,2,24,0,0,0,1,1,"","",""
235,1673,15494,2,25,0,0,0,1,1,"","",""
236,1332,15495,16,74,0,0,0,1,1,"","",""
237,1669,15496,12,22,0,0,0,1,1,"","",""
238,1328,15497,17,28,0,0,0,1,1,"","",""
239,1329,15498,13,48,0,0,0,1,1,"","",""
240,1674,15499,17,30,0,0,0,1,1,"","",""
241,1675,15500,16,76,0,0,0,1,1,"","",""
242,1349,15501,0,0,0,0,0,1,1,"","",""
243,1676,15502,8,22,0,0,0,1,1,"","",""
244,1234,15503,16,78,0,0,0,1,1,"","",""
245,1233,15504,15,88,0,0,0,1,1,"","",""
246,1679,15505,0,1,0,0,0,1,1,"","",""
247,1680,15506,32,10,0,0,0,1,1,"","",""
248,1677,15508,10,8,0,0,0,1,1,"","",""
249,1724,15509,14,42,0,0,0,1,1,"","",""
250,1725,15510,12,24,0,0,0,1,1,"","",""
251,1678,15511,15,90,0,0,0,1,1,"","",""
252,839,15512,15,92,0,0,0,1,1,"","",""
253,825,15513,13,50,0,0,0,1,1,"","",""
254,1681,15514,11,4,0,0,0,1,1,"","",""
255,815,15515,1,17,0,0,0,1,1,"","",""
256,829,15516,1,18,0,0,0,1,1,"","",""
257,823,15517,1,19,0,0,0,1,1,"","",""
258,723,15523,19,0,0,0,0,1,1,"","",""
259,723,15524,19,1,0,0,0,1,1,"","",""
260,723,15525,19,2,0,0,0,1,1,"","",""
261,1245,15526,19,3,0,0,0,1,1,"","",""
262,1722,15527,19,4,0,0,0,1,1,"","",""
263,1727,15528,19,5,0,0,0,1,1,"","",""
264,1728,15529,19,6,0,0,0,1,1,"","",""
265,1726,15530,19,7,0,0,0,1,1,"","",""
266,1668,15531,19,8,0,0,0,1,1,"","",""
267,1723,15532,19,9,0,0,0,1,1,"","",""
268,1729,15507,1,20,0,0,0,1,1,"","",""
269,35,15100,1,21,0,0,0,1,1,"","",""
270,988,15105,1,22,0,0,0,1,1,"","",""
271,1187,15115,2,26,0,0,0,1,1,"","",""
272,1188,15114,2,27,0,0,0,1,1,"","",""
273,1642,15116,2,28,0,0,0,1,1,"","",""
274,1650,15132,2,29,0,0,0,1,1,"","",""
275,1651,15135,2,30,0,0,0,1,1,"","",""
276,234,15138,2,31,0,0,0,1,1,"","",""
277,1623,15162,12,26,0,0,0,1,1,"","",""
278,1621,15167,12,28,0,0,0,1,1,"","",""
279,1619,15169,12,30,0,0,0,1,1,"","",""
280,1501,14798,15,94,0,0,0,1,1,"","",""
281,183,14843,15,96,0,0,0,1,1,"","",""
282,1523,14857,15,98,0,0,0,1,1,"","",""
283,911,14805,15,100,0,0,0,1,1,"","",""
284,1682,14833,15,102,0,0,0,"","","","",""
285,807,14835,15,104,0,0,0,1,1,"","",""
286,1562,14845,15,106,0,0,0,1,1,"","",""
287,1549,14844,15,108,0,0,0,1,1,"","",""
288,1606,14818,15,110,0,0,0,1,1,"","",""
289,1695,14849,15,112,0,0,0,1,1,"","",""
290,300,14822,15,114,0,0,0,1,1,"","",""
291,63,14809,15,116,0,0,0,1,1,"","",""
292,179,14865,15,118,0,0,0,1,1,"","",""
293,1548,14831,15,120,0,0,0,1,1,"","",""
294,1696,14823,15,122,0,0,0,1,1,"","",""
295,356,14821,15,124,0,0,0,1,1,"","",""
296,1532,14913,16,80,0,0,0,"","","","",""
297,438,14896,16,82,0,0,0,1,1,"","",""
298,1591,14884,16,84,0,0,0,1,1,"","",""
299,249,14895,16,86,0,0,0,1,1,"","",""
300,1440,14874,16,88,0,0,0,1,1,"","",""
301,170,14885,16,90,0,0,0,1,1,"","",""
302,67,14886,16,92,0,0,0,1,1,"","",""
303,1007,14899,16,94,0,0,0,1,1,"","",""
304,210,14906,16,96,0,0,0,1,1,"","",""
305,1546,14927,13,52,0,0,0,1,1,"","",""
306,1533,14945,13,54,0,0,0,1,1,"","",""
307,1697,14957,13,56,0,0,0,1,1,"","",""
308,1604,14951,13,58,0,0,0,1,1,"","",""
309,471,14930,13,60,0,0,0,1,1,"","",""
310,144,14964,13,62,0,0,0,1,1,"","",""
311,1704,14946,13,64,0,0,0,1,1,"","",""
312,1625,15058,28,10,0,0,0,1,1,"","",""
313,1074,15062,28,12,0,0,0,1,1,"","",""
314,100,15063,28,14,0,0,0,1,1,"","",""
315,113,15036,17,32,0,0,0,1,1,"","",""
316,1580,15011,17,34,0,0,0,1,1,"","",""
317,575,15014,17,36,0,0,0,1,1,"","",""
318,166,15020,17,38,0,0,0,1,1,"","",""
319,1576,15043,17,40,0,0,0,1,1,"","",""
320,1607,15044,17,42,0,0,0,1,1,"","",""
321,1586,15045,17,44,0,0,0,1,1,"","",""
322,1572,15046,17,46,0,0,0,1,1,"","",""
323,1587,15048,17,48,0,0,0,1,1,"","",""
324,1566,15053,17,50,0,0,0,1,1,"","",""
325,1567,15054,17,52,0,0,0,1,1,"","",""
326,458,15396,10,10,0,0,0,1,1,"","",""
327,1634,15377,5,3,0,0,0,1,1,"","",""
328,1710,15383,5,4,0,0,0,1,1,"","",""
329,1636,15255,8,24,0,0,0,1,1,"","",""
330,997,15257,8,26,0,0,0,1,1,"","",""
331,336,15263,8,28,0,0,0,1,1,"","",""
332,1628,15273,8,30,0,0,0,1,1,"","",""
333,1581,15274,8,32,0,0,0,1,1,"","",""
334,889,15277,8,34,0,0,0,1,1,"","",""
335,1683,15281,8,36,0,0,0,1,1,"","",""
336,1476,15287,30,0,0,0,0,1,1,"","",""
337,1692,15288,30,1,0,0,0,1,1,"","",""
338,1685,15289,30,2,0,0,0,1,1,"","",""
339,1472,15290,30,3,0,0,0,1,1,"","",""
340,1457,15291,30,4,0,0,0,1,1,"","",""
341,1490,15292,30,5,0,0,0,1,1,"","",""
342,1688,15293,30,6,0,0,0,1,1,"","",""
343,1686,15299,30,7,0,0,0,1,1,"","",""
344,364,15411,9,8,0,0,0,1,1,"","",""
345,273,15413,9,10,0,0,0,1,1,"","",""
346,785,15414,9,12,0,0,0,1,1,"","",""
347,1694,15071,11,6,0,0,0,1,1,"","",""
348,346,15073,11,8,0,0,0,1,1,"","",""
349,1738,15479,25,0,0,0,0,1,1,"","",""
350,1749,15480,25,1,0,0,0,1,1,"","",""
351,1750,15481,25,2,0,0,0,1,1,"","",""
352,1754,15477,25,3,0,0,0,1,1,"","",""
353,1739,15478,25,4,0,0,0,1,1,"","",""
354,1752,15472,25,5,0,0,0,1,1,"","",""
355,1747,15473,25,6,0,0,0,1,1,"","",""
356,1748,15474,25,7,0,0,0,1,1,"","",""
357,1735,15475,25,8,0,0,0,1,1,"","",""
358,1753,15476,25,9,0,0,0,1,1,"","",""
359,1751,15482,25,10,0,0,0,1,1,"","",""
360,1744,15519,25,11,0,0,0,1,1,"","",""
361,1712,15520,12,32,0,0,0,1,1,"","",""
362,1713,15521,2,32,0,0,0,1,1,"","",""
363,1714,15522,13,66,0,0,0,1,1,"","",""
364,1480,15448,29,12,0,0,0,1,1,"","",""
365,1480,15449,29,14,0,0,0,"","","","",""
366,1480,15450,29,16,0,0,0,"","","","",""
367,1700,15437,26,4,0,0,0,1,1,"","",""
368,2986,15076,11,10,0,0,0,1,1,"","",""
369,1693,15074,11,12,0,0,0,1,1,"","",""
370,1656,14883,16,98,0,0,0,1,1,"","",""
371,1687,15380,5,5,0,0,0,1,1,"","",""
372,476,15404,10,12,0,0,0,1,1,"","",""
373,40,15419,9,14,0,0,0,1,1,"","",""
374,1484,15451,29,18,0,0,0,1,1,"","",""
375,725,14923,16,100,0,0,0,1,1,"","",""
376,285,14832,15,126,0,0,0,1,1,"","",""
377,745,14864,15,128,0,0,0,1,1,"","",""
378,190,14965,13,68,0,0,0,1,1,"","",""
379,1564,14993,14,44,0,0,0,1,1,"","",""
380,101,15047,17,54,0,0,0,1,1,"","",""
381,726,15112,1,23,0,0,0,1,1,"","",""
382,666,15156,12,34,0,0,0,1,1,"","",""
383,991,15175,12,36,0,0,0,1,"","","",""
384,294,15176,0,2,0,0,0,1,1,"","",""
385,115,15278,8,38,0,0,0,1,1,"","",""
386,1336,15403,10,14,0,0,0,1,"","","",""
387,1610,15415,9,16,0,0,0,1,1,"","",""
388,1701,15429,26,6,0,0,0,1,1,"","",""
389,2995,15533,19,10,0,0,0,1,"","","",""
390,2998,15534,19,11,0,0,0,1,"","","",""
391,2987,15148,2,33,0,0,0,1,"","","",""
