"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
115,1603,15014,14,32,0,0,0,1,1,"","",""
116,80,15019,14,34,0,0,0,1,1,"","",""
117,315,15025,14,36,0,0,0,1,1,"","",""
118,1617,15026,14,38,0,0,0,1,1,"","",""
119,1504,15030,17,0,0,0,0,1,1,"","",""
120,1569,15031,17,2,0,0,0,1,1,"","",""
121,1473,15032,17,4,0,0,0,1,1,"","",""
122,1573,15034,17,6,0,0,0,"","","","",""
123,738,15035,17,8,0,0,0,1,1,"","",""
124,836,15037,17,10,0,0,0,1,1,"","",""
125,1571,15043,17,12,0,0,0,1,1,"","",""
126,1575,15044,17,14,0,0,0,"","","","",""
127,1583,15046,17,16,0,0,0,1,1,"","",""
128,1479,15054,17,18,0,0,0,1,1,"","",""
129,1459,15055,17,20,0,0,0,1,1,"","",""
130,109,15056,17,22,0,0,0,1,1,"","",""
131,1574,15057,17,24,0,0,0,1,1,"","",""
132,175,15059,17,26,0,0,0,1,1,"","",""
133,1467,15078,28,0,0,0,0,1,1,"","",""
134,1592,15079,28,2,0,0,0,1,1,"","",""
135,1615,15081,28,4,0,0,0,1,1,"","",""
136,1469,15082,28,6,0,0,0,1,1,"","",""
137,1616,15083,28,8,0,0,0,1,1,"","",""
138,361,15091,11,0,0,0,0,1,1,"","",""
139,57,15092,11,2,0,0,0,1,1,"","",""
140,1667,15114,1,0,0,0,0,1,1,"","",""
141,1657,15115,1,1,0,0,0,1,1,"","",""
142,1658,15116,1,2,0,0,0,1,1,"","",""
143,422,15117,1,3,0,0,0,1,1,"","",""
144,1666,15118,1,4,0,0,0,1,1,"","",""
145,116,15119,1,5,0,0,0,1,1,"","",""
146,1659,15120,1,6,0,0,0,1,1,"","",""
147,1612,15121,1,7,0,0,0,1,1,"","",""
148,1660,15123,1,8,0,0,0,1,1,"","",""
149,1661,15125,1,9,0,0,0,1,1,"","",""
150,243,15126,1,10,0,0,0,1,1,"","",""
151,94,15128,1,11,0,0,0,1,1,"","",""
152,1662,15129,1,12,0,0,0,1,1,"","",""
153,1663,15130,1,13,0,0,0,1,1,"","",""
154,1664,15131,1,14,0,0,0,1,1,"","",""
155,62,15132,1,15,0,0,0,1,1,"","",""
156,1665,15133,1,16,0,0,0,1,1,"","",""
157,36,15135,2,0,0,0,0,1,1,"","",""
158,1643,15139,2,1,0,0,0,1,1,"","",""
159,54,15140,2,2,0,0,0,1,1,"","",""
160,1644,15141,2,3,0,0,0,1,1,"","",""
161,1626,15142,2,4,0,0,0,1,1,"","",""
162,1645,15143,2,5,0,0,0,1,1,"","",""
163,1646,15145,2,6,0,0,0,1,1,"","",""
164,56,15146,2,7,0,0,0,1,1,"","",""
165,1647,15147,2,8,0,0,0,1,1,"","",""
166,1648,15148,2,9,0,0,0,1,1,"","",""
167,1649,15149,2,10,0,0,0,1,1,"","",""
168,545,15150,2,11,0,0,0,1,1,"","",""
169,284,15151,2,12,0,0,0,1,1,"","",""
170,1307,15152,2,13,0,0,0,1,1,"","",""
171,1436,15153,2,14,0,0,0,1,1,"","",""
172,235,15155,2,15,0,0,0,1,1,"","",""
173,198,15156,2,16,0,0,0,1,1,"","",""
174,456,15158,2,17,0,0,0,1,1,"","",""
175,787,15159,2,18,0,0,0,1,1,"","",""
176,1611,15165,2,19,0,0,0,1,1,"","",""
177,39,15166,2,20,0,0,0,1,1,"","",""
178,455,15167,2,21,0,0,0,1,1,"","",""
179,1411,15169,2,22,0,0,0,1,1,"","",""
180,98,15175,12,0,0,0,0,1,1,"","",""
181,1593,15176,12,2,0,0,0,1,1,"","",""
182,1600,15177,12,4,0,0,0,1,1,"","",""
183,1601,15179,12,6,0,0,0,1,1,"","",""
184,1563,15180,12,8,0,0,0,1,1,"","",""
185,849,15182,12,10,0,0,0,1,1,"","",""
186,1466,15183,12,12,0,0,0,"","","","",""
187,903,15186,12,14,0,0,0,1,1,"","",""
188,1090,15187,12,16,0,0,0,1,1,"","",""
189,298,15192,12,18,0,0,0,1,1,"","",""
190,1618,15195,12,20,0,0,0,1,1,"","",""
191,1577,15273,8,0,0,0,0,1,1,"","",""
192,1578,15274,8,2,0,0,0,"","","","",""
193,681,15275,8,4,0,0,0,1,1,"","",""
194,1635,15276,8,6,0,0,0,1,1,"","",""
195,1602,15278,8,8,0,0,0,1,1,"","",""
196,1584,15291,8,10,0,0,0,1,1,"","",""
197,50,15292,8,12,0,0,0,1,1,"","",""
198,1609,15293,8,14,0,0,0,1,1,"","",""
199,782,15294,8,16,0,0,0,1,1,"","",""
200,172,15297,8,18,0,0,0,1,1,"","",""
201,264,15298,8,20,0,0,0,1,1,"","",""
202,413,15363,32,0,0,0,0,1,1,"","",""
203,181,15364,32,2,0,0,0,1,1,"","",""
204,1579,15365,32,4,0,0,0,1,1,"","",""
205,1627,15367,32,6,0,0,0,1,1,"","",""
206,1654,15368,32,8,0,0,0,1,1,"","",""
207,1630,15400,5,0,0,0,0,1,1,"","",""
208,313,15401,5,1,0,0,0,1,1,"","",""
209,1632,15403,5,2,0,0,0,1,1,"","",""
210,1597,15413,10,0,0,0,0,1,1,"","",""
211,148,15414,10,2,0,0,0,1,1,"","",""
212,1639,15415,10,4,0,0,0,1,1,"","",""
213,49,15417,10,6,0,0,0,1,1,"","",""
214,1444,15429,9,0,0,0,0,1,1,"","",""
215,129,15430,9,2,0,0,0,1,1,"","",""
216,1589,15432,9,4,0,0,0,1,1,"","",""
217,48,15434,9,6,0,0,0,1,1,"","",""
218,1633,15447,26,0,0,0,0,1,1,"","",""
219,1629,15448,26,2,0,0,0,1,1,"","",""
220,1471,15465,29,0,0,0,0,1,1,"","",""
221,1585,15468,29,2,0,0,0,1,1,"","",""
222,1481,15470,29,4,0,0,0,1,1,"","",""
223,1483,15471,29,6,0,0,0,1,1,"","",""
224,1482,15472,29,8,0,0,0,1,1,"","",""
225,1554,15506,15,84,0,0,0,1,1,"","",""
226,1555,15507,16,70,0,0,0,1,1,"","",""
227,1556,15508,13,44,0,0,0,1,1,"","",""
228,1558,15509,14,40,0,0,0,1,1,"","",""
229,1557,15510,29,10,0,0,0,1,1,"","",""
230,1559,15511,15,86,0,0,0,1,1,"","",""
231,1428,15512,16,72,0,0,0,1,1,"","",""
232,1670,15513,13,46,0,0,0,1,1,"","",""
233,1671,15514,2,23,0,0,0,1,1,"","",""
234,1672,15515,2,24,0,0,0,1,1,"","",""
235,1673,15516,2,25,0,0,0,1,1,"","",""
236,1332,15517,16,74,0,0,0,1,1,"","",""
237,1669,15518,12,22,0,0,0,1,1,"","",""
238,1328,15519,17,28,0,0,0,1,1,"","",""
239,1329,15520,13,48,0,0,0,1,1,"","",""
240,1674,15521,17,30,0,0,0,1,1,"","",""
241,1675,15522,16,76,0,0,0,1,1,"","",""
242,1349,15523,0,0,0,0,0,1,1,"","",""
243,1676,15524,8,22,0,0,0,1,1,"","",""
244,1234,15525,16,78,0,0,0,1,1,"","",""
245,1233,15526,15,88,0,0,0,1,1,"","",""
246,1679,15527,0,1,0,0,0,1,1,"","",""
247,1680,15528,32,10,0,0,0,1,1,"","",""
248,1677,15530,10,8,0,0,0,1,1,"","",""
249,1724,15531,14,42,0,0,0,1,1,"","",""
250,1725,15532,12,24,0,0,0,1,1,"","",""
251,1678,15533,15,90,0,0,0,1,1,"","",""
252,839,15534,15,92,0,0,0,1,1,"","",""
253,825,15535,13,50,0,0,0,1,1,"","",""
254,1681,15536,11,4,0,0,0,1,1,"","",""
255,815,15537,1,17,0,0,0,1,1,"","",""
256,829,15538,1,18,0,0,0,1,1,"","",""
257,823,15539,1,19,0,0,0,1,1,"","",""
258,723,15545,19,0,0,0,0,1,1,"","",""
259,723,15546,19,1,0,0,0,1,1,"","",""
260,723,15547,19,2,0,0,0,1,1,"","",""
261,1245,15548,19,3,0,0,0,1,1,"","",""
262,1722,15549,19,4,0,0,0,1,1,"","",""
263,1727,15550,19,5,0,0,0,1,1,"","",""
264,1728,15551,19,6,0,0,0,1,1,"","",""
265,1726,15552,19,7,0,0,0,1,1,"","",""
266,1668,15553,19,8,0,0,0,1,1,"","",""
267,1723,15554,19,9,0,0,0,1,1,"","",""
268,1729,15529,1,20,0,0,0,1,1,"","",""
269,35,15122,1,21,0,0,0,1,1,"","",""
270,988,15127,1,22,0,0,0,1,1,"","",""
271,1187,15137,2,26,0,0,0,1,1,"","",""
272,1188,15136,2,27,0,0,0,1,1,"","",""
273,1642,15138,2,28,0,0,0,1,1,"","",""
274,1650,15154,2,29,0,0,0,1,1,"","",""
275,1651,15157,2,30,0,0,0,1,1,"","",""
276,234,15160,2,31,0,0,0,1,1,"","",""
277,1623,15184,12,26,0,0,0,1,1,"","",""
278,1621,15189,12,28,0,0,0,1,1,"","",""
279,1619,15191,12,30,0,0,0,1,1,"","",""
280,1501,14820,15,94,0,0,0,1,1,"","",""
281,183,14865,15,96,0,0,0,1,1,"","",""
282,1523,14879,15,98,0,0,0,1,1,"","",""
283,911,14827,15,100,0,0,0,1,1,"","",""
284,1682,14855,15,102,0,0,0,"","","","",""
285,807,14857,15,104,0,0,0,1,1,"","",""
286,1562,14867,15,106,0,0,0,1,1,"","",""
287,1549,14866,15,108,0,0,0,1,1,"","",""
288,1606,14840,15,110,0,0,0,1,1,"","",""
289,1695,14871,15,112,0,0,0,1,1,"","",""
290,300,14844,15,114,0,0,0,1,1,"","",""
291,63,14831,15,116,0,0,0,1,1,"","",""
292,179,14887,15,118,0,0,0,1,1,"","",""
293,1548,14853,15,120,0,0,0,1,1,"","",""
294,1696,14845,15,122,0,0,0,1,1,"","",""
295,356,14843,15,124,0,0,0,1,1,"","",""
296,1532,14935,16,80,0,0,0,"","","","",""
297,438,14918,16,82,0,0,0,1,1,"","",""
298,1591,14906,16,84,0,0,0,1,1,"","",""
299,249,14917,16,86,0,0,0,1,1,"","",""
300,1440,14896,16,88,0,0,0,1,1,"","",""
301,170,14907,16,90,0,0,0,1,1,"","",""
302,67,14908,16,92,0,0,0,1,1,"","",""
303,1007,14921,16,94,0,0,0,1,1,"","",""
304,210,14928,16,96,0,0,0,1,1,"","",""
305,1546,14949,13,52,0,0,0,1,1,"","",""
306,1533,14967,13,54,0,0,0,1,1,"","",""
307,1697,14979,13,56,0,0,0,1,1,"","",""
308,1604,14973,13,58,0,0,0,1,1,"","",""
309,471,14952,13,60,0,0,0,1,1,"","",""
310,144,14986,13,62,0,0,0,1,1,"","",""
311,1704,14968,13,64,0,0,0,1,1,"","",""
312,1625,15080,28,10,0,0,0,1,1,"","",""
313,1074,15084,28,12,0,0,0,1,1,"","",""
314,100,15085,28,14,0,0,0,1,1,"","",""
315,113,15058,17,32,0,0,0,1,1,"","",""
316,1580,15033,17,34,0,0,0,1,1,"","",""
317,575,15036,17,36,0,0,0,1,1,"","",""
318,166,15042,17,38,0,0,0,1,1,"","",""
319,1576,15065,17,40,0,0,0,1,1,"","",""
320,1607,15066,17,42,0,0,0,1,1,"","",""
321,1586,15067,17,44,0,0,0,1,1,"","",""
322,1572,15068,17,46,0,0,0,1,1,"","",""
323,1587,15070,17,48,0,0,0,1,1,"","",""
324,1566,15075,17,50,0,0,0,1,1,"","",""
325,1567,15076,17,52,0,0,0,1,1,"","",""
326,458,15418,10,10,0,0,0,1,1,"","",""
327,1634,15399,5,3,0,0,0,1,1,"","",""
328,1710,15405,5,4,0,0,0,1,1,"","",""
329,1636,15277,8,24,0,0,0,1,1,"","",""
330,997,15279,8,26,0,0,0,1,1,"","",""
331,336,15285,8,28,0,0,0,1,1,"","",""
332,1628,15295,8,30,0,0,0,1,1,"","",""
333,1581,15296,8,32,0,0,0,1,1,"","",""
334,889,15299,8,34,0,0,0,1,1,"","",""
335,1683,15303,8,36,0,0,0,1,1,"","",""
336,1476,15309,30,0,0,0,0,1,1,"","",""
337,1692,15310,30,1,0,0,0,1,1,"","",""
338,1685,15311,30,2,0,0,0,1,1,"","",""
339,1472,15312,30,3,0,0,0,1,1,"","",""
340,1457,15313,30,4,0,0,0,1,1,"","",""
341,1490,15314,30,5,0,0,0,1,1,"","",""
342,1688,15315,30,6,0,0,0,1,1,"","",""
343,1686,15321,30,7,0,0,0,1,1,"","",""
344,364,15433,9,8,0,0,0,1,1,"","",""
345,273,15435,9,10,0,0,0,1,1,"","",""
346,785,15436,9,12,0,0,0,1,1,"","",""
347,1694,15093,11,6,0,0,0,1,1,"","",""
348,346,15095,11,8,0,0,0,1,1,"","",""
349,1738,15501,25,0,0,0,0,1,1,"","",""
350,1749,15502,25,1,0,0,0,1,1,"","",""
351,1750,15503,25,2,0,0,0,1,1,"","",""
352,1754,15499,25,3,0,0,0,1,1,"","",""
353,1739,15500,25,4,0,0,0,1,1,"","",""
354,1752,15494,25,5,0,0,0,1,1,"","",""
355,1747,15495,25,6,0,0,0,1,1,"","",""
356,1748,15496,25,7,0,0,0,1,1,"","",""
357,1735,15497,25,8,0,0,0,1,1,"","",""
358,1753,15498,25,9,0,0,0,1,1,"","",""
359,1751,15504,25,10,0,0,0,1,1,"","",""
360,1744,15541,25,11,0,0,0,1,1,"","",""
361,1712,15542,12,32,0,0,0,1,1,"","",""
362,1713,15543,2,32,0,0,0,1,1,"","",""
363,1714,15544,13,66,0,0,0,1,1,"","",""
364,1480,15470,29,12,0,0,0,1,1,"","",""
365,1480,15471,29,14,0,0,0,"","","","",""
366,1480,15472,29,16,0,0,0,"","","","",""
367,1700,15459,26,4,0,0,0,1,1,"","",""
368,2986,15098,11,10,0,0,0,1,1,"","",""
369,1693,15096,11,12,0,0,0,1,1,"","",""
370,1656,14905,16,98,0,0,0,1,1,"","",""
371,1687,15402,5,5,0,0,0,1,1,"","",""
372,476,15426,10,12,0,0,0,1,1,"","",""
373,40,15441,9,14,0,0,0,1,1,"","",""
374,1484,15473,29,18,0,0,0,1,1,"","",""
375,725,14945,16,100,0,0,0,1,1,"","",""
376,285,14854,15,126,0,0,0,1,1,"","",""
377,745,14886,15,128,0,0,0,1,1,"","",""
378,190,14987,13,68,0,0,0,1,1,"","",""
379,1564,15015,14,44,0,0,0,1,1,"","",""
380,101,15069,17,54,0,0,0,1,1,"","",""
381,726,15134,1,23,0,0,0,1,1,"","",""
382,666,15178,12,34,0,0,0,1,1,"","",""
383,991,15197,12,36,0,0,0,1,"","","",""
384,294,15198,0,2,0,0,0,1,1,"","",""
385,115,15300,8,38,0,0,0,1,1,"","",""
386,1336,15425,10,14,0,0,0,1,"","","",""
387,1610,15437,9,16,0,0,0,1,1,"","",""
388,1701,15451,26,6,0,0,0,1,1,"","",""
389,2995,15555,19,10,0,0,0,1,"","","",""
390,2998,15556,19,11,0,0,0,1,"","","",""
391,2987,15170,2,33,0,0,0,1,"","","",""
