"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
81,1555,15114,13,8,0,0,0,1,1,"","",""
82,1556,15116,13,10,0,0,0,1,1,"","",""
83,339,15117,13,12,0,0,0,1,1,"","",""
84,87,15118,13,14,0,0,0,1,1,"","",""
85,1491,15121,13,16,0,0,0,1,1,"","",""
86,1468,15122,13,18,0,0,0,1,1,"","",""
87,91,15123,13,20,0,0,0,1,1,"","",""
88,467,15124,13,22,0,0,0,1,1,"","",""
89,1108,15125,13,24,0,0,0,1,1,"","",""
90,1551,15129,13,26,0,0,0,1,1,"","",""
91,89,15130,13,28,0,0,0,1,1,"","",""
92,1557,15131,13,30,0,0,0,1,1,"","",""
93,1599,15133,13,32,0,0,0,1,1,"","",""
94,1356,15135,13,34,0,0,0,1,1,"","",""
95,336,15136,13,36,0,0,0,1,1,"","",""
96,1547,15137,13,38,0,0,0,1,1,"","",""
97,1528,15141,13,40,0,0,0,1,1,"","",""
98,1489,15142,13,42,0,0,0,1,1,"","",""
99,1514,15147,14,0,0,0,0,1,1,"","",""
100,1518,15148,14,2,0,0,0,1,1,"","",""
101,832,15149,14,4,0,0,0,1,1,"","",""
102,1529,15150,14,6,0,0,0,1,1,"","",""
103,1645,15151,14,8,0,0,0,1,1,"","",""
104,1517,15156,14,10,0,0,0,1,1,"","",""
105,1521,15157,14,12,0,0,0,1,1,"","",""
106,1492,15158,14,14,0,0,0,"","","","",""
107,1541,15159,14,16,0,0,0,1,1,"","",""
108,1572,15164,14,18,0,0,0,1,1,"","",""
109,82,15165,14,20,0,0,0,1,1,"","",""
110,126,15166,14,22,0,0,0,1,1,"","",""
111,77,15167,14,24,0,0,0,1,1,"","",""
112,85,15168,14,26,0,0,0,1,1,"","",""
113,1477,15172,14,28,0,0,0,1,1,"","",""
114,181,15173,14,30,0,0,0,1,1,"","",""
115,1607,15174,14,32,0,0,0,1,1,"","",""
116,81,15179,14,34,0,0,0,1,1,"","",""
117,316,15185,14,36,0,0,0,1,1,"","",""
118,1621,15186,14,38,0,0,0,1,1,"","",""
119,1508,15190,17,0,0,0,0,1,1,"","",""
120,1573,15191,17,2,0,0,0,1,1,"","",""
121,1476,15192,17,4,0,0,0,1,1,"","",""
122,1577,15194,17,6,0,0,0,"","","","",""
123,740,15195,17,8,0,0,0,1,1,"","",""
124,838,15197,17,10,0,0,0,1,1,"","",""
125,1575,15203,17,12,0,0,0,1,1,"","",""
126,1579,15204,17,14,0,0,0,"","","","",""
127,1587,15206,17,16,0,0,0,1,1,"","",""
128,1482,15214,17,18,0,0,0,1,1,"","",""
129,1462,15215,17,20,0,0,0,1,1,"","",""
130,110,15216,17,22,0,0,0,1,1,"","",""
131,1578,15217,17,24,0,0,0,1,1,"","",""
132,176,15219,17,26,0,0,0,1,1,"","",""
133,1470,15239,28,0,0,0,0,1,1,"","",""
134,1596,15240,28,2,0,0,0,1,1,"","",""
135,1619,15242,28,4,0,0,0,1,1,"","",""
136,1472,15243,28,6,0,0,0,1,1,"","",""
137,1620,15244,28,8,0,0,0,1,1,"","",""
138,362,15252,11,0,0,0,0,1,1,"","",""
139,57,15253,11,2,0,0,0,1,1,"","",""
140,1671,15276,1,0,0,0,0,1,1,"","",""
141,1661,15277,1,1,0,0,0,1,1,"","",""
142,1662,15278,1,2,0,0,0,1,1,"","",""
143,423,15279,1,3,0,0,0,1,1,"","",""
144,1670,15280,1,4,0,0,0,1,1,"","",""
145,117,15281,1,5,0,0,0,1,1,"","",""
146,1663,15282,1,6,0,0,0,1,1,"","",""
147,1616,15283,1,7,0,0,0,1,1,"","",""
148,1664,15285,1,8,0,0,0,1,1,"","",""
149,1665,15287,1,9,0,0,0,1,1,"","",""
150,244,15288,1,10,0,0,0,1,1,"","",""
151,95,15290,1,11,0,0,0,1,1,"","",""
152,1666,15291,1,12,0,0,0,1,1,"","",""
153,1667,15292,1,13,0,0,0,1,1,"","",""
154,1668,15293,1,14,0,0,0,1,1,"","",""
155,62,15294,1,15,0,0,0,1,1,"","",""
156,1669,15295,1,16,0,0,0,1,1,"","",""
157,36,15297,2,0,0,0,0,1,1,"","",""
158,1647,15301,2,1,0,0,0,1,1,"","",""
159,54,15302,2,2,0,0,0,1,1,"","",""
160,1648,15303,2,3,0,0,0,1,1,"","",""
161,1630,15304,2,4,0,0,0,1,1,"","",""
162,1649,15305,2,5,0,0,0,1,1,"","",""
163,1650,15307,2,6,0,0,0,1,1,"","",""
164,56,15308,2,7,0,0,0,1,1,"","",""
165,1651,15309,2,8,0,0,0,1,1,"","",""
166,1652,15310,2,9,0,0,0,1,1,"","",""
167,1653,15311,2,10,0,0,0,1,1,"","",""
168,546,15312,2,11,0,0,0,1,1,"","",""
169,285,15313,2,12,0,0,0,1,1,"","",""
170,1309,15314,2,13,0,0,0,1,1,"","",""
171,1439,15315,2,14,0,0,0,1,1,"","",""
172,236,15317,2,15,0,0,0,1,1,"","",""
173,199,15318,2,16,0,0,0,1,1,"","",""
174,457,15320,2,17,0,0,0,1,1,"","",""
175,789,15321,2,18,0,0,0,1,1,"","",""
176,1615,15327,2,19,0,0,0,1,1,"","",""
177,39,15328,2,20,0,0,0,1,1,"","",""
178,456,15329,2,21,0,0,0,1,1,"","",""
179,1414,15331,2,22,0,0,0,1,1,"","",""
180,99,15337,12,0,0,0,0,1,1,"","",""
181,1597,15338,12,2,0,0,0,1,1,"","",""
182,1604,15339,12,4,0,0,0,1,1,"","",""
183,1605,15341,12,6,0,0,0,1,1,"","",""
184,1567,15342,12,8,0,0,0,1,1,"","",""
185,851,15344,12,10,0,0,0,1,1,"","",""
186,1469,15345,12,12,0,0,0,"","","","",""
187,905,15348,12,14,0,0,0,1,1,"","",""
188,1092,15349,12,16,0,0,0,1,1,"","",""
189,299,15354,12,18,0,0,0,1,1,"","",""
190,1622,15357,12,20,0,0,0,1,1,"","",""
191,1581,15435,8,0,0,0,0,1,1,"","",""
192,1582,15436,8,2,0,0,0,"","","","",""
193,682,15437,8,4,0,0,0,1,1,"","",""
194,1639,15438,8,6,0,0,0,1,1,"","",""
195,1606,15440,8,8,0,0,0,1,1,"","",""
196,1588,15453,8,10,0,0,0,1,1,"","",""
197,50,15454,8,12,0,0,0,1,1,"","",""
198,1613,15455,8,14,0,0,0,1,1,"","",""
199,784,15456,8,16,0,0,0,1,1,"","",""
200,173,15459,8,18,0,0,0,1,1,"","",""
201,265,15460,8,20,0,0,0,1,1,"","",""
202,414,15525,32,0,0,0,0,1,1,"","",""
203,182,15526,32,2,0,0,0,1,1,"","",""
204,1583,15527,32,4,0,0,0,1,1,"","",""
205,1631,15529,32,6,0,0,0,1,1,"","",""
206,1658,15530,32,8,0,0,0,1,1,"","",""
207,1634,15562,5,0,0,0,0,1,1,"","",""
208,314,15563,5,1,0,0,0,1,1,"","",""
209,1636,15565,5,2,0,0,0,1,1,"","",""
210,1601,15576,10,0,0,0,0,1,1,"","",""
211,149,15577,10,2,0,0,0,1,1,"","",""
212,1643,15578,10,4,0,0,0,1,1,"","",""
213,49,15580,10,6,0,0,0,1,1,"","",""
214,1447,15593,9,0,0,0,0,1,1,"","",""
215,130,15594,9,2,0,0,0,1,1,"","",""
216,1593,15596,9,4,0,0,0,1,1,"","",""
217,48,15598,9,6,0,0,0,1,1,"","",""
218,1637,15611,26,0,0,0,0,1,1,"","",""
219,1633,15612,26,2,0,0,0,1,1,"","",""
220,1474,15629,29,0,0,0,0,1,1,"","",""
221,1589,15632,29,2,0,0,0,1,1,"","",""
222,1484,15634,29,4,0,0,0,1,1,"","",""
223,1486,15635,29,6,0,0,0,1,1,"","",""
224,1485,15636,29,8,0,0,0,1,1,"","",""
225,1558,15687,15,84,0,0,0,1,1,"","",""
226,1559,15688,16,70,0,0,0,1,1,"","",""
227,1560,15689,13,44,0,0,0,1,1,"","",""
228,1562,15690,14,40,0,0,0,1,1,"","",""
229,1561,15691,29,10,0,0,0,1,1,"","",""
230,1563,15692,15,86,0,0,0,1,1,"","",""
231,1431,15693,16,72,0,0,0,1,1,"","",""
232,1674,15694,13,46,0,0,0,1,1,"","",""
233,1675,15695,2,23,0,0,0,1,1,"","",""
234,1676,15696,2,24,0,0,0,1,1,"","",""
235,1677,15697,2,25,0,0,0,1,1,"","",""
236,1334,15698,16,74,0,0,0,1,1,"","",""
237,1673,15699,12,22,0,0,0,1,1,"","",""
238,1330,15700,17,28,0,0,0,1,1,"","",""
239,1331,15701,13,48,0,0,0,1,1,"","",""
240,1678,15702,17,30,0,0,0,1,1,"","",""
241,1679,15703,16,76,0,0,0,1,1,"","",""
242,1352,15704,0,0,0,0,0,1,1,"","",""
243,1680,15705,8,22,0,0,0,1,1,"","",""
244,1236,15706,16,78,0,0,0,1,1,"","",""
245,1235,15707,15,88,0,0,0,1,1,"","",""
246,1683,15708,0,1,0,0,0,1,1,"","",""
247,1684,15709,32,10,0,0,0,1,1,"","",""
248,1681,15711,10,8,0,0,0,1,1,"","",""
249,1744,15712,14,42,0,0,0,1,1,"","",""
250,1745,15713,12,24,0,0,0,1,1,"","",""
251,1682,15714,15,90,0,0,0,1,1,"","",""
252,841,15715,15,92,0,0,0,1,1,"","",""
253,827,15716,13,50,0,0,0,1,1,"","",""
254,1685,15717,11,4,0,0,0,1,1,"","",""
255,817,15718,1,17,0,0,0,1,1,"","",""
256,831,15719,1,18,0,0,0,1,1,"","",""
257,825,15720,1,19,0,0,0,1,1,"","",""
258,725,15726,19,0,0,0,0,1,1,"","",""
259,725,15727,19,1,0,0,0,1,1,"","",""
260,725,15728,19,2,0,0,0,1,1,"","",""
261,1247,15729,19,3,0,0,0,1,1,"","",""
262,1742,15730,19,4,0,0,0,1,1,"","",""
263,1747,15731,19,5,0,0,0,1,1,"","",""
264,1748,15732,19,6,0,0,0,1,1,"","",""
265,1746,15733,19,7,0,0,0,1,1,"","",""
266,1672,15734,19,8,0,0,0,1,1,"","",""
267,1743,15735,19,9,0,0,0,1,1,"","",""
268,1749,15710,1,20,0,0,0,1,1,"","",""
269,35,15284,1,21,0,0,0,1,1,"","",""
270,990,15289,1,22,0,0,0,1,1,"","",""
271,1189,15299,2,26,0,0,0,1,1,"","",""
272,1190,15298,2,27,0,0,0,1,1,"","",""
273,1646,15300,2,28,0,0,0,1,1,"","",""
274,1654,15316,2,29,0,0,0,1,1,"","",""
275,1655,15319,2,30,0,0,0,1,1,"","",""
276,235,15322,2,31,0,0,0,1,1,"","",""
277,1627,15346,12,26,0,0,0,1,1,"","",""
278,1625,15351,12,28,0,0,0,1,1,"","",""
279,1623,15353,12,30,0,0,0,1,1,"","",""
280,1505,14977,15,94,0,0,0,1,1,"","",""
281,184,15023,15,96,0,0,0,1,1,"","",""
282,1527,15037,15,98,0,0,0,1,1,"","",""
283,913,14984,15,100,0,0,0,1,1,"","",""
284,1686,15013,15,102,0,0,0,"","","","",""
285,809,15015,15,104,0,0,0,1,1,"","",""
286,1566,15025,15,106,0,0,0,1,1,"","",""
287,1553,15024,15,108,0,0,0,1,1,"","",""
288,1610,14998,15,110,0,0,0,1,1,"","",""
289,1699,15029,15,112,0,0,0,1,1,"","",""
290,301,15002,15,114,0,0,0,1,1,"","",""
291,63,14988,15,116,0,0,0,1,1,"","",""
292,180,15045,15,118,0,0,0,1,1,"","",""
293,1552,15011,15,120,0,0,0,1,1,"","",""
294,1700,15003,15,122,0,0,0,1,1,"","",""
295,357,15001,15,124,0,0,0,1,1,"","",""
296,1536,15094,16,80,0,0,0,"","","","",""
297,439,15077,16,82,0,0,0,1,1,"","",""
298,1595,15065,16,84,0,0,0,1,1,"","",""
299,250,15076,16,86,0,0,0,1,1,"","",""
300,1443,15055,16,88,0,0,0,1,1,"","",""
301,171,15066,16,90,0,0,0,1,1,"","",""
302,68,15067,16,92,0,0,0,1,1,"","",""
303,1009,15080,16,94,0,0,0,1,1,"","",""
304,211,15087,16,96,0,0,0,1,1,"","",""
305,1550,15108,13,52,0,0,0,1,1,"","",""
306,1537,15126,13,54,0,0,0,1,1,"","",""
307,1701,15138,13,56,0,0,0,1,1,"","",""
308,1608,15132,13,58,0,0,0,1,1,"","",""
309,472,15111,13,60,0,0,0,1,1,"","",""
310,145,15145,13,62,0,0,0,1,1,"","",""
311,1708,15127,13,64,0,0,0,1,1,"","",""
312,1629,15241,28,10,0,0,0,1,1,"","",""
313,1076,15245,28,12,0,0,0,1,1,"","",""
314,101,15246,28,14,0,0,0,1,1,"","",""
315,114,15218,17,32,0,0,0,1,1,"","",""
316,1584,15193,17,34,0,0,0,1,1,"","",""
317,576,15196,17,36,0,0,0,1,1,"","",""
318,167,15202,17,38,0,0,0,1,1,"","",""
319,1580,15225,17,40,0,0,0,1,1,"","",""
320,1611,15226,17,42,0,0,0,1,1,"","",""
321,1590,15227,17,44,0,0,0,1,1,"","",""
322,1576,15228,17,46,0,0,0,1,1,"","",""
323,1591,15230,17,48,0,0,0,1,1,"","",""
324,1570,15235,17,50,0,0,0,1,1,"","",""
325,1571,15236,17,52,0,0,0,1,1,"","",""
326,459,15581,10,10,0,0,0,1,1,"","",""
327,1638,15561,5,3,0,0,0,1,1,"","",""
328,1714,15567,5,4,0,0,0,1,1,"","",""
329,1640,15439,8,24,0,0,0,1,1,"","",""
330,999,15441,8,26,0,0,0,1,1,"","",""
331,337,15447,8,28,0,0,0,1,1,"","",""
332,1632,15457,8,30,0,0,0,1,1,"","",""
333,1585,15458,8,32,0,0,0,1,1,"","",""
334,891,15461,8,34,0,0,0,1,1,"","",""
335,1687,15465,8,36,0,0,0,1,1,"","",""
336,1479,15471,30,0,0,0,0,1,1,"","",""
337,1696,15472,30,1,0,0,0,1,1,"","",""
338,1689,15473,30,2,0,0,0,1,1,"","",""
339,1475,15474,30,3,0,0,0,1,1,"","",""
340,1460,15475,30,4,0,0,0,1,1,"","",""
341,1494,15476,30,5,0,0,0,1,1,"","",""
342,1692,15477,30,6,0,0,0,1,1,"","",""
343,1690,15483,30,7,0,0,0,1,1,"","",""
344,365,15597,9,8,0,0,0,1,1,"","",""
345,274,15599,9,10,0,0,0,1,1,"","",""
346,787,15600,9,12,0,0,0,1,1,"","",""
347,1698,15254,11,6,0,0,0,1,1,"","",""
348,347,15256,11,8,0,0,0,1,1,"","",""
349,1758,15682,25,0,0,0,0,1,1,"","",""
350,1769,15683,25,1,0,0,0,1,1,"","",""
351,1770,15684,25,2,0,0,0,1,1,"","",""
352,1774,15680,25,3,0,0,0,1,1,"","",""
353,1759,15681,25,4,0,0,0,1,1,"","",""
354,1772,15675,25,5,0,0,0,1,1,"","",""
355,1767,15676,25,6,0,0,0,1,1,"","",""
356,1768,15677,25,7,0,0,0,1,1,"","",""
357,1755,15678,25,8,0,0,0,1,1,"","",""
358,1773,15679,25,9,0,0,0,1,1,"","",""
359,1771,15685,25,10,0,0,0,1,1,"","",""
360,1764,15722,25,11,0,0,0,1,1,"","",""
361,1716,15723,12,32,0,0,0,1,1,"","",""
362,1717,15724,2,32,0,0,0,1,1,"","",""
363,1718,15725,13,66,0,0,0,1,1,"","",""
364,1483,15634,29,12,0,0,0,1,1,"","",""
365,1483,15635,29,14,0,0,0,"","","","",""
366,1483,15636,29,16,0,0,0,"","","","",""
367,1704,15623,26,4,0,0,0,1,1,"","",""
368,3006,15259,11,10,0,0,0,1,1,"","",""
369,1697,15257,11,12,0,0,0,1,1,"","",""
370,1660,15064,16,98,0,0,0,1,1,"","",""
371,1691,15564,5,5,0,0,0,1,1,"","",""
372,477,15589,10,12,0,0,0,1,1,"","",""
373,40,15605,9,14,0,0,0,1,1,"","",""
374,1487,15637,29,18,0,0,0,1,1,"","",""
375,727,15104,16,100,0,0,0,1,1,"","",""
376,286,15012,15,126,0,0,0,1,1,"","",""
377,747,15044,15,128,0,0,0,1,1,"","",""
378,191,15146,13,68,0,0,0,1,1,"","",""
379,1568,15175,14,44,0,0,0,1,1,"","",""
380,102,15229,17,54,0,0,0,1,1,"","",""
381,728,15296,1,23,0,0,0,1,1,"","",""
382,667,15340,12,34,0,0,0,1,1,"","",""
383,993,15359,12,36,0,0,0,1,1,"","",""
384,295,15360,0,2,0,0,0,1,1,"","",""
385,116,15462,8,38,0,0,0,1,1,"","",""
386,1339,15588,10,14,0,0,0,1,1,"","",""
387,1614,15601,9,16,0,0,0,1,1,"","",""
388,1705,15615,26,6,0,0,0,1,1,"","",""
389,3015,15736,19,10,0,0,0,1,1,"","",""
390,3018,15737,19,11,0,0,0,1,1,"","",""
391,3007,15332,2,33,0,0,0,1,1,"","",""
392,296,15361,0,3,0,0,0,1,1,"","",""
393,1336,15592,10,16,0,0,0,1,"","","",""
394,1726,15659,33,0,0,0,0,1,1,"","",""
395,1733,15666,33,2,0,0,0,1,1,"","",""
396,354,15046,15,130,0,0,0,1,"","","",""
397,349,15163,14,46,0,0,0,1,"","","",""
398,346,15263,11,14,0,0,0,1,"","","",""
399,1337,15484,30,8,0,0,0,1,"","","",""
400,1729,15662,33,4,0,0,0,1,1,"","",""
401,1739,15672,33,6,0,0,0,1,1,"","",""
402,3019,15738,19,12,0,0,0,1,"","","",""
