"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
112,85,15134,14,26,0,0,0,1,1,"","",""
113,1477,15138,14,28,0,0,0,1,1,"","",""
114,181,15139,14,30,0,0,0,1,1,"","",""
115,1607,15140,14,32,0,0,0,1,1,"","",""
116,81,15145,14,34,0,0,0,1,1,"","",""
117,316,15151,14,36,0,0,0,1,1,"","",""
118,1621,15152,14,38,0,0,0,1,1,"","",""
119,1508,15156,17,0,0,0,0,1,1,"","",""
120,1573,15157,17,2,0,0,0,1,1,"","",""
121,1476,15158,17,4,0,0,0,1,1,"","",""
122,1577,15160,17,6,0,0,0,"","","","",""
123,740,15161,17,8,0,0,0,1,1,"","",""
124,838,15163,17,10,0,0,0,1,1,"","",""
125,1575,15169,17,12,0,0,0,1,1,"","",""
126,1579,15170,17,14,0,0,0,"","","","",""
127,1587,15172,17,16,0,0,0,1,1,"","",""
128,1482,15180,17,18,0,0,0,1,1,"","",""
129,1462,15181,17,20,0,0,0,1,1,"","",""
130,110,15182,17,22,0,0,0,1,1,"","",""
131,1578,15183,17,24,0,0,0,1,1,"","",""
132,176,15185,17,26,0,0,0,1,1,"","",""
133,1470,15205,28,0,0,0,0,1,1,"","",""
134,1596,15206,28,2,0,0,0,1,1,"","",""
135,1619,15208,28,4,0,0,0,1,1,"","",""
136,1472,15209,28,6,0,0,0,1,1,"","",""
137,1620,15210,28,8,0,0,0,1,1,"","",""
138,362,15218,11,0,0,0,0,1,1,"","",""
139,57,15219,11,2,0,0,0,1,1,"","",""
140,1671,15242,1,0,0,0,0,1,1,"","",""
141,1661,15243,1,1,0,0,0,1,1,"","",""
142,1662,15244,1,2,0,0,0,1,1,"","",""
143,423,15245,1,3,0,0,0,1,1,"","",""
144,1670,15246,1,4,0,0,0,1,1,"","",""
145,117,15247,1,5,0,0,0,1,1,"","",""
146,1663,15248,1,6,0,0,0,1,1,"","",""
147,1616,15249,1,7,0,0,0,1,1,"","",""
148,1664,15251,1,8,0,0,0,1,1,"","",""
149,1665,15253,1,9,0,0,0,1,1,"","",""
150,244,15254,1,10,0,0,0,1,1,"","",""
151,95,15256,1,11,0,0,0,1,1,"","",""
152,1666,15257,1,12,0,0,0,1,1,"","",""
153,1667,15258,1,13,0,0,0,1,1,"","",""
154,1668,15259,1,14,0,0,0,1,1,"","",""
155,62,15260,1,15,0,0,0,1,1,"","",""
156,1669,15261,1,16,0,0,0,1,1,"","",""
157,36,15263,2,0,0,0,0,1,1,"","",""
158,1647,15267,2,1,0,0,0,1,1,"","",""
159,54,15268,2,2,0,0,0,1,1,"","",""
160,1648,15269,2,3,0,0,0,1,1,"","",""
161,1630,15270,2,4,0,0,0,1,1,"","",""
162,1649,15271,2,5,0,0,0,1,1,"","",""
163,1650,15273,2,6,0,0,0,1,1,"","",""
164,56,15274,2,7,0,0,0,1,1,"","",""
165,1651,15275,2,8,0,0,0,1,1,"","",""
166,1652,15276,2,9,0,0,0,1,1,"","",""
167,1653,15277,2,10,0,0,0,1,1,"","",""
168,546,15278,2,11,0,0,0,1,1,"","",""
169,285,15279,2,12,0,0,0,1,1,"","",""
170,1309,15280,2,13,0,0,0,1,1,"","",""
171,1439,15281,2,14,0,0,0,1,1,"","",""
172,236,15283,2,15,0,0,0,1,1,"","",""
173,199,15284,2,16,0,0,0,1,1,"","",""
174,457,15286,2,17,0,0,0,1,1,"","",""
175,789,15287,2,18,0,0,0,1,1,"","",""
176,1615,15293,2,19,0,0,0,1,1,"","",""
177,39,15294,2,20,0,0,0,1,1,"","",""
178,456,15295,2,21,0,0,0,1,1,"","",""
179,1414,15297,2,22,0,0,0,1,1,"","",""
180,99,15303,12,0,0,0,0,1,1,"","",""
181,1597,15304,12,2,0,0,0,1,1,"","",""
182,1604,15305,12,4,0,0,0,1,1,"","",""
183,1605,15307,12,6,0,0,0,1,1,"","",""
184,1567,15308,12,8,0,0,0,1,1,"","",""
185,851,15310,12,10,0,0,0,1,1,"","",""
186,1469,15311,12,12,0,0,0,"","","","",""
187,905,15314,12,14,0,0,0,1,1,"","",""
188,1092,15315,12,16,0,0,0,1,1,"","",""
189,299,15320,12,18,0,0,0,1,1,"","",""
190,1622,15323,12,20,0,0,0,1,1,"","",""
191,1581,15401,8,0,0,0,0,1,1,"","",""
192,1582,15402,8,2,0,0,0,"","","","",""
193,682,15403,8,4,0,0,0,1,1,"","",""
194,1639,15404,8,6,0,0,0,1,1,"","",""
195,1606,15406,8,8,0,0,0,1,1,"","",""
196,1588,15419,8,10,0,0,0,1,1,"","",""
197,50,15420,8,12,0,0,0,1,1,"","",""
198,1613,15421,8,14,0,0,0,1,1,"","",""
199,784,15422,8,16,0,0,0,1,1,"","",""
200,173,15425,8,18,0,0,0,1,1,"","",""
201,265,15426,8,20,0,0,0,1,1,"","",""
202,414,15491,32,0,0,0,0,1,1,"","",""
203,182,15492,32,2,0,0,0,1,1,"","",""
204,1583,15493,32,4,0,0,0,1,1,"","",""
205,1631,15495,32,6,0,0,0,1,1,"","",""
206,1658,15496,32,8,0,0,0,1,1,"","",""
207,1634,15528,5,0,0,0,0,1,1,"","",""
208,314,15529,5,1,0,0,0,1,1,"","",""
209,1636,15531,5,2,0,0,0,1,1,"","",""
210,1601,15542,10,0,0,0,0,1,1,"","",""
211,149,15543,10,2,0,0,0,1,1,"","",""
212,1643,15544,10,4,0,0,0,1,1,"","",""
213,49,15546,10,6,0,0,0,1,1,"","",""
214,1447,15559,9,0,0,0,0,1,1,"","",""
215,130,15560,9,2,0,0,0,1,1,"","",""
216,1593,15562,9,4,0,0,0,1,1,"","",""
217,48,15564,9,6,0,0,0,1,1,"","",""
218,1637,15577,26,0,0,0,0,1,1,"","",""
219,1633,15578,26,2,0,0,0,1,1,"","",""
220,1474,15595,29,0,0,0,0,1,1,"","",""
221,1589,15598,29,2,0,0,0,1,1,"","",""
222,1484,15600,29,4,0,0,0,1,1,"","",""
223,1486,15601,29,6,0,0,0,1,1,"","",""
224,1485,15602,29,8,0,0,0,1,1,"","",""
225,1558,15653,15,84,0,0,0,1,1,"","",""
226,1559,15654,16,70,0,0,0,1,1,"","",""
227,1560,15655,13,44,0,0,0,1,1,"","",""
228,1562,15656,14,40,0,0,0,1,1,"","",""
229,1561,15657,29,10,0,0,0,1,1,"","",""
230,1563,15658,15,86,0,0,0,1,1,"","",""
231,1431,15659,16,72,0,0,0,1,1,"","",""
232,1674,15660,13,46,0,0,0,1,1,"","",""
233,1675,15661,2,23,0,0,0,1,1,"","",""
234,1676,15662,2,24,0,0,0,1,1,"","",""
235,1677,15663,2,25,0,0,0,1,1,"","",""
236,1334,15664,16,74,0,0,0,1,1,"","",""
237,1673,15665,12,22,0,0,0,1,1,"","",""
238,1330,15666,17,28,0,0,0,1,1,"","",""
239,1331,15667,13,48,0,0,0,1,1,"","",""
240,1678,15668,17,30,0,0,0,1,1,"","",""
241,1679,15669,16,76,0,0,0,1,1,"","",""
242,1352,15670,0,0,0,0,0,1,1,"","",""
243,1680,15671,8,22,0,0,0,1,1,"","",""
244,1236,15672,16,78,0,0,0,1,1,"","",""
245,1235,15673,15,88,0,0,0,1,1,"","",""
246,1683,15674,0,1,0,0,0,1,1,"","",""
247,1684,15675,32,10,0,0,0,1,1,"","",""
248,1681,15677,10,8,0,0,0,1,1,"","",""
249,1744,15678,14,42,0,0,0,1,1,"","",""
250,1745,15679,12,24,0,0,0,1,1,"","",""
251,1682,15680,15,90,0,0,0,1,1,"","",""
252,841,15681,15,92,0,0,0,1,1,"","",""
253,827,15682,13,50,0,0,0,1,1,"","",""
254,1685,15683,11,4,0,0,0,1,1,"","",""
255,817,15684,1,17,0,0,0,1,1,"","",""
256,831,15685,1,18,0,0,0,1,1,"","",""
257,825,15686,1,19,0,0,0,1,1,"","",""
258,725,15692,19,0,0,0,0,1,1,"","",""
259,725,15693,19,1,0,0,0,1,1,"","",""
260,725,15694,19,2,0,0,0,1,1,"","",""
261,1247,15695,19,3,0,0,0,1,1,"","",""
262,1742,15696,19,4,0,0,0,1,1,"","",""
263,1747,15697,19,5,0,0,0,1,1,"","",""
264,1748,15698,19,6,0,0,0,1,1,"","",""
265,1746,15699,19,7,0,0,0,1,1,"","",""
266,1672,15700,19,8,0,0,0,1,1,"","",""
267,1743,15701,19,9,0,0,0,1,1,"","",""
268,1749,15676,1,20,0,0,0,1,1,"","",""
269,35,15250,1,21,0,0,0,1,1,"","",""
270,990,15255,1,22,0,0,0,1,1,"","",""
271,1189,15265,2,26,0,0,0,1,1,"","",""
272,1190,15264,2,27,0,0,0,1,1,"","",""
273,1646,15266,2,28,0,0,0,1,1,"","",""
274,1654,15282,2,29,0,0,0,1,1,"","",""
275,1655,15285,2,30,0,0,0,1,1,"","",""
276,235,15288,2,31,0,0,0,1,1,"","",""
277,1627,15312,12,26,0,0,0,1,1,"","",""
278,1625,15317,12,28,0,0,0,1,1,"","",""
279,1623,15319,12,30,0,0,0,1,1,"","",""
280,1505,14943,15,94,0,0,0,1,1,"","",""
281,184,14989,15,96,0,0,0,1,1,"","",""
282,1527,15003,15,98,0,0,0,1,1,"","",""
283,913,14950,15,100,0,0,0,1,1,"","",""
284,1686,14979,15,102,0,0,0,"","","","",""
285,809,14981,15,104,0,0,0,1,1,"","",""
286,1566,14991,15,106,0,0,0,1,1,"","",""
287,1553,14990,15,108,0,0,0,1,1,"","",""
288,1610,14964,15,110,0,0,0,1,1,"","",""
289,1699,14995,15,112,0,0,0,1,1,"","",""
290,301,14968,15,114,0,0,0,1,1,"","",""
291,63,14954,15,116,0,0,0,1,1,"","",""
292,180,15011,15,118,0,0,0,1,1,"","",""
293,1552,14977,15,120,0,0,0,1,1,"","",""
294,1700,14969,15,122,0,0,0,1,1,"","",""
295,357,14967,15,124,0,0,0,1,1,"","",""
296,1536,15060,16,80,0,0,0,"","","","",""
297,439,15043,16,82,0,0,0,1,1,"","",""
298,1595,15031,16,84,0,0,0,1,1,"","",""
299,250,15042,16,86,0,0,0,1,1,"","",""
300,1443,15021,16,88,0,0,0,1,1,"","",""
301,171,15032,16,90,0,0,0,1,1,"","",""
302,68,15033,16,92,0,0,0,1,1,"","",""
303,1009,15046,16,94,0,0,0,1,1,"","",""
304,211,15053,16,96,0,0,0,1,1,"","",""
305,1550,15074,13,52,0,0,0,1,1,"","",""
306,1537,15092,13,54,0,0,0,1,1,"","",""
307,1701,15104,13,56,0,0,0,1,1,"","",""
308,1608,15098,13,58,0,0,0,1,1,"","",""
309,472,15077,13,60,0,0,0,1,1,"","",""
310,145,15111,13,62,0,0,0,1,1,"","",""
311,1708,15093,13,64,0,0,0,1,1,"","",""
312,1629,15207,28,10,0,0,0,1,1,"","",""
313,1076,15211,28,12,0,0,0,1,1,"","",""
314,101,15212,28,14,0,0,0,1,1,"","",""
315,114,15184,17,32,0,0,0,1,1,"","",""
316,1584,15159,17,34,0,0,0,1,1,"","",""
317,576,15162,17,36,0,0,0,1,1,"","",""
318,167,15168,17,38,0,0,0,1,1,"","",""
319,1580,15191,17,40,0,0,0,1,1,"","",""
320,1611,15192,17,42,0,0,0,1,1,"","",""
321,1590,15193,17,44,0,0,0,1,1,"","",""
322,1576,15194,17,46,0,0,0,1,1,"","",""
323,1591,15196,17,48,0,0,0,1,1,"","",""
324,1570,15201,17,50,0,0,0,1,1,"","",""
325,1571,15202,17,52,0,0,0,1,1,"","",""
326,459,15547,10,10,0,0,0,1,1,"","",""
327,1638,15527,5,3,0,0,0,1,1,"","",""
328,1714,15533,5,4,0,0,0,1,1,"","",""
329,1640,15405,8,24,0,0,0,1,1,"","",""
330,999,15407,8,26,0,0,0,1,1,"","",""
331,337,15413,8,28,0,0,0,1,1,"","",""
332,1632,15423,8,30,0,0,0,1,1,"","",""
333,1585,15424,8,32,0,0,0,1,1,"","",""
334,891,15427,8,34,0,0,0,1,1,"","",""
335,1687,15431,8,36,0,0,0,1,1,"","",""
336,1479,15437,30,0,0,0,0,1,1,"","",""
337,1696,15438,30,1,0,0,0,1,1,"","",""
338,1689,15439,30,2,0,0,0,1,1,"","",""
339,1475,15440,30,3,0,0,0,1,1,"","",""
340,1460,15441,30,4,0,0,0,1,1,"","",""
341,1494,15442,30,5,0,0,0,1,1,"","",""
342,1692,15443,30,6,0,0,0,1,1,"","",""
343,1690,15449,30,7,0,0,0,1,1,"","",""
344,365,15563,9,8,0,0,0,1,1,"","",""
345,274,15565,9,10,0,0,0,1,1,"","",""
346,787,15566,9,12,0,0,0,1,1,"","",""
347,1698,15220,11,6,0,0,0,1,1,"","",""
348,347,15222,11,8,0,0,0,1,1,"","",""
349,1758,15648,25,0,0,0,0,1,1,"","",""
350,1769,15649,25,1,0,0,0,1,1,"","",""
351,1770,15650,25,2,0,0,0,1,1,"","",""
352,1774,15646,25,3,0,0,0,1,1,"","",""
353,1759,15647,25,4,0,0,0,1,1,"","",""
354,1772,15641,25,5,0,0,0,1,1,"","",""
355,1767,15642,25,6,0,0,0,1,1,"","",""
356,1768,15643,25,7,0,0,0,1,1,"","",""
357,1755,15644,25,8,0,0,0,1,1,"","",""
358,1773,15645,25,9,0,0,0,1,1,"","",""
359,1771,15651,25,10,0,0,0,1,1,"","",""
360,1764,15688,25,11,0,0,0,1,1,"","",""
361,1716,15689,12,32,0,0,0,1,1,"","",""
362,1717,15690,2,32,0,0,0,1,1,"","",""
363,1718,15691,13,66,0,0,0,1,1,"","",""
364,1483,15600,29,12,0,0,0,1,1,"","",""
365,1483,15601,29,14,0,0,0,"","","","",""
366,1483,15602,29,16,0,0,0,"","","","",""
367,1704,15589,26,4,0,0,0,1,1,"","",""
368,3006,15225,11,10,0,0,0,1,1,"","",""
369,1697,15223,11,12,0,0,0,1,1,"","",""
370,1660,15030,16,98,0,0,0,1,1,"","",""
371,1691,15530,5,5,0,0,0,1,1,"","",""
372,477,15555,10,12,0,0,0,1,1,"","",""
373,40,15571,9,14,0,0,0,1,1,"","",""
374,1487,15603,29,18,0,0,0,1,1,"","",""
375,727,15070,16,100,0,0,0,1,1,"","",""
376,286,14978,15,126,0,0,0,1,1,"","",""
377,747,15010,15,128,0,0,0,1,1,"","",""
378,191,15112,13,68,0,0,0,1,1,"","",""
379,1568,15141,14,44,0,0,0,1,1,"","",""
380,102,15195,17,54,0,0,0,1,1,"","",""
381,728,15262,1,23,0,0,0,1,1,"","",""
382,667,15306,12,34,0,0,0,1,1,"","",""
383,993,15325,12,36,0,0,0,1,1,"","",""
384,295,15326,0,2,0,0,0,1,1,"","",""
385,116,15428,8,38,0,0,0,1,1,"","",""
386,1339,15554,10,14,0,0,0,1,1,"","",""
387,1614,15567,9,16,0,0,0,1,1,"","",""
388,1705,15581,26,6,0,0,0,1,1,"","",""
389,3015,15702,19,10,0,0,0,1,1,"","",""
390,3018,15703,19,11,0,0,0,1,1,"","",""
391,3007,15298,2,33,0,0,0,1,1,"","",""
392,296,15327,0,3,0,0,0,1,1,"","",""
393,1336,15558,10,16,0,0,0,1,"","","",""
394,1726,15625,33,0,0,0,0,1,1,"","",""
395,1733,15632,33,2,0,0,0,1,1,"","",""
396,354,15012,15,130,0,0,0,1,"","","",""
397,349,15129,14,46,0,0,0,1,"","","",""
398,346,15229,11,14,0,0,0,1,"","","",""
399,1337,15450,30,8,0,0,0,1,"","","",""
400,1729,15628,33,4,0,0,0,1,1,"","",""
401,1739,15638,33,6,0,0,0,1,1,"","",""
402,3019,15704,19,12,0,0,0,1,"","","",""
