"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
40,1498,14887,15,80,0,0,0,1,1,"","",""
41,1590,14888,15,82,0,0,0,1,1,"","",""
42,1520,14898,16,0,0,0,0,1,1,"","",""
43,1521,14899,16,2,0,0,0,1,1,"","",""
44,47,14900,16,4,0,0,0,1,1,"","",""
45,444,14901,16,6,0,0,0,1,1,"","",""
46,1407,14902,16,8,0,0,0,1,1,"","",""
47,201,14903,16,10,0,0,0,1,1,"","",""
48,1531,14904,16,12,0,0,0,1,1,"","",""
49,1491,14910,16,14,0,0,0,1,1,"","",""
50,149,14911,16,16,0,0,0,1,1,"","",""
51,1499,14912,16,18,0,0,0,1,1,"","",""
52,1408,14914,16,20,0,0,0,1,1,"","",""
53,1535,14919,16,22,0,0,0,1,1,"","",""
54,173,14920,16,24,0,0,0,1,1,"","",""
55,68,14921,16,26,0,0,0,1,1,"","",""
56,1144,14922,16,28,0,0,0,1,1,"","",""
57,1511,14923,16,30,0,0,0,1,1,"","",""
58,1516,14924,16,32,0,0,0,"","","","",""
59,1072,14925,16,34,0,0,0,1,1,"","",""
60,1528,14926,16,36,0,0,0,1,1,"","",""
61,1460,14932,16,38,0,0,0,1,1,"","",""
62,1570,14933,16,40,0,0,0,1,1,"","",""
63,1518,14934,16,42,0,0,0,1,1,"","",""
64,1503,14935,16,44,0,0,0,1,1,"","",""
65,1529,14936,16,46,0,0,0,1,1,"","",""
66,1492,14940,16,48,0,0,0,1,1,"","",""
67,1505,14941,16,50,0,0,0,1,1,"","",""
68,583,14942,16,52,0,0,0,1,1,"","",""
69,331,14943,16,54,0,0,0,1,1,"","",""
70,1550,14944,16,56,0,0,0,1,1,"","",""
71,1540,14948,16,58,0,0,0,1,1,"","",""
72,1478,14949,16,60,0,0,0,1,1,"","",""
73,258,14950,16,62,0,0,0,1,1,"","",""
74,1526,14951,16,64,0,0,0,1,1,"","",""
75,354,14952,16,66,0,0,0,1,1,"","",""
76,334,14953,16,68,0,0,0,1,1,"","",""
77,1519,14957,13,0,0,0,0,1,1,"","",""
78,92,14958,13,2,0,0,0,1,1,"","",""
79,351,14960,13,4,0,0,0,1,1,"","",""
80,1522,14964,13,6,0,0,0,1,1,"","",""
81,1551,14965,13,8,0,0,0,1,1,"","",""
82,1552,14967,13,10,0,0,0,1,1,"","",""
83,338,14968,13,12,0,0,0,1,1,"","",""
84,86,14969,13,14,0,0,0,1,1,"","",""
85,1487,14972,13,16,0,0,0,1,1,"","",""
86,1465,14973,13,18,0,0,0,1,1,"","",""
87,90,14974,13,20,0,0,0,1,1,"","",""
88,466,14975,13,22,0,0,0,1,1,"","",""
89,1106,14976,13,24,0,0,0,1,1,"","",""
90,1547,14980,13,26,0,0,0,1,1,"","",""
91,88,14981,13,28,0,0,0,1,1,"","",""
92,1553,14982,13,30,0,0,0,1,1,"","",""
93,1595,14984,13,32,0,0,0,1,1,"","",""
94,1353,14986,13,34,0,0,0,1,1,"","",""
95,335,14987,13,36,0,0,0,1,1,"","",""
96,1543,14988,13,38,0,0,0,1,1,"","",""
97,1524,14992,13,40,0,0,0,1,1,"","",""
98,1485,14993,13,42,0,0,0,1,1,"","",""
99,1510,14998,14,0,0,0,0,1,1,"","",""
100,1514,14999,14,2,0,0,0,1,1,"","",""
101,830,15000,14,4,0,0,0,1,1,"","",""
102,1525,15001,14,6,0,0,0,1,1,"","",""
103,1641,15002,14,8,0,0,0,1,1,"","",""
104,1513,15007,14,10,0,0,0,1,1,"","",""
105,1517,15008,14,12,0,0,0,1,1,"","",""
106,1488,15009,14,14,0,0,0,"","","","",""
107,1537,15010,14,16,0,0,0,1,1,"","",""
108,1568,15014,14,18,0,0,0,1,1,"","",""
109,81,15015,14,20,0,0,0,1,1,"","",""
110,125,15016,14,22,0,0,0,1,1,"","",""
111,76,15017,14,24,0,0,0,1,1,"","",""
112,84,15018,14,26,0,0,0,1,1,"","",""
113,1474,15022,14,28,0,0,0,1,1,"","",""
114,180,15023,14,30,0,0,0,1,1,"","",""
115,1603,15024,14,32,0,0,0,1,1,"","",""
116,80,15029,14,34,0,0,0,1,1,"","",""
117,315,15035,14,36,0,0,0,1,1,"","",""
118,1617,15036,14,38,0,0,0,1,1,"","",""
119,1504,15040,17,0,0,0,0,1,1,"","",""
120,1569,15041,17,2,0,0,0,1,1,"","",""
121,1473,15042,17,4,0,0,0,1,1,"","",""
122,1573,15044,17,6,0,0,0,"","","","",""
123,738,15045,17,8,0,0,0,1,1,"","",""
124,836,15047,17,10,0,0,0,1,1,"","",""
125,1571,15053,17,12,0,0,0,1,1,"","",""
126,1575,15054,17,14,0,0,0,"","","","",""
127,1583,15056,17,16,0,0,0,1,1,"","",""
128,1479,15064,17,18,0,0,0,1,1,"","",""
129,1459,15065,17,20,0,0,0,1,1,"","",""
130,109,15066,17,22,0,0,0,1,1,"","",""
131,1574,15067,17,24,0,0,0,1,1,"","",""
132,175,15069,17,26,0,0,0,1,1,"","",""
133,1467,15088,28,0,0,0,0,1,1,"","",""
134,1592,15089,28,2,0,0,0,1,1,"","",""
135,1615,15091,28,4,0,0,0,1,1,"","",""
136,1469,15092,28,6,0,0,0,1,1,"","",""
137,1616,15093,28,8,0,0,0,1,1,"","",""
138,361,15101,11,0,0,0,0,1,1,"","",""
139,57,15102,11,2,0,0,0,1,1,"","",""
140,1667,15124,1,0,0,0,0,1,1,"","",""
141,1657,15125,1,1,0,0,0,1,1,"","",""
142,1658,15126,1,2,0,0,0,1,1,"","",""
143,422,15127,1,3,0,0,0,1,1,"","",""
144,1666,15128,1,4,0,0,0,1,1,"","",""
145,116,15129,1,5,0,0,0,1,1,"","",""
146,1659,15130,1,6,0,0,0,1,1,"","",""
147,1612,15131,1,7,0,0,0,1,1,"","",""
148,1660,15133,1,8,0,0,0,1,1,"","",""
149,1661,15135,1,9,0,0,0,1,1,"","",""
150,243,15136,1,10,0,0,0,1,1,"","",""
151,94,15138,1,11,0,0,0,1,1,"","",""
152,1662,15139,1,12,0,0,0,1,1,"","",""
153,1663,15140,1,13,0,0,0,1,1,"","",""
154,1664,15141,1,14,0,0,0,1,1,"","",""
155,62,15142,1,15,0,0,0,1,1,"","",""
156,1665,15143,1,16,0,0,0,1,1,"","",""
157,36,15145,2,0,0,0,0,1,1,"","",""
158,1643,15149,2,1,0,0,0,1,1,"","",""
159,54,15150,2,2,0,0,0,1,1,"","",""
160,1644,15151,2,3,0,0,0,1,1,"","",""
161,1626,15152,2,4,0,0,0,1,1,"","",""
162,1645,15153,2,5,0,0,0,1,1,"","",""
163,1646,15155,2,6,0,0,0,1,1,"","",""
164,56,15156,2,7,0,0,0,1,1,"","",""
165,1647,15157,2,8,0,0,0,1,1,"","",""
166,1648,15158,2,9,0,0,0,1,1,"","",""
167,1649,15159,2,10,0,0,0,1,1,"","",""
168,545,15160,2,11,0,0,0,1,1,"","",""
169,284,15161,2,12,0,0,0,1,1,"","",""
170,1307,15162,2,13,0,0,0,1,1,"","",""
171,1436,15163,2,14,0,0,0,1,1,"","",""
172,235,15165,2,15,0,0,0,1,1,"","",""
173,198,15166,2,16,0,0,0,1,1,"","",""
174,456,15168,2,17,0,0,0,1,1,"","",""
175,787,15169,2,18,0,0,0,1,1,"","",""
176,1611,15175,2,19,0,0,0,1,1,"","",""
177,39,15176,2,20,0,0,0,1,1,"","",""
178,455,15177,2,21,0,0,0,1,1,"","",""
179,1411,15179,2,22,0,0,0,1,1,"","",""
180,98,15185,12,0,0,0,0,1,1,"","",""
181,1593,15186,12,2,0,0,0,1,1,"","",""
182,1600,15187,12,4,0,0,0,1,1,"","",""
183,1601,15189,12,6,0,0,0,1,1,"","",""
184,1563,15190,12,8,0,0,0,1,1,"","",""
185,849,15192,12,10,0,0,0,1,1,"","",""
186,1466,15193,12,12,0,0,0,"","","","",""
187,903,15196,12,14,0,0,0,1,1,"","",""
188,1090,15197,12,16,0,0,0,1,1,"","",""
189,298,15202,12,18,0,0,0,1,1,"","",""
190,1618,15205,12,20,0,0,0,1,1,"","",""
191,1577,15283,8,0,0,0,0,1,1,"","",""
192,1578,15284,8,2,0,0,0,"","","","",""
193,681,15285,8,4,0,0,0,1,1,"","",""
194,1635,15286,8,6,0,0,0,1,1,"","",""
195,1602,15288,8,8,0,0,0,1,1,"","",""
196,1584,15301,8,10,0,0,0,1,1,"","",""
197,50,15302,8,12,0,0,0,1,1,"","",""
198,1609,15303,8,14,0,0,0,1,1,"","",""
199,782,15304,8,16,0,0,0,1,1,"","",""
200,172,15307,8,18,0,0,0,1,1,"","",""
201,264,15308,8,20,0,0,0,1,1,"","",""
202,413,15373,32,0,0,0,0,1,1,"","",""
203,181,15374,32,2,0,0,0,1,1,"","",""
204,1579,15375,32,4,0,0,0,1,1,"","",""
205,1627,15377,32,6,0,0,0,1,1,"","",""
206,1654,15378,32,8,0,0,0,1,1,"","",""
207,1630,15410,5,0,0,0,0,1,1,"","",""
208,313,15411,5,1,0,0,0,1,1,"","",""
209,1632,15413,5,2,0,0,0,1,1,"","",""
210,1597,15423,10,0,0,0,0,1,1,"","",""
211,148,15424,10,2,0,0,0,1,1,"","",""
212,1639,15425,10,4,0,0,0,1,1,"","",""
213,49,15427,10,6,0,0,0,1,1,"","",""
214,1444,15439,9,0,0,0,0,1,1,"","",""
215,129,15440,9,2,0,0,0,1,1,"","",""
216,1589,15442,9,4,0,0,0,1,1,"","",""
217,48,15444,9,6,0,0,0,1,1,"","",""
218,1633,15457,26,0,0,0,0,1,1,"","",""
219,1629,15458,26,2,0,0,0,1,1,"","",""
220,1471,15475,29,0,0,0,0,1,1,"","",""
221,1585,15478,29,2,0,0,0,1,1,"","",""
222,1481,15480,29,4,0,0,0,1,1,"","",""
223,1483,15481,29,6,0,0,0,1,1,"","",""
224,1482,15482,29,8,0,0,0,1,1,"","",""
225,1554,15516,15,84,0,0,0,1,1,"","",""
226,1555,15517,16,70,0,0,0,1,1,"","",""
227,1556,15518,13,44,0,0,0,1,1,"","",""
228,1558,15519,14,40,0,0,0,1,1,"","",""
229,1557,15520,29,10,0,0,0,1,1,"","",""
230,1559,15521,15,86,0,0,0,1,1,"","",""
231,1428,15522,16,72,0,0,0,1,1,"","",""
232,1670,15523,13,46,0,0,0,1,1,"","",""
233,1671,15524,2,23,0,0,0,1,1,"","",""
234,1672,15525,2,24,0,0,0,1,1,"","",""
235,1673,15526,2,25,0,0,0,1,1,"","",""
236,1332,15527,16,74,0,0,0,1,1,"","",""
237,1669,15528,12,22,0,0,0,1,1,"","",""
238,1328,15529,17,28,0,0,0,1,1,"","",""
239,1329,15530,13,48,0,0,0,1,1,"","",""
240,1674,15531,17,30,0,0,0,1,1,"","",""
241,1675,15532,16,76,0,0,0,1,1,"","",""
242,1349,15533,0,0,0,0,0,1,1,"","",""
243,1676,15534,8,22,0,0,0,1,1,"","",""
244,1234,15535,16,78,0,0,0,1,1,"","",""
245,1233,15536,15,88,0,0,0,1,1,"","",""
246,1679,15537,0,1,0,0,0,1,1,"","",""
247,1680,15538,32,10,0,0,0,1,1,"","",""
248,1677,15540,10,8,0,0,0,1,1,"","",""
249,1724,15541,14,42,0,0,0,1,1,"","",""
250,1725,15542,12,24,0,0,0,1,1,"","",""
251,1678,15543,15,90,0,0,0,1,1,"","",""
252,839,15544,15,92,0,0,0,1,1,"","",""
253,825,15545,13,50,0,0,0,1,1,"","",""
254,1681,15546,11,4,0,0,0,1,1,"","",""
255,815,15547,1,17,0,0,0,1,1,"","",""
256,829,15548,1,18,0,0,0,1,1,"","",""
257,823,15549,1,19,0,0,0,1,1,"","",""
258,723,15555,19,0,0,0,0,1,1,"","",""
259,723,15556,19,1,0,0,0,1,1,"","",""
260,723,15557,19,2,0,0,0,1,1,"","",""
261,1245,15558,19,3,0,0,0,1,1,"","",""
262,1722,15559,19,4,0,0,0,1,1,"","",""
263,1727,15560,19,5,0,0,0,1,1,"","",""
264,1728,15561,19,6,0,0,0,1,1,"","",""
265,1726,15562,19,7,0,0,0,1,1,"","",""
266,1668,15563,19,8,0,0,0,1,1,"","",""
267,1723,15564,19,9,0,0,0,1,1,"","",""
268,1729,15539,1,20,0,0,0,1,1,"","",""
269,35,15132,1,21,0,0,0,1,1,"","",""
270,988,15137,1,22,0,0,0,1,1,"","",""
271,1187,15147,2,26,0,0,0,1,1,"","",""
272,1188,15146,2,27,0,0,0,1,1,"","",""
273,1642,15148,2,28,0,0,0,1,1,"","",""
274,1650,15164,2,29,0,0,0,1,1,"","",""
275,1651,15167,2,30,0,0,0,1,1,"","",""
276,234,15170,2,31,0,0,0,1,1,"","",""
277,1623,15194,12,26,0,0,0,1,1,"","",""
278,1621,15199,12,28,0,0,0,1,1,"","",""
279,1619,15201,12,30,0,0,0,1,1,"","",""
280,1501,14830,15,94,0,0,0,1,1,"","",""
281,183,14875,15,96,0,0,0,1,1,"","",""
282,1523,14889,15,98,0,0,0,1,1,"","",""
283,911,14837,15,100,0,0,0,1,1,"","",""
284,1682,14865,15,102,0,0,0,"","","","",""
285,807,14867,15,104,0,0,0,1,1,"","",""
286,1562,14877,15,106,0,0,0,1,1,"","",""
287,1549,14876,15,108,0,0,0,1,1,"","",""
288,1606,14850,15,110,0,0,0,1,1,"","",""
289,1695,14881,15,112,0,0,0,1,1,"","",""
290,300,14854,15,114,0,0,0,1,1,"","",""
291,63,14841,15,116,0,0,0,1,1,"","",""
292,179,14897,15,118,0,0,0,1,1,"","",""
293,1548,14863,15,120,0,0,0,1,1,"","",""
294,1696,14855,15,122,0,0,0,1,1,"","",""
295,356,14853,15,124,0,0,0,1,1,"","",""
296,1532,14945,16,80,0,0,0,"","","","",""
297,438,14928,16,82,0,0,0,1,1,"","",""
298,1591,14916,16,84,0,0,0,1,1,"","",""
299,249,14927,16,86,0,0,0,1,1,"","",""
300,1440,14906,16,88,0,0,0,1,1,"","",""
301,170,14917,16,90,0,0,0,1,1,"","",""
302,67,14918,16,92,0,0,0,1,1,"","",""
303,1007,14931,16,94,0,0,0,1,1,"","",""
304,210,14938,16,96,0,0,0,1,1,"","",""
305,1546,14959,13,52,0,0,0,1,1,"","",""
306,1533,14977,13,54,0,0,0,1,1,"","",""
307,1697,14989,13,56,0,0,0,1,1,"","",""
308,1604,14983,13,58,0,0,0,1,1,"","",""
309,471,14962,13,60,0,0,0,1,1,"","",""
310,144,14996,13,62,0,0,0,1,1,"","",""
311,1704,14978,13,64,0,0,0,1,1,"","",""
312,1625,15090,28,10,0,0,0,1,1,"","",""
313,1074,15094,28,12,0,0,0,1,1,"","",""
314,100,15095,28,14,0,0,0,1,1,"","",""
315,113,15068,17,32,0,0,0,1,1,"","",""
316,1580,15043,17,34,0,0,0,1,1,"","",""
317,575,15046,17,36,0,0,0,1,1,"","",""
318,166,15052,17,38,0,0,0,1,1,"","",""
319,1576,15075,17,40,0,0,0,1,1,"","",""
320,1607,15076,17,42,0,0,0,1,1,"","",""
321,1586,15077,17,44,0,0,0,1,1,"","",""
322,1572,15078,17,46,0,0,0,1,1,"","",""
323,1587,15080,17,48,0,0,0,1,1,"","",""
324,1566,15085,17,50,0,0,0,1,1,"","",""
325,1567,15086,17,52,0,0,0,1,1,"","",""
326,458,15428,10,10,0,0,0,1,1,"","",""
327,1634,15409,5,3,0,0,0,1,1,"","",""
328,1710,15415,5,4,0,0,0,1,1,"","",""
329,1636,15287,8,24,0,0,0,1,1,"","",""
330,997,15289,8,26,0,0,0,1,1,"","",""
331,336,15295,8,28,0,0,0,1,1,"","",""
332,1628,15305,8,30,0,0,0,1,1,"","",""
333,1581,15306,8,32,0,0,0,1,1,"","",""
334,889,15309,8,34,0,0,0,1,1,"","",""
335,1683,15313,8,36,0,0,0,1,1,"","",""
336,1476,15319,30,0,0,0,0,1,1,"","",""
337,1692,15320,30,1,0,0,0,1,1,"","",""
338,1685,15321,30,2,0,0,0,1,1,"","",""
339,1472,15322,30,3,0,0,0,1,1,"","",""
340,1457,15323,30,4,0,0,0,1,1,"","",""
341,1490,15324,30,5,0,0,0,1,1,"","",""
342,1688,15325,30,6,0,0,0,1,1,"","",""
343,1686,15331,30,7,0,0,0,1,1,"","",""
344,364,15443,9,8,0,0,0,1,1,"","",""
345,273,15445,9,10,0,0,0,1,1,"","",""
346,785,15446,9,12,0,0,0,1,1,"","",""
347,1694,15103,11,6,0,0,0,1,1,"","",""
348,346,15105,11,8,0,0,0,1,1,"","",""
349,1738,15511,25,0,0,0,0,1,1,"","",""
350,1749,15512,25,1,0,0,0,1,1,"","",""
351,1750,15513,25,2,0,0,0,1,1,"","",""
352,1754,15509,25,3,0,0,0,1,1,"","",""
353,1739,15510,25,4,0,0,0,1,1,"","",""
354,1752,15504,25,5,0,0,0,1,1,"","",""
355,1747,15505,25,6,0,0,0,1,1,"","",""
356,1748,15506,25,7,0,0,0,1,1,"","",""
357,1735,15507,25,8,0,0,0,1,1,"","",""
358,1753,15508,25,9,0,0,0,1,1,"","",""
359,1751,15514,25,10,0,0,0,1,1,"","",""
360,1744,15551,25,11,0,0,0,1,1,"","",""
361,1712,15552,12,32,0,0,0,1,1,"","",""
362,1713,15553,2,32,0,0,0,1,1,"","",""
363,1714,15554,13,66,0,0,0,1,1,"","",""
364,1480,15480,29,12,0,0,0,1,1,"","",""
365,1480,15481,29,14,0,0,0,"","","","",""
366,1480,15482,29,16,0,0,0,"","","","",""
367,1700,15469,26,4,0,0,0,1,1,"","",""
368,2986,15108,11,10,0,0,0,1,1,"","",""
369,1693,15106,11,12,0,0,0,1,1,"","",""
370,1656,14915,16,98,0,0,0,1,1,"","",""
371,1687,15412,5,5,0,0,0,1,1,"","",""
372,476,15436,10,12,0,0,0,1,1,"","",""
373,40,15451,9,14,0,0,0,1,1,"","",""
374,1484,15483,29,18,0,0,0,1,1,"","",""
375,725,14955,16,100,0,0,0,1,1,"","",""
376,285,14864,15,126,0,0,0,1,1,"","",""
377,745,14896,15,128,0,0,0,1,1,"","",""
378,190,14997,13,68,0,0,0,1,1,"","",""
379,1564,15025,14,44,0,0,0,1,1,"","",""
380,101,15079,17,54,0,0,0,1,1,"","",""
381,726,15144,1,23,0,0,0,1,1,"","",""
382,666,15188,12,34,0,0,0,1,1,"","",""
383,991,15207,12,36,0,0,0,1,"","","",""
384,294,15208,0,2,0,0,0,1,1,"","",""
385,115,15310,8,38,0,0,0,1,1,"","",""
386,1336,15435,10,14,0,0,0,1,"","","",""
387,1610,15447,9,16,0,0,0,1,1,"","",""
388,1701,15461,26,6,0,0,0,1,1,"","",""
389,2995,15565,19,10,0,0,0,1,"","","",""
390,2998,15566,19,11,0,0,0,1,"","","",""
391,2987,15180,2,33,0,0,0,1,"","","",""
