"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
101,830,14961,14,4,0,0,0,1,1,"","",""
102,1525,14962,14,6,0,0,0,1,1,"","",""
103,1641,14963,14,8,0,0,0,1,1,"","",""
104,1513,14968,14,10,0,0,0,1,1,"","",""
105,1517,14969,14,12,0,0,0,1,1,"","",""
106,1488,14970,14,14,0,0,0,1,1,"","",""
107,1537,14971,14,16,0,0,0,1,1,"","",""
108,1568,14975,14,18,0,0,0,1,1,"","",""
109,81,14976,14,20,0,0,0,1,1,"","",""
110,125,14977,14,22,0,0,0,1,1,"","",""
111,76,14978,14,24,0,0,0,1,1,"","",""
112,84,14979,14,26,0,0,0,1,1,"","",""
113,1474,14983,14,28,0,0,0,1,1,"","",""
114,180,14984,14,30,0,0,0,1,1,"","",""
115,1603,14985,14,32,0,0,0,1,1,"","",""
116,80,14990,14,34,0,0,0,1,1,"","",""
117,315,14996,14,36,0,0,0,1,1,"","",""
118,1617,14997,14,38,0,0,0,1,1,"","",""
119,1504,15001,17,0,0,0,0,1,1,"","",""
120,1569,15002,17,2,0,0,0,1,1,"","",""
121,1473,15003,17,4,0,0,0,1,1,"","",""
122,1573,15005,17,6,0,0,0,1,1,"","",""
123,738,15006,17,8,0,0,0,1,1,"","",""
124,836,15008,17,10,0,0,0,1,1,"","",""
125,1571,15014,17,12,0,0,0,1,1,"","",""
126,1575,15015,17,14,0,0,0,1,1,"","",""
127,1583,15017,17,16,0,0,0,1,1,"","",""
128,1479,15025,17,18,0,0,0,1,1,"","",""
129,1459,15026,17,20,0,0,0,1,1,"","",""
130,109,15027,17,22,0,0,0,1,1,"","",""
131,1574,15028,17,24,0,0,0,1,1,"","",""
132,175,15030,17,26,0,0,0,1,1,"","",""
133,1467,15049,28,0,0,0,0,1,1,"","",""
134,1592,15050,28,2,0,0,0,1,1,"","",""
135,1615,15052,28,4,0,0,0,1,1,"","",""
136,1469,15053,28,6,0,0,0,1,1,"","",""
137,1616,15054,28,8,0,0,0,1,1,"","",""
138,361,15062,11,0,0,0,0,1,1,"","",""
139,57,15063,11,2,0,0,0,1,1,"","",""
140,1667,15085,1,0,0,0,0,1,1,"","",""
141,1657,15086,1,1,0,0,0,1,1,"","",""
142,1658,15087,1,2,0,0,0,1,1,"","",""
143,422,15088,1,3,0,0,0,1,1,"","",""
144,1666,15089,1,4,0,0,0,1,1,"","",""
145,116,15090,1,5,0,0,0,1,1,"","",""
146,1659,15091,1,6,0,0,0,1,1,"","",""
147,1612,15092,1,7,0,0,0,1,1,"","",""
148,1660,15094,1,8,0,0,0,1,1,"","",""
149,1661,15096,1,9,0,0,0,1,1,"","",""
150,243,15097,1,10,0,0,0,1,1,"","",""
151,94,15099,1,11,0,0,0,1,1,"","",""
152,1662,15100,1,12,0,0,0,1,1,"","",""
153,1663,15101,1,13,0,0,0,1,1,"","",""
154,1664,15102,1,14,0,0,0,1,1,"","",""
155,62,15103,1,15,0,0,0,1,1,"","",""
156,1665,15104,1,16,0,0,0,1,1,"","",""
157,36,15106,2,0,0,0,0,1,1,"","",""
158,1643,15110,2,1,0,0,0,1,1,"","",""
159,54,15111,2,2,0,0,0,1,1,"","",""
160,1644,15112,2,3,0,0,0,1,1,"","",""
161,1626,15113,2,4,0,0,0,1,1,"","",""
162,1645,15114,2,5,0,0,0,1,1,"","",""
163,1646,15116,2,6,0,0,0,1,1,"","",""
164,56,15117,2,7,0,0,0,1,1,"","",""
165,1647,15118,2,8,0,0,0,1,1,"","",""
166,1648,15119,2,9,0,0,0,1,1,"","",""
167,1649,15120,2,10,0,0,0,1,1,"","",""
168,545,15121,2,11,0,0,0,1,1,"","",""
169,284,15122,2,12,0,0,0,1,1,"","",""
170,1307,15123,2,13,0,0,0,1,1,"","",""
171,1436,15124,2,14,0,0,0,1,1,"","",""
172,235,15126,2,15,0,0,0,1,1,"","",""
173,198,15127,2,16,0,0,0,1,1,"","",""
174,456,15129,2,17,0,0,0,1,1,"","",""
175,787,15130,2,18,0,0,0,1,1,"","",""
176,1611,15136,2,19,0,0,0,1,1,"","",""
177,39,15137,2,20,0,0,0,1,1,"","",""
178,455,15138,2,21,0,0,0,1,1,"","",""
179,1411,15140,2,22,0,0,0,1,1,"","",""
180,98,15146,12,0,0,0,0,1,1,"","",""
181,1593,15147,12,2,0,0,0,1,1,"","",""
182,1600,15148,12,4,0,0,0,1,1,"","",""
183,1601,15150,12,6,0,0,0,1,1,"","",""
184,1563,15151,12,8,0,0,0,1,1,"","",""
185,849,15153,12,10,0,0,0,1,1,"","",""
186,1466,15154,12,12,0,0,0,1,1,"","",""
187,903,15157,12,14,0,0,0,1,1,"","",""
188,1090,15158,12,16,0,0,0,1,1,"","",""
189,298,15163,12,18,0,0,0,1,1,"","",""
190,1618,15166,12,20,0,0,0,1,1,"","",""
191,1577,15244,8,0,0,0,0,1,1,"","",""
192,1578,15245,8,2,0,0,0,1,1,"","",""
193,681,15246,8,4,0,0,0,1,1,"","",""
194,1635,15247,8,6,0,0,0,1,1,"","",""
195,1602,15249,8,8,0,0,0,1,1,"","",""
196,1584,15262,8,10,0,0,0,1,1,"","",""
197,50,15263,8,12,0,0,0,1,1,"","",""
198,1609,15264,8,14,0,0,0,1,1,"","",""
199,782,15265,8,16,0,0,0,1,1,"","",""
200,172,15268,8,18,0,0,0,1,1,"","",""
201,264,15269,8,20,0,0,0,1,1,"","",""
202,413,15334,32,0,0,0,0,1,1,"","",""
203,181,15335,32,2,0,0,0,1,1,"","",""
204,1579,15336,32,4,0,0,0,1,1,"","",""
205,1627,15338,32,6,0,0,0,1,1,"","",""
206,1654,15339,32,8,0,0,0,1,1,"","",""
207,1630,15371,5,0,0,0,0,1,1,"","",""
208,313,15372,5,1,0,0,0,1,1,"","",""
209,1632,15374,5,2,0,0,0,1,1,"","",""
210,1597,15384,10,0,0,0,0,1,1,"","",""
211,148,15385,10,2,0,0,0,1,1,"","",""
212,1639,15386,10,4,0,0,0,1,1,"","",""
213,49,15388,10,6,0,0,0,1,1,"","",""
214,1444,15400,9,0,0,0,0,1,1,"","",""
215,129,15401,9,2,0,0,0,1,1,"","",""
216,1589,15403,9,4,0,0,0,1,1,"","",""
217,48,15405,9,6,0,0,0,1,1,"","",""
218,1633,15418,26,0,0,0,0,1,1,"","",""
219,1629,15419,26,2,0,0,0,1,1,"","",""
220,1471,15436,29,0,0,0,0,1,1,"","",""
221,1585,15439,29,2,0,0,0,1,1,"","",""
222,1481,15441,29,4,0,0,0,1,1,"","",""
223,1483,15442,29,6,0,0,0,1,1,"","",""
224,1482,15443,29,8,0,0,0,1,1,"","",""
225,1554,15477,15,84,0,0,0,1,1,"","",""
226,1555,15478,16,70,0,0,0,1,1,"","",""
227,1556,15479,13,44,0,0,0,1,1,"","",""
228,1558,15480,14,40,0,0,0,1,1,"","",""
229,1557,15481,29,10,0,0,0,1,1,"","",""
230,1559,15482,15,86,0,0,0,1,1,"","",""
231,1428,15483,16,72,0,0,0,1,1,"","",""
232,1670,15484,13,46,0,0,0,1,1,"","",""
233,1671,15485,2,23,0,0,0,1,1,"","",""
234,1672,15486,2,24,0,0,0,1,1,"","",""
235,1673,15487,2,25,0,0,0,1,1,"","",""
236,1332,15488,16,74,0,0,0,1,1,"","",""
237,1669,15489,12,22,0,0,0,1,1,"","",""
238,1328,15490,17,28,0,0,0,1,1,"","",""
239,1329,15491,13,48,0,0,0,1,1,"","",""
240,1674,15492,17,30,0,0,0,1,1,"","",""
241,1675,15493,16,76,0,0,0,1,1,"","",""
242,1349,15494,0,0,0,0,0,1,1,"","",""
243,1676,15495,8,22,0,0,0,1,1,"","",""
244,1234,15496,16,78,0,0,0,1,1,"","",""
245,1233,15497,15,88,0,0,0,1,1,"","",""
246,1679,15498,0,1,0,0,0,1,1,"","",""
247,1680,15499,32,10,0,0,0,1,1,"","",""
248,1677,15501,10,8,0,0,0,1,1,"","",""
249,1724,15502,14,42,0,0,0,1,1,"","",""
250,1725,15503,12,24,0,0,0,1,1,"","",""
251,1678,15504,15,90,0,0,0,1,1,"","",""
252,839,15505,15,92,0,0,0,1,1,"","",""
253,825,15506,13,50,0,0,0,1,1,"","",""
254,1681,15507,11,4,0,0,0,1,1,"","",""
255,815,15508,1,17,0,0,0,1,1,"","",""
256,829,15509,1,18,0,0,0,1,1,"","",""
257,823,15510,1,19,0,0,0,1,1,"","",""
258,723,15516,19,0,0,0,0,1,1,"","",""
259,723,15517,19,1,0,0,0,1,1,"","",""
260,723,15518,19,2,0,0,0,1,1,"","",""
261,1245,15519,19,3,0,0,0,1,1,"","",""
262,1722,15520,19,4,0,0,0,1,1,"","",""
263,1727,15521,19,5,0,0,0,1,1,"","",""
264,1728,15522,19,6,0,0,0,1,1,"","",""
265,1726,15523,19,7,0,0,0,1,1,"","",""
266,1668,15524,19,8,0,0,0,1,1,"","",""
267,1723,15525,19,9,0,0,0,1,1,"","",""
268,1729,15500,1,20,0,0,0,1,1,"","",""
269,35,15093,1,21,0,0,0,1,1,"","",""
270,988,15098,1,22,0,0,0,1,1,"","",""
271,1187,15108,2,26,0,0,0,1,1,"","",""
272,1188,15107,2,27,0,0,0,1,1,"","",""
273,1642,15109,2,28,0,0,0,1,1,"","",""
274,1650,15125,2,29,0,0,0,1,1,"","",""
275,1651,15128,2,30,0,0,0,1,1,"","",""
276,234,15131,2,31,0,0,0,1,1,"","",""
277,1623,15155,12,26,0,0,0,1,1,"","",""
278,1621,15160,12,28,0,0,0,1,1,"","",""
279,1619,15162,12,30,0,0,0,1,1,"","",""
280,1501,14791,15,94,0,0,0,1,1,"","",""
281,183,14836,15,96,0,0,0,1,1,"","",""
282,1523,14850,15,98,0,0,0,1,1,"","",""
283,911,14798,15,100,0,0,0,1,1,"","",""
284,1682,14826,15,102,0,0,0,1,1,"","",""
285,807,14828,15,104,0,0,0,1,1,"","",""
286,1562,14838,15,106,0,0,0,1,1,"","",""
287,1549,14837,15,108,0,0,0,1,1,"","",""
288,1606,14811,15,110,0,0,0,1,1,"","",""
289,1695,14842,15,112,0,0,0,1,1,"","",""
290,300,14815,15,114,0,0,0,1,1,"","",""
291,63,14802,15,116,0,0,0,1,1,"","",""
292,179,14858,15,118,0,0,0,1,1,"","",""
293,1548,14824,15,120,0,0,0,1,1,"","",""
294,1696,14816,15,122,0,0,0,1,1,"","",""
295,356,14814,15,124,0,0,0,1,1,"","",""
296,1532,14906,16,80,0,0,0,1,1,"","",""
297,438,14889,16,82,0,0,0,1,1,"","",""
298,1591,14877,16,84,0,0,0,1,1,"","",""
299,249,14888,16,86,0,0,0,1,1,"","",""
300,1440,14867,16,88,0,0,0,1,1,"","",""
301,170,14878,16,90,0,0,0,1,1,"","",""
302,67,14879,16,92,0,0,0,1,1,"","",""
303,1007,14892,16,94,0,0,0,1,1,"","",""
304,210,14899,16,96,0,0,0,1,1,"","",""
305,1546,14920,13,52,0,0,0,1,1,"","",""
306,1533,14938,13,54,0,0,0,1,1,"","",""
307,1697,14950,13,56,0,0,0,1,1,"","",""
308,1604,14944,13,58,0,0,0,1,1,"","",""
309,471,14923,13,60,0,0,0,1,1,"","",""
310,144,14957,13,62,0,0,0,1,1,"","",""
311,1704,14939,13,64,0,0,0,1,1,"","",""
312,1625,15051,28,10,0,0,0,1,1,"","",""
313,1074,15055,28,12,0,0,0,1,1,"","",""
314,100,15056,28,14,0,0,0,1,1,"","",""
315,113,15029,17,32,0,0,0,1,1,"","",""
316,1580,15004,17,34,0,0,0,1,1,"","",""
317,575,15007,17,36,0,0,0,1,1,"","",""
318,166,15013,17,38,0,0,0,1,1,"","",""
319,1576,15036,17,40,0,0,0,1,1,"","",""
320,1607,15037,17,42,0,0,0,1,1,"","",""
321,1586,15038,17,44,0,0,0,1,1,"","",""
322,1572,15039,17,46,0,0,0,1,1,"","",""
323,1587,15041,17,48,0,0,0,1,1,"","",""
324,1566,15046,17,50,0,0,0,1,1,"","",""
325,1567,15047,17,52,0,0,0,1,1,"","",""
326,458,15389,10,10,0,0,0,1,1,"","",""
327,1634,15370,5,3,0,0,0,1,1,"","",""
328,1710,15376,5,4,0,0,0,1,1,"","",""
329,1636,15248,8,24,0,0,0,1,1,"","",""
330,997,15250,8,26,0,0,0,1,1,"","",""
331,336,15256,8,28,0,0,0,1,1,"","",""
332,1628,15266,8,30,0,0,0,1,1,"","",""
333,1581,15267,8,32,0,0,0,1,1,"","",""
334,889,15270,8,34,0,0,0,1,1,"","",""
335,1683,15274,8,36,0,0,0,1,1,"","",""
336,1476,15280,30,0,0,0,0,1,1,"","",""
337,1692,15281,30,1,0,0,0,1,1,"","",""
338,1685,15282,30,2,0,0,0,1,1,"","",""
339,1472,15283,30,3,0,0,0,1,1,"","",""
340,1457,15284,30,4,0,0,0,1,1,"","",""
341,1490,15285,30,5,0,0,0,1,1,"","",""
342,1688,15286,30,6,0,0,0,1,1,"","",""
343,1686,15292,30,7,0,0,0,1,1,"","",""
344,364,15404,9,8,0,0,0,1,1,"","",""
345,273,15406,9,10,0,0,0,1,1,"","",""
346,785,15407,9,12,0,0,0,1,1,"","",""
347,1694,15064,11,6,0,0,0,1,1,"","",""
348,346,15066,11,8,0,0,0,1,1,"","",""
349,1738,15472,25,0,0,0,0,1,1,"","",""
350,1749,15473,25,1,0,0,0,1,1,"","",""
351,1750,15474,25,2,0,0,0,1,1,"","",""
352,1754,15470,25,3,0,0,0,1,1,"","",""
353,1739,15471,25,4,0,0,0,1,1,"","",""
354,1752,15465,25,5,0,0,0,1,1,"","",""
355,1747,15466,25,6,0,0,0,1,1,"","",""
356,1748,15467,25,7,0,0,0,1,1,"","",""
357,1735,15468,25,8,0,0,0,1,1,"","",""
358,1753,15469,25,9,0,0,0,1,1,"","",""
359,1751,15475,25,10,0,0,0,1,1,"","",""
360,1744,15512,25,11,0,0,0,1,1,"","",""
361,1712,15513,12,32,0,0,0,1,1,"","",""
362,1713,15514,2,32,0,0,0,1,1,"","",""
363,1714,15515,13,66,0,0,0,1,1,"","",""
364,1480,15441,29,12,0,0,0,1,1,"","",""
365,1480,15442,29,14,0,0,0,"","","","",""
366,1480,15443,29,16,0,0,0,"","","","",""
367,1700,15430,26,4,0,0,0,1,1,"","",""
368,2986,15069,11,10,0,0,0,1,1,"","",""
369,1693,15067,11,12,0,0,0,1,1,"","",""
370,1656,14876,16,98,0,0,0,1,1,"","",""
371,1687,15373,5,5,0,0,0,1,1,"","",""
372,476,15397,10,12,0,0,0,1,1,"","",""
373,40,15412,9,14,0,0,0,1,1,"","",""
374,1484,15444,29,18,0,0,0,1,1,"","",""
375,725,14916,16,100,0,0,0,1,1,"","",""
