"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
339,1475,15436,30,3,0,0,0,1,1,"","",""
340,1460,15437,30,4,0,0,0,1,1,"","",""
341,1494,15438,30,5,0,0,0,1,1,"","",""
342,1692,15439,30,6,0,0,0,1,1,"","",""
343,1690,15445,30,7,0,0,0,1,1,"","",""
344,365,15559,9,8,0,0,0,1,1,"","",""
345,274,15561,9,10,0,0,0,1,1,"","",""
346,787,15562,9,12,0,0,0,1,1,"","",""
347,1698,15216,11,6,0,0,0,1,1,"","",""
348,347,15218,11,8,0,0,0,1,1,"","",""
349,1758,15644,25,0,0,0,0,1,1,"","",""
350,1769,15645,25,1,0,0,0,1,1,"","",""
351,1770,15646,25,2,0,0,0,1,1,"","",""
352,1774,15642,25,3,0,0,0,1,1,"","",""
353,1759,15643,25,4,0,0,0,1,1,"","",""
354,1772,15637,25,5,0,0,0,1,1,"","",""
355,1767,15638,25,6,0,0,0,1,1,"","",""
356,1768,15639,25,7,0,0,0,1,1,"","",""
357,1755,15640,25,8,0,0,0,1,1,"","",""
358,1773,15641,25,9,0,0,0,1,1,"","",""
359,1771,15647,25,10,0,0,0,1,1,"","",""
360,1764,15684,25,11,0,0,0,1,1,"","",""
361,1716,15685,12,32,0,0,0,1,1,"","",""
362,1717,15686,2,32,0,0,0,1,1,"","",""
363,1718,15687,13,66,0,0,0,1,1,"","",""
364,1483,15596,29,12,0,0,0,1,1,"","",""
365,1483,15597,29,14,0,0,0,"","","","",""
366,1483,15598,29,16,0,0,0,"","","","",""
367,1704,15585,26,4,0,0,0,1,1,"","",""
368,3006,15221,11,10,0,0,0,1,1,"","",""
369,1697,15219,11,12,0,0,0,1,1,"","",""
370,1660,15026,16,98,0,0,0,1,1,"","",""
371,1691,15526,5,5,0,0,0,1,1,"","",""
372,477,15551,10,12,0,0,0,1,1,"","",""
373,40,15567,9,14,0,0,0,1,1,"","",""
374,1487,15599,29,18,0,0,0,1,1,"","",""
375,727,15066,16,100,0,0,0,1,1,"","",""
376,286,14974,15,126,0,0,0,1,1,"","",""
377,747,15006,15,128,0,0,0,1,1,"","",""
378,191,15108,13,68,0,0,0,1,1,"","",""
379,1568,15137,14,44,0,0,0,1,1,"","",""
380,102,15191,17,54,0,0,0,1,1,"","",""
381,728,15258,1,23,0,0,0,1,1,"","",""
382,667,15302,12,34,0,0,0,1,1,"","",""
383,993,15321,12,36,0,0,0,1,1,"","",""
384,295,15322,0,2,0,0,0,1,1,"","",""
385,116,15424,8,38,0,0,0,1,1,"","",""
386,1339,15550,10,14,0,0,0,1,1,"","",""
387,1614,15563,9,16,0,0,0,1,1,"","",""
388,1705,15577,26,6,0,0,0,1,1,"","",""
389,3015,15698,19,10,0,0,0,1,1,"","",""
390,3018,15699,19,11,0,0,0,1,1,"","",""
391,3007,15294,2,33,0,0,0,1,1,"","",""
392,296,15323,0,3,0,0,0,1,1,"","",""
393,1336,15554,10,16,0,0,0,1,"","","",""
394,1726,15621,33,0,0,0,0,1,1,"","",""
395,1733,15628,33,2,0,0,0,1,1,"","",""
396,354,15008,15,130,0,0,0,1,"","","",""
397,349,15125,14,46,0,0,0,1,"","","",""
398,346,15225,11,14,0,0,0,1,"","","",""
399,1337,15446,30,8,0,0,0,1,"","","",""
400,1729,15624,33,4,0,0,0,1,1,"","",""
401,1739,15634,33,6,0,0,0,1,1,"","",""
402,3019,15700,19,12,0,0,0,1,"","","",""
