"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
92,1577,15383,13,30,0,0,0,1,1,"","",""
93,1619,15385,13,32,0,0,0,1,1,"","",""
94,1374,15388,13,34,0,0,0,1,1,"","",""
95,340,15389,13,36,0,0,0,1,1,"","",""
96,1567,15390,13,38,0,0,0,1,1,"","",""
97,1548,15395,13,40,0,0,0,1,1,"","",""
98,1508,15396,13,42,0,0,0,1,1,"","",""
99,1534,15401,14,0,0,0,0,1,1,"","",""
100,1538,15402,14,2,0,0,0,1,1,"","",""
101,843,15403,14,4,0,0,0,1,1,"","",""
102,1549,15404,14,6,0,0,0,1,1,"","",""
103,1666,15405,14,8,0,0,0,1,1,"","",""
104,1537,15410,14,10,0,0,0,1,1,"","",""
105,1541,15411,14,12,0,0,0,1,1,"","",""
106,1511,15412,14,14,0,0,0,"","","","",""
107,1561,15413,14,16,0,0,0,1,1,"","",""
108,1592,15418,14,18,0,0,0,1,1,"","",""
109,82,15419,14,20,0,0,0,1,1,"","",""
110,126,15420,14,22,0,0,0,1,1,"","",""
111,77,15421,14,24,0,0,0,1,1,"","",""
112,85,15422,14,26,0,0,0,1,1,"","",""
113,1496,15426,14,28,0,0,0,1,1,"","",""
114,183,15427,14,30,0,0,0,1,1,"","",""
115,1627,15428,14,32,0,0,0,1,1,"","",""
116,81,15433,14,34,0,0,0,1,1,"","",""
117,320,15440,14,36,0,0,0,1,1,"","",""
118,1642,15441,14,38,0,0,0,1,1,"","",""
119,1528,15445,17,0,0,0,0,1,1,"","",""
120,1593,15446,17,2,0,0,0,1,1,"","",""
121,1495,15447,17,4,0,0,0,1,1,"","",""
122,1597,15449,17,6,0,0,0,"","","","",""
123,749,15450,17,8,0,0,0,1,1,"","",""
124,849,15452,17,10,0,0,0,1,1,"","",""
125,1595,15459,17,12,0,0,0,1,1,"","",""
126,1599,15460,17,14,0,0,0,"","","","",""
127,1607,15462,17,16,0,0,0,1,1,"","",""
128,1501,15475,17,18,0,0,0,1,1,"","",""
129,1481,15476,17,20,0,0,0,1,1,"","",""
130,110,15477,17,22,0,0,0,1,1,"","",""
131,1598,15478,17,24,0,0,0,1,1,"","",""
132,178,15480,17,26,0,0,0,1,1,"","",""
133,1489,15500,28,0,0,0,0,1,1,"","",""
134,1616,15501,28,2,0,0,0,1,1,"","",""
135,1640,15503,28,4,0,0,0,1,1,"","",""
136,1491,15504,28,6,0,0,0,1,1,"","",""
137,1641,15505,28,8,0,0,0,1,1,"","",""
138,367,15513,11,0,0,0,0,1,1,"","",""
139,57,15514,11,2,0,0,0,1,1,"","",""
140,1692,15538,1,0,0,0,0,1,1,"","",""
141,1682,15539,1,1,0,0,0,1,1,"","",""
142,1683,15540,1,2,0,0,0,1,1,"","",""
143,428,15541,1,3,0,0,0,1,1,"","",""
144,1691,15542,1,4,0,0,0,1,1,"","",""
145,117,15543,1,5,0,0,0,1,1,"","",""
146,1684,15544,1,6,0,0,0,1,1,"","",""
147,1637,15545,1,7,0,0,0,1,1,"","",""
148,1685,15547,1,8,0,0,0,1,1,"","",""
149,1686,15549,1,9,0,0,0,1,1,"","",""
150,246,15550,1,10,0,0,0,1,1,"","",""
151,95,15552,1,11,0,0,0,1,1,"","",""
152,1687,15553,1,12,0,0,0,1,1,"","",""
153,1688,15554,1,13,0,0,0,1,1,"","",""
154,1689,15555,1,14,0,0,0,1,1,"","",""
155,62,15556,1,15,0,0,0,1,1,"","",""
156,1690,15557,1,16,0,0,0,1,1,"","",""
157,36,15561,2,0,0,0,0,1,1,"","",""
158,1668,15565,2,1,0,0,0,1,1,"","",""
159,54,15566,2,2,0,0,0,1,1,"","",""
160,1669,15567,2,3,0,0,0,1,1,"","",""
161,1651,15568,2,4,0,0,0,1,1,"","",""
162,1670,15569,2,5,0,0,0,1,1,"","",""
163,1671,15571,2,6,0,0,0,1,1,"","",""
164,56,15572,2,7,0,0,0,1,1,"","",""
165,1672,15573,2,8,0,0,0,1,1,"","",""
166,1673,15574,2,9,0,0,0,1,1,"","",""
167,1674,15575,2,10,0,0,0,1,1,"","",""
168,551,15576,2,11,0,0,0,1,1,"","",""
169,287,15577,2,12,0,0,0,1,1,"","",""
170,1326,15578,2,13,0,0,0,1,1,"","",""
171,1458,15579,2,14,0,0,0,1,1,"","",""
172,238,15581,2,15,0,0,0,1,1,"","",""
173,201,15582,2,16,0,0,0,1,1,"","",""
174,462,15584,2,17,0,0,0,1,1,"","",""
175,799,15585,2,18,0,0,0,1,1,"","",""
176,1636,15591,2,19,0,0,0,1,1,"","",""
177,39,15592,2,20,0,0,0,1,1,"","",""
178,461,15593,2,21,0,0,0,1,1,"","",""
179,1433,15595,2,22,0,0,0,1,1,"","",""
180,99,15602,12,0,0,0,0,1,1,"","",""
181,1617,15603,12,2,0,0,0,1,1,"","",""
182,1624,15604,12,4,0,0,0,1,1,"","",""
183,1625,15606,12,6,0,0,0,1,1,"","",""
184,1587,15607,12,8,0,0,0,1,1,"","",""
185,862,15609,12,10,0,0,0,1,1,"","",""
186,1488,15610,12,12,0,0,0,"","","","",""
187,916,15613,12,14,0,0,0,1,1,"","",""
188,1103,15614,12,16,0,0,0,1,1,"","",""
189,303,15619,12,18,0,0,0,1,1,"","",""
190,1643,15622,12,20,0,0,0,1,1,"","",""
191,1601,15704,8,0,0,0,0,1,1,"","",""
192,1602,15705,8,2,0,0,0,"","","","",""
193,688,15706,8,4,0,0,0,1,1,"","",""
194,1660,15707,8,6,0,0,0,1,1,"","",""
195,1626,15709,8,8,0,0,0,1,1,"","",""
196,1608,15722,8,10,0,0,0,1,1,"","",""
197,50,15723,8,12,0,0,0,1,1,"","",""
198,1634,15724,8,14,0,0,0,1,1,"","",""
199,794,15725,8,16,0,0,0,1,1,"","",""
200,174,15728,8,18,0,0,0,1,1,"","",""
201,267,15729,8,20,0,0,0,1,1,"","",""
202,419,15794,32,0,0,0,0,1,1,"","",""
203,184,15795,32,2,0,0,0,1,1,"","",""
204,1603,15796,32,4,0,0,0,1,1,"","",""
205,1652,15798,32,6,0,0,0,1,1,"","",""
206,1679,15799,32,8,0,0,0,1,1,"","",""
207,1655,15831,5,0,0,0,0,1,1,"","",""
208,318,15832,5,1,0,0,0,1,1,"","",""
209,1657,15834,5,2,0,0,0,1,1,"","",""
210,1621,15846,10,0,0,0,0,1,1,"","",""
211,149,15847,10,2,0,0,0,1,1,"","",""
212,1664,15848,10,4,0,0,0,1,1,"","",""
213,49,15850,10,6,0,0,0,1,1,"","",""
214,1466,15864,9,0,0,0,0,1,1,"","",""
215,130,15865,9,2,0,0,0,1,1,"","",""
216,1613,15867,9,4,0,0,0,1,1,"","",""
217,48,15869,9,6,0,0,0,1,1,"","",""
218,1658,15882,26,0,0,0,0,1,1,"","",""
219,1654,15883,26,2,0,0,0,1,1,"","",""
220,1493,15900,29,0,0,0,0,1,1,"","",""
221,1609,15903,29,2,0,0,0,1,1,"","",""
222,1503,15905,29,4,0,0,0,1,1,"","",""
223,1505,15906,29,6,0,0,0,1,1,"","",""
224,1504,15907,29,8,0,0,0,1,1,"","",""
225,1578,15958,15,84,0,0,0,1,1,"","",""
226,1579,15959,16,70,0,0,0,1,1,"","",""
227,1580,15960,13,44,0,0,0,1,1,"","",""
228,1582,15961,14,40,0,0,0,1,1,"","",""
229,1581,15962,29,10,0,0,0,1,1,"","",""
230,1583,15963,15,86,0,0,0,1,1,"","",""
231,1450,15964,16,72,0,0,0,1,1,"","",""
232,1695,15965,13,46,0,0,0,1,1,"","",""
233,1696,15966,2,23,0,0,0,1,1,"","",""
234,1697,15967,2,24,0,0,0,1,1,"","",""
235,1698,15968,2,25,0,0,0,1,1,"","",""
236,1351,15969,16,74,0,0,0,1,1,"","",""
237,1694,15970,12,22,0,0,0,1,1,"","",""
238,1347,15971,17,28,0,0,0,1,1,"","",""
239,1348,15972,13,48,0,0,0,1,1,"","",""
240,1699,15973,17,30,0,0,0,1,1,"","",""
241,1700,15974,16,76,0,0,0,1,1,"","",""
242,1370,15975,0,0,0,0,0,1,1,"","",""
243,1701,15976,8,22,0,0,0,1,1,"","",""
244,1251,15977,16,78,0,0,0,1,1,"","",""
245,1250,15978,15,88,0,0,0,1,1,"","",""
246,1704,15979,0,1,0,0,0,1,1,"","",""
247,1705,15980,32,10,0,0,0,1,1,"","",""
248,1702,15982,10,8,0,0,0,1,1,"","",""
249,1767,15983,14,42,0,0,0,1,1,"","",""
250,1768,15984,12,24,0,0,0,1,1,"","",""
251,1703,15985,15,90,0,0,0,1,1,"","",""
252,852,15986,15,92,0,0,0,1,1,"","",""
253,838,15987,13,50,0,0,0,1,1,"","",""
254,1706,15988,11,4,0,0,0,1,1,"","",""
255,828,15989,1,17,0,0,0,1,1,"","",""
256,842,15990,1,18,0,0,0,1,1,"","",""
257,836,15991,1,19,0,0,0,1,1,"","",""
258,732,15997,19,0,0,0,0,1,1,"","",""
259,732,15998,19,1,0,0,0,1,1,"","",""
260,732,15999,19,2,0,0,0,1,1,"","",""
261,1262,16000,19,3,0,0,0,1,1,"","",""
262,1765,16001,19,4,0,0,0,1,1,"","",""
263,1770,16002,19,5,0,0,0,1,1,"","",""
264,1771,16003,19,6,0,0,0,1,1,"","",""
265,1769,16004,19,7,0,0,0,1,1,"","",""
266,1693,16005,19,8,0,0,0,1,1,"","",""
267,1766,16006,19,9,0,0,0,1,1,"","",""
268,1772,15981,1,20,0,0,0,1,1,"","",""
269,35,15546,1,21,0,0,0,1,1,"","",""
270,1001,15551,1,22,0,0,0,1,1,"","",""
271,1202,15563,2,26,0,0,0,1,1,"","",""
272,1203,15562,2,27,0,0,0,1,1,"","",""
273,1667,15564,2,28,0,0,0,1,1,"","",""
274,1675,15580,2,29,0,0,0,1,1,"","",""
275,1676,15583,2,30,0,0,0,1,1,"","",""
276,237,15586,2,31,0,0,0,1,1,"","",""
277,1648,15611,12,26,0,0,0,1,1,"","",""
278,1646,15616,12,28,0,0,0,1,1,"","",""
279,1644,15618,12,30,0,0,0,1,1,"","",""
280,1525,15217,15,94,0,0,0,1,1,"","",""
281,186,15268,15,96,0,0,0,1,1,"","",""
282,1547,15284,15,98,0,0,0,1,1,"","",""
283,924,15224,15,100,0,0,0,1,1,"","",""
284,1707,15253,15,102,0,0,0,"","","","",""
285,820,15255,15,104,0,0,0,1,1,"","",""
286,1586,15270,15,106,0,0,0,1,1,"","",""
287,1573,15269,15,108,0,0,0,1,1,"","",""
288,1631,15238,15,110,0,0,0,1,1,"","",""
289,1720,15274,15,112,0,0,0,1,1,"","",""
290,305,15242,15,114,0,0,0,1,1,"","",""
291,63,15228,15,116,0,0,0,1,1,"","",""
292,182,15293,15,118,0,0,0,1,1,"","",""
293,1572,15251,15,120,0,0,0,1,1,"","",""
294,1721,15243,15,122,0,0,0,1,1,"","",""
295,362,15241,15,124,0,0,0,1,1,"","",""
296,1556,15344,16,80,0,0,0,"","","","",""
297,444,15326,16,82,0,0,0,1,1,"","",""
298,1615,15313,16,84,0,0,0,1,1,"","",""
299,252,15325,16,86,0,0,0,1,1,"","",""
300,1462,15303,16,88,0,0,0,1,1,"","",""
301,172,15314,16,90,0,0,0,1,1,"","",""
302,68,15315,16,92,0,0,0,1,1,"","",""
303,1020,15329,16,94,0,0,0,1,1,"","",""
304,213,15336,16,96,0,0,0,1,1,"","",""
305,1570,15359,13,52,0,0,0,1,1,"","",""
306,1557,15378,13,54,0,0,0,1,1,"","",""
307,1722,15391,13,56,0,0,0,1,1,"","",""
308,1628,15384,13,58,0,0,0,1,1,"","",""
309,477,15362,13,60,0,0,0,1,1,"","",""
310,145,15399,13,62,0,0,0,1,1,"","",""
311,1729,15379,13,64,0,0,0,1,1,"","",""
312,1650,15502,28,10,0,0,0,1,1,"","",""
313,1087,15506,28,12,0,0,0,1,1,"","",""
314,101,15507,28,14,0,0,0,1,1,"","",""
315,114,15479,17,32,0,0,0,1,1,"","",""
316,1604,15448,17,34,0,0,0,1,1,"","",""
317,581,15451,17,36,0,0,0,1,1,"","",""
318,167,15457,17,38,0,0,0,1,1,"","",""
319,1600,15486,17,40,0,0,0,1,1,"","",""
320,1632,15487,17,42,0,0,0,1,1,"","",""
321,1610,15488,17,44,0,0,0,1,1,"","",""
322,1596,15489,17,46,0,0,0,1,1,"","",""
323,1611,15491,17,48,0,0,0,1,1,"","",""
324,1590,15496,17,50,0,0,0,1,1,"","",""
325,1591,15497,17,52,0,0,0,1,1,"","",""
326,464,15851,10,10,0,0,0,1,1,"","",""
327,1659,15830,5,3,0,0,0,1,1,"","",""
328,1737,15836,5,4,0,0,0,1,1,"","",""
329,1661,15708,8,24,0,0,0,1,1,"","",""
330,1010,15710,8,26,0,0,0,1,1,"","",""
331,341,15716,8,28,0,0,0,1,1,"","",""
332,1653,15726,8,30,0,0,0,1,1,"","",""
333,1605,15727,8,32,0,0,0,1,1,"","",""
334,902,15730,8,34,0,0,0,1,1,"","",""
335,1708,15734,8,36,0,0,0,1,1,"","",""
336,1498,15740,30,0,0,0,0,1,1,"","",""
337,1717,15741,30,1,0,0,0,1,1,"","",""
338,1710,15742,30,2,0,0,0,1,1,"","",""
339,1494,15743,30,3,0,0,0,1,1,"","",""
340,1479,15744,30,4,0,0,0,1,1,"","",""
341,1513,15745,30,5,0,0,0,1,1,"","",""
342,1713,15746,30,6,0,0,0,1,1,"","",""
343,1711,15752,30,7,0,0,0,1,1,"","",""
344,370,15868,9,8,0,0,0,1,1,"","",""
345,276,15870,9,10,0,0,0,1,1,"","",""
346,797,15871,9,12,0,0,0,1,1,"","",""
347,1719,15515,11,6,0,0,0,1,1,"","",""
348,351,15517,11,8,0,0,0,1,1,"","",""
349,1781,15953,25,0,0,0,0,1,1,"","",""
350,1792,15954,25,1,0,0,0,1,1,"","",""
351,1793,15955,25,2,0,0,0,1,1,"","",""
352,1797,15951,25,3,0,0,0,1,1,"","",""
353,1782,15952,25,4,0,0,0,1,1,"","",""
354,1795,15946,25,5,0,0,0,1,1,"","",""
355,1790,15947,25,6,0,0,0,1,1,"","",""
356,1791,15948,25,7,0,0,0,1,1,"","",""
357,1778,15949,25,8,0,0,0,1,1,"","",""
358,1796,15950,25,9,0,0,0,1,1,"","",""
359,1794,15956,25,10,0,0,0,1,1,"","",""
360,1787,15993,25,11,0,0,0,1,1,"","",""
361,1739,15994,12,32,0,0,0,1,1,"","",""
362,1740,15995,2,32,0,0,0,1,1,"","",""
363,1741,15996,13,66,0,0,0,1,1,"","",""
364,1502,15905,29,12,0,0,0,1,1,"","",""
365,1502,15906,29,14,0,0,0,"","","","",""
366,1502,15907,29,16,0,0,0,"","","","",""
367,1725,15894,26,4,0,0,0,1,1,"","",""
368,3034,15520,11,10,0,0,0,1,1,"","",""
369,1718,15518,11,12,0,0,0,1,1,"","",""
370,1681,15312,16,98,0,0,0,1,1,"","",""
371,1712,15833,5,5,0,0,0,1,1,"","",""
372,482,15859,10,12,0,0,0,1,1,"","",""
373,40,15876,9,14,0,0,0,1,1,"","",""
374,1506,15908,29,18,0,0,0,1,1,"","",""
375,734,15355,16,100,0,0,0,1,1,"","",""
376,288,15252,15,126,0,0,0,1,1,"","",""
377,756,15291,15,128,0,0,0,1,1,"","",""
378,193,15400,13,68,0,0,0,1,1,"","",""
379,1588,15429,14,44,0,0,0,1,1,"","",""
380,102,15490,17,54,0,0,0,1,1,"","",""
381,735,15558,1,23,0,0,0,1,1,"","",""
382,673,15605,12,34,0,0,0,1,1,"","",""
383,1004,15624,12,36,0,0,0,1,1,"","",""
384,297,15627,0,2,0,0,0,1,1,"","",""
385,116,15731,8,38,0,0,0,1,1,"","",""
386,1357,15858,10,14,0,0,0,1,1,"","",""
387,1635,15872,9,16,0,0,0,1,1,"","",""
388,1726,15886,26,6,0,0,0,1,1,"","",""
389,3044,16007,19,10,0,0,0,1,1,"","",""
390,3047,16008,19,11,0,0,0,1,1,"","",""
391,3035,15596,2,33,0,0,0,1,1,"","",""
392,299,15629,0,3,0,0,0,1,1,"","",""
393,1353,15862,10,16,0,0,0,1,1,"","",""
394,1749,15930,33,0,0,0,0,1,1,"","",""
395,1756,15937,33,2,0,0,0,1,1,"","",""
396,359,15294,15,130,0,0,0,1,1,"","",""
397,354,15417,14,46,0,0,0,1,1,"","",""
398,350,15524,11,14,0,0,0,1,1,"","",""
399,1354,15753,30,8,0,0,0,1,1,"","",""
400,1752,15933,33,4,0,0,0,1,1,"","",""
401,1762,15943,33,6,0,0,0,1,1,"","",""
402,3048,16009,19,12,0,0,0,1,1,"","",""
403,3035,15597,2,34,0,0,0,1,1,"","",""
404,3035,15598,2,35,0,0,0,1,1,"","",""
405,3035,15599,2,36,0,0,0,1,1,"","",""
406,3035,15600,2,37,0,0,0,1,1,"","",""
407,64,15229,15,132,0,0,0,1,1,"","",""
408,1521,15258,15,134,0,0,0,1,1,"","",""
409,699,15273,15,136,0,0,0,1,1,"","",""
410,1044,15276,15,138,0,0,0,1,"","","",""
411,1225,15277,15,140,0,0,0,1,"","","",""
412,1226,15278,15,142,0,0,0,1,1,"","",""
413,757,15292,15,144,0,0,0,1,1,"","",""
414,1398,15338,16,102,0,0,0,1,1,"","",""
415,1630,15347,16,104,0,0,0,1,1,"","",""
416,120,15356,13,70,0,0,0,1,1,"","",""
417,1269,15372,13,72,0,0,0,1,1,"","",""
418,1734,15438,14,48,0,0,0,1,1,"","",""
419,168,15458,17,56,0,0,0,1,1,"","",""
420,1321,15470,17,58,0,0,0,1,"","","",""
421,736,15559,1,24,0,0,0,1,"","","",""
422,737,15560,1,25,0,0,0,1,1,"","",""
423,294,15587,2,38,0,0,0,1,1,"","",""
424,293,15588,2,39,0,0,0,1,1,"","",""
425,295,15589,2,40,0,0,0,1,1,"","",""
426,296,15590,2,41,0,0,0,1,1,"","",""
427,3036,15601,2,42,0,0,0,1,1,"","",""
428,1645,15620,12,38,0,0,0,1,1,"","",""
429,298,15628,0,4,0,0,0,1,1,"","",""
430,300,15630,0,5,0,0,0,1,"","","",""
431,445,15712,8,40,0,0,0,1,1,"","",""
432,1801,15717,8,42,0,0,0,1,1,"","",""
433,3045,15718,8,44,0,0,0,1,"","","",""
434,1799,15735,8,46,0,0,0,1,"","","",""
435,1798,15754,30,9,0,0,0,1,1,"","",""
436,3033,15807,32,12,0,0,0,1,"","","",""
437,694,15844,5,6,0,0,0,1,1,"","",""
438,695,15845,5,7,0,0,0,1,"","","",""
439,1356,15863,10,18,0,0,0,1,1,"","",""
440,1663,15866,9,18,0,0,0,1,1,"","",""
441,1800,15877,9,20,0,0,0,1,1,"","",""
442,3243,15895,26,8,0,0,0,1,1,"","",""
443,1507,15916,29,20,0,0,0,1,1,"","",""
444,1751,15931,33,8,0,0,0,1,1,"","",""
445,1758,15939,33,10,0,0,0,1,1,"","",""
446,1263,16010,19,13,0,0,0,1,1,"","",""
447,1261,16011,19,14,0,0,0,1,1,"","",""
448,1376,15625,12,40,0,0,0,1,1,"","",""
