"rownum","Id","MiscAnimated","Particles","i32_40","i32_44","[string]_48","[string]_64","EffectPack"
36,"ExpeditionFireOnHit",[5954],[],1,0,[],[],""
37,"ExpeditionColdOnHit",[5955],[],1,0,[],[],""
38,"ExpeditionChaosOnHit",[5956],[],1,0,[],[],""
39,"OlrothBloodSpatter1",[5978],[],1,0,[],[],""
40,"OlrothBloodSpatter2",[5979],[],1,1,[],[],""
41,"OlrothBloodSpatter3",[5980],[],1,1,[],[],""
42,"MyrmidonLightningStrikeHit",[5996],[],1,0,[],[],""
43,"HellscapeDemonEliteScreechHit",[6287],[],1,1,"[""<root>""]",[],""
44,"DirebladeFireHit",[6306],[],1,0,[],[],""
45,"VaalGuardSnipePierce",[7230],[],1,1,[],[],""
46,"HellscapePaleBossSnipePierce",[6325],[],1,1,[],[],""
47,"HellscapePaleBossAxeTossPierce",[6330],[],1,1,[],[],""
48,"OblivionSummonRagingSpiritsHit",[6348],[],1,0,[],[],""
49,"OnyxOblivionSummonRagingSpiritsHit",[6349],[],1,0,[],[],""
50,"StygianScourgeArrowHit",[6437],[],1,0,[],[],""
51,"ProjectEssenceDrainHit",[6455],[],1,0,[],[],""
52,"ScientistEssenceDrainHit",[6456],[],1,0,[],[],""
53,"VoidSparkHit",[6466],[],1,0,[],[],""
54,"AuspiciousToxicRainHit",[6483],[],1,0,[],[],""
55,"BloodTendrilsOnHitEffectMercurial",[6541],[],1,3,[],[],""
56,"ToxicRainOnHitEffectVulcan",[6557],[],1,0,[],[],""
57,"ConsumeBossLightningHit",[6592],[],1,0,[],[],""
58,"VulcanLightningStrikeHit",[6616],[],1,0,[],[],""
59,"SummonRagingSpiritsDemonicHit",[6757],[],1,0,[],[],""
60,"CelestialEnergyBladeHit",[6780],[],1,3,[],[],""
61,"DivineLightningArrowHit",[6879],[],1,0,[],[],""
62,"OblivionFireTrapHit",[6883],[],1,0,[],[],""
63,"OozeCharacterEffectHit",[6893],[],1,3,[],[],""
64,"MagmaMoltenShellHit",[6894],[],1,3,[],[],""
65,"TraumaStrikeHitEffectCelestial",[6916],[],1,3,[],[],""
66,"MistCharacterEffectHit",[6918],[],1,1,[],[],""
67,"BattlePassThreeColdIronPointHit",[6924],[],1,3,[],[],""
68,"IllusionistCobraLashHit",[7028],[],1,0,[],[],""
69,"VoidEmperorLightningStrikeHit",[7039],[],1,0,"[""<root>""]",[],""
70,"StarfallRageSlashHit",[7045],[],1,0,[],[],""
71,"StarfallBloodScytheHit",[7049],[],1,3,[],[],""
72,"StarfallBloodScytheHitConsole",[7050],[],1,3,[],[],""
73,"HolyUndeadHit",[7054],[],1,0,[],[],""
74,"AutomatonLightningTendrilHit",[7056],[],1,0,[],[],""
75,"ClockworkCharacterEffectHit",[7069],[],1,1,[],[],""
76,"MTXTopazFlaskShieldHitEffect",[7428],[],1,1,[],[],""
77,"MTXRubyFlaskShieldHitEffect",[7429],[],1,1,[],[],""
78,"MTXSapphireFlaskShieldHitEffect",[7430],[],1,1,[],[],""
79,"MTXAmethystFlaskShieldHitEffect",[7431],[],1,2,[],[],""
80,"MtxBattlePassFourShavronnesWrappingsHitEffect",[7502],[],1,1,[],[],""
81,"SanctumReaperHit",[7482],[],1,0,[],[],""
82,"SawbladeLightningStrikeHit",[7631],[],1,0,[],[],""
83,"VineBloodScytheHit",[7657],[],1,3,[],[],""
84,"VineBloodScytheHitConsole",[7658],[],1,3,[],[],""
85,"PlayerBlood",[],"[""Metadata/Particles/elemental_damages/blood_impacts/blood_impact_player.pet""]",1,4,[],[],""
86,"AsalaLightningHit",[],[],1,0,[],[],632
87,"RathbreakerSlashHit",[6664],[],1,3,[],"[""frameupper""]",""
88,"MutewindGirlSpearHit",[6668],[],1,0,[],[],""
89,"SerpentClanTailWhipStun",[6696],[],1,0,[],[],""
90,"PushHitEffect",[6727],[],1,0,[],"[""frameupper""]",""
91,"Global_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,4,[],[],""
92,"Global_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,4,[],[],""
93,"Global_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,4,[],[],""
94,"NormalBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,4,[],[],""
95,"NormalBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,4,[],[],""
96,"NormalBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,4,[],[],""
97,"RottenBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,4,[],[],""
98,"RottenBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,4,[],[],""
99,"RottenBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,4,[],[],""
100,"PusBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/PUS_B.pet""]",1,4,[],[],""
101,"PusBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/PUS_P.pet""]",1,4,[],[],""
102,"PusBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/PUS_S.pet""]",1,4,[],[],""
103,"OilBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/OIL_B.pet""]",1,4,[],[],""
104,"OilBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/OIL_P.pet""]",1,4,[],[],""
105,"OilBlood_Slash",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/OIL_S.pet""]",1,4,[],[],""
106,"InsectBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,4,[],[],""
107,"InsectBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,4,[],[],""
108,"InsectBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,4,[],[],""
109,"FluorescentBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,4,[],[],""
110,"FluorescentBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,4,[],[],""
111,"FluorescentBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,4,[],[],""
112,"EctoplasmBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/ECTOPLASM_B.pet""]",1,4,[],[],""
113,"EctoplasmBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/ECTOPLASM_P.pet""]",1,4,[],[],""
114,"EctoplasmBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/ECTOPLASM_S.pet""]",1,4,[],[],""
115,"GlobalBoneBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,4,[],[],""
116,"GlobalBoneBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,4,[],[],""
117,"GlobalBoneBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,4,[],[],""
118,"GlobalMudBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/MUD_B.pet""]",1,4,[],[],""
119,"GlobalMudBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/MUD_P.pet""]",1,4,[],[],""
120,"GlobalMudBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/MUD_S.pet""]",1,4,[],[],""
121,"SporeBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,4,[],[],""
122,"SporeBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,4,[],[],""
123,"SporeBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,4,[],[],""
124,"DustBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,4,[],[],""
125,"DustBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,4,[],[],""
126,"DustBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,4,[],[],""
127,"SandBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,4,[],[],""
128,"SandBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,4,[],[],""
129,"SandBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,4,[],[],""
130,"WaterBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/WATER_B.pet""]",1,4,[],[],""
131,"WaterBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/WATER_P.pet""]",1,4,[],[],""
132,"WaterBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/WATER_S.pet""]",1,4,[],[],""
133,"LavaBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/LAVA_B.pet""]",1,4,[],[],""
134,"LavaBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/LAVA_P.pet""]",1,4,[],[],""
135,"LavaBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/LAVA_S.pet""]",1,4,[],[],""
136,"DemonicBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,4,[],[],""
137,"DemonicBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,4,[],[],""
138,"DemonicBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,4,[],[],""
139,"BlueBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,4,[],[],""
140,"BlueBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,4,[],[],""
141,"BlueBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,4,[],[],""
142,"GreenBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,4,[],[],""
143,"GreenBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,4,[],[],""
144,"GreenBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,4,[],[],""
145,"VioletBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,4,[],[],""
146,"VioletBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,4,[],[],""
147,"VioletBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,4,[],[],""
148,"MaggotBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,4,[],[],""
149,"MaggotBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,4,[],[],""
150,"MaggotBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,4,[],[],""
151,"GlobalSandBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,4,[],[],""
152,"GlobalSandBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,4,[],[],""
153,"GlobalSandBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,4,[],[],""
154,"GlobalDustBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,4,[],[],""
155,"GlobalDustBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,4,[],[],""
156,"GlobalDustBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,4,[],[],""
157,"EffigyWood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,4,[],[],""
158,"EffigyWood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,4,[],[],""
159,"EffigyWood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,4,[],[],""
160,"Debris_WOOD",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,0,[],[],""
161,"Debris_ROCK",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,0,[],[],""
162,"Debris_GIBS",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,0,[],[],""
163,"Debris_MAGGOT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,0,[],[],""
164,"Debris_METAL",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,0,[],[],""
165,"DefaultPhys_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/PHYS_blunt.pet""]",1,4,[],[],""
166,"DefaultPhys_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/PHYS_pierce.pet""]",1,4,[],[],""
167,"DefaultPhys_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/PHYS_slash.pet""]",1,4,[],[],""
168,"DefaultCold_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/COLD_blunt.pet""]",1,4,[],[],""
169,"DefaultCold_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/COLD_pierce.pet""]",1,4,[],[],""
170,"DefaultCold_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/COLD_slash.pet""]",1,4,[],[],""
171,"DefaultFire_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/FIRE_blunt.pet""]",1,4,[],[],""
172,"DefaultFire_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/FIRE_pierce.pet""]",1,4,[],[],""
173,"DefaultFire_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/FIRE_slash.pet""]",1,4,[],[],""
174,"Holy_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,5,[],[],""
175,"Holy_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,5,[],[],""
176,"Holy_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,4,[],[],""
177,"MeteorShowerFire_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,5,[],[],""
178,"MeteorShowerFire_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,5,[],[],""
179,"MeteorShowerFire_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,4,[],[],""
180,"DefaultLightning_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/LIGHT_blunt.pet""]",1,4,[],[],""
181,"DefaultLightning_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/LIGHT_pierce.pet""]",1,4,[],[],""
182,"DefaultLightning_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/LIGHT_slash.pet""]",1,4,[],[],""
183,"DefaultChaos_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/CHAOS_blunt.pet""]",1,4,[],[],""
184,"DefaultChaos_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/CHAOS_pierce.pet""]",1,4,[],[],""
185,"DefaultChaos_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/CHAOS_slash.pet""]",1,4,[],[],""
186,"GreenChaos_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/POISON_blunt.pet""]",1,4,[],[],""
187,"GreenChaos_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/POISON_pierce.pet""]",1,4,[],[],""
188,"GreenChaos_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/POISON_slash.pet""]",1,4,[],[],""
189,"DefaultColdAddon",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/hitAddons/COLD_add.pet""]",1,4,[],[],""
190,"DefaultFireAddon",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/hitAddons/FIRE_add.pet""]",1,4,[],[],""
191,"DefaultLightningAddon",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/hitAddons/LIGHT_add.pet""]",1,4,[],[],""
192,"DefaultChaosAddon",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/hitAddons/CHAOS_add.pet""]",1,4,[],[],""
193,"GreenChaosAddon",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/hitAddons/CHAOS_add.pet""]",1,4,[],[],""
194,"BloodBoilEffect",[],[],1,0,[],[],528
195,"MtxMagmaBlood",[],"[""Metadata/Effects/Microtransactions/BodyArmours/DarkKing/fx/molten_blood/blood_impact_player.pet""]",1,0,[],[],""
196,"MtxMagmaBloodCrit",[],"[""Metadata/Effects/Microtransactions/BodyArmours/DarkKing/fx/molten_blood/critical_strikes_player.pet""]",1,0,[],[],""
197,"MtxCordycepBowHit",[7653],[],1,3,[],[],""
198,"VaalSunApparitionLaserImpact",[7250],[],1,1,[],"[""frameupper""]",""
199,"VaalCycloneConstructSpinImpact",[7249],[],1,0,[],[],""
200,"ScarecrowCrowBloodwings",[5575],[],1,5,[],[],""
201,"BaronBossSwordImpale",[7773],[],1,5,[],[],""
202,"SparkHitEffect",[],[],1,0,[],[],659
203,"GemlingArcherBossSnipePierce",[7879],[],1,1,[],[],""
204,"GemlingArcherBossNormalShotPierceImpact",[7880],[],1,0,[],[],""
205,"WindPhys_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/PHYS_blunt.pet""]",1,4,[],[],""
206,"WindPhys_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/PHYS_pierce.pet""]",1,4,[],[],""
207,"WindPhys_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/PHYS_slash.pet""]",1,4,[],[],""
208,"ArcHitEffect",[2138],[],1,0,[],[],142
209,"BurstShotImpact",[],"[""Metadata/Effects/Spells/crossbow_basic/pet/burst_impact.pet""]",1,4,[],[],""
210,"BurstShotImpactPiercing",[],"[""Metadata/Effects/Spells/crossbow_armour_piercing/pet/burst_impact.pet""]",1,4,[],[],""
211,"BurstShotImpactFire",[],"[""Metadata/Effects/Spells/crossbow_incendiary/pet/impact_BURST.pet""]",1,4,[],[],""
212,"BurstShotImpactLightning",[],"[""Metadata/Effects/Spells/crossbow_stormblast/pet/burst_impact.pet""]",1,4,[],[],""
213,"BurstShotImpactIce",[],"[""Metadata/Effects/Spells/crossbow_permafrost/pet/impact_BURST.pet""]",1,4,[],[],""
214,"PowerShotImpact",[],"[""Metadata/Effects/Spells/crossbow_basic/pet/power_impact.pet""]",1,4,[],[],""
215,"PowerShotImpactPiercing",[],"[""Metadata/Effects/Spells/crossbow_armour_piercing/pet/power_impact.pet""]",1,4,[],[],""
216,"PowerShotImpactFire",[],"[""Metadata/Effects/Spells/crossbow_basic/pet/burst_impact.pet""]",1,4,[],[],""
217,"PowerShotImpactLightning",[],"[""Metadata/Effects/Spells/crossbow_stormblast/pet/power_impact.pet""]",1,4,[],[],""
218,"PowerShotImpactIce",[],"[""Metadata/Effects/Spells/crossbow_basic/pet/burst_impact.pet""]",1,4,[],[],""
219,"PowerShotPassThrough",[],"[""Metadata/Effects/Spells/crossbow_basic/pet/power_impact_pierce.pet""]",1,4,[],[],""
220,"PowerShotPassThroughPiercing",[],"[""Metadata/Effects/Spells/crossbow_armour_piercing/pet/power_pierce.pet""]",1,4,[],[],""
221,"RapidShotImpact",[],"[""Metadata/Effects/Spells/crossbow_basic/pet/rapid_impact.pet""]",1,4,[],[],""
222,"RapidShotImpactPiercing",[],"[""Metadata/Effects/Spells/crossbow_armour_piercing/pet/rapid_impact.pet""]",1,4,[],[],""
223,"RapidShotImpactFire",[],"[""Metadata/Effects/Spells/crossbow_incendiary/pet/impact_RAPID.pet""]",1,4,[],[],""
224,"RapidShotImpactLightning",[],"[""Metadata/Effects/Spells/crossbow_stormblast/pet/rapid_impact.pet""]",1,4,[],[],""
225,"RapidShotImpactIce",[],"[""Metadata/Effects/Spells/crossbow_permafrost/pet/impact_RAPID.pet""]",1,4,[],[],""
226,"RapidShotPassThrough",[],"[""Metadata/Effects/Spells/crossbow_basic/pet/rapid_pierce.pet""]",1,4,[],[],""
227,"RapidShotPassThroughPiercing",[],"[""Metadata/Effects/Spells/crossbow_armour_piercing/pet/rapid_pierce.pet""]",1,4,[],[],""
228,"RapidShotPassThroughFire",[],"[""Metadata/Effects/Spells/crossbow_incendiary/pet/pierce_RAPID.pet""]",1,4,[],[],""
229,"RapidShotPassThroughIce",[],"[""Metadata/Effects/Spells/crossbow_permafrost/pet/pierce_RAPID.pet""]",1,4,[],[],""
230,"SkeletonSniperMinionImpact",[],"[""Metadata/Effects/Spells/undead_summon_skeletons/pet/skeleton_arrow_impact.pet""]",1,4,[],[],""
231,"LightningArrowImpact",[],[],1,0,[],[],748
232,"LightningArrowImpactFaridun",[],[],1,0,[],[],953
233,"PerennialKingLightning_BLUNT",[],"[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/pet/alt_hitfx/LIGHT_blunt.pet""]",1,4,[],[],""
234,"PerennialKingLightning_PIERCE",[],"[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/pet/alt_hitfx/LIGHT_pierce.pet""]",1,4,[],[],""
235,"PerennialKingLightning_SLASH",[],"[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/pet/alt_hitfx/LIGHT_slash.pet""]",1,4,[],[],""
236,"MoltenBlastSecondaryImpact",[],"[""Metadata/Effects/Spells/warrior_molten_blast/pet/secondary_impact.pet""]",1,5,[],[],""
237,"GreaterFireballSecondaryImpact",[8307],[],1,0,[],[],""
238,"GhostDanceWhenHitEffect",[],"[""Metadata/Effects/Spells/reservation_ghost_dance/fx/on_hit/midup.pet""]",1,0,[],[],""
239,"MtxDemonicFirehit",[],"[""Metadata/Effects/Microtransactions/Spells/Witch/DemonicFire/Fireball/pet/impact.pet""]",1,0,[],[],""
240,"PowerShotImpactLightningDoryani",[],"[""Metadata/Effects/Microtransactions/Spells/Mercenary/Doryani/pet/Plasma_Blast/stormblastPOWER_Impact_Wall.pet""]",1,4,[],[],""
241,"RapidShotImpactLightningDoryani",[],"[""Metadata/Effects/Microtransactions/Spells/Mercenary/Doryani/pet/Shockburst_Rounds/rapid_impact.pet""]",1,4,[],[],""
242,"BurstShotImpactLightningDoryani",[],"[""Metadata/Effects/Microtransactions/Spells/Mercenary/Doryani/pet/Galvanic_Shards/burst_impact.pet""]",1,4,[],[],""
243,"FaridunLightningHit_PIERCE",[],"[""Metadata/Effects/Microtransactions/Spells/Ranger/Faridun/hits/pet/LIGHT_pierce.pet""]",1,0,[],[],""
244,"FaridunLightningHit_BLUNT",[],"[""Metadata/Effects/Microtransactions/Spells/Ranger/Faridun/hits/pet/LIGHT_blunt.pet""]",1,0,[],[],""
245,"FaridunHit",[9148],[],1,0,[],[],""
246,"GreaterFireballSecondaryImpactDemonic",[9155],[],1,0,[],[],""
247,"MoltenBlastSecondaryImpactKitava",[],"[""Metadata/Effects/Microtransactions/Spells/warrior_molten_blast/kitava/pet/secondary_impact.pet""]",1,5,[],[],""
248,"LightningArrowMainHitFaridun",[9123],[],1,0,[],[],""
