"rownum","Id","[rid]_8","[string]_24","bool_40","i32_41","i32_45","i32_49","i32_53","i32_57","i32_61","i32_65","i32_69","i32_73","bool_77","bool_78","bool_79","rid_80"
47,"HellscapePaleBossAxeTossPierce",[6330],[],1,16777216,0,0,1711276032,12,0,0,1711276032,12,"","","",""
48,"OblivionSummonRagingSpiritsHit",[6348],[],1,0,0,0,-1241513984,12,0,0,-1241513984,12,"","","",""
49,"OnyxOblivionSummonRagingSpiritsHit",[6349],[],1,0,0,0,234881024,13,0,0,234881024,13,"","","",""
50,"StygianScourgeArrowHit",[6437],[],1,0,0,0,1308622848,13,0,0,1308622848,13,"","","",""
51,"ProjectEssenceDrainHit",[6455],[],1,0,0,0,-1912602624,13,0,0,-1912602624,13,"","","",""
52,"ScientistEssenceDrainHit",[6456],[],1,0,0,0,-771751936,13,0,0,-771751936,13,"","","",""
53,"VoidSparkHit",[6466],[],1,0,0,0,-33554432,13,0,0,-33554432,13,"","","",""
54,"AuspiciousToxicRainHit",[6483],[],1,0,0,0,1040187392,14,0,0,1040187392,14,"","","",""
55,"BloodTendrilsOnHitEffectMercurial",[6541],[],1,50331648,0,0,-1811939328,14,0,0,-1811939328,14,"","","",""
56,"ToxicRainOnHitEffectVulcan",[6557],[],1,0,0,0,-603979776,14,0,0,-603979776,14,"","","",""
57,"ConsumeBossLightningHit",[6592],[],1,0,0,0,503316480,15,0,0,503316480,15,"","","",""
58,"VulcanLightningStrikeHit",[6616],[],1,0,0,0,1644167168,15,0,0,1644167168,15,"","","",""
59,"SummonRagingSpiritsDemonicHit",[6757],[],1,0,0,0,-1342177280,15,0,0,-1342177280,15,"","","",""
60,"CelestialEnergyBladeHit",[6780],[],1,50331648,0,0,-234881024,15,0,0,-234881024,15,"","","",""
61,"DivineLightningArrowHit",[6879],[],1,0,0,0,872415232,16,0,0,872415232,16,"","","",""
62,"OblivionFireTrapHit",[6883],[],1,0,0,0,1845493760,16,0,0,1845493760,16,"","","",""
63,"OozeCharacterEffectHit",[6893],[],1,50331648,0,0,-1375731712,16,0,0,-1375731712,16,"","","",""
64,"MagmaMoltenShellHit",[6894],[],1,50331648,0,0,-402653184,16,0,0,-402653184,16,"","","",""
65,"TraumaStrikeHitEffectCelestial",[6916],[],1,50331648,0,0,939524096,17,0,0,939524096,17,"","","",""
66,"MistCharacterEffectHit",[6918],[],1,16777216,0,0,2013265920,17,0,0,2013265920,17,"","","",""
67,"BattlePassThreeColdIronPointHit",[6924],[],1,50331648,0,0,-905969664,17,0,0,-905969664,17,"","","",""
68,"IllusionistCobraLashHit",[7028],[],1,0,0,0,201326592,18,0,0,201326592,18,"","","",""
69,"VoidEmperorLightningStrikeHit",[7039],[],1,0,16777216,0,1509949440,18,0,0,1644167168,18,"","","",""
70,"StarfallRageSlashHit",[7045],[],1,0,0,0,-1644167168,18,0,0,-1644167168,18,"","","",""
71,"StarfallBloodScytheHit",[7049],[],1,50331648,0,0,-570425344,18,0,0,-570425344,18,"","","",""
72,"StarfallBloodScytheHitConsole",[7050],[],1,50331648,0,0,738197504,19,0,0,738197504,19,"","","",""
73,"HolyUndeadHit",[7054],[],1,0,0,0,1509949440,19,0,0,1509949440,19,"","","",""
74,"AutomatonLightningTendrilHit",[7056],[],1,0,0,0,-1509949440,19,0,0,-1509949440,19,"","","",""
75,"ClockworkCharacterEffectHit",[7069],[],1,16777216,0,0,-268435456,19,0,0,-268435456,19,"","","",""
76,"MTXTopazFlaskShieldHitEffect",[7428],[],1,16777216,0,0,1006632960,20,0,0,1006632960,20,"","","",""
77,"MTXRubyFlaskShieldHitEffect",[7429],[],1,16777216,0,0,-2046820352,20,0,0,-2046820352,20,"","","",""
78,"MTXSapphireFlaskShieldHitEffect",[7430],[],1,16777216,0,0,-671088640,20,0,0,-671088640,20,"","","",""
79,"MTXAmethystFlaskShieldHitEffect",[7431],[],1,33554432,0,0,704643072,21,0,0,704643072,21,"","","",""
80,"MtxBattlePassFourShavronnesWrappingsHitEffect",[7502],[],1,16777216,0,0,-1744830464,21,0,0,-1744830464,21,"","","",""
81,"SanctumReaperHit",[7482],[],1,0,0,0,-872415232,21,0,0,-872415232,21,"","","",""
82,"SawbladeLightningStrikeHit",[7631],[],1,0,0,0,335544320,22,0,0,335544320,22,"","","",""
83,"VineBloodScytheHit",[7657],[],1,50331648,0,0,1275068416,22,0,0,1275068416,22,"","","",""
84,"VineBloodScytheHitConsole",[7658],[],1,50331648,0,0,-1845493760,22,0,0,-1845493760,22,"","","",""
85,"PlayerBlood",[],"[""Metadata/Particles/elemental_damages/blood_impacts/blood_impact_player.pet""]",1,67108864,0,0,1275068416,23,0,0,1275068416,23,"","","",""
86,"AsalaLightningHit",[],[],1,0,0,0,1912602624,23,0,0,1912602624,23,"","","",632
87,"RathbreakerSlashHit",[6664],[],1,50331648,0,0,-1409286144,23,16777216,0,-1409286144,23,"","","",""
88,"MutewindGirlSpearHit",[6668],[],1,0,0,0,-268435456,23,0,0,-268435456,23,"","","",""
89,"SerpentClanTailWhipStun",[6696],[],1,0,0,0,838860800,24,0,0,838860800,24,"","","",""
90,"PushHitEffect",[6727],[],1,0,0,0,1610612736,24,16777216,0,1610612736,24,"","","",""
91,"Global_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,67108864,0,0,268435456,25,0,0,268435456,25,"","","",""
92,"Global_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,67108864,0,0,-1174405120,25,0,0,-1174405120,25,"","","",""
93,"Global_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,67108864,0,0,1644167168,26,0,0,1644167168,26,"","","",""
94,"NormalBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,67108864,0,0,-1879048192,26,0,0,-1879048192,26,"","","",""
95,"NormalBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,67108864,0,0,-1073741824,26,0,0,-1073741824,26,"","","",""
96,"NormalBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,67108864,0,0,-301989888,26,0,0,-301989888,26,"","","",""
97,"RottenBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,67108864,0,0,469762048,27,0,0,469762048,27,"","","",""
98,"RottenBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,67108864,0,0,1275068416,27,0,0,1275068416,27,"","","",""
99,"RottenBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,67108864,0,0,2046820352,27,0,0,2046820352,27,"","","",""
100,"PusBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/PUS_B.pet""]",1,67108864,0,0,570425344,28,0,0,570425344,28,"","","",""
101,"PusBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/PUS_P.pet""]",1,67108864,0,0,-872415232,28,0,0,-872415232,28,"","","",""
102,"PusBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/PUS_S.pet""]",1,67108864,0,0,1946157056,29,0,0,1946157056,29,"","","",""
103,"OilBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/OIL_B.pet""]",1,67108864,0,0,469762048,30,0,0,469762048,30,"","","",""
104,"OilBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/OIL_P.pet""]",1,67108864,0,0,-973078528,30,0,0,-973078528,30,"","","",""
105,"OilBlood_Slash",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/OIL_S.pet""]",1,67108864,0,0,1845493760,31,0,0,1845493760,31,"","","",""
106,"InsectBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,67108864,0,0,-1677721600,31,0,0,-1677721600,31,"","","",""
107,"InsectBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,67108864,0,0,-872415232,31,0,0,-872415232,31,"","","",""
108,"InsectBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,67108864,0,0,-100663296,31,0,0,-100663296,31,"","","",""
109,"FluorescentBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,67108864,0,0,838860800,32,0,0,838860800,32,"","","",""
110,"FluorescentBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,67108864,0,0,1811939328,32,0,0,1811939328,32,"","","",""
111,"FluorescentBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,67108864,0,0,-1543503872,32,0,0,-1543503872,32,"","","",""
112,"EctoplasmBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/ECTOPLASM_B.pet""]",1,67108864,0,0,1677721600,33,0,0,1677721600,33,"","","",""
113,"EctoplasmBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/ECTOPLASM_P.pet""]",1,67108864,0,0,637534208,34,0,0,637534208,34,"","","",""
114,"EctoplasmBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/ECTOPLASM_S.pet""]",1,67108864,0,0,-436207616,34,0,0,-436207616,34,"","","",""
115,"GlobalBoneBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,67108864,0,0,469762048,35,0,0,469762048,35,"","","",""
116,"GlobalBoneBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,67108864,0,0,1409286144,35,0,0,1409286144,35,"","","",""
117,"GlobalBoneBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,67108864,0,0,-1979711488,35,0,0,-1979711488,35,"","","",""
118,"GlobalMudBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/MUD_B.pet""]",1,67108864,0,0,1040187392,36,0,0,1040187392,36,"","","",""
119,"GlobalMudBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/MUD_P.pet""]",1,67108864,0,0,-201326592,36,0,0,-201326592,36,"","","",""
120,"GlobalMudBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/MUD_S.pet""]",1,67108864,0,0,-1476395008,37,0,0,-1476395008,37,"","","",""
121,"SporeBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,67108864,0,0,-738197504,37,0,0,-738197504,37,"","","",""
122,"SporeBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,67108864,0,0,33554432,38,0,0,33554432,38,"","","",""
123,"SporeBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,67108864,0,0,771751936,38,0,0,771751936,38,"","","",""
124,"DustBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,67108864,0,0,1476395008,38,0,0,1476395008,38,"","","",""
125,"DustBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,67108864,0,0,-2080374784,38,0,0,-2080374784,38,"","","",""
126,"DustBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,67108864,0,0,-1375731712,38,0,0,-1375731712,38,"","","",""
127,"SandBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,67108864,0,0,-671088640,38,0,0,-671088640,38,"","","",""
128,"SandBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,67108864,0,0,67108864,39,0,0,67108864,39,"","","",""
129,"SandBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,67108864,0,0,771751936,39,0,0,771751936,39,"","","",""
130,"WaterBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/WATER_B.pet""]",1,67108864,0,0,-570425344,39,0,0,-570425344,39,"","","",""
131,"WaterBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/WATER_P.pet""]",1,67108864,0,0,-1879048192,40,0,0,-1879048192,40,"","","",""
132,"WaterBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/WATER_S.pet""]",1,67108864,0,0,1073741824,41,0,0,1073741824,41,"","","",""
133,"LavaBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/LAVA_B.pet""]",1,67108864,0,0,-335544320,41,0,0,-335544320,41,"","","",""
134,"LavaBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/LAVA_P.pet""]",1,67108864,0,0,-1711276032,42,0,0,-1711276032,42,"","","",""
135,"LavaBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/LAVA_S.pet""]",1,67108864,0,0,1174405120,43,0,0,1174405120,43,"","","",""
136,"DemonicBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,67108864,0,0,1979711488,43,0,0,1979711488,43,"","","",""
137,"DemonicBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,67108864,0,0,-1476395008,43,0,0,-1476395008,43,"","","",""
138,"DemonicBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,67108864,0,0,-671088640,43,0,0,-671088640,43,"","","",""
139,"BlueBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,67108864,0,0,33554432,44,0,0,33554432,44,"","","",""
140,"BlueBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,67108864,0,0,771751936,44,0,0,771751936,44,"","","",""
141,"BlueBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,67108864,0,0,1476395008,44,0,0,1476395008,44,"","","",""
142,"GreenBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,67108864,0,0,-2080374784,44,0,0,-2080374784,44,"","","",""
143,"GreenBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,67108864,0,0,-1308622848,44,0,0,-1308622848,44,"","","",""
144,"GreenBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,67108864,0,0,-570425344,44,0,0,-570425344,44,"","","",""
145,"VioletBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,67108864,0,0,201326592,45,0,0,201326592,45,"","","",""
146,"VioletBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,67108864,0,0,1006632960,45,0,0,1006632960,45,"","","",""
147,"VioletBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,67108864,0,0,1778384896,45,0,0,1778384896,45,"","","",""
148,"MaggotBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,67108864,0,0,-1744830464,45,0,0,-1744830464,45,"","","",""
149,"MaggotBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,67108864,0,0,-939524096,45,0,0,-939524096,45,"","","",""
150,"MaggotBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,67108864,0,0,-167772160,45,0,0,-167772160,45,"","","",""
151,"GlobalSandBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,67108864,0,0,738197504,46,0,0,738197504,46,"","","",""
152,"GlobalSandBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,67108864,0,0,1677721600,46,0,0,1677721600,46,"","","",""
153,"GlobalSandBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,67108864,0,0,-1711276032,46,0,0,-1711276032,46,"","","",""
154,"GlobalDustBlood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,67108864,0,0,-805306368,46,0,0,-805306368,46,"","","",""
155,"GlobalDustBlood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,67108864,0,0,134217728,47,0,0,134217728,47,"","","",""
156,"GlobalDustBlood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,67108864,0,0,1040187392,47,0,0,1040187392,47,"","","",""
157,"EffigyWood_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_B.pet""]",1,67108864,0,0,1778384896,47,0,0,1778384896,47,"","","",""
158,"EffigyWood_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_P.pet""]",1,67108864,0,0,-1744830464,47,0,0,-1744830464,47,"","","",""
159,"EffigyWood_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/blood_types/BLOOD_S.pet""]",1,67108864,0,0,-1006632960,47,0,0,-1006632960,47,"","","",""
160,"Debris_WOOD",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,0,0,0,1375731712,48,0,0,1375731712,48,"","","",""
161,"Debris_ROCK",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,0,0,0,1946157056,48,0,0,1946157056,48,"","","",""
162,"Debris_GIBS",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,0,0,0,-1778384896,48,0,0,-1778384896,48,"","","",""
163,"Debris_MAGGOT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,0,0,0,-1140850688,48,0,0,-1140850688,48,"","","",""
164,"Debris_METAL",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,0,0,0,-536870912,48,0,0,-536870912,48,"","","",""
165,"DefaultPhys_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/PHYS_blunt.pet""]",1,67108864,0,0,-2147483648,49,0,0,-2147483648,49,"","","",""
166,"DefaultPhys_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/PHYS_pierce.pet""]",1,67108864,0,0,603979776,50,0,0,603979776,50,"","","",""
167,"DefaultPhys_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/PHYS_slash.pet""]",1,67108864,0,0,-1006632960,50,0,0,-1006632960,50,"","","",""
168,"DefaultCold_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/COLD_blunt.pet""]",1,67108864,0,0,1677721600,51,0,0,1677721600,51,"","","",""
169,"DefaultCold_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/COLD_pierce.pet""]",1,67108864,0,0,134217728,52,0,0,134217728,52,"","","",""
170,"DefaultCold_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/COLD_slash.pet""]",1,67108864,0,0,-1476395008,52,0,0,-1476395008,52,"","","",""
171,"DefaultFire_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/FIRE_blunt.pet""]",1,67108864,0,0,1207959552,53,0,0,1207959552,53,"","","",""
172,"DefaultFire_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/FIRE_pierce.pet""]",1,67108864,0,0,-335544320,53,0,0,-335544320,53,"","","",""
173,"DefaultFire_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/FIRE_slash.pet""]",1,67108864,0,0,-1946157056,54,0,0,-1946157056,54,"","","",""
174,"Holy_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,83886080,0,0,-1409286144,54,0,0,-1409286144,54,"","","",""
175,"Holy_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,83886080,0,0,-838860800,54,0,0,-838860800,54,"","","",""
176,"Holy_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,67108864,0,0,-301989888,54,0,0,-301989888,54,"","","",""
177,"MeteorShowerFire_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,83886080,0,0,637534208,55,0,0,637534208,55,"","","",""
178,"MeteorShowerFire_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,83886080,0,0,1610612736,55,0,0,1610612736,55,"","","",""
179,"MeteorShowerFire_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/00_null.pet""]",1,67108864,0,0,-1744830464,55,0,0,-1744830464,55,"","","",""
180,"DefaultLightning_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/LIGHT_blunt.pet""]",1,67108864,0,0,1140850688,56,0,0,1140850688,56,"","","",""
181,"DefaultLightning_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/LIGHT_pierce.pet""]",1,67108864,0,0,-201326592,56,0,0,-201326592,56,"","","",""
