"rownum","Id","ItemClass","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourText","Implicit_Mods","SizeOnGround","SoundEffect","Tags","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItem","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemType","bool_229","UncutGemSoundEffect","rid_246","bool_262","TradeMarketCategory","Unmodifiable","Achievement","ShopTag","rid_312"
11,"Metadata/Items/Currency/CurrencyUpgradeToMagic",30,1,1,"Orb of Transmutation","Orbe de transmutation","Umwandlungssphäre","変成のオーブ","진화의 오브","Orbe da Transmutação","Сфера превращения","Orbe de transmutación","Orb of Transmutation","蛻變石","Metadata/Items/Currency/StackableCurrency",1,"",[],1,527,[],37,1,12,1315720499,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
12,"Metadata/Items/Currency/CurrencyRerollMagic",30,1,1,"Orb of Alteration","Orbe d'altération","Veränderungssphäre","改変のオーブ","변화의 오브","Orbe da Alteração","Сфера перемен","Orbe de alteración","Orb of Alteration","改造石","Metadata/Items/Currency/StackableCurrency",2,"",[],1,34,[],37,1,13,3610411607,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
13,"Metadata/Items/Currency/CurrencyConvertToNormal",30,1,1,"Orb of Scouring","Orbe de suppression","Sphäre der Läuterung","洗浄のオーブ","정제의 오브","Orbe do Expurgo","Сфера очищения","Orbe de purga","Orb of Scouring","重鑄石","Metadata/Items/Currency/StackableCurrency",12,"",[],1,520,[],37,1,14,2131686967,"[148,8334]","","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
14,"Metadata/Items/Currency/CurrencyAddModToRare",30,1,1,"Exalted Orb","Orbe exalté","Erhabene Sphäre","高貴なオーブ","엑잘티드 오브","Orbe Exaltado","Сфера возвышения","Orbe exaltado","Exalted Orb","崇高石","Metadata/Items/Currency/StackableCurrency",5,"",[],1,519,[],37,1,16,3226424873,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
15,"Metadata/Items/Currency/CurrencyUpgradeMagicToRare",30,1,1,"Regal Orb","Orbe royal","Hoheitliche Sphäre","王者のオーブ","제왕의 오브","Orbe Régio","Сфера царей","Orbe regio","Regal Orb","富豪石","Metadata/Items/Currency/StackableCurrency",5,"",[],1,526,[],37,1,17,3636285277,[9207],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
16,"Metadata/Items/Currency/CurrencyAddModToMagic",30,1,1,"Orb of Augmentation","Orbe d'augmentation","Aufwertungssphäre","増強のオーブ","확장의 오브","Orbe Ampliador","Сфера усиления","Orbe de aumento","Orb of Augmentation","增幅石","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],37,1,18,4122699490,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
17,"Metadata/Items/Currency/CurrencyPortal",30,1,1,"Portal Scroll","Parchemin de portail","Portalrolle","ポータルの巻物","포탈 주문서","Pergaminho de Portal","Свиток портала","Pergamino de portal","Portal Scroll","傳送卷軸","Metadata/Items/Currency/StackableCurrency",2,"",[],1,27,[],37,1,19,1328218349,[],"","M","F","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
18,"Metadata/Items/Currency/CurrencyFlaskQuality",30,1,1,"Glassblower's Bauble","Bulle de souffleur de verre","Kugel des Glasbläsers","ガラス吹きの飾り玉","유리직공의 방울","Bolha do Vidreiro","Стекольная масса","Baratija de vidrio","Glassblower's Bauble","玻璃彈珠","Metadata/Items/Currency/StackableCurrency",12,"",[],1,726,[348],37,1,20,3715417279,[7079],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
19,"Metadata/Items/Currency/CurrencyGemQuality",30,1,1,"Gemcutter's Prism","Prisme de lapidaire","Prisma des Gemmenschneiders","宝石細工師のプリズム","세공사의 프리즘","Prisma do Lapidário","Призма камнереза","Prisma del tallador de gemas","Gemcutter's Prism","寶石匠的稜鏡","Metadata/Items/Currency/StackableCurrency",12,"",[],1,515,[348],37,1,21,128553707,[7566],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
20,"Metadata/Items/Currency/CurrencyRerollSocketColours",30,1,1,"Chromatic Orb","Orbe chromatique","Färbungssphäre","色彩のオーブ","색채의 오브","Orbe Cromático","Цветная сфера","Orbe cromático","Chromatic Orb","幻色石","Metadata/Items/Currency/StackableCurrency",5,"",[],1,727,[],37,1,31,471734571,[8717],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
21,"Metadata/Items/Currency/CurrencyRerollSocketLinks",30,1,1,"Orb of Fusing","Orbe de fusion","Verbindungssphäre","結合のオーブ","연결의 오브","Orbe da Fusão","Сфера соединения","Orbe de fusión","Orb of Fusing","鏈結石","Metadata/Items/Currency/StackableCurrency",8,"",[],1,34,[],37,1,32,3340498317,[9009],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
22,"Metadata/Items/Currency/CurrencyAddSkillGemSocket3",30,1,1,"Lesser Jeweller's Orb","Orbe de joaillier mineur","Kleine Sphäre des Goldschmieds","下級宝飾職人のオーブ","하위 쥬얼러 오브","Orbe do Joalheiro Menor","Малая сфера златокузнеца","Orbe de joyero menor","Jeweller's Orb ชั้นต่ำ","低階工匠石","Metadata/Items/Currency/StackableCurrency",25,"",[],1,512,[1111],37,1,33,4074381865,"[7815,8947]","","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
23,"Metadata/Items/Currency/CurrencyAddSkillGemSocket4",30,1,1,"Greater Jeweller's Orb","Orbe de joaillier majeur","Große Sphäre des Goldschmieds","上級宝飾職人のオーブ","상위 쥬얼러 오브","Orbe Maior do Joalheiro","Большая сфера златокузнеца","Orbe de joyero superior","Jeweller's Orb ชั้นสูง","高階工匠石","Metadata/Items/Currency/StackableCurrency",45,"",[],1,513,[1111],37,0,34,1357587227,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
24,"Metadata/Items/Currency/CurrencyAddSkillGemSocket5",30,1,1,"Perfect Jeweller's Orb","Orbe de joaillier parfait","Perfekte Sphäre des Goldschmieds","完璧な宝飾職人のオーブ","완벽한 쥬얼러 오브","Orbe Perfeito do Joalheiro","Совершенная сфера златокузнеца","Orbe de joyero perfecto","Jeweller's Orb ไร้ที่ติ","完美工匠石","Metadata/Items/Currency/StackableCurrency",65,"",[],1,514,"[1111,1112]",37,0,35,4236459768,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
25,"Metadata/Items/Currency/CurrencyAddEquipmentSocket",30,1,1,"Artificer's Orb","Orbe d'artificier","Sphäre des Kunsthandwerkers","熟練工のオーブ","숙련공의 오브","Orbe do Artífice","Сфера астромантии","Orbe del artesano","Artificer's Orb","巧匠石","Metadata/Items/Currency/StackableCurrency",5,"",[],1,34,[1111],37,0,36,2332891975,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
26,"Metadata/Items/Currency/CurrencyModValues",30,1,1,"Divine Orb","Orbe divin","Göttliche Sphäre","神のオーブ","신성한 오브","Orbe Divino","Божественная сфера","Orbe divino","Divine Orb","神聖石","Metadata/Items/Currency/StackableCurrency",35,"",[],1,34,[],37,1,37,2147777789,[8140],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
27,"Metadata/Items/Currency/CurrencyRerollImplicit",30,1,1,"Blessed Orb","Orbe béni","Gesegnete Sphäre","祝福のオーブ","축복의 오브","Orbe Abençoado","Благодатная сфера","Orbe bendito","Blessed Orb","祝福石","Metadata/Items/Currency/StackableCurrency",35,"",[],1,34,[],37,1,38,764311090,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
28,"Metadata/Items/Currency/CurrencyRerollDefences",30,1,1,"Sacred Orb","Orbe sacré","Heilige Sphäre","聖なるオーブ","성스러운 오브","Orbe Sagrado","Священная сфера","Orbe sagrado","Sacred Orb","聖玉","Metadata/Items/Currency/StackableCurrency",35,"",[],1,34,[],37,1,39,1784206883,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
29,"Metadata/Items/Currency/CurrencyMapQuality",30,1,1,"Cartographer's Chisel","Burin de cartographe","Meißel des Kartographen","地図職人のチセル","지도제작자의 끌","Cinzel do Cartógrafo","Резец картографа","Cincel del cartógrafo","สิ่วนักเขียนแผนที่","製圖釘","Metadata/Items/Currency/StackableCurrency",52,"",[],1,34,[348],37,1,6,3693179543,[7318],"","M","M","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
30,"Metadata/Items/Currency/CurrencyIdentificationShard",30,1,1,"Scroll Fragment","Fragment de parchemin","Schriftrollenfragment","巻物の断片","주문서 조각","Pedaço de Pergaminho","Обрывок свитка","Fragmento de pergamino","ชิ้นส่วน Scroll","卷軸碎片","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[231],37,0,26,1594034883,[],"","M","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
31,"Metadata/Items/Currency/CurrencyUpgradeToMagicShard",30,1,1,"Transmutation Shard","Éclat de transmutation","Umwandlungsscherbe","変成の欠片","진화의 파편","Lasca de Transmutação","Осколок превращения","Esquirla de transmutación","เศษ Transmutation","蛻變石碎片","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[231],37,0,28,1280989466,[],"","M","F","","","F","MS","F","","","","",[],[],"","","","","","","",[],"",""
32,"Metadata/Items/Currency/CurrencyRerollMagicShard",30,1,1,"Alteration Shard","Éclat d'altération","Scherbe der Veränderung","改変の欠片","변화의 파편","Lasca de Alteração","Осколок перемен","Esquirla de alteración","เศษ Alteration","改造石碎片","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[231],37,0,29,216495198,[],"","M","F","","","F","MS","F","","","","",[],[],"","","","","","","",[],"",""
33,"Metadata/Items/Currency/CurrencyUpgradeToRareShard",30,1,1,"Alchemy Shard","Éclat d'alchimie","Scherbe der Alchemie","錬金術の欠片","연금술의 파편","Lasca de Alquimia","Осколок алхимии","Esquirla de alquimia","เศษ Alchemy","點金石碎片","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[231],37,0,30,3069034818,[],"","M","F","","","F","MS","F","","","","",[],[],"","","","","","","",[],"",""
34,"Metadata/Items/Currency/CurrencyUpgradeRandomlyShard",30,1,1,"Chance Shard","Éclat de chance","Scherbe der Möglichkeiten","可能性の欠片","기회의 파편","Fragmento de Chance","Осколок удачи","Esquirla aleatoria","เศษ Chance","機率碎片","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[231],37,0,27,4080113757,[],"","M","F","","","M","MS","F","","","","",[],[],"","","","","","","",[],"",""
35,"Metadata/Items/Currency/CurrencyRhoaFeather",30,1,1,"Albino Rhoa Feather","Plume de rhoa albinos","Albino-Rhoa-Feder","アルビノロアの羽根","흰 로아 깃털","Pena de Rhoa Albino","Перо белого роа","Pluma de rhoa albino","Albino Rhoa Feather","白化的羽毛","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[],37,0,40,2003183108,[],"","F","F","","","F","NS","F","","","","",[],[],"","","","","","","",[],"",""
36,"Metadata/Items/Currency/CurrencyVultureFeather",30,1,1,"Golden Vulture Feather","Plume de vautour dorée","Goldene Aasgeierfeder","ゴールデンヴァルチャーの羽根","금빛 시체매 깃털","Pena de Abutre Dourada","Перо золотого стервятника","Pluma de buitre dorado","Golden Vulture Feather","耀金禿鷹之羽","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[],37,0,40,2537209939,[],"","F","F","","","F","NS","F","","","","",[],[],"","","","","","","",[],"",""
37,"Metadata/Items/Currency/CurrencyToucanFeather",30,1,1,"Rainbow Toucan Feather","Plume de toucan arc-en-ciel","Regenbogenfarbene Tukanfeder","レインボートゥーカンの羽根","무지갯빛 투칸 깃털","Pena de Tucano Colorida","Перо радужного тукана","Pluma de tucán multicolor","Rainbow Toucan Feather","七彩巨嘴鳥之羽","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[],37,0,40,3358351990,[],"","F","F","","","F","NS","F","","","","",[],[],"","","","","","","",[],"",""
38,"Metadata/Items/Currency/CurrencyKiwiFeather",30,1,1,"Jade Kiwi Feather","Plume de kiwi de jade","Jadefarbene Kiwifeder","ジェイドキーウィの羽根","비췻빛 키위 깃털","Pena de Kiwi de Jade","Перо нефритового киви","Pluma de kiwi de jade","Jade Kiwi Feather","青玉奇異鳥之羽","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[],37,0,40,3822050671,[],"","F","F","","","F","NS","F","","","","",[],[],"","","","","","","",[],"",""
39,"Metadata/Items/Currency/CurrencyPeacockFeather",30,1,1,"Stygian Peacock Feather","Plume de paon stygien","Schauerliche Pfauenfeder","スティギアンピーコックの羽根","칠흑빛 공작 깃털","Pena de Pavão Estígia","Перо стигийского павлина","Pluma de pavo real estigio","Stygian Peacock Feather","漆黑孔雀之羽","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[],37,0,40,2379253733,[],"","F","F","","","F","NS","F","","","","",[],[],"","","","","","","",[],"",""
40,"Metadata/Items/Currency/CurrencyImprintOrb",30,1,1,"Eternal Orb","Orbe éternel","Sphäre der Ewigkeit","永遠のオーブ","영원의 오브","Orbe Eterno","Сфера вечного","Orbe eterno","Eternal Orb","永恆寶珠","Metadata/Items/Currency/StackableCurrency",40,"",[],1,34,[],37,0,41,1639118317,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
41,"Metadata/Items/Currency/CurrencyImprint",30,1,1,"Imprint","Empreinte","Abdruck","インプリント","각인","Gravação","Слепок","Copia","Imprint","印記","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],37,0,42,2516757370,[],"","F","M","","","F","MS","F","","","","",[],[],"","","","","","","",[],"",""
42,"Metadata/Items/Currency/CurrencyCorrupt",30,1,1,"Vaal Orb","Orbe vaal","Vaalsphäre","ヴァールオーブ","바알 오브","Orbe Vaal","Сфера ваал","Orbe vaal","Vaal Orb","瓦爾寶珠","Metadata/Items/Currency/StackableCurrency",35,"",[],1,517,[],37,1,43,118945160,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
43,"Metadata/Items/Currency/CurrencyIncursionCorrupt1",30,1,1,"Corrupt","Corruption","Verderben","コラプト","타락","Corrompido","Осквернение","Corrupción","ใส่มลทิน","腐化","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],37,0,47,3921210930,[],"","F","N","","","M","NS","F","","","","",[],[],"","","","","","","",[],"",""
44,"Metadata/Items/Currency/CurrencyIncursionCorrupt2",30,1,1,"Corrupt","Corruption","Verderben","コラプト","타락","Corrompido","Осквернение","Corrupción","ใส่มลทิน","腐化","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],37,0,48,770737543,[],"","F","N","","","M","NS","F","","","","",[],[],"","","","","","","",[],"",""
45,"Metadata/Items/Currency/CurrencyIncursionCorruptGem",30,1,1,"Corrupt","Corruption","Verderben","コラプト","타락","Corrompido","Осквернение","Corrupción","ใส่มลทิน","腐化","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],37,0,49,3944541803,[],"","F","N","","","M","NS","F","","","","",[],[],"","","","","","","",[],"",""
46,"Metadata/Items/Currency/CurrencyPerandusCoin",30,1,1,"Perandus Coin","Pièce de Pérandus","Perandus-Münze","ペランダスのコイン","페란두스 코인","Moeda Perandus","Монета Перандусов","Moneda Perandus","เหรียญเพแรนดัส","普蘭德斯金幣","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[],37,0,50,869188640,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","",1,"","",[],"",""
47,"Metadata/Items/Currency/CurrencySilverCoin",30,1,1,"Silver Coin","Pièce d'argent","Silbermünze","銀のコイン","실버 코인","Moeda de Prata","Серебряная монета","Moneda de plata","เหรียญเงิน","銀幣","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[],37,0,51,2667030065,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
48,"Metadata/Items/Currency/CurrencyItemisedProphecy",30,1,1,"Prophecy","Prophétie","Prophezeiung","予言","예언","Profecia","Пророчество","Profecía","Prophecy","預言","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],37,0,52,1684876054,[],"","F","F","","","F","NS","F","","","","",[],[],"","","","","","","",[],"",""
49,"Metadata/Items/Currency/CurrencyItemiseCapturedMonster",30,1,1,"Bestiary Orb","Orbe du Bestiaire","Bestiarium-Sphäre","怪獣のオーブ","야수의 오브","Orbe do Bestiário","Сфера Бестиария","Orbe de Bestiary","Bestiary Orb","獸魂玉","Metadata/Items/Currency/StackableCurrency",15,"",[],1,34,[],37,1,53,3652735456,[],"","M","F","","","M","FS","F","","","","",[],[],"","","","","","","",[],"",""
50,"Metadata/Items/Currency/CurrencyItemisedCapturedMonster",30,1,1,"Imprinted Bestiary Orb","Empreinte d'Orbe du Bestiaire","Geprägte Bestiarium-Sphäre","刻印された怪獣のオーブ","각인된 야수의 오브","Orbe Gravado do Bestiário","Запечатанная сфера Бестиария","Orbe de Bestiary Copiado","Imprinted Bestiary Orb","拓印獸魂玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],37,1,54,1322399661,[],"","F","F","","","M","FS","F","","","","",[],[],"","","","","","","",[],"",""
51,"Metadata/Items/Currency/CurrencyItemiseSextantModifier",30,1,1,"Surveyor's Compass","Boussole d'arpenteur","Kompass des Vermessers","測量技師のコンパス","측량사의 나침반","Bússola do Pesquisador","Компас топографа","Brújula del inspector","เข็มทิศนักสำรวจ","調查員的羅盤","Metadata/Items/Currency/StackableCurrency",81,"",[],1,34,[],37,1,55,4259388226,[],"","M","M","","","F","MS","F","","","","",[],[],"","","","","","","",[],"",""
52,"Metadata/Items/Currency/CurrencyItemisedSextantModifier",30,1,1,"Charged Compass","Boussole chargée","Geladener Kompass","充填されたコンパス","충전된 나침반","Bússola Energizada","Заряженный компас","Brújula cargada","เข็มทิศเพิ่มพลัง","充能的羅盤","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],37,1,56,1338342621,[],"","M","M","","","F","MS","F","","","","",[],[],"","","","","","","",[],"",""
53,"Metadata/Items/Currency/CurrencyRerollSkillQualityType",30,1,1,"Prime Regrading Lens","Lentille de reclassement principal","Primäre Refraktionslinse","一級再評価のレンズ","1차 재보정 렌즈","Lente Reclassificatória Primária","Первичная профилирующая линза","Lente reclasificador principal","Prime Regrading Lens","初階篩分之鏡","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],37,1,57,952467265,[],"","F","F","","","FP","FS","M","","","","",[],[],"","","","","","","",[],"",""
54,"Metadata/Items/Currency/CurrencyRerollSupportQualityType",30,1,1,"Secondary Regrading Lens","Lentille de reclassement secondaire","Sekundäre Refraktionslinse","二級再評価のレンズ","2차 재보정 렌즈","Lente Reclassificatória Secundária","Вторичная профилирующая линза","Lente reclasificador secundario","Secondary Regrading Lens","次階篩分之鏡","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],37,1,58,3536551846,[],"","F","F","","","FP","FS","M","","","","",[],[],"","","","","","","",[],"",""
55,"Metadata/Items/Currency/CurrencyHeistWeaponEnchant",30,1,1,"Tempering Orb","Orbe d'acier trempé","Sphäre der Vergütung","焼き戻しのオーブ","단조 오브","Orbe da Modificação","Сфера закалки","Orbe de herrería","Tempering Orb","淬鍊石","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],37,1,59,1432765449,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
56,"Metadata/Items/Currency/CurrencyHeistArmourEnchant",30,1,1,"Tailoring Orb","Orbe de confection","Sphäre der Gewandung","仕立てのオーブ","재단 오브","Orbe do Alfaiate","Сфера подгонки","Orbe de sastrería","Tailoring Orb","裁縫石","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[],37,1,60,1575994632,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
57,"Metadata/Items/Currency/CurrencyEssenceLife",30,1,1,"Essence of the Body","Essence du Corps","Essenz des Körpers","肉体のエッセンス","육신의 에센스","Essência do Corpo","Сущность тела","Esencia del cuerpo","เอสเซนส์ กาย","肉體精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12171,606369470,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","",42,"",[],"",""
58,"Metadata/Items/Currency/CurrencyEssenceMana",30,1,1,"Essence of the Mind","Essence de l'Esprit","Essenz des Geistes","精神のエッセンス","정신의 에센스","Essência da Mente","Сущность разума","Esencia de la mente","เอสเซนส์ จิต","心智精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12172,1860412592,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","",42,"",[],"",""
59,"Metadata/Items/Currency/CurrencyEssenceDefences",30,1,1,"Essence of Enhancement","Essence de la Valorisation","Essenz der Verstärkung","強化のエッセンス","강화의 에센스","Essência do Aprimoramento","Сущность улучшения","Esencia de mejora","เอสเซนส์ เสริมสร้าง","強化精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12173,3614522244,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","",42,"",[],"",""
60,"Metadata/Items/Currency/CurrencyEssencePhysical",30,1,1,"Essence of Torment","Essence du Tourment","Essenz der Pein","苦痛のエッセンス","고뇌의 에센스","Essência do Tormento","Сущность мучения","Esencia de tormento","เอสเซนส์ ทรมาน","折磨精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],37,1,12174,371926669,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","",42,"",[],"",""
