"rownum","i32_0","[rid]_4","[rid]_20","i32_36","i32_40","bool_44","bool_45","bool_46","[i32]_47","i32_63","i32_67","i32_71","i32_75","i32_79","bool_83","i32_84","bool_88","bool_89","i32_90","i32_94","bool_98","bool_99","bool_100","i32_101","bool_105","bool_106","i32_107","i32_111","i32_115"
40,41,[5007],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",20,0,"","",1,0,"",1,13,13,0
41,42,[4970],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",20,0,"","",1,0,"",1,13,13,0
42,43,[4971],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",12,0,"","",1,0,"",1,13,13,0
43,44,[5099],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"",1,15,0,"","","",0,"",1,13,13,0
44,45,[5136],[],2,1,"","","",[],1,0,4,180,0,"",1792,"",1,85,0,"","",1,0,1,1,13,13,0
45,46,[5134],[],3,1,"","","",[],4,0,2,0,0,"",1792,"","",35,0,"","",1,0,1,1,13,13,0
46,47,[5079],[],3,1,"",1,"",[],3,0,4,0,0,1,1792,"",1,161,0,"","",1,0,1,1,13,13,0
47,48,[5591],[],4,1,"",1,"",[],3,0,13,0,0,"",1792,"","",130,0,"","","",0,"",1,4,11,0
48,49,[5799],[],4,1,"","","",[],1,0,2,0,0,"",1792,"",1,18,0,"","","",0,"","",13,13,0
49,50,[5809],[],4,1,"",1,"",[],3,0,2,0,0,"",1792,"","",27,-20,"","",1,0,"",1,13,13,0
50,51,[5837],[],4,1,"",1,"",[],3,0,2,0,0,"",1792,"","",27,-20,"","",1,0,"",1,13,13,0
51,52,[5950],[],4,1,"","","",[],1,0,2,0,0,"",1792,"",1,75,0,"","","",0,"","",13,13,0
52,53,[5973],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",12,0,1,"","",0,1,1,13,13,0
53,54,[5976],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",23,0,"","","",0,1,1,13,13,0
54,55,[6005],[],2,1,"",1,"",[],1,0,2,0,0,1,1792,"",1,108,0,"","","",0,"","",13,13,0
55,56,[6288],[],3,1,"",1,"",[],1,0,13,0,0,"",1792,"","",35,0,1,"","",0,"","",4,3,0
56,57,[6498],[],4,0,"","","",[],1,0,2,0,0,"",1792,"","",20,0,"","","",0,"","",13,13,0
57,58,[6499],[],4,0,"","","",[],1,0,2,0,0,"",1792,"","",20,0,"","","",0,"","",13,13,0
58,59,[6545],[],2,1,"",1,"",[],4,11,4,0,0,1,1792,"","",37,10,1,"","",0,"","",13,13,0
59,60,[5950],[],4,1,"",1,"",[],1,0,2,0,0,"",1792,"",1,75,0,"","","",0,"","",13,13,0
60,61,[7449],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"",1,12,0,"","","",0,"",1,13,13,0
61,62,[7426],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",35,0,"","",1,0,"",1,13,13,0
62,63,[7077],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",37,0,"","",1,0,"",1,13,13,0
63,65,[7670],[],8,1,"",1,"",[],1,0,4,0,0,"",1792,"","",20,0,1,"","",0,"","",13,13,0
64,1000,[5375],[],3,1,"","","",[],1,0,2,0,0,"",1792,"","",9,0,1,"","",0,"","",13,13,0
65,1001,"[5426,5427,5430,5431,5434,5435,5438,5439]",[],4,1,"",1,"",[],1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
66,1002,"[5410,5411,5412,5413,5414,5415,5416,5417,5418,5419,5420,5421,5422,5423,5424,5425]",[],4,1,"",1,"",[],1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
67,1003,[5407],[],3,1,"",1,"",[],3,0,4,0,0,1,1792,"","",30,0,"","","",0,"","",13,13,0
68,1004,"[5428,5432,5436,5440,5449]",[],4,1,"",1,"","[1,5,3,5,3]",1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
69,1005,"[5429,5433,5437,5441,5450]",[],4,1,"",1,"","[10,2,4,1,4]",1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
70,1006,"[5428,5432,5436,5440,5449]",[],4,1,"",1,"",[],1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
71,1007,"[5429,5433,5437,5441,5450]",[],4,1,"",1,"",[],1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
72,1008,"[5410,5414,5418,5422,5443,5411,5415,5419,5423,5444]",[],4,1,"",1,"","[1,5,3,5,3,1,5,3,5,3]",1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
73,1009,"[5412,5416,5420,5424,5445]",[],4,1,"",1,"","[2,5,3,2,3]",1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
74,1010,"[5413,5417,5421,5425,5446]",[],4,1,"",1,"","[10,2,4,1,4]",1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
75,1011,"[5429,5433,5437,5441,5450]",[],4,1,"",1,"","[10,2,4,1,4]",1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
76,1012,[6633],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",33,0,"","","",0,"","",10,3,0
77,1013,[6649],[],4,1,"",1,"",[],4,0,4,0,0,"",1792,"","",0,0,"","",1,0,"",1,13,13,0
78,1014,[6671],[],4,1,"",1,"",[],1,0,2,0,0,1,1792,"","",14,0,"","",1,0,"",1,13,13,0
79,1015,[7141],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",42,0,"","","",0,"",1,3,10,0
80,1016,[7138],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",42,0,"","","",0,"",1,3,10,0
81,1017,[7185],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",18,0,"","","",0,"",1,10,3,0
82,1018,[4280],[],3,1,"",1,1,[],3,0,4,0,0,"",1792,"","",73,0,"","",1,0,"",1,13,13,0
83,1019,[7211],[],4,1,"",1,"",[],1,0,2,0,0,"",1792,"","",21,0,"","","",0,"","",13,13,0
84,1020,[7231],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",38,0,"","","",0,"","",3,10,0
85,1021,[7215],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",14,0,"","","",0,1,1,13,13,0
86,1022,[7303],[],4,1,"","","",[],1,0,7,0,0,"",1792,"","",12,0,"","","",0,"","",13,13,0
87,1023,"[7307,7308,7309,7310,7311]",[],4,1,"",1,"",[],1,0,13,0,0,1,1792,"","",10,0,"","","",0,1,1,13,13,0
88,1024,[7315],[],4,1,"",1,"",[],4,10,7,0,0,"",1792,"","",16,0,"","","",0,"","",13,13,0
89,1025,[7290],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",58,0,"","","",0,"","",10,3,0
90,1026,[7354],[],4,1,"",1,"",[],3,0,7,0,0,"",1792,"","",16,0,1,"",1,0,"","",13,13,0
91,1027,[7371],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",46,0,"","","",0,"",1,10,3,0
92,1028,[7356],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",33,0,"","","",0,"","",10,3,0
93,1029,[7388],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",90,0,"","","",0,"",1,3,10,0
94,1030,[7389],[],4,1,"",1,"",[],3,0,13,90,0,1,1792,"","",18,0,"","","",0,"",1,12,4,0
95,1031,[7381],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",55,0,"","","",0,"","",10,3,0
96,1032,[7688],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",50,0,"","","",0,"","",10,3,0
97,1033,[7353],[],3,1,"","","",[],3,0,13,0,0,"",1792,"","",30,0,"","","",0,"",1,3,10,0
98,1034,[7696],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",20,0,"","","",0,"",1,10,3,0
99,1035,[7701],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",49,0,"","","",0,"",1,10,3,0
100,1036,[7716],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",46,0,"","","",0,"",1,10,3,0
101,1037,[7759],[],12,1,"",1,"",[],4,0,13,0,0,1,1792,"","",18,0,"","","",0,"","",12,4,0
102,1038,[],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",46,0,"","","",0,"",1,10,3,0
103,1039,[7774],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",0,0,1,"","",0,"","",10,3,0
104,1040,[7860],[],4,1,"","","",[],1,0,2,0,0,"",1792,"",1,0,0,"","","",0,"","",13,13,0
105,1041,[7860],[],4,1,"","","",[],1,0,2,180,0,"",1792,"",1,0,0,"","","",0,"","",13,13,0
106,1042,[7808],[],3,1,"",1,"",[],1,0,13,0,0,1,1792,"","",83,0,1,1,1,0,"","",2,6,100
107,1043,[7884],[],4,1,"","","",[],1,0,2,0,0,"",1792,"","",0,0,1,1,1,0,"","",13,13,100
108,1044,[7915],[],3,1,"","","",[],3,0,13,0,0,"",1792,"","",46,0,"","","",0,"",1,10,3,0
109,1045,[7955],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",46,0,"","","",0,"",1,10,3,0
110,1046,[7956],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",46,0,"","","",0,"",1,10,3,0
111,1047,[7969],[],3,1,"",1,"",[],1,0,2,0,0,1,1792,"","",18,0,"","","",5500,"","",13,13,0
112,1048,[7390],[],4,1,"",1,"",[],3,0,13,90,0,1,1792,"","",18,0,"","","",0,"",1,12,4,0
113,1049,[8029],[],2,1,"",1,1,[],1,0,13,0,0,"",1792,"","",45,0,1,"",1,0,"","",2,6,100
114,1050,[8120],[],4,1,"",1,"",[],1,0,13,0,0,1,1792,"","",74,0,"","",1,10000,1,1,12,4,100
115,1051,[8146],[],4,1,"",1,"",[],1,0,13,0,0,"",1792,"","",9,0,"","",1,0,"","",13,13,0
116,1052,[7354],[],4,1,"",1,"",[],3,0,7,0,0,"",1792,"","",16,0,"","",1,0,1,"",13,13,0
117,1053,[8165],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",30,0,"","",1,0,1,1,13,13,0
118,1054,[8166],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",60,0,"","",1,0,1,1,13,13,0
119,1055,[8152],[],2,1,"",1,"",[],1,0,13,0,0,"",1792,"","",68,0,"","","",3000,1,"",2,4,0
120,1056,[8142],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",46,0,"","",1,0,1,"",13,13,0
121,1057,[8178],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",46,0,"","","",0,"",1,10,3,0
122,1058,[8187],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",46,0,"","","",0,"",1,10,3,0
123,1059,[8187],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",46,0,"","","",0,"",1,10,3,0
124,1060,[8187],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",60,0,"","","",0,"",1,10,3,0
125,1061,[8341],[],4,1,"",1,"",[],1,0,13,0,0,"",1792,"","",10,0,"","","",0,"","",2,6,200
126,1062,[8361],[],3,1,"",1,"",[],3,0,13,0,0,"",1792,"","",50,0,"","","",0,"","",3,10,0
127,1063,[8431],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",64,0,"","","",0,"","",10,3,0
128,1064,[8428],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",37,0,"","",1,0,"","",13,13,0
129,1065,[8701],[],2,1,"",1,"",[],1,0,7,0,0,1,1792,"","",37,0,"","",1,0,"","",13,13,0
130,1066,[8429],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",27,0,"","",1,0,"","",13,13,0
131,1067,[8471],[],3,1,"",1,"",[],1,0,2,0,0,1,1792,"","",45,0,"","",1,1700,1,1,13,13,0
132,1068,[6649],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",17,0,"","",1,0,1,"",13,13,0
133,1069,[8518],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",51,0,"","","",0,1,"",13,13,0
134,1070,[8594],[],3,1,"",1,"",[],1,0,13,0,0,1,1792,"","",110,0,"","","",0,"","",10,3,0
135,1071,[8657],[],12,1,"",1,"",[],3,0,13,0,0,1,1792,"","",44,0,"","",1,0,"",1,2,12,0
136,1072,[8430],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",27,0,"","",1,0,"","",13,13,0
137,1073,[8167],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",120,0,"","",1,0,1,1,13,13,0
138,1074,[5871],[],4,1,"",1,"",[],1,0,13,0,0,"",1792,"","",22,0,"","",1,0,1,"",13,13,0
139,1075,[8168],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",83,0,"","",1,0,1,1,13,13,0
140,1076,[8879],[],12,1,"",1,"",[],1,0,13,0,0,"",1792,"","",50,0,1,"","",0,"","",12,4,0
141,1077,[8726],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",36,0,"","","",0,"",1,10,3,0
142,1078,[8880],[],12,1,"",1,"",[],1,0,13,0,0,"",1792,"","",50,0,1,"","",0,"","",12,4,0
143,1079,[8938],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",37,0,"","",1,0,"","",13,13,0
144,1080,[8939],[],2,1,"",1,"",[],1,0,7,0,0,1,1792,"","",37,0,"","",1,0,"","",13,13,0
145,1081,[8940],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",27,0,"","",1,0,"","",13,13,0
146,1082,[8941],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",27,0,"","",1,0,"","",13,13,0
147,1083,"[8953,8957,8961,8965,8969,8973]",[],4,1,"","","",[],1,0,2,0,0,"",1792,"","",4,0,"","","",0,"","",13,13,0
148,1084,"[8954,8958,8962,8966,8974]",[],4,1,"","","","[1,5,3,5,3]",1,0,2,0,0,"",1792,"","",4,0,"","","",0,"","",13,13,0
149,1085,"[8955,8959,8963,8967,8975]",[],4,1,"","","","[10,2,4,1,4]",1,0,2,0,0,"",1792,"","",4,0,"","","",0,"","",13,13,0
150,1086,[8989],[],3,1,"",1,"",[],1,0,7,0,0,1,1792,"","",37,0,"","",1,0,"",1,13,13,0
151,1087,[6231],[],3,1,"",1,"",[],3,0,13,0,0,"",1792,"","",37,0,"","",1,0,"",1,2,6,200
152,1088,[6230],[],4,1,"",1,"",[],1,0,13,0,0,"",1792,"","",26,0,"","",1,0,1,1,13,13,0
153,1089,[9672],[],4,1,"",1,"",[],1,0,5,0,0,"",1792,"","",50,0,1,"","",0,"","",13,13,0
154,1090,[9671],[],4,1,"",1,"",[],1,0,5,270,0,"",1792,"","",50,0,1,"","",0,"","",13,13,0
155,1091,[9670],[],4,1,"",1,"",[],1,0,5,0,0,"",1792,"","",50,0,1,"","",0,"","",13,13,0
156,1092,[9673],[],4,1,"",1,"",[],1,0,5,180,0,"",1792,"","",50,0,1,"","",0,"","",13,13,0
157,1093,[9674],[],4,1,"",1,"",[],1,0,5,0,0,"",1792,"","",50,0,1,"","",0,"","",13,13,0
158,1094,[7354],[],4,1,"",1,"",[],3,0,7,0,0,"",1792,"","",24,0,"","",1,0,1,"",13,13,0
159,1095,[9592],[],2,1,"",1,"",[],3,0,2,0,0,"",1792,"","",140,-40,1,"",1,0,1,"",13,13,0
160,1096,[9813],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",9,0,"","","",0,1,"",13,13,0
161,1097,[8362],[],3,1,"",1,"",[],3,0,13,0,0,"",1792,"","",50,0,"","","",0,"","",3,10,0
162,1098,[8595],[],3,1,"",1,"",[],1,0,13,0,0,1,1792,"","",65,0,"","","",0,"","",10,3,0
163,1099,[7186],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",18,0,"","","",0,"",1,10,3,0
