"rownum","i32_0","[rid]_4","[rid]_20","i32_36","i32_40","bool_44","bool_45","bool_46","[i32]_47","i32_63","i32_67","i32_71","i32_75","i32_79","bool_83","i32_84","bool_88","bool_89","i32_90","i32_94","bool_98","bool_99","bool_100","i32_101","bool_105","bool_106","i32_107","i32_111","i32_115"
14,15,[3150],[],4,1,"",1,"",[],3,0,4,0,0,1,1792,"","",111,0,"","","",0,"","",13,13,0
15,16,[3188],[],2,1,"","","",[],1,0,2,180,0,"",1792,"","",25,0,"","","",0,"","",13,13,0
16,17,[3262],[],4,1,"",1,"",[],4,11,4,0,0,"",1792,"","",20,0,"","","",0,"","",13,13,0
17,18,[3074],[],4,1,"",1,"",[],1,0,2,0,0,"",1792,"","",37,0,"","","",0,"","",13,13,0
18,19,[3297],[],4,1,"",1,"",[],1,0,2,0,0,"",1792,"","",37,0,"","","",0,"","",13,13,0
19,20,[3497],[],4,1,"",1,"",[],4,11,4,0,0,"",1792,"","",110,0,"","","",0,"","",13,13,0
20,21,[3496],[],2,1,"","","",[],1,0,2,0,0,"",1792,"","",27,0,1,"","",0,"","",13,13,0
21,22,[3519],[],3,1,"",1,"",[],3,0,4,0,0,1,1792,"","",111,0,"","","",0,"","",13,13,0
22,23,[3530],[],3,1,"",1,"",[],1,0,2,0,0,1,1792,"","",18,0,"","","",5500,"","",13,13,0
23,24,[3641],[],4,1,"",1,"",[],1,0,4,0,0,1,1792,"","",14,0,"","","",0,"","",13,13,0
24,25,"[3682,3683,3684]",[],4,1,"",1,"",[],1,0,2,0,0,"",1792,"","",55,0,"","","",0,"","",13,13,0
25,26,"[3686,3687,3688]",[],4,1,"","","",[],1,0,2,0,0,"",1792,"","",40,0,"","","",0,"","",13,13,0
26,27,[3782],[],4,1,"",1,"",[],1,0,2,0,0,1,1792,"","",27,0,"","","",5500,"","",13,13,0
27,28,[3820],[],3,1,"",1,"",[],3,0,2,0,0,1,1792,"","",60,0,"","",1,0,"","",13,13,0
28,29,[3792],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",11,0,"","","",0,"","",13,13,0
29,30,[4097],[],2,1,"",1,"",[],3,0,2,0,0,"",1792,"","",23,0,"","",1,0,"",1,13,13,0
30,31,[4276],[],3,1,"",1,1,[],3,0,4,-10,0,"",1792,"","",30,0,"","",1,0,"",1,13,13,0
31,32,[4165],[],3,1,"",1,"",[],3,0,4,10,0,"",1792,"","",30,0,"","",1,0,"",1,13,13,0
32,33,[4267],[],2,1,"",1,"",[],1,0,7,0,0,"",1792,"","",12,0,1,"","",0,"",1,13,13,0
33,34,[4309],[],4,1,"","","",[],1,0,5,0,0,"",1792,"","",37,0,"","","",0,"","",13,13,0
34,35,[4738],[],2,1,"",1,"",[],1,0,7,0,0,"",1792,"","",12,0,1,"","",0,"",1,13,13,0
35,36,[4724],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",28,0,"","",1,0,"",1,13,13,0
36,37,[4765],[],4,1,"","","",[],1,0,2,0,0,"",1792,"","",20,0,"","","",0,"",1,13,13,0
37,38,[4849],[],3,1,"",1,"",[],1,0,7,0,0,1,1792,"","",20,0,"","","",0,"",1,13,13,0
38,39,[4911],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",20,0,"","",1,0,"",1,13,13,0
39,40,[5000],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",20,0,"","",1,0,"",1,13,13,0
40,41,[5001],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",20,0,"","",1,0,"",1,13,13,0
41,42,[4964],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",20,0,"","",1,0,"",1,13,13,0
42,43,[4965],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",12,0,"","",1,0,"",1,13,13,0
43,44,[5093],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"",1,15,0,"","","",0,"",1,13,13,0
44,45,[5130],[],2,1,"","","",[],1,0,4,180,0,"",1792,"",1,85,0,"","",1,0,1,1,13,13,0
45,46,[5128],[],3,1,"","","",[],4,0,2,0,0,"",1792,"","",35,0,"","",1,0,1,1,13,13,0
46,47,[5073],[],3,1,"",1,"",[],3,0,4,0,0,1,1792,"",1,161,0,"","",1,0,1,1,13,13,0
47,48,[5585],[],4,1,"",1,"",[],3,0,13,0,0,"",1792,"","",130,0,"","","",0,"",1,4,11,0
48,49,[5793],[],4,1,"","","",[],1,0,2,0,0,"",1792,"",1,18,0,"","","",0,"","",13,13,0
49,50,[5803],[],4,1,"",1,"",[],3,0,2,0,0,"",1792,"","",27,-20,"","",1,0,"",1,13,13,0
50,51,[5831],[],4,1,"",1,"",[],3,0,2,0,0,"",1792,"","",27,-20,"","",1,0,"",1,13,13,0
51,52,[5944],[],4,1,"","","",[],1,0,2,0,0,"",1792,"",1,75,0,"","","",0,"","",13,13,0
52,53,[5967],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",12,0,1,"","",0,1,1,13,13,0
53,54,[5970],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",23,0,"","","",0,1,1,13,13,0
54,55,[5999],[],2,1,"",1,"",[],1,0,2,0,0,1,1792,"",1,108,0,"","","",0,"","",13,13,0
55,56,[6282],[],3,1,"",1,"",[],1,0,13,0,0,"",1792,"","",35,0,1,"","",0,"","",4,3,0
56,57,[6492],[],4,0,"","","",[],1,0,2,0,0,"",1792,"","",20,0,"","","",0,"","",13,13,0
57,58,[6493],[],4,0,"","","",[],1,0,2,0,0,"",1792,"","",20,0,"","","",0,"","",13,13,0
58,59,[6539],[],2,1,"",1,"",[],4,11,4,0,0,1,1792,"","",37,10,1,"","",0,"","",13,13,0
59,60,[5944],[],4,1,"",1,"",[],1,0,2,0,0,"",1792,"",1,75,0,"","","",0,"","",13,13,0
60,61,[7433],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"",1,12,0,"","","",0,"",1,13,13,0
61,62,[7410],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",35,0,"","",1,0,"",1,13,13,0
62,63,[7071],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",37,0,"","",1,0,"",1,13,13,0
63,65,[7654],[],8,1,"",1,"",[],1,0,4,0,0,"",1792,"","",20,0,1,"","",0,"","",13,13,0
64,1000,[5369],[],3,1,"","","",[],1,0,2,0,0,"",1792,"","",9,0,1,"","",0,"","",13,13,0
65,1001,"[5420,5421,5424,5425,5428,5429,5432,5433]",[],4,1,"",1,"",[],1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
66,1002,"[5404,5405,5406,5407,5408,5409,5410,5411,5412,5413,5414,5415,5416,5417,5418,5419]",[],4,1,"",1,"",[],1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
67,1003,[5401],[],3,1,"",1,"",[],3,0,4,0,0,1,1792,"","",30,0,"","","",0,"","",13,13,0
68,1004,"[5422,5426,5430,5434,5443]",[],4,1,"",1,"","[1,5,3,5,3]",1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
69,1005,"[5423,5427,5431,5435,5444]",[],4,1,"",1,"","[10,2,4,1,4]",1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
70,1006,"[5422,5426,5430,5434,5443]",[],4,1,"",1,"",[],1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
71,1007,"[5423,5427,5431,5435,5444]",[],4,1,"",1,"",[],1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
72,1008,"[5404,5408,5412,5416,5437,5405,5409,5413,5417,5438]",[],4,1,"",1,"","[1,5,3,5,3,1,5,3,5,3]",1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
73,1009,"[5406,5410,5414,5418,5439]",[],4,1,"",1,"","[2,5,3,2,3]",1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
74,1010,"[5407,5411,5415,5419,5440]",[],4,1,"",1,"","[10,2,4,1,4]",1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
75,1011,"[5423,5427,5431,5435,5444]",[],4,1,"",1,"","[10,2,4,1,4]",1,0,2,0,0,"",1792,"","",5,0,"","","",0,"","",13,13,0
76,1012,[6627],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",33,0,"","","",0,"","",10,3,0
77,1013,[6643],[],4,1,"",1,"",[],4,0,4,0,0,"",1792,"","",0,0,"","",1,0,"",1,13,13,0
78,1014,[6665],[],4,1,"",1,"",[],1,0,2,0,0,1,1792,"","",14,0,"","",1,0,"",1,13,13,0
79,1015,[7133],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",42,0,"","","",0,"",1,3,10,0
80,1016,[7130],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",42,0,"","","",0,"",1,3,10,0
81,1017,[7177],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",18,0,"","","",0,"",1,10,3,0
82,1018,[4276],[],3,1,"",1,1,[],3,0,4,0,0,"",1792,"","",73,0,"","",1,0,"",1,13,13,0
83,1019,[7201],[],4,1,"",1,"",[],1,0,2,0,0,"",1792,"","",21,0,"","","",0,"","",13,13,0
84,1020,[7221],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",38,0,"","","",0,"","",3,10,0
85,1021,[7205],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",14,0,"","","",0,1,1,13,13,0
86,1022,[7293],[],4,1,"","","",[],1,0,7,0,0,"",1792,"","",12,0,"","","",0,"","",13,13,0
87,1023,"[7297,7298,7299,7300,7301]",[],4,1,"",1,"",[],1,0,13,0,0,1,1792,"","",10,0,"","","",0,1,1,13,13,0
88,1024,[7305],[],4,1,"",1,"",[],4,10,7,0,0,"",1792,"","",16,0,"","","",0,"","",13,13,0
89,1025,[7280],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",58,0,"","","",0,"","",10,3,0
90,1026,[7344],[],4,1,"",1,"",[],3,0,7,0,0,"",1792,"","",16,0,1,"",1,0,"","",13,13,0
91,1027,[7361],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",46,0,"","","",0,"",1,10,3,0
92,1028,[7346],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",33,0,"","","",0,"","",10,3,0
93,1029,[7378],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",90,0,"","","",0,"",1,3,10,0
94,1030,[7379],[],4,1,"",1,"",[],3,0,13,90,0,1,1792,"","",18,0,"","","",0,"",1,12,4,0
95,1031,[7371],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",55,0,"","","",0,"","",10,3,0
96,1032,[7672],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",50,0,"","","",0,"","",10,3,0
97,1033,[7343],[],3,1,"","","",[],3,0,13,0,0,"",1792,"","",30,0,"","","",0,"",1,3,10,0
98,1034,[7680],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",20,0,"","","",0,"",1,10,3,0
99,1035,[7685],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",49,0,"","","",0,"",1,10,3,0
100,1036,[7700],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",46,0,"","","",0,"",1,10,3,0
101,1037,[7743],[],12,1,"",1,"",[],4,0,13,0,0,1,1792,"","",18,0,"","","",0,"","",12,4,0
102,1038,[],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",46,0,"","","",0,"",1,10,3,0
103,1039,[7758],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",0,0,1,"","",0,"","",10,3,0
104,1040,[7844],[],4,1,"","","",[],1,0,2,0,0,"",1792,"",1,0,0,"","","",0,"","",13,13,0
105,1041,[7844],[],4,1,"","","",[],1,0,2,180,0,"",1792,"",1,0,0,"","","",0,"","",13,13,0
106,1042,[7792],[],3,1,"",1,"",[],1,0,13,0,0,1,1792,"","",83,0,1,1,1,0,"","",2,6,100
107,1043,[7868],[],4,1,"","","",[],1,0,2,0,0,"",1792,"","",0,0,1,1,1,0,"","",13,13,100
108,1044,[7899],[],3,1,"","","",[],3,0,13,0,0,"",1792,"","",46,0,"","","",0,"",1,10,3,0
109,1045,[7938],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",46,0,"","","",0,"",1,10,3,0
110,1046,[7939],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",46,0,"","","",0,"",1,10,3,0
111,1047,[7952],[],3,1,"",1,"",[],1,0,2,0,0,1,1792,"","",18,0,"","","",5500,"","",13,13,0
112,1048,[7380],[],4,1,"",1,"",[],3,0,13,90,0,1,1792,"","",18,0,"","","",0,"",1,12,4,0
113,1049,[8012],[],2,1,"",1,1,[],1,0,13,0,0,"",1792,"","",45,0,1,"",1,0,"","",2,6,100
114,1050,[8101],[],4,1,"",1,"",[],1,0,13,0,0,1,1792,"","",74,0,"","",1,10000,1,1,12,4,100
115,1051,[8127],[],4,1,"",1,"",[],1,0,13,0,0,"",1792,"","",9,0,"","",1,0,"","",13,13,0
116,1052,[7344],[],4,1,"",1,"",[],3,0,7,0,0,"",1792,"","",16,0,"","",1,0,1,"",13,13,0
117,1053,[8146],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",30,0,"","",1,0,1,1,13,13,0
118,1054,[8147],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",60,0,"","",1,0,1,1,13,13,0
119,1055,[8133],[],2,1,"",1,"",[],1,0,13,0,0,"",1792,"","",68,0,"","","",3000,1,"",2,4,0
120,1056,[8123],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",46,0,"","",1,0,1,"",13,13,0
121,1057,[8158],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",46,0,"","","",0,"",1,10,3,0
122,1058,[8167],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",46,0,"","","",0,"",1,10,3,0
123,1059,[8167],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",46,0,"","","",0,"",1,10,3,0
124,1060,[8167],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",60,0,"","","",0,"",1,10,3,0
125,1061,[8321],[],4,1,"",1,"",[],1,0,13,0,0,"",1792,"","",10,0,"","","",0,"","",2,6,200
126,1062,[8340],[],3,1,"",1,"",[],3,0,13,0,0,"",1792,"","",50,0,"","","",0,"","",3,10,0
127,1063,[8409],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",64,0,"","","",0,"","",10,3,0
128,1064,[8406],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",37,0,"","",1,0,"","",13,13,0
129,1065,[8662],[],2,1,"",1,"",[],1,0,7,0,0,1,1792,"","",37,0,"","",1,0,"","",13,13,0
130,1066,[8407],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",27,0,"","",1,0,"","",13,13,0
131,1067,[8446],[],3,1,"",1,"",[],1,0,2,0,0,1,1792,"","",45,0,"","",1,1700,1,1,13,13,0
132,1068,[6643],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",17,0,"","",1,0,1,"",13,13,0
133,1069,[8493],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",51,0,"","","",0,1,"",13,13,0
134,1070,[8568],[],3,1,"",1,"",[],1,0,13,0,0,1,1792,"","",110,0,"","","",0,"","",10,3,0
135,1071,[8621],[],12,1,"",1,"",[],3,0,13,0,0,1,1792,"","",44,0,"","",1,0,"",1,2,12,0
136,1072,[8408],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",27,0,"","",1,0,"","",13,13,0
137,1073,[8148],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",120,0,"","",1,0,1,1,13,13,0
138,1074,[5865],[],4,1,"",1,"",[],1,0,13,0,0,"",1792,"","",22,0,"","",1,0,1,"",13,13,0
139,1075,[8149],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",83,0,"","",1,0,1,1,13,13,0
140,1076,[8842],[],12,1,"",1,"",[],1,0,13,0,0,"",1792,"","",50,0,1,"","",0,"","",12,4,0
141,1077,[8687],[],3,1,"",1,"",[],3,0,13,0,0,1,1792,"","",36,0,"","","",0,"",1,10,3,0
142,1078,[8843],[],12,1,"",1,"",[],1,0,13,0,0,"",1792,"","",50,0,1,"","",0,"","",12,4,0
143,1079,[8901],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",37,0,"","",1,0,"","",13,13,0
144,1080,[8902],[],2,1,"",1,"",[],1,0,7,0,0,1,1792,"","",37,0,"","",1,0,"","",13,13,0
145,1081,[8903],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",27,0,"","",1,0,"","",13,13,0
146,1082,[8904],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",27,0,"","",1,0,"","",13,13,0
147,1083,"[8916,8920,8924,8928,8932,8936]",[],4,1,"","","",[],1,0,2,0,0,"",1792,"","",4,0,"","","",0,"","",13,13,0
148,1084,"[8917,8921,8925,8929,8937]",[],4,1,"","","","[1,5,3,5,3]",1,0,2,0,0,"",1792,"","",4,0,"","","",0,"","",13,13,0
149,1085,"[8918,8922,8926,8930,8938]",[],4,1,"","","","[10,2,4,1,4]",1,0,2,0,0,"",1792,"","",4,0,"","","",0,"","",13,13,0
150,1086,[8952],[],3,1,"",1,"",[],1,0,7,0,0,1,1792,"","",37,0,"","",1,0,"",1,13,13,0
151,1087,[6225],[],3,1,"",1,"",[],3,0,13,0,0,"",1792,"","",37,0,"","",1,0,"",1,2,6,200
152,1088,[6224],[],4,1,"",1,"",[],1,0,13,0,0,"",1792,"","",26,0,"","",1,0,1,1,13,13,0
153,1089,[9631],[],4,1,"",1,"",[],1,0,5,0,0,"",1792,"","",50,0,1,"","",0,"","",13,13,0
154,1090,[9630],[],4,1,"",1,"",[],1,0,5,270,0,"",1792,"","",50,0,1,"","",0,"","",13,13,0
155,1091,[9629],[],4,1,"",1,"",[],1,0,5,0,0,"",1792,"","",50,0,1,"","",0,"","",13,13,0
156,1092,[9632],[],4,1,"",1,"",[],1,0,5,180,0,"",1792,"","",50,0,1,"","",0,"","",13,13,0
157,1093,[9633],[],4,1,"",1,"",[],1,0,5,0,0,"",1792,"","",50,0,1,"","",0,"","",13,13,0
158,1094,[7344],[],4,1,"",1,"",[],3,0,7,0,0,"",1792,"","",24,0,"","",1,0,1,"",13,13,0
159,1095,[9551],[],2,1,"",1,"",[],3,0,2,0,0,"",1792,"","",140,-40,1,"",1,0,"","",13,13,0
160,1096,[9766],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",9,0,"","","",0,1,"",13,13,0
161,1097,[8341],[],3,1,"",1,"",[],3,0,13,0,0,"",1792,"","",50,0,"","","",0,"","",3,10,0
