"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
54,"ElementalWeaknessCast","Metadata/Effects/Spells/curses_02/area/elemental_weakness_aoe.ao",[],4,300,858825092
55,"FireWeaknessCast","Metadata/Effects/Spells/curses_02/area/flammability_aoe.ao",[],4,300,1983381802
56,"ColdWeaknessCast","Metadata/Effects/Spells/curses_02/area/frostbite_aoe.ao",[],4,300,711321843
57,"LightningWeaknessCast","Metadata/Effects/Spells/curses_02/area/conductivity_aoe.ao",[],4,300,2140727851
58,"DrainEssenceCast","Metadata/Effects/Spells/curses/area/mark/mark_warlord.ao",[],4,0,-954827653
59,"PunishmentCast","Metadata/Effects/Spells/curses_02/area/punishment_aoe.ao",[],4,300,1300810275
60,"EnfeebleCast","Metadata/Effects/Spells/curses_02/area/enfeeble_aoe.ao",[],4,300,-1318569133
61,"CriticalWeaknessCast","Metadata/Effects/Spells/curses/area/mark/mark_assassin.ao",[],4,0,-469557133
62,"ProjectileWeaknessCast","Metadata/Effects/Spells/curses/area/projectile_weakness.ao",[],4,0,-896203968
63,"VulnerabilityCast","Metadata/Effects/Spells/curses_02/area/vulnerability_aoe.ao",[],4,300,1102344911
64,"PoachersMarkCast","Metadata/Effects/Spells/curses/area/mark/mark_hunter.ao",[],4,0,-1751485439
65,"TeleportBallEffect","Metadata/Effects/Spells/fade/rig.ao",[],4,0,-135151553
66,"RaiseSkeletonEffect","Metadata/Effects/Spells/raise_skeleton_02/rig.ao",[],3,0,1223116327
67,"HeavyStrikeEffect","Metadata/Effects/Spells/heavy_strike_02/heavy_strike_hit.ao",[],4,0,-552200663
68,"ConversionStrikeHit","Metadata/Effects/Spells/dominating_blow/monster_hit/monster_hit.ao",[],4,0,1209439309
69,"ConversionStrikeConvert","Metadata/Effects/Spells/dominating_blow/monster_covert/monster_convert.ao",[],4,0,-148035131
70,"RainOfArrows","Metadata/Effects/Spells/rain_of_arrows/rig.ao",[],4,0,-1340957303
71,"BladeFlurry","Metadata/Effects/Spells/flurry/rig.ao",[],4,0,-1104663965
72,"BladeFlurryTrail","Metadata/Effects/Spells/flurry/trail/rig.ao",[],4,0,-1802525423
73,"FireStormEffect","Metadata/Effects/Spells/firestorm/rig.ao",[],4,0,-1331794428
74,"ImmortalCallCast","Metadata/Effects/Spells/immortal_call/rig.ao",[],4,0,1750845284
75,"DischargeFire","Metadata/Effects/Spells/discharge_03/discharge_core.ao",[],4,200,1282324092
76,"DischargeCold","Metadata/Effects/Spells/discharge_03/discharge_core_ice.ao",[],4,0,-1458684114
77,"DischargeLightning","Metadata/Effects/Spells/discharge_03/discharge_core_lightning.ao",[],4,0,-802881727
78,"DischargeFireNoSound","Metadata/Effects/Spells/discharge/fire_discharge_NoSound.ao",[],4,0,-1668943467
79,"DischargeColdNoSound","Metadata/Effects/Spells/discharge/ice_discharge_NoSound.ao",[],4,0,-1193860176
80,"DischargeLightningNoSound","Metadata/Effects/Spells/discharge/light_discharge_NoSound.ao",[],4,0,-1770637684
81,"GlacialHammerShatter","Metadata/Effects/Spells/icehammer_explosion/rig.ao",[],4,0,-460060070
82,"LightningWarpTarget","Metadata/Effects/Spells/lightning_warp_02/marker.ao",[],4,0,1211236602
83,"LightningWarpUp","Metadata/Effects/Spells/lightning_lightningbolt/bolt_upwards.ao",[],4,0,2090490654
84,"LightningWarpDown","Metadata/Effects/Spells/lightning_warp_02/warp_Down.ao",[],4,0,-1372976443
85,"VileDisruptionTarget","Metadata/Effects/misc/Uniques/weapons/TwoHandWeapons/Staves/VileDisruption/marker.ao",[],4,0,-354506794
86,"VileDisruptionUp","Metadata/Effects/misc/Uniques/weapons/TwoHandWeapons/Staves/VileDisruption/warpup.ao",[],4,0,1630778744
87,"VileDisruptionDown","Metadata/Effects/misc/Uniques/weapons/TwoHandWeapons/Staves/VileDisruption/warpdown.ao",[],4,0,354296531
88,"VileDisruptionExplosion","Metadata/Effects/misc/Uniques/weapons/TwoHandWeapons/Staves/VileDisruption/explosion.ao",[],4,130,-1751671715
89,"VileDisruptionWhiff","Metadata/Effects/misc/Uniques/weapons/TwoHandWeapons/Staves/VileDisruption/whiff.ao",[],4,0,-2108212211
90,"VileDisruptionGibs","Metadata/Effects/misc/Uniques/weapons/TwoHandWeapons/Staves/VileDisruption/explosion.ao",[],4,0,196362642
91,"QuestReward","Metadata/Effects/misc/quest_hand_in/blue.ao",[],3,0,73685695
92,"ForsakenRainOfArrows","Metadata/Effects/Spells/monsters_effects/forsaken_skeleton/rain.ao",[],4,0,-351987162
93,"FireShield","Metadata/Effects/Spells/molten_armour/spinner.ao",[],4,0,301495872
94,"GemLevelUpStr","Metadata/Effects/misc/gem_levelup/red.ao",[],3,0,-689301924
95,"GemLevelUpDex","Metadata/Effects/misc/gem_levelup/green.ao",[],3,0,-278241992
96,"GemLevelUpInt","Metadata/Effects/misc/gem_levelup/blue.ao",[],3,0,-1518747816
97,"PowerSiphonPlayer1","Metadata/Effects/Spells/wand_power_siphon/siphon.ao",[],4,200,-259903842
98,"PowerSiphonPlayer2","Metadata/Effects/Spells/wand_power_siphon/siphon.ao",[],4,200,203083463
99,"PowerSiphonPlayer3","Metadata/Effects/Spells/wand_power_siphon/siphon.ao",[],4,200,-508600341
100,"PowerSiphonMonster","Metadata/Effects/Spells/power_siphon/onkill/main/siphon_main.ao",[],4,0,-1251426378
101,"PowerSiphonMonsterSubtle","Metadata/Effects/Spells/power_siphon/onkill/subtle/siphon_sub.ao",[],4,0,-1758426553
102,"PowerSiphonMonsterHit","Metadata/Effects/Spells/power_siphon/projectile/soul_hit.ao",[],4,0,1484534509
103,"IncaBossLaser","Metadata/Effects/Spells/monsters_effects/act2/inca_boss/bluebeam.ao",[],4,0,1572373651
104,"IncaBossLaserAtziri","Metadata/Effects/Spells/monsters_effects/act2/AtziriOversoul/laser.ao",[],4,0,1966892374
105,"LightningSlashEffect1","Metadata/Effects/Spells/lightning_blade/lightninglong.ao",[],4,0,2001697980
106,"LightningSlashEffect2","Metadata/Effects/Spells/lightning_blade/lightninglong1.ao",[],4,0,-2113208611
107,"LightningSlashStrike","Metadata/Effects/Spells/monk_lightningstrike/lightningStrike_impact_01.ao",[],4,310,1844141954
108,"LightningSlashStrikeLite","Metadata/Effects/Spells/lightning_strike_02/lite/strike.ao",[],4,0,122980523
109,"LightningSlashStrikePowered","Metadata/Effects/Spells/monk_lightningstrike/lightningStrike_impact_02.ao",[],4,310,1352426020
110,"FireShieldCast","Metadata/Effects/Spells/molten_armour/moltsheild_cast.ao",[],4,0,1205789722
111,"LightningArrowMainHit","Metadata/Effects/Spells/bow_lightning_arrow/impact_01.ao",[],4,0,1243146284
112,"LightningArrowHit","Metadata/Effects/Spells/soul_siphon/rig.ao",[],4,0,1682495318
113,"LightningArrow","Metadata/Effects/Spells/lightning_arrows/rig.ao",[],4,0,1420959379
114,"LightningArrowBloodMTXExplode","Metadata/Effects/Spells/blood_arrow/explode.ao",[],4,0,-512320324
115,"LightningArrowBloodMTXBeam","Metadata/Effects/Spells/blood_arrow/small_beams.ao",[],4,0,528368734
116,"RighteousFireOrb","Metadata/Effects/Spells/ri_fire/firebuff.ao",[],4,0,946749918
117,"RighteousFireRing","Metadata/Effects/Spells/ri_fire/rifire.ao",[],4,400,80442054
118,"RaiseSkeletonBigEffect","Metadata/Effects/Spells/raise_skeleton_large/raiseskelington.ao",[],4,0,1279108040
119,"BurningArrow","Metadata/Effects/Spells/firearrow/rig.ao",[],4,0,-1489875971
120,"KiwiUnsummon","Metadata/Effects/Microtransactions/pets/summon/unsummon.ao",[],3,0,-846457931
121,"GroundFireTrapExplode","Metadata/Effects/Spells/traps/fireground_trap/rig.ao",[],4,0,-883286810
122,"GroundCausticTrapExplode","Metadata/Effects/Spells/monsters_effects/act3/pyro/trap_explode_poison.ao",[],4,0,2105229602
123,"GroundIceTrapExplode","Metadata/Effects/Spells/traps/cold_trap/rig.ao",[],4,0,1706042182
124,"IceTrapEffect","Metadata/Effects/Spells/traps/ice_trap/rig.ao",[],4,0,1900185277
125,"BearTrapEffect","Metadata/Effects/Spells/bear_trap/bear_trap.ao",[],4,0,-1372746260
126,"ConvertTrapEffect","Metadata/Effects/Spells/traps/gas_trap/gastrap.ao",[],4,0,507684914
127,"TotemEarthquakeSpell","Metadata/Effects/Spells/totems/spells/earthshock.ao",[],4,0,-863555518
128,"NecromancerReviveCast","Metadata/Effects/Spells/monsters_effects/necro_cast/rig.ao",[],4,0,848653540
129,"ShadowProjectileHitGround","Metadata/Effects/Spells/ninja_shotgun/ninjashotgunground.ao",[],4,0,766854003
130,"GroundFireOnDeathEffect","Metadata/Effects/Spells/monsters_effects/hell_lion_death/rig.ao",[],3,0,-1786275797
131,"PietyPortalRunes","Metadata/Effects/Environment/piety_portal/circle.ao",[],4,0,-379279890
132,"PietyPortal","Metadata/Effects/Environment/piety_portal/close.ao",[],4,0,1679203443
133,"BlindOrb","Metadata/Effects/Spells/curses/blinded.ao",[],3,0,279204848
134,"IncaRock1","Metadata/Effects/Spells/monsters_effects/act2/inca_boss/rock_fall/rockdrop_01.ao",[],4,0,-1233159927
135,"IncaRock2","Metadata/Effects/Spells/monsters_effects/act2/inca_boss/rock_fall/rockdrop_02.ao",[],4,0,2126790828
136,"IncaRock3","Metadata/Effects/Spells/monsters_effects/act2/inca_boss/rock_fall/rockdrop_03.ao",[],4,0,670027782
137,"IncaRock4","Metadata/Effects/Spells/monsters_effects/act2/inca_boss/rock_fall/rockdrop_04.ao",[],4,0,910051078
138,"IncaTeleportEnd","Metadata/Effects/Spells/monsters_effects/act2/inca_boss/teleportup.ao",[],4,0,-498512059
139,"IncaTeleportEndAtziri","Metadata/Effects/Spells/monsters_effects/act2/AtziriOversoul/teleportup.ao",[],4,0,1202770722
140,"IceShotArrow","Metadata/Effects/Spells/icearrow/rig.ao",[],4,0,-422761551
141,"IceShotHit","Metadata/Effects/Spells/icearrow_02/cone.ao",[],4,0,1641020163
142,"IceShotHitVaalOrb","Metadata/Effects/Microtransactions/Spells/VallOrbIceShot/cone.ao",[],4,0,1946952582
143,"IceShotWideVaalOrb","Metadata/Effects/Microtransactions/Spells/VallOrbIceShot/cone_lv1.ao",[],4,0,1844125829
144,"IceShotVeryWideVaalOrb","Metadata/Effects/Microtransactions/Spells/VallOrbIceShot/cone_lv2.ao",[],4,0,-1213076397
145,"IceShotSurgeVaalOrb","Metadata/Effects/Microtransactions/Spells/VallOrbIceShot/surge_ice.ao",[],4,0,222950819
146,"IceShotMuzzleFlashVaalOrb","Metadata/Effects/Microtransactions/Spells/VallOrbIceShot/ice_flash.ao",[],4,0,-492398524
147,"IceShield","Metadata/Effects/Spells/frozen_barrier/rig.ao",[],4,0,-562477919
148,"IceShieldDemon","Metadata/Effects/Spells/monsters_effects/act3/demon_icesheild/icefeet.ao",[],4,0,-1181587301
149,"ArcticBreathExplosion","Metadata/Effects/Spells/arcticbreath/explosion.ao",[],4,120,1962339864
150,"Arc","Metadata/Effects/Spells/arc/rig.ao",[],4,0,1950446294
151,"ArcHitSoundEffect","Metadata/Effects/impact_sounds/ArcImpact.ao",[],4,0,-1528925775
152,"BrutusHook","Metadata/Effects/Spells/monsters_effects/act1/brute/chain.ao",[],4,0,562065829
153,"BrutusHookBlood","Metadata/Effects/Spells/monsters_effects/brute_hook/player_hit.ao",[],4,0,-1147667168
154,"BrutusHookBleeding","Metadata/Effects/Spells/monsters_effects/brute_hook/playerdrag.ao",[],4,0,-834710689
155,"ConsumeCorpseEffect","Metadata/Effects/Spells/totems/spells/devouringtotem.ao",[],4,0,-46552312
156,"FireballExplosion","Metadata/Effects/Spells/fire_fireball/ao/impact.ao",[],4,200,1432603515
157,"FireballExplosionLarge","Metadata/Effects/Spells/fire_fireball/ao/impact.ao",[],4,210,-318001713
158,"DragonFireballExplosion","Metadata/Effects/Microtransactions/Spells/fireball/dragon_fireball/mid.ao",[],4,175,-1276352749
159,"StygianFireballExplosion","Metadata/Effects/Microtransactions/Spells/fireball/stygian/aoe.ao",[],4,175,-128326384
160,"GoatmanMoltenShell","Metadata/Effects/Spells/molten_armour/small/spinners.ao",[],4,0,-1733528952
161,"ConsumeCorpseRoots","Metadata/Effects/Spells/totems/spells/devouringtotem_roots.ao",[],4,0,-78381609
162,"FlaskCurseImmune","Metadata/Effects/misc/flask_effects/curse_immune/curse_immune.ao",[],3,0,-27102583
163,"UndyingFreezingPulseLeaves","Metadata/Effects/Spells/monsters_effects/act3/undying_freezing_pulse/particles.ao",[],4,0,769176655
164,"BallLightningBeam","Metadata/Effects/Spells/monsters_effects/act3/piety/lightning_ball/lightningball_beam.ao",[],4,0,63351852
165,"BallLightningGroundBeam","Metadata/Effects/Spells/monsters_effects/act3/piety/lightning_ball/lightningball_beamsmall.ao",[],4,0,-1975255585
166,"InsectJuicyExplode","Metadata/Effects/Spells/monsters_effects/act3/insect_explode_particles/insect_exploderparticles.ao",[],4,90,-2080980466
167,"InsectPartsExplode","Metadata/Effects/Spells/monsters_effects/insect_minion_explode/insect_exploder.ao",[],4,0,748806800
168,"CleaveSoundEffect","Metadata/Effects/impact_sounds/cleave_impact.ao",[],4,0,-250335530
169,"DoubleStrikeSoundEffect","Metadata/Effects/impact_sounds/DoubleStrike_impact.ao",[],4,0,-1995014929
170,"DualStrikeSoundEffect","Metadata/Effects/impact_sounds/DualStrike_impact.ao",[],4,0,820300523
171,"FlickerStrikeSoundEffect","Metadata/Effects/impact_sounds/FlickerStrike_impact.ao",[],4,0,-2026629729
172,"ShieldChargeSoundEffect","Metadata/Effects/impact_sounds/ShieldChargeImpact.ao",[],4,0,19351813
173,"SweepSoundEffect","Metadata/Effects/impact_sounds/sweep_impact.ao",[],4,0,849179768
174,"WhirlingBladesSoundEffect","Metadata/Effects/impact_sounds/WhirlingBladesImpact.ao",[],4,0,783009536
175,"WhirlingBladesSoundEffectMossMonster","Metadata/Effects/impact_sounds/WhirlingBladesImpact_STONE.ao",[],4,0,-1310395747
176,"GuardianArc","Metadata/Effects/Spells/monsters_effects/act3/cloth_lightning_head/arc.ao",[],4,0,976604421
177,"PietyArc","Metadata/Effects/Spells/monsters_effects/act3/piety/arc/arc_piety.ao",[],4,0,-205320364
178,"BallistaFirestorm","Metadata/Effects/Microtransactions/Spells/firestorm/ballista_ball/ballistaball.ao",[],4,0,-787776661
179,"ColdSnapHand","Metadata/Effects/Microtransactions/Spells/coldsnap/demon_hand_coldsnap/demonhand_coldsnap_hand.ao",[],4,0,-29671407
180,"ColdSnapHandBurst","Metadata/Effects/Microtransactions/Spells/coldsnap/demon_hand_coldsnap/demonhand_coldsnap.ao",[],4,0,1421475427
181,"PietyLightningStorm","Metadata/Effects/Spells/monsters_effects/Archnemesis_FOUR/Lightning_strike.ao",[],4,0,-34952611
182,"LightningStrikeAlternate","Metadata/Effects/Spells/lightning_strike/LightningStrikeHit.ao",[],4,0,128674319
183,"LightningArrowBeam","Metadata/Effects/Spells/lightning_arrows/small_beams.ao",[],4,0,-118814660
184,"CycloneEffect","Metadata/Effects/Spells/whirlwind/whirlwind.ao",[],4,0,706094753
185,"FlamethrowerPulse","Metadata/Effects/Spells/flaming_wrath/flamethrower_powerup.ao",[],4,0,1846426640
186,"CycloneHandsSoundEffect","Metadata/Effects/Spells/whirlwind/whirlwind_soundhands_rig.ao",[],4,0,190928160
187,"FlamethrowerBluePulse","Metadata/Effects/Microtransactions/Spells/incinerate/blue/powerup/flamethrower_powerup.ao",[],4,0,-1436666199
188,"CycloneEnd","Metadata/Effects/Spells/whirlwind/whirlwind_end.ao",[],4,0,-48517977
189,"CycloneWhite","Metadata/Effects/Microtransactions/Spells/whirlwind/white/whirlwindwhite.ao",[],4,0,21598391
190,"CycloneWhiteEnd","Metadata/Effects/Microtransactions/Spells/whirlwind/white/whirlwindwhite_end.ao",[],4,0,-103771552
191,"CycloneBlue","Metadata/Effects/Microtransactions/Spells/whirlwind/blue/whirlwindblue.ao",[],4,0,2002934349
192,"CycloneBlueEnd","Metadata/Effects/Microtransactions/Spells/whirlwind/blue/whirlwindblue_end.ao",[],4,0,-1499872015
193,"CycloneImpactSound","Metadata/Effects/impact_sounds/WhirlwindImpact.ao",[],4,0,2123049782
194,"CycloneSaw","Metadata/Effects/Microtransactions/Spells/whirlwind/sawblade/whirlwind_sawblade.ao",[],4,0,-1237239962
195,"CycloneSawEnd","Metadata/Effects/Microtransactions/Spells/whirlwind/sawblade/whirlwindend.ao",[],4,0,1557942983
196,"CycloneSawSound","Metadata/Effects/impact_sounds/WhirlwindImpact_BladeMTX.ao",[],4,0,-362584150
197,"CycloneSawHandsSound","Metadata/Effects/Spells/whirlwind/whirlwind_soundhands_rig_BladeMTX.ao",[],4,0,678655161
198,"CloudIceShield","Metadata/Effects/Microtransactions/Spells/ice_sheilds/cloud/cloud.ao",[],4,0,-1766494885
199,"SearingBondBeam","Metadata/Effects/Spells/totems/spells/searingbond.ao",[],4,0,699520906
200,"SearingBondStartSound","Metadata/Effects/Spells/totems/spells/sear_start.ao",[],4,0,1566124846
201,"SearingBondStopSound","Metadata/Effects/Spells/totems/spells/sear_end.ao",[],4,0,-1962357112
202,"SearingBondLoopSound","Metadata/Effects/Spells/totems/spells/sear_loop.ao",[],4,0,498117749
203,"SearingBondGreenBeam","Metadata/Effects/Microtransactions/Spells/totem/spell/searing_bond/green/searingbond_corrupt.ao",[],4,0,280671932
204,"SearingBondGreenLoopSound","Metadata/Effects/Microtransactions/Spells/totem/spell/searing_bond/green/sear_loop.ao",[],4,0,760019017
205,"ChillingBondBeam","Metadata/Effects/Spells/monsters_effects/act3/dominus/cold_totem_beams/icebeam.ao",[],4,0,652197857
206,"ChillingBondStartSound","Metadata/Effects/Spells/monsters_effects/act3/dominus/cold_totem_beams/sear_start.ao",[],4,0,-1142556000
207,"ChillingBondStopSound","Metadata/Effects/Spells/monsters_effects/act3/dominus/cold_totem_beams/sear_end.ao",[],4,0,-1928438024
208,"ChillingBondLoopSound","Metadata/Effects/Spells/monsters_effects/act3/dominus/cold_totem_beams/sear_loop.ao",[],4,0,-348915935
209,"DemonHandCleave","Metadata/Effects/Microtransactions/Spells/cleave/demon_hand_cleave/cleaveclaw.ao",[],4,0,-958607623
210,"BloodSlamFenceSpike","Metadata/Effects/Microtransactions/Spells/ground_slam/blood_slam1/fencespike.ao",[],4,0,1112098382
211,"BloodSlamGrinder","Metadata/Effects/Microtransactions/Spells/ground_slam/blood_slam1/grinder.ao",[],4,0,-1468329761
212,"BloodSlamSawSpike","Metadata/Effects/Microtransactions/Spells/ground_slam/blood_slam1/sawspike.ao",[],4,0,1071194579
213,"BloodSlamSpike","Metadata/Effects/Microtransactions/Spells/ground_slam/blood_slam1/spike.ao",[],4,0,-1541728157
214,"ExtraGoreRedBloodGib1","Metadata/Effects/Microtransactions/Misc/Extra_Blood/blood_gibs_01.ao",[],3,0,752444146
215,"ExtraGoreRedBloodGib2","Metadata/Effects/Microtransactions/Misc/Extra_Blood/blood_gibs_02.ao",[],3,0,-1129451236
216,"ExtraGoreRedBloodGib3","Metadata/Effects/Microtransactions/Misc/Extra_Blood/blood_gibs_03.ao",[],3,0,72001588
217,"ExtraGoreRedBloodGib4","Metadata/Effects/Microtransactions/Misc/Extra_Blood/blood_gibs_04.ao",[],3,0,-1496961390
218,"ExtraGoreRedBloodGib5","Metadata/Effects/Microtransactions/Misc/Extra_Blood/blood_gibs_05.ao",[],3,0,123072758
219,"ExtraGoreRedBloodGib6","Metadata/Effects/Microtransactions/Misc/Extra_Blood/blood_gibs_06.ao",[],3,0,31880260
220,"ExtraGoreZombieBloodGib1","Metadata/Effects/Microtransactions/Misc/Extra_Blood/gibs_zombie_01.ao",[],3,0,1264414492
221,"ExtraGoreZombieBloodGib2","Metadata/Effects/Microtransactions/Misc/Extra_Blood/gibs_zombie_02.ao",[],3,0,1612175783
222,"ExtraGoreZombieBloodGib3","Metadata/Effects/Microtransactions/Misc/Extra_Blood/gibs_zombie_03.ao",[],3,0,1799196302
223,"ExtraGoreZombieBloodGib4","Metadata/Effects/Microtransactions/Misc/Extra_Blood/gibs_zombie_04.ao",[],3,0,-313756517
224,"ExtraGoreZombieBloodGib5","Metadata/Effects/Microtransactions/Misc/Extra_Blood/gibs_zombie_05.ao",[],3,0,-1803145540
225,"ExtraGoreZombieBloodGib6","Metadata/Effects/Microtransactions/Misc/Extra_Blood/gibs_zombie_06.ao",[],3,0,653247722
226,"ExtraGoreSpiderBloodGib1","Metadata/Effects/Microtransactions/Misc/Extra_Blood/gibs_yellow_01.ao",[],3,0,1649048730
227,"ExtraGoreSpiderBloodGib2","Metadata/Effects/Microtransactions/Misc/Extra_Blood/gibs_yellow_02.ao",[],3,0,-608611152
228,"ExtraGoreSpiderBloodGib3","Metadata/Effects/Microtransactions/Misc/Extra_Blood/gibs_yellow_03.ao",[],3,0,298282658
229,"ExtraGoreSpiderBloodGib4","Metadata/Effects/Microtransactions/Misc/Extra_Blood/gibs_yellow_04.ao",[],3,0,-1075182098
230,"ExtraGoreSpiderBloodGib5","Metadata/Effects/Microtransactions/Misc/Extra_Blood/gibs_yellow_05.ao",[],3,0,-1435906869
231,"ExtraGoreSpiderBloodGib6","Metadata/Effects/Microtransactions/Misc/Extra_Blood/gibs_yellow_06.ao",[],3,0,-111468072
232,"MapBossFirestorm","Metadata/Effects/Spells/firestorm_mapboss/rig.ao",[],4,0,324444793
233,"TempestShieldStart","Metadata/Effects/Spells/electrical_repulse/Start.ao",[],4,0,-1548147813
234,"TemporalChainsCastAlt","Metadata/Effects/Microtransactions/Spells/curse/area/demonic/purple.ao",[],4,350,1450555587
235,"ElementalWeaknessCastAlt","Metadata/Effects/Microtransactions/Spells/curse/area/demonic/blue.ao",[],4,350,-561601268
