"rownum","Id","rid_4","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","rid_28","i32_44","bool_48","i32_49","i32_53","bool_57","string_58","string_58 (French)","string_58 (German)","string_58 (Japanese)","string_58 (Korean)","string_58 (Portuguese)","string_58 (Russian)","string_58 (Spanish)","string_58 (Thai)","string_58 (Traditional Chinese)","string_66","i32_74"
25,26,806,"Flask Skin","Apparence de Flacon","Fläschchen-Skin","フラスコスキン","플라스크 스킨","Visual de Frasco","Внешний вид флакона","Aspecto para frasco","สกินขวดยา","藥劑外觀",11,0,"",0,31,1,"Flask Skin","Apparence de Flacon","Fläschchen-Skin","フラスコスキン","플라스크 스킨","Visual de Frasco","Внешний вид флакона","Aspecto para frasco","สกินขวดยา","藥劑外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameFlask",21
26,27,806,"Flask Skin","Apparence de Flacon","Fläschchen-Skin","フラスコスキン","플라스크 스킨","Visual de Frasco","Внешний вид флакона","Aspecto para frasco","สกินขวดยา","藥劑外觀",11,1,"",0,31,1,"Flask Skin","Apparence de Flacon","Fläschchen-Skin","フラスコスキン","플라스크 스킨","Visual de Frasco","Внешний вид флакона","Aspecto para frasco","สกินขวดยา","藥劑外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameFlask",21
27,28,806,"Flask Skin","Apparence de Flacon","Fläschchen-Skin","フラスコスキン","플라스크 스킨","Visual de Frasco","Внешний вид флакона","Aspecto para frasco","สกินขวดยา","藥劑外觀",11,100000,"",0,31,1,"Flask Skin","Apparence de Flacon","Fläschchen-Skin","フラスコスキン","플라스크 스킨","Visual de Frasco","Внешний вид флакона","Aspecto para frasco","สกินขวดยา","藥劑外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameFlask",21
28,29,806,"Flask Skin","Apparence de Flacon","Fläschchen-Skin","フラスコスキン","플라스크 스킨","Visual de Frasco","Внешний вид флакона","Aspecto para frasco","สกินขวดยา","藥劑外觀",11,100000,"",0,31,1,"Flask Skin","Apparence de Flacon","Fläschchen-Skin","フラスコスキン","플라스크 스킨","Visual de Frasco","Внешний вид флакона","Aspecto para frasco","สกินขวดยา","藥劑外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameFlask",21
29,30,806,"Flask Skin","Apparence de Flacon","Fläschchen-Skin","フラスコスキン","플라스크 스킨","Visual de Frasco","Внешний вид флакона","Aspecto para frasco","สกินขวดยา","藥劑外觀",11,100000,"",0,31,1,"Flask Skin","Apparence de Flacon","Fläschchen-Skin","フラスコスキン","플라스크 스킨","Visual de Frasco","Внешний вид флакона","Aspecto para frasco","สกินขวดยา","藥劑外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameFlask",21
30,31,804,"Ring Skin","Apparence de bague","Ring-Skin","指輪スキン","반지 스킨","Visual de Anel","Внешний вид кольца","Aspecto para anillo","สกินแหวน","戒指外觀",6,0,"",0,14,"","Ring Skin","Apparence de bague","Ring-Skin","指輪スキン","반지 스킨","Visual de Anel","Внешний вид кольца","Aspecto para anillo","สกินแหวน","戒指外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameRing",22
31,32,804,"Ring Skin","Apparence de bague","Ring-Skin","指輪スキン","반지 스킨","Visual de Anel","Внешний вид кольца","Aspecto para anillo","สกินแหวน","戒指外觀",7,0,"",0,15,"","Ring Skin","Apparence de bague","Ring-Skin","指輪スキン","반지 스킨","Visual de Anel","Внешний вид кольца","Aspecto para anillo","สกินแหวน","戒指外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameRing",22
32,33,793,"Hip Attachment","Accessoire à la hanche","Hüftzusatz","腰装飾品","허리 부착물","Acessório de Cintura","Набедренное украшение","Accesorio para la cadera","แฟชั่นติดสะโพก","臀部附加",10,0,"",0,22,"","Hip Attachment","Accessoire à la hanche","Hüftzusatz","腰装飾品","허리 부착물","Acessório de Cintura","Набедренное украшение","Accesorio para la cadera","แฟชั่นติดสะโพก","臀部附加","Art/2DArt/UIImages/InGame/Cosmetics/FrameHipAttachment",23
33,34,803,"Alternate Charge Skin","Apparence de Charges alternatives","Ladungen-Skin","オルタネートチャージスキン","대체 충전 스킨","Visual Alternativo de Carga","Внешний вид зарядов","Aspecto alternativo para cargas","สกินชาร์จแบบพิเศษ","替代能量球外觀","",0,"",0,31,"","Alternate Charge Skin","Apparence de Charges alternatives","Alternative Ladung-Skin","オルタネートチャージスキン","대체 충전 스킨","Visual Alternativo de Carga","Внешний вид зарядов","Aspecto alternativo para cargas","สกินชาร์จแบบพิเศษ","替代能量球外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameChargeSkin",24
34,35,800,"Extra Effect","Effet supplémentaire","Zusätzlicher Effekt","追加エフェクト","추가 이펙트","Efeito Extra","Дополнительный эффект","Efecto adicional","เอฟเฟคเสริม","額外效果","",0,"",0,31,"","Extra Effect","Effet supplémentaire","Zusätzlicher Effekt","追加エフェクト","추가 이펙트","Efeito Extra","Дополнительный эффект","Efecto adicional","เอฟเฟคเสริม","額外效果","Art/2DArt/UIImages/InGame/Cosmetics/Frame2x2",25
35,36,795,"Weapon Skin","Apparence d'arme","Waffen-Skin","武器スキン","무기 스킨","Visual de Arma","Внешний вид оружия","Aspecto para arma","สกินอาวุธ","武器外觀",14,0,"",0,2,1,"Weapon 2 Skin","Apparence d'arme 2","Waffen-Skin 2","武器2スキン","무기 2 스킨","Visual de Arma 2","Внешний вид оружия 2","Aspecto para arma 2","สกินอาวุธ 2","武器 2 外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameWeapon",1
36,37,796,"Weapon Effect","Effet d'arme","Waffeneffekt","武器エフェクト","무기 이펙트","Efeito de Arma","Эффект оружия","Efecto para arma","เอฟเฟคอาวุธ","武器特效",14,0,"",0,2,1,"Weapon 2 Effect","Effet d'arme 2","Waffeneffekt 2","武器2エフェクト","무기 2 이펙트","Efeito de Arma 2","Эффект оружия 2","Efecto para arma 2","เอฟเฟคอาวุธ 2","武器 2 特效","Art/2DArt/UIImages/InGame/Cosmetics/FrameWeaponEffect",2
37,38,798,"Weapon Added Effect","Rajout d'effet d'arme","Zusätzlicher Waffeneffekt","武器追加エフェクト","무기 추가 이펙트","Efeito de Arma Adicional","Добавленный эффект оружия","Efecto agregado para arma","เอฟเฟคอาวุธเพิ่มเติม","武器附加特效",14,0,"",0,31,"","Weapon 2 Added Effect","Rajout d'Effet d'arme 2","Zusätzlicher Waffeneffekt 2","武器2追加エフェクト","무기 2 추가 이펙트","Efeito Adicional da Arma 2","Добавленный эффект оружия 2","Efecto agregado para arma 2","เอฟเฟคอาวุธเพิ่มเติม 2","武器 2 附加特效","Art/2DArt/UIImages/InGame/Cosmetics/FrameFinisher",3
38,39,795,"Weapon Skin","Apparence d'arme","Waffen-Skin","武器スキン","무기 스킨","Visual de Arma","Внешний вид оружия","Aspecto para arma","สกินอาวุธ","武器外觀",15,0,"",0,3,1,"Offhand Weapon 2 Skin","Apparence d'arme 2 (Main secondaire)","Nebenhandwaffe-Skin 2","オフハンド武器2スキン","보조 장비 2 스킨","Visual de Arma Secundária 2","Внешний вид оружия 2","Aspecto para arma secundaria 2","สกินอาวุธมือรอง 2","副手武器 2 外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameWeapon",1
39,40,796,"Weapon Effect","Effet d'arme","Waffeneffekt","武器エフェクト","무기 이펙트","Efeito de Arma","Эффект оружия","Efecto para arma","เอฟเฟคอาวุธ","武器特效",15,0,"",0,3,1,"Offhand Weapon 2 Effect","Effet d'arme 2 (Main secondaire) ","Nebenhandwaffe-Effekt 2","オフハンド武器2エフェクト","보조 장비 2 이펙트","Efeito de Arma Secundária 2","Эффект оружия 2","Efecto para arma secundaria 2","เอฟเฟคอาวุธมือรอง 2","副手武器 2 特效","Art/2DArt/UIImages/InGame/Cosmetics/FrameWeaponEffect",2
40,41,798,"Weapon Added Effect","Rajout d'effet d'arme","Zusätzlicher Waffeneffekt","武器追加エフェクト","무기 추가 이펙트","Efeito de Arma Adicional","Добавленный эффект оружия","Efecto agregado para arma","เอฟเฟคอาวุธเพิ่มเติม","武器附加特效",15,0,"",0,31,"","Offhand Weapon 2 Added Effect","Rajout d'effet d'arme 2 (Main secondaire)","Zusätzlicher Effekt für Nebenhandwaffe 2","オフハンド武器2追加エフェクト","보조 장비 2 추가 이펙트","Efeito Adicional de Arma Secundária 2","Добавленный эффект оружия 2","Efecto agregado para arma secundaria 2","เอฟเฟคอาวุธเพิ่มเติมมือรอง 2","副手武器 2 附加特效","Art/2DArt/UIImages/InGame/Cosmetics/FrameFinisher",3
41,42,795,"Weapon Skin","Apparence d'arme","Waffen-Skin","武器スキン","무기 스킨","Visual de Arma","Внешний вид оружия","Aspecto para arma","สกินอาวุธ","武器外觀",79,0,"",0,4,1,"Weapon 3 Skin","Apparence d'arme 3","Waffen-Skin 3","武器3スキン","무기 3 스킨","Visual de Arma 3","Внешний вид оружия 3","Aspecto para arma 3","สกินอาวุธ 3","武器 3 外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameWeapon",1
42,43,796,"Weapon Effect","Effet d'arme","Waffeneffekt","武器エフェクト","무기 이펙트","Efeito de Arma","Эффект оружия","Efecto para arma","เอฟเฟคอาวุธ","武器特效",79,0,"",0,4,1,"Weapon 3 Effect","Effet d'arme 3","Waffeneffekt 3","武器3エフェクト","무기 3 이펙트","Efeito de Arma 3","Эффект оружия 3","Efecto para arma 3","เอฟเฟคอาวุธ 3","武器 3 特效","Art/2DArt/UIImages/InGame/Cosmetics/FrameWeaponEffect",2
43,44,798,"Weapon Added Effect","Rajout d'effet d'arme","Zusätzlicher Waffeneffekt","武器追加エフェクト","무기 추가 이펙트","Efeito de Arma Adicional","Добавленный эффект оружия","Efecto agregado para arma","เอฟเฟคอาวุธเพิ่มเติม","武器附加特效",79,0,"",0,31,"","Weapon 3 Added Effect","Rajout d'effet d'arme 3","Zusätzlicher Waffeneffekt 3","武器3追加エフェクト","무기 3 추가 이펙트","Efeito Adicional de Arma 3","Добавленный эффект оружия 3","Efecto agregado para arma 3","เอฟเฟคอาวุธเพิ่มเติม 3","武器 3 附加特效","Art/2DArt/UIImages/InGame/Cosmetics/FrameFinisher",3
44,45,795,"Weapon Skin","Apparence d'arme","Waffen-Skin","武器スキン","무기 스킨","Visual de Arma","Внешний вид оружия","Aspecto para arma","สกินอาวุธ","武器外觀",80,0,"",0,5,1,"Offhand Weapon 3 Skin","Apparence d'arme 3 (Main secondaire)","Nebenhandwaffe-Skin 3","オフハンド武器3スキン","보조 장비 3 스킨","Visual de Arma Secundária 3","Внешний вид оружия 3","Aspecto para arma secundaria 3","สกินอาวุธมือรอง 3","副手武器 3 外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameWeapon",1
45,46,796,"Weapon Effect","Effet d'arme","Waffeneffekt","武器エフェクト","무기 이펙트","Efeito de Arma","Эффект оружия","Efecto para arma","เอฟเฟคอาวุธ","武器特效",80,0,"",0,5,1,"Offhand Weapon 3 Effect","Effet d'arme 3 (Main secondaire)","Nebenhandwaffe-Effekt 3","オフハンド武器3エフェクト","보조 장비 3 이펙트","Efeito de Arma Secundária 3","Эффект оружия 3","Efecto para arma secundaria 3","เอฟเฟคอาวุธมือรอง 3","副手武器 3 特效","Art/2DArt/UIImages/InGame/Cosmetics/FrameWeaponEffect",2
46,47,798,"Weapon Added Effect","Rajout d'effet d'arme","Zusätzlicher Waffeneffekt","武器追加エフェクト","무기 추가 이펙트","Efeito de Arma Adicional","Добавленный эффект оружия","Efecto agregado para arma","เอฟเฟคอาวุธเพิ่มเติม","武器附加特效",80,0,"",0,31,"","Offhand Weapon 3 Added Effect","Rajout d'Effet d'arme 3 (Main secondaire)","Zusätzlicher Effekt für Nebenhandwaffe 3","オフハンド武器3追加エフェクト","보조 장비 3 추가 이펙트","Efeito Adicional de Arma Secundária 3","Добавленный эффект оружия 3","Efecto agregado para arma secundaria 3","เอฟเฟคอาวุธเพิ่มเติมมือรอง 3","副手武器 3 附加特效","Art/2DArt/UIImages/InGame/Cosmetics/FrameFinisher",3
47,48,811,"Charm Effect","Effet de Charme","Phioleneffekt","チャームエフェクト","호신부 이펙트","Efeito de Patuá","Эффект оберега","Efecto para vial","เอฟเฟคของขลัง","護符效果",11,2,"",0,31,1,"Charm Effect","Effet de Charme","Phioleneffekt","チャームエフェクト","호신부 이펙트","Efeito de Patuá","Эффект оберега","Efecto para vial","เอฟเฟคของขลัง","護符效果","Art/2DArt/UIImages/InGame/Cosmetics/FrameCharm",26
48,49,811,"Charm Effect","Effet de Charme","Phioleneffekt","チャームエフェクト","호신부 이펙트","Efeito de Patuá","Эффект оберега","Efecto para vial","เอฟเฟคของขลัง","護符效果",11,3,"",0,31,1,"Charm Effect","Effet de Charme","Phioleneffekt","チャームエフェクト","호신부 이펙트","Efeito de Patuá","Эффект оберега","Efecto para vial","เอฟเฟคของขลัง","護符效果","Art/2DArt/UIImages/InGame/Cosmetics/FrameCharm",26
49,50,811,"Charm Effect","Effet de Charme","Phioleneffekt","チャームエフェクト","호신부 이펙트","Efeito de Patuá","Эффект оберега","Efecto para vial","เอฟเฟคของขลัง","護符效果",11,4,"",0,31,1,"Charm Effect","Effet de Charme","Phioleneffekt","チャームエフェクト","호신부 이펙트","Efeito de Patuá","Эффект оберега","Efecto para vial","เอฟเฟคของขลัง","護符效果","Art/2DArt/UIImages/InGame/Cosmetics/FrameCharm",26
50,51,811,"Charm Effect","Effet de Charme","Phioleneffekt","チャームエフェクト","호신부 이펙트","Efeito de Patuá","Эффект оберега","Efecto para vial","เอฟเฟคของขลัง","護符效果",11,2,"",1,31,1,"Charm Effect","Effet de Charme","Phioleneffekt","チャームエフェクト","호신부 이펙트","Efeito de Patuá","Эффект оберега","Efecto para vial","เอฟเฟคของขลัง","護符效果","Art/2DArt/UIImages/InGame/Cosmetics/FrameCharm",26
51,52,811,"Charm Effect","Effet de Charme","Phioleneffekt","チャームエフェクト","호신부 이펙트","Efeito de Patuá","Эффект оберега","Efecto para vial","เอฟเฟคของขลัง","護符效果",11,3,"",1,31,1,"Charm Effect","Effet de Charme","Phioleneffekt","チャームエフェクト","호신부 이펙트","Efeito de Patuá","Эффект оберега","Efecto para vial","เอฟเฟคของขลัง","護符效果","Art/2DArt/UIImages/InGame/Cosmetics/FrameCharm",26
52,53,811,"Charm Effect","Effet de Charme","Phioleneffekt","チャームエフェクト","호신부 이펙트","Efeito de Patuá","Эффект оберега","Efecto para vial","เอฟเฟคของขลัง","護符效果",11,4,"",1,31,1,"Charm Effect","Effet de Charme","Phioleneffekt","チャームエフェクト","호신부 이펙트","Efeito de Patuá","Эффект оберега","Efecto para vial","เอฟเฟคของขลัง","護符效果","Art/2DArt/UIImages/InGame/Cosmetics/FrameCharm",26
53,54,62,"Passive Jewel Skin","Apparence de Joyau de talent","Juwel-Skin","パッシブジュエルスキン","패시브 주얼 스킨","Visual de Joia Passiva","Внешний вид самоцвета","Aspecto para joya pasiva","สกินจิวเวลพาสซีฟ","天賦珠寶外觀",23,0,1,0,31,"","Passive Jewel Skin","Apparence de Joyau de talent","Juwel-Skin","パッシブジュエルスキン","패시브 주얼 스킨","Visual de Joia Passiva","Внешний вид самоцвета","Aspecto para joya pasiva","สกินจิวเวลพาสซีฟ","天賦珠寶外觀","Art/2DArt/UIImages/InGame/Cosmetics/Frame1x1",27
54,55,10,"Skill Gem Effect","Effet de Gemme d'aptitude","Fertigkeitseffekt","スキルジェムエフェクト","스킬 젬 이펙트","Efeito de Gema de Habilidade","Эффект камня умения","Efecto para gema de habilidad","เอฟเฟคหินสกิล","技能寶石特效","",0,1,0,31,"","Skill Gem Effect","Effet de Gemme d'aptitude","Fertigkeitseffekt","スキルジェムエフェクト","스킬 젬 이펙트","Efeito de Gema de Habilidade","Эффект камня умения","Efecto para gema de habilidad","เอฟเฟคหินสกิล","技能寶石特效","Art/2DArt/UIImages/InGame/Cosmetics/Frame1x1",28
55,56,812,"Character Skin","Apparence de personnage","Charakter-Skin","キャラクタースキン","캐릭터 스킨","Visual de Personagem","Внешний вид персонажа","Aspecto para el personaje","สกินตัวละคร","角色外觀","",0,"",0,26,"","Character Skin","Apparence de personnage","Charakter-Skin","キャラクタースキン","캐릭터 스킨","Visual de Personagem","Внешний вид персонажа","Aspecto para el personaje","สกินตัวละคร","角色外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameCharacterSkin",29
