"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937","rid_941","bool_957","[i32]_958"
10,"Metadata/Monsters/Totems/StrengthTotem",25,0,3,6,6,"[""Metadata/Monsters/Totems/generic_totem/totem_strength.act""]","[""Metadata/Monsters/Totems/generic_totem/red.ao""]","Metadata/Monsters/Totems/Totem",[],1,"","",100,2,1,5,6,0,"[74,163,743,120,782,30,31,746,763,1026]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",39,"Totem","Totem","Totem","トーテム","토템","Totem","Тотем","Tótem","โทเทม","圖騰",100,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,38406,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,7190,7204,7218,7126,7128,7216,7198,7196,7200,7102,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],4,100,0.05,0,1,0,"",40,2,"",0,"","",[]
11,"Metadata/Monsters/Totems/IntelligenceTotem",25,0,3,6,6,"[""Metadata/Monsters/Totems/generic_totem/totem_intelligence.act""]","[""Metadata/Monsters/Totems/generic_totem/blue.ao""]","Metadata/Monsters/Totems/Totem",[],1,"","",100,2,1,5,6,0,"[74,163,743,120,782,30,31,746,763,1026]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",39,"Totem","Totem","Totem","トーテム","토템","Totem","Тотем","Tótem","โทเทม","圖騰",100,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,30100,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,7676,7690,7704,7612,7614,7702,7684,7682,7686,7588,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],4,100,0.05,0,1,0,"",40,2,"",0,"","",[]
12,"Metadata/Monsters/Totems/DexterityTotem",25,0,3,6,6,"[""Metadata/Monsters/Totems/generic_totem/totem_dexterity.act""]","[""Metadata/Monsters/Totems/generic_totem/green.ao""]","Metadata/Monsters/Totems/Totem",[],1,"","",100,2,1,5,6,0,"[74,163,743,120,782,30,31,746,763,1026]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",39,"Totem","Totem","Totem","トーテム","토템","Totem","Тотем","Tótem","โทเทม","圖騰",100,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,62466,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,8152,8166,8180,8088,8090,8178,8160,8158,8162,8064,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],4,100,0.05,0,1,0,"",40,2,"",0,"","",[]
13,"Metadata/Monsters/Totems/SnipeTotem",25,0,3,6,6,"[""Metadata/Monsters/Totems/crossbow_totem/totem_crossbow.act""]","[""Metadata/Monsters/Totems/crossbow_totem/crossbow.ao""]","Metadata/Monsters/Totems/Totem",[],1,"","",100,2,1,5,6,0,"[74,163,743,782,30,31,746,763,1026]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Totem","Totem","Totem","トーテム","토템","Totem","Тотем","Tótem","โทเทม","圖騰",100,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,13300,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,8612,8626,8640,8548,8550,8638,8620,8618,8622,8524,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],4,100,0.05,0,1,0,"",40,2,"",0,"","",[]
14,"Metadata/Monsters/Totems/ForwardBallista",26,0,3,6,6,"[""Metadata/Monsters/Totems/Ballistas/ForwardBallista.act""]","[""Metadata/Monsters/Totems/Ballistas/ForwardBallista.ao""]","Metadata/Monsters/Totems/Ballistas/ForwardBallista",[],1,"","",80,2,6,5,6,0,"[74,163,743,782,30,31,746,763,1026]",100,[],105,105,700,500,0,[],"Metadata/Monsters/Totems/RipwireBallista.ais",[],"",3,"Totem","Totem","Totem","トーテム","토템","Totem","Тотем","Tótem","โทเทม","圖騰",100,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,5361,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,9274,9288,9302,9210,9212,9300,9282,9280,9284,9186,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],4,100,0.05,0,1,0,"",40,2,"",0,"","",[]
15,"Metadata/Monsters/Totems/UpwardBallista",26,0,3,6,6,"[""Metadata/Monsters/Totems/Ballistas/UpwardBallista.act""]","[""Metadata/Monsters/Totems/Ballistas/UpwardBallista.ao""]","Metadata/Monsters/Totems/Ballistas/UpwardBallista",[],1,"","",80,2,6,5,12,0,"[74,163,743,782,30,31,746,763,1026]",100,[],105,105,700,500,0,[],"Metadata/Monsters/Totems/ArtilleryBallista.ais",[],"",3,"Totem","Totem","Totem","トーテム","토템","Totem","Тотем","Tótem","โทเทม","圖騰",100,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,11933,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,9932,9946,9960,9868,9870,9958,9940,9938,9942,9844,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],4,100,0.05,0,1,0,"",40,2,"",0,"","",[]
16,"Metadata/Monsters/Totems/SlamTotem",27,0,3,6,6,"[""Metadata/Monsters/Totems/ancestor_totem/karuiAncestorTotem/karui_ancestor_totem.act""]","[""Metadata/Monsters/Totems/ancestor_totem/karuiAncestorTotem/karuiAncestorTotemBody.ao""]","Metadata/Monsters/Totems/ancestor_totem/SlamTotem",[],1,"","",100,2,18,5,6,0,"[74,163,743,120,782,30,31,746,763,1026]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",39,"Totem","Totem","Totem","トーテム","토템","Totem","Тотем","Tótem","โทเทม","圖騰",100,120,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,10828,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,10624,10638,10652,10560,10562,10650,10632,10630,10634,10536,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],4,110,0.05,0,"",0,"",40,2,"",0,"","",[]
17,"Metadata/Monsters/Totems/SpellTotem",28,0,3,6,6,"[""Metadata/Monsters/Totems/DruidicTotem/spell_totem.act""]","[""Metadata/Monsters/Totems/DruidicTotem/DruidicTotem1.ao"",""Metadata/Monsters/Totems/DruidicTotem/DruidicTotem2.ao"",""Metadata/Monsters/Totems/DruidicTotem/DruidicTotem3.ao"",""Metadata/Monsters/Totems/DruidicTotem/DruidicTotem4.ao""]","Metadata/Monsters/Totems/SpellTotem",[],1,"","",100,2,1,5,12,0,"[74,163,743,782,30,31,746,763,1026]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",46,"Totem","Totem","Totem","トーテム","토템","Totem","Тотем","Tótem","โทเทม","圖騰",100,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,63549,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,11440,11454,11468,11376,11378,11466,11448,11446,11450,11352,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],4,100,0.05,0,"",0,"",40,2,"",0,"","",[]
18,"Metadata/Monsters/Totems/GrenadeTotem",29,0,3,6,6,"[""Metadata/Monsters/Totems/GrenadeTotem/GrenadeTotem.act""]","[""Metadata/Monsters/Totems/Ballistas/CannonBallista.ao""]","Metadata/Monsters/Totems/GrenadeTotem/GrenadeTotem",[],1,"","",100,2,1,5,12,0,"[74,163,30,31,746,763,1026]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",46,"Mortar Cannon","Canon mortier","Mörserkanone","モルタルキャノン","박격포 대포","Canhão Morteiro","Мортира","Cañón de mortero","ป้อมปืนครก","迫擊砲",100,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,12181,"","","M","F","","","M","FS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,12000,12014,12032,11926,11924,12030,12004,12012,12004,11892,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],4,100,0.05,0,"",0,"",40,2,"",0,"","",[]
19,"Metadata/Monsters/MudBurrower/BrambleBurrower",18,32,5,7,30,"[""Metadata/Monsters/MudBurrower/BrambleBurrower.act""]","[""Metadata/Monsters/MudBurrower/BrambleHead.ao""]","Metadata/Monsters/MudBurrower/BrambleBurrower",[],1,"","",70,3,6,14,3,0,"[724,72,1035,175,127,126,163,755,714,30,31,715,32,118,76]",250,[],105,105,700,500,0,"[1114,1592,1594,1926,3246]","Metadata/Monsters/MudBurrower/BrambleBurrower.ais","[6284,6427]","",0,"Bramble Burrower","Fouisseur épineux","Dornenwühler","ブランブル・バーロワー","가시나무 굴착자","Escavador do Cipoal","Колючий землерой","Tunelero espinoso","Bramble Burrower","刺荊地穴掘者",250,250,1500,[],[],"","","","",0,[],[7383],[],"",1,6,135,0,0,135,37005,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,12810,12826,12834,12726,12718,12846,12814,12824,12814,12682,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[48],6,175,0.05,0,1,0,"",0,4,"",0,"","",[]
