"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905","rid_921","i32_937"
307,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierCrossbow",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicCrossbow.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier7.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier",[6366],1,"","",100,2,6,6,5,0,"[723,724,1026,717,1089,714,32,51,73,752]",100,[],70,105,700,500,0,"[1013,1902,3413]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicCrossbow.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",110,100,1500,[14149],[8126],"",13,"","",0,[],[],[],1,1,6,135,0,0,135,41942,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,179094,179664,179490,177628,177502,179492,178842,179678,178966,177186,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
308,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierCrossbowStrongbox",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicCrossbow.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier7.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier",[6366],1,"","",100,2,6,6,5,0,"[723,724,1026,717,1089,714,32,51,73,752]",100,[],70,105,700,500,0,"[1013,1902,3413]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicCrossbow.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",110,100,1500,[14149],[8126],"",13,"","",0,[],[],[],1,1,6,135,0,0,135,23437,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,179640,180210,180036,178174,178048,180038,179388,180224,179512,177732,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
309,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierBow",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier7.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier",[6366],1,"","",100,2,6,6,5,0,"[723,724,1026,717,1089,714,32,51,73,752]",100,[],70,105,700,500,0,"[1013,1902,3413]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",110,100,1500,[8113],"[15776,15777]","",13,"","",0,[],[],[],1,1,6,135,0,0,135,58096,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,180294,180864,180690,178828,178702,180692,180042,180878,180166,178386,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
310,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierBowStrongbox",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier7.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier",[6366],1,"","",100,2,6,6,5,0,"[723,724,1026,717,1089,714,32,51,73,752]",100,[],70,105,700,500,0,"[1013,1902,3413]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",110,100,1500,[8113],"[15776,15777]","",13,"","",0,[],[],[],1,1,6,135,0,0,135,7614,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,180846,181416,181242,179380,179254,181244,180594,181430,180718,178938,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
311,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierOneHandSwordQuest",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierQuest",[6366],1,"","",100,2,6,1,5,0,"[1021,1089,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSkeletonOneHandWeapon.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",100,100,1500,"[9610,9611,9612,9613,9614,9616]",[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,6349,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,181670,182240,182066,180204,180078,182068,181418,182254,181542,179762,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",35,3,"",0
312,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierOneHandSwordShieldQuest",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierQuest","[6366,11495]",1,"","",100,2,6,1,5,0,"[1021,1089,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSkeletonOneHandShield.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",100,100,1500,"[9610,9611,9612,9613,9614,9616]",[9619],"",9,26,"",0,[],[],[],1,1,6,135,0,0,135,37513,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,182464,183034,182860,180998,180872,182862,182212,183048,182336,180556,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",35,3,"",0
313,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierBowQuest",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier7.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierQuest",[6366],1,"","",100,2,6,6,5,0,"[723,1026,1089,32,51,73,752]",100,[],70,105,700,500,0,"[1013,1902,3413]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSkeletonBow.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",110,100,1500,[8113],"[15776,15777]","",13,"","",0,[],[],[],1,1,6,135,0,0,135,3748,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,183088,183658,183484,181622,181496,183486,182836,183672,182960,181180,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",35,3,"",0
314,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierOneHandSwordBoss",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierBoss",[6366],1,"","",100,2,6,1,5,0,"[1021,1089,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",100,100,1500,"[9610,9611,9612,9613,9614,9616]",[],"",9,"","",0,[],"[6700,13489]",[],1,1,6,135,0,0,135,17976,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,183840,184410,184236,182374,182248,184238,183588,184424,183712,181932,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",35,3,"",0
315,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierOneHandSwordShieldBoss_",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierBoss","[6366,11495]",1,"","",100,2,6,1,5,0,"[1021,1089,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",100,100,1500,"[9610,9611,9612,9613,9614,9616]","[7205,7186,7198,9619]","",9,26,"",0,[],"[6700,13489]",[],1,1,6,135,0,0,135,54222,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,184566,185136,184962,183100,182974,184964,184314,185150,184438,182658,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",35,3,"",0
316,"Metadata/Monsters/Zombies/Fungal/FungalArtillery1__",187,8,2,6,9,"[""Metadata/Monsters/Zombies/Fungal/FungalArtillery.act""]","[""Metadata/Monsters/Zombies/Fungal/FungalArtillery_Brown.ao""]","Metadata/Monsters/Zombies/Fungal/FungalArtillery",[],1,"","",100,2,6,5,1,0,"[723,724,72,140,1089,714,32,1025,752]",120,[],105,105,700,500,0,"[5955,5925]","Metadata/Monsters/Zombies/Fungal/FungalArtillery.ais",[],"",47,"Fungal Artillery","Artillerie fongique","Pilzartillerie","真菌の砲兵","곰팡이 포병","Artilharia Fúngica","Грибной разбрасыватель","Artillería fúngica","Fungal Artillery","真菌火炮",120,120,1995,[],[],"","","","",0,[],[],[],"",1,4,100,0,0,135,61936,"","","F","F","","","F","MS","F","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,185334,185910,185726,183846,183722,185736,185094,185922,185206,183402,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,4,75,0.05,0,1,0,"",40,4,"",0
317,"Metadata/Monsters/Wretches/CoffinWretch1",215,15,2,6,8,"[""Metadata/Monsters/Wretches/CoffinWretch.act""]","[""Metadata/Monsters/Wretches/CoffinWretch.ao""]","Metadata/Monsters/Wretches/CoffinWretch",[],1,"","",100,2,6,5,1,0,"[723,724,34,716,48,1089,30,29,32,1025,73,752]",125,[],105,105,700,500,0,"[6007,6008]","Metadata/Monsters/Wretches/CoffinWretch.ais",[],"",9,"Undertaker","Fossoyeur","Bestatter","アンダーテーカー","장의사","Coveiro","Гробовщик","Sepulturero","Undertaker","送葬者",125,125,1500,[],[],"","","","",0,[],[],[],"",1,2,112,1,85,135,31624,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,186032,186606,186422,184540,184406,186428,185790,186622,185904,184086,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,113,0.05,0,1,0,"",40,3,"",0
318,"Metadata/Monsters/Wretches/CoffinWretchStrongbox",215,15,2,6,8,"[""Metadata/Monsters/Wretches/CoffinWretch.act""]","[""Metadata/Monsters/Wretches/CoffinWretch.ao""]","Metadata/Monsters/Wretches/CoffinWretch",[],1,"","",100,2,6,5,1,0,"[723,724,34,716,48,1089,30,29,32,1025,73,752]",125,[],105,105,700,500,0,"[6007,6008]","Metadata/Monsters/Wretches/CoffinWretch.ais",[],"",9,"Undertaker","Fossoyeur","Totengräber","アンダーテーカー","장의사","Coveiro","Гробовщик","Sepulturero","Undertaker","送葬者",125,125,1500,[],[],"","","","",0,[],[],[],"",1,2,112,1,85,135,12462,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,186372,186946,186788,184880,184746,186768,186130,186962,186244,184426,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,113,0.05,0,1,0,"",40,3,"",0
319,"Metadata/Monsters/Wretches/StatueWretch",213,8,3,9,18,"[""Metadata/Monsters/Wretches/StatueWretch.act""]","[""Metadata/Monsters/Wretches/StatueWretch.ao""]","Metadata/Monsters/Wretches/StatueWretch",[],1,"","",100,2,6,18,6,0,"[724,48,713,1089,1040,714,73,752]",125,[],105,105,700,500,0,"[6000,6001]","Metadata/Monsters/Wretches/StatueWretch.ais",[],"",9,"Burdened Wretch","Miséreux accablé","Beladener Schurke","重荷を背負いし哀れな者","짐스러운 철면피","Miserável Sobrecarregado","Обремененный негодяй","Desdichado agobiado","Burdened Wretch","重擔的惡棍",125,125,2865,"[14145,14146,14147]",[],"",17,"","",0,[],[],[],"",1,2,112,1,85,135,9889,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,186988,187564,187408,185488,185348,187402,186756,187586,186860,185022,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,113,0.05,0,1,0,"",50,3,"",0
320,"Metadata/Monsters/Wretches/StatueWretchElite",214,10,3,9,20,"[""Metadata/Monsters/Wretches/StatueWretch.act""]","[""Metadata/Monsters/Wretches/BearerOfPenitence.ao""]","Metadata/Monsters/Wretches/BearerOfPenitence",[],1,"","",125,2,6,18,6,0,"[724,48,713,1089,1040,714,73,752]",180,[],105,105,700,500,0,"[6002,5890,5891,5892,5893,5894,5895,5896,5897]","Metadata/Monsters/Wretches/StatueWretchBoss.ais",[],"",9,"Bearer of Penitence","Porte-pénitence","Träger der Buße","後悔の担い手","참회의 운반자","Portador da Penitência","Несущий раскаяние","Portador de penitencia","ผู้ครองทัณฑ์","懺悔者",180,180,2865,[14148],[],"",17,"","",0,[],[],[],"",1,6,135,0,0,135,22083,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,187714,188282,188126,186188,186050,188134,187478,188318,187572,185716,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,140,0.05,0,1,0,"",30,3,"",0
321,"Metadata/Monsters/Frog/PaleFrog1",33,22,3,6,8,"[""Metadata/Monsters/Frog/Frog.act""]","[""Metadata/Monsters/Frog/FrogPale.ao""]","Metadata/Monsters/Frog/Frog",[],1,"","",100,2,6,20,1,0,"[707,72,713,31,29,714,118,753,1042]",90,[],70,105,700,500,0,"[1007,993]","Metadata/Monsters/Frog/Frog.ais",[],"",0,"Maw Demon","Mâchoire démoniaque","Schlunddämon","モーデーモン","큰턱 악마","Demônio da Mandíbula","Демоническая пасть","Demonio de fauces","Maw Demon","裂齒惡魔",90,90,1455,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,42397,"","","F","M","","","M","FS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,20,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,188258,188846,188676,186726,186586,188700,188040,188878,188116,186250,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,85,0.05,0,1,0,"",40,4,"",0
322,"Metadata/Monsters/ReliquaryMonster/PitCrawler1",81,35,3,6,11,"[""Metadata/Monsters/ReliquaryMonster/ReliquaryMonsterCrypt.act""]","[""Metadata/Monsters/ReliquaryMonster/ReliquaryMonsterCrypt.ao""]","Metadata/Monsters/ReliquaryMonster/ReliquaryMonsterCrypt",[9958],1,"","",100,3,6,5,1,0,"[56,71,48,754,30,29,118,1025]",150,[],105,105,700,500,0,"[1007,4958,980,1442]","Metadata/Monsters/ReliquaryMonster/ReliquaryMonsterCrypt.ais",[],"",0,"Pit Crawler","Rampant de la fosse","Grubenkriecher","ピットクローラー","구덩이 포복자","Rastejante do Fosso","Карьерный ползун","Rastrero del foso","Pit Crawler","巨坑食腐蟲",150,150,1755,[],[],"","","","",0,[],[],[],1,1,2,112,1,100,135,38448,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,189090,189694,189514,187552,187410,189548,188882,189722,188948,187070,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,125,0.05,0,1,0,"",30,1,"",0
323,"Metadata/Monsters/BoneStalker/TombStalker1",79,33,3,6,13,"[""Metadata/Monsters/BoneStalker/TombStalker.act""]","[""Metadata/Monsters/BoneStalker/BoneStalker.ao""]","Metadata/Monsters/BoneStalker/TombStalker",[],1,"","",110,3,6,19,8,0,"[724,74,754,713,1041,714,51,73]",150,[],105,105,700,500,0,"[1007,2967,1286]","Metadata/Monsters/BoneStalker/TombStalker.ais",[],"",3,"Bone Stalker","Traqueur d'os","Knochenpirscher","ボーンストーカー","뼈 추적자","Espreitador Ósseo","Костяной охотник","Merodeador de huesos","Bone Stalker","骷髏之影",150,150,1050,[],[],"","","","",0,[],[],[],"",1,2,10,2,50,135,52782,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,189764,190370,190194,188218,188070,190232,189564,190412,189622,187728,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,5,125,0.05,0,1,0,"",30,2,"",0
