"rownum","Id","UnavailablePin","AvailablePin","ActivePin","FailedPin","CompletePin","HighlightEPK","RevealAnimation","RitualHighlightEPK","RitualSelectedEPK","DeliriumHighlightEPK","AudioAnimation"
10,"CopperCitadel",8833,8824,8825,8826,8827,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk",10976,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_large.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless_large.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11097
11,"CorruptedCopperCitadel",8834,8829,8830,8831,8832,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk",10976,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_large.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless_large.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11097
12,"StoneCitadel",8837,8824,8825,8826,8827,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk",10976,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_large.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless_large.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11098
13,"CorruptedStoneCitadel",8838,8829,8830,8831,8832,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk",10976,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_large.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless_large.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11098
14,"UniqueMapWildwood",9382,9379,9378,9381,9380,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10975,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11117
15,"UniqueMapMegalith",9387,9384,9383,9386,9385,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10975,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11113
16,"UniqueMapLake",9397,9394,9393,9396,9395,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10975,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11112
17,"UniqueMapSelenite",9392,9389,9388,9391,9390,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10975,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11114
18,"UniqueMapVault",9402,9399,9398,9401,9400,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10975,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11116
19,"UniqueMapCastaway",9407,9404,9403,9406,9405,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10975,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11110
20,"HiddenMaelstrom",8846,8777,8778,8777,8780,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11119
21,"HiddenMaelstromCorrupted",8846,8811,8812,8811,8814,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11119
22,"HiddenSandstorm",8845,8777,8778,8777,8780,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11120
23,"HiddenSandstormCorrupted",8845,8811,8812,8811,8814,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11120
24,"HiddenVault",8848,8777,8778,8777,8780,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11115
25,"HiddenVaultCorrupted",8848,8811,8812,8811,8814,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11115
26,"HiddenMansion",8847,8777,8778,8777,8780,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11101
27,"HiddenMansionCorrupted",8847,8811,8812,8811,8814,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11101
28,"PrecursorMap",10646,10649,10647,10649,10648,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10971,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
29,"PrecursorNotable",10642,10645,10643,10645,10644,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10972,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
30,"BurningMonolith",8793,8792,8792,8792,8792,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_large.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless_large.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
31,"MeteorImpact",8851,8851,8851,8851,8851,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
32,"HildaCamp",8801,8801,8801,8801,8801,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
33,"BreachHub",8797,8797,8797,8797,8797,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk",10970,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
34,"RitualHub",8800,8800,8800,8800,8800,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
35,"DeliriumHub",8798,8798,8798,8798,8798,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
36,"Kingsmarch",8795,8795,8795,8795,8795,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
37,"BeastGroundZero",8802,8802,8802,8802,8802,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
38,"Reliquary",8794,8794,8794,8794,8794,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11121
39,"AbyssHub",8796,8796,8796,8796,8796,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
40,"IncursionHub",8799,8799,8799,8799,8799,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
41,"BreachTower",8776,8777,8778,8777,8780,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10970,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
42,"BreachTowerBoss",8776,8777,8778,8777,8780,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10970,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
43,"MothersoulCube",8803,8803,8803,8803,8803,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10971,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
44,"MothersoulSphere",8804,8804,8804,8804,8804,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10971,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
45,"Holodeck",8805,8805,8805,8805,8805,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10971,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
46,"AbyssNotable",10779,10776,10775,10776,10777,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
47,"BreachNotable",10784,10781,10780,10781,10782,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10970,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
48,"DeliriumNotable",10789,10786,10785,10786,10787,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
49,"ExpeditionNotable",10794,10791,10790,10791,10792,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10974,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
50,"IncursionNotable",10799,10796,10795,10796,10797,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
51,"RitualNotable",10804,10801,10800,10801,10802,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
52,"Abyss",10809,10806,10805,10806,10807,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
53,"Breach",10814,10811,10810,10811,10812,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10970,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
54,"Delirium",10819,10816,10815,10816,10817,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
55,"Expedition",10824,10821,10820,10821,10822,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10973,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
56,"Incursion",10829,10826,10825,10826,10827,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
57,"Ritual",10834,10831,10830,10831,10832,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
58,"WallTower",10851,10848,10847,10848,10849,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk",10972,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_large.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless_large.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
59,"PrecursorGate",10883,10880,10879,10880,10881,"",10972,"","","",""
