"rownum","Id","UnavailablePin","AvailablePin","ActivePin","FailedPin","CompletePin","HighlightEPK","RevealAnimation","RitualHighlightEPK","RitualSelectedEPK","DeliriumHighlightEPK","AudioAnimation"
16,"UniqueMapLake",9403,9400,9399,9402,9401,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10984,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11121
17,"UniqueMapSelenite",9398,9395,9394,9397,9396,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10984,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11123
18,"UniqueMapVault",9408,9405,9404,9407,9406,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10984,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11125
19,"UniqueMapCastaway",9413,9410,9409,9412,9411,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10984,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11119
20,"HiddenMaelstrom",8852,8783,8784,8783,8786,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11128
21,"HiddenMaelstromCorrupted",8852,8817,8818,8817,8820,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11128
22,"HiddenSandstorm",8851,8783,8784,8783,8786,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11129
23,"HiddenSandstormCorrupted",8851,8817,8818,8817,8820,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11129
24,"HiddenVault",8854,8783,8784,8783,8786,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11124
25,"HiddenVaultCorrupted",8854,8817,8818,8817,8820,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11124
26,"HiddenMansion",8853,8783,8784,8783,8786,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11110
27,"HiddenMansionCorrupted",8853,8817,8818,8817,8820,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11110
28,"PrecursorMap",10655,10658,10656,10658,10657,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10980,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
29,"PrecursorNotable",10651,10654,10652,10654,10653,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10981,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
30,"BurningMonolith",8799,8798,8798,8798,8798,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_large.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless_large.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
31,"MeteorImpact",8857,8857,8857,8857,8857,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
32,"HildaCamp",8807,8807,8807,8807,8807,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
33,"BreachHub",8803,8803,8803,8803,8803,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk",10979,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
34,"RitualHub",8806,8806,8806,8806,8806,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
35,"DeliriumHub",8804,8804,8804,8804,8804,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
36,"Kingsmarch",8801,8801,8801,8801,8801,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
37,"BeastGroundZero",8808,8808,8808,8808,8808,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
38,"Reliquary",8800,8800,8800,8800,8800,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",11130
39,"AbyssHub",8802,8802,8802,8802,8802,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
40,"IncursionHub",8805,8805,8805,8805,8805,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
41,"BreachTower",8782,8783,8784,8783,8786,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10979,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
42,"BreachTowerBoss",8782,8783,8784,8783,8786,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10979,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
43,"MothersoulCube",8809,8809,8809,8809,8809,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10980,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
44,"MothersoulSphere",8810,8810,8810,8810,8810,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10980,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
45,"Holodeck",8811,8811,8811,8811,8811,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10980,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
46,"AbyssNotable",10788,10785,10784,10785,10786,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
47,"BreachNotable",10793,10790,10789,10790,10791,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10979,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
48,"DeliriumNotable",10798,10795,10794,10795,10796,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
49,"ExpeditionNotable",10803,10800,10799,10800,10801,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10983,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
50,"IncursionNotable",10808,10805,10804,10805,10806,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
51,"RitualNotable",10813,10810,10809,10810,10811,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
52,"Abyss",10818,10815,10814,10815,10816,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
53,"Breach",10823,10820,10819,10820,10821,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10979,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
54,"Delirium",10828,10825,10824,10825,10826,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
55,"Expedition",10833,10830,10829,10830,10831,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk",10982,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
56,"Incursion",10838,10835,10834,10835,10836,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
57,"Ritual",10843,10840,10839,10840,10841,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_small.epk","","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_small.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
58,"WallTower",10860,10857,10856,10857,10858,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_large.epk",10981,"Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/nameless_pin_highlight_large.epk","Metadata/Terrain/WorldMaps/Maps/Doodads/Pins/vfx/epks/selected/pin_selected_nameless_large.epk","Metadata/Effects/Environment/EndGame_World_Map/pins_highlight/epk/pin_highlight_delirium_fog.epk",""
59,"PrecursorGate",10892,10889,10888,10889,10890,"",10981,"","","",""
